Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
30.786330093220315,2.888889047834608,,,,,37.070426941,2.0375970876583382,37.070417405,10.40000057220459,,10.40000057220459,10.274106225529774,6.645338997418818,60.94021868395646,67.58555768137528
30.94669382937681,2.888889047834608,,,,,37.174972772,2.0375970876583382,37.174963235999996,10.40000057220459,,10.40000057220459,10.174820834229168,6.640254248064117,61.242239990129114,67.88249423819323
31.123310348427523,2.9166666666666665,,,,,37.273157119,2.0375970876583382,37.273147583,10.5,,10.442857197352819,10.063535481625786,6.633315674127161,61.52705252200032,68.16036819612748
31.33795353009419,2.7500001589457197,38.02821167944354,2.7500001355477086,6.599999904632568,-1.6378606915168348e-08,37.42240119,2.0375970876583382,37.422391654,9.900000572204592,9.90000048797175,10.442857197352819,9.964707329463886,6.624986731753516,61.95997877783494,68.58496550958846
31.428211774810972,2.944444550408257,38.149820922875534,2.944444538943232,6.599999904632568,-5.617862619544667e-09,37.524583816,2.0375970876583382,37.52457428,10.600000381469725,10.600000340195637,10.442857197352819,9.944941699031506,6.6187400249732775,62.25638949210398,68.87512951707726
31.54982101824297,2.7777777777777777,38.17484957565331,2.777777772159915,6.599999904632568,-2.752752470414066e-09,37.666879654,2.0375970876583382,37.666870118,10.0,9.999999979775694,10.414285796029228,9.935274292680312,6.6140549948881,62.668031026692155,69.28208602158026
31.574849671020747,2.8611111640930176,38.2721482728162,2.8611111621660905,6.599999904632568,-1.3488488104229646e-09,37.751982689,2.0375970876583382,37.751973153,10.300000190734863,10.300000183797927,10.385714394705635,9.949340732790738,6.610541222324208,62.91354653103456,69.52408775335877
31.67214836818363,2.7777777777777777,38.37524841448287,2.777777776833584,6.599999904632568,-6.609359171072525e-10,37.859579801,2.0375970876583382,37.859570265,10.0,9.999999996600902,10.357142993382045,9.968153942193487,6.607905892901307,63.22310171843983,69.83100761134114
31.775248509850297,2.888889047834608,38.37524841448287,2.777777776833584,6.599999904632568,-3.2385857884342784e-10,37.96979475,2.0375970876583382,37.969785214,10.40000057220459,9.999999996600902,10.328571592058454,9.9879165054547,6.605929395834117,63.53931366045692,70.14524305629104
31.878900727997653,2.8611111640930176,,,,,38.050178051,2.0375970876583382,38.050168515,10.300000190734863,,10.300000190734863,10.07186932564867,6.610697046875586,63.76929922035468,70.37999626723027
32.06676537842097,2.7500001589457197,38.666765283053536,2.8611111638663167,6.650000095367432,-5.4430911167191454e-11,38.193043947,2.0375970876583342,38.193034411,9.900000572204592,10.300000189918741,10.281818389892578,10.090737809783725,6.620522808998544,64.17733288612725,70.79785569512579
32.15757699466974,2.833333280351427,,,,,38.294203758,2.0375970876583382,38.294194222,10.199999809265138,,10.263636589050293,10.094511506610736,6.627892130590766,64.46574053543864,71.09363266602941
32.27262198501845,2.7500001589457197,39.060142938834375,2.7500001589270493,6.650000095367432,-1.3068861964837808e-11,38.396064758,2.0375970876583036,38.396055222,9.900000572204592,9.900000572137378,10.245454788208008,9.935266398863593,6.633419121784939,64.75563283271133,71.38905195449627
32.41014284346694,2.888889047834608,,,,,38.498819589,2.0375970876583382,38.498810053,10.40000057220459,,10.227272987365723,9.823417072158811,6.637564365180566,65.0475499736579,71.68511433883846
32.57375341646874,2.694444391462538,39.36675942346864,2.694444391458055,6.650000095367432,-2.196483663355342e-12,38.612998247,2.0331363825286815,38.612988711,9.699999809265137,9.699999809248999,10.209091186523438,9.721046901662504,6.640673297727275,65.37134451006814,72.01201780779542
32.716759328101205,2.8611111640930176,39.5277463774216,2.861111164090821,6.699999809265137,-1.0762769798652873e-12,38.736217499,2.0375970876583382,38.736207963,10.300000190734863,10.300000190726957,10.190909385681152,9.662181888990103,6.655504925611737,65.7201545744302,72.37565950004193
32.82774656815646,2.7222222752041287,39.66657744040141,2.722222275203376,6.699999809265137,-5.273757233865972e-13,38.834334373,2.0375970876582783,38.834324837,9.800000190734863,9.800000190732154,10.172727584838867,9.612017907882484,6.666628646525098,65.99740908295185,72.66403772947695
32.966577631136275,2.8055556615193686,39.76990323583173,2.805555661519,6.699999809265137,-2.5841411259094893e-13,38.959414482,2.0375970876583382,38.959404946,10.100000381469727,10.1000003814684,10.154545783996582,9.563594133087822,6.674971437210104,66.35022344225958,73.02519487946968
33.06990342656659,2.7222222752041287,39.90696245061039,2.722222275203948,6.699999809265137,-1.2662291462746391e-13,39.055807113,2.0375970876582783,39.055797577,9.800000190734863,9.800000190734213,10.136363983154297,9.51551839955575,6.681228530223862,66.62163199590121,73.30286052612507
33.20696264134525,2.8055556615193686,40.06196385152023,2.80555566151928,6.650000095367432,-6.20452243727497e-14,39.160327196,2.0375970876583382,39.16031766,10.100000381469727,10.100000381469407,10.118182182312012,9.467512274276197,6.685921349984184,66.91539678520797,73.60131813519216
33.361964042255096,2.8055556615193686,,,,,39.277987003,2.0375970876583382,39.277977467,10.100000381469727,,10.100000381469727,9.419520070647147,7.114440996593558,67.24549792287011,74.35993891946367
33.49323366024083,2.694444391462538,,,,,39.399002075,2.0375970876583276,39.398992539,9.699999809265137,,10.083333730697632,9.371833681362236,7.091566448313342,67.58445218882022,75.4577828806344
33.59079258579472,2.7777777777777777,40.3182099737518,2.5878027843104467,11.899999618530272,-0.220587745308876,39.482281208,1.8689123397713447,39.482271672,10.0,9.316090023517608,10.066667079925537,9.323905424932114,7.075107251858311,67.81732532954686,76.25982329277649
33.768209783016935,2.694444391462538,45.685675124203776,2.4738566461536617,11.899999618530272,-0.220587745308876,39.648569107,2.037597087657256,39.648559571,9.699999809265137,8.905883926153182,10.050000429153442,9.113464728327488,7.040798286562029,68.28154573407825,77.15091915086947
33.7856755056735,2.833333280351427,,,,,39.722721815,2.0375970876583382,39.722712279,10.199999809265138,,10.041667103767395,8.872188208765168,7.021507548130106,68.48838373646127,77.44041375137097
33.90637729408311,2.66666677263048,40.527889392244894,2.378578778770235,6.5,-0.2686631083488464,39.829585314,1.7433988552289732,39.829575778,9.600000381469728,8.562883603572846,10.0250004529953,8.735582387897647,6.9867923795949425,68.78596891031785,77.12499142150011
34.027889392244894,2.833333280351427,40.57682170549337,2.5702691045072346,6.5,-0.2591449320316314,39.949802875,2.0375970876583382,39.949793339,10.199999809265138,9.252968776226044,10.000000476837158,8.706594558646934,6.943733853235114,69.11990659568569,76.9991734790724
34.12682189622824,2.694444391462538,,,,,40.060266971,1.7788726541870057,40.060257435,9.699999809265137,,9.975000500679018,8.700796992796791,6.904046376703468,69.42598421038208,76.96043437292211
34.223047831641665,2.833333280351427,40.72304783164167,2.438042942020628,6.5,-0.2515369951725006,40.203016758,2.0375970876583382,40.203007222,10.199999809265138,8.776954591274261,9.958333849906923,8.701304144703972,7.275837621905026,69.82085922036795,77.09669684227298
34.23151546631666,2.66666677263048,,,,,40.264520645,1.7762618759652593,40.264511109,9.600000381469728,,9.950000524520876,8.716239160506653,7.081878216428763,69.99084913923186,77.07272735566062
34.369019413113904,2.833333280351427,40.869019413113904,2.4155908789899616,6.5,-0.2503690421581268,40.387401104,2.0375970876583382,40.387391568,10.199999809265138,8.696127164363862,9.933333873748781,8.72914720420216,6.936408662321568,70.32990820195589,77.26631686427746
34.47765980374905,2.7222222752041287,41.0768660423626,2.471963948673672,6.449999809265137,-0.2501265704631805,40.480132818,1.782637598417725,40.480123282,9.800000190734863,8.89907021522522,9.916667222976686,8.731728812941263,6.814806449057471,70.58534974327652,77.400156192334
34.62686623309746,2.7500001589457197,,,,,40.591466188,2.0375970876583342,40.591456652,9.900000572204592,,9.900000572204592,8.741400694228878,6.7236047891093875,70.89151652847248,77.61512131758187
34.77583344745753,2.694444391462538,,,,,40.681472063,1.775489006135802,40.681462527,9.699999809265137,,9.87500047683716,8.76241164671931,6.655203544148321,71.13840765584558,77.7936111999939
34.9775584426576,2.833333280351427,41.42755825192273,2.444400969478819,6.449999809265137,-0.2500149011611938,40.82052803,2.0375970876583382,40.820518494,10.199999809265138,8.799843490123749,9.850000381469727,8.787357102369374,6.603902610427525,71.51888024695548,78.122782857383
35.10489788377641,2.7222222752041287,41.69988933286348,2.472211844391293,6.400000095367432,-0.2500050961971283,40.922704696,1.782857704871027,40.922695159999996,9.800000190734863,8.899962639808654,9.825000286102295,8.872441513247312,6.552926981662509,71.79773740603407,78.35066438769658
35.24988952359834,2.7222222752041287,41.75096475476631,2.472218698925442,6.400000095367432,-0.2500025033950805,41.04844737,1.7738349404419989,41.048437834,9.800000190734863,8.899987316131591,9.800000190734863,8.88947813648125,6.514695260088729,72.14003691414061,78.65473217422934
35.35096465939888,2.694444391462538,,,,,41.141202688,2.022806551366166,41.141193152,9.699999809265137,,9.800000190734863,8.977889309203904,6.486021468908405,72.39253750694385,78.87855897585226
35.49894664398905,2.7777777777777777,42.100348183800925,2.5277769135104284,6.400000095367432,-0.2500005960464477,41.232396841,1.7884997577325863,41.232387305,10.0,9.099996888637543,9.75,8.985571505601461,6.464516125523161,72.63952167131886,79.10403779684202
35.70034808843349,2.7222222752041287,42.203945748055496,2.4722218579716158,6.349999904632568,-0.2500002980232239,41.358663797,1.7648088086851805,41.358654261,9.800000190734863,8.899998688697817,9.720000267028809,8.991108036433708,6.4358870703005095,72.98044246188465,79.41632953218516
35.85394584342293,2.58333338631524,42.203945748055496,2.4722218579716158,6.300000190734863,-0.3025000989437103,41.469168901,1.9445676522844846,41.469159365,9.300000190734863,8.899998688697817,9.720000267028809,8.918220558244995,6.401915350409098,73.27880625088135,79.68072160129044
35.99808158121236,2.66666677263048,,,,,41.604932785,1.6418787725240969,41.604923249,9.600000381469728,,9.640000343322754,8.665192983643019,6.3701865366486885,73.64235177542879,80.01253831207748
36.07968368045493,2.7500001589457197,42.42153646876388,2.317742625872294,6.25,-0.4525802731513977,41.712269306,1.5922644476858667,41.71225977,9.900000572204592,8.343873453140258,9.5600004196167,8.3921373744996,6.340139902486513,73.92738988259552,80.26752978508203
36.17153646876388,2.638888888888889,,,,,41.813097,1.5322311514733142,41.813087464,9.5,,9.5,8.131775839729936,6.305104938785817,74.1934629639844,80.49856790277022
36.28170303668055,2.6111112700568304,42.53170303668055,2.172082685761981,6.150000095367432,-0.4837350249290466,41.943903446,1.7814760604166247,41.94389391,9.40000057220459,7.819497668743132,9.480000495910645,7.877953402122621,6.266328727931224,74.53791995647005,80.80424868440127
36.33699681149088,2.638888888888889,42.666928527136086,2.1502743595176272,6.099999904632568,-0.494421124458313,42.007833481,1.4938888184184664,42.007823945,9.5,7.740987694263458,9.40000057220459,7.752380851094079,6.224746522106557,74.70484839135368,80.92959491346024
36.516928431768655,2.555555502573649,,,,,42.150539636,1.4495125746285593,42.1505301,9.199999809265137,,9.349999904632568,7.602494536078801,6.1873099035008465,75.07548798458714,81.26279788808799
36.60580645337048,2.555555502573649,42.705806358003045,2.0594607094923654,6.050000190734863,-0.4986605048179626,42.285063266,1.7237372601194465,42.28505373,9.199999809265137,7.414058554172516,9.199999809265137,7.421745731480286,6.152982475309344,75.41927058745983,81.57225306276918
36.63224972404448,2.555555502573649,42.79795458016463,2.0564931432406106,5.949999809265137,-0.4995405673980713,42.340888023,1.4251482117150127,42.340878487,9.199999809265137,7.4033753156661986,9.199999809265137,7.407049398829016,6.108486892244798,75.56193385239101,81.6704207446358
36.79795458016463,2.638888888888889,42.79795458016463,2.0564931432406106,5.900000095367432,-0.574678361415863,42.480141401,1.7551590802460888,42.480131865,9.5,7.4033753156661986,9.142857006617955,7.392681571769326,6.0563651930254565,75.91559321981948,81.97195841284494
36.891410027942406,2.4722223811679416,42.89597098656767,1.919947498374515,5.800000190734863,-0.5781146883964539,42.562974214,1.3116994780057323,42.562964678,8.90000057220459,6.911810994148254,9.085714203970772,7.245467006754116,5.992273942452812,76.12464746027197,82.11692140272478
37.0459710819351,2.6111112700568304,42.93405098047607,1.9814309941397767,5.75,-0.5907762050628662,42.701184273,1.2429139047012194,42.701174737,9.40000057220459,7.133151578903196,9.02857140132359,7.071683094147803,5.931705456839609,76.47126951195605,82.40297496879566
37.1340507897412,2.444444497426351,,,,,42.797763824,1.1809757279718718,42.797754288,8.800000190734863,,8.97142859867641,6.892585312023269,5.869612441857612,76.71195188581403,82.58156432767164
37.249841688473126,2.58333338631524,,,,,42.904387474,1.5825259984821574,42.904377938,9.300000190734863,,8.914285796029228,6.712424755995091,5.8063760298490195,76.97597235490176,82.78234838475078
37.38133392875325,2.41666661368476,42.94984149773826,1.8059011300404868,5.550000190734863,-0.6203862428665161,43.010977983,1.7449132843285988,43.010968446999996,8.699999809265137,6.501244068145753,8.857142993382045,6.583040262129543,5.742282070070473,77.2382188493324,82.98050091940287
37.51241274654621,2.444444497426351,43.18662594698884,1.7851741512616477,5.400000095367432,-0.5780425071716309,43.103599548,1.1809757279455502,43.103590012,8.800000190734863,6.4266269445419315,8.800000190734863,6.557163363356434,5.669211584342008,77.46462712423967,83.13383870858168
37.68662594698884,2.2777777247958717,,,,,43.239358186,1.3721767390126918,43.23934865,8.199999809265138,,8.675000190734863,6.538416544131248,5.589408704151069,77.79176773827965,83.38117644243071
37.7911262252248,2.41666661368476,43.25058661963039,1.8620368705855477,5.25,-0.5382407903671265,43.329513311,1.1014594086011584,43.329503775,8.699999809265137,6.703332734107971,8.550000190734863,6.5346671802862115,5.504556528113312,78.00588616493124,83.51044269304455
37.95058642889553,2.305555608537462,43.25058661963039,1.8620368705855477,5.199999809265137,-0.5187379717826843,43.447183847,1.3335682947996055,43.447174311,8.300000190734865,6.703332734107971,8.425000190734865,6.5339173075172035,5.428417348401268,78.28126791166565,83.70968526006692
38.08660380021566,2.305555608537462,43.35548092037045,1.7924390104081898,5.099999904632568,-0.5091816186904907,43.564497947,1.1024586631261362,43.564488411,8.300000190734865,6.4527804374694835,8.300000190734865,6.452575246425722,5.346312987459086,78.55174209288118,83.89805508034027
38.20548082500302,2.166666719648573,43.37239664093856,1.6574851009580822,5.0,-0.5044990181922913,43.695187568,1.1022282154633987,43.695178032,7.800000190734862,5.966946363449096,8.050000190734863,6.219432431843331,5.259734740594311,78.84397861343038,84.10371335402469
38.27239673630599,2.166666719648573,43.30168129318876,1.6621677014562817,5.0,-0.374704509973526,43.821603775,1.085861694441541,43.821594239,7.800000190734862,5.983803725242614,7.800000190734862,6.172803868926852,5.194801055445737,79.11788040196149,84.31268145740722
38.30168129318876,2.166666719648573,43.30168129318876,1.6621677014562817,5.0,-0.3372931480407715,43.916701555,1.3997859407761908,43.916692019,7.800000190734862,5.983803725242614,7.800000190734862,6.213478156343557,5.146100791584303,79.32392559699996,84.47002638858426
38.363529100201134,2.083333333333333,,,,,43.988269329,1.2621195982218056,43.988259793,7.499999999999999,,7.700000047683716,6.253101209881993,5.097075605609163,79.477001114559,84.57407672016816
38.5044449106178,2.1111110846201577,43.48886571203701,1.831169525782267,4.900000095367432,-0.2646713554859161,44.12576127,1.2610795913404598,44.125751734,7.599999904632568,6.592210292816162,7.599999904632568,6.336127425051349,5.047806728048727,79.76726187525004,84.81506860329877
38.58886561666957,1.9444444444444444,,,,,44.235349893,1.2461934781852229,44.235340357,7.0,,7.439999961853028,6.340732708139542,5.010855069878403,79.9937450282888,85.0046000981672
38.66725433500291,2.027777830759684,43.58808353173611,1.7727455596129098,4.849999904632568,-0.2535226047039032,44.351901293,1.271564622130963,44.351891757,7.300000190734863,6.3818840146064755,7.280000019073487,6.34165376475718,4.98314132625066,80.22943786001741,85.21257918626807
38.73808362710354,1.9444444444444444,,,,,44.440027952,1.5204913078422275,44.440018416,7.0,,7.120000076293946,6.107344610792928,5.518605935083343,80.40373280968507,85.92233874476841
38.845719416825766,1.8611111905839708,48.38522703128551,1.6099029448297288,9.399999618530272,-0.2508457601070404,44.531103849,1.7349931841177044,44.531094313,6.700000286102295,5.795650601387024,6.960000133514406,6.014029333452887,5.92020439170787,80.57981288059615,86.50001727230402
38.98522741275524,1.8888889418707957,48.539988559514406,1.7132969068156347,4.849999904632568,-0.1229144260287284,44.659709692,2.0187563333192795,44.659700156,6.800000190734865,6.167868864536286,6.800000190734865,5.995366277984879,6.22140323417625,80.82273503529883,87.04413826947508
39.08998875024927,1.777777804268731,,,,,44.76796937,1.401404113095034,44.767959834,6.4000000953674325,,6.550000190734864,5.973633655447186,6.266052409737625,81.01970751072909,87.28575992046672
39.1931513046754,1.7500000529819064,44.15691078997317,1.7078404025071197,4.900000095367432,-0.0295117553323507,44.900188207,1.4183335474331722,44.900178671,6.300000190734863,6.148225449025631,6.550000190734864,6.113307090309942,5.92453933114507,81.26027234616484,87.18481167730991
39.256910694605736,1.83333330684238,44.19775260871635,1.812675078295999,4.900000095367432,-0.0144607601687312,45.022683143,1.466735019877639,45.022673607,6.599999904632568,6.525630281865597,6.550000190734864,6.292203710418479,5.66840452220066,81.48314508343263,87.15154960563329
39.29775251334892,1.8888889418707957,44.19775260871635,1.812675078295999,4.900000095367432,-0.0070857722312211,45.110450029,1.7731073396047918,45.110440493,6.800000190734865,6.525630281865597,6.633333524068198,6.404771385623635,5.476303415492353,81.6448637021012,87.12116711759356
39.38398165543425,1.8888889418707957,44.40007830516921,1.8839289013089404,4.900000095367432,-0.0024304199032485,45.203778743,1.5003647843244798,45.203769207,6.800000190734865,6.782144044712186,6.633333524068198,6.410618253997999,5.332227585461126,81.81683050413854,87.14905808959966
39.50007820980178,1.5277777777777777,44.46511015086365,1.5253473578745291,4.849999904632568,-0.0011909056920558,45.333325863,1.390738864601814,45.333316327,5.5,5.491250488348305,6.633333524068198,6.411787627672871,5.224170712937706,82.05553307470589,87.2797037876436
39.56511005549622,1.7500000529819064,,,,,45.439032078,1.8127926310953386,45.439022542,6.300000190734863,,6.46666685740153,6.3684478205808315,5.14312805854513,82.24541276280641,87.38854082135154
39.645134001918976,1.7500000529819064,44.72444668759911,1.7495915723104392,4.949999809265137,-0.0002859364612959,45.521084785,1.4726128624938122,45.521075249,6.300000190734863,6.298529660317581,6.4000000953674325,6.344600064273015,5.094845996225132,82.39128424409118,87.48613024031631
39.77444687833397,1.777777804268731,44.80029431361821,1.7775776487429136,4.949999809265137,-9.807621245272458e-05,45.66266346,1.4814717384292138,45.662653924,6.4000000953674325,6.399279535474489,6.300000190734863,6.287743760182154,5.05863444948514,82.63904693284229,87.69768138232743
39.85029450435307,1.6111111640930176,44.81808708214778,1.6110130878805649,4.949999809265137,-6.865334580652416e-05,45.805499553,1.4297318933128427,45.805490017,5.800000190734863,5.799647116370034,6.200000047683716,6.117119384164011,5.031475789430132,82.88504242823423,87.91651821766436
39.86808727288264,1.6666666666666667,44.81808708214778,1.6110130878805649,5.0,-3.364013900863938e-05,45.870446682,1.7416804496786145,45.870437146,6.0,5.799647116370034,6.099999904632568,5.8431415413186,5.023606842072596,82.9950917284304,88.01869857050299
39.95941708621597,1.6944444179534912,,,,,45.964269161,1.46637198146622,45.964259625,6.099999904632568,,6.0,5.768412583572859,5.020830143475379,83.15146252676372,88.1722926702391
40.08146278008569,1.638888915379842,,,,,46.091937065,1.7033130280644593,46.091927529,5.900000095367432,,5.900000095367432,5.733533355163337,5.021872631448389,83.36069603947911,88.3825686709275
40.17035922218928,1.583333412806193,,,,,46.181021452,1.4424504847951527,46.181011916,5.700000286102295,,5.833333492279053,5.733224169790271,5.0257795093490785,83.50504574456973,88.5308252539188
40.2889609473923,1.6944444179534912,45.33896113812716,1.5833277589078232,5.050000190734863,-1.3575009916166891e-06,46.33850336,1.7872253170332992,46.338493824,6.099999904632568,5.699979932068164,5.833333492279053,5.746495653333334,5.031834679695521,83.76022476911538,88.7920594488109
40.33535360708366,1.6111111640930176,,,,,46.447078228,1.4510964888914661,46.447068692,5.800000190734863,,5.833333492279053,5.789290471144025,5.036376057455357,83.93615627298321,88.97253233043857
40.38359163350332,1.638888915379842,45.498472117648014,1.638888449757009,5.050000190734863,-3.259359857565869e-07,46.545972347,1.4597380823016985,46.545962811,5.900000095367432,5.899998419125233,5.900000095367432,5.8911901501466675,5.039782090775233,84.09823274840856,89.1380148391838
40.44847192691315,1.638888915379842,45.498472117648014,1.638888449757009,5.050000190734863,-1.5970863387337888e-07,46.651828766,1.7324217980733874,46.65181923,5.900000095367432,5.899998419125233,5.900000095367432,5.8982367653295205,5.042336615765137,84.27171966012946,89.3140562758946
40.52056179099508,1.6666666666666667,45.67951212006327,1.666666554870626,5.050000190734863,-7.825723002952145e-08,46.739785194,1.4683795389686851,46.739775658,6.0,5.999999597534254,6.0,5.919646069292605,5.044252509507572,84.41831370679613,89.4625662163037
40.62951192932841,1.583333412806193,45.71873049188992,1.5833333580261335,5.0,-3.834604100916295e-08,46.858804702,1.431824809640375,46.858795166,5.700000286102295,5.700000088894081,6.066666762034099,5.917261301565527,5.033189382130686,84.6188836215787,89.65207300370939
40.71873049188992,1.6944444179534912,,,,,46.984214544,1.4663891859120524,46.984205007999996,6.099999904632568,,6.133333524068196,5.871569509578481,5.021767024677075,84.83254484051945,89.85431186519652
40.78997279744279,1.722222301695082,,,,,47.108847379,1.7554421474154795,47.108837842999996,6.200000286102295,,6.200000286102295,5.799823260596649,5.0100752446659556,85.04719028847992,90.05726553314588
40.83604034267971,1.638888915379842,,,,,47.170732975,1.370699854928149,47.170723439,5.900000095367432,,6.200000286102295,5.709532767809039,4.998181397736673,85.15377104206482,90.15195243980149
40.959472868008206,1.722222301695082,45.97423939237315,1.5579723003837798,4.949999809265137,-0.1899750083684921,47.318634271,1.2926773952770543,47.318624735,6.200000286102295,5.608700281381608,6.200000286102295,5.628866778667094,4.986136000618799,85.40848995248562,90.39462595310442
41.02423958310801,1.722222301695082,46.032754163240014,1.5142398062679503,4.949999809265137,-0.220587745308876,47.431720733,1.246956283861432,47.431711197,6.200000286102295,5.451263302564621,6.200000286102295,5.54975878931191,4.977101952780373,85.60324997936182,90.5803519321422
41.08275435397488,1.6944444179534912,46.032754163240014,1.5142398062679503,4.949999809265137,-0.2355879992246627,47.522965431,1.5343343616052858,47.522955895,6.099999904632568,5.451263302564621,6.200000286102295,5.470962399914079,4.970326416901571,85.76039363316886,90.73072005007043
41.17276629992874,1.722222301695082,46.032754163240014,1.5142398062679503,4.900000095367432,-0.2450566887855529,47.613415718,1.8183222203868767,47.613406182,6.200000286102295,5.451263302564621,6.200000286102295,5.455203122034513,4.952744836518036,85.91616913463497,90.868913971153
41.29558379509622,1.7500000529819064,,,,,47.735631227,1.2674101238803677,47.735621691,6.300000190734863,,6.300000190734863,5.472051247385114,4.933308627388527,86.13004628186017,91.0633549092487
41.401067270789774,1.6944444179534912,46.301067366157206,1.503460370832019,4.849999904632568,-0.2488131076097488,47.893753051,1.5343343615924492,47.893743515,6.099999904632568,5.412457334995269,6.325000166893005,5.460420886760348,4.91248144669953,86.4078575494128,91.32033899611233
41.42059519709559,1.83333330684238,46.38041884347458,1.5841641359859042,4.849999904632568,-0.2494184225797653,47.955827474,1.2172025036452172,47.955817938,6.599999904632568,5.702990889549255,6.3500001430511475,5.506711562491535,4.89686106118279,86.51734993689331,91.4142109980761
41.53041893884201,1.7500000529819064,46.38041884347458,1.5841641359859042,4.849999904632568,-0.2497150301933288,48.06942892,1.4697652298777175,48.069419384,6.300000190734863,5.702990889549255,6.37500011920929,5.515969697637773,4.8851457720452345,86.71851916794674,91.60366493999197
41.62840474755857,1.777777804268731,46.54917740764864,1.5279772861136331,4.800000190734863,-0.2499022483825683,48.167547703,1.1886282362352238,48.167538167,6.4000000953674325,5.500718230009079,6.4000000953674325,5.51782132466702,4.863859376717642,86.89295256254599,91.75681193926363
41.74917721691377,1.83333330684238,,,,,48.303117752,1.5369107768512136,48.303108216,6.599999904632568,,6.599999904632568,5.400426294962701,4.841644556380089,87.14149764878795,91.98314220516804
41.82622583580045,1.7500000529819064,46.68309744478603,1.4250335925155215,4.75,-0.3392335772514343,48.395092725,1.0907735744941423,48.395083189,6.300000190734863,5.130120933055878,6.599999904632568,5.33694732716881,4.818733417285074,87.31011843018477,92.12885184746985
41.93309744478603,1.83333330684238,46.719432316094334,1.4940997295909455,4.75,-0.3124634921550751,48.54581213,1.1017830331112644,48.545802594,6.599999904632568,5.378759026527404,6.599999904632568,5.324251533610031,4.801550062963798,87.58643733535874,92.38798739832254
41.969432316094334,1.83333330684238,46.80975611978919,1.5396088593535953,4.75,-0.2806071043014526,48.626073122,1.1493604044766985,48.626063586,6.599999904632568,5.5425918936729435,6.599999904632568,5.346316442700704,4.788662547222856,87.73358248523255,92.5222450324554
42.05975611978919,1.777777804268731,,,,,48.729307651,1.4223769707432488,48.729298115,6.4000000953674325,,6.599999904632568,5.439414119285837,4.778996910417135,87.92284578566442,92.70184269608156
42.159668130166885,1.805555555555556,47.04234962572245,1.548206779691908,4.75,-0.2573487758636474,48.822760105,1.1787475753530645,48.822750569,6.500000000000002,5.573544406890869,6.500000000000002,5.452115392598012,4.771747682812858,88.09157938316443,92.86332706597729
42.29234962572245,1.83333330684238,47.04234962572245,1.548206779691908,4.75,-0.2551441490650177,48.949148178,1.5111476428395432,48.949138642,6.599999904632568,5.573544406890869,6.5,5.4746556281869605,4.76631076210964,88.31978007052554,93.08609083263518
42.39671529038107,1.7500000529819064,,,,,49.041822672,1.1653824718592805,49.041813136,6.300000190734863,,6.500000000000002,5.479163675304751,4.76223307158223,88.48710901802554,93.24934208960777
42.52550203628014,1.777777804268731,47.27550203628014,1.4963991575770907,4.75,-0.2512350976467132,49.208345651,1.4997605582279816,49.208336115,6.4000000953674325,5.387036967277527,6.5,5.405462308882971,4.759174803686676,88.78777550788665,93.54695031157333
42.556805442968816,1.83333330684238,,,,,49.264526844,1.1835371126090433,49.264517308,6.599999904632568,,6.5,5.355480312538008,4.750631078923149,88.88921377302555,93.6398448519487
42.68682542275675,1.722222301695082,47.47872257659587,1.471925738785002,4.699999809265137,-0.2502075731754303,49.392118931,1.1495643031266376,49.392109395,6.200000286102295,5.298932659626007,6.5,5.310242190208407,4.7379732615086425,89.11958837455332,93.85756163606196
42.778722767330734,1.777777804268731,,,,,49.507635116,1.1563748219567396,49.50762558,6.4000000953674325,,6.5,5.202764644274389,4.72431325562296,89.32815926413666,94.05247251975962
42.86390453571115,1.83333330684238,,,,,49.620459318,1.173735621673699,49.620449782,6.599999904632568,,6.419999980926514,5.0668392098047885,4.709901608383888,89.52936242377223,94.23926403215611
42.94618743485552,1.6944444179534912,47.69340862550855,1.3693945705890656,4.650000095367432,-0.3617744147777557,49.717679023,1.0521411133751788,49.717669487,6.099999904632568,4.9298204541206365,6.4000000953674325,4.95322422814565,4.69909287295458,89.70219745745878,94.40129033041336
43.04340853014112,1.7500000529819064,47.69258679801258,1.346757971578174,4.599999904632568,-0.4322694540023803,49.857963323,0.9748293011621892,49.857953787,6.300000190734863,4.848328697681426,6.240000057220459,4.837307796144876,4.69098632138261,89.94535691302187,94.63634323440448
43.092586893380016,1.6944444179534912,47.73655083197918,1.241855800151825,8.699999809265137,-0.6168120503425598,49.940773725,0.8876418899902406,49.940764189,6.099999904632568,4.47068088054657,6.0600001335144045,4.433405893894909,5.174489681432306,90.08475442612642,95.25924410755873
43.18655064124432,1.6111111640930176,51.89753642239125,0.9543427228927612,8.649999618530273,-0.6847379207611084,50.067550182,1.1501069173400216,50.067540646,5.800000190734863,3.4356338024139403,5.880000209808349,3.975906874706919,5.537117201469584,90.29182264661496,95.82893984808454
43.247536803860974,1.583333412806193,51.89753642239125,0.9543427228927612,4.5,-0.629316508769989,50.159085035,1.4435773236406242,50.159075499,5.700000286102295,3.4356338024139403,5.880000209808349,3.7457604841332777,5.8090878414975435,90.44132957851629,96.25041742001383
