Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
10.081216025372576,0.3888888822661506,,,,,20.795068264,0.6123985528477285,20.795062303,1.399999976158142,,1.399999976158142,-0.12519921699748826,-2.0370873377094223,15.601829563144534,15.358295198954126
10.10642085572112,0.361111130979326,,,,,20.893792153,0.0,20.893786192,1.3000000715255737,,1.3000000715255737,-0.12503982432601157,-2.0789133365560843,15.637479858356,15.354866194027087
10.133741573085407,0.33333334657881,14.254215197198194,-0.1810831692483689,4.050000190734863,-0.5100915431976318,21.017778397,0.0,21.017772436,1.200000047683716,-0.651899409294128,1.200000047683716,-0.12500796963357397,-2.1279925988440818,15.678808607998258,15.350560841631273
10.154215292565626,0.3055555621782939,,,,,21.120584488,0.0,21.120578527,1.100000023841858,,1.100000023841858,-0.12500159869508654,-2.165831180734095,15.710221580929115,15.346991140039442
10.175299210883718,0.2777777777777778,14.225299401618582,-0.1265085240205128,3.950000047683716,-0.3124479949474334,21.2562747,0.6426175653902588,21.256268739,1.0,-0.4554306864738461,1.0,-0.12500032450738896,-2.212003605695868,15.747913306484671,15.342279662113754
10.187278155050384,0.2500000099341075,,,,,21.331302405,0.4371274367241118,21.331296444,0.900000035762787,,0.900000035762787,-0.10659105353749465,-2.235449770271436,15.766670233480005,15.340058194858074
10.20683664507757,0.2500000099341075,14.12255353231953,-0.0149937470753987,3.900000095367432,-0.2649937570095062,21.455922842,0.4583948490584573,21.455916881,0.900000035762787,-0.05397748947143532,0.900000035762787,-0.08290920649607314,-2.270294720668355,15.797825343967997,15.337188144428945
10.2225534369521,0.1944444411330753,14.12255353231953,-0.0149937470753987,3.900000095367432,-0.255142867565155,21.55941987,0.757798272245485,21.559413909,0.699999988079071,-0.05397748947143532,0.800000011920929,-0.09817284185616049,-2.2985525499371118,15.820824683866269,15.334365756272716
10.236084333666112,0.1944444411330753,14.150206683209712,-0.0591555602020687,3.900000095367432,-0.2525199949741363,21.667114973,0.4525049306582491,21.667109012,0.699999988079071,-0.21296001672744733,0.699999988079071,-0.11963457313960368,-2.3254216660480362,15.841765397981872,15.330786851362541
10.25020658784228,0.166666673289405,,,,,21.785980463,0.445133601411377,21.785974502000002,0.600000023841858,,0.600000023841858,-0.12392690747536339,-2.352484517086979,15.861576313769087,15.326695008978863
10.260765193428508,0.1388888888888889,14.11763645389441,-0.1119754678673214,3.849999904632568,-0.250605046749115,21.91007638,0.4250296990956093,21.910070419,0.5,-0.40311168432235706,0.5,-0.12478538626344426,-2.3774390660822027,15.878811857796864,15.32239352094093
10.26763654926184,0.2222222255335914,14.131988669886052,-0.0282013250721825,3.849999904632568,-0.2502964735031128,22.004496336,0.4539638280917284,22.004490375,0.8000000119209291,-0.101524770259857,0.4800000011920929,-0.10895707701427032,-2.3938257907156575,15.891401185294797,15.319535820269381
10.281988765253484,0.1388888888888889,14.141802144191608,-0.1112563974327511,3.849999904632568,-0.2501016855239868,22.108653784,0.4258540912605372,22.108647823000002,0.5,-0.40052303075790396,0.4600000023841858,-0.10579141516443558,-2.4108658646733,15.904710192608222,15.316474996984983
10.29180223955904,0.0277777781916989,14.143766057665315,-0.1472934016750918,3.849999904632568,-0.122549831867218,22.219227076,0.4740192387952802,22.219221115,0.10000000149011604,-0.5302562460303305,0.4400000035762787,-0.10515828279446865,-2.428244036790993,15.918224706184734,15.31324508101008
10.293766153032747,0.1111111127667957,14.151271130332708,0.025326230459743,3.849999904632568,-0.0600494146347045,22.330942869,0.6048119938424714,22.330936908,0.40000000596046453,0.0911744296550748,0.4200000047683716,-0.028561884458445264,-2.445161478533335,15.93125821551604,15.312358743906788
10.30127122570014,0.1111111127667957,14.151271130332708,0.025326230459743,3.900000095367432,-0.0420345924794673,22.457387209,0.9490768567687398,22.457381248,0.40000000596046453,0.0911744296550748,0.40000000596046453,0.06322716707078935,-2.4609165096534564,15.945307586836503,15.314579498742992
10.307118600342829,0.0833333366447025,,,,,22.541080475,1.1108245868890838,22.541074514,0.300000011920929,,0.300000011920929,0.13458200367110612,-2.468745848205337,15.952282025946975,15.317708278585231
10.31364495160216,0.0833333366447025,14.270309832050714,0.073240831390851,3.950000047683716,-0.0070647536776959,22.648613691,0.7054327924079491,22.648607730000002,0.300000011920929,0.2636669930070636,0.300000011920929,0.2378499951398721,-2.4736869399862864,15.96124312763639,15.324812938280502
10.320309784366998,0.0833333366447025,14.270309832050714,0.073240831390851,4.0,0.0715382695198059,22.774276018,1.0453177209628115,22.774270057,0.300000011920929,0.2636669930070636,0.300000011920929,0.2585035934336253,-2.4758563610228967,15.971714988635837,15.33383631691626
10.325682169747145,0.1111111127667957,14.3348379731058,0.1611879029207759,4.0,0.1100537553429603,22.866779328,0.7955502979451758,22.866773367,0.40000000596046453,0.5802764505147933,0.40000000596046453,0.4709640267349732,-2.476922626596014,15.981993134344549,15.345937908961792
10.3348379731058,0.166666673289405,14.345646282535284,0.3187042938338386,4.050000190734863,0.1814263314008712,22.993845701,0.931397764433878,22.993839740000002,0.600000023841858,1.147335457801819,0.5000000149011613,0.701785831210165,-2.4744178652812043,15.999641242231615,15.3707082923492
10.345646282535284,0.166666673289405,,,,,23.1021173,1.110824586889096,23.102111339,0.600000023841858,,0.5000000149011613,0.9162799051517543,-2.4683490672291777,16.014678964763107,15.398265817477629
10.356833836479836,0.0555555563833978,,,,,23.213972807,1.0126904843252773,23.213966846,0.20000000298023207,,0.5000000149011613,1.1475084347747622,-2.4554148455130984,16.030214452309433,15.433920022410549
10.360436579700188,0.166666673289405,14.570514382365788,0.4002021418677436,4.199999809265137,0.163474828004837,23.32826829,1.0651699234701957,23.328262329,0.600000023841858,1.440727710723877,0.5000000149011613,1.193754140699364,-2.434857265625315,16.046088825421414,15.471820218547904
10.370514573100651,0.1111111127667957,14.577231799465885,0.2255434923701816,4.199999809265137,0.0801026672124862,23.438669205,0.9159680235985704,23.438663244,0.40000000596046453,0.8119565725326537,0.5000000149011613,1.2030032818842842,-2.4135819627716635,16.061422286295052,15.50871262495569
10.377231990200748,0.1111111127667957,,,,,23.53971982,1.1108245868890885,23.539713859,0.40000000596046453,,0.5000000149011613,1.1534121776685895,-2.3938489315284266,16.07545709435221,15.54108846103955
10.3849127773152,0.166666673289405,,,,,23.636571169,1.110824586889096,23.636565208,0.600000023841858,,0.5499999970197678,1.0336086296054874,-2.3762700844681395,16.09025382814703,15.568895791627142
10.3986172366931,0.1944444411330753,14.764933111270032,0.2336947479181819,4.349999904632568,-0.0475247874855995,23.745108843,0.8931799120125754,23.745102882,0.699999988079071,0.8413010925054548,0.699999988079071,0.9097625981373221,-2.361689596660591,16.111358375509845,15.596324546153259
10.414933206637464,0.2500000099341075,,,,,23.870310545,1.110824586889109,23.870304584,0.900000035762787,,0.8499999940395355,0.7925679709633713,-2.354394420050798,16.140919888274773,15.62388867362973
10.432142677571306,0.2777777777777778,14.850701672383185,0.1695104257928,4.349999904632568,-0.2257871478796005,23.982640267,0.7641432663436933,23.982634306,1.0,0.6102375328540801,1.0,0.6767036216680312,-2.3561864542691433,16.17212258883033,15.6450036541015
10.450701577015751,0.3888888822661506,,,,,24.101388931,1.1108245868891296,24.10138297,1.399999976158142,,1.199999988079071,0.37943573509105244,-2.366850624547743,16.21170547643711,15.657519622605921
10.473269127075872,0.3888888822661506,14.753156696789112,-0.045272601975335,4.199999809265137,-0.4539130330085754,24.192815304,0.4330060002407652,24.192809343,1.399999976158142,-0.162981367111206,1.399999976158142,0.03588714463402454,-2.387689850510007,16.24726017644273,15.658431020236815
10.503156696789112,0.4722222354676988,14.685763772460032,-0.0705169174406263,4.099999904632568,-0.5299174189567566,24.310557127,0.0,24.310551166,1.7000000476837158,-0.25386090278625467,1.550000011920929,-0.04282256392063788,-2.432304609277046,16.297954572846503,15.657030462808606
10.535763677092602,0.4722222354676988,,,,,24.42841959,0.0,24.428413629,1.7000000476837158,,1.7000000476837158,-0.05856450563157045,-2.48445294036335,16.353611848602092,15.65511308589802
10.56453652214966,0.5555555555555556,14.664536426782227,-0.0487199160787794,4.0,-0.5102616548538208,24.536758185,0.6989574559788716,24.536752224,2.0,-0.17539169788360584,1.800000011920929,-0.07171290827887167,-2.5373752772864,16.40778114646084,15.652954953751825
10.59900840437188,0.5277777711550394,14.63141682007632,-0.054405411084493,3.950000047683716,-0.5575281977653503,24.647253752,0.0,24.647247791,1.899999976158142,-0.1958594799041748,1.800000071525574,-0.09434256973484545,-2.594824160724929,16.463028932156192,15.650059277158745
10.63141682007632,0.5277777711550394,14.56467129980424,-0.0529110630353292,3.849999904632568,-0.556482195854187,24.755921364,0.0,24.755915403,1.899999976158142,-0.19047982692718513,1.800000071525574,-0.09886851394696916,-2.6520057415959117,16.51736274031522,15.647074886794131
10.664671204436807,0.500000019868215,14.54566743280106,-0.0395375291506449,3.799999952316284,-0.5276762843132019,24.867065668,0.0,24.867059707,1.800000071525574,-0.14233510494232166,1.800000071525574,-0.0997737027893939,-2.7106303047403033,16.57293489452346,15.643994531584678
10.695667528168492,0.33333334657881,14.519281331423109,-0.1860400703218248,3.75,-0.5135613679885864,24.968810082,0.0,24.968804121,1.200000047683716,-0.6697442531585692,1.800000071525574,-0.0999547405578789,-2.764322351795928,16.62380710354494,15.64116957700007
10.719281379106825,0.500000019868215,14.50357729696962,-0.0094929138819376,3.75,-0.5094929337501526,25.080589295,0.0,25.080583334,1.800000071525574,-0.03417448997497536,1.800000071525574,-0.04733054009155624,-2.8233155333598856,16.679696712265795,15.63969997407721
10.75357729696962,0.500000019868215,14.589526123214384,0.0683549543221792,3.799999952316284,-0.339006096124649,25.188358069,0.3292997188406169,25.188352108,1.800000071525574,0.2460778355598451,1.800000071525574,0.1286425364671624,-2.87861679868951,16.73358110140697,15.643550987532576
10.7895261708981,0.4722222354676988,,,,,25.321591139,0.4566467675618769,25.321585178,1.7000000476837158,,1.7000000476837158,0.30928538347598855,-2.9404723807626945,16.796496719560594,15.654997387851084
10.81241693126239,0.4444444510671828,,,,,25.411165476,0.4835997767378776,25.411159515,1.6000000238418581,,1.6000000238418581,0.5108621893432079,-2.975075809652302,16.836307536598266,15.667708538381303
10.842979650384477,0.4166666666666667,14.671446979784092,0.220296303431193,3.799999952316284,-0.137459248304367,25.521427393,0.5706089077761622,25.521421432,1.5,0.7930666923522948,1.5,0.7166257869821058,-3.008434261182593,16.88225000201493,15.689657575338048
10.87144702746781,0.3888888822661506,14.69598154925516,0.2926674054728614,3.849999904632568,-0.0673550367355346,25.636213064,0.6759502750778101,25.636207103,1.399999976158142,1.0536026597023012,1.399999976158142,0.8619928934498879,-3.03341207637297,16.92688887331029,15.717142139969125
10.895981596938876,0.33333334657881,14.69598154925516,0.2926674054728614,3.900000095367432,-0.0471485219895839,25.749504328,0.9753537250043324,25.749498367,1.200000047683716,1.0536026597023012,1.200000047683716,0.9752807207569333,-3.0503430492732395,16.964652629477552,15.747834024860621
10.915680058721623,0.3055555621782939,14.69598154925516,0.2926674054728614,9.350000381469728,0.0955780595541,25.836826086,1.1108245868891171,25.836820125,1.100000023841858,1.0536026597023012,1.100000023841858,1.017938267144856,-3.055793851129857,16.99133427833364,15.747834024860621
10.940710049597469,0.2777777777777778,20.35741949896107,0.4946824179755317,9.449999809265137,0.3018332421779632,25.969840527,1.110824586887354,25.969834566,1.0,1.7808567047119142,1.100000023841858,1.2859690163440103,-3.058825906322782,17.031977580631224,15.747834024860621
10.9574198804308,0.2500000099341075,20.42336256182945,0.611283282438914,9.5,0.4028982818126678,26.075684071,1.110824586887285,26.075678110000002,0.900000035762787,2.2006198167800908,1.100000023841858,1.5790744013370392,-3.053358234867077,17.064318664221087,15.747834024860621
10.973362752564311,0.3055555621782939,,,,,26.185165644,1.1108245868891171,26.185159683000002,1.100000023841858,,1.100000023841858,1.8771947134888434,-3.038788841413697,17.097771367807265,15.747834024860621
10.993066889519168,0.361111130979326,14.970630788886105,0.6253052320745256,3.950000047683716,0.2599358856678009,26.282481432,1.1045516294912512,26.282475471,1.3000000715255737,2.251098835468292,1.1500000357627869,1.9468187783033901,-3.017779587621361,17.128858356607346,15.747834024860621
11.020630741202387,0.33333334657881,14.992897734104243,0.5357019338342879,4.0,0.2166580110788345,26.402393341,1.0312763412180126,26.40238738,1.200000047683716,1.9285269618034364,1.1500000357627869,1.9507435888821134,-2.991238460803299,17.16716355095134,15.747834024860621
11.04289768642053,0.2777777777777778,15.060582848087195,0.5044383870230781,4.0,0.2336624264717102,26.516210318,1.0500212116776422,26.516204357,1.0,1.8159781932830812,1.1500000357627869,1.9572121971999459,-2.9659222912009993,17.20352175306812,15.747834024860621
11.060582848087195,0.3055555621782939,15.073178561526866,0.5441192636887233,9.899999618530272,0.1918962150812149,26.647568226,1.0711061477624924,26.647562265,1.100000023841858,1.958829349279404,1.1500000357627869,1.9013654564649833,-2.9364684854125147,17.24548330831749,15.747834024860621
11.073178561526866,0.3055555621782939,15.073178561526866,0.5441192636887233,4.0,0.1465291380882263,26.743973017,1.1108245868891171,26.743967056,1.100000023841858,1.958829349279404,1.1500000357627869,1.8330556459194616,-2.916347589204898,17.27627928417796,15.747834024860621
11.090226801590822,0.33333334657881,15.116023295615882,0.4359037462208006,4.0,0.0717992782592773,26.831336975,0.931542631767088,26.831331014,1.200000047683716,1.5692534863948822,1.200000047683716,1.7764680255843444,-2.8997713554167333,17.30540060466847,15.747834024860621
11.116023295615882,0.361111130979326,15.140492957545527,0.3857382838096883,4.0,0.0246271528303623,26.951261282,0.8516593481920711,26.951255321,1.3000000715255737,1.3886578217148777,1.3000000715255737,1.6079439184942492,-2.880567876873004,17.34870660680115,15.747834024860621
11.140492957545527,0.4166666666666667,21.117406350144,0.2608637760082881,9.899999618530272,-0.2590620219707489,27.064815521,1.1108245868873938,27.06480956,1.5,0.9391095936298371,1.5,1.427032492595487,-2.8708544520959873,17.39602087305115,15.747834024860621
11.16740654087886,0.4722222354676988,21.100137322355,0.1408788230684068,9.899999618530272,-0.3819403946399688,27.169754267,1.110824586887484,27.169748306,1.7000000476837158,0.5071637630462644,1.6500000357627869,1.2136436434661495,-2.8729814295198137,17.444117799343623,15.747834024860621
11.200137703824725,0.500000019868215,,,,,27.29655385,1.1108245868891464,27.296547889,1.800000071525574,,1.800000071525574,1.0037592882330246,-2.8883508207927577,17.507517593362905,15.747834024860621
11.226661175878672,0.5277777711550394,15.21885710650512,0.1957722107569376,3.900000095367432,-0.3824038803577423,27.380312204,0.4879893979405532,27.380306243,1.899999976158142,0.7047799587249753,1.899999976158142,0.7845758055530987,-2.906876325625051,17.55172339075264,15.747834024860621
11.268857058821403,0.5833333730697632,,,,,27.512126207,0.8771157273455549,27.512120246000002,2.1000001430511475,,2.050000011920929,0.7360795079645115,-2.9477175825612756,17.62678414289746,15.747834024860621
11.302026768164245,0.6111111243565878,,,,,27.597883701,0.332847674373718,27.59787774,2.200000047683716,,2.200000047683716,0.7117206211681484,-2.9790171741541975,17.679191501477803,15.747834024860621
11.351811522576634,0.66666669315762,15.19181493514918,0.1805017656750149,3.75,-0.4903154671192169,27.72892189,0.3236269860011143,27.728915929,2.400000095367432,0.6498063564300537,2.25,0.6721891998409295,-3.0331897965921297,17.7610903696028,15.747834024860621
11.391814982832896,0.6388888756434122,,,,,27.840037823,0.0,27.840031862,2.299999952316284,,2.299999952316284,0.5061224102806856,-3.0818897741357834,17.83208110310324,15.747834024860621
11.429436473691814,0.722222261958652,15.179436473691814,0.070668081442515,3.650000095367432,-0.6876497268676758,27.963959932,0.6199713345374094,27.963953971000002,2.6000001430511475,0.25440509319305404,2.399999976158142,0.41641312360429317,-3.1436400764404477,17.91469584161587,15.747834024860621
11.462170882826184,0.6944444444444444,15.119029975653197,0.1024960544374253,3.5999999046325684,-0.5643638372421265,28.037265301,0.0,28.037259340000002,2.5,0.3689857959747311,2.399999976158142,0.35352512502603384,-3.184031067043228,17.96356608713039,15.747834024860621
11.519030071020628,0.6388888756434122,15.160761749149122,0.0938342014948526,3.549999952316284,-0.5315383076667786,28.163380385,0.0,28.163374424,2.299999952316284,0.33780312538146934,2.399999976158142,0.3102489207266421,-3.2557231080861198,18.047642808961825,15.747834024860621
11.560761844516554,0.500000019868215,,,,,28.285208225,0.4321099123429531,28.285202264000002,1.800000071525574,,2.3000000715255737,0.28159369894024966,-3.3264425128697153,18.125477264715663,15.747834024860621
11.587634600084382,0.5833333730697632,15.128927687480584,0.0725157260894775,3.5,-0.4325723350048065,28.378042221,0.0,28.378036260000002,2.1000001430511475,0.261056613922119,2.2000001072883606,0.2758626426620425,-3.3784916042916486,18.182209153926777,15.747834024860621
11.628927687480584,0.5833333730697632,15.128927687480584,0.0725157260894775,8.949999809265137,-0.3651223182678222,28.494810581,0.5412451992946355,28.49480462,2.1000001430511475,0.261056613922119,2.200000047683716,0.2947164123329147,-3.440902264335807,18.25356759769565,15.747834024860621
11.667416137769068,0.6111111243565878,20.663010653466888,0.2805254956086477,8.949999809265137,-0.3064099252223968,28.594659805,0.9079407553511228,28.594653844,2.200000047683716,1.0098917841911317,2.1000001430511475,0.583945494990997,-3.4937470122496057,18.31181298232997,15.747834024860621
11.71301084420175,0.5555555555555556,,,,,28.726614237,1.1108245868877138,28.726608276,2.0,,2.050000011920929,0.9879481685363158,-3.549316492795644,18.38695370098914,15.747834024860621
11.742169568646196,0.5277777711550394,15.327491325908138,0.4226791659990946,3.549999952316284,-0.0735690221190452,28.822538614,0.6548591024081262,28.822532653,1.899999976158142,1.5216449975967405,1.899999976158142,1.379274513963916,-3.577615565411858,18.437580454881633,15.747834024860621
11.777491373591854,0.4722222354676988,15.359476265333068,0.4207239192393091,3.549999952316284,-0.0360488221049308,28.931424141,0.6973576891847597,28.93141818,1.7000000476837158,1.5146061092615126,1.800000071525574,1.473170919943662,-3.5933654171822296,18.492023220544997,15.747834024860621
11.809476313016784,0.500000019868215,,,,,29.040788174,0.7456240373074058,29.040782213,1.800000071525574,,1.800000071525574,1.7916129962064449,-3.60329412665972,18.546705239217864,15.747834024860621
11.844550190910494,0.500000019868215,15.477059781334882,0.6188447003563246,3.5999999046325684,0.1581912785768509,29.153460503,0.9137859617958268,29.153454542000002,1.800000071525574,2.2278409212827683,1.7750000655651095,2.135595335075411,-3.603556624245749,18.602258959040746,15.747834024860621
11.877059876702312,0.3888888822661506,15.547320875558038,0.5746227817402946,3.650000095367432,0.2050137221813202,29.276808977,0.9642264384898442,29.276803016000002,1.399999976158142,2.0686420142650603,1.7750000655651095,2.2783798179048604,-3.5912013808497174,18.663076611662234,15.747834024860621
11.897320780190606,0.2500000099341075,15.61329856900922,0.4685096244017283,3.700000047683716,0.2279567271471023,29.375691652,0.9660805374561664,29.375685691,0.900000035762787,1.6866346478462217,1.7500000596046448,2.3709247271422207,-3.577374842946331,18.711144580313306,15.747834024860621
11.913298521325505,0.4722222354676988,15.695648128705107,0.7067919489410188,3.799999952316284,0.2391987890005111,29.480953932,1.065619848150444,29.480947971,1.7000000476837158,2.5444510161876677,1.7250000536441803,2.4584217228532568,-3.0137487328545465,18.761582757715168,15.747834024860621
11.945648128705107,0.4722222354676988,15.77574685764342,0.7146613862779405,3.799999952316284,0.2447074055671692,29.59526825,1.084478264873442,29.595262289,1.7000000476837158,2.572780990600586,1.7000000476837158,2.475921121995464,-3.067730495646474,18.815564520507095,15.747834024860621
11.975746905327137,0.4444444510671828,15.854409068164582,0.6918510827753279,3.849999904632568,0.2481846362352371,29.704068422,1.0916617948249698,29.704062461,1.6000000238418581,2.4906638979911806,1.6000000238418581,2.464420998247627,-3.1160861283670283,18.86392015322765,15.747834024860621
12.004409163532014,0.4166666666666667,,,,,29.835984707,1.0844033950027858,29.835978746000002,1.5,,1.5,2.4654153132740984,-3.1710512471170293,18.91888527197765,15.747834024860621
12.02250265019868,0.4166666666666667,15.872502554831248,0.6653959105412166,3.900000095367432,0.3231948912143707,29.932678461,1.1108245868891335,29.9326725,1.5,2.39542527794838,1.5,2.4856141810477643,-3.211340311283694,18.959174336144315,15.747834024860621
12.045732070615347,0.4166666666666667,,,,,30.020294428,1.110824586888744,30.020288467,1.5,,1.5,2.5161996246349982,-3.2478469642003613,18.995680989060983,15.747834024860621
12.078626086032012,0.4166666666666667,16.055436998715727,0.7367407480875652,4.0,0.2990518510341644,30.14525938,1.1108245868887383,30.145253419,1.5,2.6522666931152346,1.5,2.6250532794191876,-3.29991569420036,19.04774971906098,15.747834024860621
12.105436951032011,0.4166666666666667,16.055436998715727,0.7367407480875652,9.949999809265137,0.2668247818946838,30.255592108,1.1108245868891335,30.255586147,1.5,2.6522666931152346,1.5,2.646824010376025,-3.34588766420036,19.09372168906098,15.747834024860621
12.131793231032011,0.4166666666666667,22.11402196696382,0.6749108235041301,10.0,0.2557708919048309,30.351878405,1.1108245868872657,30.351872444,1.5,2.4296789646148684,1.5,2.654629980755625,-3.386006954617029,19.13384097947765,15.747834024860621
12.16402215769868,0.5555555555555556,20.253051866766874,0.8095952007505629,8.050000190734863,0.2528277337551117,30.46930337,1.1108245868877875,30.469297409,2.0,2.9145427227020266,1.7666666507720947,2.7129763291741966,-3.443632168404134,19.191466193264755,15.747834024860621
12.203051676032011,0.6111111243565878,20.286899782333844,0.8639388581116995,8.050000190734863,0.1769794225692749,30.595427275,1.1108245868878113,30.595421314,2.200000047683716,3.110179889202118,2.0333333015441895,2.728097423046143,-3.5148688173367173,19.26270284219734,15.747834024860621
12.23689959159898,0.6388888756434122,20.37891354447546,0.7627744699517885,8.100000381469727,0.0867199152708053,30.693720102,1.1108245868878506,30.693714141,2.299999952316284,2.745988091826439,2.299999952316284,2.734573466008765,-3.5776670110625606,19.325501035923182,15.747834024860621
12.27891316300573,0.6944444444444444,,,,,30.801702023,1.1108245868878996,30.801696062,2.5,,2.459999990463257,2.717987176264497,-3.651454656793172,19.399288681653793,15.747834024860621
12.325469357450176,0.7500000132454766,,,,,30.910412788,1.110824586889184,30.910406827,2.700000047683716,,2.6200000286102294,2.718121742503876,-3.7305719366293477,19.47840596148997,15.747834024860621
12.37739013036713,0.8055555820465088,16.59087316115555,0.7451305985450745,4.099999904632568,-0.1172974854707717,31.010159493,0.9407467969365312,31.010153532,2.9000000953674316,2.6824701547622682,2.7800000667572022,2.718148655751752,-3.8075985606734637,19.555432585534085,15.747834024860621
12.44087306578812,0.861111150847541,16.59087316115555,0.7451305985450745,4.099999904632568,-0.1849757730960846,31.129260779,1.1108245868892006,31.129254818,3.1000001430511475,2.6824701547622682,2.9400001049041746,2.718154038401327,-3.9048646143774146,19.652698639238036,15.747834024860621
12.500861103111855,0.861111150847541,,,,,31.243506909,0.7672269696752013,31.243500948,3.1000001430511475,,3.1000001430511475,2.6007356670323776,-4.003243230861594,19.751077255722215,15.747834024860621
12.558377269210414,0.8888889021343656,16.665594529242323,0.661192215151257,4.050000190734863,-0.2276966869831085,31.355229139,0.7540856701531625,31.355223178,3.2000000476837163,2.3802919745445252,3.2000000476837163,2.4796628814304627,-4.102551881230296,19.850385906090917,15.747834024860621
12.61559433850746,0.8888889021343656,16.775598584478608,0.6498175180620618,4.099999904632568,-0.2390713840723037,31.46146965,0.7527038785562327,31.461463689000002,3.2000000476837163,2.3393430650234226,3.2000000476837163,2.4354483433835656,-4.196987892415281,19.944821917275902,15.747834024860621
12.675598679846038,0.9722222222222222,,,,,31.570460081,1.1108245868892173,31.57045412,3.5,,3.3000000715255737,2.446605440542558,-4.296895789664058,20.04472981452468,15.747834024860621
12.74316392234604,0.9444444709353976,16.81982320694072,0.6970684313111835,4.0,-0.2481632232666015,31.667935133,0.7388168862621087,31.667929172,3.4000000953674316,2.5094463527202606,3.4000000953674316,2.4559132426113806,-4.388955563579598,20.13678958844022,15.747834024860621
12.819823206940718,1.00000003973643,20.638893786685337,0.6759000519911449,7.75,-0.3018699884414673,31.790634394,1.110824586888227,31.790628433000002,3.600000143051148,2.4332401871681215,3.450000047683716,2.5087397211617413,-4.506542356996475,20.254376381857096,15.747834024860621
12.888893786685337,0.9722222222222222,16.934185070990893,0.7609132362736596,4.0,-0.2113089859485626,31.922495127,0.789643358232608,31.922489166000002,3.5,2.7392876505851746,3.5,2.6351626400913037,-4.634740291857584,20.382574316718205,15.747834024860621
12.934185070990893,0.9722222222222222,16.99988134362978,0.8686808182133569,4.0,-0.0724789872765541,32.011660099,0.9131955805366262,32.011654138,3.5,3.127250945568085,3.5,2.827269789075161,-4.721428459079801,20.469262483940422,15.747834024860621
12.99988134362978,0.9722222222222222,17.05085626237978,0.9214869348539246,7.699999809265137,-0.0248602908104658,32.136892557,0.9737361711739664,32.136886596000004,3.5,3.3173529654741287,3.5,3.0425137745331337,-4.84318223769092,20.59101626255154,15.747834024860621
13.05085626237978,1.0277777910232544,17.05085626237978,0.9214869348539246,4.0,-0.0121815428137779,32.241018772,1.1108245868892257,32.241012811,3.700000047683716,3.3173529654741287,3.5500000715255737,3.2723851415910445,-4.945862257329159,20.69369628218978,15.747834024860621
13.111212389824288,1.00000003973643,,,,,32.334413052,1.1108245868892217,32.334407091,3.600000143051148,,3.600000143051148,3.467206552431447,-5.039256541040318,20.78709056590094,15.747834024860621
13.187507768855992,1.0277777910232544,17.312861106061966,1.0248530025128275,4.050000190734863,-0.0020473517943173,32.446499825,1.0539470541863185,32.446493864,3.700000047683716,3.689470809046179,3.700000047683716,3.665017938649746,-5.154456836997179,20.9022908618578,15.747834024860621
13.262860915327105,1.0277777910232544,,,,,32.583134413,1.1108245868892257,32.583128452000004,3.700000047683716,,3.700000047683716,3.727347280818689,-5.2948868320291975,21.04272085688982,15.747834024860621
13.310280086132662,1.0555555423100789,17.492359718457486,1.0545523399099086,4.099999904632568,-0.0007022417266853,32.661425352,1.0752284502338896,32.661419391,3.799999952316284,3.796388423675671,3.799999952316284,3.802580176030788,-5.377527266603307,21.12536129146393,15.747834024860621
13.39235981382492,1.0833333598242865,17.492359718457486,1.0545523399099086,4.150000095367432,-0.0003440984291955,32.781106711,1.110824586889234,32.78110075,3.900000095367431,3.796388423675671,3.900000095367431,3.817626802756924,-5.507182075357113,21.255016100217734,15.747834024860621
13.46722501732228,1.1111111111111112,,,,,32.88657999,1.110824586889238,32.886574029,4.0,,4.0,3.9019107538531084,-5.624374607579336,21.372208632439957,15.747834024860621
13.54795619732228,1.1111111111111112,17.768178777134157,1.1109930853506538,4.150000095367432,-8.26180330477655e-05,33.005596876,1.1040675624207648,33.005590915,4.0,3.9995751072623538,4.0,3.9800422365805046,-5.756615592023776,21.504449616884397,15.747834024860621
13.618178681766723,1.1388888623979356,,,,,33.11987114,1.11082458688928,33.119865179,4.099999904632568,,4.099999904632568,4.015668514052497,-5.886761278552099,21.63459530341272,15.747834024860621
13.686400890985407,1.1944444974263508,17.836400986352842,1.1388310297726194,4.199999809265137,-1.983659058168996e-05,33.233388186,1.1108245868892508,33.233382225,4.300000190734863,4.09979170718143,4.25,4.032793807693869,-6.020774457857653,21.768608482718275,15.747834024860621
13.752298178908411,1.2222222487131755,,,,,33.344655752,1.0603336417333664,33.344649791,4.400000095367432,,4.400000095367432,3.9999456935873714,-6.156768152583018,21.90460217744364,15.747834024860621
13.818562067900196,1.2222222487131755,18.03295759221892,1.0579654375712078,4.150000095367432,-0.1899797618389129,33.457173348,0.9638494902170548,33.457167387,4.400000095367432,3.808675575256348,4.400000095367432,3.8469295989225527,-6.294289661785934,22.042123686646555,15.747834024860621
