Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
20.01387266,0.0,21.86387268,-0.078747675,1.850000024,-0.078747675,24.23417282,24.23415902,0.0,-0.28349163,0.0,-0.0998913751558513,12.327777438448583,20.00517570672232,32.333571387513274
20.01387266,0.0,21.86387268,-0.038586359,1.850000024,-0.038586359,24.34254956,24.342535759999997,0.0,-0.1389108924,0.0,-0.09997827503117028,12.326300346434873,20.00517570672232,32.333571387513274
20.01387266,0.0,21.86387268,-0.018907316,1.850000024,-0.018907316,24.45272446,24.452710659999997,0.0,-0.0680663376,0.0,-0.07444872508623405,12.324512097220445,20.00517570672232,32.333571387513274
20.01387266,0.083333337,21.87304079,0.074068751,1.850000024,-0.009264586,24.56270194,24.56268814,0.30000001319999997,0.2666475036,0.15000000659999999,-0.03129993953724683,12.322537159151645,20.009758101923946,32.333571387513274
20.02304077,0.083333337,24.38219476,0.005155587,4.349999905,-0.07817775,24.67287326,24.672859459999998,0.30000001319999997,0.0185601132,0.15000000659999999,-0.044627309507449364,12.320500000574832,20.014348573792592,32.333571387513274
20.03219485,0.027777778,21.98525748,-0.010529322,1.950000048,-0.038307101,24.7828145,24.7828007,0.1000000008,-0.0379055592,0.15000000659999999,-0.039249909261489885,12.318525089836353,20.01892945899415,32.333571387513274
20.04135828,,23.12245768,,,,,,,,0.10000000439999998,-0.048174429652297984,12.31673689528256,20.01892945899415,32.333571387513274
20.05051938,0.0,23.35591648,-0.009197534,1.950000048,-0.009197534,25.00283337,25.00281957,0.0,-0.033111122400000005,0.0,-0.059959334170459594,12.3152598852598,20.01892945899415,32.333571387513274
20.05968047,0.0,23.58937529,-0.079506792,0.899999976,-0.079506792,25.11288071,25.112866909999997,0.0,-0.2862244512,0.0,-0.09199186683409194,12.314218528114434,20.01892945899415,32.333571387513274
20.06884157,0.0,23.8228341,-0.191520825,0.899999976,-0.191520825,25.22214341,25.22212961,0.0,-0.68947497,0.0,-0.0983983733668184,12.313737292192808,20.01892945899415,32.333571387513274
20.07800267,0.0,24.05629291,,,,25.33278775,25.33277395,0.0,,0.0,-0.0996796746733637,12.313940645841273,20.01892945899415,32.333571387513274
20.08716376,0.0,24.28975172,-0.235959157,0.899999976,-0.235959157,25.44399572,25.44398192,0.0,-0.8494529652,0.0,-0.09993593493467276,12.314318571916726,20.01892945899415,32.333571387513274
20.09632486,0.0,24.52321053,-0.243119985,0.899999976,-0.243119985,25.55294013,25.55292633,0.0,-0.8752319460000001,0.0,-0.09998718698693457,12.314641928519189,20.01892945899415,32.333571387513274
20.10548595,0.0,24.75666933,-0.246628791,0.899999976,-0.246628791,25.66355443,25.66354063,0.0,-0.8878636476,0.0,-0.09999743739738692,12.314641928519189,20.01892945899415,32.333571387513274
20.11464705,0.0,24.99012814,-0.24884367,0.899999976,-0.24884367,25.77304912,25.773035319999998,0.0,-0.895837212,0.0,-0.0999994874794774,12.314641928519189,20.01892945899415,32.333571387513274
20.12380814,0.0,25.22358695,-0.249433398,0.899999976,-0.249433398,25.88224268,25.88222888,0.0,-0.8979602328,0.0,-0.0999998974958955,12.314641928519189,20.01892945899415,32.333571387513274
20.13296924,0.0,25.45704576,-0.249722362,0.899999976,-0.249722362,25.99328518,25.99327138,0.0,-0.8990005032,0.0,-0.09999997949917912,12.314641928519189,20.01892945899415,32.333571387513274
20.14213033,0.0,25.69050457,-0.249863952,0.899999976,-0.249863952,26.10271049,26.10269669,0.0,-0.8995102272000001,0.0,-0.09999999589983584,12.314641928519189,20.01892945899415,32.333571387513274
20.15129143,0.0,25.92396338,-0.249863952,0.899999976,-0.249933347,26.21286988,26.212856079999998,0.0,-0.8995102272000001,0.0,-0.09999999917996719,12.314641928519189,20.01892945899415,32.333571387513274
20.16045252,0.0,26.15742218,-0.249977142,0.899999976,-0.249977142,26.32404208,26.32402828,0.0,-0.8999177112000001,0.0,-0.09999999983599345,12.314641928519189,20.01892945899415,32.333571387513274
20.16961362,0.0,26.39088099,-0.249988794,0.899999976,-0.249988794,26.4322331,26.4322193,0.0,-0.8999596583999999,0.0,-0.0999999999671987,12.314641928519189,20.01892945899415,32.333571387513274
20.17877471,0.0,26.6243398,,,,26.54278445,26.542770649999998,0.0,,0.0,-0.09999999999343975,12.314641928519189,20.01892945899415,32.333571387513274
20.18793581,0.0,26.85779861,-0.249997303,0.899999976,-0.249997303,26.65518618,26.65517238,0.0,-0.8999902908,0.0,-0.09999999999868797,12.314641928519189,20.01892945899415,32.333571387513274
20.1970969,0.0,27.09125742,-0.249998689,0.899999976,-0.249998689,26.76191092,26.761897119999997,0.0,-0.8999952804,0.0,-0.0999999999997376,12.314641928519189,20.01892945899415,32.333571387513274
20.206258,0.0,27.32471623,-0.249999687,2.75,-0.249999687,26.87244058,26.872426779999998,0.0,-0.8999988732,0.0,-0.09999999999994753,12.314641928519189,20.01892945899415,32.333571387513274
20.21541909,0.0,27.55817503,-0.249999851,2.75,-0.249999851,26.98228169,26.98226789,0.0,-0.8999994636,0.0,-0.09999999999998953,12.314641928519189,20.01892945899415,32.333571387513274
20.22458019,0.0,223.8327342,-0.249999925,4.349999905,-0.249999925,27.09254575,27.092531949999998,0.0,-0.8999997300000001,0.0,-0.09999999999999792,12.314641928519189,20.01892945899415,32.333571387513274
20.23374128,0.0,220.3827343,-0.24999997,0.899999976,-0.24999997,27.20202804,27.202014239999997,0.0,-0.899999892,0.0,-0.0999999999999996,12.314641928519189,20.01892945899415,32.333571387513274
20.24290238,0.0,220.3827343,-0.249999985,0.899999976,-0.249999985,27.31237984,27.312366039999997,0.0,-0.899999946,0.0,-0.09999999999999994,12.314641928519189,20.01892945899415,32.333571387513274
20.25206347,0.0,220.3827343,-0.25,0.899999976,-0.25,27.42247558,27.42246178,0.0,-0.9,0.0,-0.1,12.314641928519189,20.01892945899415,32.333571387513274
20.26122457,0.0,222.2327343,-0.25,2.75,-0.25,27.53317809,27.53316429,0.0,-0.9,0.0,-0.10000000000000002,12.314641928519189,20.01892945899415,32.333571387513274
20.27038566,0.0,222.2327343,-0.25,2.75,-0.25,27.64277124,27.642757439999997,0.0,-0.9,0.0,-0.10000000000000002,12.314641928519189,20.01892945899415,32.333571387513274
20.27954676,0.0,222.2327343,-0.25,2.75,-0.25,27.7531271,27.7531133,0.0,-0.9,0.0,-0.10000000000000002,12.314641928519189,20.01892945899415,32.333571387513274
20.28870785,0.0,221.3327343,-0.174999997,1.850000024,-0.174999997,27.86196447,27.86195067,0.0,-0.6299999892,0.0,-0.10000000000000002,12.314641928519189,20.01892945899415,32.333571387513274
20.29786895,0.0,221.3327343,-0.060024999,1.850000024,-0.060024999,27.97213721,27.97212341,0.0,-0.2160899964,0.0,-0.10000000000000002,12.314641928519189,20.01892945899415,32.333571387513274
20.30703005,0.0,220.3827343,-0.10441225,0.899999976,-0.10441225,28.08206558,28.082051779999997,0.0,-0.3758841,0.0,-0.10000000000000002,12.314641928519189,20.01892945899415,32.333571387513274
20.31619114,0.0,220.3827343,-0.178662002,0.899999976,-0.178662002,28.19219709,28.19218329,0.0,-0.6431832072,0.0,-0.10000000000000002,12.314641928519189,20.01892945899415,32.333571387513274
20.32535224,0.0,220.4327343,-0.140044376,0.949999988,-0.140044376,28.30113888,28.30112508,0.0,-0.5041597536,0.0,-0.10000000000000002,12.314641928519189,20.01892945899415,32.333571387513274
20.33451333,0.0,220.4327343,-0.068621747,0.949999988,-0.068621747,28.41292715,28.41291335,0.0,-0.24703828919999998,0.0,-0.10000000000000002,12.314641928519189,20.01892945899415,32.333571387513274
20.34367443,0.0,220.4827343,-0.02353726,1.0,-0.02353726,28.5234158,28.523401999999997,0.0,-0.084734136,0.0,-0.0877873088,12.314641928519189,20.01892945899415,32.333571387513274
20.35283552,0.0,220.5327342,0.063466743,1.049999952,0.063466743,28.63166618,28.63165238,0.0,0.22848027480000002,0.0,0.09817282815999999,12.314641928519189,20.01892945899415,32.333571387513274
219.4827343,0.0,220.5827343,0.158598706,1.100000024,0.158598706,28.74279547,28.74278167,0.0,0.5709553416,0.0,0.318882454272,12.314857124207185,20.01892945899415,32.333571387513274
219.4827343,0.0,224.2827345,0.421149343,4.800000191,0.421149343,28.85183334,28.851819539999997,0.0,1.5161376348,0.0,0.5465419782144,12.315320406393896,20.01892945899415,32.333571387513274
219.4827343,0.0,224.3327342,0.663863182,4.849999905,0.663863182,28.96254039,28.96252659,0.0,2.3899074552000004,0.0,0.77559148172288,12.31592893797884,20.01892945899415,32.333571387513274
219.4827343,0.0,224.5327345,0.884705067,5.050000191,0.884705067,29.07239604,29.07238224,0.0,3.1849382412,0.0,1.004918981144576,12.316215090062656,20.01892945899415,32.333571387513274
219.4827343,0.0,220.7827342,0.688505471,1.299999952,0.688505471,29.18262887,29.182615069999997,0.0,2.4786196956000004,0.0,1.2343020797489153,12.316022234710692,20.01892945899415,32.333571387513274
219.4827343,0.0,220.8827343,0.592367709,1.399999976,0.592367709,29.2920475,29.292033699999998,0.0,2.1325237524,0.0,1.4636962981897832,12.3152988720646,20.01892945899415,32.333571387513274
219.4827343,0.0,220.9327343,0.545260191,1.450000048,0.545260191,29.40284419,29.40283039,0.0,1.9629366876,0.0,1.6930927405979568,12.313791412273147,20.01892945899415,32.333571387513274
219.4827343,0.027777778,220.985759,0.549955236,1.5,0.522177458,29.51259399,29.512580189999998,0.1000000008,1.9798388496,0.1000000008,1.9424896279595913,12.310975059513687,20.021978064574096,32.333571387513274
219.485759,0.055555556,221.0919223,0.56316242,1.600000024,0.507606864,29.62158513,29.62157133,0.2000000016,2.0273847120000004,0.2000000016,2.0304056953519187,12.30643327129445,20.02803312795587,32.333571387513274
219.4919222,0.083333337,221.2510783,0.714560711,1.75,0.631227374,29.73262405,29.732610249999997,0.30000001319999997,2.5724185596,0.30000001319999997,2.166712518990384,12.29942799269416,20.037286371696343,32.333571387513274
219.5010783,0.083333337,222.5102507,1.047594332,3.0,0.964260995,29.84269285,29.842679049999997,0.30000001319999997,3.7713395952,0.30000001319999997,2.292697489398077,12.289134400033415,20.04645877209993,32.333571387513274
219.5102507,0.111111113,222.6223634,0.891098984,3.099999905,0.779987872,29.95288634,29.952872539999998,0.4000000068,3.2079563424,0.4000000068,2.4566180901996155,12.274724402080135,20.058702493419183,32.333571387513274
219.5223635,0.166666673,222.7408313,0.762702511,3.200000048,0.596035838,30.06201339,30.06199959,0.6000000228,2.7457290396,0.6000000101999999,2.628125820319923,12.255413606307295,20.076890335395042,32.333571387513274
219.5408313,0.222222226,222.8150643,0.769279795,3.25,0.547057569,30.17295075,30.172936949999997,0.8000000136,2.769407262,0.8000000136,2.781150974343985,12.230399173540938,20.101543082480806,32.333571387513274
219.5650643,0.277777778,222.8959043,0.800836013,3.299999952,0.523058236,30.28214312,30.28212932,1.0000000007999998,2.8830096467999997,1.0000000007999998,2.812769966388797,12.198941942390261,20.13187429639396,32.333571387513274
219.5959043,0.333333347,223.0324661,0.769631866,3.400000095,0.436298519,30.39331126,30.39329746,1.2000000492,2.7706747176,1.2666666911999998,2.8768184217577595,12.16032574286702,20.170989013077477,32.333571387513274
219.632466,0.444444451,221.9309261,0.943230722,2.25,0.498786271,30.50312948,30.503115679999997,1.6000000236,3.3956305992,1.5333333815999999,2.934019429151552,12.113920634268686,20.21776344158689,32.333571387513274
219.6809261,0.50000002,222.0356015,0.871905287,2.299999952,0.371905267,30.61227608,30.61226228,1.800000072,3.1388590332,1.800000072,2.9454596306303102,12.05932871575402,20.272336743769824,32.333571387513274
219.7356015,0.583333373,,,,,30.72171879,30.72170499,2.1000001428,,2.0666667623999997,2.992138987246062,11.996626685524634,20.335164969087597,32.333571387513274
219.7994893,0.694444444,223.4756793,0.831286472,3.599999905,0.136842027,30.83216381,30.83215001,2.4999999984000003,2.9926312992,2.3333334528,3.0458661748892126,11.926069420906535,20.40674970793792,32.333571387513274
219.8756794,0.722222262,223.5547216,0.789274857,3.599999905,0.067052595,30.94199443,30.94198063,2.6000001432,2.8413894852,2.6000001432,3.1020612524178426,11.847925352847982,20.486071826751182,32.333571387513274
219.9547217,0.805555582,223.6937394,0.838411354,3.650000095,0.032855771,31.05157828,31.05156448,2.9000000952000002,3.0182808744000003,2.8000001112,3.1454165634435687,11.761825657305074,20.57130371346944,32.333571387513274
220.0437394,0.888888902,223.7421381,0.90498823,3.599999905,0.016099328,31.16222143,31.162207629999997,3.2000000472,3.2579576279999998,3.0000000792,3.199537265648714,11.66858339213993,20.663506340903588,32.333571387513274
220.1421382,0.888888902,223.7404491,0.894410972,3.5,0.00552207,31.27305222,31.27303842,3.2000000472,3.2198794992,3.2000000472,3.255811046089743,11.568918491942789,20.762022600134483,32.333571387513274
220.2404491,0.972222222,223.8458532,0.974928036,3.5,0.002705814,31.38377929,31.38376549,3.4999999992,3.5097409296,3.4333333968,3.4099857997779486,11.464005755049808,20.867623418845817,32.333571387513274
220.3458532,1.055555542,223.9614996,1.056881391,3.5,0.001325849,31.49228191,31.492268109999998,3.7999999512000002,3.8047730075999997,3.6666667464,3.5770740717955896,11.354275776323021,20.978135349026726,32.333571387513274
220.4614996,1.08333336,,,,,31.60197067,31.60195687,3.900000096,,3.7999999512000002,3.726745018519118,11.240969697863287,21.093917927539835,32.333571387513274
220.5817396,1.08333336,223.2491598,1.083651696,2.549999952,0.000318336,31.71424198,31.71422818,3.900000096,3.9011461056,3.900000096,3.8862659171438234,11.124109155439283,21.215545183033736,32.333571387513274
220.6991599,1.055555542,,,,,31.82274008,31.822726279999998,3.7999999512000002,,3.900000096,4.215411962148766,11.004934320277222,21.33308479426035,32.333571387513274
220.8140785,1.08333336,223.5317161,1.303958567,2.599999905,0.220625207,31.93261385,31.932600049999998,3.900000096,4.694250841200001,3.900000096,4.598483065389754,10.883690947348354,21.452114714690317,32.333571387513274
220.9317162,1.166666746,224.711178,1.406591192,3.650000095,0.239924446,32.0413456,32.0413318,4.2000002856,5.0637282912,3.9999999996,4.8102875784379515,10.759877639361378,21.572927770233797,32.333571387513274
221.0611779,1.138888862,224.8856543,1.383951839,3.700000048,0.245062977,32.15243793,32.15242413,4.0999999032,4.9822266204000005,4.0999999032,4.967838792727591,10.63442897615554,21.699449587524423,32.333571387513274
221.1856543,1.166666746,,,,,32.26183486,32.26182106,4.2000002856,,4.0999999032,5.001950743825518,10.507194823515343,21.82404053263842,32.333571387513274
221.3156128,1.138888862,,,,,32.3747232,32.3747094,4.0999999032,,4.2000002856,5.051374899485104,10.378243686395601,21.95574360492756,32.333571387513274
221.4379915,1.194444497,224.3201475,1.407495265,2.75,0.213050768,32.48227835,32.482264550000004,4.3000001892,5.066982954,4.2999999516,5.063364978697021,10.247327491121228,22.084212254870433,32.333571387513274
221.5701475,1.25,,,,,32.59309006,32.593076260000004,4.5,,4.5,5.085763071019405,10.113173851145005,22.22272689237043,32.333571387513274
221.7080291,1.25,225.6420618,1.400378495,3.799999952,0.150378495,32.70540905,32.70539525,4.5,5.0413625820000005,4.5,5.0502426798038815,9.97620477602343,22.36312562987043,32.333571387513274
221.8420618,1.25,225.7797175,1.32368546,3.799999952,0.07368546,32.81276965,32.81275585,4.5,4.765267656000001,4.5,4.914954933720777,9.835302355178852,22.49732637987043,32.333571387513274
221.9797175,1.361111138,225.9777027,1.258885253,3.849999905,-0.102225885,32.9230268,32.923013000000005,4.9000000968,4.531986910800001,4.649999976,4.789713711864156,9.690705274138454,22.63974186455205,32.333571387513274
222.1277028,1.444444524,226.0861524,1.266853841,3.799999952,-0.177590683,33.03186464,33.031850840000004,5.2000002864,4.5606738276000005,4.799999952,4.636481799652832,9.542511904844805,22.78485898310088,32.333571387513274
222.2861525,1.388888889,,,,,33.14168024,33.14166644,5.0000000004,,4.949999928,4.486600943290568,9.391216168623094,22.935855430904564,32.333571387513274
222.4394384,1.41666664,226.3435068,1.184052123,3.75,-0.232614517,33.25340819,33.253394390000004,5.099999904000001,4.262587642800001,5.099999904000001,4.337390298098114,9.236489177357475,23.094136690425156,32.333571387513274
222.5935068,1.527777778,226.3435068,1.184052123,3.700000048,-0.244036779,33.36230302,33.36228922,5.5000000008,4.262587642800001,5.2499999988,4.307548192819623,9.079582413206994,23.25294165080552,32.333571387513274
222.7622284,1.500000026,226.3435068,1.184052123,3.700000048,-0.247078016,33.47558785,33.47557405,5.4000000936,4.262587642800001,5.2499999988,4.271579752803925,8.920878179783116,23.418148694517757,32.333571387513274
222.9212444,1.472222275,226.8308837,1.223654038,3.75,-0.248568237,33.58314157,33.583127770000004,5.30000019,4.4051545368000005,5.2499999988,4.280361370080785,8.760826624300524,23.574997869481916,32.333571387513274
223.0808837,1.444444524,226.9402766,1.195146085,3.700000048,-0.249298438,33.69171763,33.69170383,5.2000002864,4.302525906,5.2000002864,4.2721177510561565,8.601462166190753,23.731829964786407,32.333571387513274
223.2402766,1.444444524,227.1001055,1.194935621,3.700000048,-0.249508902,33.80221534,33.80220154,5.2000002864,4.3017682356,5.2000002864,4.280468969731231,8.443533842780802,23.891437776910443,32.333571387513274
223.4001055,1.527777778,227.2668449,1.278018417,3.700000048,-0.249759361,33.91298103,33.91296723,5.5000000008,4.6008663012,5.1000002226,4.251169032306246,8.287607464339878,24.04835584459279,32.333571387513274
223.5668449,1.444444524,227.4236346,1.194527061,3.700000048,-0.249917462,34.02222133,34.02220753,5.2000002864,4.300297419600001,5.0000001588,4.218969707461249,8.13433662178881,24.200078488300395,32.333571387513274
223.7236346,1.277777751,,,,,34.13088036,34.13086656,4.5999999036,,4.900000094999999,4.21252984249225,7.984262011576322,24.34797550422334,32.333571387513274
223.8644237,1.333333386,227.7603947,1.158353208,3.75,-0.174980178,34.24227691,34.24226311,4.8000001896,4.1700715488,4.8000000312,4.21124186949845,7.837921317168494,24.49650423852211,32.333571387513274
224.0103947,1.222222249,227.9446163,1.211481959,3.799999952,-0.010740289,34.3518815,34.3518677,4.4000000964,4.3613350524,4.6999999674,4.42692960721969,7.69490079525341,24.639599118918465,32.333571387513274
224.1446164,1.277777751,,,,,34.46183229,34.46181849,4.5999999036,,4.5999999036,4.7386911618039385,7.5557890581817935,24.780091792085337,32.333571387513274
224.2849643,1.25,228.2209749,1.438169882,3.799999952,0.188169882,34.57277918,34.57276538,4.5,5.1774115752,4.5,5.0696675118007875,7.4205377067288705,24.91877540458534,32.333571387513274
224.420975,1.166666746,228.3991737,1.461369991,3.849999905,0.294703245,34.68170214,34.68168834,4.2000002856,5.2609319676,4.2999999516,5.182679066760158,7.2864196182083045,25.048877827565377,32.333571387513274
224.5491738,1.138888862,228.6249558,1.538293448,3.950000048,0.399404585,34.79169488,34.791681080000004,4.0999999032,5.5378564128,4.0999999032,5.3466340771440315,7.147563683636989,25.174147334052243,32.333571387513274
224.6749557,1.138888862,228.799822,1.589597103,4.0,0.45070824,34.90224004,34.902226240000005,4.0999999032,5.7225495708,4.0999999032,5.560777788292807,7.010787765649557,25.300045985524253,32.333571387513274
224.799822,1.194444497,228.9819351,1.670291533,4.050000191,0.475847036,35.0119822,35.0119684,4.3000001892,6.013049518800001,4.0999999032,5.744959229914562,6.881699637780149,25.42503010924007,32.333571387513274
224.931935,1.277777751,,,,,35.12268829,35.12267449,4.5999999036,,4.0999999032,5.923148217630912,6.764211126017253,25.55111204209664,32.333571387513274
225.0704968,1.08333336,229.4395758,1.706773983,4.25,0.623440623,35.2321415,35.2321277,3.900000096,6.1443863387999995,4.0999999032,6.100138714566182,6.6591972210213815,25.675767083875787,32.333571387513274
225.1895758,1.138888862,229.665105,1.826874759,4.349999905,0.687985897,35.34214664,35.342132840000005,4.0999999032,6.576749132400001,4.0999999032,6.167030528833235,6.5715933855570965,25.801050712584544,32.333571387513274
225.3151051,1.138888862,229.8904054,1.73100194,4.449999809,0.592113078,35.45247579,35.45246199,4.0999999032,6.231606984000001,4.0999999032,6.211902606566647,6.504269453310265,25.92670335267347,32.333571387513274
225.4404056,1.194444497,230.07043,1.739579936,4.5,0.545135438,35.56258702,35.562573220000004,4.3000001892,6.2624877696,4.2499999998,6.27696725711333,6.458666298273778,26.05669577697291,32.333571387513274
225.57043,1.222222249,230.3550533,1.737703721,4.650000095,0.515481472,35.67154241,35.67152861,4.4000000964,6.2557333956,4.4000000964,6.2953836864226655,6.433690345212996,26.18986347877938,32.52410360550044
225.7050532,1.25,230.5415426,1.757585883,4.699999809,0.507585883,35.78179789,35.78178409,4.5,6.3273091788,4.5,6.289066933684533,6.426686098771956,26.32768282877938,32.71671585370198
225.8415428,1.333333386,230.6900726,1.837050511,4.699999809,0.503717124,35.89110041,35.89108661,4.8000001896,6.6133818396,4.8333333336,6.329066769936906,6.434029746437064,26.47443158249118,32.90887778348041
225.9900728,1.500000026,,,,,36.0026176,36.0026038,5.4000000936,,5.1666666672,6.305257342627382,6.452367793657916,26.634479401489184,33.10419572266838
226.1529351,1.527777778,231.0697357,1.711195247,4.75,0.183417469,36.11270714,36.11269334,5.5000000008,6.1603028892000005,5.5000000008,6.276105251725476,6.475044365388836,26.80267175429142,33.296121706044495
226.3197357,1.527777778,233.9873573,1.718189971,7.5,0.190412194,36.22198653,36.221972730000005,5.5000000008,6.1854838956,5.5000000008,6.187498394345095,6.493894870599478,26.969626377926822,33.483945608866726
226.4873573,1.722222302,,,,,36.33182979,36.33181599,6.2000002872,,5.900000095799999,6.245742009229019,6.503220807216768,27.149647279183203,33.67451579314802
226.6756284,1.750000053,231.61668,1.707002629,4.75,-0.042997424,36.44228101,36.442267210000004,6.3000001908,6.1452094644,6.3000001908,6.261425764845804,6.508103369775843,27.34293692003712,33.86662193611098
226.86668,1.777777804,231.8123897,1.62920907,4.75,-0.148568735,36.55156994,36.55155614,6.4000000944,5.865152652,6.4000000944,6.20456247768916,6.506434064094566,27.537228354014026,34.05498026786231
227.0623897,1.972222196,,,,,36.66176057,36.66174677,7.0999999056,,6.7000000464,6.241211257201832,6.496087806720316,27.74230536126759,34.24601443463847
227.2796475,1.944444444,,,,,36.77335978,36.77334598,6.9999999984,,6.9999999984,6.260606612976367,6.4751042047526015,27.959303825106883,34.4400918657854
227.4916735,2.055555582,,,,,36.88251281,36.882499010000004,7.400000095200001,,7.260000037199999,6.256485701491274,6.446599362930012,28.179429103401468,34.62979030230469
227.7168616,2.194444471,232.606674,1.727949851,4.650000095,-0.46649462,36.99218297,36.992169170000004,7.900000095600001,6.2206194636,7.520000076,6.255661519194255,6.410177214728848,28.408517884383393,34.82036235778133
227.9566739,2.111111085,232.7410901,1.627528707,4.550000191,-0.483582377,37.10156775,37.10155395,7.599999906000001,5.8591033452,7.780000114799999,6.251427027118851,6.364549805856087,28.644910551315995,35.01030984946117
228.1910899,2.333333492,232.9462554,1.766378105,4.5,-0.566955388,37.21280074,37.21278694,8.4000005712,6.358961178,8.0400001536,6.22237927334377,6.308725455536278,28.893330900395263,35.202569252652296
228.4462554,2.305555609,235.5480022,1.262747433,6.849999905,-1.042808175,37.32231855,37.32230475,8.300000192399999,4.5458907588,8.300000192399999,6.188368867228753,6.242410435674563,29.14583030152616,35.39082942093315
228.6980023,2.5,235.572447,1.029316783,6.599999905,-1.470683217,37.43162394,37.431610140000004,9.0,3.7055404188000005,8.500000239899999,6.14136593238575,6.166688697412678,29.40391247964349,35.57729730936986
228.9724471,2.416666614,235.7387065,0.862188326,6.5,-1.554478288,37.5414896,37.5414758,8.6999998104,3.1038779736,8.700000287399998,6.10376449005715,6.0849455091131315,29.66942116674776,35.76357345219894
229.2387065,2.555555503,233.6703232,1.2838612,4.150000095,-1.271694303,37.65176845,37.65175465,9.1999998108,4.62190032,8.9000003349,6.0680433462314305,5.998441015278159,29.94205500061787,35.949455908302426
229.5203231,2.527777884,,,,,37.76209307,37.76207927,9.1000003824,,9.1000003824,6.032698262106287,5.909973145774714,30.220931135114576,36.13433233700841
229.7959092,2.555555503,,,,,37.87234902,37.872335220000004,9.1999998108,,9.1000003824,5.985629235781257,5.821778384039937,30.49963368710399,36.3176521252692
230.076532,2.472222381,234.1962092,1.639822178,3.849999905,-0.832400203,37.98229051,37.98227671,8.9000005716,5.9033598408,9.1000003824,5.976215430516252,5.736350736639395,30.77754135405999,36.50016157776696
230.3462093,2.250000106,,,,,38.09148955,38.09147575,8.1000003816,,9.033333144,6.302764434583251,5.655584699933796,31.051550050539152,36.69134375154547
230.5918991,2.61111127,234.5807404,1.916326986,3.700000048,-0.694784284,38.20187998,38.20186618,9.400000572,6.898777149600001,8.9499998106,6.7629079399166505,5.580664474313332,31.32599291931473,36.898721616972644
230.8807403,2.472222381,234.8484065,1.87677806,3.700000048,-0.595444322,38.31265712,38.31264332,8.9000005716,6.756401016,8.866666477199999,6.9118630157033305,5.512417218363472,31.598832906447523,37.11140951057025
231.1484065,2.388888995,,,,,38.42104507,38.42103127,8.600000382,,8.7833331438,6.998580405580666,5.4530324646091195,31.863279426898508,37.32212111697888
231.4132014,2.416666614,235.3232555,1.975625293,3.650000095,-0.441041321,38.53340268,38.533388880000004,8.6999998104,7.1122510548,8.6999998104,7.072850258276133,5.4034793988705925,32.13481031181435,37.54286793667549
231.6732554,2.333333492,235.6302178,1.989723235,3.700000048,-0.343610257,38.64112616,38.64111236,8.4000005712,7.163003646,8.5000000008,7.069840065095226,5.363469253164574,32.38915741739383,37.75442009635756
231.9302178,2.222222222,,,,,38.75135779,38.75134399,7.999999999200001,,8.300000191199999,7.069238026459045,5.330262590451659,32.6433025701928,37.97087943816717
232.1746058,2.250000106,236.067929,1.977524297,3.650000095,-0.272475809,38.86299539,38.862981590000004,8.1000003816,7.1190874692,8.1000003816,7.0866840894518095,5.3031956274889005,32.89448718202639,38.19064066141844
232.4179289,2.083333333,236.3479293,1.953124126,3.700000048,-0.130209208,38.97124672,38.971232920000006,7.499999998800001,7.031246853600001,7.875000357299999,7.085173259110362,5.283041047276611,33.131286977145336,38.403690502690424
232.6479293,2.138888968,236.6310171,2.075086458,3.75,-0.06380251,39.08173227,39.081718470000006,7.7000002848,7.4703112488,7.6500003329999995,7.135125622802073,5.270315836822707,33.36606878111525,38.6226705801222
232.8810171,1.972222196,235.8490264,2.015958966,2.75,0.043736771,39.19084454,39.19083074,7.0999999056,7.2574522776,7.4250003087,7.283209588500415,5.265371609702228,33.59111284734662,38.84341711653526
233.0990264,2.000000079,236.1185107,2.148931091,2.799999952,0.148931012,39.30148959,39.301475790000005,7.2000002844,7.736151927600001,7.2000002844,7.450919874600083,5.270223303942968,33.81240295608759,39.07241917266613
233.3185107,1.944444444,236.3832764,2.144920644,2.849999905,0.200476199,39.41136789,39.41135409,6.9999999984,7.7217143184,7.0571431419428565,7.638984001148588,5.285218337835976,34.02779931478018,39.305574332603186
233.5332765,1.805555556,,,,,39.52199006,39.52197626,6.5000000016,,6.914285999485714,7.799525425978289,5.311427330068595,34.24026412624233,39.545241118045375
233.7336679,1.861111191,237.7827355,2.230287727,3.849999905,0.369176537,39.6339376,39.633923800000005,6.7000002876,8.0290358172,6.771428857028571,7.95456231046423,5.348891339307397,34.45083212702827,39.792600474276824
233.9327356,1.750000053,238.0760712,2.260896557,3.950000048,0.510896504,39.7410028,39.740989,6.3000001908,8.1392276052,6.628571714571429,8.073723117761418,5.397205583943376,34.64796805934352,40.032715691040075
234.1260711,1.666666667,,,,,39.85157371,39.85155991,6.0000000012,,6.4857145721142855,8.470327743700857,5.456097873354784,34.847171215521,40.2928745373232
234.3097635,1.750000053,238.5494501,2.519766324,4.050000191,0.769766271,39.9631443,39.963130500000005,6.3000001908,9.0711587664,6.342857429657143,8.922421133368744,5.526351284413179,35.043747978218995,40.56939670123389
