Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
23.45401813,2.027777831,27.1754742,1.639181832,3.5,-0.388595998,25.22842836,25.22842168,7.3000001916,5.9010545952,7.0666666032,5.80080483157522,3.6875372697952535,23.536498360777763,27.224035630573017
23.6754742,1.888888942,32.13355216,1.666350515,8.25,-0.222538427,25.33779645,25.33778977,6.8000001912,5.998861854,7.0333333008,5.952583789035044,4.234402952346439,23.7501712022894,27.98457415463584
23.88355216,1.944444444,32.34453366,1.995613762,8.25,0.051169317,25.44807792,25.44807124,6.9999999984,7.184209543200001,6.9999999984,6.121069457967009,4.798302204759828,23.964607393907055,28.762909598666884
24.09453366,1.833333307,27.89701436,1.910906271,3.599999905,0.077572964,25.55667687,25.556670190000002,6.5999999052,6.8792625756,6.8000000304,6.259563136073402,5.221226644069873,24.169738744824116,29.39096538889399
24.29701445,1.750000053,32.83868228,2.00160759,8.350000381,0.251607537,25.66727257,25.667265890000003,6.3000001908,7.205787324,6.6000000624,6.425391749134681,5.538419973552404,24.372497530074444,29.910917503626848
24.48868189,1.777777804,,,,,25.77690244,25.776895760000002,6.4000000944,,6.4000000944,6.5966873491869364,5.556314965914304,24.56739507961585,30.123710045530153
24.68622345,1.638888915,,,,,25.88955832,25.88955164,5.900000094,,6.0500001906000005,6.739076359477387,5.349736205435725,24.75671955058035,30.106455756016075
24.86226464,1.583333413,28.8861585,1.954121093,3.849999905,0.37078768,25.99707604,25.99706936,5.700000286800001,7.0348359348,5.8000001904000005,6.925684019695478,4.999802146160128,24.929942549600177,29.929744695760306
25.0361586,1.611111164,,,,,26.10704613,26.107039450000002,5.8000001904000005,,5.8000001904000005,7.153500480419096,4.7373516017034305,25.107116589305264,29.844468191008694
25.2136941,1.611111164,,,,,26.21855998,26.2185533,5.8000001904000005,,5.8000001904000005,7.337427818003819,4.540513693360904,25.286777797980882,29.827291491341786
25.38909659,1.611111164,29.56640776,2.100469977,4.0,0.489358813,26.3275938,26.32758712,5.8000001904000005,7.5616919172,5.8000001904000005,7.374213285520764,4.405385270020677,25.46244340263645,29.867828672657126
25.56640776,1.666666667,,,,,26.43779087,26.437784190000002,6.0000000012,,5.8000001904000005,7.3815703790241525,4.320705603265509,25.639983132353542,29.96068873561905
25.75059128,1.500000026,,,,,26.54868364,26.54867696,5.4000000936,,5.750000001,7.230415948004831,4.2738625039491325,25.817103528912124,30.090966032861257
25.91184927,1.527777778,30.28097172,1.951901423,4.199999809,0.424123645,26.65630674,26.656300060000003,5.5000000008,7.0268451228,5.7000000474000005,7.057559297120966,4.255396830211851,25.987506771995832,30.242903602207683
26.08097191,1.555555529,,,,,26.76720262,26.76719594,5.599999904400001,,5.7000000474000005,6.962452187104193,4.254047622658888,26.16309191678929,30.41713953944818
26.25131181,1.611111164,30.72798247,1.902918249,4.300000191,0.291807085,26.87765026,26.87764358,5.8000001904000005,6.8505056964,5.7000000474000005,6.872894994540839,4.265535764744165,26.33796734824352,30.603503112987685
26.42798228,1.611111164,30.95425931,1.881596625,4.349999905,0.270485461,26.98745298,26.987446300000002,5.8000001904000005,6.77374785,5.8000001904000005,6.854815491828168,4.286651799808123,26.514871736273086,30.80152353608121
26.6042594,1.638888915,31.18437456,1.895915439,4.400000095,0.257026523,27.09701204,27.09700536,5.900000094,6.8252955804,5.900000094,6.809961359085634,4.308738849856095,26.694426865244903,31.003165715100998
26.78437447,1.805555556,,,,,27.20702291,27.20701623,6.5000000016,,6.12000007488,6.758890014873127,4.32530413739207,26.88144534653313,31.2067494839252
26.98283343,1.722222302,,,,,27.31801152,27.31800484,6.2000002872,,6.34000005576,6.641337028590625,4.3377281030440535,27.07690862253,31.414636725574052
27.17174925,1.833333307,,,,,27.42783642,27.42782974,6.5999999052,,6.56000003664,6.510487713894125,4.34392106540804,27.277033996981103,31.620955062389143
27.37235313,1.944444444,31.93536924,1.746833887,4.349999905,-0.197610557,27.53737187,27.537365190000003,6.9999999984,6.2886019932,6.78000001752,6.376979133514825,4.345440775306031,27.48332576168085,31.82876653698688
27.58536933,1.944444444,,,,,27.64705873,27.647052050000003,6.9999999984,,6.9999999984,6.030351929118965,4.340330593479521,27.696605767187656,32.03693636066718
27.79866879,2.083333333,32.32585606,1.524663409,4.300000191,-0.558669925,27.75769162,27.75768494,7.499999998800001,5.4887882724,7.2499999986,5.647101003783793,4.33024799285964,27.919408115061294,32.249656107920934
28.02585587,2.083333333,,,,,27.86685824,27.86685156,7.499999998800001,,7.499999998800001,5.401086727836759,4.310185994644733,28.146838573358238,32.45702456800297
28.25787539,2.111111085,32.68764851,1.407049457,4.199999809,-0.704061627,27.97958159,27.97957491,7.599999906000001,5.0653780452,7.599999906000001,5.152519763167351,4.295139495983552,28.384810087081572,32.679949583065124
28.4876487,2.305555609,32.89007235,1.578065422,4.150000095,-0.727490187,28.08856964,28.08856296,8.300000192399999,5.681035519200001,7.8500001438,5.06404203571347,4.283854621987658,28.622464589351708,32.906319211339365
28.74007225,2.250000106,34.0828904,1.432720946,5.099999905,-0.81727916,28.19820023,28.198193550000003,8.1000003816,5.157795405600001,8.1000003816,4.977582089582693,4.408724331574081,28.869133428472555,33.277857760046636
28.9828905,2.472222381,,,,,28.30625415,28.306247470000002,8.9000005716,,8.133333735999999,4.910351766236538,4.519043284430563,29.113255259817844,33.63229854424841
29.2565069,2.333333492,35.56076026,1.311543345,6.050000191,-1.021790147,28.41831017,28.418303490000003,8.4000005712,4.7215560420000005,8.166667090399999,4.896905701567308,4.601782499072922,29.367456429488737,33.96923892856166
29.51076006,2.527777884,,,,,28.52736878,28.5273621,9.1000003824,,8.200000444799999,4.894216488633461,4.6638369100546875,29.615867721296862,34.27970463135155
29.78763293,2.444444497,33.70363738,1.402462681,3.650000095,-1.041981816,28.63810587,28.638099190000002,8.8000001892,5.0488656516,8.233333799199999,5.024602489886692,4.410377706291015,29.869127561830766,34.27950526812178
30.05363729,2.555555503,33.73646825,1.488655726,3.400000095,-1.066899776,28.74703598,28.7470293,9.1999998108,5.3591606136,8.2666671536,5.102228889817338,4.186949962218264,30.119263384712717,34.30621334693098
30.33646816,2.416666614,,,,,28.85781074,28.857804060000003,8.6999998104,,8.300000508,5.117754169803467,3.9860458129136944,30.374660763677603,34.3607065765913
30.5999291,2.472222381,34.12014688,1.456159764,3.25,-1.016062617,28.96807909,28.96807241,8.9000005716,5.2421751504,8.3333338624,5.120859225800693,3.8020343596852726,30.629911590068147,34.43194594975342
30.87014688,2.305555609,34.27196477,1.297684934,3.150000095,-1.007870674,29.07756734,29.077560660000003,8.300000192399999,4.6716657624,8.3666672168,5.042155215720138,3.6390257935139516,30.88437041004032,34.52339620355427
31.12196468,2.333333492,34.42774153,1.329476833,3.049999952,-1.003856659,29.1869297,29.186923020000002,8.4000005712,4.7861165988,8.4000005712,5.0264144137040265,3.4917693331354656,31.139549267392475,34.63131860052794
31.37774158,2.388888995,34.58789067,1.387566129,2.950000048,-1.001322865,29.29666162,29.29665494,8.600000382,4.9952380644000005,8.4000005712,5.016599582420804,3.3563270118515973,31.395590431469934,34.75191744332153
31.63789062,2.361111111,34.74908626,1.435462899,2.849999905,-0.925648212,29.40564871,29.405642030000003,8.4999999996,5.1676664364,8.4000005712,5.13644939064416,3.229745235138701,31.649893658762558,34.87963889390126
31.89908635,2.305555609,35.00452869,1.54448798,2.849999905,-0.761067629,29.51636863,29.51636195,8.300000192399999,5.560156728,8.300000192399999,5.292537374088831,3.1348089026040213,31.905164591346583,35.039973493950605
32.15452878,2.277777725,35.20369109,1.649854594,2.799999952,-0.627923131,29.62727141,29.62726473,8.19999981,5.9394765384,8.19999981,5.475873067617766,3.051106664953018,32.157776473271156,35.208883138224174
32.40369113,2.277777725,35.40627968,1.715095394,2.75,-0.562682331,29.73675466,29.73674798,8.19999981,6.1743434184,8.19999981,5.684658380363553,2.975829998714765,32.407154981381765,35.38298498009653
32.65627968,2.138888968,35.63891315,1.781638934,2.75,-0.357250035,29.84774685,29.84774017,7.7000002848,6.4139001624,8.0499999528,5.8485335690327105,2.919372499036072,32.65534584923209,35.57471834826816
32.88891315,2.194444471,,,,,29.95660591,29.956599230000002,7.900000095600001,,7.900000095600001,6.0334267043265415,2.8707793802770567,32.89423101156735,35.765010391844406
33.13054614,2.027777831,36.0525094,1.752027104,2.700000048,-0.275750726,30.06783462,30.06782794,7.3000001916,6.3072975744,7.650000095400001,6.202523400345308,2.8280845472077942,33.13059202326491,35.958676570472704
33.35250935,2.055555582,36.27947598,1.792937726,2.700000048,-0.262617856,30.17740107,30.17739439,7.400000095200001,6.4545758136,7.400000095200001,6.295254035229061,2.796063422405844,33.35581195116233,36.151875373568174
33.57947593,1.944444444,36.27947598,1.792937726,2.650000095,-0.254327923,30.28792882,30.287922140000003,6.9999999984,6.4545758136,7.233333428400001,6.3893781245658126,2.772047578804383,33.57789085917368,36.34993843797806
33.79370629,1.861111191,,,,,30.39966178,30.3996551,6.7000002876,,7.0666667616000005,6.440876301953162,2.9040357019782874,33.797218524342334,36.70125422632062
33.99330021,1.916666693,38.15157665,1.815627559,3.950000048,-0.101039134,30.5081327,30.508126020000002,6.9000000948,6.5362592124,6.9000000948,6.483849296950632,3.1655267884837173,34.00512112386541,37.170647912349125
34.2015766,1.777777804,,,,,30.61692596,30.61691928,6.4000000944,,6.5500001910000005,6.559903998470126,3.3678950973627835,34.203064422137494,37.57095951950028
34.39751387,1.722222302,38.58495806,1.887937802,4.0,0.165715501,30.72824574,30.72823906,6.2000002872,6.7965760872,6.3000001908,6.699241669414025,3.5196713290220885,34.39787404303744,37.91754537205953
34.58495806,1.750000053,38.82878028,2.135340475,4.050000191,0.385340422,30.83721089,30.837204210000003,6.3000001908,7.68722571,6.2000002872,7.003517286042806,3.6335035027665654,34.58553625450822,38.219039757274786
34.77878009,1.611111164,39.10325887,2.054927975,4.150000095,0.443816811,30.948102,30.94809532,5.8000001904000005,7.39774071,6.0000002388,7.290780443528561,3.679294317658261,34.77035477853066,38.44964909618892
34.95325877,1.583333413,,,,,31.05651736,31.056510680000002,5.700000286800001,,5.900000094,7.614641118865713,3.6553040716603604,34.9480355102504,38.60333958191076
35.12747813,1.638888915,38.65763725,2.230171223,3.349999905,0.591282308,31.16761279,31.16760611,5.900000094,8.0286164028,5.900000094,7.945821346013144,3.6164780537452685,35.130108578984554,38.74658663272982
35.30763735,1.611111164,,,,,31.27765632,31.27764964,5.8000001904000005,,5.900000094,8.202197858482629,3.587358540308955,35.31045770046902,38.89781624077798
35.48303023,1.638888915,39.1631195,2.362213214,3.5,0.723324299,31.38765502,31.387648340000002,5.900000094,8.5039675704,5.900000094,8.384100413776528,3.5655189052317127,35.49073335056344,39.05625225579515
35.6631195,1.638888915,39.4422877,2.379739126,3.599999905,0.74085021,31.49768567,31.49767899,5.900000094,8.567060853600001,5.8000001904000005,8.400480944115307,3.571639181323789,35.66800495916061,39.2396441404844
35.8422878,1.583333413,39.71601797,2.328850011,3.700000048,0.745516598,31.60713267,31.60712599,5.700000286800001,8.3838600396,5.7999999528,8.476173125943061,3.5987293907928404,35.84433623550342,39.44306562629626
36.01601792,1.555555529,39.98657807,2.303358681,3.799999952,0.747803152,31.71696997,31.716963290000002,5.599999904400001,8.2920912516,5.7999999528,8.491311609828612,3.6415470502946263,36.02129632850778,39.66284337880241
36.18657812,1.611111164,,,,,31.82674098,31.826734300000002,5.8000001904000005,,5.7999999528,8.494339306605722,3.696160297320972,36.19814962095745,39.894309918278424
36.36347291,1.666666667,40.49441835,2.416139225,3.950000048,0.749472558,31.93793893,31.937932250000003,6.0000000012,8.698101209999999,6.0000000012,8.586612582681145,3.7596202349907273,36.38347953766119,40.143099772651915
36.5444183,1.666666667,40.82702498,2.416485767,4.099999905,0.7498191,32.0466249,32.04661822,6.0000000012,8.699348761200001,6.0000000012,8.565067228216229,3.8259651703680433,36.564622821030746,40.39058799139879
36.72702508,1.777777804,41.02280245,2.377689136,4.099999905,0.599911332,32.15630293,32.156296250000004,6.4000000944,8.5596808896,6.2999999532,8.620758147723246,3.894473854026039,36.75655937210494,40.65103322613098
36.92280255,1.833333307,43.42569003,2.27835291,6.300000191,0.445019603,32.2665422,32.266535520000005,6.5999999052,8.202070476000001,6.5000000016,8.46576453976865,4.2208554025195255,36.955602498542824,41.17645790106235
37.12568984,1.805555556,43.62498068,2.192069266,6.300000191,0.38651371,32.37733936,32.37733268,6.5000000016,7.8914493576,6.5999999052,8.268633978081729,4.465641563889648,37.15873062229183,41.624372186181475
37.32498049,1.972222196,42.83912385,2.317781793,5.300000191,0.345559597,32.48785663,32.487849950000005,7.0999999056,8.3440144548,6.833333334000001,8.109742759648347,4.649231184917234,37.36850877370119,42.01773995861842
37.53912366,2.055555582,,,,,32.5965662,32.59655952,7.400000095200001,,7.1666666664,7.95676741463367,4.720256737937923,37.584921343600534,42.30517808153846
37.76541148,2.083333333,42.24260253,2.123988075,4.25,0.040654741,32.70783925,32.70783257,7.499999998800001,7.6463570700000005,7.499999998800001,7.926172345630735,4.77352590270344,37.81674019773011,42.59026610043355
37.99260253,2.222222222,42.48833791,2.242143046,4.25,0.019920824,32.81701541,32.817008730000005,7.999999999200001,8.0717149656,7.700000047200001,7.893386675030148,4.81347777627758,38.050255874717095,42.863733650994675
38.23833791,2.194444471,44.72789277,2.148777314,6.25,-0.045667157,32.92776513,32.92775845,7.900000095600001,7.735598330400001,7.900000095600001,8.03789608113403,4.922608332208185,38.293289985435884,43.21589831764407
38.47789277,2.388888995,44.98990995,2.366512087,6.25,-0.022376908,33.03704667,33.037039990000004,8.600000382,8.519443513199999,8.150000333400001,8.227864540458805,5.254456249156142,38.540691259723246,43.79514750887939
38.73990995,2.333333492,,,,,33.14685893,33.14685225,8.4000005712,,8.4000005712,8.303743994691759,5.503342186867108,38.79691988381345,44.30026207068056
38.99486518,2.388888995,45.50533089,2.386256374,6.25,-0.002632621,33.25720835,33.25720167,8.600000382,8.5905229464,8.600000382,8.308919800138352,5.6900066401503295,39.06053239885608,44.75053903900641
39.25533089,2.444444497,45.67401389,2.188154509,6.150000095,-0.256289989,33.36635852,33.36635184,8.8000001892,7.8773562323999995,8.8000001892,8.30995496050767,5.811254968237748,39.32734393125919,45.13859889949694
39.5240138,2.583333386,45.90822938,2.202751292,6.099999905,-0.380582094,33.4763782,33.47637152,9.3000001896,7.929904651199999,9.0500001894,8.055914713101533,5.883441202428308,39.603921188158566,45.487362390586874
39.80822947,2.583333386,44.14374738,2.14184816,4.050000191,-0.441485226,33.58651447,33.58650779,9.3000001896,7.710653376,9.3000001896,7.929993930100307,5.93133088400873,39.88843989145907,45.8197707754678
40.09374719,2.694444391,,,,,33.69717145,33.69716477,9.699999807600001,,9.3000001896,7.779697039940062,5.960998151131548,40.17430376228701,46.13530191341856
40.38818288,2.583333386,,,,,33.80754876,33.807542080000005,9.3000001896,,9.3000001896,7.674524928388012,5.976998607411161,40.459445152266895,46.436443759678056
40.67162743,2.750000159,46.9731404,2.098428051,6.0,-0.651572108,33.91739082,33.91738414,9.9000005724,7.5543409836,9.3000001896,7.5783777725576025,5.982748955558371,40.743203813051906,46.72595276861028
40.9731404,2.638888889,47.11190405,1.937118583,5.849999905,-0.701770306,34.02716947,34.02716279,9.5000000004,6.9736268988,9.3000001896,7.336771447311521,5.962061700752116,41.026798664666906,46.98886036541902
41.26190414,2.777777778,,,,,34.13674712,34.136740440000004,10.0000000008,,9.3000001896,7.066073288182304,5.921546243730752,41.30987426627134,47.231420510002096
41.57006347,2.61111127,47.55024061,1.866785453,5.699999809,-0.744325817,34.24891019,34.24890351,9.400000572,6.720427630800001,9.3000001896,6.789556762276461,5.866159635048064,41.59962886967858,47.465788504726646
41.8502408,2.583333386,45.68475453,1.836113705,3.549999952,-0.747219682,34.35633969,34.35633301,9.3000001896,6.610009338,9.3000001896,6.734253457095292,5.683994693473551,41.87715508366988,47.56114977714343
42.13475458,2.388888995,47.94847093,1.714842657,5.550000191,-0.674046338,34.4665854,34.46657872,8.600000382,6.1734335652,9.158333499300001,6.694859457999058,5.406746002230157,42.15761813340519,47.564364135635344
42.39847074,2.805555662,,,,,34.57710123,34.57709455,10.100000383200001,,9.016666809,6.7495649589798115,5.058184498735123,42.434419360135756,47.49260385887088
42.70582806,2.5,46.42897712,1.914717317,3.450000048,-0.585282683,34.68779016,34.68778348,9.0,6.892982341200001,8.875000118700001,6.813738601383962,4.668638374051341,42.70729832316042,47.37593669721176
42.97897707,2.666666773,46.77553991,2.174164799,3.5,-0.492501974,34.79716539,34.797158710000005,9.600000382800001,7.8269932764000005,8.804166773550001,6.840739998894793,4.3764787805385055,42.97478659144249,47.35126537198099
43.27553991,2.416666614,47.03813487,1.920340644,3.5,-0.49632597,34.90853119,34.90852451,8.6999998104,6.9132263184,8.66250008325,6.831973609366958,4.144859097403881,43.24276055026781,47.38761964767169
43.53813487,2.527777884,47.26605944,2.029578153,3.450000048,-0.498199731,35.01736188,35.017355200000004,9.1000003824,7.3064813508,8.4500000478,6.804940199775392,3.9711443350529123,43.49821036574063,47.469354700793545
43.81605939,2.305555609,47.46943839,1.895423111,3.400000095,-0.410132498,35.12746,35.12745332,8.300000192399999,6.8235231996,8.23750001235,6.788420055201079,3.828358275039683,43.7501362726461,47.578494547685786
44.0694383,2.416666614,47.46943839,1.895423111,3.400000095,-0.469175458,35.23748851,35.23748183,8.6999998104,6.8235231996,8.095833322050002,6.788169232660216,3.721268730029763,43.99757307198875,47.71884180201851
44.33207301,2.194444471,,,,,35.34762383,35.347617150000005,7.900000095600001,,8.0249999769,6.758134901150044,3.640951571272325,44.24308305544872,47.884034626721046
44.57099637,2.250000106,48.11884693,1.757401095,3.299999952,-0.49259901,35.4576416,35.457634920000004,8.1000003816,6.3266439420000005,7.883333286600001,6.737961365818009,3.5807137022042426,44.48400159665941,48.06471529886365
44.81884697,2.138888968,,,,,35.56795526,35.56794858,7.7000002848,,7.741666596300001,6.733926658751602,3.570535267053181,44.72122703464207,48.29176230169525
45.05118977,2.111111085,,,,,35.67775154,35.677744860000004,7.599999906000001,,7.599999906000001,7.086472287386321,3.622901443089887,44.95301917844184,48.57592062153173
45.28198936,2.111111085,,,,,35.78718329,35.78717661,7.599999906000001,,7.599999906000001,7.538667321221264,3.7221760775174175,45.184041758917786,48.906217836435204
45.51480327,1.944444444,,,,,35.89760709,35.89760041,6.9999999984,,7.41999998232,7.946458913300253,3.8566320557380607,45.41163747948659,49.268269535224654
45.72568742,2.000000079,50.44689982,2.370860418,4.5,0.370860338,36.00620341,36.00619673,7.2000002844,8.5350975048,7.240000058640001,8.225311940644051,4.0174740418035455,45.63003674703328,49.647510788836826
45.94689982,1.888888942,50.70598855,2.198110508,4.550000191,0.309221566,36.11697173,36.116965050000005,6.8000001912,7.9131978288,7.06000013496,8.28108254611281,4.15060557910266,45.84726573429698,49.99787131339964
46.15598836,1.833333307,,,,,36.22780442,36.22779774,6.5999999052,,6.8800002112800005,8.292236667206561,4.262954220076992,46.059079326134956,50.32203354621195
46.35710278,1.861111191,51.20808476,2.289580282,4.650000095,0.428469092,36.33910584,36.33909916,6.7000002876,8.2424890152,6.7000002876,8.216438560865313,4.359715688807746,46.266223644471154,50.6259393332789
46.55808467,1.750000053,51.59814609,2.225464963,4.849999905,0.47546491,36.44725394,36.447247260000005,6.3000001908,8.011673866799999,6.6000001428,8.177910405325063,4.509786776055812,46.4644951654277,50.97428194148351
46.74814618,1.777777804,,,,,36.55597234,36.55596566,6.4000000944,,6.6000001428,8.150836313129014,4.699840077191858,46.66381223640685,51.363652313598706
46.94650663,1.861111191,,,,,36.66879654,36.668789860000004,6.7000002876,,6.6000001428,8.106053004641803,4.919880038743891,46.87065660754889,51.79053664629278
47.14852816,1.888888942,,,,,36.77749276,36.77748608,6.8000001912,,6.76000022976,8.08972787028836,5.084910009907922,47.07476396093057,52.15967397083849
47.35784098,1.722222302,53.74368196,2.221232209,6.199999809,0.499009907,36.88846684,36.88846016,6.2000002872,7.996435952400001,6.76000022976,8.015094335977672,5.208682488280942,47.28314862934651,52.491831117627456
47.54368215,1.888888942,54.05284789,2.38840379,6.300000191,0.499514848,36.9964726,36.99646592,6.8000001912,8.598253644,6.76000022976,7.949944936315535,5.281511826460708,47.485959452239676,52.767471278700384
47.7528477,1.750000053,52.04556689,2.174660467,4.099999905,0.424660414,37.10733795,37.10733127,6.3000001908,7.828777681199999,6.7400002490399995,7.882692367439107,5.16113383809553,47.69352403185355,52.85465786994908
47.94556699,1.833333307,52.24741738,2.168916904,4.099999905,0.335583597,37.21760082,37.21759414,6.5999999052,7.8081008544,6.72000026832,7.819019160863822,5.070850346821651,47.89934806407181,52.97019841089346
48.14741748,1.861111191,53.65058135,2.078047153,5.300000191,0.216935962,37.32783985,37.32783317,6.7000002876,7.4809697508,6.72000026832,7.630332081196765,5.003137728366234,48.10512759495495,53.108265323321184
48.35058116,1.861111191,53.85514364,1.892409813,5.25,-0.053090964,37.43714857,37.43714189,6.7000002876,6.8126753268,6.72000026832,7.412642230767353,4.921103284399678,48.3091705471021,53.230273831501776
48.55514345,2.000000079,52.87432204,1.846485501,4.099999905,-0.153514579,37.54732513,37.54731845,7.2000002844,6.647347803600001,7.0000002396,7.24515182044147,4.859577451424755,48.52340275443496,53.38298020585972
48.77432214,2.027777831,,,,,37.65703416,37.65702748,7.3000001916,,7.3000001916,7.035701300024293,4.7821830766935705,48.74586829332949,53.52805137002306
48.99638978,2.083333333,53.32425079,1.856499483,4.099999905,-0.22683385,37.76765227,37.76764559,7.499999998800001,6.683398138799999,7.499999998800001,6.793858732484859,4.724137295645178,48.976322689125944,53.70045998477112
49.22425089,2.138888968,,,,,37.87716031,37.87715363,7.7000002848,,7.560000037440001,6.426137765264971,4.680602959858881,49.20628957426483,53.88689253412371
49.46028471,2.027777831,54.68032423,1.654171358,5.0,-0.373606473,37.98895288,37.9889462,7.3000001916,5.9550168887999995,7.62000007608,6.104627376140995,4.735452243644161,49.44291718312738,54.17836942677154
49.68032423,2.222222222,,,,,38.09761214,38.097605460000004,7.999999999200001,,7.68000011472,6.0403252983161995,4.7765892064831235,49.674723607923326,54.45131281440645
49.92136171,2.138888968,55.05439303,1.669236047,4.900000095,-0.469652921,38.20700264,38.20699596,7.7000002848,6.0092497692,7.74000015336,6.027464882751239,4.8074419286123415,49.909913187583356,54.7173551161957
50.15439293,2.16666672,55.24518071,1.681536797,4.849999905,-0.485129923,38.31606436,38.31605768,7.800000192,6.053532469199999,7.74000015336,6.035471214310248,4.818081422709255,50.14439589022938,54.96247731293864
50.3951808,2.16666672,54.38229738,1.677075777,3.75,-0.489590943,38.42731881,38.427312130000004,7.800000192,6.0374727972,7.74000015336,6.04632632526205,4.734394384531946,50.38359296246883,55.11798734700078
50.63229738,2.055555582,,,,,38.53685808,38.5368514,7.400000095200001,,7.5500001918,6.014091248100409,4.579962447148958,50.613321159554836,55.193283606703794
50.85891552,2.027777831,54.82771158,1.683502058,3.75,-0.344275773,38.64865089,38.64864421,7.3000001916,6.0606074088,7.3000001916,6.001304176620081,4.372471835361715,50.84001214133802,55.21248397669974
51.07771158,1.888888942,54.98582743,1.606552349,3.700000048,-0.282336593,38.75666595,38.75665927,6.8000001912,5.7835884564,7.3000001916,6.210668115324016,4.212687213854622,51.05904268542015,55.271729899274774
51.28582738,2.083333333,59.01668859,1.817488392,7.5,-0.265844941,38.86695862,38.86695194,7.499999998800001,6.5429582112,7.3000001916,6.4144622560248035,4.092848747724297,51.28269171656795,55.37554046429225
51.51668859,2.027777831,,,,,38.97793436,38.97792768,7.3000001916,,7.3000001916,6.617142437124961,4.002969898126558,51.50772586191877,55.51069576004533
51.73858025,1.972222196,55.70331118,1.908392826,3.75,-0.06382937,39.08860302,39.08859634,7.0999999056,6.8702141736,7.250000238,6.809599835584993,3.939727423594917,51.73060025395743,55.67032767755234
51.95331118,2.000000079,55.92177032,1.978106606,3.75,-0.021893473,39.19764376,39.19763708,7.2000002844,7.1211837816,7.2000002844,6.8604081935169985,3.8922955676961877,51.94868174257164,55.840977310267824
52.17177032,1.833333307,56.1245055,1.822605505,3.75,-0.010727802,39.30698609,39.306979410000004,6.5999999052,6.561379818000001,6.900000094799999,6.8328866961434,3.8567216757721425,52.15825454461766,56.014976220389805
52.3745055,1.833333307,58.52496233,1.957153671,5.949999809,0.123820364,39.41768932,39.41768264,6.5999999052,7.0457532156,6.5999999052,6.83969927490868,4.111291256829105,52.36121046336914,56.472501720198245
52.57496252,1.833333307,58.77463668,2.02150529,6.0,0.188171983,39.52714086,39.527134180000004,6.5999999052,7.277419044,6.5999999052,6.913378706821736,4.583468442621829,52.561871617153585,57.145340059775414
52.77463668,1.694444418,59.0116251,1.914148688,6.050000191,0.21970427,39.63615465,39.63614797,6.0999999048,6.8909352768000005,6.349999905,6.890431471404348,4.950101379716372,52.7541598271935,57.70426120690987
52.96162491,1.694444418,59.24761802,1.934052989,6.099999905,0.239608571,39.74662685,39.74662017,6.0999999048,6.9625907604,6.2000002872,6.91815897904087,5.237576011037277,52.944417513784494,58.18199352482177
53.14761811,1.722222302,59.48803891,1.9671305,6.150000095,0.244908199,39.85652494,39.85651826,6.2000002872,7.081669799999999,6.150000095999999,6.970110777728174,5.465682032027956,53.13216008713178,58.597842119159736
53.33803881,1.666666667,59.66967691,1.914171676,6.150000095,0.247505009,39.96721029,39.96720361,6.0000000012,6.8910180336,6.1250000004,6.985501156585635,5.636761547770966,53.320478911796855,58.95724045956782
53.51967682,1.694444418,59.90593404,1.943221882,6.199999809,0.248777464,40.07632065,40.07631397,6.0999999048,6.9955987752,6.150000095999999,7.033007680517127,5.765071184578225,53.50687577970647,59.271946964284695
53.70593423,1.777777804,59.90593404,1.943221882,5.599999905,0.324400961,40.18638039,40.18637371,6.4000000944,6.9955987752,6.150000095999999,7.037508966183426,5.842553340683672,53.69489450514139,59.53744784582506
53.90234325,1.583333413,58.57508357,1.997289876,4.5,0.413956463,40.29831862,40.298311940000005,5.700000286800001,7.1902435536,6.150000095999999,7.201588539156685,5.86941495776275,53.886122317709756,59.755537275472506
54.07508357,1.694444418,59.91013841,2.152283072,5.650000095,0.457838655,40.40753865,40.40753197,6.0999999048,7.7482190592,6.150000095999999,7.432012179511338,5.858311170572065,54.07270653853895,59.93101770911102
54.26013832,1.722222302,60.14873942,2.149063263,5.699999809,0.426840961,40.51685047,40.51684379,6.2000002872,7.7366277468,6.1750001916,7.4830969267022684,5.835400060512384,54.26020668005122,60.0956067405636
54.44873961,1.694444418,59.33565775,2.106096476,4.699999809,0.411652058,40.62645316,40.62644648,6.0999999048,7.5819473136,6.2000002872,7.493313876140454,5.8182167279676165,54.448966877128406,60.26718360509602
54.63565794,1.750000053,60.57951628,2.017196708,5.75,0.267196655,40.73689079,40.73688411,6.3000001908,7.261908148800001,6.339999962159999,7.46780881486009,5.805329228559046,54.643459813245364,60.44878904180441
54.82951628,1.888888942,60.83551428,2.019815298,5.800000191,0.130926356,40.84776354,40.847756860000004,6.8000001912,7.2713350728,6.58000001952,7.391073902444019,5.79566360400262,54.84611056245766,60.64177416646028
55.03551409,1.833333307,64.58691825,1.897487224,9.350000381,0.064153917,40.95693111,40.95692443,6.5999999052,6.8309540064,6.8200000768799995,7.375726919960805,5.788414385585298,55.052922461288986,60.841336846874285
55.23691787,2.000000079,,,,,41.06688094,41.06687426,7.2000002844,,7.06000013424,7.356435488584161,5.7829774717723055,55.268546298666664,61.05152377043897
