Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
19.96403577,0.416666667,24.01000555,0.666659514,4.0,0.249992847,25.32833648,25.32832957,1.5000000012,2.3999742504,1.4799999959999997,2.199333328984239,3.7677080329054498,19.91651608389805,23.6842241168035
20.01000555,0.50000002,,,,,25.43880487,25.43879796,1.800000072,,1.7399999987999997,2.312359834836848,3.825781024679088,19.96990913902789,23.79569016370698
20.06450876,0.555555556,24.12517198,0.597571853,4.0,0.042016298,25.54920697,25.54920006,2.0000000015999997,2.1512586708000003,2.0000000015999997,2.3864479555273697,3.869335768509316,20.03124363907696,23.900579407586275
20.12517198,0.638888876,24.19616134,0.659476862,4.0,0.020587986,25.65854359,25.65853668,2.2999999536,2.3741167032,2.2000000487999998,2.389265588545474,3.902001826381987,20.09806046389241,24.000062290274396
20.19616134,0.722222262,,,,,25.76974893,25.76974202,2.6000001432,,2.400000096,2.540798166509095,3.9265013697864894,20.172197360191216,24.098698729977706
20.27432151,0.722222262,,,,,25.87930107,25.87929416,2.6000001432,,2.6000001432,2.7220737334618192,3.944876027339866,20.251318354548957,24.196194381888823
20.35257346,0.805555582,24.44071126,0.807251091,4.0,0.001695509,25.98780847,25.98780156,2.9000000952000002,2.9061039276000002,2.800000071,2.909297874332364,3.9586570205049014,20.33571300113341,24.29437002163831
20.44071126,0.833333333,24.53283103,0.834164133,4.0,0.0008308,26.09731197,26.09730506,2.9999999988,3.0029908788000004,2.9999999988,3.0242522634664732,3.968992765378676,20.426965917763575,24.39595868314225
20.53283103,0.972222222,,,,,26.20795345,26.207946540000002,3.4999999992,,3.2000000472,3.197711910373295,3.989244562159005,20.52531390143643,24.514558463595435
20.63997704,1.027777791,24.85280671,0.952977262,4.099999905,-0.074800529,26.31929636,26.31928945,3.7000000476000006,3.4307181432,3.4000000956,3.2324038397546593,4.004433409744255,20.63047109717098,24.634904506915234
20.7528068,1.00000004,24.91215005,0.835847775,4.050000191,-0.164152265,26.42920566,26.42919875,3.600000144,3.00905199,3.600000144,3.239342225630932,4.015825045433193,20.740380401567354,24.756205447000546
20.86214986,1.027777791,24.97486911,0.819843188,4.0,-0.207934603,26.53866267,26.53865576,3.7000000476000006,2.9514354768,3.7000000476000006,3.061569328246186,4.0118687840748954,20.85287788551462,24.864746669589515
20.97486911,1.138888862,,,,,26.64849091,26.648484,4.0999999032,,3.8999999754,3.046014753609237,4.008901588056169,20.97185847809746,24.98076006615363
21.10023556,1.138888862,,,,,26.75988245,26.75987554,4.0999999032,,3.900000096,3.002903877241847,4.0066761910421285,21.09253264940123,25.09920884044336
21.22401137,1.08333336,25.34346592,0.836797626,4.0,-0.246535733,26.86866283,26.868655920000002,3.900000096,3.0124714536,3.900000096,3.0029763440883697,4.0050071432815955,21.21037806396871,25.215385207250307
21.34346592,1.08333336,25.46153165,0.835030855,4.0,-0.248302504,26.97903514,26.97902823,3.900000096,3.006111078,3.900000096,3.005484131217674,4.003755357461198,21.329948069411973,25.33370342687317
21.46153165,1.08333336,25.58091672,0.834165128,4.0,-0.249168232,27.08812451,27.0881176,3.900000096,3.0029944608,3.900000096,3.0110739891235347,4.002816518095898,21.448128223154356,25.450944741250254
21.58091672,1.138888862,25.70606214,1.053424161,4.0,-0.085464701,27.19845486,27.19844795,4.0999999032,3.7923269796,3.900000096,3.3711086717447065,4.002112388571923,21.56765277192983,25.569765160501753
21.70606214,1.055555542,25.92201122,1.08867784,4.099999905,0.033122297,27.30845833,27.30845142,3.7999999512000002,3.9192402239999997,3.900000096,3.809613913548941,4.020334303303944,21.68682320069659,25.707157504000534
21.82201132,1.055555542,26.08795455,1.199285467,4.150000095,0.143729925,27.4184289,27.41842199,3.7999999512000002,4.3174276812,3.7999999512000002,4.034634742869788,4.052750751227958,21.802903245316987,25.855653996544945
21.93795446,1.00000004,26.24794821,1.197927708,4.199999809,0.197927669,27.52838039,27.52837348,3.600000144,4.3125397488,3.7999999512000002,4.256958747613957,4.089563015670969,21.918963149937646,26.008526165608615
22.0479484,1.027777791,26.36059272,1.259916976,4.199999809,0.232139185,27.63853049,27.63852358,3.7000000476000006,4.5357011136,3.7999999512000002,4.443805046162792,4.117172214003226,22.035232698444503,26.15240491244773
22.16059291,1.055555542,26.57772661,1.296803748,4.300000191,0.241248205,27.74825573,27.74824882,3.7999999512000002,4.668493492800001,3.7000000476000006,4.542709316832559,4.1566291247524205,22.148005863228647,26.304634987981068
22.27772642,1.055555542,26.74207417,1.301267167,4.349999905,0.245711625,27.85939145,27.85938454,3.7999999512000002,4.6845618012,3.7000000476000006,4.585576538246512,4.204971819814315,22.262228688031442,26.467200507845757
22.39207426,1.027777791,26.85495784,1.275676489,4.349999905,0.247898698,27.96784544,27.96783853,3.7000000476000006,4.5924353604000006,3.7999999512000002,4.671910082609303,4.241228841110736,22.376707898227956,26.617936739338692
22.50495794,1.027777791,27.01780863,1.276748151,4.400000095,0.24897036,28.07779503,28.07778812,3.7000000476000006,4.5962933436,3.7999999512000002,4.682031457481861,4.280921654583054,22.49276579729308,26.773687451876135
22.61780853,1.055555542,27.18471586,1.30520237,4.449999809,0.249646828,28.1876874,28.18768049,3.7999999512000002,4.698728532,3.7999999512000002,4.695389117096372,4.323191193187288,22.608763297470098,26.931954490657386
22.73471605,1.138888862,27.35916092,1.388715815,4.5,0.249826953,28.29853892,28.29853201,4.0999999032,4.999376934000001,3.9999999996000004,4.8983598593392745,4.367393394890467,22.731931653013334,27.0993250479038
22.85916092,1.194444497,27.59144892,1.444359695,4.599999905,0.249915197,28.4079175,28.40791059,4.3000001892,5.199694902,4.200000048000001,5.099253208427855,4.400545046167849,22.85953999780505,27.2600850439729
22.99144901,1.222222249,27.77500932,1.472180704,4.650000095,0.249958456,28.51879239,28.518785480000002,4.4000000964,5.2998505344,4.4000000964,5.240913893925571,4.425408784625887,22.995053755218482,27.42046253984437
23.12500922,1.222222249,26.91027714,1.307957994,3.650000095,0.085735746,28.62818194,28.62817503,4.4000000964,4.7086487784,4.4000000964,5.229246021345114,4.356556612219418,23.12875209703658,27.485308709255996
23.26027704,1.361111138,27.05911232,1.403121654,3.650000095,0.042010516,28.73896742,28.738960510000002,4.9000000968,5.0512379544,4.7500000002,5.296912427589023,4.1924174711645605,23.274927383153845,27.467344854318405
23.40911223,1.41666664,27.26407032,1.362251794,3.700000048,-0.054414846,28.84853411,28.8485272,5.099999904000001,4.9041064584,5.099999904000001,5.281037116357805,4.069313115373422,23.430146857732062,27.499459973105484
23.56407027,1.444444524,27.42278963,1.290281253,3.700000048,-0.154163271,28.95804286,28.95803595,5.2000002864,4.6450125108,5.2000002864,5.198453557351561,3.9769848485300656,23.588326171999647,27.565311020529712
23.72278958,1.500000026,,,,,29.06815171,29.0681448,5.4000000936,,5.4000000936,5.201936730510313,3.907738648397551,23.753489449862478,27.66122809826003
23.88820571,1.555555529,27.75712447,1.410912803,3.700000048,-0.144642726,29.17961788,29.17961097,5.599999904400001,5.0792860908,5.4000000936,5.1626334037020625,3.855803998298164,23.920688707760597,27.77649270605876
24.05712442,1.555555529,27.97842488,1.469193078,3.75,-0.086362451,29.28840351,29.2883966,5.599999904400001,5.2890950808,5.599999904400001,5.221584974420413,3.8293529987236212,24.089910795982846,27.919263794706467
24.22842488,1.500000026,28.14187155,1.470377705,3.75,-0.029622322,29.39866734,29.39866043,5.4000000936,5.293359738,5.599999904400001,5.279004785284083,3.809514749042716,24.261432306388063,28.07094705543078
24.39187155,1.555555529,28.31400944,1.541040591,3.75,-0.014514938,29.50775957,29.50775266,5.599999904400001,5.5477461276,5.4000000936,5.357021831376817,3.794636061782036,24.425070654224463,28.2197067160065
24.56400944,1.472222275,28.47479928,1.465109956,3.75,-0.00711232,29.61854434,29.61853743,5.30000019,5.2743958416000005,5.3333333328000005,5.505824896675364,3.783477046336529,24.58919623939323,28.37267328572976
24.72479928,1.361111138,28.67368602,1.357626101,3.799999952,-0.003485037,29.72789908,29.72789217,4.9000000968,4.8874539636,5.0666667612000005,5.6021185936550735,3.787607772752395,24.743102913375917,28.530710686128312
24.87368606,1.333333386,,,,,29.83742142,29.83741451,4.8000001896,,5.0666667612000005,5.781243693451016,3.809455829564296,24.89724546884448,28.706701298408777
25.02096581,1.41666664,29.12453335,1.65533091,3.950000048,0.238664269,29.94894743,29.94894052,5.099999904000001,5.959191276,5.0666667612000005,5.923601759490204,3.844591884173223,25.054208004365666,28.89879988853889
25.1745333,1.472222275,29.33696514,1.844167776,4.0,0.3719455,30.05746746,30.057460550000002,5.30000019,6.6390039936,5.100000143400001,6.153439650738041,3.8834439131299163,25.20794471785505,29.091388630984966
25.33696514,1.472222275,,,,,30.16796136,30.16795445,5.30000019,,5.100000143400001,6.387440154147608,3.9313329467224385,25.364477747256387,29.295810693978826
25.4981123,1.388888889,29.7988138,1.858142995,4.150000095,0.469254106,30.27878046,30.27877355,5.0000000004,6.689314781999999,5.100000143400001,6.536227748909522,3.9859997337918287,25.521471476670683,29.507471210462512
25.64881371,1.361111138,29.99930275,1.846045646,4.199999809,0.484934509,30.38738465,30.38737774,4.9000000968,6.6457643256,4.9000000968,6.539953344941905,4.039499752593873,25.669293849313153,29.708793601907026
25.79930294,1.333333386,30.24528779,1.825951291,4.300000191,0.492617905,30.49814797,30.498141060000002,4.8000001896,6.5734246476000004,4.9000000968,6.624602129468381,4.100458100028739,25.820055037847013,29.92051313787575
25.9452876,1.333333386,30.4918862,1.830801321,4.400000095,0.497467935,30.60785937,30.60785246,4.8000001896,6.5908847556,4.9000000968,6.641531886373676,4.167010193938218,25.969384446352585,30.136394640290803
26.0918861,1.41666664,30.69859558,1.91542594,4.449999809,0.4987593,30.71795964,30.71795273,5.099999904000001,6.895533384,5.000000238,6.713535165578735,4.237757597703663,26.122301495298103,30.360059093001766
26.24859577,1.444444524,30.90661701,1.943836586,4.5,0.499392062,30.82871366,30.82870675,5.2000002864,6.9978117096,5.2000002864,6.747935802859747,4.303318198277747,26.282279532998086,30.585597731275833
26.40661701,1.444444524,31.86538611,1.615735994,5.300000191,0.171291471,30.93824554,30.93823863,5.2000002864,5.8166495784,5.2000002864,6.7148159206359495,4.45873863683331,26.440492257267515,30.899230894100825
26.56538592,1.583333413,32.08854328,1.667266237,5.349999905,0.083932824,31.04829264,31.04828573,5.700000286800001,6.0021584532,5.5500001902000005,6.54517131733519,4.681553953874985,26.610148208915003,31.29170216278999
26.73854338,1.638888915,32.26926516,1.552515996,5.349999905,-0.086372919,31.15778422,31.15777731,5.900000094,5.5890575856,5.8000001904000005,6.258221808339037,4.848665441656237,26.786551315817004,31.63521675747324
26.91926526,1.611111164,,,,,31.26818156,31.26817465,5.8000001904000005,,5.900000094,5.937811279603807,4.973999057492179,26.967480292588487,31.941479350080666
27.09551819,1.750000053,32.63622924,1.53928692,5.349999905,-0.210713133,31.37877131,31.3787644,6.3000001908,5.541432911999999,6.000000158400001,5.640708598400761,5.067999269369135,27.151796547454442,32.21979581682358
27.28622933,1.833333307,,,,,31.48787427,31.48786736,6.5999999052,,6.2000001264,5.294728339360152,5.119749416276846,27.339696093507385,32.45944550978423
27.4890869,1.777777804,32.87994831,1.326398237,5.199999809,-0.451379567,31.59978628,31.59977937,6.4000000944,4.7750336532,6.4000000944,5.2125662179520305,5.13981201445764,27.538650780886414,32.67846279534405
27.6799485,1.916666693,33.04206033,1.440490699,5.150000095,-0.476175994,31.70724702,31.70724011,6.9000000948,5.1857665164,6.6500000946,5.206133800110406,5.142359034593227,27.737154650654688,32.879513685247915
27.89206024,1.916666693,33.25385721,1.428340471,5.150000095,-0.488326222,31.81800771,31.8180008,6.9000000948,5.1420256956,6.8000001912,5.184847335822081,5.144269299694923,27.946369293203976,33.0906385928989
28.10385712,1.888888942,,,,,31.92861676,31.92860985,6.8000001912,,6.8000001912,5.176605034844416,5.139451974771195,28.155297504634103,33.2947494794053
28.31100332,1.944444444,33.62255541,1.446406451,5.099999905,-0.498037994,32.03949857,32.039491659999996,6.9999999984,5.2070632236000005,6.8000001912,5.174956574648883,5.129588957328394,28.364740929412037,33.49432988674043
28.5225555,1.888888942,,,,,32.14845538,32.14844847,6.8000001912,,6.8000001912,5.174626882609776,5.122191694246297,28.570548242976635,33.69273993722293
28.72659611,1.861111191,34.03205996,1.436582264,5.099999905,-0.424528927,32.25749803,32.25749112,6.7000002876,5.171696150400001,6.8000001912,5.1722822968419555,5.11664374693472,28.77651769876801,33.89316144570273
28.93206006,1.916666693,,,,,32.36799002,32.36798311,6.9000000948,,6.772727358981818,5.057581131644755,5.016649465034373,28.984387733107273,34.001037198141645
29.14285069,1.777777804,,,,,32.47883058,32.47882367,6.4000000944,,6.7000002876,5.025550050772588,4.845820432192447,29.190674339739978,34.036494771932425
29.3349207,1.583333413,33.46122427,1.323272179,3.950000048,-0.260061234,32.58701563,32.58700872,5.700000286800001,4.7637798444,6.645454623163636,5.022780115987246,4.621865336144335,29.39037957326212,34.012244909406455
29.51122422,1.861111191,33.66385282,1.607660171,3.950000048,-0.25345102,32.69862652,32.698619609999994,6.7000002876,5.7875766156,6.518181887345455,5.053946793233813,4.453899014108252,29.592462929270027,34.04636194337828
29.71385277,1.777777804,33.85921915,1.52608682,3.950000048,-0.251690984,32.80763698,32.807630069999995,6.4000000944,5.493912552,6.390909151527273,5.324001570363126,4.327924272581189,29.785984025499527,34.113908298080716
29.9092191,1.861111191,35.2140888,1.6852826,5.099999905,-0.175828591,32.91766882,32.91766191,6.7000002876,6.06701736,6.263636415709091,5.641833967468989,4.237609879102557,29.977428314363834,34.21503819346639
30.1140889,1.750000053,34.2572676,1.689690848,3.950000048,-0.060309205,33.02791548,33.027908569999994,6.3000001908,6.082887052799999,6.136363679890909,5.969221888570161,4.17404074666025,30.165348758878626,34.339389505538875
30.30726756,1.555555529,34.2572676,1.689690848,4.0,0.149769753,33.1384511,33.138444189999994,5.599999904400001,6.082887052799999,6.009090944072727,6.034699472790395,4.13053055999519,30.34985392363959,34.48038448363478
30.47821383,1.666666667,35.85841875,1.867553855,5.199999809,0.200887188,33.24929142,33.249284509999995,6.0000000012,6.723193878,5.881818208254545,6.1663714939544425,4.2020645866630595,30.530949093746468,34.73301368040953
30.65841894,1.583333413,,,,,33.35755062,33.357543709999995,5.700000286800001,,5.754545472436364,6.311282402507252,4.359881773330628,30.703999785193574,35.0638815585242
30.83225174,1.500000026,36.24543841,1.81320804,5.25,0.313208014,33.46866179,33.468654879999995,5.4000000936,6.527548943999999,5.7000000474,6.473386550694177,4.478244663331303,30.879925805823206,35.35817046915451
30.99543841,1.527777778,35.36418242,1.963708119,4.199999809,0.435930341,33.57759714,33.57759023,5.5000000008,7.0693492284,5.7000000474,6.819032657338835,4.5670168308318075,31.05240677809086,35.619423608922666
31.16418261,1.583333413,,,,,33.68820357,33.688196659999996,5.700000286800001,,5.7000000474,7.190478070667767,4.5877626072905215,31.227533627047173,35.815296234337694
31.33700712,1.638888915,35.8651801,2.12812074,4.349999905,0.489231825,33.79858375,33.798576839999996,5.900000094,7.661234664,5.7000000474,7.301695709973554,4.553321907717891,31.402302246833845,35.955624154551735
31.51518019,1.333333386,36.061898,1.828056975,4.400000095,0.494723588,33.90742779,33.90742088,4.8000001896,6.58100511,5.7000000474,7.323939237834711,4.52749138303842,31.574638644933625,36.102130027972045
31.66189791,1.527777778,36.27899039,2.024084287,4.449999809,0.496306509,34.0176034,34.017596489999995,5.5000000008,7.2867034332000005,5.500000158000001,7.288387965526943,4.508118489528815,31.74296249838022,36.251080987909035
31.82899059,1.472222275,36.54041945,1.970955408,4.550000191,0.498733133,34.12710381,34.1270969,5.30000019,7.0954394688,5.4000002544,7.196436903585388,4.512338831396612,31.907213121118254,36.419551952514865
31.99041925,1.444444524,36.74952039,1.943823771,4.599999905,0.499379247,34.23686862,34.23686171,5.2000002864,6.9977655756,5.4000002544,7.198046671917077,4.534254099797458,32.07186034387497,36.606114443672425
32.14952048,1.555555529,37.01961912,2.055342621,4.699999809,0.499787092,34.34718943,34.34718252,5.599999904400001,7.399233435599999,5.4000002544,7.198368625583416,4.569440562973092,32.23734156667097,36.80678212964406
32.31961931,1.638888915,37.24978556,2.138784577,4.75,0.499895662,34.4566493,34.45664239,5.900000094,7.6996244772,5.6000002224,7.398979840636684,4.614580422229821,32.40761248232205,37.02219290455187
32.49978556,1.611111164,37.47825428,2.111060053,4.800000191,0.499948889,34.56670046,34.56669355,5.8000001904000005,7.5998161908,5.8000001904000005,7.439102083647337,4.660935364422365,32.584917134809196,37.24585249923156
32.67825408,1.694444418,,,,,34.67758131,34.6775744,6.0999999048,,6.033333460800001,7.453793192729468,4.69570157106677,32.7707452299389,37.466446801005674
32.86495386,1.833333307,37.86438825,2.004821026,4.800000191,0.171487719,34.78913856,34.789131649999995,6.5999999052,7.217355693600001,6.2666667312,7.311309847505894,4.721776226050082,32.96493748193866,37.686713707988744
33.06438806,1.805555556,38.05974175,1.864375844,4.800000191,0.058820289,34.89804292,34.89803601,6.5000000016,6.7117530384,6.5000000016,7.12937449830118,4.741332217287557,33.161570354209296,37.90290257149685
33.25974156,1.944444444,39.27633595,1.898266387,5.800000191,-0.046178058,35.0063498,35.00634289,6.9999999984,6.8337589932,6.7999999536,6.952882084620236,4.843499186882333,33.366150015035565,38.2096492019179
33.47633576,1.972222196,,,,,35.11786413,35.11785722,7.0999999056,,7.0999999056,6.679470181404048,5.007624390245084,33.58608105183363,38.593705442078715
33.69171371,1.972222196,39.75768827,1.732909845,5.849999905,-0.239312351,35.22838259,35.22837568,7.0999999056,6.238475442,7.0999999056,6.32667438988081,5.130718292767149,33.80404801171337,38.93476630448052
33.90768837,2.083333333,39.93580249,1.7094992,5.800000191,-0.373834133,35.33798504,35.337978129999996,7.499999998800001,6.15419712,7.2999999522,6.228692583296162,5.223038719658696,34.026297422758084,39.24933614241678
34.13580229,2.083333333,39.01391185,1.645154615,4.650000095,-0.438178718,35.44757295,35.44756604,7.499999998800001,5.922556614,7.499999998800001,6.208893235739232,5.217279051744022,34.254605568554894,39.471884620298916
34.36391175,2.194444471,39.20628027,1.724736893,4.599999905,-0.469707578,35.5572083,35.557201389999996,7.900000095600001,6.2090528148,7.700000047200001,6.204933366587847,5.062959265058012,34.489103401936774,39.552062666994786
34.60628036,2.194444471,39.39929479,1.709287756,4.550000191,-0.485156715,35.66778541,35.6677785,7.900000095600001,6.1534359216,7.700000047200001,6.1641413830775695,4.934719496543508,34.72561555533101,39.66033505187452
34.84929459,2.138888968,40.78417165,1.593662156,5.699999809,-0.545226812,35.77865195,35.778645039999994,7.7000002848,5.7371837616,7.700000047200001,6.202316548073975,4.826039662157633,34.96274676734014,39.788786429497776
35.08417184,2.222222222,39.77859255,1.706709458,4.449999809,-0.515512764,35.88859677,35.888589859999996,7.999999999200001,6.1441540488,7.6333336026,6.243357826331717,4.732029778368222,35.19587051426732,39.92790029263554
35.32859274,2.111111085,39.96064874,1.603509823,4.400000095,-0.507601261,35.99873543,35.99872852,7.599999906000001,5.7726353628,7.566666920399999,6.298305568641728,4.649022357526171,35.42736566851155,40.07638802603772
35.56064864,2.027777831,40.1310937,1.525170604,4.349999905,-0.502607226,36.10876846,36.10876155,7.3000001916,5.4906141744,7.5000002382,6.332664884192961,4.574266744394627,35.65660115495873,40.230867899353356
35.78109379,1.944444444,40.29657186,1.443166878,4.300000191,-0.501277566,36.21759582,36.217588909999996,6.9999999984,5.1954007608,7.433333556,6.362906514392439,4.505700106045971,35.881309506875084,40.387009612921055
35.99657167,2.027777831,41.76903207,1.602151821,5.550000191,-0.42562601,36.32854533,36.328538419999994,7.3000001916,5.7677465556000005,7.3666668738,6.415694374610796,4.454275127284475,36.108345084647674,40.56262021193215
36.21903188,2.027777831,40.74080867,1.735610018,4.300000191,-0.292167813,36.43837476,36.43836785,7.3000001916,6.2481960648,7.3000001916,6.566470549189852,4.415706393213355,36.33105476799305,40.74676116120641
36.44080848,1.888888942,40.94944146,1.519425379,4.300000191,-0.369463563,36.54783416,36.54782725,6.8000001912,5.469931364400001,7.150000094999999,6.626698635404124,4.386779842660019,36.548453301437114,40.93523314409713
36.64944127,1.944444444,41.16357121,1.635907289,4.300000191,-0.308537155,36.65837479,36.65836788,6.9999999984,5.8892662404,6.9999999984,6.66211401973621,4.365084929745009,36.76339341527688,41.12847834502189
36.86357102,1.805555556,41.4630275,1.781872356,4.400000095,-0.0236832,36.76862431,36.7686174,6.5000000016,6.4147404816,6.6999999672,6.662566876771858,4.361313733058758,36.968580020939044,41.3298937539978
37.0630274,1.694444418,41.64951276,1.850571081,4.400000095,0.156126663,36.87919927,36.87919236,6.0999999048,6.662055891600001,6.3999999359999995,6.709396982357449,4.370985323544069,37.165157725639936,41.536143049184005
37.24951266,1.694444418,,,,,36.98937774,36.98937083,6.0999999048,,6.0999999048,6.731757168471489,4.390739004533053,37.35184901911522,41.742588023648274
37.43398526,1.583333413,42.10623069,1.92026482,4.5,0.336931407,37.09948516,37.09947825,5.700000286800001,6.912953352000001,5.8999999368,6.789974587515837,4.418054253399788,37.53230284440444,41.95035709780423
37.60623069,1.472222275,42.36774597,1.892318673,4.599999905,0.420096397,37.20840049,37.20839358,5.30000019,6.8123472228,5.6999999688,6.848357605503168,4.459374023383177,37.70475211596051,42.164126139343686
37.76774606,1.527777778,42.637797,1.988625007,4.699999809,0.460847229,37.31823468,37.31822777,5.5000000008,7.1590500252,5.599999904400001,6.966984202140634,4.51119718420405,37.87560529748825,42.3868024816923
37.93779719,1.527777778,42.85366307,2.00859292,4.75,0.480815142,37.42968249,37.429675579999994,5.5000000008,7.230934512,5.5833332538,7.107977384868128,4.570897888153034,38.04845259294274,42.61935048109577
38.10366307,1.555555529,,,,,37.53836775,37.538360839999996,5.599999904400001,,5.566666603200001,7.169592888933626,4.640673392239776,38.21651220602666,42.85718559826643
38.274,1.361111138,43.37257896,1.985386762,4.949999809,0.624275625,37.64922404,37.64921713,4.9000000968,7.147392343200001,5.566666603200001,7.2186661873867255,4.718004996429833,38.38792887472045,43.105933871150285
38.42257915,1.527777778,44.79048173,2.216172801,6.199999809,0.688395023,37.75850272,37.75849581,5.5000000008,7.9782220835999995,5.566666603200001,7.299122682853346,4.796003704372374,38.556906090942064,43.35290979531444
38.59048192,1.444444524,43.84938159,2.173314022,5.099999905,0.728869498,37.86851478,37.868507869999995,5.2000002864,7.8239304792,5.5499999526,7.4493562226426695,4.87450274012928,38.7265080153269,43.60101075545618
38.74938169,1.388888889,44.10229126,2.131641143,5.199999809,0.742752254,37.97865248,37.97864557,5.0000000004,7.6739081148,5.533333302,7.616878501416535,4.9533770217469595,38.89579373844237,43.84917076018933
38.90229145,1.472222275,,,,,38.08885002,38.08884311,5.30000019,,5.5166666514000005,7.787858527987307,5.032532737760221,39.06466126454913,44.09719400230935
39.06451023,1.527777778,44.5808419,2.224059628,5.349999905,0.69628185,38.20021439,38.200207479999996,5.5000000008,8.0066146608,5.5166666514000005,7.8253878634214615,5.111899529570167,39.23531684958612,44.347216379156286
39.23084199,1.500000026,44.8955586,2.231574681,5.5,0.731574655,38.30922079,38.309213879999994,5.4000000936,8.0336688516,5.5166666514000005,7.832893730508292,5.196424659177623,39.40235906393866,44.598783723116284
39.3955586,1.611111164,45.12302361,2.352082729,5.550000191,0.740971565,38.41913891,38.419132,5.8000001904000005,8.4674978244,5.6666668248,7.857935899101658,5.284818542133216,39.57537833172989,44.8601968738631
39.57302342,1.722222302,45.41341178,2.467798385,5.650000095,0.745576084,38.52937722,38.52937031,6.2000002872,8.884074186000001,5.933333556,7.720699681420332,5.438613930516581,39.75706740502981,45.19568133554639
39.76341168,1.722222302,46.50170849,2.244125578,6.550000191,0.521903276,38.64006329,38.64005638,6.2000002872,8.078852080799999,6.2000002872,7.5276744749240665,5.641460447970765,39.94769342330454,45.58915387127531
39.9517083,1.805555556,46.75013445,1.984568376,6.599999905,0.17901282,38.74953508,38.74952817,6.5000000016,7.1444461536,6.366666954,7.303491457784814,5.876928669394744,40.141296319912385,46.01822498930713
40.15013455,1.916666693,46.96101145,1.929382973,6.599999905,0.01271628,38.85953903,38.85953212,6.9000000948,6.9457787028,6.5333336208,7.093076891396963,6.053529835462719,40.340933126844554,46.39446296230727
40.36101155,1.861111191,,,,,38.96981716,38.969810249999995,6.7000002876,,6.7000002876,6.885416015159392,6.185980710013709,40.546172988710104,46.73215369872381
40.56599316,2.027777831,,,,,39.08132196,39.08131504999999,7.3000001916,,6.950000286,6.694972543271878,6.281152223093613,40.76143920867965,47.04259143177326
40.78645475,2.000000079,47.55497321,1.771635895,6.550000191,-0.228364184,39.1901772,39.19017029,7.2000002844,6.377889222,7.2000002844,6.523985472494376,6.348364215070212,40.97914969727922,47.32751391234943
41.00497302,2.055555582,47.78109146,1.816157132,6.550000191,-0.23939845,39.29957199,39.299565079999994,7.400000095200001,6.5381656752,7.400000095200001,6.479788020818876,6.398773209052656,41.204016768505426,47.60278997755808
41.23109127,2.16666672,,,,,39.40968704,39.40968013,7.800000192,,7.587500154750001,6.468448580233775,6.430329930664492,41.4360995348708,47.86642946553529
41.47055568,2.111111085,48.19990367,1.788656513,6.5,-0.322454572,39.52147961,39.5214727,7.599999906000001,6.4391634468,7.7750002143,6.482520485396755,6.447747447998367,41.677540439233894,48.12528788723226
41.69990367,2.333333492,48.40845414,1.972830743,6.449999809,-0.36050275,39.63025618,39.63024927,8.4000005712,7.1021906748,7.962500273850001,6.551585476709351,6.448310538248776,41.918133069348755,48.36644360759753
41.95845433,2.222222222,48.60088056,1.770069791,6.400000095,-0.452152431,39.74119663,39.741189719999994,7.999999999200001,6.3722512476,8.150000333400001,6.63164908525187,6.436232927436585,42.169289931706395,48.60552285914298
42.20088046,2.444444497,48.82023641,1.967889806,6.349999905,-0.476554692,39.85038877,39.85038186,8.8000001892,7.0844033016,8.33750039295,6.713912417240374,6.414674671827434,42.422175906750034,48.83685057857747
42.4702365,2.333333492,,,,,39.96071673,39.96070982,8.4000005712,,8.5250004525,6.796615693918074,6.386005980120579,42.683438659228756,49.069444639349335
42.72680058,2.444444497,,,,,40.07199216,40.07198525,8.8000001892,,8.71250051205,6.879406959533615,6.352004461340435,42.95274067057697,49.30474513191741
42.99198086,2.472222381,,,,,40.18060684,40.18059993,8.9000005716,,8.8000001892,6.942215746456723,6.314003322255324,43.21824322739639,49.53224654965172
43.26096203,2.444444497,,,,,40.28953242,40.28952551,8.8000001892,,8.8000001892,6.989097504171344,6.273002467941495,43.48450576200992,49.75750822995141
43.53242606,2.472222381,49.90307108,1.972685986,6.099999905,-0.499536395,40.40072441,40.4007175,8.9000005716,7.1016695495999995,8.8666667928,7.011807176434268,6.2297518272061225,43.758367519053905,49.98811934626003
43.80307118,2.444444497,50.17207803,1.944671651,6.099999905,-0.499772847,40.51032472,40.51031781,8.8000001892,7.0008179435999995,8.8666667928,7.003015790166853,6.197313846654588,44.02830902715323,50.225622873807815
44.07207812,2.527777884,,,,,40.62049723,40.620490319999995,9.1000003824,,8.9000005716,7.007924268673371,6.160485373115947,44.30067997214617,50.46116534526212
44.3500599,2.444444497,50.6149208,1.944499036,6.0,-0.499945462,40.73168683,40.73167992,8.8000001892,7.0001965296,8.900000021907692,7.0022390986762115,6.120364029836956,44.575565372822815,50.69592940265977
44.6149208,2.5,50.89026446,2.12752673,6.0,-0.37247327,40.84014583,40.840138919999994,9.0,7.659096228,8.900000021907692,7.138136867543242,6.0902730223777155,44.84370012348283,50.93397314586055
