Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
37.84332946024958,1.7500000529819064,42.03764257463248,1.6632422962122493,4.0,-0.0867577567696571,28.116449356,28.116442919,28,0.0,0.33846134289885943,-0.2691357959935692,0.11542785146400703,6.300000190734863,5.987672266364098,6.300000190734863,5.777787586823905,5.429217857307073,38.08728828314472,43.516506140451796
38.03764257463248,1.805555555555556,42.28528123633957,1.784725019294355,4.050000190734863,-0.0208305362612009,28.227589369,28.227582932,28,0.499869498608477,1.0930601842030163,-0.2691357959935692,0.11542785146400703,6.500000000000002,6.4250100694596775,6.300000190734863,5.820962325096291,5.258374319224259,38.28178331178313,43.54015763100739
38.2352810456047,1.6666666666666667,42.46657472300623,1.6564597037310402,4.050000190734863,-0.0102069629356265,28.337150574,28.337144137,28,-1.2676831081667195,-1.170718372103669,-0.2691357959935692,0.11542785146400703,6.0,5.963254933431745,6.274999976158144,5.824597229835424,5.03169945537941,38.47275457810614,43.50445403348555
38.41657453227137,1.777777804268731,42.66472154729218,1.7753271124998315,4.050000190734863,-0.0024506917688995,28.446027517,28.44602108,28,1.0205203649230148,1.091759242071933,-0.2691357959935692,0.11542785146400703,6.4000000953674325,6.391177604999394,6.049999952316285,5.722957746250338,4.850359564303524,38.655728328094575,43.5060878923981
38.61472135655732,1.5555555290646024,42.83418321907293,1.554354690002381,4.050000190734863,-0.0012008390622213,28.557591915,28.557585478,28,-1.9918744616372264,-1.9806714907156406,-0.2691357959935692,0.11542785146400703,5.599999904632568,5.595676884008572,5.824999928474426,5.658761407636808,4.7052876514428235,38.8362457198641,43.541533371306926
38.78418302833807,1.5555555290646024,43.05509842850441,1.5549671179485611,4.099999904632568,-0.0005884111160412,28.666619539,28.666613102,28,0.0,0.005617181441834488,-0.2691357959935692,0.11542785146400703,5.599999904632568,5.59788162461482,5.700000286102295,5.647424155424677,4.589230121154259,39.008872799862175,43.598102921016434
38.95509852387184,1.583333412806193,43.228912734645405,1.5830450913733027,4.099999904632568,-0.0002883214328903,28.776594162,28.776587725,28,0.2525844870738124,0.25531320461759405,-0.2691357959935692,0.11542785146400703,5.700000286102295,5.69896232894389,5.599999904632568,5.587790054482847,4.496384096923407,39.17994443272662,43.67632852965003
39.12891283001284,1.5000000264909532,,,,,28.886474609,28.886468172,28,-0.7584005033692526,,-0.2691357959935692,0.11542785146400703,5.400000095367432,,5.550000190734863,5.547119103374676,4.422107277538721,39.34934346100663,43.771450738545354
39.29273107290597,1.5000000264909532,43.60775390218781,1.4999834053333971,4.150000095367432,-1.662115755607374e-05,28.9970088,28.997002363,28,0.0,,-0.2691357959935692,0.11542785146400703,5.400000095367432,5.39994025920023,5.550000190734863,5.53607321780965,4.367685841104468,39.51975034465461,43.88743618575908
39.45775380682038,1.638888915379842,45.48565991007862,1.6388849246398725,5.849999904632568,-3.99073996959487e-06,29.107167959,29.107161522000002,29,1.2608020082005744,1.260916664282748,-0.10740739327889903,-0.04769602401549977,5.900000095367432,5.899985728703541,5.550000190734863,5.5338640406966455,4.327482006216904,39.68957905394939,44.01706106016629
39.63566000544605,1.583333412806193,44.01054922957281,1.583331457343699,4.199999809265137,-1.955462494152016e-06,29.215838432,29.215831995000002,29,-0.51122904906882,-0.5112103201775283,-0.10740739327889903,-0.04769602401549977,5.700000286102295,5.699993246437316,5.599999904632568,5.543422148053585,4.298652252566704,39.8586220090706,44.157274261637305
39.81054942030767,1.5555555290646024,44.18224541175995,1.5555548583409655,4.199999809265137,-6.707236366310099e-07,29.326407433,29.326400996,29,-0.25122668641630563,-0.25121506707593283,-0.10740739327889903,-0.04769602401549977,5.599999904632568,5.599997490027476,5.700000286102295,5.608682497926643,4.278921763906389,40.0336896027745,44.31261136668089
39.982245602494814,1.583333412806193,44.35686076427449,1.5833331827479735,4.199999809265137,-2.3005821958577147e-07,29.43691206,29.436905623,29,0.2513730374529068,0.2513770252082545,-0.10740739327889903,-0.04769602401549977,5.700000286102295,5.699999457892705,5.700000286102295,5.681736065899493,4.263137372978143,40.20865527097329,44.47179264395143
40.15686095500935,1.638888915379842,45.98568041168388,1.638888876713957,5.650000095367432,-3.8665884716238e-08,29.547357798,29.547351361,29,0.5030117375253478,0.5030134704336348,-0.10740739327889903,-0.04769602401549977,5.900000095367432,5.899999956170245,5.700000127156575,5.728587826034493,4.256509864050237,40.38352769337437,44.640037557424606
40.33568031631645,1.4166666401757135,44.791874415963896,1.4166666212294308,4.300000190734863,-1.8946282764886743e-08,29.656587839,29.656581402,29,-2.0344428434676547,-2.034442662934882,-0.10740739327889903,-0.04769602401549977,5.099999904632569,5.099999836425951,5.700000127156575,5.770199288180212,4.257207860722616,40.55647526214918,44.813683122871794
40.49187422522903,1.5000000264909532,46.25604392176094,1.6275000241067674,5.599999904632568,0.1274999976158142,29.76695013,29.766943693,29,0.7550893113956715,1.9103753733903024,-0.10740739327889903,-0.04769602401549977,5.400000095367432,5.859000086784363,5.50000015894572,5.770762665296758,4.263766261875212,40.72508432271629,44.9888505845915
40.65604401712837,1.4722222752041287,,,,,29.876498461,29.876492024,29,-0.2535661751599363,,-0.10740739327889903,-0.04769602401549977,5.300000190734863,,5.300000190734863,5.803116419049641,4.2750129866119835,40.88636381582592,45.16137680243791
40.81755552363525,1.444444523917304,45.3258997053132,1.6393072770701511,4.349999904632568,0.1948627531528473,29.98738575,29.987379313,29,-0.2505043773486472,,-0.10740739327889903,-0.04769602401549977,5.200000286102295,5.9015061974525445,5.300000190734863,5.881828241771964,4.290010370216102,41.04961455272872,45.33962492294482
40.97589980068063,1.444444523917304,45.53379372162421,1.6755324469672308,4.400000095367432,0.2310879230499267,30.097138405,30.097131968,30,0.0,0.33006190052605533,0.07716047910996426,0.11485994516307563,5.200000286102295,6.031916809082031,5.300000190734863,5.967609944845539,4.3086749374082345,41.21119485618251,45.51986979359074
41.13379362625678,1.5555555290646024,45.75449604861487,1.796288616127438,4.449999809265137,0.2407330870628357,30.206578255,30.206571818,30,1.0152700789273486,1.10340218083455,0.07716047910996426,0.11485994516307563,5.599999904632568,6.466639018058777,5.300000190734863,5.984766285460254,4.3302732514707785,41.37231464114751,45.70258789261829
41.30449623934973,1.5000000264909532,45.91979916253423,1.6704592373636034,4.449999809265137,0.1704592108726501,30.316454172,30.316447735,30,-0.5056203769716808,-1.1451952547875854,0.07716047910996426,0.11485994516307563,5.400000095367432,6.013653254508972,5.400000095367432,6.008197534509711,4.347551902720809,41.53712851955823,45.88468042227904
41.46979935326909,1.5277777777777777,47.33778972183978,1.5862452851401434,5.699999809265137,0.0584675073623657,30.426766872,30.426760435000002,30,0.25180918685540377,-0.7634112139713634,0.07716047910996426,0.11485994516307563,5.5,5.710483026504517,5.5,5.9957392089323625,4.361374823720837,41.7056618112249,46.06703663494574
41.63778991257465,1.638888915379842,,,,,30.536882877,30.53687644,30,1.0090371295441212,,0.07716047910996426,0.11485994516307563,5.900000095367432,,5.700000047683716,5.996102997039883,4.372433160520856,41.880012153933436,46.25244531445429
41.81714068361256,1.638888915379842,47.69552964748339,1.6457675591421623,5.699999809265137,0.0068786437623202,30.647384644,30.647378207,30,0.0,,0.07716047910996426,0.11485994516307563,5.900000095367432,5.924763212911785,5.800000190734863,5.976175773734874,4.3812798299608815,42.05804278439914,46.43932261436002
41.99552983821825,1.6111111640930176,46.5730504524235,1.6144816996529698,4.400000095367432,0.0033705355599522,30.756346464,30.756340027,30,-0.2549310509573371,-0.2871268072540655,0.07716047910996426,0.11485994516307563,5.800000190734863,5.812134118750691,5.900000095367432,5.972190281390156,4.388357165512893,42.236619103396755,46.62497626890965
42.17305035705607,1.805555555555556,46.77217751728461,1.807207117956649,4.400000095367432,0.0016515624010935,30.866650343,30.866643906,30,1.762806469050273,1.747222491637662,0.07716047910996426,0.11485994516307563,6.500000000000002,6.505945624643936,6.1500000953674325,6.170457046230313,4.390685751483801,42.42505489961048,46.81574065109428
42.37217742191718,1.805555555555556,46.96992533089572,1.8063648211472252,4.400000095367432,0.0008092655916698,30.97709322,30.977086783,30,0.0,-0.007626538100992341,0.07716047910996426,0.11485994516307563,6.500000000000002,6.502913356130011,6.500000000000002,6.477143651115023,4.392548620260527,42.62446564974937,47.017014270009895
42.56992523552829,1.83333330684238,47.17038190666587,1.8337298469689105,4.400000095367432,0.0003965401265304,31.086735249,31.086728812,31,0.2533494823123356,0.24958518253693918,0.27469137568532687,-0.051400288861416676,6.599999904632568,6.601427449088078,6.599999904632568,6.488480972091965,4.394038915281911,42.82547603334485,47.21951494862676
42.77038181129844,1.91666669315762,47.27978208176083,1.661802715725369,4.300000190734863,-0.254863977432251,31.196196318,31.196189881,31,0.7613061618760665,-1.5706692143080054,0.27469137568532687,-0.051400288861416676,6.900000095367432,5.982489776611328,6.700000047683717,6.490748483971069,4.385231160835758,43.02919524654471,47.41442640738047
42.979781891025965,1.8888889418707957,47.48997532365659,1.5090055929289925,4.300000190734863,-0.379883348941803,31.305555344,31.305548907,31,-0.2540051087033664,-1.3972063247561897,0.27469137568532687,-0.051400288861416676,6.800000190734865,5.4324201345443734,6.75000023841858,6.373112297555617,4.368184966815576,43.23424342753727,47.60242839435285
43.18997513292173,1.972222195731269,47.70575718753597,1.658579366074668,4.300000190734863,-0.3136428296566009,31.416946411,31.416939974,31,0.7481143336248934,1.3427806840711136,0.27469137568532687,-0.051400288861416676,7.099999904632568,5.970885717868804,6.75000023841858,6.231495323797539,4.354548011599434,43.44310168553942,47.79764969713885
43.40575699680111,2.027777830759684,49.03005493311234,1.7559483448664346,5.400000095367432,-0.2718294858932495,31.526471853,31.526465416,31,0.5072395419177195,0.8890078598520297,0.27469137568532687,-0.051400288861416676,7.300000190734863,6.321414041519165,6.75000023841858,6.095082230717908,4.341638439797123,43.648461896543,47.99010033634012
43.63005483774491,1.8888889418707957,48.08603284074466,1.6281925009356604,4.25,-0.2606964409351349,31.637258768,31.637252331,31,-1.2536578790815711,-1.1531672664662245,0.27469137568532687,-0.051400288861416676,6.800000190734865,5.861493003368378,6.75000023841858,5.959709913773965,4.329310774725883,43.85618736950512,48.185498144231005
43.83603284074466,1.8611111905839708,49.3910405377981,1.6085429754522111,5.349999904632568,-0.2525682151317596,31.746438742,31.746432305,31,-0.25442166973610875,-0.17997371462507625,0.27469137568532687,-0.051400288861416676,6.700000286102295,5.79075471162796,6.75000023841858,5.932635450385177,4.319448642668895,44.06089982798583,48.380348470654724
44.04104063316553,1.722222301695082,48.47962714064573,1.4709638688299391,4.25,-0.2512584328651428,31.856713057,31.85670662,31,-1.2594853923045162,-1.2476079005548117,0.27469137568532687,-0.051400288861416676,6.200000286102295,5.295469927787781,6.800000190734863,5.937220548170675,4.3115589370233,44.26919576216171,48.58075469918501
44.22962714064573,1.8888889418707957,48.6873858124732,1.7132723198996649,4.25,-0.1756166219711303,31.966343164,31.966336727,31,1.520263408807147,2.210236382143854,0.27469137568532687,-0.051400288861416676,6.800000190734865,6.167780351638794,6.800000190734863,5.971343642429088,4.305247172506824,44.47627485897012,48.781522031476946
44.4373858124732,1.9444444444444444,48.90227770802876,1.8842079420056608,4.25,-0.0602365024387836,32.076451302,32.076444865,32,0.5045540101100426,1.5524340453927186,-0.1327160552695945,0.27764062190257355,7.0,6.783148591220379,6.800000190734863,6.053816143027062,4.300197760893646,44.684256903248304,48.98445466414195
44.65227770802876,1.805555555555556,,,,,32.187086105,32.187079667999996,32,-1.255381535671853,,-0.1327160552695945,0.27764062190257355,6.500000000000002,,6.650000095367432,6.115958505819464,4.296158231603101,44.888623972831894,49.184782204434995
44.851141752195424,1.7500000529819064,49.3401837421536,1.7398761034839685,4.300000190734863,-0.0101239494979381,32.298666477,32.298660039999994,32,-0.4978967319955717,,-0.1327160552695945,0.27764062190257355,6.300000190734863,6.263553972542287,6.300000190734863,6.1640348982712085,4.296926623429449,45.08388962974363,49.38081625317308
45.040183551418735,1.7500000529819064,50.68208195099368,1.8215275415115888,5.449999809265137,0.0715274885296821,32.406783581,32.406777143999996,32,0.0,0.7552129589747351,-0.1327160552695945,0.27764062190257355,6.300000190734863,6.557499149441719,6.300000190734863,6.3442984720448745,4.297541336890532,45.27309456747189,49.57063590436242
45.23208214172854,1.722222301695082,49.72154631392854,1.8097707662317488,4.300000190734863,0.0875484645366668,32.516540766,32.516534328999995,32,-0.25308367089429834,-0.10711622459923734,-0.1327160552695945,0.27764062190257355,6.200000286102295,6.515174758434296,6.200000286102295,6.4609995202298975,4.2980331076594,45.46212083925016,49.76015394690956
45.42154612319368,1.722222301695082,49.91142747619071,1.7651210497650835,4.300000190734863,0.0428987480700016,32.62665534,32.626648902999996,32,0.0,-0.4054841683959563,-0.1327160552695945,0.27764062190257355,6.200000286102295,6.354435779154301,6.200000286102295,6.731708311956645,4.29842652427449,45.651762614334615,49.950189138609105
45.61142728545585,1.6944444179534912,51.44807585398855,1.999651908874512,5.650000095367432,0.3052074909210205,32.737022161,32.737015723999995,32,-0.2516869063537751,2.1250123631759714,-0.1327160552695945,0.27764062190257355,6.099999904632568,7.198746871948243,6.200000286102295,7.013218671465223,4.354455537831285,45.841838814828,50.19629435265929
45.79807575862112,1.6944444179534912,51.682634214973085,2.127630591392517,5.699999809265137,0.4331861734390259,32.847306967,32.84730053,32,0.0,1.1604380255064501,-0.1327160552695945,0.27764062190257355,6.099999904632568,7.659470129013061,6.099999904632568,7.276889268236221,4.454993028941438,46.02871028873979,50.483703317681226
45.98263440570795,1.722222301695082,51.971794316338354,2.264483544561598,5.800000190734863,0.5422612428665161,32.956362724,32.956356287,32,0.254712676393514,1.2548897640413479,-0.1327160552695945,0.27764062190257355,6.200000286102295,8.152140760421753,6.099999904632568,7.576992065047595,4.591137302094275,46.21349920743413,50.80463650952841
46.17179412560349,1.6666666666666667,52.255924094304255,2.3148746887842817,5.900000095367432,0.6482080221176147,33.066336155,33.066329718,33,-0.5051732452397079,0.4582119859721733,-0.04938271310594344,0.4815469970409243,6.0,8.333548879623415,6.066666920979817,7.8577146288425475,4.732909879822394,46.39882481188812,51.13173469171051
46.35592399893682,1.583333412806193,52.58089250045394,2.283455351988475,6.050000190734863,0.7001219391822815,33.17691946,33.176913023,33,-0.7535789770478882,-0.2841236911467536,-0.04938271310594344,0.4815469970409243,5.700000286102295,8.22043926715851,5.933333555857341,8.121227666470823,4.861327903857912,46.58108248807537,51.44241039193328
46.53089230971908,1.6111111640930176,,,,,33.287573814,33.287567376999995,33,0.25103170623385573,,-0.04938271310594344,0.4815469970409243,5.800000190734863,,5.933333396911621,8.500349713312271,4.971919482292179,46.763457258659216,51.735376740951395
46.70555997924086,1.7500000529819064,53.14604790675795,2.4916170173221164,6.25,0.74161696434021,33.396996498,33.396990061,33,1.2692879009336533,,-0.04938271310594344,0.4815469970409243,6.300000190734863,8.96982126235962,5.933333396911621,8.654273109624125,5.0675355476867665,46.94380205459169,52.01133760227846
46.89604790675795,1.6666666666666667,52.329186755091285,2.412559012571971,5.25,0.745892345905304,33.505949497,33.50594306,33,-0.7648562873908344,-0.7256156826866529,-0.04938271310594344,0.4815469970409243,6.0,8.685212445259095,5.933333396911621,8.724005149878927,5.1540284381494175,47.123372740052915,52.27740117820233
47.079186755091285,1.6666666666666667,52.56380001582615,2.414653877417247,5.300000190734863,0.7479872107505798,33.615963697,33.615957259999995,33,0.0,0.019041767747036083,-0.04938271310594344,0.4815469970409243,6.0,8.692753958702088,6.0,8.790232239539995,5.231222742890139,47.30672974005291,52.53795248294305
47.26379982509128,1.805555555555556,52.86216503906983,2.554569277498457,5.400000095367432,0.7490137219429016,33.726859331,33.726852894,33,1.2524288277109878,1.2616853796174485,-0.04938271310594344,0.4815469970409243,6.500000000000002,9.196449398994446,6.150000095367432,8.820144355928019,5.300978179053324,47.49617645107398,52.7971546301273
47.4621649437024,1.7500000529819064,53.10460407579371,2.3720167809062533,5.449999809265137,0.6220167279243469,33.836850882,33.836844445,33,-0.5050888188098146,-1.6596956305507795,-0.04938271310594344,0.4815469970409243,6.300000190734863,8.539260411262513,6.300000190734863,8.826126779205623,5.356782527983867,47.68866167115154,53.04544419913541
47.65460426652857,1.8611111905839708,53.35767875525578,2.42089941766527,5.5,0.5597882270812988,33.946969748,33.946963311,33,1.0090109137344716,0.44390792000179385,-0.04938271310594344,0.4815469970409243,6.700000286102295,8.715237903594971,6.566666762034099,8.889603920039937,5.401426007128308,47.88952664260574,53.290952649734045
47.85767875525578,2.00000007947286,53.67972599871172,2.5205074151357016,5.599999904632568,0.5205073356628418,34.056201696,34.056195259,34,1.2715042753690267,0.9118943614411278,0.5030864256399648,-0.012309284481208937,7.200000286102296,9.073826694488526,6.833333333333333,8.933434607835094,5.437140790443856,48.096865062420555,53.53400585286441
48.07972609407915,1.972222195731269,53.9944530760434,2.4822708235846624,5.699999809265137,0.5100486278533936,34.167354584,34.167348147,34,-0.24990699064509322,-0.3439999827178525,0.5030864256399648,-0.012309284481208937,7.099999904632568,8.936174964904785,7.099999904632568,8.942200745394127,5.465712617096294,48.31608325525379,53.78179587235008
48.29445326677826,2.1111110846201577,54.17639500634632,2.4660348991552987,5.650000095367432,0.354923814535141,34.276330709,34.276324272,34,1.2744891497003703,-0.1489860685481706,0.5030864256399648,-0.012309284481208937,7.599999904632568,8.877725636959076,7.400000095367432,8.95062069679306,5.496570070788856,48.54008973730733,54.03665980809619
48.52639491097889,2.1388889683617487,54.46156570348207,2.3128016425503626,5.699999809265137,0.1739126741886139,34.386301279,34.386294842,34,0.2525937961546491,-1.3934024039789372,0.5030864256399648,-0.012309284481208937,7.700000286102296,8.326085913181306,7.700000286102296,8.687113377620788,5.529256026113508,48.77530457632479,54.3045606024383
48.761565894216936,2.2222222222222223,54.70509385903763,2.2818742675913706,5.699999809265137,0.0596520453691482,34.496342897,34.496336459999995,34,0.7572885184265108,-0.2810516195699059,0.5030864256399648,-0.012309284481208937,8.0,8.214747363328934,7.781250268220902,8.325470562611025,5.563404782743831,49.01315495676311,54.57655973950694
49.005094049772495,2.3333334922790527,54.96209797821131,2.362562995404005,5.699999809265137,0.0292295031249523,34.60605216,34.606045722999994,34,1.012779295188878,0.7354778038444674,0.5030864256399648,-0.012309284481208937,8.40000057220459,8.505226783454418,7.862500250339509,8.190949770684929,5.590723788048095,49.25276304226368,54.843486830311775
49.262098168946174,2.2777777247958717,55.21282815604591,2.2921001807683044,5.699999809265137,0.014322455972433,34.716309309,34.716302872,34,-0.5038745150500675,-0.6390770600797677,0.5030864256399648,-0.012309284481208937,8.199999809265138,8.251560650765896,7.9437502324581155,8.101853383375564,5.612578992291503,49.49605616809673,55.10863516038823
49.51282834678077,2.4722223811679416,55.4866679472629,2.4792403847806983,5.699999809265137,0.0070180036127567,34.826492786,34.826486349,34,1.7647351641668605,1.6984416276171295,0.5030864256399648,-0.012309284481208937,8.90000057220459,8.925265385210514,7.984375223517418,8.013716878777688,5.63006315568623,49.74043011915223,55.37049327483846
49.786668137997765,2.361111111111111,55.74557817156845,2.3645499328720487,5.699999809265137,0.0034388217609375,34.937384129,34.937377692,34,-1.0019832662395631,-1.034259742968853,0.5030864256399648,-0.012309284481208937,8.5,8.512379758339376,8.025000214576721,7.933897348933968,5.6440504864020085,49.98762541119937,55.631675897601376
50.04557836230332,2.58333338631524,56.02614455307263,2.584512902165039,5.699999809265137,0.0011795158497989,35.047170162,35.047163725,35,2.024139766523224,2.003560592202036,0.373456801897214,-0.19469694333240062,9.300000190734863,9.30424644779414,8.065625205636024,7.855741214041079,5.655240350974637,50.23359568758592,55.888836038560555
50.32614474380749,2.5,56.35159807380749,2.5005779627827,5.75,0.0005779627826996,35.155905485,35.155899047999995,35,-0.7663874444484033,-0.7719197135446092,0.373456801897214,-0.19469694333240062,9.0,9.00208066601772,8.106250196695328,7.777917758138357,5.704192252169477,50.47843894687938,56.182631199048856
50.60159807380749,2.6111112700568304,57.38922717948295,2.46151584552394,6.5,-0.1495954245328903,35.266231537,35.2662251,35,1.0071172496667014,-0.35406068241033617,0.373456801897214,-0.19469694333240062,9.40000057220459,8.861457043886185,,7.67056536024267,5.783353782662097,50.47843894687938,56.261792729541476
50.88922717948295,2.4722223811679416,57.610633047614165,2.14392062359386,6.449999809265137,-0.3283017575740814,35.376528978,35.376522541,35,-1.2592213167383333,-2.87944324954991,0.373456801897214,-0.19469694333240062,8.90000057220459,7.7181142449378966,8.593750089406967,7.592825074087489,5.868683019453954,50.74173579228358,56.61041881173753
51.16063323834903,2.638888888888889,57.85063966746646,2.223021023803287,6.400000095367432,-0.4158678650856018,35.486422062,35.486415625,35,1.5166241737373405,0.7197941611086945,0.373456801897214,-0.19469694333240062,9.5,8.002875685691833,8.63437508046627,7.538757843375206,5.936946408887444,51.00530748839613,56.94225389728357
51.45063957209903,2.555555502573649,58.0332482396415,2.0094128052393594,6.300000190734863,-0.5461426973342896,35.596420288,35.596413850999994,35,-0.7575884570651519,-1.9419242139772128,0.373456801897214,-0.19469694333240062,9.199999809265137,7.233886098861694,8.675000071525574,7.4657521683086046,5.991557120434237,51.27037266017881,57.261929780613045
51.73324804890664,2.694444391462538,58.226105798496526,2.04433450433943,6.199999809265137,-0.6501098871231079,35.707165241,35.707158803999995,35,1.2541328983984261,0.3153344523074576,0.373456801897214,-0.19469694333240062,9.699999809265137,7.359604215621948,8.715625062584877,7.38895880437114,6.035245689671669,51.53848696237925,57.57373265205092
52.02610598923139,2.5277778837415905,58.45697886531738,1.8267240259382456,6.150000095367432,-0.7010538578033447,35.815978765,35.815972327999994,35,-1.5316708952551659,-1.9998477248212934,0.373456801897214,-0.19469694333240062,9.100000381469727,6.5762064933776845,8.75625005364418,7.310439321113066,6.068196561274078,51.80315319164653,57.87134975292061
52.30697876994995,2.66666677263048,58.69806806214937,2.015650358464983,6.099999904632568,-0.6510164141654968,35.927201748,35.927195311,35,1.2487427071514838,1.6986267355077995,0.373456801897214,-0.19469694333240062,9.600000381469728,7.256341290473939,8.837500035762787,7.23969961220273,6.064557263324382,52.07619016837992,58.1407474317043
52.5980681575168,2.555555502573649,58.930414218731386,1.929057459036509,6.050000190734863,-0.6264980435371399,36.036572218,36.036565781,36,-1.0159165454517025,-0.7917393006400404,-0.12962968261153618,-0.18526874465169385,9.199999809265137,6.944606852531432,8.899999976158142,7.221801662076013,6.049645826871966,52.346578274044475,58.39622410091644
52.88041402799652,2.5,59.10323562226166,1.956611156463623,5.949999809265137,-0.543388843536377,36.147158861,36.147152424,36,-0.5023708204403136,0.24915936210410652,-0.12962968261153618,-0.18526874465169385,9.0,7.043800163269043,8.899999976158142,7.205722083971598,6.025716679617389,52.61997302961764,58.64568970923503
53.15323581299652,2.305555608537462,,,,,36.256399393,36.256392956,36,-1.7799656217578261,,-0.12962968261153618,-0.18526874465169385,8.300000190734865,,8.899999976158142,7.403663003906746,6.000573362767398,52.89003989967195,58.890613262439345
53.40568794788123,2.694444391462538,59.60035178403791,2.18402675125334,5.900000095367432,-0.510417640209198,36.367233753,36.367227316,36,3.508738471761657,,-0.12962968261153618,-0.18526874465169385,9.699999809265137,7.862496304512024,8.799999952316284,7.745066002567306,5.980458709287404,53.16096833375944,59.141427043046846
53.70035168867048,2.41666661368476,59.865281411146384,1.911561952696906,5.900000095367432,-0.505104660987854,36.476690531,36.476684094,36,-2.537785076934867,-2.4892455591596967,-0.12962968261153618,-0.18526874465169385,8.699999809265137,6.881623029708862,8.699999928474426,7.813346602299418,5.964366986503407,53.42548887841807,59.38985586492148
53.96528131577895,2.555555502573649,60.14646170553916,2.0530541936556497,5.900000095367432,-0.5025013089179993,36.58642602,36.586419582999994,36,1.265669749636741,1.2893936341665202,-0.12962968261153618,-0.18526874465169385,9.199999809265137,7.390995097160339,8.599999904632568,7.82700272224584,5.951493608276216,53.68763476589995,59.63912837417617
54.24646161017173,2.361111111111111,60.40666048262249,1.9877531594700284,5.900000095367432,-0.3733579516410827,36.696563721,36.696557283999994,36,-1.7654662272507304,-0.5929035524867338,-0.12962968261153618,-0.18526874465169385,8.5,7.155911374092103,8.499999880790712,7.82690212770748,5.941194905694459,53.947682111836215,59.888877017530675
54.50666038725506,2.444444497426351,60.62466890302989,2.133999099334081,5.849999904632568,-0.3104453980922699,36.806980371,36.806973934,36,0.7547175748878117,1.3244917307674742,-0.12962968261153618,-0.18526874465169385,8.800000190734863,7.682396757602692,8.399999856948854,7.825466099535984,5.932955943629054,54.20532095744866,60.13827690107772
54.77466899839733,2.250000105963813,60.92234964992928,1.9703818725215063,5.900000095367432,-0.2796182334423065,36.916756392,36.916749955,36,-1.7712829240051886,-1.4904641771682734,-0.12962968261153618,-0.18526874465169385,8.100000381469727,7.093374741077423,8.299999833106996,7.823762984637862,5.926364773976729,54.45841566744288,60.38478044141961
55.02234955456185,2.2777777247958717,61.17313304804041,2.013264798455768,5.900000095367432,-0.2645129263401031,37.026964426,37.026957988999996,37,0.2520471314465144,0.38910889141043414,-0.3734567577456249,0.019958906508062313,8.199999809265138,7.247753274440766,8.199999809265138,7.822006452394415,5.921091838254867,54.70944507238161,60.63053691063648
55.27313295267298,2.1388889683617487,61.45876626922113,1.881777627600564,5.949999809265137,-0.2571113407611847,37.137191534,37.137185097,37,-1.2600235908767412,-1.1928750852757537,-0.3734567577456249,0.019958906508062313,7.700000286102296,6.774399459362031,7.950000047683718,7.79023928913399,5.801873480140642,54.95286327067497,60.75473675081561
55.50876645995599,2.1388889683617487,60.49068191515641,1.9614497853649988,4.75,-0.1774391829967498,37.247545004,37.247538567,37,0.0,0.7219723835094176,-0.3734567577456249,0.019958906508062313,7.700000286102296,7.0612192273139955,7.800000190734862,,5.618641663053637,55.191962461521705,60.81060412457534
55.74068191515641,2.166666719648573,60.7284106351363,2.079721513721678,4.75,-0.0869452059268951,37.356087923,37.356081485999994,37,0.2559149094454123,1.0896309906377704,-0.3734567577456249,0.019958906508062313,7.800000190734862,7.48699744939804,7.700000286102296,,5.472056209384043,55.424123713564576,60.89617992294862
55.9784106351363,2.00000007947286,60.99978868466793,1.957396929462751,4.800000190734863,-0.0426031500101089,37.465915918,37.465909481,37,-1.517524199323751,-1.1137832777419192,-0.3734567577456249,0.019958906508062313,7.200000286102296,7.046628946065903,7.600000143051147,,5.35478784644836,55.65598281848431,61.01077066493267
56.19978849393306,2.083333333333333,62.47933312425126,2.0687204527979097,6.050000190734863,-0.0146128805354237,37.576726437,37.576719999999995,37,0.7520337835478874,1.00462956350887,-0.3734567577456249,0.019958906508062313,7.499999999999999,7.447393630072475,7.400000095367432,7.816479253437785,5.260973156099816,55.88375999936423,61.144733155464046
56.4293329335164,1.972222195731269,61.50018032318253,1.9672099778221712,4.849999904632568,-0.0050122179090976,37.687030554,37.687024117,37,-1.0073163234882583,-0.920278206621549,-0.3734567577456249,0.019958906508062313,7.099999904632568,7.081955920159817,7.200000047683716,7.775063334637219,5.185921403820984,56.10436823482527,61.29028963864626
56.650180418549965,1.9444444444444444,63.0090290314174,2.159475248720911,6.150000095367432,0.2150308042764663,37.799153566,37.799147129,37,-0.24774353445682498,1.7147708349000066,-0.3734567577456249,0.019958906508062313,7.0,7.77411089539528,7.0,7.765364241613282,5.125880001997913,56.322385202603044,61.44826520460096
