Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
28.98294042570021,2.9166666666666665,,,,,24.488544941,24.488538504,10.5,,10.50000031789144,5.226448560377305,8.002906335839171,29.27877077843859,37.33156920167874
29.301097600700214,3.0833334392971463,36.237826188821685,1.4686907000011868,6.599999904632568,-1.6146427392959597,24.597754717,24.59774828,11.100000381469727,5.2872865200042725,10.600000381469727,5.235445885781515,7.78763095420205,29.6003329082331,37.362571627751734
29.637826284189117,2.944444550408257,37.30953855006604,1.2607696188820734,7.349999904632568,-1.683674931526184,24.707058668,24.707052231,10.600000381469725,4.538770627975464,10.700000445048016,5.128929857596571,7.5691949611592815,29.925208553884623,37.42699951805544
29.959538645433472,3.0277779367234974,36.59543107380128,1.3102772500779896,6.300000190734863,-1.7175006866455078,24.816434622,24.816428185,10.900000572204592,4.716998100280763,10.700000445048016,4.919638090965115,7.35517255814769,30.25029820846172,37.54373096835428
30.295430883066416,3.0277779367234974,36.725294619543234,1.293702628877428,6.099999904632568,-1.7340753078460691,24.927485704,24.927479267,10.900000572204592,4.6573294639587415,10.700000445048016,4.709791189360016,7.153146188514793,30.58036671591257,37.69511294290011
30.62529471491067,2.9166666666666665,,,,,25.036568165,25.036561728,10.5,,10.65000057220459,4.657821834470311,6.970540176739986,30.903069013709096,37.85886599148443
30.947846740744,2.888889047834608,37.16002949173206,1.144351217481825,5.900000095367432,-1.7445378303527832,25.148485422,25.148478985,10.40000057220459,4.11966438293457,10.40000057220459,4.607427938061056,6.816945565116049,31.226385551720092,38.04102313394036
31.260029396364637,2.66666677263048,,,,,25.256688118,25.256681681,9.600000381469728,,10.325000524520874,4.7018053069267856,6.6937727442109,31.536716910874137,38.23342700526058
31.552066735969152,3.1111110581292047,38.44198124313753,1.4912874831093683,6.550000190734863,-1.6198235750198364,25.367405891,25.367399454,11.199999809265137,5.3686349391937265,10.250000476837158,5.220269003203595,6.595076118698628,31.85195502921979,38.44532310854364
31.891981052402667,2.8611111640930176,,,,,25.476806641,25.476800204,10.300000190734863,,10.199999809265138,5.362329398530938,6.50869347932793,32.1619238150902,38.65661825947579
32.209027037745926,2.8055556615193686,,,,,25.58902812,25.589021683,10.100000381469727,,10.175000429153442,5.429109515138114,6.423135785410366,32.479105369808316,38.882860936760885
32.51103318109693,2.833333280351427,38.92353506705253,1.5260455873277454,6.099999904632568,-1.3072876930236816,25.696768999,25.696762562,10.199999809265138,5.493764114379884,10.100000381469727,5.4658331849947865,6.332536689224125,32.781378402863844,39.1043828564259
32.823535162419965,2.638888888888889,,,,,25.807195663,25.807189226000002,9.5,,9.987499833106996,5.516365494306392,6.233274609840063,33.08773570516123,39.34613926801087
33.11201955922552,2.7500001589457197,39.31125227588813,1.5612453619639075,5.900000095367432,-1.1887547969818115,25.917821407,25.917814970000002,9.900000572204592,5.620483303070067,9.774999856948854,5.50647207060963,6.123708385875145,33.38811532509869,39.57483819445189
33.4112521805207,2.5277778837415905,40.7385296280734,1.3512849542829724,7.050000190734863,-1.1764929294586182,26.026767015,26.026760578,9.100000381469727,4.864625835418701,9.562499880790712,5.504493385870278,6.00419567848123,33.67750209274109,39.74688040729714
33.68852943733854,2.6111112700568304,43.48089106991319,1.1421297656165228,9.5,-1.4689815044403076,26.136585236,26.136578799,9.40000057220459,4.111667156219482,9.349999904632568,5.486242848698103,5.875058702649272,33.96272441381801,39.878227084536334
33.98089106991319,2.3888889948527017,38.83897879199375,1.1927783886591592,4.599999904632568,-1.1961106061935425,26.248718262,26.248711825,8.600000381469727,4.294002199172973,9.137499928474426,5.448321503413478,5.741954484121276,34.24733983522208,39.979741990870224
34.23897888736118,2.5,38.96535947412632,1.531405746936798,4.449999809265137,-0.968594253063202,26.356881618,26.356875181,9.0,5.513060688972473,8.924999952316284,5.406465996506364,5.611196259490835,34.5154948205394,40.091416554594666
34.51535966486118,2.3333334922790527,39.17127851999503,1.4762223362922668,4.400000095367432,-0.8571111559867859,26.467566967,26.46756053,8.40000057220459,5.314400410652161,8.712499976158142,5.363823657274752,5.48894572498884,34.7833687373515,40.23410613413245
34.7712784246276,2.361111111111111,39.37984009842683,1.5586266583866544,4.349999904632568,-0.8024844527244568,26.577356577,26.57735014,8.5,5.611055970191956,8.5,5.3210239515782405,5.381406231179913,35.042594205407056,40.39318413236856
35.029840193794264,2.250000105963813,40.62497792047161,1.4819979535208807,5.349999904632568,-0.7680021524429321,26.687007904,26.687001467,8.100000381469727,5.335192632675171,8.25,5.270692767820378,5.2894561001074365,35.29387849644873,40.56435044755467
35.27497801583904,2.2222222222222223,39.670767533428695,1.4660474790467155,4.150000095367432,-0.7561747431755066,26.796092272,26.796085835,8.0,5.277770924568176,8.0,5.226355293218616,5.223695039401129,35.53628820311539,40.74266577353689
35.52076743806126,2.2222222222222223,,,,,26.906829596,26.906823159,8.0,,8.0,5.255622487629318,5.186204623729996,35.78237114533762,40.93747321121157
35.764849251394594,2.083333333333333,41.14121984051202,1.457807679971059,5.150000095367432,-0.6255256533622742,27.017836571,27.017830134,7.499999999999999,5.248107647895813,7.774999976158142,5.204610611074142,5.177661450102402,36.022115375331616,41.15619706617775
35.99121974514459,2.1388889683617487,,,,,27.126632929,27.126626492,7.700000286102296,,7.549999952316284,5.171765365813766,5.188209691243309,36.250285513585,41.37755089487213
36.22829692334236,1.972222195731269,41.48969093740444,1.4420834647284613,5.050000190734863,-0.5301387310028076,27.239355087,27.23934865,7.099999904632568,5.191500473022461,7.324999928474426,5.1651963167616906,5.212085292825606,36.479643791164854,41.61145611526805
36.43969074666958,1.972222195731269,42.90507010760993,1.5736346112357245,6.25,-0.3985875844955444,27.346677065,27.346670628000002,7.099999904632568,5.665084600448608,7.099999904632568,5.163882506951275,5.244562326670213,36.69130657826624,41.88342311693112
36.65507010760993,1.9444444444444444,43.069566833541735,1.621636536386278,6.199999809265137,-0.3228079080581665,27.456007242,27.456000805,7.0,5.837891530990601,7.0,5.192089642895178,5.29127402884893,36.903893033544016,42.18258628831778
36.8695670242766,1.805555555555556,43.26960005437507,1.5198796722624035,6.199999809265137,-0.2856758832931518,27.566418886,27.566412449,6.500000000000002,5.471566820144653,6.799999952316284,5.190787413480464,5.3449560270224845,37.11244835963712,42.46040298729799
37.06960024510993,1.83333330684238,43.47044171630632,1.5658521287971072,6.199999809265137,-0.2674811780452728,27.677304983,27.677298546,6.599999904632568,5.637067663669586,6.599999904632568,5.203583339604256,5.385964650751904,37.31573953453297,42.71910326050352
37.27044190704118,1.7500000529819064,43.61203184020907,1.491434269481235,6.150000095367432,-0.2585657835006714,27.786963701,27.786957264,6.300000190734863,5.369163370132446,6.400000095367432,5.219198944519464,5.405203257289974,37.51068836943794,42.95837937405624
37.46203174484164,1.722222301695082,43.80124863455169,1.469284239742491,6.150000095367432,-0.2529380619525909,27.896561861,27.896555424,6.200000286102295,5.289423263072968,6.300000190734863,5.255378418435754,5.396189615002358,37.70248515524466,43.18563798278116
37.65124853918426,1.7500000529819064,44.04332926951472,1.6260604047112994,6.199999809265137,-0.123939648270607,28.006593704,28.006587267,6.300000190734863,5.8538174569606785,6.300000190734863,5.561913895461977,5.354864042378613,37.89504088632436,43.40656317219542
37.84332946024958,1.7500000529819064,42.03764257463248,1.6632422962122493,4.0,-0.0867577567696571,28.116449356,28.116442919,6.300000190734863,5.987672266364098,6.300000190734863,5.777787586823905,5.279910226859554,38.08728828314472,43.516506140451796
38.03764257463248,1.805555555555556,42.28528123633957,1.784725019294355,4.050000190734863,-0.0208305362612009,28.227589369,28.227582932,6.500000000000002,6.4250100694596775,6.300000190734863,5.820962325096291,5.171853608524167,38.28178331178313,43.54015763100739
38.2352810456047,1.6666666666666667,42.46657472300623,1.6564597037310402,4.050000190734863,-0.0102069629356265,28.337150574,28.337144137,6.0,5.963254933431745,6.274999976158144,5.824597229835424,5.045445285912766,38.47275457810614,43.50445403348555
38.41657453227137,1.777777804268731,42.66472154729218,1.7753271124998315,4.050000190734863,-0.0024506917688995,28.446027517,28.44602108,6.4000000953674325,6.391177604999394,6.049999952316285,5.722957746250338,4.909240600860397,38.655728328094575,43.5060878923981
38.61472135655732,1.5555555290646024,42.83418321907293,1.554354690002381,4.050000190734863,-0.0012008390622213,28.557591915,28.557585478,5.599999904632568,5.595676884008572,5.824999928474426,5.658761407636808,4.772919421705658,38.8362457198641,43.541533371306926
38.78418302833807,1.5555555290646024,43.05509842850441,1.5549671179485611,4.099999904632568,-0.0005884111160412,28.666619539,28.666613102,5.599999904632568,5.59788162461482,5.700000286102295,5.647424155424677,4.6402904632145425,39.008872799862175,43.598102921016434
38.95509852387184,1.583333412806193,43.228912734645405,1.5830450913733027,4.099999904632568,-0.0002883214328903,28.776594162,28.776587725,5.700000286102295,5.69896232894389,5.599999904632568,5.587790054482847,4.521023828977585,39.17994443272662,43.67632852965003
39.12891283001284,1.5000000264909532,,,,,28.886474609,28.886468172,5.400000095367432,,5.550000190734863,5.547119103374676,4.425330837903008,39.34934346100663,43.771450738545354
39.29273107290597,1.5000000264909532,43.60775390218781,1.4999834053333971,4.150000095367432,-1.662115755607374e-05,28.9970088,28.997002363,5.400000095367432,5.39994025920023,5.550000190734863,5.53607321780965,4.363422808899035,39.51975034465461,43.88743618575908
39.45775380682038,1.638888915379842,45.48565991007862,1.6388849246398725,5.849999904632568,-3.99073996959487e-06,29.107167959,29.107161522000002,5.900000095367432,5.899985728703541,5.550000190734863,5.5338640406966455,4.325435604555169,39.68957905394939,44.01706106016629
39.63566000544605,1.583333412806193,44.01054922957281,1.583331457343699,4.199999809265137,-1.955462494152016e-06,29.215838432,29.215831995000002,5.700000286102295,5.699993246437316,5.599999904632568,5.543422148053585,4.298058579589014,39.8586220090706,44.157274261637305
39.81054942030767,1.5555555290646024,44.18224541175995,1.5555548583409655,4.199999809265137,-6.707236366310099e-07,29.326407433,29.326400996,5.599999904632568,5.599997490027476,5.700000286102295,5.608682497926643,4.279654892685967,40.0336896027745,44.31261136668089
39.982245602494814,1.583333412806193,44.35686076427449,1.5833331827479735,4.199999809265137,-2.3005821958577147e-07,29.43691206,29.436905623,5.700000286102295,5.699999457892705,5.700000286102295,5.681736065899493,4.2688999876367095,40.20865527097329,44.47179264395143
40.15686095500935,1.638888915379842,45.98568041168388,1.638888876713957,5.650000095367432,-3.8665884716238e-08,29.547357798,29.547351361,5.900000095367432,5.899999956170245,5.700000127156575,5.728587826034493,4.265129392335152,40.38352769337437,44.640037557424606
40.33568031631645,1.4166666401757135,44.791874415963896,1.4166666212294308,4.300000190734863,-1.8946282764886743e-08,29.656587839,29.656581402,5.099999904632569,5.099999836425951,5.700000127156575,5.770199288180212,4.267283625915026,40.55647526214918,44.813683122871794
40.49187422522903,1.5000000264909532,46.25604392176094,1.6275000241067674,5.599999904632568,0.1274999976158142,29.76695013,29.766943693,5.400000095367432,5.859000086784363,5.50000015894572,5.770762665296758,4.273987200501925,40.72508432271629,44.9888505845915
40.65604401712837,1.4722222752041287,,,,,29.876498461,29.876492024,5.300000190734863,,5.300000190734863,5.803116419049641,4.2843041329481775,40.88636381582592,45.16137680243791
40.81755552363525,1.444444523917304,45.3258997053132,1.6393072770701511,4.349999904632568,0.1948627531528473,29.98738575,29.987379313,5.200000286102295,5.9015061974525445,5.300000190734863,5.881828241771964,4.297332235047081,41.04961455272872,45.33962492294482
40.97589980068063,1.444444523917304,45.53379372162421,1.6755324469672308,4.400000095367432,0.2310879230499267,30.097138405,30.097131968,5.200000286102295,6.031916809082031,5.300000190734863,5.967609944845539,4.311942103079556,41.21119485618251,45.51986979359074
41.13379362625678,1.5555555290646024,45.75449604861487,1.796288616127438,4.449999809265137,0.2407330870628357,30.206578255,30.206571818,5.599999904632568,6.466639018058777,5.300000190734863,5.984766285460254,4.326653345133382,41.37231464114751,45.70258789261829
41.30449623934973,1.5000000264909532,45.91979916253423,1.6704592373636034,4.449999809265137,0.1704592108726501,30.316454172,30.316447735,5.400000095367432,6.013653254508972,5.400000095367432,6.008197534509711,4.3413554102765834,41.53712851955823,45.88468042227904
41.46979935326909,1.5277777777777777,47.33778972183978,1.5862452851401434,5.699999809265137,0.0584675073623657,30.426766872,30.426760435000002,5.5,5.710483026504517,5.5,5.9957392089323625,4.355326762660044,41.7056618112249,46.06703663494574
41.63778991257465,1.638888915379842,,,,,30.536882877,30.53687644,5.900000095367432,,5.700000047683716,5.996102997039883,4.368773213497643,41.880012153933436,46.25244531445429
41.81714068361256,1.638888915379842,47.69552964748339,1.6457675591421623,5.699999809265137,0.0068786437623202,30.647384644,30.647378207,5.900000095367432,5.924763212911785,5.800000190734863,5.976175773734874,4.379453943802714,42.05804278439914,46.43932261436002
41.99552983821825,1.6111111640930176,46.5730504524235,1.6144816996529698,4.400000095367432,0.0033705355599522,30.756346464,30.756340027,5.800000190734863,5.812134118750691,5.900000095367432,5.972190281390156,4.385672249686242,42.236619103396755,46.62497626890965
42.17305035705607,1.805555555555556,46.77217751728461,1.807207117956649,4.400000095367432,0.0016515624010935,30.866650343,30.866643906,6.500000000000002,6.505945624643936,6.1500000953674325,6.170457046230313,4.387984455627304,42.42505489961048,46.81574065109428
42.37217742191718,1.805555555555556,46.96992533089572,1.8063648211472252,4.400000095367432,0.0008092655916698,30.97709322,30.977086783,6.500000000000002,6.502913356130011,6.500000000000002,6.477143651115023,4.386549830728816,42.62446564974937,47.017014270009895
42.56992523552829,1.83333330684238,47.17038190666587,1.8337298469689105,4.400000095367432,0.0003965401265304,31.086735249,31.086728812,6.599999904632568,6.601427449088078,6.599999904632568,6.488480972091965,4.382135306749706,42.82547603334485,47.21951494862676
42.77038181129844,1.91666669315762,47.27978208176083,1.661802715725369,4.300000190734863,-0.254863977432251,31.196196318,31.196189881,6.900000095367432,5.982489776611328,6.700000047683717,6.490748483971069,4.375131201298443,43.02919524654471,47.41442640738047
42.979781891025965,1.8888889418707957,47.48997532365659,1.5090055929289925,4.300000190734863,-0.379883348941803,31.305555344,31.305548907,6.800000190734865,5.4324201345443734,6.75000023841858,6.373112297555617,4.366097128449643,43.23424342753727,47.60242839435285
43.18997513292173,1.972222195731269,47.70575718753597,1.658579366074668,4.300000190734863,-0.3136428296566009,31.416946411,31.416939974,7.099999904632568,5.970885717868804,6.75000023841858,6.231495323797539,4.35556802467403,43.44310168553942,47.79764969713885
43.40575699680111,2.027777830759684,49.03005493311234,1.7559483448664346,5.400000095367432,-0.2718294858932495,31.526471853,31.526465416,7.300000190734863,6.321414041519165,6.75000023841858,6.095082230717908,4.344412720119706,43.648461896543,47.99010033634012
43.63005483774491,1.8888889418707957,48.08603284074466,1.6281925009356604,4.25,-0.2606964409351349,31.637258768,31.637252331,6.800000190734865,5.861493003368378,6.75000023841858,5.959709913773965,4.333303655025949,43.85618736950512,48.185498144231005
43.83603284074466,1.8611111905839708,49.3910405377981,1.6085429754522111,5.349999904632568,-0.2525682151317596,31.746438742,31.746432305,6.700000286102295,5.79075471162796,6.75000023841858,5.932635450385177,4.322747474241057,44.06089982798583,48.380348470654724
44.04104063316553,1.722222301695082,48.47962714064573,1.4709638688299391,4.25,-0.2512584328651428,31.856713057,31.85670662,6.200000286102295,5.295469927787781,6.800000190734863,5.937220548170675,4.313529740086853,44.26919576216171,48.58075469918501
44.22962714064573,1.8888889418707957,48.6873858124732,1.7132723198996649,4.25,-0.1756166219711303,31.966343164,31.966336727,6.800000190734865,6.167780351638794,6.800000190734863,5.971343642429088,4.302481025692912,44.47627485897012,48.781522031476946
44.4373858124732,1.9444444444444444,48.90227770802876,1.8842079420056608,4.25,-0.0602365024387836,32.076451302,32.076444865,7.0,6.783148591220379,6.800000190734863,6.053816143027062,4.290540942821808,44.684256903248304,48.98445466414195
44.65227770802876,1.805555555555556,,,,,32.187086105,32.187079667999996,6.500000000000002,,6.650000095367432,6.115958505819464,4.279028311806382,44.888623972831894,49.184782204434995
44.851141752195424,1.7500000529819064,49.3401837421536,1.7398761034839685,4.300000190734863,-0.0101239494979381,32.298666477,32.298660039999994,6.300000190734863,6.263553972542287,6.300000190734863,6.1640348982712085,4.274083800847814,45.08388962974363,49.38081625317308
45.040183551418735,1.7500000529819064,50.68208195099368,1.8215275415115888,5.449999809265137,0.0715274885296821,32.406783581,32.406777143999996,6.300000190734863,6.557499149441719,6.300000190734863,6.3442984720448745,4.282023697599055,45.27309456747189,49.57063590436242
45.23208214172854,1.722222301695082,49.72154631392854,1.8097707662317488,4.300000190734863,0.0875484645366668,32.516540766,32.516534328999995,6.200000286102295,6.515174758434296,6.200000286102295,6.4609995202298975,4.307323779221764,45.46212083925016,49.76015394690956
45.42154612319368,1.722222301695082,49.91142747619071,1.7651210497650835,4.300000190734863,0.0428987480700016,32.62665534,32.626648902999996,6.200000286102295,6.354435779154301,6.200000286102295,6.731708311956645,4.352236555213533,45.651762614334615,49.950189138609105
45.61142728545585,1.6944444179534912,51.44807585398855,1.999651908874512,5.650000095367432,0.3052074909210205,32.737022161,32.737015723999995,6.099999904632568,7.198746871948243,6.200000286102295,7.013218671465223,4.416729505063752,45.841838814828,50.19629435265929
45.79807575862112,1.6944444179534912,51.682634214973085,2.127630591392517,5.699999809265137,0.4331861734390259,32.847306967,32.84730053,6.099999904632568,7.659470129013061,6.099999904632568,7.276889268236221,4.499388383097384,46.02871028873979,50.483703317681226
45.98263440570795,1.722222301695082,51.971794316338354,2.264483544561598,5.800000190734863,0.5422612428665161,32.956362724,32.956356287,6.200000286102295,8.152140760421753,6.099999904632568,7.576992065047595,4.597344235971657,46.21349920743413,50.80463650952841
46.17179412560349,1.6666666666666667,52.255924094304255,2.3148746887842817,5.900000095367432,0.6482080221176147,33.066336155,33.066329718,6.0,8.333548879623415,6.066666920979817,7.8577146288425475,4.707370722725382,46.39882481188812,51.13173469171051
46.35592399893682,1.583333412806193,52.58089250045394,2.283455351988475,6.050000190734863,0.7001219391822815,33.17691946,33.176913023,5.700000286102295,8.22043926715851,5.933333555857341,8.121227666470823,4.824590441034854,46.58108248807537,51.44241039193328
46.53089230971908,1.6111111640930176,,,,,33.287573814,33.287567376999995,5.800000190734863,,5.933333396911621,8.500349713312271,4.942681856404098,46.763457258659216,51.735376740951395
46.70555997924086,1.7500000529819064,53.14604790675795,2.4916170173221164,6.25,0.74161696434021,33.396996498,33.396990061,6.300000190734863,8.96982126235962,5.933333396911621,8.654273109624125,5.054268151373113,46.94380205459169,52.01133760227846
46.89604790675795,1.6666666666666667,52.329186755091285,2.412559012571971,5.25,0.745892345905304,33.505949497,33.50594306,6.0,8.685212445259095,5.933333396911621,8.724005149878927,5.150563576766859,47.123372740052915,52.27740117820233
47.079186755091285,1.6666666666666667,52.56380001582615,2.414653877417247,5.300000190734863,0.7479872107505798,33.615963697,33.615957259999995,6.0,8.692753958702088,6.0,8.790232239539995,5.230448394584147,47.30672974005291,52.53795248294305
47.26379982509128,1.805555555555556,52.86216503906983,2.554569277498457,5.400000095367432,0.7490137219429016,33.726859331,33.726852894,6.500000000000002,9.196449398994446,6.150000095367432,8.820144355928019,5.295371759890235,47.49617645107398,52.7971546301273
47.4621649437024,1.7500000529819064,53.10460407579371,2.3720167809062533,5.449999809265137,0.6220167279243469,33.836850882,33.836844445,6.300000190734863,8.539260411262513,6.300000190734863,8.826126779205623,5.349856667525369,47.68866167115154,53.04544419913541
47.65460426652857,1.8611111905839708,53.35767875525578,2.42089941766527,5.5,0.5597882270812988,33.946969748,33.946963311,6.700000286102295,8.715237903594971,6.566666762034099,8.889603920039937,5.397116862383225,47.88952664260574,53.290952649734045
47.85767875525578,2.00000007947286,53.67972599871172,2.5205074151357016,5.599999904632568,0.5205073356628418,34.056201696,34.056195259,7.200000286102296,9.073826694488526,6.833333333333333,8.933434607835094,5.438756948078645,48.096865062420555,53.53400585286441
48.07972609407915,1.972222195731269,53.9944530760434,2.4822708235846624,5.699999809265137,0.5100486278533936,34.167354584,34.167348147,7.099999904632568,8.936174964904785,7.099999904632568,8.942200745394127,5.475501466069505,48.31608325525379,53.78179587235008
48.29445326677826,2.1111110846201577,54.17639500634632,2.4660348991552987,5.650000095367432,0.354923814535141,34.276330709,34.276324272,7.599999904632568,8.877725636959076,7.400000095367432,8.95062069679306,5.507847300527072,48.54008973730733,54.03665980809619
48.52639491097889,2.1388889683617487,54.46156570348207,2.3128016425503626,5.699999809265137,0.1739126741886139,34.386301279,34.386294842,7.700000286102296,8.326085913181306,7.700000286102296,8.687113377620788,5.533796362848218,48.77530457632479,54.3045606024383
48.761565894216936,2.2222222222222223,54.70509385903763,2.2818742675913706,5.699999809265137,0.0596520453691482,34.496342897,34.496336459999995,8.0,8.214747363328934,7.781250268220902,8.325470562611025,5.554142939488534,49.01315495676311,54.57655973950694
49.005094049772495,2.3333334922790527,54.96209797821131,2.362562995404005,5.699999809265137,0.0292295031249523,34.60605216,34.606045722999994,8.40000057220459,8.505226783454418,7.862500250339509,8.190949770684929,5.573037391770264,49.25276304226368,54.843486830311775
49.262098168946174,2.2777777247958717,55.21282815604591,2.2921001807683044,5.699999809265137,0.014322455972433,34.716309309,34.716302872,8.199999809265138,8.251560650765896,7.9437502324581155,8.101853383375564,5.59514118739927,49.49605616809673,55.10863516038823
49.51282834678077,2.4722223811679416,55.4866679472629,2.4792403847806983,5.699999809265137,0.0070180036127567,34.826492786,34.826486349,8.90000057220459,8.925265385210514,7.984375223517418,8.013716878777688,5.62304322896936,49.74043011915223,55.37049327483846
49.786668137997765,2.361111111111111,55.74557817156845,2.3645499328720487,5.699999809265137,0.0034388217609375,34.937384129,34.937377692,8.5,8.512379758339376,8.025000214576721,7.933897348933968,5.6583470029885214,49.98762541119937,55.631675897601376
50.04557836230332,2.58333338631524,56.02614455307263,2.584512902165039,5.699999809265137,0.0011795158497989,35.047170162,35.047163725,9.300000190734863,9.30424644779414,8.065625205636024,7.855741214041079,5.701890871486163,50.23359568758592,55.888836038560555
50.32614474380749,2.5,56.35159807380749,2.5005779627827,5.75,0.0005779627826996,35.155905485,35.155899047999995,9.0,9.00208066601772,8.106250196695328,7.777917758138357,5.750862660082974,50.47843894687938,56.182631199048856
50.60159807380749,2.6111112700568304,57.38922717948295,2.46151584552394,6.5,-0.1495954245328903,35.266231537,35.2662251,9.40000057220459,8.861457043886185,,7.67056536024267,5.802821286143991,50.47843894687938,56.261792729541476
50.88922717948295,2.4722223811679416,57.610633047614165,2.14392062359386,6.449999809265137,-0.3283017575740814,35.376528978,35.376522541,8.90000057220459,7.7181142449378966,8.593750089406967,7.592825074087489,5.855694938550733,50.74173579228358,56.61041881173753
51.16063323834903,2.638888888888889,57.85063966746646,2.223021023803287,6.400000095367432,-0.4158678650856018,35.486422062,35.486415625,9.5,8.002875685691833,8.63437508046627,7.538757843375206,5.908446752633472,51.00530748839613,56.94225389728357
51.45063957209903,2.555555502573649,58.0332482396415,2.0094128052393594,6.300000190734863,-0.5461426973342896,35.596420288,35.596413850999994,9.199999809265137,7.233886098861694,8.675000071525574,7.4657521683086046,5.956403862855291,51.27037266017881,57.261929780613045
51.73324804890664,2.694444391462538,58.226105798496526,2.04433450433943,6.199999809265137,-0.6501098871231079,35.707165241,35.707158803999995,9.699999809265137,7.359604215621948,8.715625062584877,7.38895880437114,5.995465985318599,51.53848696237925,57.57373265205092
52.02610598923139,2.5277778837415905,58.45697886531738,1.8267240259382456,6.150000095367432,-0.7010538578033447,35.815978765,35.815972327999994,9.100000381469727,6.5762064933776845,8.75625005364418,7.310439321113066,6.021990901437262,51.80315319164653,57.87134975292061
52.30697876994995,2.66666677263048,58.69806806214937,2.015650358464983,6.099999904632568,-0.6510164141654968,35.927201748,35.927195311,9.600000381469728,7.256341290473939,8.837500035762787,7.23969961220273,6.0327028448743185,52.07619016837992,58.1407474317043
52.5980681575168,2.555555502573649,58.930414218731386,1.929057459036509,6.050000190734863,-0.6264980435371399,36.036572218,36.036565781,9.199999809265137,6.944606852531432,8.899999976158142,7.221801662076013,6.03015767395107,52.346578274044475,58.39622410091644
52.88041402799652,2.5,59.10323562226166,1.956611156463623,5.949999809265137,-0.543388843536377,36.147158861,36.147152424,9.0,7.043800163269043,8.899999976158142,7.205722083971598,6.01911500766702,52.61997302961764,58.64568970923503
53.15323581299652,2.305555608537462,,,,,36.256399393,36.256392956,8.300000190734865,,8.899999976158142,7.403663003906746,6.0039671573046,52.89003989967195,58.890613262439345
53.40568794788123,2.694444391462538,59.60035178403791,2.18402675125334,5.900000095367432,-0.510417640209198,36.367233753,36.367227316,9.699999809265137,7.862496304512024,8.799999952316284,7.745066002567306,5.995353763309974,53.16096833375944,59.141427043046846
53.70035168867048,2.41666661368476,59.865281411146384,1.911561952696906,5.900000095367432,-0.505104660987854,36.476690531,36.476684094,8.699999809265137,6.881623029708862,8.699999928474426,7.813346602299418,5.993666949411311,53.42548887841807,59.38985586492148
53.96528131577895,2.555555502573649,60.14646170553916,2.0530541936556497,5.900000095367432,-0.5025013089179993,36.58642602,36.586419582999994,9.199999809265137,7.390995097160339,8.599999904632568,7.82700272224584,5.988133076694668,53.68763476589995,59.63912837417617
54.24646161017173,2.361111111111111,60.40666048262249,1.9877531594700284,5.900000095367432,-0.3733579516410827,36.696563721,36.696557283999994,8.5,7.155911374092103,8.499999880790712,7.82690212770748,5.969332703516232,53.947682111836215,59.888877017530675
54.50666038725506,2.444444497426351,60.62466890302989,2.133999099334081,5.849999904632568,-0.3104453980922699,36.806980371,36.806973934,8.800000190734863,7.682396757602692,8.399999856948854,7.825466099535984,5.933722639513753,54.20532095744866,60.13827690107772
54.77466899839733,2.250000105963813,60.92234964992928,1.9703818725215063,5.900000095367432,-0.2796182334423065,36.916756392,36.916749955,8.100000381469727,7.093374741077423,8.299999833106996,7.823762984637862,5.880531684949312,54.45841566744288,60.38478044141961
55.02234955456185,2.2777777247958717,61.17313304804041,2.013264798455768,5.900000095367432,-0.2645129263401031,37.026964426,37.026957988999996,8.199999809265138,7.247753274440766,8.199999809265138,7.822006452394415,5.811206232584447,54.70944507238161,60.63053691063648
55.27313295267298,2.1388889683617487,61.45876626922113,1.881777627600564,5.949999809265137,-0.2571113407611847,37.137191534,37.137185097,7.700000286102296,6.774399459362031,7.950000047683718,7.79023928913399,5.722094793567773,54.95286327067497,60.75473675081561
55.50876645995599,2.1388889683617487,60.49068191515641,1.9614497853649988,4.75,-0.1774391829967498,37.247545004,37.247538567,7.700000286102296,7.0612192273139955,7.800000190734862,,5.620102861419248,55.191962461521705,60.81060412457534
55.74068191515641,2.166666719648573,60.7284106351363,2.079721513721678,4.75,-0.0869452059268951,37.356087923,37.356081485999994,7.800000190734862,7.48699744939804,7.700000286102296,,5.512155953295779,55.424123713564576,60.89617992294862
55.9784106351363,2.00000007947286,60.99978868466793,1.957396929462751,4.800000190734863,-0.0426031500101089,37.465915918,37.465909481,7.200000286102296,7.046628946065903,7.600000143051147,,5.405195605263835,55.65598281848431,61.01077066493267
56.19978849393306,2.083333333333333,62.47933312425126,2.0687204527979097,6.050000190734863,-0.0146128805354237,37.576726437,37.576719999999995,7.499999999999999,7.447393630072475,7.400000095367432,7.816479253437785,5.304140537493024,55.88375999936423,61.144733155464046
56.4293329335164,1.972222195731269,61.50018032318253,1.9672099778221712,4.849999904632568,-0.0050122179090976,37.687030554,37.687024117,7.099999904632568,7.081955920159817,7.200000047683716,7.775063334637219,5.2035186552668415,56.10436823482527,61.29028963864626
56.650180418549965,1.9444444444444444,63.0090290314174,2.159475248720911,6.150000095367432,0.2150308042764663,37.799153566,37.799147129,7.0,7.77411089539528,7.0,7.765364241613282,5.126749429725209,56.322385202603044,61.44826520460096
