Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
25.46710561,0.972222222,30.12534797,0.996870849,4.550000191,0.024648627,30.11919713,30.119185729999998,30,0.2567676747508831,0.0196247856514228,0.030864197555555584,-0.09731577066666675,3.4999999992,3.5887350564,3.4999999992,3.629053581378346,4.443828763237857,25.653316704261922,30.09714546749978
25.57534778,1.00000004,30.23421443,1.012077867,4.550000191,0.012077827,30.23063493,30.23062353,30,0.2492674657970615,0.13646193661396563,0.030864197555555584,-0.09731577066666675,3.600000144,3.6434803211999998,3.4999999992,3.590684357235669,4.4650630487902845,25.761659009792716,30.226722058583
25.68421423,1.00000004,,,,,30.33959794,30.33958654,30,0.0,,0.030864197555555584,-0.09731577066666675,3.600000144,,3.4999999992,3.5891249165671337,4.492050467632229,25.867595269490725,30.359645737122953
25.79455364,0.972222222,30.55072342,0.974252143,4.650000095,0.00202992,30.45083094,30.450819539999998,30,-0.24972641212590116,,0.030864197555555584,-0.09731577066666675,3.4999999992,3.5073077148,3.600000144,3.621092015153427,4.523640393105783,25.978828273940042,30.502468667045825
25.90072332,0.972222222,,,,,30.56014633,30.560134929999997,30,0.0,,0.030864197555555584,-0.09731577066666675,3.4999999992,,3.600000144,3.6074854059106856,4.548912333484626,26.088143668312657,30.637056001797283
26.00705155,1.027777791,30.76952929,1.028016609,4.650000095,0.000238818,30.67052913,30.670517729999997,30,0.5032991462438001,,0.030864197555555584,-0.09731577066666675,3.7000000476000006,3.7008597924,3.6499999752,3.692184881342137,4.569129885787703,26.200059561996685,30.769189447784388
26.11952919,1.055555542,30.9356931,1.055672563,4.699999809,0.000117021,30.78006125,30.780049849999997,30,0.253603700905266,0.2524917257147919,0.030864197555555584,-0.09731577066666675,3.7999999512000002,3.8004212267999997,3.6499999752,3.7252344985084274,4.590303922880164,26.311112960686575,30.90141688356674
26.2356933,1.055555542,,,,,30.89021921,30.89020781,30,0.0,,0.030864197555555584,-0.09731577066666675,3.7999999512000002,,3.7000000476000006,3.7418444364216854,4.612243147804129,26.424330865476445,31.036574013280575
26.35100677,1.00000004,,,,,31.00048614,31.000474739999998,31,-0.5038274122622348,,0.10277778867777787,0.07527609572222205,3.600000144,,3.7999999512000002,3.755166390244337,4.634794522993303,26.54072373453727,31.175518257530573
26.46008757,1.027777791,31.32350078,1.027787428,4.75,9.64e-06,31.10966539,31.109653989999998,31,0.2544233542545862,,0.10277778867777787,0.07527609572222205,3.7000000476000006,3.7000347407999996,3.7999999512000002,3.7378308002888674,4.6578356183946426,26.655968496946173,31.313804115340815
26.57350078,1.08333336,31.44211021,1.030836666,4.75,-0.052496694,31.22012401,31.220112609999997,31,0.5029536762273525,0.027605251631787807,0.10277778867777787,0.07527609572222205,3.900000096,3.7110119975999996,3.8500000236000007,3.7443636967777736,4.676268494715714,26.77409785517029,31.450366349886004
26.69211021,1.111111111,31.56426105,1.08538773,4.75,-0.025723381,31.32970929,31.32969789,31,0.2534806773318449,0.4977955433430448,0.10277778867777787,0.07527609572222205,3.9999999996000004,3.9073958280000003,3.9999999996000004,3.774972239195555,4.6910147957725705,26.895859277380335,31.586874073152906
26.81426105,1.111111111,31.68714066,1.04978799,4.75,-0.061323121,31.43976569,31.43975429,31,0.0,-0.3234681490581165,0.10277778867777787,0.07527609572222205,3.9999999996000004,3.779236764,3.9999999996000004,3.7783838590391112,4.702811836618057,27.018144166257,31.720956002875056
26.93714066,1.111111111,31.80830922,1.090077282,4.75,-0.021033829,31.55048513,31.550473729999997,31,0.0,0.36388634191069885,0.10277778867777787,0.07527609572222205,3.9999999996000004,3.9242782152,3.9999999996000004,3.852530007807822,4.712249469294445,27.141165766244693,31.85341523553914
27.05830922,1.111111111,31.93000628,1.100804535,4.75,-0.010306576,31.65962887,31.659617469999997,31,0.0,0.0982855544440749,0.10277778867777787,0.07527609572222205,3.9999999996000004,3.962896326,3.9999999996000004,3.9408230623615643,4.719799575435559,27.26243658845479,31.98223616389035
27.18000628,1.166666746,32.05919177,1.161616524,4.75,-0.005050222,31.76927114,31.76925974,31,0.5066990586750799,0.5546400033490642,0.10277778867777787,0.07527609572222205,4.2000002856,4.1818194864,4.0999999032,3.9891825512723127,4.725839660348445,27.387306948562188,32.11314660891063
27.30919177,1.166666746,32.18726908,1.111692138,4.75,-0.054974608,31.88013291,31.88012151,31,0.0,-0.45033004614665817,0.10277778867777787,0.07527609572222205,4.2000002856,4.0020916968,4.0999999032,3.9788544683344624,4.730671728278754,27.513566183636794,32.24423791191555
27.43726908,1.138888862,32.31192086,1.111951303,4.75,-0.026937559,31.9900198,31.990008399999997,31,-0.25278615128702253,0.002358470605546286,0.10277778867777787,0.07527609572222205,4.0999999032,4.003024690799999,4.1000001426,3.9767888996268925,4.734537382623007,27.63871514604509,32.3732525286681
27.56192086,1.138888862,,,,,32.09956455,32.09955315,32,0.0,,0.12253085176666656,-0.111797681222222,4.0999999032,,4.2000002856,3.937566797085378,4.780129901348406,27.766517363068974,32.54664726441738
27.68745158,1.194444497,,,,,32.21117449,32.21116309,32,0.49776601438903784,,0.12253085176666656,-0.111797681222222,4.3000001892,,4.2499999998,3.839511526737075,4.859103911578725,27.898279097784997,32.75738300936372
27.81695455,1.222222249,,,,,32.319695,32.319683600000005,32,0.25596776130151466,,0.12253085176666656,-0.111797681222222,4.4000000964,,4.3000001892,3.739689803627415,4.964783115012981,28.027900823766135,32.992683938779116
27.95132631,1.222222249,33.68562891,1.000547464,5.599999905,-0.221674785,32.429739,32.4297276,32,0.0,,0.12253085176666656,-0.111797681222222,4.4000000964,3.6019708704,4.4000000964,3.6616485364054827,5.081826530210385,28.162399048935086,33.24422557914547
28.08562901,1.194444497,,,,,32.53971624,32.53970484,32,-0.2525772787169435,,0.12253085176666656,-0.111797681222222,4.3000001892,,4.4000000964,3.6199733525610966,5.175461262368305,28.296815678546697,33.472276940915
28.21717896,1.25,33.90321454,1.004760623,5.550000191,-0.245239377,32.65098453,32.650973130000004,32,0.49929322181546304,,0.12253085176666656,-0.111797681222222,4.5,3.6171382428,4.5,3.6255713475522193,5.255369019494644,28.435901041046705,33.69127006054135
28.35321434,1.277777751,34.04248587,0.976910641,5.550000191,-0.30086711,32.75992441,32.759913010000005,32,0.25498239028718955,-0.25564542571553756,0.12253085176666656,-0.111797681222222,4.5999999036,3.5168783076000003,4.5,3.538616915590444,5.319295225195717,28.57207589104671,33.891371116242425
28.49248568,1.277777751,,,,,32.8690908,32.869079400000004,32,0.0,,0.12253085176666656,-0.111797681222222,4.5999999036,,4.5999999036,3.4488876961580885,5.370436189756575,28.711566275345696,34.08200246510227
28.63430111,1.25,34.37015073,0.912786812,5.599999905,-0.337213188,32.98114204,32.98113064,32,-0.247902218663533,,0.12253085176666656,-0.111797681222222,4.5,3.2860325232000003,4.5999999036,3.3186035577916178,5.41134896140526,28.854742856789656,34.266091818194916
28.77015083,1.277777751,34.51062634,0.910043289,5.599999905,-0.367734462,33.08999062,33.089979220000004,33,0.25519626438856513,-0.025204949848679912,0.10493830400000004,-0.12354596687500008,4.5999999036,3.2761558404,4.5999999036,3.284645383878323,5.439079207324205,28.9938271505416,34.432906357865804
28.91062643,1.333333386,34.6062031,0.878700478,5.550000191,-0.454632908,33.20003677,33.20002537,33,0.5048394241870579,-0.28481515255191936,0.10493830400000004,-0.12354596687500008,4.8000001896,3.1633217208,4.7000000466,3.2075864820156648,5.461263404059363,29.137498514466078,34.59876191852544
29.05620291,1.333333386,34.75287345,0.855563266,5.550000191,-0.47777012,33.30935907,33.30934767,33,0.0,-0.2116421992585179,0.10493830400000004,-0.12354596687500008,4.8000001896,3.0800277576,4.700000286,3.105539550363133,5.4790107614474906,29.28022485926224,34.75923562070973
29.20287326,1.305555635,34.8479553,0.816448265,5.5,-0.48910737,33.41950989,33.41949849,33,-0.252179248415943,-0.35510403826317005,0.10493830400000004,-0.12354596687500008,4.700000286,2.9392137540000003,4.8000001896,3.0808049083926266,5.488208628257997,29.42709262506352,34.915301253321516
29.3479553,1.333333386,34.94247079,0.838670774,5.449999809,-0.494662613,33.53079844,33.53078704,33,0.24960115843005168,0.19968369612148312,0.10493830400000004,-0.12354596687500008,4.8000001896,3.0192147864,4.8000001896,3.0315328107985255,5.490566902606393,29.575477364258045,35.06604426686444
29.49247098,1.388888889,,,,,33.63930321,33.63929181,33,0.5120097761600548,,0.10493830400000004,-0.12354596687500008,5.0000000004,,4.8000001896,3.015837912559705,5.487453502985115,29.7201503966393,35.20760389962442
29.64571916,1.333333386,35.24105671,0.834614886,5.449999809,-0.4987185,33.75082588,33.75081448,33,-0.4981543483490864,,0.10493830400000004,-0.12354596687500008,4.8000001896,3.0046135896,4.8000001896,3.0068584541919408,5.479962764188091,29.868847295846162,35.34881006003425
29.7910569,1.305555635,35.33253237,0.80618357,5.400000095,-0.499372065,33.85993886,33.85992746,33,-0.25457787881882044,-0.2605676794823154,0.10493830400000004,-0.12354596687500008,4.700000286,2.902260852,4.9000000968,3.025062543958388,5.467303512850478,30.01736218822453,35.48466570107501
29.93253227,1.361111138,35.43390831,0.861418817,5.349999905,-0.499692321,33.96839261,33.968381210000004,33,0.5122506414024306,0.5092977144635275,0.10493830400000004,-0.12354596687500008,4.9000000968,3.1011077412,4.9000000968,3.0087033804716774,5.450509451480379,30.164979795307403,35.61548924678778
30.0839084,1.41666664,34.43871967,0.91677217,4.199999809,-0.49989447,34.07972479,34.07971339,34,0.499006684320751,0.4971909559302709,-0.04012347733333321,0.010903875017857168,5.099999904000001,3.300379812,4.9000000968,3.0732329397743356,5.430407542084303,30.316515265523222,35.746922807607525
30.23871986,1.333333386,34.53598699,0.833369596,4.150000095,-0.49996379,34.18909645,34.18908505,34,-0.7619273036543419,-0.7625611058659928,-0.04012347733333321,0.010903875017857168,4.8000001896,3.0001305456000003,4.9000000968,3.1609806426748666,5.4076593542674445,30.465382250130773,35.87304160439822
30.38598689,1.333333386,,,,,34.29973674,34.29972534,34,0.0,,-0.04012347733333321,0.010903875017857168,4.8000001896,,4.9000000968,3.253371974294973,5.382794143713955,30.615975981161323,35.99877012487528
30.5305741,1.361111138,35.93052334,0.936117235,5.25,-0.424993902,34.40911126,34.409099860000005,34,0.2539691328473876,,-0.04012347733333321,0.010903875017857168,4.9000000968,3.370022046,4.8000001896,3.318673274282994,5.3562353149711655,30.76180868025505,36.118043995226216
30.68052334,1.277777751,34.87040385,0.892754843,4.050000191,-0.385022908,34.51939964,34.519388240000005,34,-0.7555953492108606,-0.3931728075070102,-0.04012347733333321,0.010903875017857168,4.5999999036,3.2139174348,4.757142953828572,3.343162068566313,5.280988255776933,30.907546899645652,36.188535155422585
30.82040366,1.08333336,34.94013871,0.622770505,4.0,-0.460562855,34.62898159,34.628970190000004,34,-1.77441988393163,-2.4637665053414577,-0.04012347733333321,0.010903875017857168,3.900000096,2.241973818,4.614285810857143,3.3280598459829767,5.166790612221547,31.04800313214872,36.21479374437027
30.94013871,1.25,35.02823527,0.896824211,3.950000048,-0.353175789,34.7396152,34.739603800000005,34,1.5064738464197183,2.4771288399610047,-0.04012347733333321,0.010903875017857168,4.5,3.2285671596,4.471428667885714,3.3210300134983095,5.021432501177234,31.18541710308919,36.206849604266424
31.07823522,1.333333386,,,,,34.8502903,34.8502789,34,0.7529551452856527,,-0.04012347733333321,0.010903875017857168,4.8000001896,,4.3285715249142855,3.3156146590333764,4.85114601614179,31.318490738193915,36.169636754335706
31.22448023,1.222222249,35.2554156,0.929156492,3.900000095,-0.293065757,34.96201778,34.96200638,34,-0.9944835147091922,,-0.04012347733333321,0.010903875017857168,4.4000000964,3.3449633712,4.185714381942857,3.3105222001723895,4.714916828113434,31.4483961048312,36.163312932944635
31.3554155,1.138888862,35.43088735,0.867786643,3.950000048,-0.27110222,35.06930733,35.06929593,35,-0.7767148524716222,-0.5720021101775286,-0.2623456937777777,0.17607220260714296,4.0999999032,3.1240319147999998,4.0999999032,3.3209322412459064,4.605933477690744,31.570586978335196,36.17652045602594
31.4808873,1.08333336,35.54904685,0.897993268,3.950000048,-0.185340092,35.17962766,35.17961626,35,-0.5035835371413395,0.27380832707806374,-0.2623456937777777,0.17607220260714296,3.900000096,3.2327757648,4.042857238971428,3.328728612363467,4.518746797352595,31.694478462986925,36.21322526033952
31.5990468,1.138888862,35.72396304,1.048072216,4.0,-0.090816647,35.28882909,35.28881769,35,0.5087433561996453,1.374331343463191,-0.2623456937777777,0.17607220260714296,4.0999999032,3.7730599776,3.900000096,3.493948463318408,4.448997453082075,31.81278001506563,36.261777468147706
31.72396304,1.027777791,35.8371219,1.085877683,4.0,0.058099892,35.39862728,35.39861588,35,-1.011957218966911,0.3443177615223012,-0.2623456937777777,0.17607220260714296,3.7000000476000006,3.9091596588000006,3.8666666339999995,3.819450727303682,4.393197977665665,31.930711403328573,36.32390938099424
31.8371219,0.944444471,35.99074563,1.016872735,4.050000191,0.072428264,35.50882363,35.508812230000004,35,-0.7562257733581763,-0.6261999421940796,-0.2623456937777777,0.17607220260714296,3.4000000956,3.660741846,3.6333333648,3.890304508580737,4.3745584203325265,32.041928090865845,36.41648651119837
31.94074544,0.944444471,39.99497203,1.107434326,7.949999809,0.162989855,35.61866546,35.618654060000004,35,0.0,0.8244727077107097,-0.2623456937777777,0.17607220260714296,3.4000000956,3.9867635735999998,3.4999999992,3.9702285354761484,4.364646745866025,32.14871875889699,36.513365504763016
32.04497222,0.944444471,40.09919115,1.13353736,7.949999809,0.189092889,35.72916699,35.729155590000005,35,0.0,0.23622328125230496,-0.2623456937777777,0.17607220260714296,3.4000000956,4.080734496000001,3.4333333164,4.04220725773523,4.36171737769282,32.25410447680315,36.61582185449597
32.14919134,0.972222222,36.45610675,1.139877735,4.199999809,0.167655513,35.83962679,35.83961539,35,0.251473848404592,0.05739984139026419,-0.2623456937777777,0.17607220260714296,3.4999999992,4.1035598460000005,3.4000000956,4.063269694587046,4.364373902154256,32.35842762418091,36.72280152633517
32.25610694,1.055555542,,,,,35.94970536,35.949693960000005,35,0.7570349069759492,,-0.2623456937777777,0.17607220260714296,3.7999999512000002,,3.4000000956,4.07724153571741,4.371499140723408,32.46239072099301,36.833889861716415
32.3710024,0.888888902,36.76848994,1.12504927,4.300000191,0.236160368,36.05967617,36.059664770000005,36,-1.515553445500673,,-0.1265432070000001,0.1242715788055555,3.2000000472,4.050177372,3.3666666336,4.0916294915434825,4.379699317278721,32.56523379229772,36.94493310957644
32.46848974,0.916666653,36.9185278,1.159885224,4.349999905,0.243218571,36.16944432,36.16943292,36,0.25305838715512313,0.31735939796746016,-0.1265432070000001,0.1242715788055555,3.2999999508,4.1755868064,3.2999999508,4.080303325908697,4.386259458522979,32.665854594964216,37.052114053487195
32.56852789,0.861111151,37.01400012,1.107788252,4.349999905,0.246677101,36.27868104,36.278669640000004,36,-0.5085790016397164,-0.47691812789689525,-0.1265432070000001,0.1242715788055555,3.1000001436,3.9880377072,3.2000000472,4.07376299198174,4.391507571518382,32.7629539030631,37.15446147458148
32.66400021,0.888888902,37.16026229,1.137260682,4.400000095,0.24837178,36.38965845,36.38964705,36,0.2503009486345089,0.26557143476317263,-0.1265432070000001,0.1242715788055555,3.2000000472,4.0941384552,3.2000000472,4.092454905916348,4.395706061914709,32.8616004911848,37.25730655309951
32.76026219,0.888888902,37.25820931,1.138091079,4.400000095,0.249202177,36.49805331,36.498041910000005,36,0.0,0.007660852184320009,-0.1265432070000001,0.1242715788055555,3.2000000472,4.097127884400001,3.2000000472,4.09380174534327,4.399064854231767,32.95795147927265,37.35701633350442
32.85820921,0.944444471,37.4119242,1.194170811,4.449999809,0.24972634,36.60836101,36.608349610000005,36,0.5036418037906689,0.5083936298191332,-0.1265432070000001,0.1242715788055555,3.4000000956,4.2990149196,3.249999999,4.036943562948654,4.401751888085414,33.05753481951979,37.4592867076052
32.96192439,0.916666653,41.91341803,1.241532561,8.850000381,0.324865907,36.71826243,36.718251030000005,36,-0.25275213004527075,0.43094757101409725,-0.1265432070000001,0.1242715788055555,3.2999999508,4.4695172196,3.249999999,3.946052852109731,4.406401500868327,33.15675137921148,37.563152880079805
33.06341765,0.916666653,37.61321586,1.281595674,4.449999809,0.36492902,36.82907319,36.829061790000004,36,0.0,0.3615453318793238,-0.1265432070000001,0.1242715788055555,3.2999999508,4.6137444264,3.2999999508,3.868355616301947,4.412621176794666,33.258327907697065,37.67094908449173
33.16321605,0.888888902,37.71160983,1.067704118,4.449999809,0.178815216,36.93804765,36.93803625,36,-0.2549014787501613,-1.9627677531047392,-0.1265432070000001,0.1242715788055555,3.2000000472,3.8437348248,3.2999999508,3.77329709478039,4.420096903235731,33.358221161207744,37.778318064443475
33.26161002,0.944444471,,,,,37.04884911,37.04883771,37,0.5013974454849344,,0.11419753988888881,-0.13240165580555563,3.4000000956,,3.3500000232,3.694766320956078,4.431077503488588,33.46132807608846,37.89240557957705
33.36526937,0.972222222,37.97052739,0.993259654,4.5,0.021037431,37.15958715,37.15957575,37,0.25084199611984953,,0.11419753988888881,-0.13240165580555563,3.4999999992,3.5757347544000004,3.4999999992,3.6786413966712157,4.44486200279087,33.56899005939719,38.01385206218806
33.47052739,1.00000004,38.08066915,1.010308381,4.5,0.010308341,37.2679441,37.2679327,37,0.2563547423584713,0.1573385648082543,0.11419753988888881,-0.13240165580555563,3.600000144,3.6371101716,3.600000144,3.6459114151742433,4.455889602232695,33.67734701373146,38.13323661596416
33.58066915,1.00000004,38.19157075,1.003535801,4.5,0.003535761,37.37818527,37.378173870000005,37,0.0,-0.06143421736180696,0.11419753988888881,-0.13240165580555563,3.600000144,3.6127288836,3.600000144,3.6193653899148486,4.464711681786156,33.787588188141115,38.25229986992727
33.69157075,1.00000004,38.35119891,1.001732563,4.550000191,0.001732523,37.48919559,37.48918419,37,0.0,-0.01624387714583614,0.11419753988888881,-0.13240165580555563,3.600000144,3.6062372268000003,3.600000144,3.6335612152629695,4.476769364528927,33.89859851258153,38.375367877110456
33.80119872,1.027777791,38.46380667,1.028626727,4.550000191,0.000848936,37.5989337,37.598922300000005,37,0.2531276600262169,0.24507588111367584,0.11419753988888881,-0.13240165580555563,3.7000000476000006,3.7030562172000003,3.7000000476000006,3.709157197532594,4.4914155298231435,34.01138490486585,38.50280043468899
33.91380648,1.055555542,38.62984641,1.055846727,4.599999905,0.000291185,37.70863175,37.708620350000004,37,0.2532200982606368,0.2481356778903577,0.11419753988888881,-0.13240165580555563,3.7999999512000002,3.8010482172000004,3.7999999512000002,3.8020327335065187,4.508132433458513,34.12717728948994,38.635309722948456
34.0298465,1.08333336,38.74850802,1.083476041,4.599999905,0.000142681,37.81871915,37.81870775,37,0.252325134393223,0.25097616984323823,0.11419753988888881,-0.13240165580555563,3.900000096,3.9005137476,3.7999999512000002,3.800607859981304,4.526505927766813,34.243380654664314,38.76988658243113
34.14850811,1.055555542,38.86527988,1.055625456,4.599999905,6.99e-05,37.92838597,37.92837457,37,-0.2532928191042617,-0.2539563470519129,0.11419753988888881,-0.13240165580555563,3.7999999512000002,3.8002516416,3.7999999512000002,3.800960145756261,4.541204723213447,34.35914007428883,38.90034479750228
34.26527998,1.055555542,39.03050496,1.0555898,4.650000095,3.43e-05,38.03918171,38.03917031,38,0.0,-0.00032181742727749215,0.13271606233333344,-0.042355786464285616,3.7999999512000002,3.8001232799999998,3.8999999352,3.900603024031252,4.57296374037076,34.47916879062784,39.0521325309986
34.38050487,1.111111111,,,,,38.14844894,38.14843754,38,0.5084376075059268,,0.13271606233333344,-0.042355786464285616,3.9999999996000004,,3.8999999352,3.8203219180862504,4.598370954096609,34.59754162116103,39.19591257525764
34.50198311,1.166666746,40.48054988,1.111913275,5.849999905,-0.054753471,38.25875044,38.25873904,38,0.5036707116403738,,0.13271606233333344,-0.042355786464285616,4.2000002856,4.00288779,3.9999999192,3.82416300441725,4.618696725077285,34.720098840907596,39.33879556598488
34.63054998,1.138888862,39.454586,0.992608425,4.699999809,-0.146280438,38.36905789,38.36904649,38,-0.2518223746446854,-1.0815665669000547,0.13271606233333344,-0.042355786464285616,4.0999999032,3.57339033,4.0999999032,3.8236130984834498,4.634957341861828,34.84572676710822,39.480684108970046
34.75458619,1.138888862,39.57942975,0.939711448,4.699999809,-0.199177414,38.47806954,38.47805814,38,0.0,-0.48524150400439203,0.13271606233333344,-0.042355786464285616,4.0999999032,3.3829612127999997,4.0999999032,3.63997338929669,4.647965835289462,34.969878921121456,39.61784475641092
34.87942994,1.166666746,39.70890952,0.941569805,4.699999809,-0.225096941,38.58780122,38.587789820000005,38,0.2531437047168081,0.016935464762773904,0.13271606233333344,-0.042355786464285616,4.2000002856,3.389651298,4.2000002856,3.476432793059338,4.658372630031572,35.09789922316017,39.75627185319174
35.00890971,1.194444497,,,,,38.69891787,38.698906470000004,38,0.24998729713323997,,0.13271606233333344,-0.042355786464285616,4.3000001892,,4.2000002856,3.415366097171868,4.656698075425254,35.22753532364209,39.88423339906734
35.13955663,1.194444497,39.87006677,0.947374319,4.599999905,-0.247070178,38.80943036,38.80941896,38,0.0,,0.13271606233333344,-0.042355786464285616,4.3000001892,3.4105475484000003,4.3000001892,3.423152738714374,4.645358441340207,35.35953635917235,40.00489480051256
35.27006687,1.166666746,39.99749404,0.918102354,4.599999905,-0.248564392,38.91879749,38.918786090000005,38,-0.2539862845445381,-0.26764865275333993,0.13271606233333344,-0.042355786464285616,4.2000002856,3.3051684744,4.3000001892,3.406656646622875,4.636286734072165,35.49016932575354,40.126456059825706
35.39749413,1.194444497,40.07962579,0.945147951,4.550000191,-0.249296546,39.02813292,39.02812152,39,0.2540599236679413,0.24736352159589492,0.10493825266666668,0.01694225746428568,4.3000001892,3.4025326236000004,4.3000001892,3.409769368044575,4.624029396857729,35.62076442844416,40.24479382530189
35.5296256,1.25,40.21672005,1.000344694,4.550000191,-0.249655306,39.13886619,39.13885479,39,0.5017056120531591,0.4984657546914115,0.10493825266666668,0.01694225746428568,4.5,3.6012408984000004,4.5,3.563210069848915,4.609223555686185,35.759181015944165,40.36840457163035
35.66671986,1.277777751,40.35727425,1.027946656,4.550000191,-0.249831095,39.24864292,39.24863152,39,0.25303860845554316,0.2514372763699542,0.10493825266666668,0.01694225746428568,4.5999999036,3.7006079616,4.5,3.553898248049783,4.597378882748949,35.89640192844416,40.49378081119311
35.80727406,1.25,40.44346084,1.000057936,4.5,-0.249942064,39.35877061,39.35875921,39,-0.2522322133516122,-0.2532398527563802,0.10493825266666668,0.01694225746428568,4.5,3.6002085696,4.5,3.5909465052899563,4.581236452265827,36.034061540944165,40.61529799320999
35.94346084,1.222222249,40.52827418,0.972250635,4.449999809,-0.249971613,39.46784878,39.46783738,39,-0.2546591219856438,-0.2549300286207665,0.10493825266666668,0.01694225746428568,4.4000000964,3.500102286,4.5999999036,3.658240116977991,4.561655815745993,36.17343919968996,40.73509501543595
36.07827437,1.277777751,40.66826874,1.027791654,4.449999809,-0.249986097,39.57827091,39.57825951,39,0.5031192750945673,0.5029881147918297,0.10493825266666668,0.01694225746428568,4.5999999036,3.7000499544000003,4.5999999036,3.651698858595598,4.539324614396797,36.314534140621994,40.85385875501879
36.21826893,1.305555635,40.76316213,1.055562445,4.400000095,-0.24999319,39.687958,39.687946600000004,39,0.2532466127052846,0.2531819469365053,0.10493825266666668,0.01694225746428568,4.700000286,3.8000248020000003,4.5999999036,3.650390606919119,4.521459653317436,36.45468986379593,40.97614951711336
36.36316203,1.25,,,,,39.79911256,39.79910116,39,-0.49980527114678963,,0.10493825266666668,0.01694225746428568,4.5,,4.5999999036,3.6900796772238236,4.507167684453947,36.59672068748612,41.103888371940066
36.49999433,1.25,40.98659437,1.000001147,4.349999905,-0.249998853,39.90956855,39.909557150000005,39,0.0,,0.10493825266666668,0.01694225746428568,4.5,3.6000041292000002,4.5999999036,3.6980174912847645,4.495734109363163,36.737858893972806,41.23359300333597
36.63659446,1.277777751,41.12702305,1.027778318,4.349999905,-0.249999434,40.01897931,40.01896791,40,0.2538850018042189,0.2538797006802707,0.006172818888888765,-0.01944158574999999,4.5999999036,3.7000019448,4.5999999036,3.6996041958569528,4.48658724929053,36.8776615288208,41.36424877811133
36.77702315,1.277777751,41.26616674,1.02777802,4.349999905,-0.249999732,40.12907863,40.129067230000004,40,0.0,-2.706647052948832e-06,0.006172818888888765,-0.01944158574999999,4.5999999036,3.700000872,4.5,3.5999241618113906,4.479269761232423,37.0152856788208,41.494555440053226
36.91616684,1.25,45.55379605,0.925000131,8.5,-0.324999869,40.23809433,40.238082930000004,40,-0.25480505101558565,-0.9427806178376096,0.006172818888888765,-0.01944158574999999,4.5,3.3300004716,4.5,3.547065321962278,4.491415801425937,37.1515553038208,41.64297110524674
37.05379605,1.222222249,42.4866871,0.93547232,5.300000191,-0.286749929,40.34839487,40.34838347,40,-0.25183694476926954,0.09494231850542421,0.006172818888888765,-0.01944158574999999,4.4000000964,3.367700352,4.5,3.5191651757524554,4.501132633580752,37.289430978820796,41.79056361240155
37.18668691,1.25,42.57549898,0.981992543,5.25,-0.268007457,40.45724535,40.45723395,40,0.2551918099029022,0.42737728855214613,0.006172818888888765,-0.01944158574999999,4.5,3.5351731548000003,4.5,3.513585146510491,4.508906099304603,37.4254940788208,41.9344001781254
37.32549898,1.277777751,,,,,40.56840158,40.56839018,40,0.24989828280430337,,0.006172818888888765,-0.01944158574999999,4.5999999036,,4.5,3.5124691406620983,4.515124871883678,37.5644393663208,42.079564238204476
37.46484008,1.25,42.90102168,0.995676398,5.300000191,-0.254323602,40.67851353,40.67850213,40,-0.25226826879372066,,0.006172818888888765,-0.01944158574999999,4.5,3.5844350328,4.5,3.5700418543724197,4.520099889946948,37.702079303820796,42.222179193767744
37.60102149,1.25,42.90102168,0.995676398,5.25,-0.251482993,40.78755546,40.78754406,40,0.0,0.0,0.006172818888888765,-0.01944158574999999,4.5,3.5844350328,4.5999999036,3.601556377834484,4.524079904397553,37.8414106559009,42.365490560298454
37.73866173,1.277777751,,,,,40.89919162,40.899180220000005,40,0.2488239563238209,,0.006172818888888765,-0.01944158574999999,4.5999999036,,4.5,3.567859321086897,4.512597295051378,37.9809558559009,42.49355315095228
37.87762507,1.277777751,42.06516377,1.009520998,4.050000191,-0.268256754,41.00921941,41.00920801,41,0.0,,-0.056481447533333284,-0.06710793585714292,4.5999999036,3.6342755928,4.5,3.5811198904573796,4.420077874241102,38.1184905934009,42.538568467642
38.01516358,1.25,42.20299325,0.991054207,4.050000191,-0.258945793,41.11695099,41.11693959,41,-0.25784223159077463,-0.17141483490727633,-0.056481447533333284,-0.06710793585714292,4.5,3.5677951452000003,4.5999999036,3.5904600749714763,4.346062337592883,38.25614760940498,42.60220994699786
38.15299306,1.25,,,,,41.22732353,41.22731213,41,0.0,,-0.056481447533333284,-0.06710793585714292,4.5,,4.5,3.495044992194295,4.286849908274306,38.39411328440498,42.680963192679286
38.29055403,1.277777751,42.42943663,0.951274236,4.0,-0.326503515,41.33893991,41.33892851,41,0.24886805144549273,,-0.056481447533333284,-0.06710793585714292,4.5999999036,3.4245872496,4.5,3.4386787981188593,4.239479964819445,38.53363375940498,42.77311372422442
38.42943663,1.25,42.5164761,0.809509277,3.950000048,-0.440490723,41.44773555,41.44772415,41,-0.2553204429883471,-1.3030389728853502,-0.056481447533333284,-0.06710793585714292,4.5,2.9142333972,4.5,3.3863522119437723,4.201584010055555,38.66962830940497,42.871212319460525
