Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
1222.1703574781236,1.6111111640930176,1226.9457206898007,1.3385817408561709,4.599999904632568,-0.2725294232368469,29.94033432,29.940325261,29,0.24898720233782387,,0.24074075398621742,-0.0413023998477946,5.800000190734863,4.818894267082215,5.800000190734863,5.138207886094507,6.49430309674964,24.85404757998044,31.348350676730078
1222.3457207851682,1.777777804268731,1227.1410535389336,1.5167383982075586,4.599999904632568,-0.2610394060611725,30.049313306,30.049304247,30,1.5293465859162836,1.6347799139128805,0.4876543047987383,-0.3266196398892336,6.4000000953674325,5.460258233547211,6.1000001430511475,5.057039226983916,6.462730645896688,25.038706421699757,31.501437067596445
1222.541053634301,1.777777804268731,1227.2863230937237,1.5223684741391077,4.550000190734863,-0.2554093301296234,30.15934062,30.159331561,30,0.0,0.05116980254147691,0.4876543047987383,-0.3266196398892336,6.4000000953674325,5.480526506900788,6.4000000953674325,4.926523249525812,6.417696562677481,25.234310538392265,31.652007101069746
1222.7363229029886,1.83333330684238,1227.4856335923434,1.5814779036574893,4.550000190734863,-0.2518554031848907,30.269330501,30.269321442,30,0.5050964876818862,0.5374078868071624,0.4876543047987383,-0.3266196398892336,6.599999904632568,5.693320453166962,6.599999904632568,4.7249631009854856,6.360409041870877,25.435958650645198,31.796367692516075
1222.9356334016086,1.8611111905839708,,,,,30.378168821,30.378159762,30,0.2552215409204283,,0.4876543047987383,-0.3266196398892336,6.700000286102295,,6.599999904632568,3.959888393131057,6.280590902558519,25.635495567761968,31.916086470320487
1223.1417070189084,1.83333330684238,1231.742166273042,0.809073978000217,8.399999618530273,-1.024259328842163,30.490180492,30.490171433,30,-0.24799097713300286,,0.4876543047987383,-0.3266196398892336,6.599999904632568,2.9126663208007812,6.700000286102295,3.142110811560782,6.1698894733149885,25.84396174213608,32.01385121545107
1223.342166654512,1.8611111905839708,1231.795233157211,0.5942241218354967,8.25,-1.266887068748474,30.59965682,30.599647761,30,0.253734156498114,-1.9625234065643968,0.4876543047987383,-0.3266196398892336,6.700000286102295,2.1392068386077883,6.700000286102295,2.8793683502851786,6.053703708044765,26.047709361280923,32.10141306932569
1223.545233157211,1.91666669315762,,,,,30.708884477,30.708875418,30,0.5086212054667464,,0.4876543047987383,-0.3266196398892336,6.900000095367432,,6.700000286102295,2.7476329893624554,5.933784869315229,26.250994176044895,32.18477904536012
1223.7573416920593,1.83333330684238,,,,,30.821034669,30.82102561,30,-0.7430516598245457,,0.4876543047987383,-0.3266196398892336,6.599999904632568,,6.700000286102295,2.6424854296596,5.807381794261648,26.459718153402232,32.26709994766388
1223.954776155373,1.91666669315762,1229.0148309765757,0.6990922159618802,4.849999904632568,-1.2175744771957395,30.928843021,30.928833962,30,0.7729770910072019,,0.4876543047987383,-0.3266196398892336,6.900000095367432,2.516731977462769,6.660000133514404,2.613455887201451,5.68620088690329,26.659163608600554,32.345364495503844
1224.1648310719431,1.83333330684238,1229.116379087864,0.7267218165927463,4.75,-1.1066114902496338,31.038565874,31.038556815,31,-0.7594897875581049,0.25181263406325954,-0.16049380655641898,-0.21469687433154494,6.599999904632568,2.6161985397338867,6.540000152587891,2.5916500130420967,5.565860819693867,26.858493462867884,32.42435428256175
1224.366379087864,1.722222301695082,,,,,31.148627996,31.148618937,31,-1.009529919360445,,-0.16049380655641898,-0.21469687433154494,6.200000286102295,,6.420000171661377,2.716796308341146,5.452643465417307,27.054770919016054,32.50741438443336
1224.556121053231,1.7500000529819064,,,,,31.260084867,31.260075808,31,0.24922421594649025,,-0.16049380655641898,-0.21469687433154494,6.300000190734863,,6.300000190734863,2.8713330375318766,5.346491100807171,27.249820449171253,32.596311549978424
1224.750240988608,1.722222301695082,,,,,31.371262311,31.371253252,31,-0.2498506017715671,,-0.16049380655641898,-0.21469687433154494,6.200000286102295,,6.200000286102295,3.0357478687597323,5.248770685270795,27.441292722673506,32.6900634079443
1224.9350273040795,1.6666666666666667,1228.5176504677804,0.9065933028856914,3.400000095367432,-0.7600733637809753,31.478669881,31.478660822,31,-0.5172413362337076,,-0.16049380655641898,-0.21469687433154494,6.0,3.263735890388489,6.000000238418579,3.1781382765259942,5.164579202992375,27.620305346453495,32.78488454944587
1225.117650372413,1.6111111640930176,1228.6456056186755,0.8561751842498779,3.3499999046325684,-0.7549359798431396,31.588386297,31.588377238,31,-0.5063554260982105,-0.45953122125145696,-0.16049380655641898,-0.21469687433154494,5.800000190734863,3.0822306632995606,6.0,3.3105273306744616,5.082612730156718,27.80316603978683,32.88577876994355
1225.295605714043,1.6666666666666667,1228.7776783846923,0.989248017470042,3.299999952316284,-0.6774186491966248,31.698939085,31.698930026,31,0.5025246633639788,1.2037040008449578,-0.16049380655641898,-0.21469687433154494,6.0,3.5612928628921514,5.800000190734863,3.360916238077031,5.007710638175503,27.98127887075524,32.98898950893074
1225.4776784323765,1.6111111640930176,1230.0057220255303,1.0502565503120422,4.349999904632568,-0.5608546137809753,31.8082726,31.808263541,31,-0.5081287524109094,0.5580039463836918,-0.16049380655641898,-0.21469687433154494,5.800000190734863,3.780923581123352,5.800000190734863,3.474904992152759,4.937096518517002,28.15742731738127,33.09452383589827
1225.655722120898,1.583333412806193,,,,,31.918937921,31.918928862,31,-0.25100682884048037,,-0.16049380655641898,-0.21469687433154494,5.700000286102295,,5.700000286102295,3.4777027620413907,4.8687822771676394,28.332647417759496,33.201429694927135
1225.829600222709,1.5277777777777777,1229.146344412382,1.0175499187575443,3.150000095367432,-0.5102278590202332,32.029819726,32.029810667,32,-0.5010347281812044,,-0.3827160817605477,0.021984281657654536,5.5,3.6631797075271595,5.50000015894572,3.4582622715143163,4.805895726530064,28.50205018029399,33.30794590682405
1225.9963443170143,1.4166666401757135,1229.2519815038202,0.911655022038354,3.0999999046325684,-0.5050116181373596,32.139053344,32.139044285,32,-1.0171881114664412,-0.9694350389382201,-0.3827160817605477,0.021984281657654536,5.099999904632569,3.2819580793380747,5.3000000317891445,3.433388049370205,4.749257732018464,28.662866341091885,33.41212407311035
1226.1519815991876,1.4166666401757135,1229.3575576988446,0.9142109288109674,3.049999952316284,-0.5024557113647461,32.249013423,32.249004364,32,0.0,0.02324395176738026,-0.3827160817605477,0.021984281657654536,5.099999904632569,3.291159343719483,5.099999904632569,3.279605059418312,4.69365474285431,28.818643116762278,33.51229785961659
1226.3075577465283,1.3888888888888888,1229.3575576988446,0.9142109288109674,6.449999809265137,-0.3365923166275024,32.358928203,32.358919144,32,-0.2527208013956401,0.0,-0.3827160817605477,0.021984281657654536,5.0,3.291159343719483,5.0,3.268848505932735,4.640799427405128,28.97130253342894,33.61210196083407
1226.4591780548617,1.2777777512868245,1229.3575576988446,0.9142109288109674,3.150000095367432,-0.2707908153533935,32.470686674,32.470677615,32,-0.9942077464719671,0.0,-0.3827160817605477,0.021984281657654536,4.599999904632568,3.291159343719483,4.766666730244954,3.240030522211124,4.593406502854265,29.119279029411928,33.71268553226619
1226.5972743708876,1.1944444974263508,1229.825709045023,0.9342569907506306,3.0999999046325684,-0.2601875066757202,32.581245422,32.581236363,32,-0.7537463599033495,0.18131592752536166,-0.3827160817605477,0.021984281657654536,4.300000190734863,3.3633251667022703,4.533333460489909,3.2919995838530323,4.555284191951216,29.258501160428118,33.813785352379334
1226.72570914039,1.1944444974263508,1229.9562309510068,0.9409501751263936,3.0999999046325684,-0.2534943222999573,32.688920497,32.688911438,32,0.0,0.06216094463610256,-0.3827160817605477,0.021984281657654536,4.300000190734863,3.3874206304550167,4.300000190734863,3.321669767183611,4.526022580359367,29.387113061271833,33.9131356416312
1226.8562310463742,1.1944444974263508,1230.0892005222104,0.942732294400533,3.0999999046325684,-0.2517122030258178,32.798297166,32.798288107,32,0.0,0.016293413306812367,-0.3827160817605477,0.021984281657654536,4.300000190734863,3.393836259841919,4.300000190734863,3.3794029613102574,4.498052619680177,29.517757421705706,34.01581004138588
1226.9892006175778,1.1111111111111112,1230.210586837766,0.8602721161312528,3.0999999046325684,-0.2508389949798584,32.909740448,32.909731389,32,-0.7477650049397971,-0.7399295568958365,-0.3827160817605477,0.021984281657654536,4.0,3.09697961807251,4.1000001430511475,3.6303777503125887,4.483514769472546,29.64467894174518,34.128193711217726
1227.1105869331334,1.0555555423100789,,,,,33.019092082,33.019083023,33,-0.5080451637424331,,-0.36728394620212523,0.7149253910706368,3.799999952316284,,3.9000000953674316,3.9600008678268,4.4853373201696805,29.763143214808675,34.248480534978356
1227.2253558078598,1.0277777910232544,,,,,33.128762006,33.128752947,33,-0.25328504182079986,,-0.36728394620212523,0.7149253910706368,3.700000047683716,,3.700000047683716,4.305353651043387,4.503778732301232,29.875859527039086,34.37963825934032
1227.3378532979764,1.00000003973643,,,,,33.238307237,33.238298178,33,-0.25357335078169546,,-0.36728394620212523,0.7149253910706368,3.600000143051148,,3.600000143051148,4.67385239601068,4.536455230387432,29.985404762392022,34.521859992779454
1227.4481350083586,0.9444444709353976,1232.1019654465613,1.427850627236896,4.550000190734863,0.4834061563014984,33.348686218,33.348677159,33,-0.5033165580776107,,-0.36728394620212523,0.7149253910706368,3.4000000953674316,5.140262258052826,3.450000107288361,5.01698027849184,4.584500139983163,30.091184622473236,34.6756847624564
1227.5519652558264,0.8888889021343656,1233.499057896128,1.5381296939320035,5.849999904632568,0.6492407917976379,33.458748579,33.45873952,33,-0.5047644653109881,1.0019689355483046,-0.36728394620212523,0.7149253910706368,3.2000000476837163,5.537266898155213,3.3000000715255737,5.393359770774815,4.648500170794726,30.192075122243317,34.84057529303804
1227.6490579914955,0.8333333333333334,,,,,33.56807661,33.568067551,33,-0.5081548464092779,,-0.36728394620212523,0.7149253910706368,3.0,,3.150000035762787,5.776389585018153,4.728260725811133,30.28773715045439,35.01599787626552
1227.7406959606622,0.8333333333333334,,,,,33.679092884,33.679083825,33,0.0,,-0.36728394620212523,0.7149253910706368,3.0,,3.0,6.1607494636535645,4.825731455950663,30.380250712121057,35.20598216807172
1227.8323506189954,0.8888889021343656,,,,,33.789222002,33.789212943,33,0.5044584920859037,,-0.36728394620212523,0.7149253910706368,3.2000000476837163,,3.0,6.575375362319948,4.701103620066007,30.47202497712106,35.173128597187066
1227.9293672728854,0.9444444709353976,1234.2834089578594,1.962145619922214,6.25,1.0177011489868164,33.898480892,33.898471833,33,0.5084764159788947,,-0.36728394620212523,0.7149253910706368,3.4000000953674316,7.063724231719971,3.0,6.721533863560995,4.895882934199783,30.56307405212106,35.45895698632084
1228.0334089578594,0.8055555820465088,1234.472047548268,1.814229130744934,6.349999904632568,1.0086735486984253,34.008785486,34.008776427,34,-1.259139659123268,-1.3409821278820147,0.0339506143405115,0.2372380450919822,2.9000000953674316,6.531224870681763,3.0,6.750765563809205,5.07337303945781,30.65499454712106,35.72836758657887
1228.1220476436354,0.861111150847541,,,,,34.11895585,34.118946791,34,0.5042696309965271,,0.0339506143405115,0.2372380450919822,3.1000001430511475,,3.0,6.756611903858847,5.2186984697132175,30.746803183787726,35.965501653500944
1228.216007072138,0.8333333333333334,1233.8568119587062,1.83479114373525,5.550000190734863,1.0014578104019165,34.229032993,34.229023934,34,-0.2523486416631298,,0.0339506143405115,0.2372380450919822,3.0,6.6052481174469,3.0,6.757781171868775,5.3549587948440625,30.838534136287723,36.193492931131786
1228.306811767971,0.8333333333333334,,,,,34.33809781,34.338088751,34,0.0,,0.0339506143405115,0.2372380450919822,3.0,,3.0,6.75801502547076,5.465967043504641,30.929421483787728,36.39538852729237
1228.398708619638,0.8888889021343656,1234.2957744198193,1.8892389006084864,5.800000190734863,1.000349998474121,34.449535369,34.44952631,34,0.49853540672970986,,0.0339506143405115,0.2372380450919822,3.2000000476837163,6.801260042190552,3.274999976158142,6.847611034078222,5.572773634803717,31.030798706862207,36.603572341665924
1228.4957742290844,1.0277777910232544,,,,,34.558841228,34.558832169,34,1.2706445030443838,,0.0339506143405115,0.2372380450919822,3.700000047683716,,3.549999952316284,6.954127380880281,5.6582189078429685,31.13858642748384,36.79680533532681
1228.6111112575152,1.1111111111111112,,,,,34.673089265,34.673080206,34,0.7294070189394554,,0.0339506143405115,0.2372380450919822,4.0,,3.8249999284744263,7.064027795321259,5.72657512627438,31.25997496452644,36.98655009080082
1228.7291356075152,1.1388888623979356,1234.954550835175,1.9815275934007432,6.099999904632568,0.8426387310028076,34.779474973,34.779465914,34,0.2611041634166224,,0.0339506143405115,0.2372380450919822,4.099999904632568,7.133499336242676,4.099999904632568,7.086007878209455,5.801260081946019,31.381136462485955,37.182396544431974
1228.8545509305425,1.2222222487131755,,,,,34.889764785,34.889755726,34,0.755585532372125,,0.0339506143405115,0.2372380450919822,4.400000095367432,,4.424999952316284,7.1004039090922095,5.871008060788444,31.516701021608444,37.38770908239689
1228.9883049225523,1.33333338631524,,,,,35.000298738,35.000289679,35,1.0052217855816978,,0.7364197719244306,0.05734718011485196,4.800000190734864,,4.75,7.054791012645774,5.936806458167499,31.66254443181678,37.59935088998428
1229.1328682856304,1.4722222752041287,,,,,35.108832597,35.108823538,35,1.279682581717495,,0.7364197719244306,0.05734718011485196,5.300000190734863,,5.075000047683716,7.006436104623678,5.999445190375855,31.815547026150202,37.81499221652606
1229.2944099785827,1.5000000264909532,1235.758412948214,1.886326726939943,6.300000190734863,0.3863267004489898,35.218678236,35.218669177,35,0.2528798734269695,,0.7364197719244306,0.05734718011485196,5.400000095367432,6.7907762169837955,5.400000095367432,6.996765123019259,6.059556190447655,31.980315487560116,38.03987167800777
1229.4584127574792,1.583333412806193,,,,,35.3281219,35.328112841,35,0.7614272336061613,,0.7364197719244306,0.05734718011485196,5.700000286102295,,5.666666825612386,6.983164263210623,6.114311650813939,32.152587926466296,38.266899577280235
1229.6322712307058,1.6944444179534912,,,,,35.439052104,35.439043045,35,1.0016298640116017,,0.7364197719244306,0.05734718011485196,6.099999904632568,,5.933333555857341,7.07830101021964,6.164782679415801,32.33541734361943,38.500200023035234
1229.8179614464138,1.722222301695082,1236.4084853065176,1.988261017534468,6.400000095367432,0.266038715839386,35.548740625,35.548731566,35,0.25324330648591853,,0.7364197719244306,0.05734718011485196,6.200000286102295,7.157739663124085,6.200000286102295,7.097328359621443,6.211826162606123,32.524325360725584,38.736151523331706
1230.0084852111502,1.777777804268731,,,,,35.659497499,35.65948844,35,0.5015986869912116,,0.7364197719244306,0.05734718011485196,6.4000000953674325,,6.4000000953674325,7.087800445305841,6.25346094534369,32.72122647299297,38.97468741833666
1230.2043928069584,1.9444444444444444,,,,,35.771053075,35.771044016,35,1.494023393108672,,0.7364197719244306,0.05734718011485196,7.0,,6.650000095367432,7.064444530436901,6.286768771533744,32.92729441494818,39.21406318648192
1230.4134457672362,1.91666669315762,,,,,35.878678321,35.878669262,35,-0.2580969829961941,,0.7364197719244306,0.05734718011485196,6.900000095367432,,6.900000095367432,6.995119702901344,6.313415032485786,33.13357613929929,39.44699117178507
1230.6242994661504,2.1111110846201577,,,,,35.988838195,35.988829136,35,1.7651108738790204,,0.7364197719244306,0.05734718011485196,7.599999904632568,,7.25,6.936601073758979,6.33473204124742,33.35542588554928,39.6901579267967
1230.8576579804444,2.1111110846201577,1237.590176941749,1.8760151068369544,6.5,-0.2350959777832031,36.099505662,36.099496603,36,0.0,,0.6277778192802717,-0.3862515925257295,7.599999904632568,6.753654384613036,7.599999904632568,6.860243703368738,6.3517856482567225,33.589057201839815,39.94084285009654
1231.090176941749,2.1388889683617487,1237.8756938607069,1.768691940440072,6.550000190734863,-0.3701970279216766,36.209789276,36.209780217,36,0.25187679959046355,-0.973156051966875,0.6277778192802717,-0.3862515925257295,7.700000286102296,6.367290985584259,7.700000286102296,6.598800365734782,6.3654285338641685,33.824941607215486,40.190370141079654
1231.325693669972,2.305555608537462,1238.026078240852,1.7225780155923631,6.449999809265137,-0.5829775929450989,36.320053815,36.320044756,36,1.5115162289456878,-0.4182117411991289,0.6277778192802717,-0.3862515925257295,8.300000190734865,6.201280856132508,7.857143129621234,6.3617682316944935,6.37234284616482,34.06559834750568,40.4379411936705
1231.576078431587,2.2222222222222223,1238.1709071962196,1.4790632261170282,6.349999904632568,-0.7431589961051941,36.428795337,36.428786278,36,-0.7663437551963215,-2.2393910347819586,0.6277778192802717,-0.3862515925257295,8.0,5.324627614021302,8.014285973140172,6.118189845963096,6.367874305542088,34.30767769596748,40.675552001509566
1231.820907291587,2.4722223811679416,1238.391597392753,1.5980744891696506,6.300000190734863,-0.874147891998291,36.53908801,36.539078951,36,2.266697797284423,1.0790495852124147,0.6277778192802717,-0.3862515925257295,8.90000057220459,5.753068161010742,8.17142881665911,5.873302209893477,6.354299482580643,34.55802456441709,40.91232404699773
1232.0915972020182,2.3888889948527017,1238.554772670179,1.4505564967791238,6.199999809265137,-0.938332498073578,36.648688316,36.648679257,36,-0.7603389931707123,-1.3459633259648969,0.6277778192802717,-0.3862515925257295,8.600000381469727,5.222003388404846,8.32857166017805,5.628152723756213,6.318439624211486,34.81158400955554,41.130023633767024
1232.3547728609142,2.5277778837415905,1238.631064150385,1.4964298937055798,6.0,-1.0313479900360107,36.758953571,36.758944512,36,1.2595888785536913,0.41602766824831,0.6277778192802717,-0.3862515925257295,9.100000381469727,5.387147617340087,8.485714503696986,5.3829508676054205,6.264751737516164,35.07149497444647,41.33624671196264
1232.631064150385,2.3888889948527017,1238.74326064687,1.246028463045756,5.849999904632568,-1.1428605318069458,36.868356466,36.868347407,36,-1.2695174921000572,-2.288800773140586,0.6277778192802717,-0.3862515925257295,8.600000381469727,4.485702466964722,8.485714503696986,5.106309968748134,6.196801428159901,35.329373233570905,41.526174661730806
1232.8932607422375,2.444444497426351,1238.9143826736697,1.3219428857167563,5.75,-1.1225016117095947,36.978222608,36.978213549,36,0.505665362980059,0.6909719526785542,0.6277778192802717,-0.3862515925257295,8.800000190734863,4.758994388580323,8.485714503696986,4.854809830053337,6.117441180674895,35.58834343208053,41.70578461275542
1233.1643826736697,2.2777777247958717,,,,,37.089273929,37.08926487,37,-1.5008085552668253,,-0.08950619050014152,-0.16206844758104388,8.199999809265138,,8.450000286102295,4.684543399988067,6.028952982686889,35.84900556936442,41.87795855205131
1233.4140815716946,2.250000105963813,1239.20849377944,1.194862471686469,5.550000190734863,-1.0551376342773438,37.200018167,37.200009108,37,-0.2508267638453414,,-0.08950619050014152,-0.16206844758104388,8.100000381469727,4.301504898071289,8.233333587646486,4.614299617802789,5.9331624242964836,36.102281751132125,42.03544417542861
1233.6584935887051,2.3888889948527017,,,,,37.308768987,37.308759928,37,1.2771295783231078,,-0.08950619050014152,-0.16206844758104388,8.600000381469727,,8.233333587646486,4.643584201056895,5.841529968047418,36.350998911962705,42.19252888001012
1233.9221704556232,2.305555608537462,,,,,37.420739889,37.42073083,37,-0.7442414486867533,,-0.08950619050014152,-0.16206844758104388,8.300000190734865,,8.200000286102295,4.9222948164381854,5.753223993511419,36.606043753194676,42.359267746706095
1234.1721643886738,2.305555608537462,,,,,37.529271125,37.529262066,37,0.0,,-0.08950619050014152,-0.16206844758104388,8.300000190734865,,8.200000286102295,5.264223958862589,5.667579204345877,36.85325379937553,42.52083300372141
1234.425317924297,2.2222222222222223,1239.919645575408,1.5830851925743952,5.25,-0.6391370296478271,37.639199495,37.639190436,37,-0.75806988055259,,-0.08950619050014152,-0.16206844758104388,8.0,5.699106693267823,8.200000286102295,5.612130146386776,5.584063363476702,37.103646206445184,42.687709569921886
1234.669645575408,2.250000105963813,,,,,37.749321222,37.749312163,37,0.2522470769241633,,-0.08950619050014152,-0.16206844758104388,8.100000381469727,,8.100000381469727,5.669647482467205,5.517250690781367,37.3514201038641,42.86867079464547
1234.9142201324262,2.055555582046509,,,,,37.859177589,37.85916853,37,-1.7699886608966944,,-0.08950619050014152,-0.16206844758104388,7.400000095367432,,7.825000286102295,5.654086991038424,5.463800552625088,37.5902051325322,43.054005685157286
1235.139216582381,2.1388889683617487,,,,,37.968764066,37.968755007,37,0.7604349423080684,,-0.08950619050014152,-0.16206844758104388,7.700000286102296,,7.550000190734863,5.658910972254773,5.421040442100072,37.82003233315774,43.24107277525781
1235.3731738830188,1.972222195731269,1240.7400679014452,1.5941075252162085,5.150000095367432,-0.3781146705150604,38.078263282,38.078254223,38,-1.5220818807549716,,-0.410493847764569,0.4848929516350229,7.099999904632568,5.7387870907783505,7.275000095367432,5.667811848000149,5.386832353680056,38.04131200172515,43.42814435540521
1235.5900678060775,1.9444444444444444,1240.954408587834,1.6316682365205553,5.150000095367432,-0.3127762079238891,38.18835473,38.188345671,38,-0.2523152505617405,0.34117737559730593,-0.410493847764569,0.4848929516350229,7.0,5.874005651473999,7.0,5.777766871705742,5.359465882944043,38.255378706169594,43.61484458911364
1235.8044084924666,1.9444444444444444,1244.1701775887743,1.837162208225992,8.149999618530273,-0.1072822362184524,38.298695325,38.298686266,38,0.0,1.8623605546575386,-0.410493847764569,0.4848929516350229,7.0,6.6137839496135715,7.0,6.109457405856269,5.3420171359647455,38.46992986311403,43.81194699907878
1236.0201779702445,1.8611111905839708,1244.3736989079653,1.8085428964760568,8.149999618530273,-0.0525682941079139,38.409791708,38.409782649,38,-0.75009871257889,-0.25760795245633106,-0.410493847764569,0.4848929516350229,6.700000286102295,6.510754427313804,6.8000000317891445,6.390495029380126,5.328058138381309,38.6797785875395,44.00783672592081
1236.223699289435,1.805555555555556,1241.6706619102683,1.8625246319505904,5.25,0.0569690763950347,38.519266128,38.519257069,38,-0.5074759476087272,0.49309907715916246,-0.410493847764569,0.4848929516350229,6.500000000000002,6.705088675022125,6.600000063578288,6.631341916579048,5.316890940314558,38.88048169280622,44.19737263312078
1236.4206619102683,1.777777804268731,,,,,38.62854743,38.628538371,38,-0.2541857644304518,,-0.410493847764569,0.4848929516350229,6.4000000953674325,,6.4000000953674325,6.864150656512984,5.315734957519659,39.07475956592341,44.39049452344307
1236.6163062918504,1.722222301695082,1242.1529509310403,2.000875565740797,5.349999904632568,0.2786532640457153,38.739696741,38.739687682,38,-0.4998276829052627,,-0.410493847764569,0.4848929516350229,6.200000286102295,7.20315203666687,6.300000190734863,7.115351779709579,5.322587946942242,39.26927086606232,44.59185881300456
1236.8029510264078,1.722222301695082,1242.492459764986,2.061262402269575,5.5,0.3390401005744934,38.848180532,38.848171473,38,0.0,0.5566438633102286,-0.410493847764569,0.4848929516350229,6.200000286102295,7.420544648170471,6.300000190734863,7.215110532333517,5.328070338480309,39.45911750606,44.787187844540306
1236.992459764986,1.7500000529819064,1242.7362210710871,2.194790803723865,5.550000190734863,0.4447907507419586,38.958339214,38.958330155,38,0.2521612530442673,1.2121459609900953,-0.410493847764569,0.4848929516350229,6.300000190734863,7.901246893405914,6.300000190734863,7.26458082991641,5.316900700393759,39.65189520539641,44.96879590579017
1237.1862208803525,1.8888889418707957,1241.9444327910385,2.3699521587954626,4.550000190734863,0.4810632169246673,39.069373607,39.069364548,39,1.2508636750856472,1.5775414296324473,-0.018518545009471366,0.3441324593085382,6.800000190734865,8.531827771663666,6.333333492279053,7.310660096799932,5.292409438607514,39.84723349428024,45.13964293288775
1237.3944326003036,1.6944444179534912,1242.1777194003207,2.185165405273437,4.599999904632568,0.4907209873199463,39.179748773,39.179739714,39,-1.761669141383755,-1.6741696544495368,-0.018518545009471366,0.3441324593085382,6.099999904632568,7.866595458984373,6.366666793823243,7.3493944972347425,5.257260877861512,40.04243402323438,45.29969490109589
1237.577719495688,1.777777804268731,1242.4250810108854,2.273231072558297,4.650000095367432,0.495453268289566,39.288017034,39.288007975,39,0.7696935883660356,0.8134024364246577,-0.018518545009471366,0.3441324593085382,6.4000000953674325,8.18363186120987,6.4000000953674325,7.38665992437981,5.182475375313707,40.23491093454695,45.41738630986066
1237.775080915518,1.6666666666666667,1242.6578917464496,2.112607131401698,4.699999809265137,0.4459404647350311,39.399171352,39.399162293,39,-0.9996115274807433,-1.4450535439981123,-0.018518545009471366,0.3441324593085382,6.0,7.605385673046113,6.433333396911622,7.423631556866928,5.107091421958458,40.43354781960261,45.54063924156107
1237.9578919371845,1.777777804268731,1242.9022011756356,2.2512886358631983,4.75,0.4735108315944671,39.509014844,39.509005785,39,1.0115404707096205,1.2625372877029915,-0.018518545009471366,0.3441324593085382,6.4000000953674325,8.104639089107515,6.466666698455812,7.460544430422457,5.031228707957254,40.63085927842441,45.662087986381664
1238.1522011756356,1.805555555555556,,,,,39.618407964,39.618398905,39,0.2539259442168293,,-0.018518545009471366,0.3441324593085382,6.500000000000002,,6.500000000000002,7.467927005133563,4.962982939662922,40.82837463397996,45.791357573642884
1238.35034330633,1.805555555555556,1243.1986882890585,2.0931210252973766,4.650000095367432,0.2875654697418213,39.729119777,39.729110718,39,0.0,,-0.018518545009471366,0.3441324593085382,6.500000000000002,7.5352356910705565,6.500000000000002,7.462736859766946,4.9083863250274575,41.02827096300774,45.9366572880352
1238.548688193691,1.972222195731269,1243.464715319749,2.240629272328482,4.699999809265137,0.2684070765972137,39.839081525,39.839072466,39,1.5156783445795932,1.341450547249489,-0.018518545009471366,0.3441324593085382,7.099999904632568,8.066265380382536,6.750000000000001,7.509548665612599,4.865709027597042,41.234449240507736,46.10015826810478
1238.764715510484,1.9444444444444444,,,,,39.948855876,39.948846817,39,-0.25304409485256724,,-0.018518545009471366,0.3441324593085382,7.0,,7.0,7.457723767584495,4.832567183930664,41.447899367452194,46.28046655138286
1238.979711252984,2.00000007947286,,,,,40.06111288,40.061103821,40,0.49489682646808797,,0.4320988095836873,-0.22497773702655532,7.200000286102296,,7.214285714285714,7.379028671638782,4.804053720441651,41.67285883975378,46.47691256019543
1239.1949894115382,2.1388889683617487,,,,,40.169022321,40.169013262,40,1.2870874652097677,,0.4320988095836873,-0.22497773702655532,7.700000286102296,,7.428571428571429,7.3021023932524045,4.779242961094532,41.89552911483314,46.67477207592767
1239.4288375817828,2.083333333333333,1244.357268716048,1.9868931447466216,4.699999809265137,-0.0964401885867118,40.278486013,40.278476954,40,-0.5075256828393511,,0.4320988095836873,-0.22497773702655532,7.499999999999999,7.152815321087838,7.642857142857142,7.225529878377894,4.7583943593388796,42.127922270468055,46.886316629806934
1239.6572689067827,2.2777777247958717,1244.609143675356,2.1030220323138766,4.699999809265137,-0.1747556924819946,40.38825035,40.388241291,40,1.771471470396948,1.057983774522808,0.4320988095836873,-0.22497773702655532,8.199999809265138,7.570879316329956,7.857142857142857,7.179716013887947,4.741715477934363,42.36748729169822,47.10920276963258
1239.9091438660907,2.1944444709353976,1244.8497203352324,1.981314175658756,4.699999809265137,-0.2131302952766418,40.498958349,40.49894929,40,-0.7527301966723737,-1.099359194949607,0.4320988095836873,-0.22497773702655532,7.900000095367432,7.132731032371522,8.071428571428571,7.140053879474912,4.728372372810746,42.61570165453552,47.34407402734627
1240.1497205259673,2.3333334922790527,1245.057080223866,2.1013996452093124,4.650000095367432,-0.2319338470697403,40.608698129,40.60868907,40,1.2656214669252792,1.0942747429469826,0.4320988095836873,-0.22497773702655532,8.40000057220459,7.565038722753525,8.285714285714285,7.101622091077259,4.717697888711854,42.8682773386625,47.585975227374355
1240.4070801284986,2.361111111111111,1245.3155035115049,1.953057802385754,4.650000095367432,-0.408053308725357,40.719134569,40.71912551,40,0.25152584447722337,-1.3432327483895459,0.4320988095836873,-0.22497773702655532,8.5,7.031008088588715,8.5,7.063436371882684,4.704158330042972,43.12903004421806,47.833188374261034
