Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
620.4962483155,0.0,622.7962482678163,0.7491298913955688,2.299999952316284,0.7491298913955688,23.33871293,23.338703871,0.0,2.6968676090240478,0.0,2.780178475125457,2.608874203647389,19.65746736011345,22.26634156376084
620.4962483155,1820.4166666666667,820.1969691647159,1821.166240314643,2.3499999046325684,0.7495736479759216,23.449847459,23.4498384,0.0,0.0,0.0,2.8719763230768494,2.579155631277871,19.65746736011345,22.23662299139132
817.8469692600834,0.0,,,,,23.55834794,23.558338881,0.0,,0.0,2.890335892667128,2.5568667020007325,19.65746736011345,22.214334062114183
817.8469692600834,0.0,820.4469691647159,0.9141783714294434,2.5999999046325684,0.9141783714294434,23.671330451,23.671321392,0.0,3.2910421371459964,0.0,2.8940078065851838,2.5676500026586915,19.65746736011345,22.225117362772142
817.8469692600834,0.0,820.5469693077671,0.9579473733901978,2.700000047683716,0.9579473733901978,23.778488159,23.7784791,0.0,3.448610544204712,0.0,2.5534268436046346,2.604904146805648,19.65746736011345,22.2623715069191
817.8469692600834,0.1111111127667957,820.6592226030267,1.090505310230785,2.799999952316284,0.9793941974639891,23.888899326,23.888890267,0.40000000596046453,3.9258191168308256,0.0,1.8271022235793255,2.6620114235693535,19.65746736011345,22.319478783682804
817.8592226507104,1820.3888617621528,1020.5638845525544,1821.3787649141416,2.900000095367432,0.9899031519889832,23.999308586,23.999299527,0.0,0.0,0.0,1.6818372995742636,2.7340085497956217,19.65746736011345,22.391475909909072
1017.6638844571868,1820.4166666666667,1220.1469504642705,1821.411719242732,3.0,0.9950525760650636,24.109196901,24.109187842,0.0,0.0,0.0,1.6527843147732513,2.817173063118812,19.65746736011345,22.474640423232263
1217.1469504642705,0.0555555563833978,,,,,24.21889615,24.218887091,0.20000000298023207,,0.05000000074505802,1.819359439764772,2.908713116764691,19.65899096081671,22.5677040775814
1217.152992732916,0.0277777781916989,1220.4560522248055,1.0269462337924375,3.299999952316284,0.9991684556007384,24.328803777,24.328794718,0.10000000149011604,3.6970064416527753,0.10000000149011604,3.3314770414241863,3.00653482565259,19.66204395050109,22.66857877615368
1217.1560522724892,0.0277777781916989,,,,,24.43911004,24.439100981,0.10000000149011604,,0.10000000149011604,4.544516663825686,3.5361510894371193,19.66510801340786,23.20125910284498
1217.15909129484,0.0277777781916989,1224.1121156623724,1.6662629714442625,6.949999809265137,1.6384851932525637,24.549915075,24.549906016,0.10000000149011604,5.9985466971993455,0.10000000149011604,5.707740690524614,3.708752729248065,19.668185931092612,23.376938660340677
1217.1621158531073,0.0555555563833978,1224.3182206430656,1.8784132939245963,7.150000095367432,1.8228577375411987,24.65891385,24.658904791,0.20000000298023207,6.762287858128547,0.20000000298023207,6.265670893632421,3.892405700535356,19.674241418682847,23.566647119218203
1217.1682205476982,0.0555555563833978,1224.6243423633323,1.99479577359226,7.449999809265137,1.9392402172088623,24.768923521,24.768914462,0.20000000298023207,7.181264784932136,0.20000000298023207,6.662542331425956,4.089889632584214,19.680353067162805,23.77024269974702
1217.1743425540672,0.0833333366447025,1224.833479584881,2.053561054997974,7.650000095367432,1.9702277183532717,24.879251003,24.879241944,0.300000011920929,7.392819797992706,0.300000011920929,6.761916620772802,4.28792490712549,19.689547024361474,23.977471931486964
1217.1834794895135,0.1111111127667957,1225.095726617619,2.09027046793037,7.900000095367432,1.9791593551635744,24.989016771,24.989007712,0.40000000596046453,7.524973684549332,0.40000000596046453,6.781791475661939,4.4825088632053856,19.701743220987655,24.18425208419304
1217.1957265222516,0.1388888888888889,,,,,25.099381446,25.099372387,0.5,,0.5,6.603322212149371,4.669617522195427,19.717071648070988,24.386689170266415
1217.2110442205849,0.1944444411330753,1225.482089938199,1.5395655863814883,8.25,1.345121145248413,25.211238384,25.211229325,0.699999988079071,5.542436110973358,0.699999988079071,5.794613328824375,4.8279141468036855,19.738821607867255,24.56673575467094
1217.232089938199,0.2500000099341075,,,,,25.31961441,25.319605351,0.900000035762787,,0.8499999940395355,4.8551366800566385,4.948486590586278,19.764410391604486,24.712896982190763
1217.2592725777788,0.2777777777777778,1222.6394962096335,1.0064163671599493,5.349999904632568,0.7286385893821716,25.429932594,25.429923535,1.0,3.6230989217758176,1.0,3.899506474624075,5.03733889302427,19.795054331604486,24.832393224628756
1217.289496305001,0.3888888822661506,,,,,25.538837671,25.538828612,1.399999976158142,,1.2800000190734864,3.5546337638477477,5.106149771669113,19.833776137337043,24.939925909006156
1217.332142751941,0.500000019868215,,,,,25.649561643,25.649552584,1.800000071525574,,1.5600000381469727,3.305912549380064,5.159848207226954,19.881756526376982,25.041604733603936
1217.3868327576145,0.5833333730697632,1222.100912539097,0.8191802501678467,4.699999809265137,0.2358468770980835,25.759041786,25.759032727,2.1000001430511475,2.949048900604248,1.8400000572204593,3.0764216341741086,5.620880031069017,19.937713045650458,25.558593076719475
1217.4509124437295,0.66666669315762,1222.224468043251,0.7822316578692861,4.699999809265137,0.1155649647116661,25.869172334,25.869163275000002,2.400000095367432,2.81603396832943,2.1200000762939455,2.9241115053130633,5.403160023301762,20.002567704028873,25.405727727330635
1217.5244682339858,0.66666669315762,1222.347573890224,0.723293527132935,4.75,0.056626833975315,25.979603767,25.979594708,2.400000095367432,2.6038566976785664,2.400000095367432,2.893649479540854,5.239870017476324,20.076188662287638,25.316058679763962
1217.597573890224,0.722222261958652,1222.4268278196955,0.7416452661984496,4.75,0.0194230042397975,26.089381933,26.089372874,2.6000001430511475,2.6699229583144186,2.700000127156576,2.891557076929544,5.117402513107244,20.15852229066514,25.275924803772384
1217.6768278196955,0.8333333333333334,1222.5185075113625,0.8428506053363284,4.75,0.009517272002995,26.199235916,26.199226857,3.0,3.0342621792107822,3.0000001589457197,2.8966013803797033,5.025551884830431,20.250067281348702,25.275619166179133
1217.7685075113625,0.9444444709353976,1224.27190034313,0.8349795647793345,6.400000095367432,-0.109464906156063,26.309390783,26.309381724,3.4000000953674316,3.0059264332056044,3.3000001907348633,2.897610241069735,5.156663901701894,20.35104258193492,25.507706483636813
1217.8719002477626,1.0277777910232544,1224.3354530346364,0.6215452551841736,6.349999904632568,-0.4062325358390808,26.418996334,26.418987275,3.700000047683716,2.237562918663025,3.6000002225240073,2.8978120132077416,5.254997914355492,20.460648139709882,25.715646054065374
1217.985453130004,1.1388888623979356,1222.710281303733,0.6848349240091112,4.599999904632568,-0.4540539383888244,26.529579162,26.529570103,4.099999904632568,2.4654057264328,3.9000002543131513,2.7514011797068254,5.328748423845688,20.580446211188402,25.90919463503409
1218.1102813991004,1.1666667461395264,1224.48823632815,0.682426244020462,6.25,-0.4842405021190643,26.639309406,26.639300347,4.200000286102295,2.4567344784736633,4.200000286102295,2.686025582646484,5.340311317884268,20.708464837908977,26.048776155793245
1218.23823632815,1.2222222487131755,1222.8229753542244,0.7332539061705272,4.449999809265137,-0.4889683425426483,26.749149799,26.74914074,4.400000095367432,2.639714062213898,4.400000095367432,2.6529504187296142,5.227108500334129,20.842714210040977,26.069822710375107
1218.3729755449592,1.2777777512868245,1222.9167706649566,0.7831832667191823,4.400000095367432,-0.4945944845676422,26.859556674,26.859547615,4.599999904632568,2.8194597601890563,4.599999904632568,2.64633538594624,5.020331399092456,20.98378965850508,26.004121057597537
1218.5167705695892,1.33333338631524,,,,,26.972242593,26.972233534,4.800000190734864,,4.799999952316284,2.7001913058574605,4.852748565213915,21.134037549012504,25.98678611422642
1218.658861055235,1.3888888888888888,,,,,27.079946756,27.079937697,5.0,,4.933333396911621,2.7528080480062087,4.714561431857721,21.281632144655365,25.996193576513086
1218.8102058580132,1.2777777512868245,1223.2008051464315,0.7782229085763295,4.25,-0.499554842710495,27.189084529,27.18907547,4.599999904632568,2.801602470874786,4.933333396911621,2.7918435863010704,4.598421073893292,21.431191316990216,26.029612390883507
1218.9508051464315,1.33333338631524,1223.2971335695113,0.8335515095127954,4.199999809265137,-0.4997818768024444,27.299235582,27.299226523,4.800000190734864,3.0007854342460636,4.933333396911621,2.91916363818154,4.498815757736253,21.582139058231853,26.080954815968106
1219.0971337602462,1.3611111376020644,1223.397550073208,0.8612180087301466,4.150000095367432,-0.4998931288719177,27.409105062,27.409096003,4.900000095367432,3.100384831428528,4.900000095367432,2.9379609882487956,4.411611842144048,21.731683631142396,26.143295473286443
1219.2475499778404,1.3611111376020644,,,,,27.519733905,27.519724846,4.900000095367432,,4.900000095367432,2.948387118571085,4.339958881608034,21.882261781489728,26.22222066309776
1219.3958049319758,1.25,1223.6322690741083,0.7993640601634979,4.099999904632568,-0.4506359398365021,27.629793167,27.629784108,4.5,2.8777106165885926,4.6333333651224775,2.927582256872074,4.279969137364169,22.02391212892455,26.30388126628872
1219.5322691694755,1.1388888623979356,1223.7070734632243,0.8130772378709581,4.050000190734863,-0.3258116245269775,27.739157676,27.739148617,4.099999904632568,2.927078056335449,4.3666666348775225,2.923421284532272,4.222476900706841,22.156567226838458,26.3790441275453
1219.6570732724897,1.1388888623979356,1223.83256182775,0.9792411741283203,4.050000190734863,-0.1596476882696151,27.848833799,27.84882474,4.099999904632568,3.5252682268619533,4.099999904632568,3.2230080401451833,4.1793577232138475,22.281476141794144,26.46083386500799
1219.782561637015,1.1111111111111112,1223.9547476410833,1.0328837401337094,4.050000190734863,-0.0782273709774017,27.959150075,27.959141016,4.0,3.718381464481354,4.099999904632568,3.686253421536117,4.147018340094103,22.40711411987176,26.554132459965864
1219.9047474503484,1.1666667461395264,1225.182710263433,1.2148347571492195,5.150000095367432,0.0481680110096931,28.069218158,28.069209099000002,4.200000286102295,4.37340512573719,4.099999904632568,4.128897182033665,4.135263770965146,22.532469433705955,26.6677332046711
1220.0327101680653,1.1388888623979356,,,,,28.178989171,28.178980112,4.099999904632568,,4.099999904632568,4.567420618352535,4.138947812329288,22.657486417825794,26.796434230155082
1220.157371717499,1.1666667461395264,1224.485232439974,1.4207068979740145,4.199999809265137,0.2540401518344879,28.289516448,28.289507389,4.200000286102295,5.114544832706453,4.120000171661377,5.009120043241431,4.1542108115632495,22.783978751218367,26.938189562781616
1220.2852326307088,1.1111111111111112,1224.6075742844184,1.4380907780594296,4.199999809265137,0.3269796669483185,28.39923048,28.399221421,4.0,5.177126801013947,4.120000171661377,5.143525449459444,4.165658060988722,22.90954037084994,27.07519843183866
1220.4075744751533,1.1666667461395264,1225.934845237857,1.5818867981433868,5.400000095367432,0.4152200520038605,28.509444952,28.509435893,4.200000286102295,5.694792473316193,4.120000171661377,5.289954131449201,4.195076831391159,23.03567471628315,27.23075154767431
1220.5348451424895,1.0277777910232544,1225.0480462418714,1.498698264360428,4.400000095367432,0.4709204733371734,28.618678092,28.618669033,3.700000047683716,5.395313751697541,4.080000114440918,5.430787457149216,4.23797424252632,23.159472278422246,27.397446520948566
1220.648046146504,1.1111111111111112,1225.2198720224358,1.5968621439403958,4.449999809265137,0.4857510328292846,28.728928565,28.728919506,4.0,5.748703718185425,4.040000057220459,5.578501723035373,4.290980634211024,23.283197810985744,27.574178445196768
1220.7698722131706,1.1111111111111112,1225.3922548531707,1.604129112429089,4.5,0.4930180013179779,28.838698387,28.838689328,4.0,5.774864804744721,4.0,5.608044576212605,4.343235475658268,23.405164279874633,27.7483997555329
1220.8922548531707,1.0555555423100789,1225.5583101742825,1.552134354909261,4.550000190734863,0.4965788125991821,28.948965787,28.948956728,3.799999952316284,5.58768367767334,4.0,5.621953158292143,4.394926654427415,23.527683613207962,27.922610267635378
1221.0083099835476,1.0555555423100789,1226.826770578604,1.4268820782502492,4.650000095367432,0.3713265359401703,29.059045553,29.059036494,3.799999952316284,5.136775481700897,4.0,5.583700128538007,4.446195006715133,23.649994464319075,28.096189471034208
1221.126770769339,1.1111111111111112,,,,,29.171568155,29.171559096,4.0,,4.025000035762787,5.500758356281637,4.497146239141777,23.77580098572855,28.27294722487033
1221.2452907637833,1.2222222487131755,1226.0795486865138,1.4926135937372844,4.699999809265137,0.2703913450241089,29.279485464,29.279476405,4.400000095367432,5.373408937454224,4.2500001192092896,5.443878837909008,4.547859631672619,23.90320336798265,28.451062999655267
1221.379548877249,1.33333338631524,1226.2748522910226,1.5933251513375175,4.75,0.2599917650222778,29.389502525,29.389493466,4.800000190734864,5.735970544815063,4.475000202655792,5.356406001545133,4.5858946760707475,24.039960693057814,28.625855369128562
1221.5248522910226,1.3055556350284152,,,,,29.498598337,29.498589278,4.700000286102295,,4.700000286102295,5.262814501583009,4.614420959369344,24.182391345172416,28.79681230454176
1221.6694450150744,1.4166666401757135,1226.523209227881,1.4133459555192127,4.699999809265137,-0.0033206846565008,29.610898971,29.610889912,5.099999904632569,5.088045439869166,5.033333619435628,5.202909471921013,4.635815671843293,24.33940427756023,28.975219949403524
1221.8232094186158,1.583333412806193,1226.645921531902,1.4179444114367168,4.650000095367432,-0.1653890013694763,29.719564914,29.719555855,5.700000286102295,5.104599881172181,5.366666952768962,5.177684912946202,4.639361777724329,24.501397034557332,29.14075881228166
1221.995921436535,1.583333412806193,,,,,29.828771352,29.828762293,5.700000286102295,,5.700000286102295,5.17264000115124,4.6357713332932455,24.674307236736283,29.31007857002953
1222.1703574781236,1.6111111640930176,1226.9457206898007,1.3385817408561709,4.599999904632568,-0.2725294232368469,29.94033432,29.940325261,5.800000190734863,4.818894267082215,5.800000190734863,5.138207886094507,4.626828476128075,24.85404757998044,29.480876056108514
1222.3457207851682,1.777777804268731,1227.1410535389336,1.5167383982075586,4.599999904632568,-0.2610394060611725,30.049313306,30.049304247,6.4000000953674325,5.460258233547211,6.1000001430511475,5.057039226983916,4.6201213332542,25.038706421699757,29.658827754953958
1222.541053634301,1.777777804268731,1227.2863230937237,1.5223684741391077,4.550000190734863,-0.2554093301296234,30.15934062,30.159331561,6.4000000953674325,5.480526506900788,6.4000000953674325,4.926523249525812,4.6150909760987915,25.234310538392265,29.849401514491056
1222.7363229029886,1.83333330684238,1227.4856335923434,1.5814779036574893,4.550000190734863,-0.2518554031848907,30.269330501,30.269321442,6.599999904632568,5.693320453166962,6.599999904632568,4.7249631009854856,4.611318208232234,25.435958650645198,30.04727685887743
1222.9356334016086,1.8611111905839708,,,,,30.378168821,30.378159762,6.700000286102295,,6.599999904632568,3.959888393131057,5.077238632332321,25.635495567761968,30.71273420009429
1223.1417070189084,1.83333330684238,1231.742166273042,0.809073978000217,8.399999618530273,-1.024259328842163,30.490180492,30.490171433,6.599999904632568,2.9126663208007812,6.700000286102295,3.142110811560782,5.464178914644595,25.84396174213608,31.308140656780676
1223.342166654512,1.8611111905839708,1231.795233157211,0.5942241218354967,8.25,-1.266887068748474,30.59965682,30.599647761,6.700000286102295,2.1392068386077883,6.700000286102295,2.8793683502851786,5.7543841263788025,26.047709361280923,31.802093487659725
1223.545233157211,1.91666669315762,,,,,30.708884477,30.708875418,6.900000095367432,,6.700000286102295,2.7476329893624554,5.972038035179455,26.250994176044895,32.22303221122435
1223.7573416920593,1.83333330684238,,,,,30.821034669,30.82102561,6.599999904632568,,6.700000286102295,2.6424854296596,5.913403484661341,26.459718153402232,32.37312163806357
1223.954776155373,1.91666669315762,1229.0148309765757,0.6990922159618802,4.849999904632568,-1.2175744771957395,30.928843021,30.928833962,6.900000095367432,2.516731977462769,6.660000133514404,2.613455887201451,5.6475525896541505,26.659163608600554,32.306716198254705
1224.1648310719431,1.83333330684238,1229.116379087864,0.7267218165927463,4.75,-1.1066114902496338,31.038565874,31.038556815,6.599999904632568,2.6161985397338867,6.540000152587891,2.5916500130420967,5.423164442240612,26.858493462867884,32.281657905108496
1224.366379087864,1.722222301695082,,,,,31.148627996,31.148618937,6.200000286102295,,6.420000171661377,2.716796308341146,5.170498337640925,27.054770919016054,32.22526925665698
1224.556121053231,1.7500000529819064,,,,,31.260084867,31.260075808,6.300000190734863,,6.300000190734863,2.8713330375318766,4.896623765151624,27.249820449171253,32.14644421432288
1224.750240988608,1.722222301695082,,,,,31.371262311,31.371253252,6.200000286102295,,6.200000286102295,3.0357478687597323,4.6068428417451095,27.441292722673506,32.048135564418615
1224.9350273040795,1.6666666666666667,1228.5176504677804,0.9065933028856914,3.400000095367432,-0.7600733637809753,31.478669881,31.478660822,6.0,3.263735890388489,6.000000238418579,3.1781382765259942,4.305132155150691,27.620305346453495,31.925437501604186
1225.117650372413,1.6111111640930176,1228.6456056186755,0.8561751842498779,3.3499999046325684,-0.7549359798431396,31.588386297,31.588377238,5.800000190734863,3.0822306632995606,6.0,3.3105273306744616,4.066349092521158,27.80316603978683,31.86951513230799
1225.295605714043,1.6666666666666667,1228.7776783846923,0.989248017470042,3.299999952316284,-0.6774186491966248,31.698939085,31.698930026,6.0,3.5612928628921514,5.800000190734863,3.360916238077031,3.874761807469941,27.98127887075524,31.85604067822518
1225.4776784323765,1.6111111640930176,1230.0057220255303,1.0502565503120422,4.349999904632568,-0.5608546137809753,31.8082726,31.808263541,5.800000190734863,3.780923581123352,5.800000190734863,3.474904992152759,3.7185713556024567,28.15742731738127,31.875998672983727
1225.655722120898,1.583333412806193,,,,,31.918937921,31.918928862,5.700000286102295,,5.700000286102295,3.4777027620413907,3.5889285286227697,28.332647417759496,31.921575946382266
1225.829600222709,1.5277777777777777,1229.146344412382,1.0175499187575443,3.150000095367432,-0.5102278590202332,32.029819726,32.029810667,5.5,3.6631797075271595,5.50000015894572,3.4582622715143163,3.4791964203089343,28.50205018029399,31.981246600602923
1225.9963443170143,1.4166666401757135,1229.2519815038202,0.911655022038354,3.0999999046325684,-0.5050116181373596,32.139053344,32.139044285,5.099999904632569,3.2819580793380747,5.3000000317891445,3.433388049370205,3.3843972913898455,28.662866341091885,32.04726363248173
1226.1519815991876,1.4166666401757135,1229.3575576988446,0.9142109288109674,3.049999952316284,-0.5024557113647461,32.249013423,32.249004364,5.099999904632569,3.291159343719483,5.099999904632569,3.279605059418312,3.3091312820075025,28.818643116762278,32.12777439876978
1226.3075577465283,1.3888888888888888,1229.3575576988446,0.9142109288109674,6.449999809265137,-0.3365923166275024,32.358928203,32.358919144,5.0,3.291159343719483,5.0,3.268848505932735,3.252681774970746,28.97130253342894,32.223984308399686
1226.4591780548617,1.2777777512868245,1229.3575576988446,0.9142109288109674,3.150000095367432,-0.2707908153533935,32.470686674,32.470677615,4.599999904632568,3.291159343719483,4.766666730244954,3.240030522211124,3.21034464469318,29.119279029411928,32.32962367410511
1226.5972743708876,1.1944444974263508,1229.825709045023,0.9342569907506306,3.0999999046325684,-0.2601875066757202,32.581245422,32.581236363,4.300000190734863,3.3633251667022703,4.533333460489909,3.2919995838530323,3.182758459678027,29.258501160428118,32.441259620106145
1226.72570914039,1.1944444974263508,1229.9562309510068,0.9409501751263936,3.0999999046325684,-0.2534943222999573,32.688920497,32.688911438,4.300000190734863,3.3874206304550167,4.300000190734863,3.321669767183611,3.1620688209166588,29.387113061271833,32.54918188218849
1226.8562310463742,1.1944444974263508,1230.0892005222104,0.942732294400533,3.0999999046325684,-0.2517122030258178,32.798297166,32.798288107,4.300000190734863,3.393836259841919,4.300000190734863,3.3794029613102574,3.1465515918456397,29.517757421705706,32.664309013551346
1226.9892006175778,1.1111111111111112,1230.210586837766,0.8602721161312528,3.0999999046325684,-0.2508389949798584,32.909740448,32.909731389,4.0,3.09697961807251,4.1000001430511475,3.6303777503125887,3.134913670042369,29.64467894174518,32.77959261178755
1227.1105869331334,1.0555555423100789,,,,,33.019092082,33.019083023,3.799999952316284,,3.9000000953674316,3.9600008678268,3.216810246571317,29.763143214808675,32.97995346137999
1227.2253558078598,1.0277777910232544,,,,,33.128762006,33.128752947,3.700000047683716,,3.700000047683716,4.305353651043387,3.368857696849414,29.875859527039086,33.2447172238885
1227.3378532979764,1.00000003973643,,,,,33.238307237,33.238298178,3.600000143051148,,3.600000143051148,4.67385239601068,3.573518302439382,29.985404762392022,33.558923064831404
1227.4481350083586,0.9444444709353976,1232.1019654465613,1.427850627236896,4.550000190734863,0.4834061563014984,33.348686218,33.348677159,3.4000000953674316,5.140262258052826,3.450000107288361,5.01698027849184,3.817638774513256,30.091184622473236,33.90882339698649
1227.5519652558264,0.8888889021343656,1233.499057896128,1.5381296939320035,5.849999904632568,0.6492407917976379,33.458748579,33.45873952,3.2000000476837163,5.537266898155213,3.3000000715255737,5.393359770774815,4.08572911903191,30.192075122243317,34.27780424127523
1227.6490579914955,0.8333333333333334,,,,,33.56807661,33.568067551,3.0,,3.150000035762787,5.776389585018153,4.371796867884164,30.28773715045439,34.659534018338555
1227.7406959606622,0.8333333333333334,,,,,33.679092884,33.679083825,3.0,,3.0,6.1607494636535645,4.671347669986613,30.380250712121057,35.05159838210767
1227.8323506189954,0.8888889021343656,,,,,33.789222002,33.789212943,3.2000000476837163,,3.0,6.575375362319948,4.981010762026699,30.47202497712106,35.45303573914776
1227.9293672728854,0.9444444709353976,1234.2834089578594,1.962145619922214,6.25,1.0177011489868164,33.898480892,33.898471833,3.4000000953674316,7.063724231719971,3.0,6.721533863560995,5.223258083440953,30.56307405212106,35.78633213556201
1228.0334089578594,0.8055555820465088,1234.472047548268,1.814229130744934,6.349999904632568,1.0086735486984253,34.008785486,34.008776427,2.9000000953674316,6.531224870681763,3.0,6.750765563809205,5.404943574501647,30.65499454712106,36.05993812162271
1228.1220476436354,0.861111150847541,,,,,34.11895585,34.118946791,3.1000001430511475,,3.0,6.756611903858847,5.541207692797165,30.746803183787726,36.28801087658489
1228.216007072138,0.8333333333333334,1233.8568119587062,1.83479114373525,5.550000190734863,1.0014578104019165,34.229032993,34.229023934,3.0,6.6052481174469,3.0,6.757781171868775,5.605905817281592,30.838534136287723,36.444439953569315
1228.306811767971,0.8333333333333334,,,,,34.33809781,34.338088751,3.0,,3.0,6.75801502547076,5.654429410644909,30.929421483787728,36.583850894432636
1228.398708619638,0.8888889021343656,1234.2957744198193,1.8892389006084864,5.800000190734863,1.000349998474121,34.449535369,34.44952631,3.2000000476837163,6.801260042190552,3.274999976158142,6.847611034078222,5.690822105667394,31.030798706862207,36.7216208125296
1228.4957742290844,1.0277777910232544,,,,,34.558841228,34.558832169,3.700000047683716,,3.549999952316284,6.954127380880281,5.743116603092407,31.13858642748384,36.88170303057625
1228.6111112575152,1.1111111111111112,,,,,34.673089265,34.673080206,4.0,,3.8249999284744263,7.064027795321259,5.807337452319306,31.25997496452644,37.067312416845745
1228.7291356075152,1.1388888623979356,1234.954550835175,1.9815275934007432,6.099999904632568,0.8426387310028076,34.779474973,34.779465914,4.099999904632568,7.133499336242676,4.099999904632568,7.086007878209455,5.880503065397619,31.381136462485955,37.261639527883574
1228.8545509305425,1.2222222487131755,,,,,34.889764785,34.889755726,4.400000095367432,,4.424999952316284,7.1004039090922095,5.947877293087753,31.516701021608444,37.4645783146962
1228.9883049225523,1.33333338631524,,,,,35.000298738,35.000289679,4.800000190734864,,4.75,7.054791012645774,6.0109079817367395,31.66254443181678,37.67345241355352
1229.1328682856304,1.4722222752041287,,,,,35.108832597,35.108823538,5.300000190734863,,5.075000047683716,7.006436104623678,6.070681016104881,31.815547026150202,37.886228042255084
1229.2944099785827,1.5000000264909532,1235.758412948214,1.886326726939943,6.300000190734863,0.3863267004489898,35.218678236,35.218669177,5.400000095367432,6.7907762169837955,5.400000095367432,6.996765123019259,6.128010809762376,31.980315487560116,38.10832629732249
1229.4584127574792,1.583333412806193,,,,,35.3281219,35.328112841,5.700000286102295,,5.666666825612386,6.983164263210623,6.1793414803915425,32.152587926466296,38.33192940685784
1229.6322712307058,1.6944444179534912,,,,,35.439052104,35.439043045,6.099999904632568,,5.933333555857341,7.07830101021964,6.226172808749467,32.33541734361943,38.5615901523689
1229.8179614464138,1.722222301695082,1236.4084853065176,1.988261017534468,6.400000095367432,0.266038715839386,35.548740625,35.548731566,6.200000286102295,7.157739663124085,6.200000286102295,7.097328359621443,6.269629630403962,32.524325360725584,38.793954991129546
1230.0084852111502,1.777777804268731,,,,,35.659497499,35.65948844,6.4000000953674325,,6.4000000953674325,7.087800445305841,6.30722224187646,32.72122647299297,39.02844871486943
1230.2043928069584,1.9444444444444444,,,,,35.771053075,35.771044016,7.0,,6.650000095367432,7.064444530436901,6.340416695712456,32.92729441494818,39.267711110660635
1230.4134457672362,1.91666669315762,,,,,35.878678321,35.878669262,6.900000095367432,,6.900000095367432,6.995119702901344,6.370312531321083,33.13357613929929,39.50388867062037
1230.6242994661504,2.1111110846201577,,,,,35.988838195,35.988829136,7.599999904632568,,7.25,6.936601073758979,6.397734403259186,33.35542588554928,39.753160288808466
1230.8576579804444,2.1111110846201577,1237.590176941749,1.8760151068369544,6.5,-0.2350959777832031,36.099505662,36.099496603,7.599999904632568,6.753654384613036,7.599999904632568,6.860243703368738,6.418300807212759,33.589057201839815,40.007358009052574
1231.090176941749,2.1388889683617487,1237.8756938607069,1.768691940440072,6.550000190734863,-0.3701970279216766,36.209789276,36.209780217,7.700000286102296,6.367290985584259,7.700000286102296,6.598800365734782,6.4337256101779445,33.824941607215486,40.25866721739343
1231.325693669972,2.305555608537462,1238.026078240852,1.7225780155923631,6.449999809265137,-0.5829775929450989,36.320053815,36.320044756,8.300000190734865,6.201280856132508,7.857143129621234,6.3617682316944935,6.441960921983842,34.06559834750568,40.50755926948952
1231.576078431587,2.2222222222222223,1238.1709071962196,1.4790632261170282,6.349999904632568,-0.7431589961051941,36.428795337,36.428786278,8.0,5.324627614021302,8.014285973140172,6.118189845963096,6.427304072504931,34.30767769596748,40.73498176847241
1231.820907291587,2.4722223811679416,1238.391597392753,1.5980744891696506,6.300000190734863,-0.874147891998291,36.53908801,36.539078951,8.90000057220459,5.753068161010742,8.17142881665911,5.873302209893477,6.3954781020624125,34.55802456441709,40.9535026664795
1232.0915972020182,2.3888889948527017,1238.554772670179,1.4505564967791238,6.199999809265137,-0.938332498073578,36.648688316,36.648679257,8.600000381469727,5.222003388404846,8.32857166017805,5.628152723756213,6.337233612309596,34.81158400955554,41.148817621865135
1232.3547728609142,2.5277778837415905,1238.631064150385,1.4964298937055798,6.0,-1.0313479900360107,36.758953571,36.758944512,9.100000381469727,5.387147617340087,8.485714503696986,5.3829508676054205,6.259175233074053,35.07149497444647,41.33067020752053
1232.631064150385,2.3888889948527017,1238.74326064687,1.246028463045756,5.849999904632568,-1.1428605318069458,36.868356466,36.868347407,8.600000381469727,4.485702466964722,8.485714503696986,5.106309968748134,6.166256436726471,35.329373233570905,41.495629670297376
1232.8932607422375,2.444444497426351,1238.9143826736697,1.3219428857167563,5.75,-1.1225016117095947,36.978222608,36.978213549,8.800000190734863,4.758994388580323,8.485714503696986,4.854809830053337,6.062192327544857,35.58834343208053,41.650535759625384
1233.1643826736697,2.2777777247958717,,,,,37.089273929,37.08926487,8.199999809265138,,8.450000286102295,4.684543399988067,5.959144269500499,35.84900556936442,41.80814983886492
1233.4140815716946,2.250000105963813,1239.20849377944,1.194862471686469,5.550000190734863,-1.0551376342773438,37.200018167,37.200009108,8.100000381469727,4.301504898071289,8.233333587646486,4.614299617802789,5.856858249809086,36.102281751132125,41.95914000094121
1233.6584935887051,2.3888889948527017,,,,,37.308768987,37.308759928,8.600000381469727,,8.233333587646486,4.643584201056895,5.761393723119603,36.350998911962705,42.11239263508231
1233.9221704556232,2.305555608537462,,,,,37.420739889,37.42073083,8.300000190734865,,8.200000286102295,4.9222948164381854,5.671045316181562,36.606043753194676,42.27708906937624
1234.1721643886738,2.305555608537462,,,,,37.529271125,37.529262066,8.300000190734865,,8.200000286102295,5.264223958862589,5.584533999057101,36.85325379937553,42.43778779843263
