Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
31.87890073,2.861111164,,,,,38.05017805,2.037597088,38.05016851,10.3000001904,,10.3000001904,10.091022975783385,6.610697045133371,63.56970969312011,70.18040673825348
32.06676538,2.750000159,38.66676528,2.861111164,6.650000095,-5.44e-11,38.19304395,2.037597088,38.19303441,9.9000005724,10.3000001904,10.253183522623617,10.119974398793035,6.620522807600025,63.97660699640478,70.59712980400481
32.15757699,2.83333328,,,,,38.29420376,2.037597088,38.29419422,10.199999808000001,,10.214938867485394,10.127479085922598,6.627892129450018,64.26364623945935,70.89153836890937
32.27262199,2.750000159,39.06014294,2.750000159,6.650000095,-1.31e-11,38.39606476,2.037597088,38.39605522,9.9000005724,9.9000005724,10.18526622498534,9.93956174660451,6.633419120837516,64.55183551805469,71.1852546388922
32.41014284,2.888889048,,,,,38.49881959,2.037597088,38.498810049999996,10.4000005728,,10.16416559512345,9.79734511198584,6.637564364378136,64.84195138133767,71.4795157457158
32.57375342,2.694444391,39.36675942,2.694444391,6.650000095,-2.2e-12,38.61299825,2.033136383,38.612988709999996,9.699999807600001,9.699999807600001,10.151636977899727,9.716963145032425,6.640673297033601,65.16392368882184,71.80459698585544
32.71675933,2.861111164,39.52774638,2.861111164,6.699999809,-1.08e-12,38.7362175,2.037597088,38.73620796,10.3000001904,10.3000001904,10.146387173671531,9.669293415145306,6.655504925025198,65.51120986041892,72.16671478544411
32.82774657,2.722222275,39.66657744,2.722222275,6.699999809,-5.27e-13,38.83433437,2.037597088,38.83432483,9.80000019,9.80000019,10.140656984583057,9.659663392195826,6.666628646018907,65.78759028349417,72.45421892951308
32.96657763,2.805555662,39.76990324,2.805555662,6.699999809,-2.58e-13,38.95941448,2.037597088,38.95940494,10.100000383200001,10.100000383200001,10.133153210991667,9.657382670705347,6.6749714367641815,66.13966137190464,72.81463280866882
33.06990343,2.722222275,39.90696245,2.722222275,6.699999809,-1.27e-13,39.05580711,2.037597088,39.05579757,9.80000019,9.80000019,10.12387585289736,9.652285441700917,6.68122852982313,66.41073554391973,73.09196407374286
33.20696264,2.805555662,40.06196385,2.805555662,6.650000095,-6.2e-14,39.1603272,2.037597088,39.16031766,10.100000383200001,10.100000383200001,10.112824910300139,9.650911278999448,6.685921349617345,66.70434481330271,73.39026616292006
33.36196404,2.805555662,,,,,39.277987,2.037597088,39.27797746,10.100000383200001,,10.100000383200001,9.643470390731915,7.114440996379685,67.03444593138252,74.1488869277622
33.49323366,2.694444391,,,,,39.39900208,2.037597088,39.39899254,9.699999807600001,,10.085402271596948,9.53856285400125,7.096058825305377,67.37346975436293,74.4695285796683
33.59079259,2.777777778,40.31820997,2.587802784,11.89999962,-0.220587745,39.48228121,1.86891234,39.482271669999996,10.0000000008,9.316090022400001,10.06903057549098,9.357310249499058,7.079594533763171,67.60639756166022,74.68599209542339
33.76820978,2.694444391,45.68567512,2.473856646,11.89999962,-0.220587745,39.64856911,2.037597088,39.648559569999996,9.699999807600001,8.905883925600001,10.050885294882097,9.103936893363658,7.035853961236256,68.0706588418899,75.10651280312615
33.78567551,2.83333328,,,,,39.72272182,2.037597088,39.722712279999996,10.199999808000001,,10.040925862326198,8.805534472538323,7.01040740027419,68.27748158177894,75.28788898205313
33.90637729,2.666666773,40.52788939,2.378578779,6.5,-0.268663108,39.82958531,1.743398855,39.82957577,9.600000382800001,8.562883604400001,10.02012020496294,8.718999122918913,6.971784528124232,68.5749218638128,75.54670639193704
34.02788939,2.83333328,40.57682171,2.570269105,6.5,-0.259144932,39.94980288,2.037597088,39.94979334,10.199999808000001,9.252968778,9.98620218303134,8.699069580081362,6.928802318736899,68.90839879713856,75.83720111587546
34.1268219,2.694444391,,,,,40.06026697,1.778872654,40.06025743,9.699999807600001,,9.953466872079913,8.695320213709888,6.8901967560415045,69.21381564724119,76.1040124032827
34.22304783,2.83333328,40.72304783,2.438042942,6.5,-0.251536995,40.20301676,2.037597088,40.203007219999996,10.199999808000001,8.7769545912,9.935815110663778,8.697587050342651,7.275837622059356,69.6077977362762,76.88363535833555
34.23151547,2.666666773,,,,,40.26452065,1.776261876,40.26451111,9.600000382800001,,9.927826863074829,8.69997312043464,7.081878216544524,69.77740883942221,76.85928705596673
34.36901941,2.83333328,40.86901941,2.415590879,6.5,-0.250369042,40.3874011,2.037597088,40.38739156,10.199999808000001,8.6961271644,9.915200900373408,8.694371163066643,6.936408662408397,70.11584893622172,77.05225759863012
34.4776598,2.722222275,41.07686604,2.471963949,6.449999809,-0.25012657,40.48013282,1.782637598,40.48012328,9.80000019,8.8990702164,9.905925470148468,8.69392087808834,6.814806449056292,70.37101379928804,77.18582024834433
34.62686623,2.750000159,,,,,40.59146619,2.037597088,40.59145665,9.9000005724,,9.9000005724,8.694500927587974,6.723604789042213,70.67718058449003,77.40078537353224
34.77583345,2.694444391,,,,,40.68147206,1.775489006,40.68146252,9.699999807600001,,9.898202374332502,8.711508689059325,6.655203544031664,70.92465178341722,77.57985532744888
34.97755844,2.83333328,41.42755825,2.444400969,6.449999809,-0.250014901,40.82052803,2.037597088,40.82051849,10.199999808000001,8.7998434884,9.897426207128014,8.782021295090967,6.6039026102737495,71.30695628389934,77.91085889417309
35.10489788,2.722222275,41.69988933,2.472211844,6.400000095,-0.250005096,40.9227047,1.782857705,40.922695159999996,9.80000019,8.8999626384,9.87487754497074,8.87186463730674,6.552926981455315,71.58722909062236,78.14015607207767
35.24988952,2.722222275,41.75096475,2.472218699,6.400000095,-0.250002503,41.04844737,1.77383494,41.04843783,9.80000019,8.8999873164,9.80000019,8.8793873095872,6.5146952598414885,71.92952858781433,78.44422384765582
35.35096466,2.694444391,,,,,41.14120269,2.022806551,41.14119315,9.699999807600001,,9.80000019,8.976333653624371,6.486021468631108,72.1820291860431,78.6680506546742
35.49894664,2.777777778,42.10034818,2.527776914,6.400000095,-0.250000596,41.23239684,1.788499758,41.2323873,10.0000000008,9.0999968904,9.772849981125878,8.99029288065698,6.464516125223341,72.4295921713504,78.89410829657373
35.70034809,2.722222275,42.20394575,2.472221858,6.349999905,-0.250000298,41.3586638,1.764808809,41.35865426,9.80000019,8.8999986888,9.733453386849071,8.990635448982966,6.435887070167496,72.77098482953349,79.20687189970099
35.85394584,2.583333386,42.20394575,2.472221858,6.300000191,-0.302500099,41.4691689,1.944567652,41.46915936,9.3000001896,8.8999986888,9.733453386849071,8.918126040836594,6.401915350375631,73.06976156282768,79.47167691320331
35.99808158,2.666666773,,,,,41.60493279,1.641878773,41.60492325,9.600000382800001,,9.652002760226699,8.684508218543717,6.370186536656718,73.43375974088855,79.80394627754526
36.07968368,2.750000159,42.42153647,2.317742626,6.25,-0.452580273,41.71226931,1.592264448,41.71225977,9.9000005724,8.343873453599999,9.464367389167311,8.374473332376866,6.340139902492538,73.71594647965375,80.05608638214629
36.17153647,2.638888889,,,,,41.813097,1.532231151,41.81308746,9.5000000004,,9.464367389167311,8.105187286944759,6.305104938744407,73.9810215633096,80.286126502054
36.28170304,2.61111127,42.53170304,2.172082686,6.150000095,-0.483735025,41.94390345,1.78147606,41.94389391,9.400000572,7.8194976696000005,9.400000572,7.86376222963549,6.2663287278083,74.3225717590933,80.5889004869016
36.33699681,2.638888889,42.66692853,2.15027436,6.099999905,-0.494421124,42.00783348,1.493888818,42.00782394,9.5000000004,7.740987696,9.371397039136795,7.759821896154457,6.2289132442728885,74.48899222960827,80.71790547388116
36.51692843,2.555555503,,,,,42.15053964,1.449512575,42.1505301,9.1999998108,,9.370327400195224,7.6072076617351225,6.192518306288008,74.86043762994844,81.05295593623644
36.60580645,2.555555503,42.70580636,2.059460709,6.050000191,-0.498660505,42.28506327,1.72373726,42.28505373,9.1999998108,7.4140585524,9.201052711081687,7.418833436444317,6.156888777466008,75.20425957731402,81.36114835478003
36.63224972,2.555555503,42.79795458,2.056493143,5.949999809,-0.499540567,42.34088802,1.425148212,42.34087848,9.1999998108,7.4033753148,9.1999998108,7.406256359072525,6.111416618849503,75.34692282438012,81.45833944322962
36.79795458,2.638888889,42.79795458,2.056493143,5.900000095,-0.574678361,42.4801414,1.75515908,42.48013186,9.5000000004,7.4033753148,9.1999998108,7.403951523654505,6.05856248788713,75.70279256595046,81.76135505383759
36.89141003,2.472222381,42.89597099,1.919947498,5.800000191,-0.578114688,42.56297421,1.311699478,42.56296467,8.9000005716,6.9118109928,9.174946063459466,7.330445626371036,6.0001718777903505,75.913899944849,81.91407182263936
37.04597108,2.61111127,42.93405098,1.981430994,5.75,-0.590776205,42.70118427,1.242913905,42.70117473,9.400000572,7.1331515784,9.121679867933343,7.163965954766336,5.937628908342759,76.26409658980674,82.2017254981495
37.13405079,2.444444497,,,,,42.79776382,1.180975728,42.79775428,8.8000001892,,9.044580258838222,6.917644878401985,5.874055030507066,76.5067414485116,82.38079647901867
37.24984169,2.583333386,,,,,42.90438747,1.582525998,42.90437793,9.3000001896,,8.963604042183503,6.693100615231276,5.8097079713803055,76.7722226096595,82.5819305810398
37.38133393,2.416666614,42.9498415,1.80590113,5.550000191,-0.620386243,43.01097798,1.744913284,43.01096844,8.6999998104,6.501244068,8.882077352304098,6.561069555738564,5.744781026285224,77.03520737489325,82.77998840117847
37.51241275,2.444444497,43.18662595,1.785174151,5.400000095,-0.578042507,43.10359955,1.180975728,43.10359001,8.8000001892,6.4266269436000005,8.8000001892,6.534553249195083,5.67108580154725,77.26161566198324,82.93270146353049
37.68662595,2.277777725,,,,,43.23935819,1.372176739,43.23934865,8.19999981,,8.717372552871215,6.5291398932414495,5.590814367077101,77.59035417369188,83.18116854076898
37.79112623,2.416666614,43.25058662,1.862036871,5.25,-0.53824079,43.32951331,1.101459409,43.32950377,8.6999998104,6.7033327356,8.634194443317739,6.527947127405785,5.505610775307829,77.80658107261985,83.31219184792768
37.95058643,2.305555609,43.25058662,1.862036871,5.199999809,-0.518737972,43.44718385,1.333568295,43.44717431,8.300000192399999,6.7033327356,8.508919207505393,6.519289148986878,5.429208033730873,78.08470582760971,83.51391386134058
38.0866038,2.305555609,43.35548092,1.79243901,5.099999905,-0.509181619,43.56449795,1.102458663,43.56448841,8.300000192399999,6.452780436,8.300000192399999,6.474812344485645,5.355239326798156,78.3551800088795,83.71041933567766
38.20548083,2.16666672,43.37239664,1.657485101,5.0,-0.504499018,43.69518757,1.102228215,43.69517803,7.800000192,5.9669463636,8.007437398001557,6.182435548637163,5.283096145848617,78.64587138407911,83.92896752992773
38.27239674,2.16666672,43.30168129,1.662167701,5.0,-0.37470451,43.82160378,1.085861694,43.821594239999996,7.800000192,5.9838037236,7.800000192,6.140985307146844,5.212322109386463,78.91977317915463,84.1320952885411
38.30168129,2.16666672,43.30168129,1.662167701,5.0,-0.337293148,43.91670156,1.399785941,43.91669202,7.800000192,5.9838037236,7.800000192,6.174182700049091,5.15924158203984,79.12581837422653,84.28505995626637
38.3635291,2.083333333,,,,,43.98826933,1.262119598,43.98825979,7.499999998800001,,7.728690897490024,6.248721334397578,5.1069311984048795,79.27946425549116,84.38639545389604
38.50444491,2.111111085,43.48886571,1.831169526,4.900000095,-0.264671355,44.12576127,1.261079591,44.12575173,7.599999906000001,6.5922102936,7.599999906000001,6.3295132813815105,5.055198422553659,79.5697250141233,84.62492343667697
38.58886562,1.944444444,,,,,44.23534989,1.246193478,44.23534035,6.9999999984,,7.474312565145121,6.346272400905326,5.016398840665246,79.7972526806408,84.81365152130604
38.66725434,2.027777831,43.58808353,1.77274556,4.849999905,-0.253522605,44.35190129,1.271564622,44.35189175,7.3000001916,6.381884016,7.35162887492538,6.350224954937117,4.98729915424893,80.03526452443329,85.02256367868222
38.73808363,1.944444444,,,,,44.44002795,1.520491308,44.44001841,6.9999999984,,7.2238848546657,6.0916806005069475,5.521724306186698,80.21210253678503,85.73382684297172
38.84571942,1.861111191,48.38522703,1.609902945,9.399999619,-0.25084576,44.53110385,1.734993184,44.53109431,6.7000002876,5.795650602,7.0426966203156,5.931730737426811,5.922543170140031,80.39027474043009,86.31281791057012
38.98522741,1.888888942,48.53998856,1.713296907,4.849999905,-0.122914426,44.65970969,2.018756333,44.65970015,6.8000001912,6.1678688652,6.8000001912,5.887439125857684,6.223157318105024,80.6331968894827,86.85635420758773
39.08998875,1.777777804,,,,,44.76796937,1.401404113,44.76795983,6.4000000944,,6.495795567318899,5.8662791645907575,6.2673679726621,80.8285393198892,87.0959072925513
39.1931513,1.750000053,44.15691079,1.707840403,4.900000095,-0.029511755,44.90018821,1.418333547,44.90017867,6.3000001908,6.1482254508,6.495795567318899,6.0918361935581515,5.925526003246574,81.06711336288588,86.99263936613245
39.25691069,1.833333307,44.19775261,1.812675078,4.900000095,-0.01446076,45.02268314,1.46673502,45.0226736,6.5999999052,6.525630280800001,6.495795567318899,6.314469139079741,5.669144526184937,81.28814170269504,86.95728622887998
39.29775251,1.888888942,44.19775261,1.812675078,4.900000095,-0.007085772,45.11045003,1.77310734,45.11044049,6.8000001912,6.525630280800001,6.6786590610115955,6.424339777150295,5.4768584183887015,81.45096535134931,86.92782376973801
39.38398166,1.888888942,44.40007831,1.883928901,4.900000095,-0.00243042,45.20377874,1.500364784,45.203769199999996,6.8000001912,6.7821440436,6.6786590610115955,6.409741206025866,5.332643837541525,81.62410719431986,86.95675103186139
39.50007821,1.527777778,44.46511015,1.525347358,4.849999905,-0.001190906,45.33332586,1.390738865,45.33331632,5.5000000008,5.4912504888,6.6786590610115955,6.40682149180098,5.224482901906143,81.86444081843541,87.08892372034155
39.56511006,1.750000053,,,,,45.43903208,1.812792631,45.439022539999996,6.3000001908,,6.4000000944,6.345056134157877,5.1433622001796095,82.05236299009614,87.19572519027575
39.645134,1.750000053,44.72444669,1.749591572,4.949999809,-0.000285936,45.52108479,1.472612862,45.52107525,6.3000001908,6.2985296592,6.3878071506115255,6.3053963654338805,5.095021602384705,82.19795657000311,87.29297817238782
39.77444688,1.777777804,44.80029431,1.777577649,4.949999809,-9.81e-05,45.66266346,1.481471738,45.66265392,6.4000000944,6.3992795364,6.3000001908,6.265565070302283,5.058766154038523,82.44571925000677,87.5044854040453
39.8502945,1.611111164,44.81808708,1.611013088,4.949999809,-6.87e-05,45.80549955,1.429731893,45.80549001,5.8000001904000005,5.7996471168,6.1953341146103575,6.161351277146104,5.03157456777889,82.69152961144415,87.72310417922304
39.86808727,1.666666667,44.81808708,1.611013088,5.0,-3.36e-05,45.87044668,1.74168045,45.87043714,6.0000000012,5.7996471168,6.0999999048,5.852921106907149,5.016180897184171,82.80157891333778,87.81775981052195
39.95941709,1.694444418,,,,,45.96426916,1.466371981,45.96425962,6.0999999048,,6.0000000012,5.640258998869983,5.0096356633381305,82.95794971336905,87.96758537670718
40.08146278,1.638888915,,,,,46.09193707,1.703313028,46.09192753,5.900000094,,5.900000094,5.59772657654255,5.009726757053599,83.16718323586926,88.17690999292286
40.17035922,1.583333413,,,,,46.18102145,1.442450485,46.18101191,5.700000286800001,,5.825329463310623,5.594285947379189,5.014795096440196,83.31133486462892,88.32612996106911
40.28896095,1.694444418,45.33896114,1.583327759,5.050000191,-1.36e-06,46.33850336,1.787225317,46.33849382,6.0999999048,5.6999799324,5.825329463310623,5.678841135395838,5.023596370080142,83.5661637563682,88.58976012644834
40.33535361,1.611111164,,,,,46.44707823,1.451096489,46.44706869,5.8000001904000005,,5.825329463310623,5.792189975099814,5.030197325310112,83.74185386447546,88.77205118978557
40.38359163,1.638888915,45.49847212,1.63888845,5.050000191,-3.26e-07,46.54597235,1.459738082,46.54596281,5.900000094,5.89999842,5.900000094,5.893370857157838,5.035148041732583,83.90393034150213,88.93907838323472
40.44847193,1.638888915,45.49847212,1.63888845,5.050000191,-1.6e-07,46.65182877,1.732421798,46.65181923,5.900000094,5.89999842,5.900000094,5.898672907431568,5.03886107904944,84.07741725482173,89.11627833387116
40.52056179,1.666666667,45.67951212,1.666666555,5.050000191,-7.83e-08,46.73978519,1.468379539,46.73977565,6.0000000012,5.999999598,6.0000000012,5.989388364113478,5.041645857037082,84.22401128818437,89.26565714522145
40.62951193,1.583333413,45.71873049,1.583333358,5.0,-3.83e-08,46.8588047,1.43182481,46.85879516,5.700000286800001,5.7000000888,6.090784107417248,6.00568829525331,5.0312343927778045,84.42537854929009,89.45661294206789
40.71873049,1.694444418,,,,,46.98421454,1.466389186,46.984205,6.0999999048,,6.151576378488133,6.002949914452004,5.020300782645862,84.6396752741162,89.65997605676206
40.7899728,1.722222302,,,,,47.10884738,1.755442147,47.10883784,6.2000002872,,6.2000002872,5.894280253925457,5.008975563109388,84.85432073072579,89.86329629383518
40.83604034,1.638888915,,,,,47.17073298,1.370699855,47.170723439999996,5.900000094,,6.2000002872,5.7583769792641775,4.997356636519541,84.96090149121844,89.95825812773798
40.95947287,1.722222302,45.97423939,1.5579723,4.949999809,-0.189975008,47.31863427,1.292677395,47.318624729999996,6.2000002872,5.608700280000001,6.2000002872,5.6386356198528365,4.985517429639657,85.21562039135101,90.20113782099067
41.02423958,1.722222302,46.03275416,1.514239806,4.949999809,-0.220587745,47.43172073,1.246956284,47.43171119,6.2000002872,5.4512633016,6.2000002872,5.5340504998259945,4.97663802447974,85.41038041481725,90.387018439297
41.08275435,1.694444418,46.03275416,1.514239806,4.949999809,-0.235587999,47.52296543,1.534334362,47.52295589,6.0999999048,5.4512633016,6.2000002872,5.467820741245199,4.969978470609803,85.56752407209655,90.53750254270635
41.1727663,1.722222302,46.03275416,1.514239806,4.900000095,-0.245056689,47.61341572,1.81832222,47.61340618,6.2000002872,5.4512633016,6.2000002872,5.4545747895290395,4.952483876707362,85.72329957875691,90.67578345546427
41.2955838,1.750000053,,,,,47.73563123,1.267410124,47.73562169,6.3000001908,,6.3000001908,5.4719255799058075,4.933112907530514,85.93717672773434,90.87028963526485
41.40106727,1.694444418,46.30106737,1.503460371,4.849999905,-0.248813108,47.89375305,1.534334362,47.89374351,6.0999999048,5.4124573356,6.3000001908,5.4553957572611615,4.912334656897883,86.2138899211148,91.12622457801268
41.4205952,1.833333307,46.38041884,1.584164136,4.849999905,-0.249418423,47.95582747,1.217202504,47.95581793,6.5999999052,5.702990889600001,6.30031187094724,5.552327170558355,4.896750968923413,86.32252553367263,91.21927650259605
41.53041894,1.750000053,46.38041884,1.584164136,4.849999905,-0.24971503,48.06942892,1.46976523,48.06941938,6.3000001908,5.702990889600001,6.334810445697584,5.578550832138414,4.885063202942561,86.52242654814663,91.40748975108919
41.62840475,1.777777804,46.54917741,1.527977286,4.800000191,-0.249902248,48.1675477,1.188628236,48.16753816,6.4000000944,5.5007182296,6.4000000944,5.5899337792448405,4.86379744995692,86.69685993738618,91.5606573873431
41.74917722,1.833333307,,,,,48.30311775,1.536910777,48.30310821,6.5999999052,,6.5999999052,5.401492191560985,4.841598111342691,86.94540502548283,91.78700313682552
41.82622584,1.750000053,46.68309744,1.425033593,4.75,-0.339233577,48.39509273,1.090773574,48.39508319,6.3000001908,5.1301209348,6.5999999052,5.30652893131406,4.818698583507015,87.11402581972749,91.9327244032345
41.93309744,1.833333307,46.71943232,1.49409973,4.75,-0.312463492,48.54581213,1.101783033,48.54580259,6.5999999052,5.378759028,6.5999999052,5.287536279264675,4.8015239376302645,87.39034471575854,92.19186865338881
41.96943232,1.833333307,46.80975612,1.539608859,4.75,-0.280607104,48.62607312,1.149360404,48.62606358,6.5999999052,5.542591892400001,6.5999999052,5.283737748854798,4.788642953222691,87.53748986197834,92.32613281520103
42.05975612,1.777777804,,,,,48.72930765,1.422376971,48.72929811,6.4000000944,,6.5999999052,5.4384879368438055,4.778982214917022,87.72675316425983,92.50573537917685
42.15966813,1.805555556,47.04234963,1.54820678,4.75,-0.257348776,48.82276011,1.178747575,48.82275057,6.5000000016,5.573544408,6.5000000016,5.4573556862216535,4.771736661187774,87.8954867726347,92.66722343382247
42.29234963,1.833333307,47.04234963,1.54820678,4.75,-0.255144149,48.94914818,1.511147643,48.94913864,6.5999999052,5.573544408,6.472258392136368,5.475580894924496,4.766302495890827,88.12271350783566,92.88901600372648
42.39671529,1.750000053,,,,,49.04182267,1.165382472,49.04181313,6.3000001908,,6.5000000016,5.490322580450518,4.7622268719181164,88.29004244815462,93.05226932007274
42.52550204,1.777777804,47.27550204,1.496399158,4.75,-0.251235098,49.20834565,1.499760558,49.20833611,6.4000000944,5.3870369688,6.502966294170717,5.408287349644247,4.759170153938584,88.59084614986152,93.3500163038001
42.55680544,1.833333307,,,,,49.26452684,1.183537113,49.2645173,6.5999999052,,6.472258392136368,5.351272676027954,4.750627591578947,88.69185147721089,93.44247906878984
42.68682542,1.722222302,47.47872258,1.471925739,4.699999809,-0.250207573,49.39211893,1.149564303,49.39210939,6.2000002872,5.2989326604,6.502966294170717,5.315542243932461,4.737970645934212,88.92233121628666,93.66030186222088
42.77872277,1.777777804,,,,,49.50763512,1.156374822,49.50762558,6.4000000944,,6.5999999052,5.233419185823607,4.724311293867316,89.1341108949114,93.85842218877872
42.86390454,1.833333307,,,,,49.62045932,1.173735622,49.62044978,6.5999999052,,6.502966294170717,5.052122110169119,4.709900136983819,89.33791421984661,94.04781435683043
42.94618743,1.694444418,47.69340863,1.369394571,4.650000095,-0.361774415,49.71767902,1.052141113,49.71766948,6.0999999048,4.9298204556,6.444298603949243,4.942547248469529,4.6990917693212,89.51194554678726,94.21103731610846
43.04340853,1.750000053,47.6925868,1.346757972,4.599999905,-0.432269454,49.85796332,0.974829301,49.85795378,6.3000001908,4.8483286992000005,6.444298603949243,4.867172409053906,4.690985493574232,89.76306607974449,94.45405157331872
43.09258689,1.694444418,47.73655083,1.2418558,8.699999809,-0.61681205,49.94077373,0.88764189,49.940764189999996,6.0999999048,4.47068088,6.062070405169989,4.467715347199219,5.174489060680671,89.90251122855031,95.07700028923098
43.18655064,1.611111164,51.89753642,0.954342723,8.649999619,-0.684737921,50.06755018,1.150106917,50.06754064,5.8000001904000005,3.4356338028,5.797118609861969,3.889860192000916,5.537116736010503,90.10666070565787,95.64377744166838
43.2475368,1.583333413,51.89753642,0.954342723,4.5,-0.629316509,50.15908504,1.443577324,50.1590755,5.700000286800001,3.4356338028,5.797118609861969,3.728551147200183,5.809087492507885,90.25406027242374,96.06314776493163
43.33740353,1.694444418,,,,,50.26122403,0.88764189,50.26121449,6.0999999048,,5.797118609861969,3.6962893382400366,5.8026489051309085,90.4185357834575,96.22118468858841
43.44549187,1.555555529,47.90226377,1.024506635,4.349999905,-0.521734238,50.39872909,0.715328307,50.39871955,5.599999904400001,3.6882238860000003,6.009264057414201,3.732266065958454,5.439486655098179,90.64806473200488,96.08755138710306
43.50226368,1.750000053,47.84592267,1.234786087,4.300000191,-0.5106498,50.52057791,0.776504153,50.52056837,6.3000001908,4.4452299132,6.2000002872,4.087585306263794,5.154615039073633,90.85791548728126,96.0125305263549
43.54592247,1.750000053,47.84592267,1.234786087,4.25,-0.505218387,50.61217308,1.110125448,50.61216354,6.3000001908,4.4452299132,6.2000002872,4.226463595127998,4.928461279305225,91.01566273181074,95.94412401111596
43.62152876,1.722222302,47.92066251,1.218569431,4.199999809,-0.502557039,50.7083745,0.756964954,50.70836496,6.2000002872,4.3868499515999995,6.2000002872,4.254239252900839,4.746345911728923,91.1813429628188,95.92768887454773
43.7206627,1.555555529,47.95549191,1.053765602,4.150000095,-0.501252949,50.82043695,0.690581111,50.82042741,5.599999904400001,3.7935561671999998,6.064848854722106,4.232764097959828,4.597259457546684,91.37013235769099,95.96739181523768
43.80549181,1.444444524,48.03833344,0.943567442,4.099999905,-0.500613928,50.92869616,0.653720205,50.92868662,5.2000002864,3.3968427912,5.914823859363793,4.112143734632737,4.472944569410018,91.54800295721985,96.02094752662987
43.88833335,1.583333413,48.0736066,1.082903663,4.050000191,-0.425300837,51.04218817,0.689958955,51.04217863,5.700000286800001,3.8984531868,5.750905005028808,3.995245701192963,4.379708403307518,91.72930344842534,96.10901185173286
43.9736067,1.527777778,48.07713971,1.102476941,4.099999905,-0.372710586,51.17096829,0.745481231,51.17095875,5.5000000008,3.9689169875999997,5.578970515139629,3.970262967394169,4.303531344230635,91.92887580742982,96.23240715166045
44.02713952,1.500000026,48.1488069,1.164102611,4.050000191,-0.310128182,51.26793718,0.838504368,51.267927639999996,5.4000000936,4.1907693996,5.4000000936,3.96385923430432,4.246398549922972,92.07432914495101,96.32072769487398
44.09880671,1.41666664,,,,,51.36942935,0.860298731,51.36941981,5.099999904000001,,5.213993740409925,4.048354057972844,4.209798888692234,92.22132346136229,96.43112235005452
44.178315,1.41666664,,,,,51.48203778,0.896567355,51.48202824,5.099999904000001,,5.099999904000001,4.210584488970907,4.1823492022691795,92.38085206752606,96.56320126979524
44.253707,1.41666664,,,,,51.59621191,1.219607287,51.59620237,5.099999904000001,,5.099999904000001,4.270265227074181,4.168011931451886,92.54259874864809,96.71061068009998
44.32365297,1.388888889,48.57507103,1.210422614,4.150000095,-0.08744847,51.68231344,1.004018374,51.6823039,5.0000000004,4.3575214104,5.0000000004,4.320070193014836,4.163508972338917,92.66218420699099,96.8256931793299
44.42507094,1.277777751,48.60847059,1.190329281,4.199999809,-0.061213929,51.8393352,1.064616336,51.83932566,4.5999999036,4.2851854116,4.813387261169613,4.314599372553953,4.1726316815041855,92.87213046791055,97.04476214941474
44.45847049,1.277777751,48.78155628,1.234927998,4.25,-0.020996379,51.91893268,1.132504089,51.91892314,4.5999999036,4.445740792800001,4.5999999036,4.308150284793932,4.191973761128139,92.97383835689021,97.16581211801835
44.53155628,1.361111138,48.8332436,1.346413672,4.300000191,-0.010288225,52.04706216,1.187858611,52.04705262,4.9000000968,4.8470892192,4.411267112187247,4.498626017657205,4.218980368596107,93.13084206834179,97.3498224369379
44.5832436,1.222222249,48.8332436,1.346413672,4.349999905,-0.00504123,52.15609932,1.39951356,52.15608978,4.4000000964,4.8470892192,4.411267112187247,4.777396578891441,4.251735252697074,93.26445096776243,97.5161862204595
44.63197712,1.194444497,49.0597111,1.265915637,4.400000095,0.125029802,52.24064565,1.247358172,52.24063611,4.3000001892,4.5572962932,4.411267112187247,5.033676955800489,4.288801463272804,93.36804998025829,97.6568514435311
44.7097112,1.25,,,,,52.35741496,1.586790194,52.35740542,4.5,,4.5,5.287970754335098,4.322851085454602,93.5140116177583,97.8368627032129
44.78247148,1.305555635,49.29887487,1.51269085,4.449999809,0.228996262,52.47471833,1.445012689,52.47470879,4.700000286,5.44568706,4.687053143802622,5.36690286665188,4.354638266340956,93.6667358202964,98.02137408663735
44.84887506,1.333333386,49.42334876,1.643630756,4.5,0.292208165,52.57900524,1.561263526,52.5789957,4.8000001896,5.9170707216,4.687053143802622,5.417928273160106,4.3909786997557205,93.8025131229,98.19349182265572
44.92334876,1.25,49.49240968,1.529545724,8.199999809,0.495682001,52.68962121,1.511942924,52.68961167,4.5,5.506364606400001,4.700000286,5.442724731071497,4.4307340128792845,93.94692842585448,98.37766243873376
44.99240968,1.277777751,49.49240968,1.529545724,4.599999905,0.496977389,52.79785085,1.7959307,52.79784131,4.5999999036,5.506364606400001,4.687053143802622,5.4910472028948245,4.473050485784469,94.08783900208077,98.56088948786524
45.06690628,1.305555635,,,,,52.89145589,1.738538702,52.89144635,4.700000286,,4.5999999036,5.869342432577861,4.517287828525852,94.20744543957423,98.72473326810008
45.16340581,1.277777751,49.92323565,1.776296665,4.699999809,0.371774286,53.02926517,1.749822005,53.02925563,4.5999999036,6.394667994000001,4.5999999036,6.17595213364013,4.56296582364439,94.38353507143955,98.94650089508394
