Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command
22.37355428,1.222222249,,,,,44.992383,0.993216161
22.45538711,1.222222249,25.80038454,1.404446224,3.299999952,0.182223976,45.13249183,1.058295368
22.50038459,1.194444497,25.88067479,1.41123425,3.349999905,0.226752818,45.21265125,1.098757133
22.58067483,1.222222249,26.05186931,1.455949227,3.400000095,0.238608882,45.3306489,1.110824587
22.65186922,1.166666746,26.1748424,1.408692971,3.450000048,0.319418341,45.43698144,1.110824587
22.72484236,1.222222249,,,,,45.54505563,1.110824587
22.80363006,1.361111138,26.46633064,1.982003484,3.599999905,0.620892346,45.67252374,1.110824587
22.86633074,1.138888862,26.64382528,1.825626102,3.75,0.705716074,45.76188064,1.110824587
22.94382523,1.166666746,,,,,45.88467288,1.110824587
23.00873827,1.166666746,26.96891943,2.065727353,3.950000048,0.929342449,45.99749351,1.110824587
23.06891934,1.194444497,26.96891943,2.065727353,4.099999905,0.965377808,46.09778929,1.110824587
23.14299886,1.166666746,,,,,46.19279933,1.110824587
23.2351163,1.166666746,27.58963459,2.158353925,4.349999905,0.994181037,46.33262968,1.110824587
23.2896344,1.194444497,,,,,46.42996836,1.110824587
23.36144396,1.222222249,27.97482026,2.220226328,4.599999905,1.073602915,46.54754305,1.110824587
23.42482007,1.194444497,28.19887634,2.320966562,4.75,1.163565397,46.64713764,1.110824587
23.49887653,1.194444497,,,,,46.76080942,1.110824587
23.56921607,1.194444497,28.65960738,2.259441574,5.099999905,1.045497894,46.85346842,1.110824587
23.65960738,1.222222249,28.65960738,2.259441574,5.199999809,1.022294044,46.99280763,1.110824587
23.71731196,1.25,29.06215666,2.265605807,5.300000191,1.010924101,47.07405853,1.110824587
23.81215666,1.222222249,,,,,47.19633913,1.110824587
23.88998594,1.222222249,,,,,47.29130817,1.110824587
23.98593217,1.277777751,,,,,47.41561318,1.110824587
24.06697957,1.277777751,,,,,47.50753331,1.110824587
24.17224115,1.25,30.12224096,2.278677424,6.150000095,1.000308633,47.65410948,1.110824587
24.2292518,1.25,,,,,47.74257398,1.110824587
24.31470936,1.277777751,30.84522954,2.113633593,6.5,0.810099065,47.85808683,1.110824587
24.39522973,1.277777751,30.84522954,2.113633593,6.599999905,0.779448569,47.98352027,1.110824587
24.45415648,1.277777751,31.14832032,2.04839172,6.650000095,0.764429808,48.0662787,1.110824587
24.54832041,1.277777751,,,,,48.18863511,1.110824587
24.62667657,1.333333386,,,,,48.28193426,1.110824587
24.73089601,1.333333386,31.73001418,2.085031046,6.949999809,0.751697659,48.4321413,1.110824587
24.78001437,1.305555635,,,,,48.51423836,1.110824587
24.86570447,1.305555635,31.96570438,1.981387489,7.150000095,0.560310304,48.62997603,1.110824587
24.94367978,1.333333386,,,,,48.72183824,1.110824587
25.04721957,1.333333386,32.19721966,1.875550641,7.150000095,0.514480531,48.8489852,1.110824587
25.12871009,1.333333386,,,,,48.94168162,1.110824587
25.23173267,1.333333386,32.58931635,1.838300182,7.300000191,0.503476799,49.04836273,1.110824587
25.33931635,1.388888889,32.58931635,1.838300182,7.349999905,0.50170362,49.18961215,1.110824587
25.40887232,1.361111138,32.90272971,1.862303648,7.400000095,0.500834763,49.28011966,1.110824587
25.50272961,1.333333386,32.90272971,1.862303648,7.449999809,0.500409067,49.3940928,1.110824587
25.59043428,1.388888889,,,,,49.49385023,1.110824587
25.69542124,1.388888889,33.38129488,1.888987117,7.599999905,0.500068724,49.61797142,1.110824587
25.78129497,1.361111138,,,,,49.72362042,1.110824587
25.87162674,1.361111138,33.47162665,1.861159239,7.699999809,0.50001651,49.85179067,1.110824587
25.9365682,1.41666664,,,,,49.92850852,1.110824587
26.05070765,1.41666664,,,,,50.05686188,1.110824587
26.14077599,1.361111138,,,,,50.15750861,1.110824587
26.23921282,1.388888889,34.35215204,1.88889169,8,0.500002801,50.25844979,1.110824587
26.35215204,1.41666664,,,,,50.38226128,1.110824587
26.44863511,1.388888889,,,,,50.49024177,1.110824587
26.5448029,1.388888889,,,,,50.63329649,1.110824587
26.59468205,1.41666664,,,,,50.70768857,1.110824587
26.69597482,1.444444524,,,,,50.83349085,1.110824587
26.77606611,1.41666664,,,,,50.91840363,1.110824587
26.89181229,1.388888889,,,,,51.04706693,1.110824587
26.97928045,1.41666664,,,,,51.15268397,1.110824587
27.07352823,1.41666664,35.83717856,1.91666664,8.699999809,0.5,51.24864268,1.110824587
27.18717894,1.388888889,35.94781919,1.888888889,8.699999809,0.5,51.39536691,1.110824587
27.24781939,1.41666664,35.94781919,1.888888889,8.75,0.5,51.48408747,1.110824587
27.34055771,1.472222275,,,,,51.58238435,1.110824587
27.45399801,1.41666664,,,,,51.69917917,1.110824587
27.55338109,1.41666664,,,,,51.82833576,1.110824587
27.6247193,1.41666664,,,,,51.91504288,1.110824587
27.73085385,1.41666664,,,,,52.04532409,1.110824587
27.80864564,1.388888889,,,,,52.18331266,1.110824587
27.84616743,1.41666664,,,,,52.25570798,1.110824587
27.93615099,1.472222275,,,,,52.35233569,1.110824587
28.04911673,1.444444524,,,,,52.46414948,1.110824587
28.15751488,1.388888889,37.63343393,1.886897229,9.449999809,0.498605847,52.59442449,1.11082408
28.23343431,1.41666664,,,,,52.70462394,1.110824587
28.31073297,1.41666664,,,,,52.80394363,1.110824587
28.40355641,1.361111138,,,,,52.92175126,1.110824587
28.48286476,1.388888889,,,,,53.0193038,1.110823549
28.58111871,1.444444524,,,,,53.14338994,1.110824587
28.66260958,1.41666664,,,,,53.25751829,1.110824587
28.73683935,1.388888889,,,,,53.365026,1.110824587
28.81345748,1.388888889,38.73683935,1.91665314,10.14999962,0.499997735,53.47878909,1.110824587
28.88431482,1.41666664,39.18400608,1.916665061,10.19999981,0.49999842,53.56941891,1.110824587
28.98400627,1.361111138,,,,,53.69808006,1.110824587
29.05460141,1.361111138,,,,,53.79800844,1.110824587
29.13834911,1.388888889,,,,,53.88965535,1.110824587
29.2488442,1.388888889,,,,,54.00720978,1.110824587
29.34957241,1.361111138,,,,,54.11862898,1.110824587
29.44620884,1.361111138,,,,,54.24084759,1.110824587
29.52651734,1.388888889,40.12651772,1.861110959,10.69999981,0.627499938,54.37760449,1.110824587
29.57124963,1.388888889,,,,,54.44922376,1.110824587
29.66929132,1.361111138,40.61645027,2.081698868,10.85000038,0.729411423,54.55866265,1.110824587
29.76644989,1.388888889,,,,,54.67487836,1.110824587
29.85595554,1.41666664,40.61645027,2.081698868,10.94999981,0.745056689,54.78526449,1.110824587
29.94852465,1.361111138,41.00035019,2.10765079,11,0.747577786,54.88554978,1.110824587
30.05035038,1.361111138,,,,,55.00905299,1.110824587
30.13321703,1.388888889,41.00035019,2.10765079,11.19999981,0.712668419,55.10697913,1.110824587
30.23350714,1.388888889,,,,,55.24001145,1.11082456
30.3020697,1.361111138,,,,,55.3330226,1.110824587
30.39317349,1.361111138,,,,,55.43896008,1.110824587
30.48974177,1.444444524,,,,,55.56873751,1.110824587
30.56346509,1.41666664,,,,,55.65766454,1.110824587
30.6653942,1.361111138,41.93974158,2.098306391,11.80000019,0.745607972,55.76840544,1.110824587
30.76128424,1.388888889,42.71997667,2.135814481,11.89999962,0.747847915,55.87155366,1.110819999
30.86997629,1.388888889,,,,,56.01030755,1.110824587
30.93918821,1.361111138,,,,,56.10728335,1.110824587
31.02397533,1.361111138,,,,,56.22827506,1.110824587
31.09343954,1.41666664,,,,,56.31567597,1.110824587
31.19756611,1.41666664,,,,,56.42779923,1.110824587
31.2995604,1.388888889,42.97397514,2.110594425,12.39999962,0.749957442,56.54296422,1.110824587
31.39196813,1.388888889,,,,,56.65800548,1.110817063
31.47679051,1.41666664,44.09500396,2.166652037,12.55000019,0.749985397,56.78102517,1.110824587
31.54500377,1.388888889,,,,,56.87391353,1.110824587
31.63696149,1.361111138,44.4233314,2.111103985,12.69999981,0.749994993,56.98566508,1.110824587
31.72333159,1.388888889,44.4233314,2.111103985,12.69999981,0.749997556,57.10844946,1.110824587
31.79402468,1.41666664,,,,,57.21831679,1.110824587
31.86707973,1.388888889,,,,,57.33363724,1.110824587
31.93064245,1.361111138,,,,,57.42757607,1.110824587
32.01517742,1.41666664,44.83064207,2.138888054,13.05000019,0.749999702,57.54974055,1.110824587
32.08677335,1.41666664,,,,,57.63811398,1.110824587
32.18726529,1.361111138,45.46847055,2.111111078,13.19999981,0.74999994,57.76195812,1.110822968
32.26847074,1.388888889,,,,,57.86606526,1.110824587
32.3567631,1.444444524,45.80199728,2.194444524,13.35000038,0.675000012,57.97310758,1.110824587
32.45199689,1.388888889,,,,,58.08548117,1.110824348
32.54150817,1.361111138,,,,,58.21329188,1.110824587
32.60489098,1.388888889,,,,,58.29231644,1.110824587
32.71215583,1.41666664,,,,,58.4070673,1.110824587
32.81525122,1.388888889,,,,,58.51584053,1.110823772
32.91727748,1.388888889,46.74191608,1.930906408,13.75,0.542017519,58.64724374,1.110800946
32.99191608,1.41666664,,,,,58.75201917,1.110824587
33.07269501,1.444444524,,,,,58.86229682,1.110824587
33.15633,1.361111138,,,,,58.98139429,1.110824587
33.22197857,1.361111138,47.47923564,1.871199522,14.14999962,0.507061899,59.06076741,1.110824587
33.32923603,1.388888889,47.47923564,1.871199522,14.19999981,0.503460348,59.18237543,1.110824587
33.42264478,1.388888889,47.77070966,1.891311102,14.25,0.501695573,59.28908753,1.110823025
33.52070966,1.333333386,47.89745933,1.834164215,14.30000019,0.500581563,59.41156149,1.110824587
33.59745914,1.388888889,47.96830542,1.889470451,14.30000019,0.500581563,59.52912808,1.110824587
33.66830522,1.444444524,,,,,59.63690043,1.110824587
33.74481977,1.388888889,,,,,59.77352476,1.110824587
33.78102396,1.361111138,,,,,59.83883524,1.110824587
33.87662032,1.388888889,,,,,59.94588184,1.110824587
33.97931018,1.388888889,48.04481996,1.945026086,14.80000019,0.5004071,60.06804872,1.110824587
34.06441005,1.333333386,,,,,60.17720199,1.110824587
34.14838553,1.333333386,49.09074482,1.83347304,14.89999962,0.500097752,60.27988839,1.110824587
34.24074444,1.388888889,,,,,60.395679,1.110824587
34.32975172,1.361111138,,,,,60.52223849,1.110824587
34.39367745,1.333333386,,,,,60.59856272,1.110824587
34.50224437,1.361111138,,,,,60.70877934,1.110824587
34.61178122,1.388888889,,,,,60.83173084,1.110824587
34.705185,1.361111138,,,,,60.94832325,1.110824587
34.7885647,1.333333386,50.19608818,1.833381308,15.35000038,0.500033498,61.03904152,1.110824587
34.89608799,1.388888889,50.32821099,1.888912373,15.35000038,0.500023484,61.17093039,1.110824455
34.97821061,1.388888889,,,,,61.3021884,1.110824587
35.03053819,1.333333386,,,,,61.3871758,1.110824587
35.11334764,1.333333386,,,,,61.48444891,1.110824587
35.21327618,1.361111138,,,,,61.59350681,1.110824587
35.31714051,1.361111138,,,,,61.69985652,1.110824587
35.42562528,1.305555635,,,,,61.80721259,1.110824587
35.53355989,1.333333386,50.32821099,1.888912373,15.94999981,0.500011504,61.91883874,1.110824587
35.64183372,1.388888889,,,,,62.03422737,1.110824587
35.74663127,1.388888889,,,,,62.15583777,1.110824587
35.83399015,1.333333386,,,,,62.28316021,1.110824587
35.89625332,1.361111138,,,,,62.35653925,1.110824587
36.00981187,1.388888889,,,,,62.46779203,1.110824587
36.12333157,1.333333386,50.32821099,1.888912373,16.25,0.26075393,62.58820367,1.110824587
36.21821898,1.333333386,,,,,62.6960361,1.110824587
36.31605485,1.361111138,,,,,62.82235265,1.110824587
36.39437278,1.388888889,,,,,62.91277361,1.110824587
36.50184823,1.333333386,,,,,63.03322315,1.110824587
36.59010475,1.333333386,,,,,63.15009117,1.110824587
36.66967203,1.361111138,52.9657199,1.413880571,16.20000076,0.052769434,63.24890375,1.110824587
36.76571914,1.361111138,,,,,63.36155868,1.110824587
36.85907505,1.333333386,53.11610427,1.231690405,16.10000038,-0.221150085,63.45906019,1.110824587
36.96610466,1.361111138,53.1593159,1.056306067,16.04999924,-0.363363534,63.58222055,1.11081881
37.05931551,1.41666664,,,,,63.70980358,1.110824587
37.13066589,1.388888889,53.18066513,1.012312157,15.94999981,-0.467193574,63.81603575,1.110824587
37.20545018,1.333333386,53.21846339,0.866139813,15.94999981,-0.477035522,63.9329555,1.110824587
37.26846358,1.361111138,53.29688808,0.95218629,15.94999981,-0.361247391,64.0325892,1.110816238
37.34688827,1.388888889,53.3362634,1.061015719,15.89999962,-0.32787317,64.13537932,1.110824397
37.43626378,1.361111138,,,,,64.2633996,1.110824587
37.49832842,1.333333386,53.47196123,1.056622876,15.85000038,-0.268697351,64.36408639,1.110824587
37.57196161,1.388888889,,,,,64.49047065,1.110824587
37.6270118,1.41666664,,,,,64.57555914,1.110824587
37.71869835,1.361111138,53.71246666,1.101949427,15.94999981,-0.256413192,64.68048453,1.11082174
37.81246704,1.361111138,,,,,64.80667758,1.110824587
37.88482916,1.41666664,53.9390231,1.162177397,15.89999962,-0.253142476,64.89639735,1.110824587
37.98902329,1.388888889,53.9390231,1.162177397,15.89999962,-0.251539797,65.03326654,1.110824587
38.05296251,1.361111138,,,,,65.1193912,1.110821827
38.14898853,1.388888889,54.04898815,1.110033277,15.94999981,-0.250528157,65.25652099,1.110824587
38.2091624,1.41666664,54.25799034,1.166407837,15.94999981,-0.250258803,65.33974147,1.110824587
38.30799054,1.388888889,54.34523896,1.13876208,15.94999981,-0.250126809,65.45719218,1.110823221
38.39523915,1.361111138,,,,,65.56435633,1.110824587
38.48419336,1.41666664,54.44671398,1.166636182,15.80000019,-0.250021309,65.66010976,1.110824587
38.59671359,1.444444524,54.49201817,1.194429593,15.75,-0.250010431,65.78351283,1.110824587
38.69201798,1.361111138,,,,,65.8948822,1.110824587
38.78194184,1.41666664,,,,,66.02842236,1.110824587
38.84123757,1.444444524,,,,,66.10075617,1.110824587
38.95534248,1.41666664,54.6053421,1.194442766,15.69999981,-0.250000596,66.22597909,1.110824587
39.04546385,1.361111138,,,,,66.31950164,1.110824587
39.15422575,1.388888889,54.94470541,1.049638682,15.69999981,-0.312475145,66.44529653,1.110806276
39.2447056,1.444444524,54.94470541,1.049638682,15.60000038,-0.435678989,66.55553055,1.110824587
39.33675937,1.388888889,55.00889395,0.933913612,15.55000019,-0.468482703,66.67757058,1.11058367
39.40889357,1.388888889,55.00889395,0.933913612,15.55000019,-0.484556526,66.78444123,1.110824587
39.48601801,1.444444524,55.07705825,1.030254947,15.5,-0.439932704,66.88700152,1.110824587
39.57705825,1.444444524,55.07705825,1.030254947,15.5,-0.470567018,67.00431848,1.110824587
39.65739853,1.388888889,,,,,67.10271835,1.110823997
39.7513232,1.388888889,,,,,67.23986578,1.110824587
39.80699129,1.41666664,55.29659314,0.7212335,15.35000038,-0.786803186,67.32626891,1.110824587
39.89659352,1.388888889,,,,,67.46790433,1.110819598
39.94029532,1.388888889,,,,,67.56032443,1.110824587
40.01015361,1.444444524,,,,,67.66721153,1.110824587
40.08612231,1.472222275,,,,,67.75084114,1.110824587
40.20494246,1.388888889,55.16015323,0.463126653,14.69999981,-1.218623519,67.8713758,1.110824587
40.29962212,1.388888889,,,,,67.98489261,1.110824587
40.39018112,1.444444524,,,,,68.11530399,1.110824587
40.45371347,1.388888889,55.04018073,0.085852438,14.19999981,-1.476827383,68.21898055,1.110824587
40.52261346,1.361111138,,,,,68.32142377,1.110824587
40.60131724,1.388888889,,,,,68.43846846,1.110824587
40.67217358,1.444444524,54.6522676,-0.171700968,13.75,-1.656301856,68.54475975,1.110824587
40.75226798,1.41666664,,,,,68.65539146,1.110824587
40.8296602,1.388888889,,,,,68.76135469,1.110803456
40.91090398,1.41666664,54.27370213,-0.301194893,13.19999981,-1.727503061,68.88552547,1.110824587
40.97370194,1.388888889,54.20628843,-0.345363206,13.14999962,-1.734252095,68.97998071,1.110824587
41.05628881,1.333333386,54.20628843,-0.345363206,12.85000038,-1.742283583,69.09371162,1.110824587
41.13108676,1.361111138,,,,,69.18384719,1.110824587
41.23566763,1.41666664,,,,,69.29702497,1.110824587
41.33934903,1.388888889,53.84754366,-0.360203332,12.35000038,-1.749364495,69.40207887,1.110611624
41.44754404,1.333333386,,,,,69.5259831,1.066584953
41.53330385,1.388888889,53.63638727,-0.360893197,11.94999981,-1.749847412,69.66168332,1.041103929
41.58638708,1.41666664,53.63638727,-0.360893197,11.75,-1.749925256,69.74853325,1.110824587
41.67351995,1.361111138,,,,,69.84360981,1.110824587
41.77729894,1.333333386,,,,,69.95017076,1.110824587
