Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s)
40.72035751237653,0.9722222222222222,45.07675133973764,1.1400918944014444,4.25,0.1678696721792221,43.538223744
40.82675133973764,0.9444444709353976,45.229829699808214,1.1542006068759494,4.300000190734863,0.20975613594055176,43.647795678
40.92982950907335,0.9444444709353976,45.38375468456539,1.1806408249669604,4.349999904632568,0.2361963540315628,43.757077694
41.03375477993282,0.9722222222222222,45.49089651734317,1.1404584331644907,4.349999904632568,0.16823621094226837,43.867223263
41.1408966127106,1.00000003973643,45.65134721846694,1.082435781757037,4.400000095367432,0.082435742020607,43.97762847
41.25134712309951,1.0277777910232544,,,,,44.088245869
41.36348097207241,0.9722222222222222,45.91873973661532,0.9860771980343593,4.449999809265137,0.013854975812137127,44.19853735
41.468739927350185,1.00000003973643,47.07924265174117,1.0067889775770407,5.5,0.006788937840610743,44.306908131
41.57924265174117,1.00000003973643,,,,,44.417536974
41.68829984407471,1.0555555423100789,47.354011642024254,1.0571855663632352,5.550000190734863,0.0016300240531563759,44.527744294
41.80401145128939,1.0555555423100789,46.46961830590691,1.056114640571953,4.550000190734863,0.0005590982618741691,44.637475253
41.91961811517205,1.0555555423100789,,,,,44.747141838
42.036904888866964,1.0277777910232544,46.747976143264296,1.02782383516751,4.599999904632568,4.604414425557479e-05,44.859509707
42.14797623863173,1.0833333598242865,46.91622493922405,1.0833559214556265,4.650000095367432,2.2561631340067834e-05,44.967704773
42.26622484385662,1.1111111111111112,47.1385738416344,1.1111221663102495,4.75,1.105519913835451e-05,45.076987982
42.3885738416344,1.1111111111111112,47.25990823607884,1.1111149030444065,4.75,3.79193329536065e-06,45.187204838
42.50990823607884,1.1111111111111112,47.38251684496773,1.1111124117442412,4.75,1.300633130085771e-06,45.296508789
42.63251684496773,1.1111111111111112,47.503953229412176,1.0361117488808103,4.75,-0.0749993622303009,45.406970978
42.753953229412176,1.1666667461395264,47.63255069667218,1.0024170577526093,4.75,-0.16424968838691711,45.51638937
42.88255069667218,1.1666667461395264,47.71040418697999,0.9586843997240067,4.699999809265137,-0.20798234641551971,45.626718521
43.010404377714856,1.1666667461395264,47.839838622130344,0.937255397439003,4.699999809265137,-0.22941134870052338,45.736418963
43.13983881286521,1.1388888623979356,47.91445375411183,0.8989773061540391,4.650000095367432,-0.23991155624389648,45.847470522
43.2644536587444,1.1666667461395264,48.04240784899468,0.9201270788908005,4.650000095367432,-0.2465396672487259,45.95700264
43.392407753627246,1.25,48.17940227024468,1.0766955614089966,4.650000095367432,-0.17330443859100342,46.066787005
43.52940217487725,1.2222222487131755,48.36480879952169,1.1373030717174213,4.699999809265137,-0.08491917699575424,46.176494122
43.66480899025655,1.2222222487131755,48.498407766084036,1.180611855039994,4.699999809265137,-0.041610393673181534,46.287399531
43.7984079568189,1.25,48.63503502233404,1.23572763428092,4.699999809265137,-0.014272365719079971,46.396854401
43.9350352130689,1.3055556350284152,,,,,46.506286621
44.078588923724084,1.2777777512868245,,,,,46.617055893
44.218205119329554,1.25,48.85627123182955,1.0009839832782745,4.5,-0.24901601672172546,46.726416827
44.35627123182955,1.2777777512868245,48.94590216369985,1.0282599081595738,4.449999809265137,-0.24951784312725067,46.836987257
44.49590235443471,1.33333338631524,,,,,46.946426154
44.64386492964755,1.33333338631524,,,,,47.058357001
44.78782302736793,1.2777777512868245,50.47842707457667,1.027805541952451,5.550000190734863,-0.24997220933437347,47.166419745
44.92842688384181,1.3055556350284152,50.57240952043977,1.0555692546897464,5.5,-0.24998638033866882,47.2765584
45.07240952043977,1.3888888888888888,49.5251757528413,1.1388935529523425,4.300000190734863,-0.24999533593654633,47.386938811
45.225175562106436,1.33333338631524,49.5251757528413,1.1388935529523425,4.300000190734863,-0.24999839067459106,47.497033596
45.370545734549594,1.3055556350284152,49.763445779609434,1.0555564247899585,4.25,-0.24999921023845673,47.607259274
45.513445779609434,1.3611111376020644,49.913357377499345,1.1111115250322554,4.25,-0.24999961256980896,47.716838599
45.663357377499345,1.3888888888888888,,,,,47.827115059
45.816108519166015,1.3611111376020644,51.21238555967963,0.957886192533705,5.25,-0.4032249450683594,47.938774824
45.96238555967963,1.33333338631524,,,,,48.046367884
46.10952924685993,1.3611111376020644,51.45742834103137,1.0853586230013106,5.199999809265137,-0.2757525146007538,48.157909871
46.25742853176623,1.3888888888888888,51.6101870993647,1.1262701683574252,5.199999809265137,-0.2626187205314636,48.266682148
46.410187290099564,1.3055556350284152,51.7031036168056,0.9743724697166019,5.150000095367432,-0.33118316531181335,48.376792193
46.55310352143817,1.33333338631524,54.79965917406481,0.9279875589741602,8.100000381469727,-0.4053458273410797,48.486395359
46.69965879259508,1.3888888888888888,50.85252384537286,0.9551468127303653,4.0,-0.43374207615852356,48.596421242
46.85252384537286,1.3888888888888888,50.95516642222324,0.9116153650813632,3.950000047683716,-0.47727352380752563,48.706626177
47.00516637453953,1.33333338631524,51.05168073306225,0.8444693519009485,3.9000000953674316,-0.4888640344142914,48.816663027
47.15168063769482,1.3888888888888888,51.15349622149405,0.8943455153041415,3.8499999046325684,-0.4945433735847473,48.926662207
47.303496316861484,1.4166666401757135,51.30907507041814,0.9185382558239832,3.8499999046325684,-0.49812838435173035,49.036102295
47.45907516578557,1.33333338631524,51.40669278130099,0.8342504931820764,3.799999952316284,-0.49908289313316345,49.146027327
47.606692828984706,1.1944444974263508,51.48609385033565,0.8222590585549672,3.75,-0.37218543887138367,49.256880045
47.73609385033565,1.0555555423100789,51.60272352909436,0.745684673388799,3.75,-0.3098708689212799,49.365335226
47.85272352909436,1.3055556350284152,51.74660375921387,1.0350199275546603,3.75,-0.2705357074737549,49.475949526
47.99660375921387,1.2777777512868245,51.83738009309012,1.0177152653535206,3.700000047683716,-0.26006248593330383,49.586251498
48.1373800454064,1.2222222487131755,51.97125239254728,0.9698062340418498,3.700000047683716,-0.2524160146713257,49.696549178
48.27125234486356,1.1666667461395264,52.04811839203972,0.91548290848732,3.6500000953674316,-0.2511838376522064,49.806201458
48.39811829667229,1.1388888623979356,56.075028866288505,1.1433087796386745,7.550000190734863,0.004419917240738869,49.915042162
48.52502867555364,1.0555555423100789,56.24098656673113,1.1852213044961293,7.599999904632568,0.12966576218605042,50.026580096
48.64098666209856,0.9722222222222222,56.4471633376137,1.255947573317422,7.699999809265137,0.2837253510951996,50.136527539
48.747163528348565,0.91666665342119,56.64801400195952,1.3424844410684373,7.800000190734863,0.4258177876472473,50.245831013
48.848013811224654,0.9444444709353976,53.90100532404529,1.2805951767497592,4.949999809265137,0.3361507058143616,50.355936289
48.95100551478016,0.9444444709353976,,,,,50.465080262
49.054840040581524,0.9722222222222222,,,,,50.576134205
49.16088617405374,1.0555555423100789,54.27856655068816,1.5037219723065693,5.0,0.4481664299964905,50.68531394
49.27856655068816,0.8055555820465088,,,,,50.7970047
49.365646482385145,0.8888889021343656,53.71332392650732,1.3023082382149167,4.25,0.41341933608055115,50.906466246
49.46332392650732,0.861111150847541,53.85685178978029,1.3186866210566626,4.300000190734863,0.4575754702091217,51.016471386
49.55685159904543,0.8888889021343656,54.005067031363744,1.3681008881992764,4.349999904632568,0.4792119860649109,51.125176669
49.655067126731176,0.8888889021343656,58.55257394736345,1.4537027544445462,8.800000190734863,0.5648138523101807,51.235773564
49.752573756628585,0.861111150847541,58.747476590093775,1.5203699337111578,8.899999618530273,0.6592587828636169,51.345578671
49.8474769715635,0.8888889021343656,,,,,51.455921889
49.9441015587811,0.8888889021343656,59.04210855046374,1.40920580095715,9.0,0.5203168988227844,51.565562725
50.04210855046374,0.9444444709353976,59.19600834300179,1.454399757915073,9.050000190734863,0.5099552869796753,51.675924778
50.14600815226693,0.9722222222222222,55.75250512851693,1.4021003080738916,5.5,0.4298780858516693,51.786070586
50.25250512851693,1.00000003973643,55.912611314627014,1.311698208252589,5.550000190734863,0.31169816851615906,51.895733357
50.36261112389215,0.9722222222222222,56.06843487019139,1.1249543262852564,5.599999904632568,0.15273210406303406,52.005978823
50.46843496555882,1.00000003973643,,,,,52.114965678
50.57929793996412,1.0277777910232544,,,,,52.226957322
50.691356805352726,1.0833333598242865,,,,,52.336129904
50.81019352950866,1.0555555423100789,,,,,52.44596076
50.925398789896356,1.0555555423100789,56.741518155371054,1.0616020758946736,5.699999809265137,0.0060465335845947266,52.555254221
51.04151834610592,1.0833333598242865,56.86138260213546,1.0862961611969189,5.699999809265137,0.0029628013726323843,52.665369988
51.16138279287032,1.1388888623979356,,,,,52.776142598
51.28544914190116,1.1666667461395264,57.161971851019835,1.1673781147692353,5.75,0.0007113686297088861,52.886391878
51.411971851019835,1.1388888623979356,,,,,52.99495411
51.53614545604818,1.1388888623979356,61.16194934062194,1.1389725542022562,9.5,8.369180432055146e-05,53.104859114
51.66194934062194,1.1944444974263508,61.29323729880658,1.1945030816908304,9.5,5.858426447957754e-05,53.215456963
51.79323729880658,1.2222222487131755,,,,,53.325482607
51.9275455343843,1.2222222487131755,,,,,53.436471463
52.060383071152366,1.1944444974263508,58.0917044437337,1.1944513898063935,5.900000095367432,6.892380042700097e-06,53.545262337
52.191704348366265,1.2222222487131755,61.82550554626633,1.09472460548083,9.5,-0.12749764323234558,53.655327559
52.32550554626633,1.2777777512868245,61.91604462672891,1.0878039052089055,9.449999809265137,-0.189973846077919,53.764911414
52.466044817463775,1.2777777512868245,,,,,53.87501669
52.60679033476806,1.25,,,,,53.986723423
52.74194118476806,1.2777777512868245,,,,,54.094985247
52.88350254399987,1.33333338631524,58.82994165788703,1.085755659474267,5.800000190734863,-0.2475777268409729,54.205891371
53.02994146715216,1.3055556350284152,,,,,54.315849066
53.17159270255265,1.2777777512868245,59.16035061530848,1.0283593436082203,5.849999904632568,-0.24941840767860413,54.425979376
53.31035071067591,1.33333338631524,59.30760874382666,1.0836183710230722,5.849999904632568,-0.24971501529216766,54.534689427
53.457608839194094,1.3888888888888888,,,,,54.645264387
53.61090304613854,1.3611111376020644,,,,,54.756735087
53.75765095624465,1.33333338631524,,,,,54.864649296
53.90378438471814,1.3888888888888888,59.7064435648078,1.1021469467216067,5.650000095367432,-0.2867419421672821,54.97435689
54.05644346944037,1.4166666401757135,59.7064435648078,1.1021469467216067,5.650000095367432,-0.26260247826576233,55.084379912
54.21242222494031,1.3611111376020644,,,,,55.195652008
54.36065640988091,1.33333338631524,60.15666182305007,1.0007327927483454,5.650000095367432,-0.33260059356689453,55.305587769
54.50666172768264,1.4166666401757135,,,,,55.41519022
54.6623793957708,1.4166666401757135,63.66738240834206,1.077783955468072,8.850000381469727,-0.3388826847076416,55.526125908
54.81738202687233,1.3611111376020644,59.415039359122396,1.0675586197111342,4.449999809265137,-0.2935525178909302,55.635660649
54.96503954985726,1.3888888888888888,60.668423354481014,1.048950367503696,5.550000190734863,-0.33993852138519287,55.744260311
55.11842316374615,1.444444523917304,60.77791079085444,1.0753746496306524,5.5,-0.3690698742866516,55.85481596
55.27791079085444,1.4166666401757135,60.88194149707261,0.9808223976029291,5.449999809265137,-0.4358442425727844,55.965355158
55.43194168780747,1.3611111376020644,59.88241261544313,1.010616574022505,4.300000190734863,-0.3504945635795593,56.074195147
55.58241242470827,1.444444523917304,64.14036716959585,1.0177021788226233,8.399999618530273,-0.4267423450946808,56.184886694
55.740367551065575,1.444444523917304,60.050299183121275,1.1078407631980047,4.150000095367432,-0.3366037607192993,56.294341803
55.900299087753844,1.3888888888888888,60.2018218053435,1.1091838114791446,4.150000095367432,-0.27970507740974426,56.405195237
56.05182170997607,1.33333338631524,60.29774555240713,1.0687779022587671,4.099999904632568,-0.2645554840564728,56.514401198
56.19774564777456,1.33333338631524,60.445002727591934,1.0762011839283838,4.099999904632568,-0.2571322023868561,56.62395525
56.345002822959366,1.3055556350284152,60.5890977333634,1.0520608656936221,4.099999904632568,-0.2534947693347931,56.734519959
56.489097828730834,1.1388888623979356,60.66467490298918,0.8871764209535387,4.050000190734863,-0.251712441444397,56.845000506
56.61467471225431,1.25,60.85013511313688,0.9994126260280609,4.099999904632568,-0.2505873739719391,56.955384016
56.75013520850431,1.3055556350284152,60.99420677426804,1.0552678340011172,4.099999904632568,-0.250287801027298,57.063857794
56.89420686963547,1.3055556350284152,61.13706417465861,1.0554146104388766,4.099999904632568,-0.2501410245895386,57.174316407
57.03706427002604,1.1666667461395264,61.266547565478966,0.9165976345539093,4.099999904632568,-0.25006911158561707,57.283840418
57.1665476608464,1.1388888623979356,61.39151648848881,0.9781272527244356,4.099999904632568,-0.16076160967350006,57.394945622
57.29151658385624,1.1388888623979356,65.7163119179661,1.1351156713854935,8.300000190734863,-0.003773191012442112,57.504778862
57.41631172723124,1.1111111111111112,61.688845727043116,1.1617622478968568,4.150000095367432,0.05065113678574562,57.614477873
57.538845631675684,1.0555555423100789,61.80422664876194,1.1328745981057484,4.150000095367432,0.07731905579566956,57.724848986
57.65422655339451,1.0555555423100789,61.971169614247756,1.0934418787558873,4.199999809265137,0.03788633644580841,57.834265948
57.77116980498262,1.0833333598242865,61.971169614247756,1.0934418787558873,4.25,0.2668500542640686,57.945170164
57.89124372291881,1.1666667461395264,62.31594025614793,1.4249232709407806,4.300000190734863,0.2582565248012543,58.057188988
58.01594006541307,1.0833333598242865,62.48537307788283,1.3729153441058264,4.349999904632568,0.2895819842815399,58.164194823
58.13537317325026,1.00000003973643,62.59572655226788,1.3003266553084056,4.349999904632568,0.3003266155719757,58.274585724
58.24572664763531,1.00000003973643,62.75484425533868,1.267262081305186,4.400000095367432,0.2672620415687561,58.385091067
58.35484415997125,1.00000003973643,62.9151159046182,1.2559209267298381,4.449999809265137,0.2559208869934082,58.494341612
58.46511609535306,1.00000003973643,63.07393320067706,1.2529012660185497,4.5,0.25290122628211975,58.604710102
58.57393320067706,1.00000003973643,64.1848901120861,1.252030889193217,5.5,0.2520308494567871,58.713614464
58.684890112086094,0.9722222222222222,67.89119044313915,1.2979188097847834,9.100000381469727,0.32569658756256104,58.824679375
58.791190061669425,0.9444444709353976,68.04547657979154,1.359035783343845,9.149999618530273,0.41459131240844727,58.934123516
58.89547696126126,0.9722222222222222,68.25140163306682,1.4429270459545984,9.25,0.4707048237323761,59.044683934
59.00140163306681,1.0277777910232544,68.4142372267003,1.5134231448173523,9.300000190734863,0.4856453537940979,59.153742075
59.114237035965424,1.0277777910232544,64.87742024687483,1.4427295327186584,5.650000095367432,0.41495174169540405,59.26364708
59.2274201515074,1.0277777910232544,64.98991308115791,1.2836041450500488,5.650000095367432,0.25582635402679443,59.373876572
59.339912985790484,1.00000003973643,65.15014229143574,1.125354955593745,5.699999809265137,0.12535491585731506,59.483427287
59.45014248217061,1.0277777910232544,,,,,59.593779564
59.563714969273164,1.0833333598242865,,,,,59.705637455
59.681860518078864,1.0833333598242865,,,,,59.814861775
59.79923404669902,1.0555555423100789,,,,,59.923314333
59.916507482394096,1.0555555423100789,,,,,60.034540415
60.03189620572394,1.1111111111111112,65.95320906756992,1.137431240744061,5.800000190734863,0.02632012963294983,60.143978119
60.15320887683505,1.1388888623979356,66.22808230119558,1.2042857226398256,5.949999809265137,0.06539686024188995,60.253277302
60.27808249193045,1.1388888623979356,66.50410377929839,1.1709333252575662,6.099999904632568,0.032044462859630585,60.363020182
60.404103874665815,1.1111111111111112,66.72602803170872,1.1268128986573882,6.199999809265137,0.015701787546277046,60.473771811
60.52602822244359,1.1388888623979356,66.72602803170872,1.1268128986573882,6.150000095367432,0.005385712720453739,60.583613158
60.65066288954455,1.1944444974263508,66.88298164754639,1.1970834967990716,6.099999904632568,0.0026389993727207184,60.694421053
60.78298174291381,1.1944444974263508,,,,,60.805350542
60.911321397606564,1.1666667461395264,71.28950747250522,1.1669772217865102,10.25,0.0003104756469838321,60.913972617
61.039507472505214,1.1666667461395264,67.21742531962045,1.166818879195489,6.050000190734863,0.00015213305596262217,61.023979426
61.167425128885576,1.2222222487131755,,,,,61.133770466
61.30187819046643,1.25,67.43714884546642,1.2500365271480405,6.0,3.6527148040477186e-05,61.244916201
61.43714884546643,1.2222222487131755,,,,,61.353244067
61.57099404458967,1.1944444974263508,71.55246122364086,1.0044737954934437,9.850000381469727,-0.1899707019329071,61.463730336
61.702460842171135,1.25,,,,,61.573909283
61.838991837171136,1.3055556350284152,67.83103579800589,1.033218675189548,5.849999904632568,-0.2723369598388672,61.684147597
61.98103589337332,1.25,67.91818756410818,0.9923384189605713,5.800000190734863,-0.2576615810394287,61.793065548
62.11818737337332,1.2222222487131755,72.10258748964497,0.8918591539065044,9.850000381469727,-0.33036309480667114,61.902878285
62.25258710817524,1.2777777512868245,72.24387223043806,0.8965235849221547,9.850000381469727,-0.3812541663646698,62.012937546
62.39387184896834,1.33333338631524,68.34091813487962,0.9914554788006678,5.800000190734863,-0.34187790751457214,62.123663664
62.54091794414476,1.3055556350284152,68.48335968055045,0.991241090827518,5.800000190734863,-0.3143145442008972,62.234059573
62.68335948981558,1.2777777512868245,72.4737542832685,0.8162636359532673,9.649999618530273,-0.46151411533355713,62.343293906
62.82375466473823,1.33333338631524,,,,,62.453326702
62.96992147321305,1.3611111376020644,68.91948992699781,0.9200794729921553,5.800000190734863,-0.44103166460990906,62.564202786
63.11948973626295,1.3055556350284152,,,,,62.674229384
63.26117303219317,1.3055556350284152,68.10397981737358,0.9977239304118686,4.699999809265137,-0.30783170461654663,62.7839849
63.403980008108455,1.3611111376020644,68.20322709665842,1.0827735993597243,4.650000095367432,-0.2783375382423401,62.893501521
63.55322700129099,1.3888888888888888,,,,,63.003250122
63.70464465406877,1.33333338631524,69.50036555522664,0.9510707093609705,5.650000095367432,-0.3822626769542694,63.113345623
63.8503654598592,1.33333338631524,69.64679748371198,0.8910246623886957,5.650000095367432,-0.4423087239265442,63.22276187
63.99679738834455,1.3611111376020644,68.64710197440877,0.9643798801634047,4.5,-0.39673125743865967,63.332709551
64.14710197440877,1.3888888888888888,68.74991451700724,1.0885600679450564,4.449999809265137,-0.3003288209438324,63.443250656000004
64.2999147077421,1.3055556350284152,,,,,63.553373099
64.4422305009886,1.33333338631524,70.03827949872388,0.8702494336499109,5.449999809265137,-0.463083952665329,63.663141489
64.58827968945874,1.3611111376020644,70.13754625006464,0.8792000148031447,5.400000095367432,-0.4819111227989197,63.772763014
64.73754615469721,1.33333338631524,69.23570827188388,0.9171969427002802,4.349999904632568,-0.4161364436149597,63.882525921
64.88570836725131,1.33333338631524,69.33122972776867,1.0263485742939844,4.300000190734863,-0.3069848120212555,63.993857861
65.03122953703381,1.3055556350284152,69.47331860761247,1.0276330941253238,4.300000190734863,-0.27792254090309143,64.103103876
65.1733184168776,1.33333338631524,69.57049071472571,1.0696513487233057,4.25,-0.2636820375919342,64.212037564
65.32049071472571,1.25,69.70855563472571,0.9932957887649536,4.25,-0.2567042112350464,64.322535754
65.45855563472571,1.1388888623979356,73.88377944615894,0.7581038143899705,8.300000190734863,-0.3807850480079651,64.433107615
65.58377925542408,1.1666667461395264,,,,,64.543174982
65.71148301045653,1.2777777512868245,70.00073281177036,1.0093528230985005,4.150000095367432,-0.268424928188324,64.653678179
65.85073271640293,1.25,70.0872871597855,0.9909717738628387,4.099999904632568,-0.25902822613716125,64.762777806
65.98728725515294,1.25,70.2259320335355,0.9601533114910126,4.099999904632568,-0.2898466885089874,64.872147084
66.12593212890293,1.3055556350284152,70.36944590124382,1.0051382117801242,4.099999904632568,-0.300417423248291,64.983196497
66.26944599661125,1.3055556350284152,70.51120639206762,1.038262450032764,4.099999904632568,-0.26729318499565125,65.093241692
66.41120648743505,1.1666667461395264,70.64014014868387,0.9474851936101913,4.099999904632568,-0.21918155252933502,65.201920033
66.5401402440513,1.0833333598242865,70.80960005175658,0.975934395359622,4.150000095367432,-0.10739896446466446,65.312559843
66.65959995638914,0.9722222222222222,70.91571178300657,0.9195967300070657,4.150000095367432,-0.052625492215156555,65.422952414
66.76571168763914,1.1388888623979356,71.0415672592458,1.1131023712870147,4.150000095367432,-0.025786491110920906,65.532196045
66.89156716387836,1.1666667461395264,72.26905312322933,1.1578219793736935,5.25,-0.008844766765832901,65.642850161
67.01905312322933,1.1666667461395264,72.44763464738976,1.1623328104615211,5.300000190734863,-0.0043339356780052185,65.75225854
67.1476344566549,1.1944444974263508,71.42894329831901,1.1929579575856526,4.150000095367432,-0.0014865398406982422,65.862597466
67.27894320295158,1.0833333598242865,71.54795875622932,1.0826049552674197,4.150000095367432,-0.0007284045568667352,65.972653151
67.39795866086189,1.0833333598242865,71.66725574647984,1.0829764415943322,4.150000095367432,-0.0003569182299543172,66.082650185
67.51725565111241,1.0555555423100789,71.66725574647984,1.0829764415943322,8.350000381469727,0.07482510805130005,66.19289279
67.63386544848248,1.0277777910232544,76.14343823434155,1.1919420957565308,8.399999618530273,0.16416430473327637,66.305823088
67.74343861581127,1.00000003973643,76.3034228274468,1.2079405436913173,8.449999809265137,0.2079405039548874,66.4125278
67.85342301818166,1.0277777910232544,76.4660577320499,1.257168635725975,8.5,0.22939084470272064,66.522604227
67.9660577320499,1.0555555423100789,76.6320541637181,1.2459866007169087,8.550000190734863,0.19043105840682983,66.632298708
68.08205397298323,1.0555555423100789,73.5479114512731,1.2013667573531468,5.349999904632568,0.14581121504306793,66.742361546
68.19791154664053,1.0277777910232544,,,,,66.852244854
68.31092068304137,1.0277777910232544,73.82368119772312,1.0522842835634947,5.400000095367432,0.024506492540240288,66.963289738
68.42368110235569,1.0833333598242865,73.94205817036782,1.09534154066609,5.400000095367432,0.01200818084180355,67.073151589
68.54205807500038,1.1111111111111112,74.11362857759886,1.1169951195932097,5.449999809265137,0.005884008482098579,67.182523251
68.66362876833372,1.0833333598242865,74.28261116615988,1.0853515747261957,5.5,0.002018214901909232,67.292058945
68.78261116615988,1.0555555423100789,74.39908430919833,1.0565444676515956,5.5,0.0009889253415167332,67.402012587
68.89908430919833,1.0555555423100789,74.46536725622653,1.0560401157320787,5.449999809265137,0.0004845734219998121,67.51244092
69.01536744696139,1.1111111111111112,74.58627991400431,1.1113485520779958,5.449999809265137,0.0002374409668846056,67.622711659
69.13628010473917,1.1388888623979356,74.7119366279426,1.139005208474474,5.449999809265137,0.00011634607653832063,67.731638432
69.26193681867747,1.1111111111111112,78.13396527534414,1.111168120687378,8.75,5.7009576266864315e-05,67.842079163
69.38396527534414,1.1111111111111112,,,,,67.951988697
69.50640301756636,1.1388888623979356,,,,,68.063723326
69.62956217784053,1.1944444974263508,75.2110139771587,1.1944512045459608,5.449999809265137,6.7071196099277586e-06,68.171979428
69.76101416789356,1.1666667461395264,,,,,68.282166243
69.8900461135165,1.1388888623979356,78.91129764980975,0.9746396508481767,8.899999618530273,-0.1642492115497589,68.39430213
70.01129803127948,1.1388888623979356,79.0383809951593,0.9489144202735689,8.899999618530273,-0.18997444212436676,68.500863791
70.13838137662903,1.1944444974263508,79.11911411564765,0.9738570203383763,8.850000381469727,-0.22058747708797455,68.61256980900001
70.26911373417792,1.2222222487131755,75.70408684406047,0.9866343835989635,5.300000190734863,-0.23558786511421204,68.722131253
70.4040866533256,1.1944444974263508,75.8340534336865,0.9515064408381779,5.300000190734863,-0.2429380565881729,68.832719088
70.53405324295164,1.1944444974263508,,,,,68.941630841
70.66581250743496,1.25,76.05171139618497,1.0016955733299255,5.25,-0.24830442667007446,69.053469181
70.80171139618497,1.2777777512868245,76.14201955665234,1.0286085804303486,5.199999809265137,-0.24916917085647583,69.162314892
70.9420197473872,1.25,76.22931109525464,1.000407099723816,5.150000095367432,-0.24959290027618408,69.272232533
71.07931099988721,1.2222222487131755,,,,,69.38219142
71.21285372589278,1.2777777512868245,76.55173339983422,1.0278461774190266,5.199999809265137,-0.24993157386779785,69.492554427
71.35173359056908,1.33333338631524,76.74823259372377,1.083366913927926,5.25,-0.24996647238731384,69.601364613
71.49823259372377,1.2777777512868245,,,,,69.71135068
71.63973363290127,1.2777777512868245,76.97721285092729,1.0277857979138691,5.199999809265137,-0.24999195337295532,69.823778153
71.77721304166215,1.33333338631524,77.17425500350507,1.0833373351229563,5.25,-0.24999605119228363,69.931490422
71.92425500350507,1.33333338631524,77.32188379337131,1.083335323466195,5.25,-0.2499980628490448,70.041893244
72.07188379337131,1.3055556350284152,,,,,70.152781248
72.21352320043775,1.3055556350284152,,,,,70.262309313
72.35592801691189,1.3611111376020644,77.70588680434564,1.1291187438699934,5.199999809265137,-0.23199239373207092,70.371515274
72.5058869950805,1.3611111376020644,,,,,70.481978655
72.65431880927494,1.33333338631524,77.94854689304015,1.086359931363,5.150000095367432,-0.24697345495224,70.592828989
72.79854679767271,1.3611111376020644,78.09968255995388,0.9850941333505843,5.150000095367432,-0.3760170042514801,70.701128006
72.94968246458645,1.4166666401757135,81.1536446484423,0.8091927899254694,8.050000190734863,-0.6074738502502441,70.812346459
73.10364445770743,1.3611111376020644,81.2048068675535,0.4784489605161879,7.949999809265137,-0.8826621770858765,70.921135426
73.25480705828836,1.3055556350284152,78.39688504327039,0.3855511479907565,5.0,-0.9200044870376587,71.032335997
73.39688504327039,1.3611111376020644,78.54596458847745,0.5527996155950758,5.0,-0.8083115220069885,71.141257763
73.54596458847745,1.4166666401757135,78.65284260905904,0.6380939616097345,4.949999809265137,-0.778572678565979,71.250893116
73.7028427997939,1.3611111376020644,,,,,71.361731768
73.85705875512869,1.3055556350284152,78.84225013512963,0.4757534199290805,4.849999904632568,-0.8298022150993347,71.476627112
73.99225023049706,1.3055556350284152,80.03676430010592,0.4389334850841098,5.900000095367432,-0.8666221499443054,71.580283642
74.13676420473848,1.2222222487131755,78.86972782347519,0.2875773708025615,4.599999904632568,-0.934644877910614,71.691075325
74.26972791884262,1.1111111111111112,78.89270846106484,0.14313513702816438,4.5,-0.9679759740829468,71.799957514
74.39270846106484,1.1944444974263508,,,,,71.910739899
74.5237415427104,1.25,78.96042501844526,0.33268898725509644,4.300000190734863,-0.9173110127449036,72.021725417
74.6604248277104,1.2222222487131755,78.9955377205707,0.3902398149172466,4.199999809265137,-0.831982433795929,72.131183148
74.79553791130556,1.1111111111111112,79.01767011704924,0.33299112982220125,4.099999904632568,-0.7781199812889099,72.241861344
74.91767021241667,1.0277777910232544,79.07943791511971,0.26399898529052734,4.050000190734863,-0.763778805732727,72.35190177
75.02943772438485,0.9722222222222222,79.13750326355151,0.2154706252945794,4.0,-0.7567515969276428,72.460762978
75.13750326355151,0.9722222222222222,79.09402355651741,0.21891392601860893,3.8499999046325684,-0.7533082962036133,72.572054148
75.24402365188485,0.8888889021343656,79.09206688356802,0.2127541369862027,3.75,-0.6761347651481628,72.681764841
75.34206688356802,0.8333333333333334,79.1322590904184,0.24702729781468713,3.700000047683716,-0.5863060355186462,72.792219401
75.43225904273469,0.7777777645323012,,,,,72.900582552
75.51892194314772,0.722222261958652,79.1964676407135,0.10271679692798186,3.5999999046325684,-0.6195054650306702,73.013572216
75.59646773608092,0.66666669315762,79.26968789628967,0.10810900396770906,3.5999999046325684,-0.5585576891899109,73.121070147
75.6696879916571,0.6111111243565878,79.33750043314835,0.08241786559422815,3.5999999046325684,-0.5286932587623596,73.231060982
75.73750052851578,0.5833333730697632,78.30043671905297,0.2377415895462036,2.5,-0.34559178352355957,73.342163802
75.80043671905297,0.5277777711550394,78.35866007871125,0.23093778888384497,2.5,-0.29683998227119446,73.450177193
75.85866007871125,0.4722222354676988,78.41090496892669,0.1992706325319078,2.5,-0.272951602935791,73.5606215
75.91090496892669,0.4166666666666667,,,,,73.67140317
75.95689501892669,0.3888888822661506,78.49888928521153,0.13337819443808663,2.5,-0.25551068782806396,73.783493996
75.99888928521153,0.33333334657881,78.53547493566532,0.13394318852159715,2.5,-0.19939015805721283,73.891611338
76.03547493566532,0.3055555621782939,,,,,74.001489401
