Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s)
62.75486499,1.527777778,67.27306964,1.033985751,4.349999905,-0.493792027,51.07427263
62.92306973,1.361111138,67.37269627,0.864153061,4.300000191,-0.496958077,51.1844933
63.07269608,1.611111164,67.50007947,1.187601715,4.25,-0.423509449,51.29453635
63.25007947,1.41666664,,,,,51.40475583
63.40479906,1.361111138,67.80257178,1.090697918,4.25,-0.27041322,51.5153873
63.55257178,1.444444524,67.91315746,1.18444206,4.199999809,-0.260002464,51.62404323
63.71315765,1.361111138,68.06107719,1.106209937,4.199999809,-0.254901201,51.73531914
63.86107738,1.25,68.20024628,1.072598413,4.199999809,-0.177401587,51.84410358
64.00024647,1.222222249,68.33374326,1.161373502,4.199999809,-0.060848746,51.95556521
64.13374345,1.138888862,68.45800946,1.109072976,4.199999809,-0.029815886,52.0649066
64.25800965,1.194444497,68.64029832,1.179834714,4.25,-0.014609784,52.17412138
64.39029832,1.138888862,68.7658676,1.131730068,4.25,-0.007158794,52.28499222
64.5158676,1.138888862,68.89123785,1.135381053,4.25,-0.003507809,52.39537978
64.64123785,1.166666746,68.89123785,1.135381053,4.300000191,-0.000842225,52.50563049
64.77017522,1.08333336,69.2364344,1.08292067,4.349999905,-0.00041269,52.61795354
64.8864345,1.111111111,69.30749464,1.035908892,4.300000191,-0.075202219,52.72544456
65.00749445,1.027777791,69.42102669,0.863428697,4.300000191,-0.164349094,52.83452296
65.1210265,1.055555542,69.53741553,0.847524484,4.300000191,-0.208031058,52.9451046
65.23741534,1.08333336,69.65689745,0.847728716,4.300000191,-0.235604644,53.05549073
65.35689726,1.08333336,69.72491702,0.840387078,4.25,-0.242946282,53.1659317
65.47491702,1.08333336,69.79394366,0.836789684,4.199999809,-0.246543676,53.27499914
65.59394385,1.08333336,69.91354233,0.835026951,4.199999809,-0.248306409,53.38498879
65.71354252,1.08333336,,,,,53.49549604
65.83276305,1.111111111,70.10107387,0.861517749,4.150000095,-0.249593362,53.60834193
65.95107377,1.111111111,70.17400574,0.861250586,4.099999905,-0.249860525,53.71492338
66.07400583,1.055555542,70.24007349,0.730623891,4.050000191,-0.324931651,53.82566476
66.1900733,1.027777791,70.35329164,0.613561273,4.050000191,-0.414216518,53.93574262
66.30329145,1.00000004,,,,,54.04606438
66.41302194,1.027777791,73.07484649,0.75017792,6.550000191,-0.277599871,54.1569128
66.5248463,0.972222222,71.88084932,0.708698286,5.25,-0.263523936,54.26585555
66.63084932,0.833333333,70.82301966,0.742944626,4.099999905,-0.090388708,54.37502527
66.72301976,0.750000013,70.90524957,0.705709545,4.099999905,-0.044290468,54.48575473
66.80524967,1.00000004,71.0150883,0.978297711,4.099999905,-0.021702329,54.59556675
66.9150884,1.00000004,72.22502516,0.992556141,5.199999809,-0.007443899,54.70548964
67.02502535,1.055555542,72.29149784,1.051908032,5.150000095,-0.00364751,54.81552506
67.14149774,0.861111151,71.28613302,0.859860055,4.050000191,-0.001251096,54.92597413
67.23613283,0.888888902,71.43423488,0.888275865,4.099999905,-0.000613037,55.03600073
67.33423498,0.888888902,71.53065348,0.888588514,4.099999905,-0.000300388,55.1464839
67.43065357,0.916666653,71.58161922,0.841563624,4.050000191,-0.07510303,55.25507259
67.53161903,1.00000004,71.69153114,0.835699553,4.050000191,-0.164300486,55.36531687
67.64153095,1.027777791,71.80525605,0.81977056,4.050000191,-0.208007231,55.47532177
67.75525585,1.027777791,71.86851714,0.670854241,4,-0.35692355,55.58607268
67.86851714,1.027777791,71.93209212,0.597885251,3.950000048,-0.42989254,55.6963768
67.98209207,1.055555542,71.99672338,0.57960241,3.900000095,-0.475953132,55.80700088
68.09672329,1.138888862,72.07251948,0.647136923,3.849999905,-0.491751939,55.91570401
68.22251957,1.055555542,72.13797041,0.559597095,3.799999952,-0.495958447,56.02625418
68.33797045,1.00000004,72.19846388,0.576980392,3.75,-0.423019648,56.13573551
68.44846388,0.916666653,,,,,56.24635601
68.54824436,0.722222262,72.32813183,0.443142855,3.700000048,-0.279079407,56.35609222
68.62813178,0.972222222,72.48477525,0.876497982,3.75,-0.09572424,56.46680594
68.73477525,0.888888902,72.63178063,0.841984025,3.799999952,-0.046904877,56.57659674
68.83178067,0.833333333,72.72377742,0.810349944,3.799999952,-0.022983389,56.68583441
68.92377746,0.750000013,72.8562274,0.738738152,3.849999905,-0.011261861,56.79633403
69.0062275,0.750000013,72.98919869,0.873637198,3.900000095,0.123637185,56.90641165
69.08919859,0.750000013,73.17110825,0.938082231,4,0.188082218,57.01719308
69.17110825,0.777777765,73.25654542,0.997438047,4,0.219660282,57.12650776
69.25654542,0.833333333,73.39828908,1.068466877,4.050000191,0.235133544,57.23645759
69.34828889,0.638888876,73.51804342,0.881604309,4.099999905,0.242715433,57.34667087
69.41804352,0.694444444,73.69448297,0.941945833,4.199999809,0.247501388,57.45598006
69.49448316,0.638888876,73.81493544,0.887664552,4.25,0.248775676,57.56616998
69.56493544,0.666666693,73.93837253,0.916066772,4.300000191,0.249400079,57.67653847
69.63837233,0.694444444,74.06494997,0.944150489,4.349999905,0.249706045,57.78679586
69.71495006,0.777777765,74.10005345,0.952633727,4.300000191,0.174855962,57.89717102
69.80005326,0.861111151,74.24469051,0.921086745,4.349999905,0.059975594,58.00669336
69.8946906,0.888888902,74.34240398,0.843276943,4.349999905,-0.045611959,58.11671853
69.99240407,0.944444471,74.39552094,0.719594606,4.300000191,-0.224849865,58.22681499
70.09552075,1.027777791,74.50927696,0.662601352,4.300000191,-0.365176439,58.33611703
70.20927677,1.111111111,,,,,58.44693947
70.33089409,1.166666746,74.65896704,0.689326555,4.199999809,-0.477340192,58.55744386
70.45896723,1.166666746,74.73681823,0.677770048,4.150000095,-0.488896698,58.66735411
70.58681813,1.111111111,74.80859112,0.616551734,4.099999905,-0.494559377,58.77704763
70.70859122,1.166666746,74.8871185,0.669332653,4.050000191,-0.497334093,58.88675785
70.83711831,1.111111111,75.00991705,0.612417407,4.050000191,-0.498693705,58.99707675
70.95991686,1.08333336,75.0280188,0.583781408,3.950000048,-0.499551952,59.10779166
71.07801876,0.888888902,75.02582517,0.389108456,3.849999905,-0.499780446,59.21692252
71.17582526,1.00000004,75.08595863,0.500107626,3.799999952,-0.499892414,59.32706308
71.28595868,0.944444471,75.14011205,0.444497191,3.75,-0.49994728,59.43741918
71.39011205,0.972222222,,,,,59.54784417
71.49638998,0.888888902,75.29300359,0.596877611,3.700000048,-0.292011291,59.65812135
71.59300354,0.805555582,75.38233542,0.534970045,3.700000048,-0.270585537,59.76697159
71.68233537,0.750000013,75.46412045,0.489913089,3.700000048,-0.260086924,59.87799525
71.7641204,0.666666693,75.53751522,0.411724097,3.700000048,-0.254942596,59.98721075
71.83751518,0.638888876,,,,,60.09749317
71.90726448,0.583333373,75.670858,0.460002676,3.700000048,-0.123330697,60.20760417
71.97085795,0.50000002,75.77636811,0.439567977,3.75,-0.060432043,60.31671715
72.02636811,0.527777771,75.83466307,0.49816607,3.75,-0.029611701,60.42784715
72.08466307,0.527777771,75.94249869,0.513268037,3.799999952,-0.014509734,60.53840995
72.14249874,0.555555556,,,,,60.64812899
72.2030213,0.472222235,76.1043475,0.469783585,3.849999905,-0.002438651,60.75805664
72.25434759,0.416666667,76.15074971,0.415471728,3.849999905,-0.001194939,60.8668673
72.30074981,0.444444451,76.2492203,0.443858931,3.900000095,-0.00058552,60.97836495
72.3492202,0.416666667,76.29531674,0.416379762,3.900000095,-0.000286905,61.08754516
72.39531665,0.444444451,76.29531674,0.416379762,7.849999905,-9.84E-05,61.19830942
72.44420559,0.50000002,76.44807477,0.499966266,3.950000048,-3.38E-05,61.3098743
72.49807473,0.555555556,76.55923426,0.555539016,4,-1.65E-05,61.41769767
72.55923426,0.611111124,76.42644661,0.461103027,3.799999952,-0.150008097,61.52793312
72.62644665,0.694444444,,,,,61.63802099
72.70270931,0.722222262,76.43088766,0.036312872,3.650000095,-0.68590939,61.7491827
72.78088756,0.777777765,76.36680927,-0.077739146,3.5,-0.855516911,61.85754609
72.86680927,0.805555582,76.45596248,-0.093306243,3.5,-0.898861825,61.96813369
72.95596248,0.888888902,76.40287456,-0.076420718,3.349999905,-0.96530962,62.0789299
73.05287466,0.888888902,76.40109718,-0.463803225,3.25,-1.352692127,62.18806982
73.15109718,0.888888902,76.34883111,-0.336430245,3.099999905,-1.225319147,62.29871655
73.24883121,0.888888902,76.34565331,-0.188395553,3,-1.077284455,62.4088254
73.34565331,0.833333333,76.3372872,-0.129536072,2.900000095,-0.962869406,62.51784492
73.43728711,0.750000013,79.11969771,-0.539306031,5.599999905,-1.289306045,62.62791562
73.5196978,0.555555556,79.03050892,-0.766204384,5.449999809,-1.321759939,62.73791289
73.58050911,0.861111151,,,,,62.84747338
73.67580241,0.750000013,76.50770008,0.128765,2.75,-0.621235013,62.95956397
73.75770008,0.666666693,76.58027486,0.234761543,2.75,-0.43190515,63.06887126
73.83027486,0.611111124,76.59736055,0.271977594,2.700000048,-0.339133531,63.17784739
73.8973605,0.555555556,76.6088359,0.261880133,2.650000095,-0.293675423,63.28773046
73.9588358,0.472222235,76.6088359,0.261880133,2.650000095,-0.264980674,63.39848065
74.01102845,0.416666667,76.70537321,0.198278303,2.650000095,-0.218388364,63.51148105
74.05537311,0.361111131,76.74530814,0.126600828,2.650000095,-0.234510303,63.61800575
74.09530804,0.305555562,76.77875807,0.063145513,2.650000095,-0.242410049,63.72870207
74.12875798,0.277777778,79.65947868,0.256496854,5.5,-0.021280924,63.8382833
74.15947868,0.222222226,,,,,63.94902039
74.18378831,0.194444441,76.9550254,0.278332756,2.75,0.083888315,64.05952573
74.2050254,0.166666673,77.02338199,0.207771947,2.799999952,0.041105274,64.16888261
74.22338204,0.138888889,79.88872126,0.234030471,5.650000095,0.095141582,64.2791698
74.23872116,0.166666673,77.10682089,0.213286051,2.849999905,0.046619378,64.38976598
74.25682099,0.222222226,77.18131049,0.245065721,2.900000095,0.022843495,64.49850965
74.28131039,0.166666673,77.19957888,0.177859986,2.900000095,0.011193313,64.60885143
74.29957878,0.166666673,77.26796865,0.170505979,2.950000048,0.003839306,64.71857143
74.3179686,0.111111113,77.28022702,0.112992373,2.950000048,0.00188126,64.82906509
74.33022697,0.111111113,77.29243429,0.11203293,2.950000048,0.000921817,64.93950391
74.34243424,0.111111113,77.35467047,0.111562803,3,0.000451691,65.0495615
74.35467047,0.166666673,80.12270866,0.01682161,5.75,-0.149845064,65.15984202
74.37270866,0.222222226,77.29729734,-0.031201853,2.900000095,-0.253424078,65.26819468
74.39729725,0.277777778,77.32760226,-0.101400031,2.900000095,-0.379177809,65.37897301
74.42760217,0.305555562,77.31133663,-0.135241558,2.849999905,-0.44079712,65.48816085
74.46133673,0.388888882,77.31133663,-0.135241558,5.400000095,-0.757193387,65.59872079
74.50437862,0.388888882,77.24632546,-0.363578452,2.700000048,-0.752467334,65.71226144
74.54632541,0.388888882,79.73854749,-0.587320103,5.150000095,-0.976208985,65.82023501
74.5885474,0.388888882,79.6313307,-0.663700773,5,-1.052589655,65.9289155
74.6313307,0.388888882,77.17430926,-0.509380056,2.5,-0.898268938,66.03903389
74.67430926,0.305555562,79.50817354,-0.645300706,4.800000191,-0.950856268,66.14966464
74.70817335,0.222222226,77.13212588,-0.656197353,2.400000095,-0.878419578,66.26059127
74.73212578,0.333333347,77.11907357,-0.352092233,2.349999905,-0.68542558,66.36846972
74.76907367,0.305555562,77.10261207,-0.285302957,2.299999952,-0.590858519,66.47941136
74.80261212,0.25000001,77.13024115,-0.294520666,2.299999952,-0.544520676,66.58926559
74.83024119,0.25000001,77.10764038,-0.271815111,2.25,-0.521815121,66.69988751
74.85764038,0.222222226,77.08196977,-0.210260375,2.200000048,-0.4324826,66.80960155
74.88196972,0.194444441,77.10332252,-0.144972033,2.200000048,-0.339416474,66.91918826
74.90332248,0.166666673,79.12159624,-0.254647387,4.199999809,-0.421314061,67.02913356
74.92159643,0.138888889,77.08694631,-0.247554994,2.150000095,-0.386443883,67.13890743
74.93694621,0.111111113,77.09916984,-0.205746404,2.150000095,-0.316857517,67.24954748
74.94916975,0.083333337,77.10823557,-0.189598776,2.150000095,-0.272932112,67.35968185
74.95823548,0.083333337,77.11746652,-0.177903391,2.150000095,-0.261236727,67.46858192
74.96746643,0.055555556,77.07358027,-0.199950452,2.099999905,-0.255506009,67.57948232
74.97358037,0.027777778,77.07665551,-0.224920166,2.099999905,-0.252697945,67.68967176
74.97665561,0,77.07665551,-0.251322001,2.099999905,-0.251322001,67.80053067
74.97665561,0,77.07665551,-0.250453442,2.099999905,-0.250453442,67.90999484
74.97665561,0,77.07665551,-0.250222176,2.099999905,-0.250222176,68.01868987
74.97665561,0,77.07665551,-0.250108868,2.099999905,-0.250108868,68.13042998
74.97665561,0,77.07665551,-0.250053346,2.099999905,-0.250053346,68.24010825
74.97665561,0,77.07665551,-0.250018299,2.099999905,-0.250018299,68.35059714
74.97665561,0,77.07665551,-0.25000897,2.099999905,-0.25000897,68.45937681
74.97665561,0,77.07665551,-0.250004381,2.099999905,-0.250004381,68.56910205
74.97665561,0,77.07665551,-0.250002146,2.099999905,-0.250002146,68.67986846
74.97665561,0,77.07665551,-0.250001043,2.099999905,-0.250001043,68.79015136
74.97665561,0,79.32665551,-0.250000507,4.349999905,-0.250000507,68.90011931
74.97665561,0,78.42665566,-0.250000179,3.450000048,-0.250000179,69.00918365
74.97665561,0,79.2766558,-0.25000006,4.300000191,-0.25000006,69.12025428
74.97665561,0,77.07665551,-0.25000003,2.099999905,-0.25000003,69.23048186
74.97665561,0,79.2766558,-0.25,4.300000191,-0.25,69.33961058
74.97665561,0,79.2766558,-0.25,4.300000191,-0.25,69.44940519
74.97665561,0.027777778,79.27969752,-0.222222222,4.300000191,-0.25,69.56051254
74.97969733,0.055555556,79.28578017,-0.194444444,4.300000191,-0.25,69.67019367
74.97969733,0.055555556,79.28578017,-0.194444444,4.300000191,-0.25,69.67019367
274.9927091,0.055555556,279.2988488,-0.194444444,4.300000191,-0.25,69.88978434
274.9988486,0.027777778,279.3018818,-0.222222222,4.300000191,-0.25,70.00039768
275.0018816,0.027777778,277.1049188,-0.222222222,2.099999905,-0.25,70.10968709
275.0049189,0.055555556,277.1110495,-0.194444444,2.099999905,-0.25,70.21915031
275.0110496,0.055555556,277.1171806,-0.194444444,2.099999905,-0.25,70.32970238
275.0171807,0.055555556,279.3232843,-0.30619445,4.300000191,-0.361750007,70.44016934
275.0232841,0.055555556,,,,,70.5501647
275.0293899,0.055555556,277.0854518,-0.283750619,2.049999952,-0.339306176,70.66106916
275.0354518,0,278.4854519,-0.280632019,3.450000048,-0.280632019,70.77033305
275.0354518,0,278.3854518,-0.265009701,3.349999905,-0.265009701,70.87984324
275.0354518,0.027777778,277.0884742,-0.227370543,2.049999952,-0.255148321,70.99082565
275.0384743,0.027777778,277.041547,-0.224744899,2,-0.252522677,71.09974551
275.041547,0,277.041547,-0.250865281,2,-0.250865281,71.21048117
275.041547,0,277.041547,-0.250423998,2,-0.250423998,71.31927657
275.041547,0,277.041547,-0.250207752,2,-0.250207752,71.43070293
275.041547,0,279.2415468,-0.1226018,4.199999809,-0.1226018,71.54039574
275.041547,0,279.2415468,-0.060074881,4.199999809,-0.060074881,71.65107775
275.041547,0,279.2415468,-0.020605685,4.199999809,-0.020605685,71.76016617
275.041547,0,279.2415468,-0.010096786,4.199999809,-0.010096786,71.86993051
275.041547,0,279.2415468,-0.004947425,4.199999809,-0.004947425,71.98038817
275.041547,0,279.2415468,-0.002424238,4.199999809,-0.002424238,72.09065104
275.041547,0,,,,,72.20061708
275.041547,0.027777778,277.994535,-0.137303738,2.950000048,-0.165081516,72.31233978
275.044535,0.111111113,278.0567724,-0.097278825,3,-0.208389938,72.42001629
275.0567724,0.027777778,,,,,72.53026104
275.0598368,0.055555556,278.0658966,-0.184453871,3,-0.240009427,72.64163184
275.0658966,0.055555556,278.0219728,-0.191017683,2.950000048,-0.24657324,72.75082469
275.0719728,0.055555556,280.6780727,-0.395769056,5.599999905,-0.451324612,72.86032748
275.0780728,0.111111113,280.6404394,-0.492537967,5.550000191,-0.60364908,72.97023249
275.0904392,0.111111113,,,,,73.08171153
275.1025785,0.083333337,278.0115778,-0.376527793,2.900000095,-0.45986113,73.19220018
275.1115777,0.138888889,278.026879,-0.213943071,2.900000095,-0.35283196,73.3003118
275.1268789,0.138888889,,,,,73.41059494
275.1421221,0.138888889,278.0574111,-0.196709192,2.900000095,-0.335598081,73.52147818
275.157411,0.138888889,278.0725156,-0.153054155,2.900000095,-0.291943043,73.63167071
275.1725155,0.111111113,278.1349047,-0.159440986,2.950000048,-0.270552099,73.74054003
275.1849047,0.055555556,278.1909812,-0.328993823,3,-0.384549379,73.85215449
275.1909812,0.055555556,278.2470108,-0.260373648,3.049999952,-0.315929204,73.96163082
275.1970108,0.027777778,278.2500972,-0.254527522,3.049999952,-0.2823053,74.07029605
275.2000972,0,278.2500972,-0.265829593,3.049999952,-0.265829593,74.18158269
275.2000972,0,278.3500973,-0.130256504,3.150000095,-0.130256504,74.29128575
275.2000972,0,278.4500972,-0.208927974,3.25,-0.208927974,74.40161014
275.2000972,0,278.5000972,-0.154874712,3.299999952,-0.154874712,74.511585
275.2000972,0,,,,,74.62113643
275.2000972,0,277.1000972,-0.171445861,1.899999976,-0.171445861,74.73235846
275.2000972,0,277.1000972,-0.211508468,1.899999976,-0.211508468,74.84035969
275.2000972,0,277.1000972,-0.236797407,1.899999976,-0.236797407,74.95091486
275.2000972,0.027777778,277.1031273,-0.215752957,1.899999976,-0.243530735,75.06103706
275.2031274,0,280.5031276,-0.171830058,5.300000191,-0.171830058,75.17021656
275.2031274,0,280.5031276,-0.084196731,5.300000191,-0.084196731,75.28118801
275.2031274,0,277.1031273,-0.103879474,1.899999976,-0.103879474,75.39129782
275.2031274,0,277.1031273,-0.178400949,1.899999976,-0.178400949,75.50070763
275.2031274,0,281.3531275,-0.150441527,6.150000095,-0.150441527,75.611413
275.2031274,0,281.3531275,-0.07371635,6.150000095,-0.07371635,75.72088337
275.2031274,0,,,,,75.83152247
275.2031274,0,277.1031273,-0.145199299,1.899999976,-0.145199299,75.94270039
275.2031274,0,277.1031273,-0.198647648,1.899999976,-0.198647648,76.05213189
275.2031274,0,277.1031273,-0.200920299,1.899999976,-0.200920299,76.1614356
275.2031274,0,277.1031273,-0.225950941,1.899999976,-0.225950941,76.27184844
275.2031274,0,277.1031273,-0.238215968,1.899999976,-0.238215968,76.38161254
275.2031274,0,277.1031273,-0.238215968,1.899999976,-0.238215968,76.38161254
475.0316757,0,476.9316757,-0.196113616,1.899999976,-0.196113616,76.60210514
475.0316757,0,476.9316757,-0.223595679,1.899999976,-0.223595679,76.71249318
475.0316757,0,476.9316757,-0.237061873,1.899999976,-0.237061873,76.82103062
475.0316757,0,476.9316757,-0.243660316,1.899999976,-0.243660316,76.9315176
475.0316757,0,476.9316757,-0.246893555,1.899999976,-0.246893555,77.04168892
475.0316757,0.027777778,476.9347168,-0.220700068,1.899999976,-0.248477846,77.15191317
475.0347168,0,476.9347168,-0.249477893,1.899999976,-0.249477893,77.26154471
475.0347168,0,476.9347168,-0.249744177,1.899999976,-0.249744177,77.3709631
475.0347168,0,476.9347168,-0.249874637,1.899999976,-0.249874637,77.48169661
475.0347168,0,480.334717,-0.174938574,5.300000191,-0.174938574,77.59133053
475.0347168,0,476.9347168,-0.187503934,1.899999976,-0.187503934,77.70226479
475.0347168,0,476.9347168,-0.198244691,1.899999976,-0.198244691,77.81127691
475.0347168,0,476.9347168,-0.224639893,1.899999976,-0.224639893,77.92237282
475.0347168,0,476.9347168,-0.152051479,1.899999976,-0.152051479,78.03130317
475.0347168,0,476.9347168,-0.202005222,1.899999976,-0.202005222,78.14161444
475.0347168,0,476.9347168,-0.226482555,1.899999976,-0.226482555,78.25291061
475.0347168,0,476.9347168,-0.241933525,1.899999976,-0.241933525,78.36223269
475.0347168,0,476.9347168,-0.246047422,1.899999976,-0.246047422,78.47203279
475.0347168,0,476.9347168,-0.248063236,1.899999976,-0.248063236,78.58223462
475.0347168,0,476.9347168,-0.24905099,1.899999976,-0.24905099,78.69159699
475.0347168,0,476.9347168,-0.249534979,1.899999976,-0.249534979,78.8031354
475.0347168,0,476.9347168,-0.249840498,1.899999976,-0.249840498,78.91235805
475.0347168,0,476.9347168,-0.249921843,1.899999976,-0.249921843,79.02273083
475.0347168,0,476.9347168,-0.249961704,1.899999976,-0.249961704,79.13268828
475.0347168,0,476.9347168,-0.249981239,1.899999976,-0.249981239,79.24246764
475.0347168,0,476.9347168,-0.249990806,1.899999976,-0.249990806,79.35222125
475.0347168,0,476.9347168,-0.249996841,1.899999976,-0.249996841,79.46204496
475.0347168,0,478.1847169,-0.122498453,3.150000095,-0.122498453,79.57156921
475.0347168,0,478.1847169,-0.060024243,3.150000095,-0.060024243,79.68308115
475.0347168,0,,,,,79.79206252
475.0347168,0,476.9347168,-0.085088275,1.899999976,-0.085088275,79.902776
475.0347168,0,476.9347168,-0.193435282,1.899999976,-0.193435282,80.01270557
475.0347168,0,476.9347168,-0.222283289,1.899999976,-0.222283289,80.12231851
475.0347168,0,476.9347168,-0.236418813,1.899999976,-0.236418813,80.23284507
475.0347168,0,476.9347168,-0.243345216,1.899999976,-0.243345216,80.3423717
475.0347168,0,476.9347168,-0.195902184,1.899999976,-0.195902184,80.45268774
475.0347168,0,476.9347168,-0.223492071,1.899999976,-0.223492071,80.56170034
475.0347168,0,476.9347168,-0.188407779,1.899999976,-0.188407779,80.67263556
475.0347168,0,476.9347168,-0.219819814,1.899999976,-0.219819814,80.78180337
475.0347168,0,476.9347168,-0.235211715,1.899999976,-0.235211715,80.89171553
475.0347168,0,,,,,81.00222445
475.0347168,0,476.9347168,-0.247514531,1.899999976,-0.247514531,81.11366558
475.0347168,0,476.9347168,-0.248782113,1.899999976,-0.248782113,81.22276425
475.0347168,0,476.9347168,-0.249403238,1.899999976,-0.249403238,81.33235097
475.0347168,0,476.9347168,-0.249707595,1.899999976,-0.249707595,81.44322038
475.0347168,0,476.9347168,-0.2498997,1.899999976,-0.2498997,81.55230117
475.0347168,0,476.9347168,-0.249950856,1.899999976,-0.249950856,81.66274953
475.0347168,0,476.9347168,-0.24997592,1.899999976,-0.24997592,81.77238679
475.0347168,0,476.9347168,-0.249988198,1.899999976,-0.249988198,81.88287902
475.0347168,0,476.9347168,-0.249994218,1.899999976,-0.249994218,81.99310231
475.0347168,0,476.9347168,-0.249997169,1.899999976,-0.249997169,82.1031394
475.0347168,0,476.9347168,-0.249999031,1.899999976,-0.249999031,82.21290183
475.0347168,0,476.9347168,-0.249999523,1.899999976,-0.249999523,82.32248187
475.0347168,0,476.9347168,-0.249999762,1.899999976,-0.249999762,82.43252158
475.0347168,0,476.9347168,-0.249999881,1.899999976,-0.249999881,82.54236126
475.0347168,0,476.9347168,-0.24999994,1.899999976,-0.24999994,82.65274286
475.0347168,0,476.9347168,-0.249999985,1.899999976,-0.249999985,82.76318502
475.0347168,0,476.9347168,-0.249999985,1.899999976,-0.249999985,82.87250161
475.0347168,0,476.9347168,-0.25,1.899999976,-0.25,82.98293471
475.0347168,0,476.9347168,-0.25,1.899999976,-0.25,83.09267879
475.0347168,0,,,,,83.20300341
475.0347168,0,476.9347168,-0.25,1.899999976,-0.25,83.31389189
475.0347168,0,476.9347168,-0.25,1.899999976,-0.25,83.42226219
475.0347168,0,476.9347168,-0.197500005,1.899999976,-0.197500005,83.53190637
475.0347168,0,476.9347168,-0.224274993,1.899999976,-0.224274993,83.64266062
475.0347168,0,480.334717,-0.076926328,5.300000191,-0.076926328,83.75322056
475.0347168,0,480.334717,-0.037693899,5.300000191,-0.037693899,83.86338663
475.0347168,0,480.334717,-0.01847001,5.300000191,-0.01847001,83.97237253
475.0347168,0,480.334717,-0.009050305,5.300000191,-0.009050305,84.08249235
475.0347168,0,476.9347168,-0.131934643,1.899999976,-0.131934643,84.19287086
475.0347168,0,476.9347168,-0.192147985,1.899999976,-0.192147985,84.30393457
475.0347168,0,476.9347168,-0.230156749,1.899999976,-0.230156749,84.41256952
475.0347168,0,476.9347168,-0.240276814,1.899999976,-0.240276814,84.52270174
475.0347168,0,476.9347168,-0.245235637,1.899999976,-0.245235637,84.63307858
475.0347168,0,476.9347168,-0.247665465,1.899999976,-0.247665465,84.74264216
475.0347168,0,476.9347168,-0.248856083,1.899999976,-0.248856083,84.85365772
475.0347168,0,476.9347168,-0.249607638,1.899999976,-0.249607638,84.96347594
475.0347168,0,476.9347168,-0.249807745,1.899999976,-0.249807745,85.07324767
475.0347168,0,476.9347168,-0.249905795,1.899999976,-0.249905795,85.18341875
475.0347168,0,476.9347168,-0.249953836,1.899999976,-0.249953836,85.29337215
475.0347168,0,476.9347168,-0.24998416,1.899999976,-0.24998416,85.40400815
475.0347168,0,476.9347168,-0.249992236,1.899999976,-0.249992236,85.51300192
475.0347168,0,476.9347168,-0.2499962,1.899999976,-0.2499962,85.62379623
475.0347168,0,476.9347168,-0.249998137,1.899999976,-0.249998137,85.73414207
475.0347168,0,476.9347168,-0.249999091,1.899999976,-0.249999091,85.84380031
475.0347168,0,476.9347168,-0.249999553,1.899999976,-0.249999553,85.95310831
475.0347168,0,476.9347168,-0.249999851,1.899999976,-0.249999851,86.06278515
475.0347168,0,476.9347168,-0.249999925,1.899999976,-0.249999925,86.17281747
475.0347168,0,476.9347168,-0.24999997,1.899999976,-0.24999997,86.28379774
475.0347168,0,476.9347168,-0.249999985,1.899999976,-0.249999985,86.39366245
475.0347168,0,476.9347168,-0.249999985,1.899999976,-0.249999985,86.5036428
475.0347168,0,476.9347168,-0.25,1.899999976,-0.25,86.61365533
475.0347168,0,476.9347168,-0.25,1.899999976,-0.25,86.72335005
475.0347168,0,476.9347168,-0.25,1.899999976,-0.25,86.83429265
475.0347168,0,476.9347168,-0.25,1.899999976,-0.25,86.94402027
475.0347168,0,476.9347168,-0.25,1.899999976,-0.25,87.05280709
475.0347168,0,476.9347168,-0.197500005,1.899999976,-0.197500005,87.1637547
475.0347168,0,480.334717,-0.149275005,5.300000191,-0.149275005,87.27293396
475.0347168,0,480.334717,-0.073144749,5.300000191,-0.073144749,87.3829453
475.0347168,0,480.334717,-0.035840929,5.300000191,-0.035840929,87.49396038
475.0347168,0,480.334717,-0.017562054,5.300000191,-0.017562054,87.60364366
475.0347168,0,480.334717,-0.008605407,5.300000191,-0.008605407,87.71433926
475.0347168,0,480.334717,-0.002951655,5.300000191,-0.002951655,87.8241334
475.0347168,0,480.334717,-0.001446311,5.300000191,-0.001446311,87.93405962
475.0347168,0,476.9347168,-0.075496085,1.899999976,-0.075496085,88.04349065
475.0347168,0,480.334717,-0.115145154,5.300000191,-0.115145154,88.15391922
475.0347168,0,476.9347168,-0.203744784,1.899999976,-0.203744784,88.26268339
475.0347168,0,476.9347168,-0.227334946,1.899999976,-0.227334946,88.37515283
475.0347168,0,476.9347168,-0.23889412,1.899999976,-0.23889412,88.48390055
475.0347168,0,476.9347168,-0.244558126,1.899999976,-0.244558126,88.59373307
475.0347168,0,476.9347168,-0.247333482,1.899999976,-0.247333482,88.70363617
475.0347168,0,476.9347168,-0.249085382,1.899999976,-0.249085382,88.81331825
475.0347168,0,476.9347168,-0.249551833,1.899999976,-0.249551833,88.92373324
475.0347168,0,476.9347168,-0.249780402,1.899999976,-0.249780402,89.03427076
475.0347168,0,476.9347168,-0.249892399,1.899999976,-0.249892399,89.14394212
475.0347168,0,476.9347168,-0.24994728,1.899999976,-0.24994728,89.25343061
475.0347168,0,476.9347168,-0.24998191,1.899999976,-0.24998191,89.3642962
