Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s)
2447.734807,1.500000026,2450.898253,1.251220446,3,-0.24877958,62.3813808
2447.898253,1.41666664,2451.055128,1.167264639,3,-0.249402002,62.49045181
2448.055128,1.277777751,,,,,62.60134435
2448.195649,1.500000026,,,,,62.71269679
2448.357807,1.444444524,,,,,62.82090998
2448.51712,1.388888889,2451.768982,1.495834791,3.099999905,0.106945902,62.93135238
2448.668982,1.333333386,2451.96524,1.565736873,3.150000095,0.232403487,63.04079056
2448.815239,1.333333386,2452.163196,1.627211107,3.200000048,0.293877721,63.1505754
2448.963196,1.333333386,2452.359201,1.732333465,3.25,0.399000078,63.26168823
2449.109201,1.333333386,2452.505189,1.731343432,3.25,0.398010045,63.37128544
2449.255189,1.333333386,2452.751719,1.798350824,3.349999905,0.465017438,63.48087335
2449.401719,1.388888889,2452.955831,1.871747428,3.400000095,0.482858539,63.59087944
2449.555831,1.25,2453.141845,1.741600692,3.450000048,0.491600692,63.702003
2449.691845,1.305555635,,,,,63.81091523
2449.834574,1.277777751,2456.924363,2.104866107,6.949999809,0.827088356,63.92124224
2449.974363,1.361111138,2457.17352,2.201384399,7.050000191,0.840273261,64.03081322
2450.12352,1.41666664,2457.380709,2.083400561,7.099999905,0.666733921,64.14049602
2450.280709,1.444444524,2457.589085,1.951144146,7.150000095,0.506699622,64.25161672
2450.439084,1.555555529,2457.810001,1.931338347,7.199999809,0.375782818,64.36136532
2450.610001,1.638888915,2458.039745,1.82302249,7.25,0.184133574,64.47138357
2450.789745,1.666666667,,,,,64.58117294
2450.97217,1.777777804,2454.91736,1.618750138,3.75,-0.159027666,64.69173646
2451.16736,1.916666693,2455.077275,1.636243141,3.700000048,-0.280423552,64.80163407
2451.377275,1.916666693,2455.28747,1.524259157,3.700000048,-0.392407537,64.91128874
2451.58747,2.027777831,2455.410002,1.580498139,3.599999905,-0.447279692,65.02107501
2451.810002,2.083333333,,,,,65.13092804
2452.039418,2.138888968,2455.774489,1.483499659,3.5,-0.655389309,65.24198031
2452.274489,2.250000106,,,,,65.35200262
2452.521166,2.222222222,2456.110057,1.41993828,3.349999905,-0.802283943,65.46291709
2452.760058,2.388888995,2456.323378,1.485769848,3.299999952,-0.903119147,65.57051373
2453.023378,2.277777725,2456.422253,1.311007851,3.150000095,-0.966769874,65.68086219
2453.272252,2.388888995,2456.538269,1.405171732,3,-0.983717263,65.79024053
2453.538269,2.388888995,,,,,65.90169215
2453.798459,2.305555609,,,,,66.01170492
2454.050043,2.222222222,,,,,66.12094569
2454.293605,2.055555582,2457.169133,1.246187627,2.650000095,-0.809367955,66.23065829
2454.519133,2.388888995,2457.386431,1.60979871,2.599999905,-0.779090285,66.34049273
2454.786431,2.222222222,2457.528398,1.45796801,2.5,-0.764254212,66.4525547
2455.028398,2.194444471,2457.719303,1.512459868,2.450000048,-0.681984603,66.56155419
2455.269303,2.111111085,2457.898557,1.521938662,2.400000095,-0.589172423,66.67142844
2455.498557,2.16666672,2458.087781,1.636080596,2.349999905,-0.530586123,66.78011799
2455.737781,2.055555582,2458.31471,1.668068379,2.349999905,-0.387487203,66.89061856
2455.96471,2.027777831,2458.488674,1.710409085,2.299999952,-0.317368746,67.00110292
2456.188674,1.972222196,2458.704808,1.689211504,2.299999952,-0.283010691,67.11164975
2456.404808,1.888888942,2458.911465,1.627566265,2.299999952,-0.261322677,67.22136378
2456.611465,1.944444444,2459.075619,1.688896325,2.25,-0.25554812,67.33086515
2456.825619,1.833333307,2459.327112,1.708114737,2.299999952,-0.12521857,67.44110203
2457.027112,1.777777804,,,,,67.55111146
2457.223755,1.750000053,2459.713414,1.719935073,2.299999952,-0.03006498,67.66304064
2457.413414,1.666666667,2459.945333,1.820604379,2.349999905,0.153937712,67.77153301
2457.595333,1.611111164,2460.171677,1.814040646,2.400000095,0.202929482,67.88077521
2457.771677,1.611111164,2460.399827,1.913046598,2.450000048,0.301935434,67.99033546
2457.949827,1.527777778,2460.618287,1.878226148,2.5,0.35044837,68.10103822
2458.118287,1.472222275,2460.830525,1.898941971,2.549999952,0.426719695,68.21140838
2458.280525,1.444444524,,,,,68.32171559
2458.439517,1.444444524,2461.346357,1.932128297,2.75,0.487683773,68.43294787
2458.596357,1.444444524,,,,,68.54163313
2458.754325,1.472222275,2461.815756,1.96926514,2.900000095,0.497042865,68.65201616
2458.915756,1.444444524,2462.023562,1.942995535,2.950000048,0.498551011,68.76178408
2459.073562,1.41666664,2462.228714,1.91595663,3,0.499289989,68.8711431
2459.228714,1.444444524,2462.48729,1.944096612,3.099999905,0.499652088,68.98078895
2459.38729,1.444444524,2462.746012,1.944274055,3.200000048,0.499829531,69.09067869
2459.546012,1.527777778,2462.964768,1.900194244,3.25,0.372416466,69.20067716
2459.714768,1.500000026,2463.228919,1.862484094,3.349999905,0.362484068,69.31124735
2459.878919,1.527777778,2463.396409,1.816359805,3.349999905,0.288582027,69.42080188
2460.046409,1.694444418,2463.632499,1.835849613,3.400000095,0.141405195,69.53054237
2460.232499,1.694444418,,,,,69.64047623
2460.419416,1.750000053,2464.011,1.78395144,3.400000095,0.033951387,69.75177813
2460.611,1.861111191,2464.2153,1.87774737,3.400000095,0.01663618,69.86136365
2460.815299,1.777777804,2464.411689,1.783484014,3.400000095,0.00570621,69.97124791
2461.011689,1.833333307,2464.610926,1.83612935,3.400000095,0.002796043,70.08182955
2461.210926,1.916666693,,,,,70.19061136
2461.422812,1.861111191,2465.024622,1.86178252,3.400000095,0.00067133,70.30246449
2461.624622,1.861111191,2465.231922,1.861440142,3.400000095,0.000328952,70.41104507
2461.831922,1.888888942,,,,,70.52261019
2462.036972,1.861111191,,,,,70.63234735
2462.240712,1.861111191,2465.893107,1.861149891,3.450000048,3.87E-05,70.74198723
2462.443107,1.861111191,2466.097567,1.861130154,3.450000048,1.90E-05,70.85084868
2462.647567,1.777777804,2466.292763,1.777787096,3.450000048,9.29E-06,70.96082687
2462.842763,1.805555556,2466.491479,1.805560109,3.450000048,4.55E-06,71.07073402
2463.041479,1.861111191,,,,,71.18090725
2463.246254,1.777777804,2466.839638,1.77777857,3.400000095,7.65E-07,71.29211187
2463.439638,1.722222302,2467.03064,1.722222677,3.400000095,3.75E-07,71.4010241
2463.63064,1.750000053,2467.221321,1.750000237,3.400000095,1.84E-07,71.51210213
2463.821321,1.777777804,,,,,71.62117529
2464.022943,1.750000053,,,,,71.73635888
2464.206457,1.666666667,2467.789427,1.666666688,3.400000095,2.16E-08,71.8413496
2464.389427,1.666666667,2467.972223,1.666666677,3.400000095,1.06E-08,71.95124269
2464.572223,1.750000053,,,,,72.06103039
2464.764388,1.777777804,2468.358399,1.777777807,3.400000095,2.54E-09,72.17203236
2464.958399,1.777777804,,,,,72.28127623
2465.152874,1.638888915,2471.932094,1.586388917,6.599999905,-0.052499998,72.39172053
2465.332094,1.555555529,,,,,72.501225
2465.504112,1.527777778,2469.069061,1.509770278,3.400000095,-0.0180075,72.61318803
2465.669061,1.500000026,,,,,72.72125316
2465.833674,1.666666667,,,,,72.83224416
2466.01479,1.611111164,2469.692019,1.684628166,3.5,0.073517002,72.94100237
2466.192019,1.611111164,,,,,73.0511055
2466.370548,1.555555529,2470.038418,1.60995696,3.5,0.054401431,73.16324472
2466.538418,1.611111164,2470.267452,1.629770856,3.549999952,0.018659692,73.27125502
2466.717452,1.583333413,2470.439462,1.592476662,3.549999952,0.009143249,73.38247132
2466.889462,1.583333413,2470.664357,1.715313608,3.599999905,0.131980196,73.49121451
2467.064357,1.388888889,2470.816463,1.506059185,3.599999905,0.117170297,73.60180664
2467.216463,1.41666664,,,,,73.71141911
2467.372843,1.333333386,2471.216225,1.373522798,3.700000048,0.040189411,73.82299924
2467.516225,1.472222275,2471.378978,1.491915087,3.700000048,0.019692812,73.93064189
2467.678978,1.472222275,2471.592118,1.609371758,3.75,0.137149483,74.04133034
2467.842118,1.555555529,,,,,74.15232682
2468.013523,1.472222275,2475.323035,1.806876875,7.150000095,0.334654599,74.26371741
2468.173035,1.361111138,2472.273596,1.652591887,3.950000048,0.29148075,74.37220788
2468.323596,1.41666664,2472.426365,1.686992211,3.950000048,0.270325571,74.48308015
2468.476365,1.472222275,2472.639267,1.732181794,4,0.259959519,74.59101415
2468.639267,1.472222275,2472.801092,1.599602438,4,0.127380162,74.70176172
2468.801092,1.41666664,2472.955752,1.35158292,4,-0.06508372,74.81178165
2468.955752,1.500000026,2473.121365,1.340609011,4,-0.159391016,74.92104197
2469.121365,1.555555529,2473.241534,1.284134395,3.950000048,-0.271421134,75.03154874
2469.291534,1.527777778,2476.759138,1.012281405,7.300000191,-0.515496373,75.14105248
2469.459138,1.555555529,2476.830948,0.920462317,7.199999809,-0.635093212,75.25089359
2469.630948,1.583333413,2473.754409,0.98876814,3.950000048,-0.594565272,75.36146736
2469.804409,1.527777778,2473.873303,0.981440829,3.900000095,-0.546336949,75.47113895
2469.973303,1.527777778,2473.939858,1.011884199,3.799999952,-0.515893579,75.58179927
2470.139858,1.555555529,2474.06239,1.047767646,3.75,-0.507787883,75.69090533
2470.31239,1.527777778,2474.179363,1.02396171,3.700000048,-0.503816068,75.80191565
2470.479363,1.388888889,2474.282869,0.887019032,3.650000095,-0.501869857,75.91131783
2470.632869,1.500000026,2474.397778,1.036108669,3.599999905,-0.463891357,76.02197433
2470.797778,1.444444524,2474.556172,0.962137745,3.599999905,-0.482306778,76.13204074
2470.956172,1.388888889,2474.659491,1.025058561,3.549999952,-0.363830328,76.24180889
2471.109491,1.388888889,2474.811599,1.083112025,3.549999952,-0.305776864,76.35231805
2471.261599,1.361111138,2474.959819,1.083780471,3.549999952,-0.277330667,76.46194863
2471.409819,1.277777751,2475.100371,1.01438572,3.549999952,-0.263392031,76.57096338
2471.550372,1.222222249,,,,,76.68107533
2471.68473,1.194444497,2475.365086,0.942193707,3.549999952,-0.252250791,76.79195118
2471.815086,1.138888862,,,,,76.90124202
2471.940687,1.055555542,2475.605664,0.805015137,3.549999952,-0.250540406,77.01264215
2472.055664,1.055555542,,,,,77.12168622
2472.171138,0.944444471,2475.82534,0.821853646,3.549999952,-0.122590825,77.23221827
2472.27534,1.027777791,2475.937033,0.967708286,3.549999952,-0.060069505,77.34272456
2472.387033,0.916666653,2476.038953,0.887232596,3.549999952,-0.029434057,77.45150995
2472.488953,0.972222222,2476.094312,0.957799534,3.5,-0.014422689,77.56284761
2472.594312,0.944444471,,,,,77.67131567
2472.697933,1.027777791,2476.310182,0.950353771,3.5,-0.07742402,77.78175354
2472.810182,0.888888902,2476.408,0.723451129,3.5,-0.165437773,77.89106464
2472.908,0.944444471,2476.461948,0.660879963,3.450000048,-0.283564508,78.00123143
2473.011947,0.944444471,2476.515849,0.550497853,3.400000095,-0.393946618,78.1114049
2473.115849,0.805555582,2476.554024,0.341931909,3.349999905,-0.463623673,78.22153425
2473.204024,0.750000013,,,,,78.33109593
2473.286981,0.750000013,2476.66829,0.134977116,3.299999952,-0.615022898,78.44299269
2473.36829,0.611111124,2476.635558,-0.200250129,3.200000048,-0.811361253,78.55151749
2473.435558,0.777777765,2476.621235,-0.12978926,3.099999905,-0.907567024,78.66170645
2473.521235,0.694444444,2476.547412,-0.401351068,2.950000048,-1.095795512,78.77196407
2473.597411,0.777777765,2476.531954,-0.396662023,2.849999905,-1.174439788,78.88174963
2473.681954,0.694444444,2476.509136,-0.44353101,2.75,-1.137975454,78.99053621
2473.759136,0.638888876,2476.479727,-0.428719123,2.650000095,-1.067607999,79.10177827
2473.829727,0.583333373,2476.394383,-0.374794543,2.5,-0.958127916,79.21242881
2473.894383,0.527777771,2476.35156,-0.293610116,2.400000095,-0.821387887,79.32348514
2473.95156,0.50000002,2476.306261,-0.359980027,2.299999952,-0.859980047,79.43190241
2474.006261,0.444444451,2476.355402,-0.284445789,2.299999952,-0.72889024,79.541399
2474.055402,0.416666667,,,,,79.65209556
2474.101273,0.361111131,2476.340233,-0.268845412,2.200000048,-0.629956543,79.7637713
2474.140233,0.333333347,2476.340233,-0.268845412,2.200000048,-0.507825077,79.87179589
2474.176709,0.305555562,2476.359806,-0.198278745,2.150000095,-0.503834307,79.9829433
2474.209806,0.25000001,2476.337361,-0.251878788,2.099999905,-0.501878798,80.0914073
2474.237361,0.25000001,2476.315084,-0.250920584,2.049999952,-0.500920594,80.20172381
2474.265084,0.194444441,2476.286322,-0.381006635,2,-0.575451076,80.31276107
2474.286322,0.194444441,2476.257511,-0.3314353,1.950000048,-0.525879741,80.42208743
2474.307511,0.166666673,2476.276135,-0.218514396,1.950000048,-0.385181069,80.53115058
2474.326135,0.138888889,2476.291236,-0.177349842,1.950000048,-0.316238731,80.64304757
2474.341236,0.111111113,,,,,80.75190568
2474.353425,0.111111113,2476.315493,-0.154792807,1.950000048,-0.26590392,80.86291623
2474.365493,0.083333337,2476.274676,-0.174459583,1.899999976,-0.25779292,80.97163796
2474.374676,0.055555556,2479.880721,-0.248815532,5.5,-0.304371089,81.0819447
2474.380721,0.055555556,2479.886907,-0.22108626,5.5,-0.276641816,81.19087315
2474.386907,0.055555556,2479.892991,-0.22108626,5.5,-0.276641816,81.30234551
2474.392991,0.027777778,2478.046019,-0.107776714,3.650000095,-0.135554492,81.41197348
2474.396019,0.027777778,,,,,81.52108622
2474.399086,0,2479.899086,-0.130922854,5.5,-0.130922854,81.63258553
2474.399086,0,2479.849086,-0.064152196,5.449999809,-0.064152196,81.74510264
2474.399086,0.083333337,2479.858286,0.05189876,5.449999809,-0.031434577,81.85134482
2474.408286,0.166666673,2479.876582,0.023763733,5.449999809,-0.142902941,81.96187902
2474.426582,0.055555556,2479.832714,-0.14196689,5.400000095,-0.197522447,82.07176375
2474.432714,0.083333337,2479.841786,-0.148666865,5.400000095,-0.232000202,82.18225145
2474.441786,0.055555556,2479.847929,-0.181844588,5.400000095,-0.237400144,82.29120302
2474.447929,0.083333337,2479.75704,-0.287992722,5.300000191,-0.371326059,82.40189576
2474.45704,0.083333337,2479.766178,-0.287992722,5.300000191,-0.371326059,82.51133156
2474.466178,0.138888889,2476.281622,-0.271039373,1.799999952,-0.409928262,82.62109327
2474.481622,0.194444441,2479.602872,-0.508929349,5.099999905,-0.70337379,82.73239946
2474.502872,0.222222226,2476.227244,-0.420139415,1.700000048,-0.642361641,82.84180403
2474.527244,0.25000001,2479.354908,-0.598830034,4.800000191,-0.848830044,82.95157838
2474.554908,0.305555562,2479.238281,-0.875371118,4.650000095,-1.180926681,83.06233168
2474.588281,0.277777778,2479.118836,-0.915876283,4.5,-1.19365406,83.17165446
2474.618836,0.222222226,2479.043085,-0.647668286,4.400000095,-0.869890511,83.28175211
2474.643085,0.111111113,2479.005389,-0.44263523,4.349999905,-0.553746343,83.39096975
2474.655389,0.027777778,2479.008432,-0.37105794,4.349999905,-0.398835719,83.50179768
2474.658433,0.027777778,2679.729936,-0.21051014,4.449999809,-0.204184994,83.61147714
2675.279936,0.027777778,2880.215134,-0.072204968,4.449999809,0.027449351,83.72179699
2875.765134,0.027777778,3078.473491,0.066100205,4.5,0.173665121,83.83205295
3073.973491,0.027777778,3280.325925,0.204405377,4.550000191,0.21259591,83.94104314
3275.775924,0.027777778,3479.882776,0.34271055,4.550000191,0.104171999,84.05204248
3475.332775,0,3479.832775,0.051044278,4.5,0.051044278,84.16178036
3475.332775,0,3479.832775,0.025011696,4.5,0.025011696,84.27157879
3475.332775,0,3479.932775,0.012255731,4.599999905,0.012255731,84.38160205
3475.332775,0,3479.982776,0.008579012,4.650000095,0.008579012,84.49186254
3475.332775,0,3479.982776,0.004203716,4.650000095,0.004203716,84.60179472
3475.332775,0,3476.882775,0.002059821,1.549999952,0.002059821,84.7120235
3475.332775,0,3476.882775,0.001009312,1.549999952,0.001009312,84.82151699
3475.332775,0,3476.882775,0.000346194,1.549999952,0.000346194,84.93279171
3475.332775,0,,,,,85.04093814
3475.332775,0,3476.882775,8.31E-05,1.549999952,8.31E-05,85.15262699
3475.332775,0,3476.882775,4.07E-05,1.549999952,4.07E-05,85.26165843
3475.332775,0,3476.882775,1.40E-05,1.549999952,1.40E-05,85.3723104
3475.332775,0,3479.932775,3.35E-06,4.599999905,3.35E-06,85.48219109
3475.332775,0,3479.932775,1.64E-06,4.599999905,1.64E-06,85.59212542
3475.332775,0,3479.932775,8.05E-07,4.599999905,8.05E-07,85.70200038
3475.332775,0,3478.482776,3.95E-07,3.150000095,3.95E-07,85.81184077
3475.332775,0,3478.482776,1.93E-07,3.150000095,1.93E-07,85.92310524
3475.332775,0,3478.482776,6.63E-08,3.150000095,6.63E-08,86.03139329
3475.332775,0,3478.482776,3.25E-08,3.150000095,3.25E-08,86.14167357
3475.332775,0,3479.882776,1.11E-08,4.550000191,1.11E-08,86.25288272
3475.332775,0,3479.882776,5.46E-09,4.550000191,5.46E-09,86.36246944
3475.332775,0,3479.882776,2.68E-09,4.550000191,2.68E-09,86.47121143
3475.332775,0,3476.882775,9.18E-10,1.549999952,9.18E-10,86.58221769
3475.332775,0,3476.882775,4.50E-10,1.549999952,4.50E-10,86.69199538
3475.332775,0,3479.882776,1.54E-10,4.550000191,1.54E-10,86.80164909
3475.332775,0,3479.832775,7.56E-11,4.5,7.56E-11,86.91231847
3475.332775,0,3479.832775,3.70E-11,4.5,3.70E-11,87.0229013
3475.332775,0,3479.832775,1.27E-11,4.5,1.27E-11,87.13147831
3475.332775,0,3479.832775,1.27E-11,4.5,1.27E-11,87.24189544
3475.332775,0,3479.932775,8.89E-12,4.599999905,8.89E-12,87.35198379
3475.332775,0,3476.882775,6.23E-12,1.549999952,6.23E-12,87.46310377
3475.332775,0,3476.882775,3.05E-12,1.549999952,3.05E-12,87.57188034
3475.332775,0,3476.882775,1.05E-12,1.549999952,1.05E-12,87.68198943
3475.332775,0,3476.882775,5.13E-13,1.549999952,5.13E-13,87.79096293
3475.332775,0,3476.882775,2.51E-13,1.549999952,2.51E-13,87.90222049
3475.332775,0,,,,,88.01199865
3475.332775,0,3476.882775,4.22E-14,1.549999952,4.22E-14,88.12317848
3475.332775,0,3479.932775,2.07E-14,4.599999905,2.07E-14,88.23149943
3475.332775,0,,,,,88.34406853
3475.332775,0,3476.882775,7.10E-15,1.549999952,7.10E-15,88.4531579
3475.332775,0,,,,,88.56303692
3475.332775,0,3480.032775,1.70E-15,4.699999809,1.70E-15,88.67401338
3475.332775,0,3479.982776,5.84E-16,4.650000095,5.84E-16,88.78244495
3475.332775,0,3476.882775,4.09E-16,1.549999952,4.09E-16,88.89237928
3475.332775,0,3476.882775,2.00E-16,1.549999952,2.00E-16,89.00166607
3475.332775,0,3476.882775,9.82E-17,1.549999952,9.82E-17,89.11241555
3475.332775,0,3476.882775,4.81E-17,1.549999952,4.81E-17,89.22268367
3475.332775,0,3476.882775,1.65E-17,1.549999952,1.65E-17,89.33167148
3475.332775,0,3476.882775,8.09E-18,1.549999952,8.09E-18,89.44210959
3475.332775,0,3681.474928,8.09E-18,4.650000095,2.77E-18,89.55273175
3676.824928,0,,8.09E-18,,,89.66356897
3873.751612,0,,8.09E-18,,,89.77331328
4074.973802,0,4273.270367,8.09E-18,1.549999952,2.29E-19,89.88420868
