Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
31.619204809812512,0.5277777711550394,37.42724017608427,-0.5908591945966085,5.75,-1.118636965751648,25.698177576,25.698155879999998,1.899999976158142,-2.127093100547791,2.0500000715255737,-0.1,5.7500000000000036,31.258834520830913,37.008834520830916
31.677240176084265,0.4722222354676988,37.42912538647141,-0.585909816953871,5.699999809265137,-1.0581320524215698,25.808249235,25.808227539,1.7000000476837158,-2.1092753410339355,2.0,-0.1,5.699999809265137,31.319985442497583,37.01998525176272
31.72912557720628,0.5833333730697632,37.39334452396342,-0.4366059303283691,5.599999904632568,-1.0199393033981323,25.918260575,25.918238879,2.1000001430511475,-1.5717813491821286,1.899999976158142,-0.1,5.599999904632568,31.378046982324562,36.97804688695713
31.793344619330853,0.5555555555555556,37.35437063599752,-0.3792147305276658,5.5,-0.9347702860832214,26.028459311,26.028437614999998,2.0,-1.365173029899597,1.850000023841858,-0.1,5.5,31.43467688905438,36.93467688905438
31.85437063599752,0.5277777711550394,37.312246919860925,-0.3127596577008565,5.400000095367432,-0.840537428855896,26.138432265,26.138410568999998,1.899999976158142,-1.1259347677230835,1.850000023841858,-0.1,5.400000095367432,31.49119076892159,36.89119086428902
31.91224682449349,0.500000019868215,37.31781804933426,-0.2943633000055948,5.349999904632568,-0.7943633198738098,26.248195648,26.248173952,1.800000071525574,-1.0597078800201414,1.800000071525574,-0.1,5.349999904632572,31.546072462602393,36.896072367234964
31.967818144701692,0.4722222354676988,37.319265211629606,-0.2995158169004652,5.300000190734863,-0.7717380523681641,26.359485865,26.359464169,1.7000000476837158,-1.0782569408416747,1.7000000476837158,-0.1,5.300000190734863,31.598626177659817,36.89862636839468
32.01926502089474,0.4166666666666667,37.31485740839474,-0.213289459546407,5.25,-0.6299561262130737,26.468555928,26.468534232,1.5,-0.7678420543670652,1.550000011920929,-0.1,5.25,31.645586899590434,36.895586899590434
32.064857408394744,0.3888888822661506,,,,,26.578062296,26.578040599999998,1.399999976158142,,1.399999976158142,-0.1,5.208333333333336,31.68817270864298,36.896506041976316
32.10781372005209,0.361111130979326,,,,,26.689535618,26.689513922,1.3000000715255737,,1.3000000715255737,-0.1,5.166666666666664,31.728426966024422,36.895093632691086
32.146927296704106,0.33333334657881,,,,,26.797946692,26.797924996,1.200000047683716,,1.3000000715255737,-0.1,5.1250000000000036,31.767575411567247,36.89257541156725
32.18384148783761,0.361111130979326,,,,,26.908843279,26.908821582999998,1.3000000715255737,,1.3000000715255737,-0.1,5.083333333333336,31.807621403520564,36.8909547368539
32.223932680071194,0.3888888822661506,,,,,27.019966364,27.019944667999997,1.399999976158142,,1.399999976158142,-0.1,5.041666666666664,31.85083593584018,36.892502602506845
32.26626008335036,0.4166666666666667,37.31176584543369,-0.1151325901349385,5.0,-0.5317992568016052,27.128968954,27.128947258,1.5,-0.4144773244857786,1.399999976158142,-0.1,5.0000000000000036,31.893225831229397,36.8932258312294
32.31176584543369,0.2777777777777778,37.24216483941223,-0.2378038300408257,4.900000095367432,-0.5155816078186035,27.238297463,27.238275766999998,1.0,-0.8560937881469726,1.399999976158142,-0.1,4.900000095367435,31.93574247289423,36.835742568261665
32.3421647440448,0.361111130979326,37.23213909512675,-0.2492333981725905,4.849999904632568,-0.6103445291519165,27.347844601,27.347822904999997,1.3000000715255737,-0.8972402334213258,1.300000031789144,-0.1,4.849999904632572,31.975301162583786,36.82530106721636
32.38213919049418,0.33333334657881,37.26885420658567,-0.2207354572084214,4.849999904632568,-0.5540688037872314,27.458662749,27.458641052999997,1.200000047683716,-0.794647645950317,1.300000031789144,-0.1,4.849999904632568,32.0153188281179,36.86531873275047
32.418854301953104,0.33333334657881,37.20529825206793,-0.3494622376230027,4.75,-0.6827955842018127,27.568944693,27.568922996999998,1.200000047683716,-1.2580640554428097,1.300000031789144,-0.1,4.75,32.05514286442506,36.80514286442506
32.45529825206793,0.3888888822661506,37.14806226876265,-0.3281809820069207,4.650000095367432,-0.7170698642730713,27.678401709,27.678380012999998,1.399999976158142,-1.1814515352249146,1.3000000715255737,-0.1,4.650000095367432,32.09466901126644,36.74466910663387
32.49806217339522,0.361111130979326,37.08779867042748,-0.3727531168195936,4.550000190734863,-0.7338642477989197,27.788476467,27.788454770999998,1.3000000715255737,-1.341911220550537,1.3333333730697632,-0.1,4.550000190734863,32.13543744137032,36.685437632105184
32.53779847969261,0.4722222354676988,37.08973533273274,-0.2698712084028456,4.5,-0.7420934438705444,27.898644924,27.898623227999998,1.7000000476837158,-0.9715363502502442,1.3666666746139526,-0.1,4.5,32.17726065214131,36.67726065214131
32.58973533273274,0.4166666666666667,37.08528093866454,-0.3294591506322225,4.449999809265137,-0.7461258172988892,28.008758068,28.008736371999998,1.5,-1.1860529422760009,1.3666666746139526,-0.1,4.449999809265137,32.219062864458465,36.6690626737236
32.6352811293994,0.3888888822661506,36.92826840905622,-0.3597822917832268,4.25,-0.7486711740493774,28.118187189,28.118165493,1.399999976158142,-1.2952162504196165,1.3666666746139526,-0.1,4.299999952316284,32.26060540137596,36.560605353692246
32.67826840905622,0.2222222255335914,36.85274090034388,-0.5271266533268822,4.150000095367432,-0.7493488788604736,28.22889185,28.228870154,0.8000000119209291,-1.8976559519767762,1.3666666746139526,-0.1,4.150000095367432,32.30263217107405,36.45263226644148
32.70274080497644,0.33333334657881,36.78970986418032,-0.4163475897577073,4.050000190734863,-0.7496809363365173,28.339160681,28.339138984999998,1.200000047683716,-1.4988513231277463,1.3333333730697632,-0.1,4.050000190734863,32.34347248006897,36.39347267080383
32.739709673445454,0.361111130979326,36.72884060294881,-0.3137325379583571,3.950000047683716,-0.6748436689376831,28.450212002,28.450190306,1.3000000715255737,-1.1294371366500855,1.3000000715255737,-0.1,3.9500001668930054,32.38357434819203,36.33357451508503
32.77884055526509,0.361111130979326,36.66858976655688,-0.2770622703764174,3.849999904632568,-0.6381734013557434,28.55866313,28.558641434,1.3000000715255737,-0.9974241733551027,1.3000000715255737,-0.1,3.8500001430511475,32.42273725768009,36.27273740073124
32.81858986192431,0.33333334657881,,,,,28.668910265,28.668888569,1.200000047683716,,1.200000047683716,-0.1,3.7500001192092896,32.45948630414037,36.20948642334966
32.85505026303978,0.3055555621782939,36.538331427156336,-0.235674758752187,3.650000095367432,-0.541230320930481,28.779749155,28.779727459,1.100000023841858,-0.8484291315078731,1.100000023841858,-0.1,3.6500000953674316,32.493353743485535,36.14335383885297
32.888331331788905,0.2777777777777778,36.518840271143695,-0.2424250973595513,3.5999999046325684,-0.5202028751373291,28.888762713,28.888741016999997,1.0,-0.8727303504943847,1.0,-0.1,3.5999999046325684,32.523635287374425,36.123635192006994
32.91884036651113,0.2500000099341075,36.49601699815732,-0.2598993678887685,3.549999952316284,-0.509899377822876,28.998696089,28.998674392999998,0.900000035762787,-0.9356377243995666,0.900000035762787,-0.1,3.549999952316284,32.55111863246651,36.101118584782796
32.94601704584103,0.2222222255335914,36.47071736976465,-0.2826284600628747,3.5,-0.5048506855964661,29.107498408,29.107476712,0.8000000119209291,-1.0174624562263488,0.8000000119209291,-0.1,3.5,32.575296925937906,36.075296925937906
32.97071736976465,0.1944444411330753,38.54200416035923,-0.3079324132866329,5.550000190734863,-0.5023768544197083,29.218739271,29.218717575,0.699999988079071,-1.1085566878318784,0.699999988079071,-0.1,3.475000023841858,32.5969270933751,36.07192711721696
32.99200396962436,0.166666673289405,38.46028464328258,-0.2448985709084404,5.449999809265137,-0.4115652441978454,29.328292609,29.328270912999997,0.600000023841858,-0.8816348552703854,0.600000023841858,-0.1,3.450000047683716,32.61518598376731,36.06518603145103
33.01028483401745,0.166666673289405,36.47883321210488,-0.1755001975430382,3.450000047683716,-0.3421668708324432,29.438070774,29.438049078,0.600000023841858,-0.6318007111549375,0.600000023841858,-0.1,3.4250000715255737,32.63348234532768,36.05848241685325
33.02883316442116,0.1388888888888889,36.44394022256637,-0.156272894806332,3.400000095367432,-0.2951617836952209,29.549462796,29.5494411,0.5,-0.5625824213027952,0.600000023841858,-0.1,3.4000000953674316,32.6520476830654,36.05204777843283
33.04394012719894,0.1388888888888889,36.459140665344144,-0.1332403785652584,3.400000095367432,-0.2721292674541473,29.658358097,29.658336401,0.5,-0.4796653628349302,0.5,-0.1,3.4000000953674316,32.66717203042651,36.06717212579394
33.05914056997671,0.1944444411330753,36.430497679578906,-0.0631459123558468,3.3499999046325684,-0.2575903534889221,29.76789546,29.767873763999997,0.699999988079071,-0.22732528448104847,0.5,-0.1,3.3499999046325684,32.682385553065394,36.03238545769796
33.08049777494634,0.1388888888888889,36.44595677332891,-0.1148303813404507,3.3499999046325684,-0.2537192702293396,29.877816201,29.877794505,0.5,-0.41338937282562255,0.5,-0.1,3.3499999046325684,32.69765232264873,36.0476522272813
33.09595686869634,0.0277777781916989,36.44900129915205,-0.224044663624631,3.3499999046325684,-0.2518224418163299,29.98923111,29.989209413999998,0.10000000149011604,-0.8065607890486716,0.5,-0.1,3.3499999046325684,32.71312661556539,36.06312652019796
33.09900139451948,0.1388888888888889,36.464177370263165,-0.112004107899136,3.3499999046325684,-0.2508929967880249,30.098928213,30.098906517,0.5,-0.40321478843688957,0.5,-0.1,3.3499999046325684,32.72836232431539,36.07836222894796
33.1141774656306,0.1388888888888889,,,,,30.20830369,30.208281994,0.5,,0.5,-0.1,3.3499999046325684,32.743553362787615,36.093553267420184
33.12941410160282,0.1111111127667957,36.491601672750335,-0.1389939404196209,3.3499999046325684,-0.2501050531864166,30.318715334,30.318693638,0.40000000596046453,-0.5003781855106353,0.46666666865348816,-0.1,3.3499999046325684,32.75786598336707,36.10786588799964
33.141601768117766,0.166666673289405,36.45978368098987,-0.0833847953213585,3.299999952316284,-0.2500514686107635,30.428510666,30.42848897,0.600000023841858,-0.30018526315689065,0.46666666865348816,-0.1,3.299999952316284,32.77209871164989,36.07209866396617
33.15978372867359,0.1111111127667957,36.42207476296785,-0.2139141178793377,3.25,-0.3250252306461334,30.537704468,30.537682772,0.40000000596046453,-0.7700908243656157,0.4333333373069764,-0.1,3.25,32.785242410159306,36.035242410159306
33.17207476296785,0.1388888888888889,36.3872496564849,-0.275373465485043,3.200000047683716,-0.4142623543739319,30.64842701,30.648405313999998,0.5,-0.9913444757461548,0.4333333373069764,-0.1,3.200000047683716,32.79857012367041,35.998570171354125
33.18724960880119,0.1111111127667957,39.449525278317445,-0.3594808793730206,6.25,-0.4705919921398163,30.757813931,30.757792235,0.40000000596046453,-1.2941311657428742,0.40000000596046453,-0.1,3.183333396911621,32.81072422618485,35.994057623096474
33.199525278317445,0.0833333366447025,36.30874081631621,-0.4022567338413662,3.0999999046325684,-0.4855900704860687,30.868400336,30.86837864,0.300000011920929,-1.4481242418289182,0.300000011920929,-0.1,3.1666667461395264,32.81993976030105,35.98660650644057
33.20874091168364,0.0277777781916989,36.36174578320696,-0.3901613482998477,3.150000095367432,-0.4179391264915466,30.979174614,30.979152918,0.10000000149011604,-1.4045808538794518,0.1500000059604645,-0.1,3.1500000953674316,32.824555355401124,35.974555450768555
33.211745687839525,0.0,36.36174578320696,-0.3322901725769043,3.150000095367432,-0.3322901725769043,31.087430239,31.087408543,0.0,-1.1962446212768556,0.10000000149011604,-0.1,3.1500000953674316,32.82756245614038,35.97756255150781
33.211745687839525,0.0,36.36174578320696,-0.2903221845626831,3.150000095367432,-0.2903221845626831,31.19905591,31.199034213999997,0.0,-1.0451598644256592,0.10000000149011604,-0.1,3.1500000953674316,32.83066316926991,35.98066326463734
33.211745687839525,0.0833333366447025,,,,,31.309090615,31.309068918999998,0.300000011920929,,0.10000000149011604,-0.1,3.125,32.83371968889879,35.95871968889879
33.22080597169955,0.0555555563833978,36.32689678236732,-0.2012214023205969,3.0999999046325684,-0.2567769587039947,31.418767691,31.418745995,0.20000000298023207,-0.7243970483541489,0.10000000149011604,-0.1,3.125,32.83676627438863,35.96176627438863
33.22689687773475,0.0555555563833978,36.33297801918016,-0.0702651548716757,3.0999999046325684,-0.1258207112550735,31.528512001,31.528490305,0.20000000298023207,-0.25295455753803253,0.20000000298023207,-0.1,3.125,32.84286318059059,35.96786318059059
33.23297811454759,0.0277777781916989,36.38603378907167,-0.0338743680881129,3.150000095367432,-0.0616521462798118,31.638082505,31.638060809,0.10000000149011604,-0.12194772511720645,0.20000000298023207,-0.1,3.125,32.84895043090352,35.97395043090352
33.23603369370424,0.0555555563833978,36.39215289471841,0.0253460057493713,3.150000095367432,-0.0302095506340265,31.748182535,31.748160839,0.20000000298023207,0.09124562069773667,0.20000000298023207,-0.09182783491909503,3.125,32.855067099328,35.980067099328
33.242152799350976,0.0555555563833978,36.39828250403197,0.0407528760325577,3.150000095367432,-0.01480268035084,31.858414412,31.858392715999997,0.20000000298023207,0.14671035371720773,0.20000000298023207,-0.08264505142718553,3.125,32.86119109258592,35.98619109258592
33.24828240866454,0.0,36.39828250403197,-0.0050773192197084,3.150000095367432,-0.0050773192197084,31.968880415,31.968858719,0.0,-0.01827834919095024,0.20000000298023207,-0.06438054628446699,3.125,32.86732809284403,35.99232809284403
33.24828240866454,0.0833333366447025,36.40731685989096,0.0808454501804792,3.150000095367432,-0.0024878864642232,32.079633713,32.079612017,0.300000011920929,0.2910436206497251,0.20000000298023207,-0.0479424916560203,3.125,32.87348105393572,35.99848105393572
33.25731676452353,0.0555555563833978,36.413419090815225,0.0543364920368832,3.150000095367432,-0.0012190643465146,32.18815732,32.188135624000004,0.20000000298023207,0.1956113713327795,0.20000000298023207,-0.033363285285007246,3.125,32.879510143303335,36.004510143303335
33.26341899544779,0.0277777781916989,36.41651421436134,0.0271804366816973,3.150000095367432,-0.0005973415100015,32.298099995,32.298078299000004,0.10000000149011604,0.09784957205411028,0.20000000298023207,-0.020241999551095496,3.125,32.88561806978324,36.01061806978324
33.26651411899391,0.0555555563833978,36.372577180383495,-0.0563993338081571,3.0999999046325684,-0.111954890191555,32.409694195,32.409672499,0.20000000298023207,-0.20303760170936555,0.20000000298023207,-0.018325320993280436,3.0999999046325684,32.8918177476534,35.99181765228597
33.272577275750926,0.0555555563833978,36.37862714464031,-0.1470949757430288,3.0999999046325684,-0.2026505321264267,32.518939257,32.518917561,0.20000000298023207,-0.5295419126749037,0.20000000298023207,-0.02649278889395239,3.0999999046325684,32.89788691785495,35.997886822487516
33.278627240007744,0.1111111127667957,36.34082389228355,-0.1156876451439327,3.049999952316284,-0.2267987579107284,32.627984762,32.627963066,0.40000000596046453,-0.4164755225181577,0.350000001490116,-0.033843510004557154,3.049999952316284,32.908488564219525,35.95848851653581
33.29082393996727,0.1388888888888889,36.3061964745506,-0.2272425062126583,3.0,-0.3661313951015472,32.737866879,32.737845183000005,0.5,-0.8180730223655699,0.5,-0.040459159004101436,3.0,32.92374996935841,35.92374996935841
33.3061964745506,0.1944444411330753,36.277595635814336,-0.23995993203587,2.950000047683716,-0.4344043731689453,32.848651886,32.84863019,0.699999988079071,-0.863855755329132,0.699999988079071,-0.0464132431036913,2.950000047683716,32.94529149813045,35.89529154581417
33.32759558813062,0.1944444411330753,36.29892701875662,-0.2734136945671505,2.950000047683716,-0.4678581357002258,32.958805084,32.958783388,0.699999988079071,-0.9842893004417418,0.699999988079071,-0.05177191879332217,2.950000047683716,32.96671017515458,35.9167102228383
33.348926971072906,0.1944444411330753,36.22025709956444,-0.4763383037514156,2.8499999046325684,-0.670782744884491,33.068607092,33.068585396,0.699999988079071,-1.7148178935050962,0.699999988079071,-0.05659472691398995,2.875,32.98806056523543,35.86306056523543
33.370257194931874,0.1944444411330753,36.19168959307761,-0.3892391092247433,2.799999952316284,-0.5836835503578186,33.178385973,33.178364277,0.699999988079071,-1.401260793209076,0.699999988079071,-0.060935254222590954,2.799999952316284,33.00940645839969,35.80940641071597
33.39168964076133,0.166666673289405,36.15986750848365,-0.3743382824791802,2.75,-0.5410049557685852,33.288710356,33.288688660000005,0.600000023841858,-1.3476178169250488,0.6666666666666667,-0.06484172880033186,2.75,33.02983689969599,35.77983689969599
33.40986750848365,0.1111111127667957,36.122132947239024,-0.4089813149637646,2.700000047683716,-0.5200924277305603,33.397867441,33.397845745000005,0.40000000596046453,-1.4723327338695527,0.6666666666666667,-0.06835755592029867,2.700000047683716,33.05005117469599,35.7500512223797
33.42213289955531,0.2222222255335914,,,,,33.508354903,33.508333207,0.8000000119209291,,0.6666666666666667,-0.0715218003282688,2.6750000715255737,33.070511815807095,35.74551188733267
33.44647517191804,0.1944444411330753,36.11792342889243,-0.27218250102467,2.650000095367432,-0.4666269421577453,33.6188097,33.618788004,0.699999988079071,-0.979857003688812,0.6666666666666667,-0.07436962029544192,2.6500000953674316,33.090966407844135,35.74096650321157
33.467923333525,0.1944444411330753,36.08921285132279,-0.2142027682728237,2.5999999046325684,-0.408647209405899,33.729209662,33.729187966000005,0.699999988079071,-0.7711299657821653,0.6666666666666667,-0.07693265826589772,2.5999999046325684,33.11141084525154,35.71141074988411
33.489212946690216,0.166666673289405,36.10753794255096,-0.1610704494847191,2.5999999046325684,-0.3277371227741241,33.838799238,33.838777542,0.600000023841858,-0.5798536181449888,0.600000023841858,-0.07923939243930794,2.5999999046325684,33.12967577531066,35.72967567994323
33.50753803791839,0.166666673289405,36.0759473624662,-0.1214245094193352,2.549999952316284,-0.2880911827087402,33.948852539,33.948830843,0.600000023841858,-0.43712823390960676,0.600000023841858,-0.08131545319537714,2.549999952316284,33.148017992872845,35.69801794518913
33.52594741014991,0.1388888888888889,36.09098438913286,-0.1297757989830441,2.549999952316284,-0.268664687871933,34.059459687,34.059437991,0.5,-0.46719287633895873,0.5,-0.08318390787583943,2.549999952316284,33.163380096761735,35.71338004907802
33.54098443681658,0.1388888888888889,36.05633882501103,-0.1175130969948238,2.5,-0.2564019858837127,34.167815686,34.16779399,0.5,-0.4230471491813657,0.5,-0.08486551708825549,2.5,33.17842954106729,35.67842954106729
33.556338825011025,0.1111111127667957,36.068533697081634,-0.1420258498854107,2.5,-0.2531369626522064,34.278461695,34.278439999,0.40000000596046453,-0.5112930595874785,0.40000000596046453,-0.08637896537942993,2.5,33.19072354225048,35.69072354225048
33.568533697081634,0.1111111127667957,36.08075498059708,-0.1404260016149944,2.5,-0.2515371143817901,34.388298512,34.388276816,0.40000000596046453,-0.5055336058139799,0.40000000596046453,-0.08774106884148694,2.5,33.202927633210116,35.702927633210116
33.58075498059708,0.0833333366447025,36.03992452772849,-0.1674198574490017,2.450000047683716,-0.2507531940937042,34.49840498,34.498383284,0.300000011920929,-0.6027114868164062,0.300000011920929,-0.08896696195733825,2.450000047683716,33.21210317257472,35.66210322025844
33.58992448004477,0.0833333366447025,36.04904862834105,-0.1670357353157467,2.450000047683716,-0.2503690719604492,34.608545065,34.608523369000004,0.300000011920929,-0.6013286471366881,0.300000011920929,-0.09007026576160442,2.450000047683716,33.221281513356104,35.67128156103982
33.59904858065733,0.0833333366447025,36.00819536672155,-0.1667932636208004,2.400000095367432,-0.2501266002655029,34.718170882,34.718149186000005,0.300000011920929,-0.6004557490348815,0.300000011920929,-0.09106323918544397,2.4000000953674316,33.23041699846912,35.63041709383655
33.60819527135412,0.0555555563833978,36.01432121431284,-0.1945064622494909,2.400000095367432,-0.2500620186328888,34.828039885,34.828018189000005,0.20000000298023207,-0.7002232640981673,0.20000000298023207,-0.09195691526689957,2.4000000953674316,33.23652083206007,35.636520927427505
33.614321118945405,0.0555555563833978,36.02042544529269,-0.1944748419854376,2.400000095367432,-0.2500303983688354,34.938392401,34.938370705000004,0.20000000298023207,-0.7001094311475754,0.20000000298023207,-0.0927612237402096,2.4000000953674316,33.24265152748476,35.64265162285219
33.620425349925256,0.0277777781916989,35.97347121088099,-0.2222371229694949,2.3499999046325684,-0.2500149011611938,35.048365355,35.048343659000004,0.10000000149011604,-0.8000536426901816,0.10000000149011604,-0.09348510136618864,2.3499999046325684,33.24570633180806,35.59570623644063
33.62347130624842,0.0277777781916989,35.97653249884327,-0.222229523377286,2.3499999046325684,-0.250007301568985,35.158125878,35.158104182,0.10000000149011604,-0.8000262841582296,0.10000000149011604,-0.09413659122956977,2.3499999046325684,33.24875523527016,35.59875513990273
33.6265325942107,0.0,35.97653249884327,-0.2500025033950805,2.3499999046325684,-0.2500025033950805,35.268452883,35.268431187000004,0.0,-0.9000090122222899,0.0,-0.0947229321066128,2.3499999046325684,33.24875523527016,35.59875513990273
33.6265325942107,0.0,35.97653249884327,-0.2500012218952179,2.3499999046325684,-0.2500012218952179,35.378891945,35.378870249,0.0,-0.9000043988227845,0.0,-0.09525063889595152,2.3499999046325684,33.24875523527016,35.59875513990273
33.6265325942107,0.0,35.97653249884327,-0.2500005960464477,2.3499999046325684,-0.2500005960464477,35.488561154,35.488539458000005,0.0,-0.9000021457672117,0.0,-0.09572557500635637,2.3499999046325684,33.24875523527016,35.59875513990273
33.6265325942107,0.0,35.97653249884327,-0.2500002980232239,2.3499999046325684,-0.2500002980232239,35.598618746,35.59859705,0.0,-0.900001072883606,0.0,-0.09615301750572072,2.3499999046325684,33.24875523527016,35.59875513990273
33.6265325942107,0.0,35.97653249884327,-0.2500000894069671,2.3499999046325684,-0.2500000894069671,35.708810091,35.708788395,0.0,-0.9000003218650816,0.0,-0.09653771575514865,2.3499999046325684,33.24875523527016,35.59875513990273
33.6265325942107,0.0,35.97653249884327,-0.2500000596046448,2.3499999046325684,-0.2500000596046448,35.818479061,35.818457365,0.0,-0.9000002145767212,0.0,-0.09688394417963378,2.3499999046325684,33.24875523527016,35.59875513990273
33.6265325942107,0.0,35.97653249884327,-0.2500000298023224,2.3499999046325684,-0.2500000298023224,35.928472519,35.928450823000006,0.0,-0.9000001072883607,0.0,-0.0971955497616704,2.3499999046325684,33.24875523527016,35.59875513990273
33.6265325942107,0.0,35.926532546526985,-0.25,2.299999952316284,-0.25,36.038795948,36.038774252,0.0,-0.9,0.0,-0.09747599478550335,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,35.926532546526985,-0.25,2.299999952316284,-0.25,36.148617029,36.148595333,0.0,-0.9,0.0,-0.09772839530695301,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,35.926532546526985,-0.25,2.299999952316284,-0.25,36.258787871,36.258766175000005,0.0,-0.9,0.0,-0.09795555577625771,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,35.926532546526985,-0.25,2.299999952316284,-0.25,36.368838072,36.368816376000005,0.0,-0.9,0.0,-0.09816000019863194,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,35.926532546526985,-0.25,2.299999952316284,-0.25,36.47836709,36.478345394,0.0,-0.9,0.0,-0.09834400017876875,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,35.926532546526985,-0.25,2.299999952316284,-0.25,36.590331555,36.590309859,0.0,-0.9,0.0,-0.09850960016089187,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,35.926532546526985,-0.25,2.299999952316284,-0.25,36.697678089,36.697656393,0.0,-0.9,0.0,-0.09865864014480268,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,35.926532546526985,-0.25,2.299999952316284,-0.25,36.808745623,36.808723927,0.0,-0.9,0.0,-0.0987927761303224,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,35.97653249884327,-0.25,2.3499999046325684,-0.25,36.918068171,36.918046475000004,0.0,-0.9,0.0,-0.09891349851729016,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,35.97653249884327,-0.25,2.3499999046325684,-0.25,37.029174567,37.029152871,0.0,-0.9,0.0,-0.09902214866556114,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,35.97653249884327,-0.25,2.3499999046325684,-0.25,37.138849736,37.13882804,0.0,-0.9,0.0,-0.09911993379900502,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,35.97653249884327,-0.25,2.3499999046325684,-0.25,37.247997523,37.247975827000005,0.0,-0.9,0.0,-0.09920794041910452,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,36.02653268957813,-0.25,2.400000095367432,-0.25,37.358807802,37.358786106000004,0.0,-0.9,0.0,-0.09928714637719407,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,36.02653268957813,-0.25,2.400000095367432,-0.25,37.469080925,37.469059229,0.0,-0.9,0.0,-0.09935843173947466,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,36.02653268957813,-0.25,2.400000095367432,-0.25,37.578381062,37.578359366,0.0,-0.9,0.0,-0.09942258856552719,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,36.02653268957813,-0.25,2.400000095367432,-0.25,37.688668967,37.688647271,0.0,-0.9,0.0,-0.09948032970897447,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,36.02653268957813,-0.25,2.400000095367432,-0.25,37.798355103,37.798333407,0.0,-0.9,0.0,-0.09953229673807702,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,36.02653268957813,-0.25,2.400000095367432,-0.25,37.908382654,37.908360958,0.0,-0.9,0.0,-0.09957906706426932,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,36.02653268957813,-0.25,2.400000095367432,-0.25,38.018732786,38.018711090000004,0.0,-0.9,0.0,-0.09962116035784238,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,36.02653268957813,-0.25,2.400000095367432,-0.25,38.127655268,38.127633572,0.0,-0.9,0.0,-0.09965904432205815,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,36.02653268957813,-0.25,2.400000095367432,-0.25,38.238624335,38.238602639,0.0,-0.9,0.0,-0.09969313988985233,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,36.02653268957813,-0.25,2.400000095367432,-0.25,38.348677874,38.348656178000006,0.0,-0.9,0.0,-0.09972382590086709,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,36.02653268957813,-0.25,2.400000095367432,-0.25,38.458009482,38.457987786000004,0.0,-0.9,0.0,-0.09975144331078038,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,36.02653268957813,-0.25,2.400000095367432,-0.25,38.568575859,38.568554163,0.0,-0.9,0.0,-0.09977629897970235,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,36.02653268957813,-0.25,2.400000095367432,-0.25,38.67859602,38.678574324,0.0,-0.9,0.0,-0.09979866908173211,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,36.07653264189442,-0.25,2.450000047683716,-0.25,38.788169623,38.788147927000004,0.0,-0.9,0.0,-0.0998188021735589,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,36.07653264189442,-0.25,2.450000047683716,-0.25,38.897588492,38.897566796,0.0,-0.9,0.0,-0.09983692195620301,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,,,,,39.008024931,39.008003235000004,0.0,,0.0,-0.09985322976058271,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,36.07653264189442,-0.25,2.450000047683716,-0.25,39.118574143,39.118552447,0.0,-0.9,0.0,-0.09986790678452444,2.299999952316284,33.24875523527016,35.548755187586444
33.6265325942107,0.0,36.07653264189442,-0.25,2.450000047683716,-0.25,39.229008675,39.228986979000005,0.0,-0.9,0.0,-0.09988111610607199,2.299999952316284,33.24875523527016,35.548755187586444
