Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
23.61406518362256,1.3611111376020644,40.46320033365902,-0.8334186342027452,16.700000762939453,-2.1945297718048096,27.968843221,27.968836307,4.900000095367432,-3.000307083129883,4.900000095367432,-0.09972344011484315,16.816666603088375,23.77235163532723,40.589018238415605
23.763199570719568,1.33333338631524,40.30976590307388,-0.8976403342352972,16.399999618530273,-2.230973720550537,28.078508377,28.078501463,4.800000190734864,-3.23150520324707,4.900000095367432,-0.09975109610335883,16.645833253860474,23.921618100565695,40.56745135442617
23.909766284543604,1.3888888888888888,40.213369390573874,-0.8517882294125028,16.149999618530273,-2.240677118301392,28.188537359,28.188530445,5.0,-3.06643762588501,4.900000095367432,-0.09977598649302295,16.47499990463257,24.071379773424916,40.546379678057484
24.063369772043604,1.3611111376020644,40.16208112698085,-0.8843207624223497,15.949999809265137,-2.245431900024414,28.299219131,28.299212217,4.900000095367432,-3.183554744720459,4.800000190734864,-0.09979838784372065,16.304166555404667,24.218955475289047,40.52312203069371
24.212081317715715,1.33333338631524,40.10957436757656,-0.9144281016455756,15.75,-2.2477614879608154,28.408602953,28.408596039,4.800000190734864,-3.2919411659240723,4.800000190734864,-0.09981854905934859,16.13333320617676,24.364800577084406,40.49813378326117
24.359574367576563,1.3055556350284152,40.05170888324132,-0.9433476395077176,15.550000190734863,-2.248903274536133,28.51941657,28.519409656,4.700000286102295,-3.3960515022277833,4.800000190734864,-0.09983669415341373,15.962499856948849,24.51255207228886,40.47505192923771
24.501708692506455,1.33333338631524,40.099847190324766,-0.9158989058600532,15.449999809265137,-2.249232292175293,28.628402948,28.628396034,4.800000190734864,-3.2972360610961915,4.800000190734864,-0.09985302473807235,15.791666507720944,24.657867248729833,40.449533756450776
24.649847381059622,1.33333338631524,,,,,28.73965621,28.739649296,4.800000190734864,,4.700000286102295,-0.09986772226426512,15.620833158493038,24.803114571849225,40.42394773034226
24.7959569668655,1.3055556350284152,40.38650207404714,-0.8165680832333035,15.449999809265137,-2.1221237182617188,28.850310802,28.850303888,4.700000286102295,-2.939645099639893,4.800000190734864,-0.0998809500378386,15.449999809265133,24.950654033711917,40.40065384297705
24.936502264782,1.3055556350284152,40.330567388996094,-0.754285044140286,15.25,-2.059840679168701,28.958053827,28.958046913,4.700000286102295,-2.7154261589050295,4.700000286102295,-0.09989285503405473,15.238888740539547,25.091318547135675,40.33020728767522
25.08056738899609,1.33333338631524,40.22747615483373,-0.6959885226355658,15.0,-2.0293219089508057,29.068502903,29.068495989,4.800000190734864,-2.505558681488037,4.700000286102295,-0.09990356953064926,15.027777671813965,25.235515960691153,40.26329363250512
25.227476154833724,1.3055556350284152,,,,,29.178777694,29.17877078,4.700000286102295,,4.700000286102295,-0.09991321257758433,14.816666603088375,25.379485835482786,40.19615243857116
25.369910542143,1.3055556350284152,,,,,29.288792371,29.288785457,4.700000286102295,,4.700000286102295,-0.09992189131982589,14.605555534362797,25.523116116975967,40.12867165133876
25.513769606594547,1.3055556350284152,,,,,29.399087667,29.399080753,4.700000286102295,,4.700000286102295,-0.09992970218784329,14.394444465637207,25.667112762185894,40.0615572278231
25.656395735637712,1.3055556350284152,,,,,29.508415937,29.508409023,4.700000286102295,,4.700000286102295,-0.09993673196905896,14.183333396911618,25.8098469011523,39.99318029806392
25.79952518640596,1.3055556350284152,,,,,29.618155718,29.618148804,4.700000286102295,,4.700000286102295,-0.09994305877215306,13.972222328186032,25.95311829062364,39.92534061880967
25.94409954520661,1.2777777512868245,,,,,29.728985786,29.728978872,4.599999904632568,,4.700000286102295,-0.09994875289493775,13.761111259460446,26.09781311043162,39.858924369892065
26.083038208103908,1.3055556350284152,39.7774322227951,-0.7045018143124051,13.550000190734863,-2.0100574493408203,29.837793588,29.837786674,4.700000286102295,-2.5362065315246585,4.700000286102295,-0.09995387760544397,13.550000190734863,26.239867749467777,39.78986794020264
26.22743203206024,1.33333338631524,,,,,29.948482752,29.948475838,4.800000190734864,,4.700000286102295,-0.09995848984489956,13.350000190734864,26.384378611264562,39.734378801999426
26.37402449521863,1.3055556350284152,,,,,30.059446573,30.059439659,4.700000286102295,,4.700000286102295,-0.09996264086040961,13.150000190734861,26.529248053055394,39.679248243790255
26.51668673070844,1.2777777512868245,,,,,30.16881752,30.168810606,4.599999904632568,,4.700000286102295,-0.09996637677436865,12.950000190734862,26.67203790921964,39.6220380999545
26.656559132253044,1.3055556350284152,,,,,30.278373003,30.278366089,4.700000286102295,,4.700000286102295,-0.09996973909693178,12.750000190734863,26.815068687398547,39.56506887813341
26.802489999914044,1.3055556350284152,39.49432133944924,-0.6978940433926053,12.550000190734863,-2.0034496784210205,30.390331745,30.390324831,4.700000286102295,-2.512418556213379,4.599999904632568,-0.0999727651872386,12.550000190734863,26.958127076988212,39.508127267723076
26.944321148714373,1.2777777512868245,,,,,30.499112606,30.499105692,4.599999904632568,,4.700000286102295,-0.09997548866851474,12.312500238418576,27.100146543050005,39.41264678146858
27.086109773497025,1.2777777512868245,,,,,30.611175537,30.611168623,4.599999904632568,,4.700000286102295,-0.09997793980166327,12.075000286102291,27.246450934094856,39.32145122019715
27.22378902925376,1.3055556350284152,,,,,30.719057798,30.719050884,4.700000286102295,,4.700000286102295,-0.09998014582149693,11.837500333786014,27.387297227863012,39.22479756164903
27.366875524630508,1.33333338631524,39.11377990393768,-0.6672464476691351,11.600000381469728,-2.000579833984375,30.828785896,30.828778982,4.800000190734864,-2.4020872116088863,4.700000286102295,-0.09998213123934724,11.600000381469727,27.53055336452786,39.13055374599759
27.51377952246795,1.3055556350284152,39.25666905544129,-0.6950241989559598,11.600000381469728,-2.000579833984375,30.939164161,30.939157247,4.700000286102295,-2.5020871162414555,4.700000286102295,-0.09998391811541252,11.600000381469727,27.674658330383274,39.274658711853
27.65666867397157,1.2777777512868245,,,,,31.0487082,31.048701286,4.599999904632568,,4.700000286102295,-0.09998552630387127,11.366666952768966,27.817674167783494,39.18434112055246
27.79676164040049,1.3055556350284152,,,,,31.159434318,31.159427404,4.700000286102295,,4.700000286102295,-0.09998697367348414,11.133333524068199,27.962233275083214,39.09556679915141
27.938753714599503,1.3055556350284152,,,,,31.268294573,31.268287659,4.700000286102295,,4.700000286102295,-0.09998827630613571,10.900000095367428,28.104356394429093,39.00435648979652
28.08339624168208,1.2777777512868245,,,,,31.379181623,31.379174709,4.599999904632568,,4.700000286102295,-0.09998944867552215,10.666666666666671,28.249125607408274,38.915792274074946
28.222238027303607,1.3055556350284152,,,,,31.487934589,31.487927675,4.700000286102295,,4.700000286102295,-0.09999050380796994,10.4333332379659,28.39110865499563,38.82444189296153
28.36690825827676,1.33333338631524,38.7134553906985,-0.667072402106391,10.199999809265137,-2.000405788421631,31.598827123,31.598820209,4.800000190734864,-2.4014606475830074,4.700000286102295,-0.09999145342717294,10.19999980926514,28.535885027641907,38.73588483690705
28.51345558143336,1.33333338631524,,,,,31.708840131,31.708833217,4.800000190734864,,4.700000286102295,-0.09999230808445565,9.966666539510094,28.679513130162732,38.646179669672826
28.66079318328803,1.3055556350284152,,,,,31.820586919,31.820580005,4.700000286102295,,4.700000286102295,-0.09999307727601009,9.733333269755043,28.82540477893246,38.5587380486875
28.80177021148081,1.3055556350284152,38.44420086359541,-0.6945125526852078,9.5,-2.000068187713623,31.92868638,31.928679466,4.700000286102295,-2.500245189666748,4.700000286102295,-0.09999376954840908,9.5,28.96653463938454,38.46653463938454
28.94420086359541,1.2777777512868245,38.43448309132347,-0.7222699324289958,9.350000381469728,-2.0000476837158203,32.037876129,32.037869215,4.599999904632568,-2.600171756744385,4.700000286102295,-0.09999439259356817,9.25,29.109087931478832,38.35908793147883
29.08448270985375,1.2777777512868245,38.375725637233536,-0.7222456137339275,9.149999618530272,-2.000023365020752,32.147764444,32.14775753000001,4.599999904632568,-2.600084209442139,4.599999904632568,-0.09999495333421135,9.0,29.24950077551224,38.24950077551224
29.225726018703263,1.3055556350284152,38.270377192233326,-0.6944558090633817,8.899999618530273,-2.000011444091797,32.258422374,32.25841546,4.700000286102295,-2.500040912628174,4.599999904632568,-0.09999545800079021,8.75,29.390897016469687,38.14089701646969
29.370377573703056,1.2222222487131755,,,,,32.36935234,32.369345426,4.400000095367432,,4.450000286102295,-0.09999591220071119,8.499999999999996,29.528018788813387,38.028018788813384
29.50442238371951,1.1666667461395264,37.88010534128098,-0.8333361148834229,8.25,-2.000002861022949,32.480100155,32.480093241000006,4.200000286102295,-3.0000100135803223,4.200000286102295,-0.09999632098064007,8.250000000000004,29.657224581781502,37.907224581781506
29.630105341280984,1.0833333598242865,37.79949783068537,-0.916668070687188,8.050000190734863,-2.0000014305114746,32.587933063,32.587926149000005,3.900000095367431,-3.300005054473877,4.150000095367432,-0.09999668888257605,8.083333333333332,29.781531964693652,37.864865298026984
29.749497639950505,1.1388888623979356,,,,,32.698252678,32.698245764000006,4.099999904632568,,4.099999904632568,-0.09999701999431844,7.916666666666668,29.90717374552118,37.82384041218785
29.87534904238427,1.1388888623979356,37.74924514233574,-0.6968614790174696,7.75,-1.8357503414154053,32.809717893,32.809710979,4.099999904632568,-2.5087013244628906,4.099999904632568,-0.09999731799488659,7.7499999999999964,30.034120237429466,37.78412023742946
29.99924514233573,1.1111111111111112,,,,,32.918613434,32.918606520000004,4.0,,4.0,-0.09999758619539793,7.525000095367428,30.155115282985026,37.680115378352454
30.120713580113517,1.0833333598242865,37.538427205060174,-0.6810786856545343,7.300000190734863,-1.7644120454788208,33.028918266,33.028911352,3.900000095367431,-2.451883268356324,3.900000095367431,-0.09999782757585814,7.300000190734863,30.274612187240436,37.5746123779753
30.238427014325318,1.0277777910232544,37.50197043668381,-0.6017841100692749,7.150000095367432,-1.6295619010925293,33.137674331,33.137667417,3.700000047683716,-2.16642279624939,3.7000000476837154,-0.09999804481827232,7.150000095367432,30.38638925548652,37.53638935085395
30.35197034131638,0.9444444709353976,,,,,33.248263359,33.248256445,3.4000000953674316,,3.5,-0.09999824033644508,7.0,30.493906366042076,37.493906366042076
30.456703982976304,0.91666665342119,37.40658555541562,-0.5619411203596327,6.849999904632568,-1.4786077737808228,33.360424518,33.360417604000006,3.299999952316284,-2.022988033294678,3.299999952316284,-0.09999841630280057,6.849999904632572,30.59672076030645,37.44672066493902
30.55658565078305,0.861111150847541,37.40066436126325,-0.5009067191017998,6.75,-1.3620178699493408,33.469539642,33.469532728000004,3.1000001430511475,-1.8032641887664795,3.1000001430511475,-0.0999985746725205,6.7500000000000036,30.69068101030896,37.440681010308964
30.650664361263253,0.8333333333333334,,,,,33.57889843,33.578891516000006,3.0,,3.0,-0.09999871720526846,6.6249999999999964,30.781813333642294,37.40681333364229
30.74200927376325,0.8055555820465088,37.33086441151862,-0.6102712154388428,6.5,-1.4158267974853516,33.689332246,33.689325332,2.9000000953674316,-2.196976375579834,2.9000000953674316,-0.09999884548474161,6.5000000000000036,30.870773910567788,37.37077391056779
30.83086441151861,0.7500000132454766,37.36264692072808,-0.6160787211524116,6.449999809265137,-1.3660787343978882,33.79975152,33.799744606000004,2.700000047683716,-2.217883396148682,2.720000076293945,-0.09999896093626745,6.44999980926514,30.95420180881899,37.40420161808413
30.91264711146295,0.66666669315762,37.3357372543332,-0.512711935573154,6.349999904632568,-1.179378628730774,33.90889287,33.908885956000006,2.400000095367432,-1.8457629680633543,2.540000057220459,-0.0999990648426407,6.349999904632568,31.031207096387078,37.381207001019646
30.985737349700628,0.6111111243565878,,,,,34.018615007,34.018608093000005,2.200000047683716,,2.3600000381469726,-0.09999915835837664,6.2500000000000036,31.103136054027512,37.353136054027516
31.052864367155568,0.5555555555555556,37.26365047141189,-0.3995926049020555,6.150000095367432,-0.9551481604576112,34.129805803,34.12979888900001,2.0,-1.4385333776473999,2.1800000190734865,-0.09999924252253897,6.150000095367428,31.170468258861067,37.320468354228495
31.113650376044458,0.5555555555555556,,,,,34.239377021,34.239370107000006,2.0,,2.0,-0.09999931827028508,6.100000143051144,31.231341157749956,37.3313413008011
31.174818119933345,0.5277777711550394,37.28203501392245,-0.2714783151944479,6.050000190734863,-0.7992560863494873,34.350814342,34.350807428,1.899999976158142,-0.9773219347000124,1.899999976158142,-0.09999938644325657,6.050000190734863,31.290155298650824,37.34015548938569
31.232034823187597,0.4722222354676988,37.23404027599479,-0.301913234922621,5.949999809265137,-0.7741354703903198,34.459320783,34.459313869000006,1.7000000476837158,-1.0868876457214356,1.7000000476837158,-0.09999944779893091,5.950000047683716,31.341394452782488,37.291394500466204
31.28404046672965,0.4444444510671828,37.18275204275474,-0.3173819449212816,5.849999904632568,-0.7618263959884644,34.56955719,34.569550276,1.6000000238418581,-1.1425750017166136,1.7000000476837158,-0.09999950301903782,5.849999904632568,31.393450535325954,37.24345043995852
31.33275213812217,0.4722222354676988,,,,,34.679284334,34.679277420000005,1.7000000476837158,,1.7000000476837158,-0.09999955271713404,5.724999904632568,31.445266132557123,37.17026603718969
31.38426330123369,0.4722222354676988,37.03601305276224,-0.2797654006216261,5.599999904632568,-0.751987636089325,34.78960514,34.789598226,1.7000000476837158,-1.007155442237854,1.7000000476837158,-0.09999959744542063,5.599999904632568,31.49736207018504,37.09736197481761
31.43601314812968,0.5277777711550394,36.99374500734969,-0.0956961711247762,5.5,-0.6234739422798157,34.899320364,34.89931345,1.899999976158142,-0.34450621604919435,1.7000000476837158,-0.09999963770087857,5.5,31.54917203852716,37.04917203852716
31.493745007349684,0.361111130979326,36.98350944810821,-0.1993911001417372,5.449999809265137,-0.5605022311210632,35.008828163,35.008821249,1.3000000715255737,-0.7178079605102539,1.7000000476837158,-0.0999996739307907,5.44999980926514,31.600884056172088,37.05088386543723
31.533509638843075,0.4722222354676988,36.93502160758719,-0.1324238512251112,5.349999904632568,-0.6046460866928101,35.119173526,35.119166612,1.7000000476837158,-0.47672586441040027,1.699999988079071,-0.09999970653771163,5.349999904632568,31.652991588334473,37.00299149296704
31.585021702954617,0.361111130979326,36.87457135379729,-0.3176654312345717,5.25,-0.6787765622138977,35.228364706,35.228357792000004,1.3000000715255737,-1.143595552444458,1.6000000238418581,-0.09999973588394047,5.2499999999999964,31.70152100239095,36.95152100239095
31.624571353797293,0.4166666666666667,36.87059180972909,-0.2984338601430257,5.199999809265137,-0.7151005268096924,35.337990999,35.337984085,1.5,-1.0743618965148924,1.6000000238418581,-0.09999976229554641,5.199999809265133,31.750243800005865,36.950243609271
31.67059200046396,0.4444444510671828,,,,,35.448554516,35.448547602000005,1.6000000238418581,,1.6000000238418581,-0.09999978606599177,5.133333206176758,31.79938314162699,36.93271634780375
31.71929233363409,0.4444444510671828,,,,,35.559224128,35.559217214,1.6000000238418581,,1.6000000238418581,-0.09999980745939259,5.066666603088375,31.848569636582145,36.91523623967052
31.76763260235442,0.4444444510671828,36.81652345863851,-0.2996899750497606,5.0,-0.7441344261169434,35.668161869,35.668154955000006,1.6000000238418581,-1.078883910179138,1.6000000238418581,-0.09999982671345332,4.9999999999999964,31.89698641108139,36.896986411081386
31.816523458638507,0.4444444510671828,36.7659858729652,-0.3026814129617479,4.900000095367432,-0.7471258640289307,35.778269291,35.778262377000004,1.6000000238418581,-1.0896530866622924,1.6000000238418581,-0.09999984404210799,4.900000095367432,31.945923043810602,36.84592313917803
31.86598577759777,0.500000019868215,,,,,35.889736175,35.88972926100001,1.800000071525574,,1.6000000238418581,-0.09999985963789719,4.825000047683716,31.995463881882152,36.82046392956587
31.9209384012814,0.4722222354676988,36.721763574707005,-0.276791963312361,4.75,-0.7490141987800598,36.00099492,36.000988006,1.7000000476837158,-0.9964510679244997,1.6000000238418581,-0.09999987367410747,4.75,32.0449122137301,36.7949122137301
31.971763574707005,0.3888888822661506,36.71474120624024,-0.3606280816925896,4.699999809265137,-0.7495169639587402,36.10872674,36.108719826000005,1.399999976158142,-1.2982610940933226,1.5000000596046448,-0.09999988630669672,4.75,32.089800473847134,36.839800473847134
32.0147413969751,0.361111130979326,36.704098977896855,-0.4636521670553419,4.650000095367432,-0.824763298034668,36.219375372,36.219368458000005,1.3000000715255737,-1.669147801399231,1.3000000715255737,-0.09999989767602704,4.75,32.12975692648997,36.87975692648997
32.05409888252942,0.3055555621782939,,,,,36.328509092,36.328502178,1.100000023841858,,1.2666667302449546,-0.09999990790842433,4.75,32.168155829898815,36.918155829898815
32.08798555445834,0.3888888822661506,40.78028513160159,-0.5416841043366326,8.649999618530273,-0.9305729866027832,36.440634727,36.440627813000006,1.399999976158142,-1.9500627756118774,1.2333333889643352,-0.0999999171175819,4.75,32.20656924362224,36.95656924362224
32.130285513071314,0.33333334657881,,,,,36.549524784,36.54951787,1.200000047683716,,1.200000047683716,-0.0999999254058237,4.75,32.242865930731206,36.992865930731206
32.16656018584607,0.3055555621782939,,,,,36.659534692,36.659527778000005,1.100000023841858,,1.200000047683716,-0.09999993286524132,4.75,32.279535901521676,37.029535901521676
32.20026422263214,0.33333334657881,,,,,36.769992351,36.769985437,1.200000047683716,,1.200000047683716,-0.09999993957871718,4.75,32.31635512265141,37.06635512265141
32.23625851539576,0.3888888822661506,36.4796758173104,-0.1702649129761589,4.199999809265137,-0.5591537952423096,36.878078222,36.878071308,1.399999976158142,-0.612953686714172,1.399999976158142,-0.09999994562084547,4.199999809265137,32.35838851621336,36.5583883254785
32.27967600804526,0.4166666666666667,36.47483655632936,-0.1123187144597371,4.150000095367432,-0.5289853811264038,36.989895343,36.989888429000004,1.5,-0.40434737205505356,1.399999976158142,-0.09999995105876092,4.150000095367432,32.40187295141727,36.5518730467847
32.324836460961926,0.4722222354676988,36.47747497062653,-0.1169805857870314,4.099999904632568,-0.5892028212547302,37.098368168,37.098361254000004,1.7000000476837158,-0.42113010883331303,1.399999976158142,-0.09999995595288483,4.099999904632568,32.44405682708777,36.54405673172034
32.37747506599396,0.2777777777777778,36.45786766533993,-0.3409316076172722,4.050000190734863,-0.61870938539505,37.210035085,37.210028171000005,1.0,-1.22735378742218,1.3500000089406967,-0.09999996035759634,4.050000190734863,32.4859319212401,36.535932111974965
32.40786747460507,0.3888888822661506,36.40063385433826,-0.1885784400833977,3.950000047683716,-0.5774673223495483,37.319582462,37.319575548,1.399999976158142,-0.6788823843002317,1.275000013411045,-0.0999999643218367,3.9750001430511475,32.524729951002364,36.49973009405351
32.450633806654544,0.3055555621782939,36.38393318341039,-0.2324034174283345,3.900000095367432,-0.5379589796066284,37.429688453,37.429681539,1.100000023841858,-0.8366523027420042,1.2000000178813934,-0.09999996788965303,3.9000000953674316,32.56143194854926,36.461432043916695
32.48393308804295,0.166666673289405,39.85216704773341,-0.5019332302941216,7.349999904632568,-0.6685999035835266,37.538764476,37.538757562,0.600000023841858,-1.806959629058838,1.1250000223517418,-0.09999997110068772,3.8500000635782854,32.595518206414,36.445518269992284
32.50216714310084,0.0555555563833978,,,,,37.648255586,37.648248672,0.20000000298023207,,1.0500000268220901,-0.09999997399061894,3.8000000317891462,32.627453114313106,36.42745314610225
32.508300659858904,0.3055555621782939,36.29169552055494,-0.2349252899487813,3.75,-0.5404808521270752,37.759709119,37.759702205,1.100000023841858,-0.8457310438156127,0.9750000312924386,-0.09999997659155704,3.75,32.657638447136065,36.407638447136065
32.54169552055494,0.2500000099341075,36.24301635581047,-0.2845814062489403,3.650000095367432,-0.5068036317825317,37.869086265,37.869079351,0.900000035762787,-1.024493062496185,0.9750000312924386,-0.09999997893240134,3.6500000953674316,32.687261425128476,36.33726152049591
32.569032357641206,0.2222222255335914,,,,,38.087911367,38.087904453,0.8000000119209291,,0.900000035762787,-0.0999999810391612,3.600000023841858,32.741967702802306,36.341967726644164
32.59301626044304,0.2777777777777778,36.191951891864655,-0.2342418862713707,3.549999952316284,-0.4009085595607757,38.200455188,38.200448274,1.0,-0.8432707905769344,0.8000000119209291,-0.09999998293524508,3.549999952316284,32.76697744117498,36.316977393491264
32.62392193099859,0.166666673289405,36.20715885797576,-0.1850563055939144,3.549999952316284,-0.3239451944828033,38.308748722,38.308741808,0.600000023841858,-0.6662027001380918,0.75,-0.09999998464172057,3.549999952316284,32.789538594091646,36.33953854640793
32.64195193954837,0.1388888888888889,39.42241786024281,-0.2114743060535854,6.75,-0.3503631949424743,38.418368101,38.418361187,0.5,-0.7613075017929074,0.5,-0.0999999861775485,3.5166666507720947,32.80476350784165,36.321430158613744
32.65715890565948,0.1388888888888889,36.13769086973208,-0.1602890855736202,3.450000047683716,-0.2991779744625091,38.528382539,38.528375625,0.5,-0.5770407080650327,0.5,-0.09999998755979365,3.4833333492279053,32.8200432908972,36.30337664012511
32.67241786024281,0.1388888888888889,36.1499372402479,-0.1629860914415783,3.450000047683716,-0.274097204208374,38.638451814,38.6384449,0.5,-0.5867499291896819,0.5,-0.09999998880381429,3.450000047683716,32.83533069020276,36.285330737886476
32.68769082204837,0.1111111127667957,39.3621312858911,-0.1506965077585644,6.650000095367432,-0.2618076205253601,38.74878025,38.748773336000006,0.40000000596046453,-0.542507427930832,0.5,-0.09999998992343286,3.433333396911621,32.85065408409165,36.28398748100327
32.699937192564185,0.1111111127667957,,,,,38.858653545,38.858646631000006,0.40000000596046453,,0.40000000596046453,-0.09999999093108956,3.4166667461395264,32.862862228162456,36.27952897430198
32.71213119052367,0.1388888888888889,36.13955358843278,-0.2041988886064953,3.400000095367432,-0.315310001373291,38.970266103,38.970259189000004,0.5,-0.7351159989833831,0.40000000596046453,-0.0999999918379806,3.4000000953674316,32.87526362368058,36.27526371904801
32.72743570955145,0.1111111127667957,36.14562640113439,-0.2168457764718267,3.400000095367432,-0.2724013328552246,39.079450607,39.079443693,0.40000000596046453,-0.7806447952985761,0.5,-0.09999999265418254,3.4000000953674316,32.890428138125024,36.290428233492456
32.73955349306535,0.0555555563833978,36.11094973678841,-0.1220877534813351,3.3499999046325684,-0.260976642370224,39.188908338,39.188901424,0.20000000298023207,-0.43951591253280636,0.5,-0.09999999338876428,3.3499999046325684,32.905630600763914,36.25563050539648
32.745626305766955,0.1388888888888889,36.13203676023486,-0.060934132999844,3.3499999046325684,-0.2553785741329193,39.299362421,39.299355507,0.5,-0.21936287879943842,0.5499999970197678,-0.09999999404988785,3.3499999046325684,32.9225055300197,36.27250543465227
32.760949832155845,0.1944444411330753,36.141296262769465,-0.1693021721310085,3.3499999046325684,-0.252635508775711,39.407918214,39.4079113,0.699999988079071,-0.6094878196716307,0.5499999970197678,-0.09999999464489906,3.3499999046325684,32.939090442749276,36.289090347381844
32.78203685560229,0.0833333366447025,36.15343235139475,-0.1401802814669079,3.3499999046325684,-0.2512913942337036,39.519232988,39.519226074,0.300000011920929,-0.5046490132808684,0.5499999970197678,-0.09999999518040915,3.3499999046325684,32.95609686646268,36.30609677109525
32.7912963581369,0.1111111127667957,36.11260698477636,-0.1671096152729458,3.299999952316284,-0.2504429519176483,39.628555536,39.628548622000004,0.40000000596046453,-0.6015946149826049,0.40000000596046453,-0.09999999566236824,3.299999952316284,32.96824381642146,36.26824376873775
32.80343244676218,0.0833333366447025,36.11567123312758,-0.2224392721222506,3.299999952316284,-0.2502170503139496,39.738747358,39.738740444,0.300000011920929,-0.8007813796401021,0.300000011920929,-0.09999999609613142,3.299999952316284,32.97742646861968,36.27742642093597
32.81260703246008,0.0277777781916989,36.13080975326647,-0.1112174755997127,3.299999952316284,-0.2501063644886017,39.849166155,39.849159241,0.10000000149011604,-0.40038291215896576,0.25000000931322575,-0.09999999648651828,3.299999952316284,32.98509444091923,36.28509439323551
32.815671280811294,0.1388888888888889,36.13693291202438,-0.1944965678784582,3.299999952316284,-0.2500521242618561,39.958255052,39.958248138,0.5,-0.7001876443624495,0.20000000670552254,-0.09999999683786645,3.299999952316284,32.991154935400196,36.29115488771648
32.830809800950185,0.0555555563833978,36.13999623979225,-0.2222401032017337,3.299999952316284,-0.2500178813934326,40.068553686,40.068546772000005,0.20000000298023207,-0.8000643715262413,0.20000000670552254,-0.0999999971540798,3.299999952316284,32.997282637494536,36.29728258981082
32.83693295970809,0.0277777781916989,,,,,40.178935289,40.178928375000005,0.10000000149011604,,0.20000000670552254,-0.09999999743867181,3.274999976158142,33.00341494897791,36.278414925136055
32.83999628747596,0.0833333366447025,36.10821420944988,-0.3309196597999996,3.25,-0.4142529964447021,40.289685726,40.289678812000005,0.300000011920929,-1.1913107752799985,0.20000000298023207,-0.09999999769480462,3.25,33.009567751125154,36.259567751125154
32.84912225567193,0.0833333366447025,36.06429732183535,-0.402428414258692,3.200000047683716,-0.4579839706420898,40.398878336,40.398871422000006,0.300000011920929,-1.4487422913312913,0.20000000298023207,-0.09999999792532416,3.200000047683716,33.01563400732666,36.215634055010376
32.85821420944988,0.0555555563833978,36.020453032666346,-0.4238565820786688,3.150000095367432,-0.4794121384620666,40.508486271,40.508479357000006,0.20000000298023207,-1.5258836954832076,0.20000000670552254,-0.09999999813279174,3.1500000953674316,33.02172333725304,36.171723432620475
32.86429727415163,0.0555555563833978,,,,,40.619418859,40.619411945,0.20000000298023207,,0.20000000298023207,-0.09999999831951256,3.125,33.02788625890043,36.15288625890043
32.870452937298914,0.0833333366447025,35.98565317913725,-0.4409842449757788,3.0999999046325684,-0.4965398013591766,40.731069565,40.731062651,0.300000011920929,-1.5875432819128037,0.20000000298023207,-0.0999999984875613,3.125,33.03408907599286,36.15908907599286
32.87968462424908,0.0555555563833978,35.93565322682097,-0.4983045160770416,3.049999952316284,-0.4983045160770416,40.838597536,40.838590622000005,0.20000000298023207,-1.7938962578773499,0.20000000298023207,-0.09999999863880517,3.125,33.040062852248546,36.165062852248546
32.88565327450468,0.0,,,,,40.948595762,40.948588848,0.0,,0.15000000223517407,-0.09999999877492464,3.125,33.044646111733506,36.169646111733506
32.88565327450468,0.0277777781916989,236.64385079370425,1820.044997463624,6.199999809265137,-0.371669203042984,41.059644222,41.059637308000006,0.10000000149011604,0.0,0.10000000149011604,-0.09999999889743218,3.125,33.04773079122391,36.17273079122391
32.8887063502724,1820.4166666666667,233.69385098443908,-0.2917325496673584,3.25,-0.2917325496673584,41.168248176,41.168241262,0.0,-1.0502371788024902,0.10000000149011604,-0.09999999900768895,3.125,33.050747567768866,36.175747567768866
230.44385098443908,0.0,233.6969030072068,-0.2365364858673678,3.25,-0.2643142640590668,41.278517246,41.278510332,0.0,-0.8515313491225242,0.0,-0.09999999910692005,3.125,33.050747567768866,36.175747567768866
230.44385098443908,0.0277777781916989,233.6469030548905,-0.2570139765739441,3.200000047683716,-0.2570139765739441,41.388480901,41.388473987000005,0.10000000149011604,-0.9252503156661988,0.0,-0.09999999919622804,3.125,33.050747567768866,36.175747567768866
230.4469030072068,0.0,233.6469030548905,-0.2534368634223938,3.200000047683716,-0.2534368634223938,41.499042749,41.499035835,0.0,-0.9123727083206177,0.0,-0.09999999927660523,3.125,33.050747567768866,36.175747567768866
230.4469030072068,0.0,233.6469030548905,-0.2516840696334839,3.200000047683716,-0.2516840696334839,41.608897686,41.608890772,0.0,-0.906062650680542,0.0,-0.0999999993489447,3.125,33.050747567768866,36.175747567768866
230.4469030072068,0.0,233.6469030548905,-0.2504043281078338,3.200000047683716,-0.2504043281078338,41.718928337,41.718921423000005,0.0,-0.9014555811882017,0.0,-0.09999999941405023,3.125,33.050747567768866,36.175747567768866
230.4469030072068,0.0,233.5969031025742,-0.2501981258392334,3.150000095367432,-0.2501981258392334,41.830016613,41.830009699,0.0,-0.9007132530212403,0.0,-0.0999999994726452,3.125,33.050747567768866,36.175747567768866
