Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
31.49040632439671,0.3055555621782939,37.07359185851751,-0.3226943810780843,5.550000190734863,-0.6282499432563782,24.670394898,24.670387984,1.100000023841858,-1.1616997718811035,1.560000014305115,-0.09999401963420944,5.550000190734863,31.078355318627445,36.62835550936231
31.523591667782647,0.4444444510671828,37.072616780068735,-0.1183980372216966,5.5,-0.5628424882888794,24.779146433,24.779139519,1.6000000238418581,-0.4262329339981078,1.5400000095367432,-0.09999461767078849,5.5000000000000036,31.12487680888776,36.62487680888776
31.57261678006873,0.3888888822661506,37.01546313076206,-0.2694039477242363,5.400000095367432,-0.658292829990387,24.889564037,24.889557123,1.399999976158142,-0.9698542118072507,1.5400000095367432,-0.09999515590370964,5.400000095367432,31.172111006446933,36.572111101814365
31.615463035394622,0.4166666666666667,37.06132036159539,-0.2691382964452107,5.400000095367432,-0.6858049631118774,24.999853611,24.999846697,1.5,-0.9688978672027585,1.5400000095367432,-0.09999564031333867,5.400000095367432,31.219290435616877,36.61929053098431
31.66132026622796,0.4444444510671828,,,,,25.110024929,25.110018015,1.6000000238418581,,1.6000000238418581,-0.0999960762820048,5.2499999999999964,31.268255466568736,36.51825546656873
31.709636692725702,0.500000019868215,36.86417854502558,-0.4034607211748758,5.099999904632568,-0.9034607410430908,25.219927549,25.219920635,1.800000071525574,-1.4524585962295529,1.6500000357627869,-0.09999646865380432,5.099999904632568,31.318627501827187,36.418627406459755
31.76417864039301,0.4722222354676988,36.816220086408286,-0.4804735514852736,5.0,-0.9526957869529724,25.329128981,25.329122067,1.7000000476837158,-1.729704785346985,1.7000000476837158,-0.09999682178842388,5.0000000000000036,31.3701948461625,36.370194846162505
31.816220086408286,0.5555555555555556,36.77718023622016,-0.4212653901841905,4.900000095367432,-0.976820945739746,25.439445257,25.439438343,2.0,-1.5165554046630858,1.9000000953674316,-0.0999971396095815,4.900000095367432,31.428417328084883,36.328417423452315
31.87718014085273,0.5833333730697632,36.74123484453429,-0.4053089022636413,4.800000190734863,-0.9886422753334044,25.549273253,25.549266339,2.1000001430511475,-1.4591120481491087,1.9000000953674316,-0.09999742564862334,4.800000190734863,31.486382106660997,36.28638229739586
31.94123465379943,0.5555555555555556,36.80282935731207,-0.4388791587617662,4.800000190734863,-0.9944347143173218,25.65918088,25.659173966,2.0,-1.5799649715423583,1.9000000953674316,-0.099997683083761,4.80000019073486,31.544388912711444,36.344389103446304
32.00282916657721,0.5277777711550394,36.66039885884848,-0.4703133304913839,4.599999904632568,-0.9980911016464232,25.770171166,25.770164252,1.899999976158142,-1.6931279897689822,1.899999976158142,-0.0999979147753849,4.650000095367432,31.602967118476386,36.25296721384382
32.06039895421591,0.500000019868215,,,,,25.879348517,25.879341603,1.800000071525574,,1.800000071525574,-0.09999812329784641,4.5,31.657555796145544,36.157555796145544
32.11497165738444,0.2777777777777778,36.49533065785034,-0.7217639221085442,4.349999904632568,-0.999541699886322,25.989552975,25.989546061,1.0,-2.5983501195907595,1.7750000655651095,-0.09999831096806176,4.349999904632568,31.711892718416536,36.061892623049104
32.14533075321777,0.5555555555555556,36.45624431599555,-0.3167198565271165,4.25,-0.8722754120826721,26.098939896,26.098932982,2.0,-1.1401914834976195,1.7500000596046448,-0.09999847987125558,4.2499999999999964,31.76506691793597,36.01506691793597
32.20624431599555,0.4722222354676988,36.4584728026701,-0.3376927110883925,4.199999809265137,-0.8099149465560913,26.208675385,26.208668471,1.7000000476837158,-1.215693759918213,1.7250000536441803,-0.09999863188413002,4.199999809265137,31.817648508050326,36.01764831731546
32.258472993404965,0.4722222354676988,36.30993642004292,-0.298328611585829,4.0,-0.7705508470535278,26.319401741,26.319394827,1.7000000476837158,-1.0739830017089844,1.7000000476837158,-0.09999876869571701,4.074999928474423,31.86993595540584,35.94493588388026
32.30993642004292,0.4166666666666667,36.305956319809965,-0.2684032519658406,3.950000047683716,-0.6850699186325073,26.4284935,26.428486586,1.5,-0.9662517070770261,1.550000011920929,-0.09999889182614531,3.9500000476837194,31.91690601866986,35.86690606635358
32.35595627212625,0.3888888822661506,36.248722601363845,-0.2542953623665703,3.849999904632568,-0.643184244632721,26.539041281,26.539034367,1.399999976158142,-0.9154633045196531,1.399999976158142,-0.09999900264353077,3.875,31.959896821659953,35.83489682165995
32.39872269673128,0.33333334657881,36.23525409883252,-0.2368269231584336,3.799999952316284,-0.5701602697372437,26.649134636,26.649127722,1.200000047683716,-0.852576923370361,1.200000047683716,-0.0999991023791777,3.7999999523162806,31.99659460811819,35.79659456043447
32.43525414651624,0.3055555621782939,36.16917670810187,-0.28132297595342,3.700000047683716,-0.5868785381317139,26.758827925,26.758821011,1.100000023841858,-1.012762713432312,1.100000023841858,-0.09999919214125992,3.700000047683716,32.03011200270577,35.73011205038949
32.46917666041816,0.2777777777777778,36.16917670810187,-0.28132297595342,3.5999999046325684,-0.5297993421554565,26.869964123,26.869957209,1.0,-1.012762713432312,1.0,-0.09999927292713393,3.649999976158142,32.06098316881688,35.710983144975025
32.499534829307045,0.2500000099341075,36.12687902152618,-0.2646016379197438,3.5999999046325684,-0.5146016478538513,26.98044157,26.980434656,0.900000035762787,-0.9525658965110776,0.900000035762787,-0.09999934563442053,3.5999999046325684,32.08860253166438,35.68860243629695
32.52687911689361,0.2222222255335914,36.15129101811217,-0.2324325872792138,3.5999999046325684,-0.4546548128128052,27.089951277,27.089944363,0.8000000119209291,-0.8367573142051696,0.8000000119209291,-0.09999941107097848,3.5999999046325684,32.11293802247145,35.712937927104015
32.5512911134796,0.2222222255335914,36.07565150562038,-0.25555862320794,3.5,-0.4777808487415313,27.199938774,27.19993186,0.8000000119209291,-0.920011043548584,0.8000000119209291,-0.09999946996388064,3.5,32.13737968883566,35.63737968883566
32.57565150562038,0.1944444411330753,36.0469325899139,-0.1704343921608395,3.450000047683716,-0.3648788332939148,27.309708119,27.309701205,0.699999988079071,-0.6135638117790222,0.699999988079071,-0.09999952296749257,3.450000047683716,32.158723727777726,35.60872377546144
32.596932542230185,0.166666673289405,36.06511717296983,-0.1396239532364739,3.450000047683716,-0.3062906265258789,27.419268847,27.419261933,0.600000023841858,-0.5026462316513061,0.600000023841858,-0.0999995706707433,3.450000047683716,32.17698384983665,35.62698389752037
32.61511712528611,0.1388888888888889,36.08064295783094,-0.1505145496792263,3.450000047683716,-0.2894034385681152,27.528495073,27.528488159,0.5,-0.5418523788452148,0.5,-0.09999961360366898,3.450000047683716,32.192154159003316,35.64215420668703
32.63064291014722,0.1388888888888889,38.39584371709167,-0.205418801969952,5.75,-0.3443076908588409,27.640406132,27.640399218,0.5,-0.7395076870918272,0.5,-0.09999965224330208,3.450000047683716,32.207697361642204,35.65769740932592
32.645843717091665,0.1111111127667957,,,,,27.750090838,27.750083924,0.40000000596046453,,0.40000000596046453,-0.09999968701897187,3.450000047683716,32.219884551379366,35.66988459906308
32.657986958272616,0.1111111127667957,,,,,27.860495329,27.860488415,0.40000000596046453,,0.40000000596046453,-0.09999971831707467,3.450000047683716,32.23215171722883,35.68215176491255
32.67004092500779,0.1111111127667957,36.13223210953984,-0.1499840832418865,3.450000047683716,-0.2610951960086822,27.969137907,27.969130993,0.40000000596046453,-0.5399426996707914,0.40000000596046453,-0.0999997464853672,3.450000047683716,32.244223114964264,35.69422316264798
32.68223206185612,0.166666673289405,36.150506258599314,-0.0887699855698479,3.450000047683716,-0.2554366588592529,28.07898736,28.078980446,0.600000023841858,-0.31957194805145245,0.5499999970197678,-0.09999977183683048,3.450000047683716,32.26100567019277,35.71100571787649
32.7005062109156,0.1944444411330753,,,,,28.188743591,28.188736677,0.699999988079071,,0.5499999970197678,-0.09999979465314743,3.399999976158142,32.27777398317136,35.6777739593295
32.72209247649243,0.1944444411330753,36.093233552292745,-0.0568609005875057,3.3499999046325684,-0.251305341720581,28.30128026,28.301273346,0.699999988079071,-0.20469924211502052,0.5499999970197678,-0.09999981518783269,3.3499999046325684,32.29496708528653,35.6449669899191
32.743233647660176,0.1388888888888889,,,,,28.410155058,28.410148144,0.5,,0.5,-0.09999983366904941,3.299999952316284,32.31008858500875,35.61008853732503
32.758382697937954,0.1388888888888889,,,,,28.520161152,28.520154238,0.5,,0.5,-0.09999985030214446,3.25,32.32536720917542,35.57536720917542
32.77345224224351,0.1388888888888889,35.988707072288335,-0.1112186080879635,3.200000047683716,-0.2501074969768524,28.628779173,28.628772259,0.5,-0.4003869891166686,0.5,-0.09999986527193001,3.200000047683716,32.34045304542542,35.540453093109136
32.78870702460462,0.1111111127667957,,,,,28.738728047,28.738721133,0.40000000596046453,,0.5,-0.09999987874473701,3.1750000715255737,32.355723722369866,35.53072379389544
32.80098706500983,0.1944444411330753,35.972210433571384,-0.2088063723511166,3.150000095367432,-0.4032508134841919,28.850248814,28.8502419,0.699999988079071,-0.7517029404640198,0.5499999970197678,-0.0999998908702633,3.1500000953674316,32.37276161723588,35.52276171260331
32.82221033820395,0.1944444411330753,35.94353861227886,-0.2581484682030148,3.0999999046325684,-0.4525929093360901,28.959514618,28.959507704,0.699999988079071,-0.9293344855308533,0.600000023841858,-0.09999990178323696,3.0999999046325684,32.39097258529285,35.49097248992542
32.84353870764629,0.166666673289405,,,,,29.069314718,29.069307804,0.600000023841858,,0.600000023841858,-0.09999991160491327,3.049999952316284,32.40927260268669,35.459272555002975
32.86174101320292,0.2222222255335914,35.886050436676264,-0.2173100544346703,3.0,-0.4395322799682617,29.179435492,29.179428578,0.8000000119209291,-0.782316195964813,0.600000023841858,-0.09999992044442194,3.0,32.42762606574932,35.42762606574932
32.886050436676264,0.1111111127667957,35.84830890820931,-0.3592597163385815,2.950000047683716,-0.4703708291053772,29.288939238,29.288932324,0.40000000596046453,-1.2933349788188935,0.566666675110658,-0.09999992839997975,2.950000047683716,32.44486276676543,35.39486281444915
32.8983088605256,0.0555555563833978,35.85438903241102,-0.3549261349770758,2.950000047683716,-0.4104816913604736,29.399378538,29.399371624,0.20000000298023207,-1.277734085917473,0.333333338300387,-0.09999993555998177,2.950000047683716,32.45508862802892,35.40508867571263
32.904388984727305,0.0277777781916989,35.807432691973425,-0.3008582422302829,2.900000095367432,-0.3286360204219818,29.508934498,29.508927584,0.10000000149011604,-1.0830896720290184,0.333333338300387,-0.09999994200398359,2.950000047683716,32.465232698550444,35.41523274623416
32.90743259660599,0.166666673289405,,,,,29.618619204,29.61861229,0.600000023841858,,0.333333338300387,-0.09999994780358522,2.950000047683716,32.47538868999808,35.42538873768179
32.92589906983979,0.1388888888888889,38.24110053113021,-0.2518274552292294,5.300000190734863,-0.3907163441181183,29.730334282,29.730327368,0.5,-0.9065788388252258,0.40000000596046453,-0.09999995302322669,2.937587261054304,32.48780147662749,35.42538873768179
32.941100340395344,0.1111111127667957,38.25324573264452,-0.3123903489775128,5.300000190734863,-0.4235014617443084,29.839922667,29.839915753,0.40000000596046453,-1.124605256319046,0.40000000596046453,-0.09999995772090402,2.92541077365064,32.49997796403115,35.42538873768179
32.95324554190965,0.1111111127667957,38.26544606182632,-0.3514045990175671,5.300000190734863,-0.4625157117843628,29.949344635,29.949337721,0.40000000596046453,-1.2650565564632417,0.5,-0.09999996194881361,2.9102132780950853,32.51517545958671,35.42538873768179
32.965445871091454,0.1388888888888889,35.78071931493552,-0.2152438229984707,2.799999952316284,-0.3541327118873596,30.059256315,30.059249401,0.5,-0.7748777627944945,0.5,-0.09999996575393225,2.9102132780950853,32.53044097069782,35.4406542487929
32.98071936261923,0.1944444411330753,35.752111707588256,-0.0912730760044521,2.75,-0.2857175171375274,30.169322491,30.169315577,0.699999988079071,-0.32858307361602757,0.6000000089406968,-0.09999996917853902,2.75,32.54878533363784,35.29878533363784
33.002111707588256,0.2222222255335914,35.77643458861736,-0.045279367102517,2.75,-0.2675015926361084,30.27945447,30.279447556,0.8000000119209291,-0.1630057215690612,0.6000000089406968,-0.09999997226068512,2.75,32.56714066374469,35.31714066374469
33.02643458861736,0.1388888888888889,35.79174513431181,-0.1196868783897823,2.75,-0.2585757672786712,30.389027596,30.389020681999998,0.5,-0.4308727622032163,0.6000000089406968,-0.0999999750346166,2.75,32.58540285168348,35.33540285168348
33.04174513431181,0.1111111127667957,35.75398996306688,-0.2705910123056835,2.700000047683716,-0.3817021250724792,30.499366522,30.499359608,0.40000000596046453,-0.9741276443004606,0.40000000596046453,-0.09999997753115494,2.700000047683716,32.59766273253284,35.297662780216555
33.05398991538316,0.0277777781916989,35.707048292018385,-0.5417562851475345,2.650000095367432,-0.5695340633392334,30.609661579,30.609654665,0.10000000149011604,-1.9503226265311242,0.20000000298023227,-0.09999997977803944,2.6500000953674316,32.60379023579081,35.25379033115824
33.05704819665095,1820.4166666666667,234.3212039382684,1819.8560665051143,2.650000095367432,-0.5606001615524292,30.719887734,30.71988082,0.0,0.0,0.20000000298023207,-0.09999998180023549,2.6500000953674316,32.609913911159836,35.25991400652727
231.67120384290092,0.0277777781916989,234.32425248411937,-0.3744163045452701,2.650000095367432,-0.402194082736969,30.829145908,30.829138994,0.10000000149011604,-1.3478986963629724,0.10000000149011604,-0.09999998362021194,2.6500000953674316,32.61294886048284,35.26294895585027
231.67425238875197,0.0555555563833978,234.3303913122664,-0.2690195399853918,2.650000095367432,-0.3245750963687897,30.939002514,30.9389956,0.20000000298023207,-0.9684703439474105,0.10000000149011604,-0.09999998525819075,2.6500000953674316,32.6160004329172,35.26600052828463
231.68039121689895,0.0277777781916989,234.3334381163118,-0.2587640115784274,2.650000095367432,-0.2865417897701263,31.049603701,31.049596787,0.10000000149011604,-0.9315504416823386,0.20000000298023207,-0.09999998673237166,2.6500000953674316,32.62214494339764,35.272145038765075
231.6834380209444,0.0555555563833978,,,,,31.159389973,31.159383059,0.20000000298023207,,0.20000000298023207,-0.09999998805913449,2.6500000953674316,32.62824418082186,35.27824427618929
231.68957586892472,0.0555555563833978,234.3455736221593,-0.2005860168072912,2.650000095367432,-0.2561415731906891,31.270680666,31.270673752,0.20000000298023207,-0.7221096605062484,0.10000000149011604,-0.09999998925322104,2.6500000953674316,32.63133558900682,35.28133568437425
231.69557352679183,0.0,234.3455736221593,-0.2530093789100647,2.650000095367432,-0.2530093789100647,31.378744364,31.37873745,0.0,-0.910833764076233,0.10000000149011604,-0.09999999032789893,2.6500000953674316,32.63433735844043,35.284337453807865
231.69557352679183,0.0,234.3455736221593,-0.2514745891094208,2.650000095367432,-0.2514745891094208,31.489661932,31.489655018,0.0,-0.9053085207939148,0.0,-0.09999999129510903,2.6500000953674316,32.63433735844043,35.284337453807865
231.69557352679183,0.0,234.3455736221593,-0.2507225573062897,2.650000095367432,-0.2507225573062897,31.600087881,31.600080967,0.0,-0.9026012063026428,0.0,-0.09999999216559813,2.6500000953674316,32.63433735844043,35.284337453807865
231.69557352679183,0.0,236.8455736221593,-0.2502478361129761,5.150000095367432,-0.2502478361129761,31.70921278,31.709205866,0.0,-0.9008922100067139,0.0,-0.09999999294903832,2.6500000953674316,32.63433735844043,35.284337453807865
231.69557352679183,0.0,236.8455736221593,-0.2501734793186188,5.150000095367432,-0.2501734793186188,31.821088791,31.821081877,0.0,-0.9006245255470277,0.0,-0.09999999365413448,2.6500000953674316,32.63433735844043,35.284337453807865
231.69557352679183,0.0,236.895573336057,-0.2500849962234497,5.199999809265137,-0.2500849962234497,31.92910862,31.929101706,0.0,-0.900305986404419,0.0,-0.09999999428872103,2.6500000953674316,32.63433735844043,35.284337453807865
231.69557352679183,0.0,236.895573336057,-0.250041663646698,5.199999809265137,-0.250041663646698,32.038880825,32.038873911,0.0,-0.9001499891281128,0.0,-0.09999999485984892,2.6500000953674316,32.63433735844043,35.284337453807865
231.69557352679183,0.0,236.895573336057,-0.2500204145908355,5.199999809265137,-0.2500204145908355,32.149213791,32.149206877000005,0.0,-0.9000734925270079,0.0,-0.09999999537386403,2.6500000953674316,32.63433735844043,35.284337453807865
231.69557352679183,0.0,236.895573336057,-0.2500100135803222,5.199999809265137,-0.2500100135803222,32.259174585,32.259167671,0.0,-0.90003604888916,0.0,-0.09999999583647763,2.6500000953674316,32.63433735844043,35.284337453807865
231.69557352679183,0.1111111127667957,,,,,32.368883848,32.368876934000006,0.40000000596046453,,0.10000000149011613,-0.09999999625282986,2.6500000953674316,32.637384838013624,35.287384933381055
231.7078151289743,0.0,234.6078152243417,-0.2500016689300537,2.900000095367432,-0.2500016689300537,32.479884863,32.479877949000006,0.0,-0.9000060081481934,0.20000000298023227,-0.09999999662754687,2.6500000953674316,32.64355156116107,35.2935516565285
231.7078151289743,0.1111111127667957,234.57008196101188,-0.1388894534773296,2.8499999046325684,-0.2500005662441253,32.588951588,32.588944674000004,0.40000000596046453,-0.5000020325183865,0.3000000044703484,-0.09999999696479218,2.6500000953674316,32.6526404550465,35.30264055041393
231.7200820563793,0.1111111127667957,234.4323640519127,-0.2138891733354992,2.700000047683716,-0.3250002861022949,32.699447632,32.699440718000005,0.40000000596046453,-0.7700010240077971,0.40000000596046453,-0.09999999726831296,2.6500000953674316,32.66491779345167,35.3149178888191
231.732364004229,0.1944444411330753,234.4036124532068,-0.294805712170071,2.650000095367432,-0.4892501533031463,32.810105562,32.810098648,0.699999988079071,-1.0613005638122557,0.6333333452542623,-0.09999999754148166,2.6500000953674316,32.684385392614395,35.33438548798183
231.75361235783936,0.2777777777777778,234.3840605666386,-0.3827850355042351,2.5999999046325684,-0.6605628132820129,32.919523001,32.919516087000005,1.0,-1.3780261278152464,0.8666666845480602,-0.09999999778733348,2.5999999046325684,32.71072662847269,35.31072653310526
231.78406066200603,0.3055555621782939,234.41784269853747,-0.3481202324231465,2.5999999046325684,-0.6536757946014404,33.029249191,33.029242277,1.100000023841858,-1.2532328367233274,1.100000023841858,-0.09999999800860013,2.5999999046325684,32.744254076143825,35.344253980776394
231.8178427939049,0.33333334657881,234.3546167156995,-0.3694677617814805,2.5,-0.7028011083602905,33.139922857,33.139915943000005,1.200000047683716,-1.3300839424133297,1.200000047683716,-0.09999999820774011,2.5,32.781145299609754,35.281145299609754
231.8546167156995,0.361111130979326,234.2941432161028,-0.3657614323827955,2.400000095367432,-0.7268725633621216,33.250379324,33.250372410000004,1.3000000715255737,-1.3167411565780638,1.2750000655651093,-0.09999999838696609,2.4000000953674316,32.82026530035061,35.220265395718044
231.89414312073532,0.361111130979326,234.2337450702028,-0.3775564167234633,2.299999952316284,-0.7386675477027893,33.35994792,33.35994100600001,1.3000000715255737,-1.359203100204468,1.2750000655651093,-0.09999999854826948,2.3000000715255737,32.859070846762805,35.15907091828838
231.93374511788647,0.3055555621782939,234.1670430627919,-0.4405573805173238,2.200000047683716,-0.7461129426956177,33.469713926,33.469707012,1.100000023841858,-1.5860065698623658,1.2750000655651093,-0.09999999869344253,2.200000047683716,32.89794630922025,35.09794635690397
231.96704301510815,0.1944444411330753,234.1383801953067,-0.5536508924431272,2.150000095367432,-0.7480953335762024,33.578802109,33.578795195000005,0.699999988079071,-1.9931432127952577,1.2500000596046448,-0.09999999882409828,2.1500000953674316,32.93582415234585,35.08582424771328
231.9883800999393,0.361111130979326,234.12851751616907,-0.3354555699560377,2.0999999046325684,-0.6965667009353638,33.688632727,33.688625813,1.3000000715255737,-1.2076400518417358,1.2250000536441805,-0.09999999894168846,2.0999999046325684,32.973197072607455,35.07319697724002
232.0285176115365,0.33333334657881,234.11505322563792,-0.3154843714502122,2.049999952316284,-0.6488177180290222,33.799892187,33.799885273,1.200000047683716,-1.135743737220764,1.200000047683716,-0.0999999990475196,2.049999952316284,33.01028356074781,35.06028351306409
232.06505327332164,0.3055555621782939,234.1484320593336,-0.2454889019330342,2.049999952316284,-0.5510444641113281,33.90960145,33.909594536,1.100000023841858,-0.8837600469589231,1.100000023841858,-0.09999999914276764,2.049999952316284,33.04380583627994,35.09380578859622
232.0984321070173,0.2777777777777778,234.12917969285064,-0.2472340001000298,2.0,-0.5250117778778076,34.018925667,34.018918753,1.0,-0.8900424003601073,1.0,-0.09999999922849087,2.0,33.07417367433549,35.07417367433549
232.12917969285064,0.2777777777777778,234.1097050008121,-0.2344780100716484,1.950000047683716,-0.5122557878494263,34.129714728,34.12970781400001,1.0,-0.8441208362579342,1.0,-0.09999999930564178,1.9500000476837158,33.10494841350216,35.05494846118587
232.15970495312845,0.2222222255335914,234.08422707520756,-0.2837831212414635,1.899999976158142,-0.5060053467750549,34.239703655,34.239696741,0.8000000119209291,-1.0216192364692687,0.8000000119209291,-0.0999999993750776,1.899999976158142,33.12939039764415,35.02939037380229
232.1842270990494,0.1944444411330753,234.1055394506224,-0.2334981626934475,1.899999976158142,-0.4279426038265228,34.350153685,34.350146771000006,0.699999988079071,-0.8405933856964111,0.699999988079071,-0.09999999943756983,1.899999976158142,33.150866792000635,35.05086676815878
232.20553947446425,0.1944444411330753,234.0767737123056,-0.1427474386162228,1.850000023841858,-0.3371918797492981,34.459853172,34.459846258000006,0.699999988079071,-0.5138907790184021,0.699999988079071,-0.09999999949381284,1.850000023841858,33.17219724744294,35.022197271284796
232.2267736884637,0.166666673289405,235.7950080931712,-0.188240153921975,3.549999952316284,-0.35490682721138,34.569154024,34.56914711,0.600000023841858,-0.67766455411911,0.600000023841858,-0.09999999954443156,1.816666682561241,33.190414056833475,35.007080739394716
232.2450081408549,0.1388888888888889,234.06036420344896,-0.1625154382652706,1.7999999523162842,-0.3014043271541595,34.678681612,34.678674698,0.5,-0.5850555777549742,0.5,-0.0999999995899884,1.783333341280617,33.20562622183348,34.98895956311409
232.2603642511327,0.1111111127667957,234.02251700264716,-0.1640770054525799,1.75,-0.2751881182193756,34.789355993,34.789349079000004,0.40000000596046453,-0.5906772196292877,0.40000000596046453,-0.09999999963098956,1.75,33.21792337546116,34.96792337546116
232.27251700264716,0.0833333366447025,234.03170259534548,-0.1790088481373257,1.75,-0.2623421847820282,34.8988626,34.898855686000005,0.300000011920929,-0.6444318532943726,0.300000011920929,-0.0999999996678906,1.75,33.227048926407114,34.977048926407114
232.28170259534548,0.0833333366447025,234.04094435546276,-0.1727143294281429,1.75,-0.2560476660728454,35.009202719,35.009195805000004,0.300000011920929,-0.6217715859413145,0.300000011920929,-0.09999999970110153,1.75,33.236243936689156,34.986243936689156
232.29094435546276,0.0555555563833978,234.0469663982747,-0.1965188044640753,1.75,-0.2520743608474731,35.120238304,35.12023139,0.20000000298023207,-0.7074676960706711,0.20000000298023207,-0.09999999973099137,1.75,33.242412580392184,34.992412580392184
232.2969663982747,0.0555555563833978,234.05308731853256,-0.1954608816239569,1.75,-0.2510164380073547,35.228728533,35.228721619000005,0.20000000298023207,-0.7036591738462448,0.20000000298023207,-0.09999999975789223,1.75,33.248439815426444,34.998439815426444
232.30308731853256,0.0277777781916989,234.0561797797453,-0.2227202782200442,1.75,-0.2504980564117431,35.339003563,35.338996649,0.10000000149011604,-0.8017930015921592,0.10000000149011604,-0.099999999782103,1.75,33.251503010749865,35.001503010749865
232.3061797797453,0.0277777781916989,234.059191052818,-0.2224662730263339,1.75,-0.2502440512180328,35.450437784,35.450430870000005,0.10000000149011604,-0.8008785828948021,0.10000000149011604,-0.0999999998038927,1.75,33.25459840582377,35.00459840582377
232.309191052818,0.0,234.059191052818,-0.2501195967197418,1.75,-0.2501195967197418,35.558932543,35.558925629,0.0,-0.9004305481910706,0.0,-0.09999999982350342,1.75,33.25459840582377,35.00459840582377
232.309191052818,0.0,234.059191052818,-0.2500410079956054,1.75,-0.2500410079956054,35.668901205,35.668894291,0.0,-0.9001476287841795,0.0,-0.09999999984115308,1.75,33.25459840582377,35.00459840582377
232.309191052818,0.0,234.059191052818,-0.2500200867652893,1.75,-0.2500200867652893,35.779333353,35.779326439,0.0,-0.9000723123550415,0.0,-0.09999999985703777,1.75,33.25459840582377,35.00459840582377
232.309191052818,0.0,234.059191052818,-0.2500098347663879,1.75,-0.2500098347663879,35.888893366,35.888886452,0.0,-0.9000354051589964,0.0,-0.09999999987133398,1.75,33.25459840582377,35.00459840582377
232.309191052818,0.0,234.059191052818,-0.2500048279762268,1.75,-0.2500048279762268,35.998762846,35.998755932,0.0,-0.9000173807144165,0.0,-0.09999999988420058,1.75,33.25459840582377,35.00459840582377
232.309191052818,0.0,234.059191052818,-0.2500023543834686,1.75,-0.2500023543834686,36.108873367,36.108866453000005,0.0,-0.9000084757804869,0.0,-0.09999999989578053,1.75,33.25459840582377,35.00459840582377
232.309191052818,0.0,234.059191052818,-0.2500008046627044,1.75,-0.2500008046627044,36.219412804,36.219405890000004,0.0,-0.9000028967857359,0.0,-0.09999999990620247,1.75,33.25459840582377,35.00459840582377
232.309191052818,0.0,234.059191052818,-0.250000387430191,1.75,-0.250000387430191,36.328517914,36.328511000000006,0.0,-0.9000013947486876,0.0,-0.09999999991558221,1.75,33.25459840582377,35.00459840582377
232.309191052818,0.0,234.059191052818,-0.2500002086162567,1.75,-0.2500002086162567,36.438880682,36.438873768,0.0,-0.9000007510185242,0.0,-0.09999999992402399,1.75,33.25459840582377,35.00459840582377
232.309191052818,0.0,234.059191052818,-0.2500000894069671,1.75,-0.2500000894069671,36.548938036,36.548931122000006,0.0,-0.9000003218650816,0.0,-0.09999999993162159,1.75,33.25459840582377,35.00459840582377
232.309191052818,0.0,234.059191052818,-0.2500000596046448,1.75,-0.2500000596046448,36.659701586,36.659694672,0.0,-0.9000002145767212,0.0,-0.09999999993845943,1.75,33.25459840582377,35.00459840582377
232.309191052818,0.0,234.059191052818,-0.2500000298023224,1.75,-0.2500000298023224,36.768670559,36.768663645000004,0.0,-0.9000001072883607,0.0,-0.09999999994461348,1.75,33.25459840582377,35.00459840582377
232.309191052818,1820.4166666666667,435.4033418349013,1820.1666666666667,1.75,-0.25,36.878740549,36.878733635,0.0,0.0,0.0,-0.09999999995015213,1.75,33.25459840582377,35.00459840582377
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,36.989438295,36.989431381,0.0,-0.9,0.0,-0.09999999995513692,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,37.099592924,37.09958601,0.0,-0.9,0.0,-0.09999999995962322,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,37.209923029,37.209916115000006,0.0,-0.9,0.0,-0.0999999999636609,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,37.319295406,37.319288492000005,0.0,-0.9,0.0,-0.0999999999672948,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,436.9533417872176,-0.25,3.299999952316284,-0.25,37.428738833,37.428731919,0.0,-0.9,0.0,-0.09999999997056533,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,436.9533417872176,-0.25,3.299999952316284,-0.25,37.53878355,37.538776636,0.0,-0.9,0.0,-0.0999999999735088,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,436.9533417872176,-0.25,3.299999952316284,-0.25,37.649377585,37.64937067100001,0.0,-0.9,0.0,-0.09999999997615791,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,436.9533417872176,-0.25,3.299999952316284,-0.25,37.758847475,37.75884056100001,0.0,-0.9,0.0,-0.09999999997854211,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,436.9533417872176,-0.25,3.299999952316284,-0.25,37.869241715,37.869234801000005,0.0,-0.9,0.0,-0.0999999999806879,1.7000000476837158,33.25459840582377,34.95459845350749
