Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
23.05190887341299,1.3611111376020644,40.80077916311347,-0.7399575975206163,17.600000381469727,-2.1010687351226807,26.395710229,26.395700215999998,4.900000095367432,-2.6638473510742187,5.050000190734863,-0.1,17.693750381469727,23.202431309929125,40.89618169139885
23.20077878164374,1.3888888888888888,40.75392160850735,-0.7131349510616727,17.399999618530273,-2.102023839950561,26.50519061,26.505180597,5.0,-2.5672858238220218,5.0,-0.1,17.475000381469723,23.354487394651347,40.82948777612107
23.353921989977074,1.4166666401757135,40.660141187419455,-0.6858249770270453,17.149999618530273,-2.102491617202759,26.615562438,26.615552425,5.099999904632569,-2.468969917297363,5.0,-0.1,17.256250381469727,23.507781600206904,40.76403198167663
23.51014156888918,1.3888888888888888,40.612174242939744,-0.7138320869869657,16.950000762939453,-2.1027209758758545,26.725918293,26.72590828,5.0,-2.5697955131530765,5.0,-0.1,17.03750038146973,23.661053621040235,40.698554002509965
23.66217348000029,1.3888888888888888,,,,,26.835481166,26.835471153,5.0,,5.099999904632569,-0.1,16.818750381469727,23.816267688221146,40.63501806969087
23.81429479944473,1.4166666401757135,40.57004898958528,-0.730316744910346,16.600000381469727,-2.14698338508606,26.945925235,26.945915222,5.099999904632569,-2.629140281677246,5.0,-0.1,16.600000381469723,23.969662228498922,40.569662609968645
23.97004860811555,1.4166666401757135,,,,,27.055988788,27.055978775,5.099999904632569,,5.0,-0.1,16.350000381469727,24.122528274332254,40.47252865580198
24.12516033529837,1.33333338631524,,,,,27.167014598,27.167004585,4.800000190734864,,5.0,-0.1,16.100000381469727,24.276730788221144,40.37673116969087
24.26948877703347,1.3611111376020644,40.27031653646649,-0.7859106328752306,15.850000381469728,-2.147021770477295,27.275347709,27.275337695999998,4.900000095367432,-2.82927827835083,4.900000095367432,-0.1,15.85000038146973,24.42418419217432,40.27418457364405
24.42031615499676,1.3611111376020644,40.119086952738215,-0.8168173101213243,15.550000190734863,-2.1779284477233887,27.386275529,27.386265515999998,4.900000095367432,-2.9405423164367677,4.900000095367432,-0.1,15.61875033378601,24.575169283446236,40.19391961723225
24.569086762003355,1.3611111376020644,40.06785223253512,-0.7785737779405382,15.350000381469728,-2.1396849155426025,27.495701313,27.4956913,4.900000095367432,-2.8028656005859376,4.900000095367432,-0.1,15.387500286102298,24.72410993678948,40.11161022289178
24.7178518510654,1.33333338631524,40.01563793280151,-0.787612305747138,15.149999618530272,-2.120945692062378,27.605139017,27.605129004,4.800000190734864,-2.835404300689697,4.900000095367432,-0.1,15.156250238418583,24.873066814577474,40.029317052996056
24.86563831427124,1.3611111376020644,39.963905733283184,-0.750652101304796,14.949999809265137,-2.1117632389068604,27.716082096,27.716072083,4.900000095367432,-2.7023475646972654,4.900000095367432,-0.1,14.92500019073486,25.02407267504424,39.9490728657791
25.013905924018044,1.3888888888888888,39.91764252818472,-0.7183751530117459,14.75,-2.1072640419006348,27.82512331,27.825113296999998,5.0,-2.5861505508422855,4.900000095367432,-0.1,14.693750143051144,25.172489885877287,39.86624002892843
25.16764252818471,1.3611111376020644,39.76643857962361,-0.7124305036332872,14.449999809265137,-2.073541641235352,27.935934782,27.935924769,4.900000095367432,-2.564749813079834,4.900000095367432,-0.1,14.462500095367432,25.323316614590567,39.785816709958
25.31643877035847,1.33333338631524,,,,,28.045353889,28.045343876,4.800000190734864,,4.900000095367432,-0.1,14.231250047683716,25.47224817979474,39.703498227478455
25.463993809555117,1.3611111376020644,39.61106590911199,-0.6749241616990831,14.0,-2.0360352993011475,28.157427072,28.157417059,4.900000095367432,-2.429726982116699,4.800000190734864,-0.1,14.0,25.621679096399255,39.621679096399255
25.611065909111986,1.33333338631524,39.50733857492433,-0.6843238936530218,13.75,-2.0176572799682617,28.26559019,28.265580177,4.800000190734864,-2.4635660171508786,4.800000190734864,-0.1,13.770000076293943,25.76589659279661,39.535896669090555
25.757338574924336,1.33333338631524,39.5037235195442,-0.6790267096625433,13.600000381469728,-2.012360095977783,28.37538743,28.375377417,4.800000190734864,-2.444496154785156,4.800000190734864,-0.1,13.54000015258789,25.912292918613876,39.452293071201765
25.90372313807447,1.33333338631524,39.25334841328519,-0.6727231608496771,13.199999809265137,-2.006056547164917,28.4852674,28.485257387,4.800000190734864,-2.421803379058838,4.800000190734864,-0.1,13.310000228881837,26.058799551102194,39.36879977998403
26.05334860402005,1.3611111376020644,,,,,28.597619533,28.59760952,4.900000095367432,,4.800000190734864,-0.1,13.080000305175783,26.208602401054822,39.288602706230606
26.20065630102595,1.33333338631524,39.19580846293016,-0.6709061728583441,12.850000381469728,-2.004239559173584,28.707015037,28.707005024,4.800000190734864,-2.4152622222900386,4.800000190734864,-0.1,12.850000381469727,26.354463078850806,39.20446346032053
26.345808081460437,1.3055556350284152,39.188850807960776,-0.6965217060512967,12.699999809265137,-2.002077341079712,28.815978527,28.815968513999998,4.700000286102295,-2.5074781417846683,4.800000190734864,-0.1,12.65909125588157,26.49974773795723,39.1588389938388
26.48885099869564,1.33333338631524,39.13622515788509,-0.6681207285987005,12.5,-2.0014541149139404,28.925646543,28.92563653,4.800000190734864,-2.405234622955322,4.800000190734864,-0.1,12.46818213029341,26.645971765100985,39.114153895394395
26.636225157885093,1.3611111376020644,38.93520664284274,-0.7143876817491319,12.149999618530272,-2.0754988193511963,29.036294698,29.036284685,4.900000095367432,-2.571795654296875,4.800000190734864,-0.1,12.277273004705261,26.79350264429667,39.07077564900193
26.785207024312463,1.3611111376020644,38.88397289719522,-0.6758833196428087,11.949999809265137,-2.036994457244873,29.145854234,29.145844221,4.900000095367432,-2.4331799507141114,4.900000095367432,-0.1,12.086363879117098,26.942625348976787,39.028989228093884
26.933973087930084,1.33333338631524,38.83082050043194,-0.7597938643561468,11.75,-2.0931272506713867,29.255253553,29.25524354,4.800000190734864,-2.7352579116821287,4.900000095367432,-0.1,11.895454753528941,27.091529980513766,38.98698473404271
27.080820500431944,1.3611111376020644,38.83000946299973,-0.6845212247636583,11.600000381469728,-2.0456323623657227,29.365522861,29.365512847999998,4.900000095367432,-2.46427640914917,4.900000095367432,-0.1,11.704545627940782,27.241618763768237,38.94616439170902
27.230009081530007,1.3888888888888888,38.882390012085565,-0.6430537170834012,11.5,-2.03194260597229,29.475224494,29.475214481,5.0,-2.3149933815002446,4.900000095367432,-0.1,11.513636502352629,27.39093487825767,38.9045713806103
27.38239001208556,1.3611111376020644,38.7329660253091,-0.6545408036973741,11.199999809265137,-2.0156519412994385,29.585043668,29.585033655,4.900000095367432,-2.3563468933105467,4.900000095367432,-0.1,11.322727376764472,27.540410979111332,38.863138355875805
27.532966216043967,1.33333338631524,38.72925242325838,-0.6776229010687933,11.050000190734863,-2.010956287384033,29.695790767,29.695780753999998,4.800000190734864,-2.439442443847656,4.800000190734864,-0.1,11.131818251176316,27.68807378364559,38.819892034821905
27.67925223252352,1.33333338631524,,,,,29.805612564,29.805602551,4.800000190734864,,4.800000190734864,-0.1,10.940909125588156,27.834502852130825,38.77541197771898
27.826134930360112,1.3055556350284152,38.717491082770415,-0.6982023186153836,10.75,-2.003757953643799,29.917073249,29.917063236,4.700000286102295,-2.5135283470153813,4.700000286102295,-0.1,10.75,27.980020977516702,38.7300209775167
27.96749108277041,1.25,,,,,30.025465726,30.025455713,4.5,,4.650000214576721,-0.1,10.537499904632568,28.12002793343573,38.6575278380683
28.105620675270416,1.1388888623979356,,,,,30.137813806,30.137803793,4.099999904632568,,4.6000001430511475,-0.1,10.324999809265137,28.26358381790004,38.58858362716518
28.228474633829457,1.2777777512868245,,,,,30.245772361,30.245762348,4.599999904632568,,4.550000071525574,-0.1,10.112499713897702,28.400031438169986,38.51253115206769
28.36864528531232,1.25,38.4069756613426,-0.675442099571228,9.899999618530272,-1.925442099571228,30.35555315,30.355543136999998,4.5,-2.431591558456421,4.550000071525574,-0.1,9.899999618530273,28.53878215978169,38.43878177831196
28.50697604281232,1.25,38.392840061562325,-0.5859665870666504,9.75,-1.8359665870666504,30.466343164,30.466333151,4.5,-2.1094797134399417,4.5,-0.1,9.699999690055847,28.677269677281693,38.37726936733754
28.64284006156232,1.2777777512868245,38.334494833082616,-0.51434592405955,9.550000190734863,-1.7921236753463743,30.575136661,30.575126647999998,4.599999904632568,-1.8516453266143802,4.5,-0.1,9.499999761581417,28.81326154853169,38.313261310113106
28.784494642347752,1.33333338631524,38.28052990695372,-0.4373072253333196,9.350000381469728,-1.7706406116485596,30.686119794,30.686109781,4.800000190734864,-1.5743060111999507,4.4857141971588135,-0.1,9.299999833106995,28.951550052793706,38.2515498859007
28.93052952548399,1.2222222487131755,38.06435636682905,-0.5348574717839558,9.0,-1.7570797204971311,30.795728683,30.79571867,4.400000095367432,-1.925486898422241,4.371428489685059,-0.1,9.099999904632568,29.0846465583763,38.18464646300887
29.064356366829053,1.0833333598242865,37.93415701717522,-0.6716224087609186,8.75,-1.754955768585205,30.90531969,30.905309676999998,3.900000095367431,-2.4178406715393073,4.257142782211304,-0.1,8.899999976158146,29.21424227072222,38.114242246880366
29.184157017175227,0.9722222222222222,37.84031738596565,-0.7802060710059272,8.550000190734863,-1.7524282932281494,31.016004323,31.01599431,3.5,-2.808741855621338,4.142857074737549,-0.1,8.700000047683716,29.34161744152466,38.04161748920838
29.290317195230784,1.1111111111111112,,,,,31.125297784,31.125287771,4.0,,4.028571367263794,-0.1,8.500000119209286,29.463922026972927,37.96392214618221
29.41261718411967,1.0555555423100789,37.827897379130185,-0.695027510325114,8.300000190734863,-1.7505830526351929,31.236509084,31.236499071,3.799999952316284,-2.5020990371704106,3.914285659790039,-0.1,8.300000190734867,29.584842248305318,37.884842439040185
29.52789718839532,1.0555555423100789,37.7936957423614,-0.5672301451365154,8.149999618530273,-1.6227856874465942,31.345820903,31.34581089,3.799999952316284,-2.0420285224914556,3.799999952316284,-0.1,8.150000190734865,29.700226944690762,37.85022713542563
29.643696123831127,0.9722222222222222,37.70045391212404,-0.5879428254233466,7.949999809265137,-1.5601650476455688,31.455642938,31.455632925,3.5,-2.116594171524048,3.5666666825612388,-0.1,8.000000190734859,29.8090321094812,37.80903230021606
29.750454102858903,0.91666665342119,37.65102111655728,-0.5378142330381606,7.800000190734863,-1.4544808864593506,31.565540552,31.565530539,3.299999952316284,-1.9361312389373782,3.333333412806193,-0.1,7.850000190734864,29.910789161907278,37.76078935264214
29.851020925822414,0.861111150847541,,,,,31.675338268,31.675328255,3.1000001430511475,,3.1000001430511475,-0.1,7.700000190734865,30.00533719949247,37.705337390227335
29.945784738917567,0.8055555820465088,37.58372682354442,-0.4968190193176269,7.550000190734863,-1.3023746013641355,31.786390543,31.78638053,2.9000000953674316,-1.7885484695434568,2.950000047683716,-0.1,7.550000190734867,30.096338370755074,37.64633856148994
30.033726632809564,0.7777777645323012,,,,,31.895650625,31.895640611999998,2.799999952316284,,2.799999952316284,-0.1,7.450000047683716,30.18131843308565,37.631318480769366
30.119748663789064,0.7500000132454766,37.55088128010449,-0.4375750886069404,7.349999904632568,-1.187575101852417,32.007667779,32.007657766,2.700000047683716,-1.5752703189849855,2.700000047683716,-0.1,7.349999904632572,30.265331300069374,37.615331204701945
30.20088137547192,0.66666669315762,37.524560825066345,-0.425245099597507,7.25,-1.091911792755127,32.115993738,32.115983725,2.400000095367432,-1.5308823585510252,2.5,-0.1,7.2500000000000036,30.340557660486038,37.59055766048604
30.274560825066345,0.6388888756434122,37.44415633689494,-0.4061479171117147,7.099999904632568,-1.045036792755127,32.226614236,32.226604223,2.299999952316284,-1.4621325016021731,2.299999952316284,-0.1,7.133333365122478,30.411231866076374,37.54456523119885
30.344156432262373,0.6111111243565878,37.36138597759579,-0.3293365041414896,6.949999809265137,-0.9404476284980774,32.335628747,32.335618734,2.200000047683716,-1.1856114149093626,2.200000047683716,-0.1,7.016666730244957,30.477851846464766,37.49451857670972
30.41138616833065,0.500000019868215,37.36597863686739,-0.3433193365732828,6.900000095367432,-0.8433193564414978,32.445727348,32.445717335,1.800000071525574,-1.235949611663818,2.1666667461395264,-0.1,6.900000095367432,30.544114895793427,37.44411499116086
30.46597854149996,0.5833333730697632,37.38031528659846,-0.2123931050300598,6.849999904632568,-0.795726478099823,32.555011749,32.555001736,2.1000001430511475,-0.7646151781082152,2.133333444595337,-0.1,6.849999904632568,30.608876025689504,37.45887593032207
30.53031538196589,0.5833333730697632,,,,,32.66539669,32.665386677,2.1000001430511475,,2.1000001430511475,-0.1,6.7833333015441895,30.67326724565914,37.45660054720333
30.594846513861725,0.66666669315762,,,,,32.777258396,32.777248383,2.400000095367432,,2.0750001072883606,-0.1,6.7166666984558105,30.737743093423433,37.45440979187924
30.666616072046924,0.4722222354676988,37.36849875361962,-0.2815435263845656,6.650000095367432,-0.7537657618522644,32.885034561,32.885024548,1.7000000476837158,-1.0135566949844361,2.0500000715255737,-0.1,6.650000095367435,30.799115633967528,37.44911572933496
30.71849865825219,0.5833333730697632,37.28307568565116,-0.1685118675231933,6.5,-0.7518452405929565,32.995009899,32.994999886,2.1000001430511475,-0.6066427230834959,2.025000035762787,-0.1,6.53333346048991,30.860976762685038,37.39431022317495
30.783075685651152,0.5555555555555556,,,,,33.105837583,33.10582757,2.0,,2.0,-0.1,6.416666825612388,30.922547698240592,37.33921452385298
30.84397176454004,0.5555555555555556,37.20457438194157,-0.3848625090387132,6.300000190734863,-0.9404180645942688,33.216679334,33.216669321,2.0,-1.3855050325393676,2.0,-0.1,6.300000190734863,30.984126448796147,37.28412663953101
30.904574191206702,0.5555555555555556,37.21555384898448,-0.4152492549684312,6.25,-0.9708048105239868,33.325862407,33.325852394,2.0,-1.4948973178863523,2.0,-0.1,6.25,31.044783711573928,37.29478371157393
30.965553848984484,0.6111111243565878,37.18234526807736,-0.3745832244555155,6.150000095367432,-0.9856943488121032,33.435768604,33.435758591,2.200000047683716,-1.348499608039856,2.149999976158142,-0.1,6.150000095367432,31.11042213405438,37.26042222942181
31.032345172709924,0.6388888756434122,37.152601899904894,-0.4837042888005575,6.050000190734863,-1.1225931644439695,33.545182466,33.545172453,2.299999952316284,-1.741335439682007,2.299999952316284,-0.1,6.050000190734863,31.18032543332736,37.230325624062225
31.102601709170028,0.6388888756434122,37.123187833999545,-0.5486818154652914,5.949999809265137,-1.1875706911087036,33.65525341,33.655243397,2.299999952316284,-1.975254535675049,2.299999952316284,-0.1,5.975000143051144,31.25064853498053,37.225648678031675
31.173188024734408,0.6388888756434122,37.14319713184486,-0.5805207093556722,5.900000095367432,-1.2194095849990845,33.766019582,33.766009569,2.299999952316284,-2.08987455368042,2.299999952316284,-0.1,5.900000095367432,31.321415810068935,37.221415905436366
31.243197036477422,0.6388888756434122,37.11331773911965,-0.4686218102773031,5.800000190734863,-1.107510685920715,33.875709056,33.875699043,2.299999952316284,-1.687038516998291,2.299999952316284,-0.1,5.800000190734863,31.391495194782713,37.19149538551758
31.31331754838479,0.500000019868215,37.0680824648261,-0.6276802817980448,5.699999809265137,-1.1276803016662598,33.985590696,33.985580683,1.800000071525574,-2.2596490144729615,2.050000011920929,-0.1,5.666666825612388,31.45406668459102,37.12073351020341
31.36808265556096,0.500000019868215,36.92310525524736,-0.5437942544619242,5.5,-1.0437942743301392,34.095221757,34.095211744,1.800000071525574,-1.9576593160629272,2.0,-0.1,5.5333334604899065,31.514972829591017,37.04830629008092
31.423105255247364,0.5555555555555556,36.88437256728146,-0.4659036662843492,5.400000095367432,-1.0214592218399048,34.205404043,34.20539403,2.0,-1.6772531986236572,2.0,-0.1,5.400000095367432,31.57618521070213,36.97618530606956
31.484372471914032,0.5555555555555556,,,,,34.315788507,34.315778494,2.0,,1.899999976158142,-0.1,5.3749999999999964,31.634443677082192,37.00944367708219
31.54569134635848,0.5277777711550394,36.95296873102231,-0.4253463943799337,5.349999904632568,-0.9531241655349731,34.427286863,34.42727685,1.899999976158142,-1.5312470197677615,1.899999976158142,-0.1,5.349999904632565,31.693290030899323,37.04328993553189
31.60296882638974,0.500000019868215,36.95750512329168,-0.3495307962099711,5.300000190734863,-0.849530816078186,34.535917282,34.535907269,1.800000071525574,-1.258310866355896,1.800000071525574,-0.1,5.30000019073486,31.747605242557615,37.047605433292475
31.65750493255681,0.4444444510671828,,,,,34.645112752,34.645102739,1.6000000238418581,,1.6500000357627869,-0.1,5.175000190734863,31.797653167392376,36.97265335812724
31.706766556401977,0.4166666666666667,36.80165252130351,-0.3047306736310323,5.050000190734863,-0.721397340297699,34.757371664,34.757361651,1.5,-1.0970304250717162,1.5,-0.1,5.05000019073486,31.84442771405904,36.8944279047939
31.751652330568643,0.361111130979326,,,,,34.865234851,34.865224837999996,1.3000000715255737,,1.3000000715255737,-0.1,5.025000095367428,31.883378311507645,36.90837840687507
31.791498064372053,0.33333334657881,36.82768730381008,-0.2426059510972764,5.0,-0.5759392976760864,34.976986408,34.976976395,1.200000047683716,-0.873381423950195,1.200000047683716,-0.1,5.0,31.920628831987848,36.92062883198785
31.827687303810084,0.3055555621782939,,,,,35.085660696,35.085650683,1.100000023841858,,1.100000023841858,-0.1,4.924999952316284,31.95383486515201,36.878834817468295
31.86110642347887,0.2500000099341075,36.73862984695512,-0.2627631326516469,4.849999904632568,-0.5127631425857544,35.196076631,35.196066617999996,0.900000035762787,-0.9459472775459289,1.100000023841858,-0.1,4.849999904632565,31.987573068244377,36.83757297287694
31.88862994232256,0.3055555621782939,36.77221215071078,-0.2006983359654744,4.849999904632568,-0.5062538981437683,35.3063519,35.306341887,1.100000023841858,-0.7225140094757079,1.100000023841858,-0.1,4.8489999046325645,32.02126829005804,36.8702681946906
31.92221224607821,0.33333334657881,36.808543090487774,-0.0947310891416337,4.849999904632568,-0.4280644357204437,35.416431903,35.41642189,1.200000047683716,-0.3410319209098813,1.100000023841858,-0.1,4.847999904632564,32.05490384725929,36.902903751891856
31.95854318585521,0.3055555621782939,,,,,35.525514602,35.525504589,1.100000023841858,,1.100000023841858,-0.1,4.7833333015441895,32.08823467267616,36.87156797422035
31.992241394474483,0.2777777777777778,,,,,35.637078285,35.637068272,1.0,,1.100000023841858,-0.1,4.7166666984558105,32.1223235765539,36.838990275009714
32.0223696880856,0.3055555621782939,36.705919960485765,-0.201639970143636,4.650000095367432,-0.5071955323219299,35.745636463,35.745626449999996,1.100000023841858,-0.7259038925170896,1.100000023841858,-0.1,4.650000095367432,32.15549413166174,36.80549422702917
32.055919865118334,0.2500000099341075,36.6834764285959,-0.2535257836182912,4.599999904632568,-0.5035257935523987,35.855540514,35.855530501,0.900000035762787,-0.9126928210258484,1.100000023841858,-0.1,4.599999904632568,32.189075925750714,36.78907583038328
32.083476523963334,0.3055555621782939,36.71700139943365,-0.1961720784505208,4.599999904632568,-0.5017276406288147,35.965890407,35.965880394,1.100000023841858,-0.7062194824218748,1.100000023841858,-0.1,4.599999904632568,32.222793949342645,36.82279385397521
32.11700149480108,0.33333334657881,36.70362810565801,-0.2950132158067491,4.550000190734863,-0.6283465623855591,36.07570815,36.075698136999996,1.200000047683716,-1.0620475769042967,1.200000047683716,-0.1,4.550000190734863,32.25939986513056,36.809400055865424
32.15362791492315,0.3888888822661506,,,,,36.185721635,36.185711622,1.399999976158142,,1.399999976158142,-0.1,4.450000047683716,32.302182886346415,36.75218293403013
32.19619193569829,0.3888888822661506,36.588761702217006,-0.4239736927880181,4.349999904632568,-0.8128625750541687,36.296153545,36.296143532,1.399999976158142,-1.5263052940368653,1.399999976158142,-0.1,4.349999904632568,32.345128628392835,36.695128533025404
32.23876179758444,0.4444444510671828,36.58784580460626,-0.3495593931939866,4.300000190734863,-0.7940038442611694,36.405731678,36.405721665,1.6000000238418581,-1.2584138154983517,1.449999988079071,-0.1,4.300000190734863,32.38926426493276,36.689264455667626
32.2878456138714,0.4166666666666667,,,,,36.516274213,36.5162642,1.5,,1.449999988079071,-0.1,4.200000047683716,32.43378834116394,36.633788388847655
32.333437604288065,0.4722222354676988,36.48484588058482,-0.2883431050512526,4.099999904632568,-0.7605653405189514,36.626895666,36.626885653,1.7000000476837158,-1.0380351781845094,1.449999988079071,-0.1,4.099999904632568,32.47834420381152,36.578344108444085
32.38484597595225,0.4166666666666667,36.38041536363597,-0.3369572361310323,3.950000047683716,-0.753623902797699,36.735874176,36.735864163,1.5,-1.2130460500717162,1.4333333571751912,-0.1,3.983333269755043,32.5217337964777,36.50506706623274
32.43041531595225,0.33333334657881,36.31718636037931,-0.4184423949983384,3.849999904632568,-0.7517757415771484,36.845330238,36.845320225,1.200000047683716,-1.5063926219940182,1.4000000357627869,-0.1,3.866666634877525,32.56430004389838,36.4309666787759
32.46718645574674,0.1944444411330753,36.23858872166005,-0.5564256674713559,3.75,-0.7508701086044312,36.955751895,36.955741882,0.699999988079071,-2.0031324028968815,1.3666667143503826,-0.1,3.866666634877525,32.606219378110964,36.47288601298849
32.488588721660044,0.4166666666666667,36.234521399760425,-0.3337596853574117,3.700000047683716,-0.7504263520240784,37.065915823,37.06590581,1.5,-1.2015348672866821,1.333333392937978,-0.1,3.866666634877525,32.647020834749746,36.51368746962727
32.53452135207671,0.361111130979326,,,,,37.176240682,37.176230669,1.3000000715255737,,1.3000000715255737,-0.1,3.8656666348775253,32.68686036935837,36.5525270042359
32.57413350836727,0.33333334657881,39.310131504396175,-0.4112558033731248,6.699999809265137,-0.7445891499519348,37.287347555,37.287337541999996,1.200000047683716,-1.4805208921432493,1.200000047683716,-0.1,3.828631009072531,32.72389599516337,36.5525270042359
32.61013169513104,0.3055555621782939,,,,,37.395454406,37.395444393,1.100000023841858,,1.100000023841858,-0.1,3.7955983594399,32.756928644796,36.5525270042359
32.64382626122246,0.2777777777777778,,,,,37.507327318,37.507317305,1.0,,1.0,-0.1,3.764522550551007,32.78800445368489,36.5525270042359
32.67378156872246,0.2777777777777778,39.10457759603434,-0.4084480537308587,6.400000095367432,-0.6862258315086365,37.615264415,37.615254402,1.0,-1.4704129934310912,1.0,-0.1,3.734540023606563,32.817986980629335,36.5525270042359
32.70457750066691,0.2500000099341075,36.03201448532344,-0.3506254454453786,3.299999952316284,-0.6006254553794861,37.72627592,37.726265907,0.900000035762787,-1.262251603603363,1.0,-0.1,3.733540023606563,32.848823509796006,36.58236353340257
32.73201453300716,0.2222222255335914,,,,,37.836132049,37.836122036,0.8000000119209291,,0.900000035762787,-0.1,3.732540023606563,32.87628754313733,36.60882756674389
32.75616151403364,0.2777777777777778,35.93656527634552,-0.239134324921502,3.150000095367432,-0.5169121026992798,37.94562149,37.945611477,1.0,-0.8608835697174072,0.8500000014901161,-0.1,3.200000047683716,32.9021392167521,36.10213926443581
32.78656518097809,0.33333334657881,35.97340961080958,-0.1749536063936021,3.150000095367432,-0.5082869529724121,38.055165529,38.055155516,1.200000047683716,-0.6298329830169676,0.8000000119209291,-0.1,3.200000047683716,32.92648233689262,36.126482384576335
32.82340951544215,0.1944444411330753,36.04470691829096,-0.1821161574787563,3.200000047683716,-0.3765605986118316,38.165842294,38.165832281,0.699999988079071,-0.6556181669235227,0.7000000029802322,-0.1,3.1500000953674316,32.948002819067575,36.09800291443501
32.84470687060724,0.1111111127667957,36.05693289080647,-0.200903586215443,3.200000047683716,-0.3120146989822387,38.275480985,38.275470972,0.40000000596046453,-0.7232529103755948,0.5500000044703484,-0.1,3.1500000953674316,32.964753174773165,36.114753270140596
32.85693284312276,0.1111111127667957,36.01910094867151,-0.1601599372095531,3.150000095367432,-0.2712710499763489,38.385671377,38.385661364,0.40000000596046453,-0.5765757739543912,0.40000000596046453,-0.1,3.1500000953674316,32.97699655184449,36.126996647211925
32.86910085330408,0.0277777781916989,38.7722831347467,-0.3076450357006656,5.900000095367432,-0.3354228138923645,38.495290994,38.495280981,0.10000000149011604,-1.1075221285223962,0.3666666746139527,-0.1,3.11666671435038,32.98816151307723,36.10482822742761
32.87228303937927,0.0833333366447025,35.9810430985266,-0.2327166861957973,3.0999999046325684,-0.3160500228404999,38.609965086,38.609955073,0.300000011920929,-0.8377800703048703,0.33333334326744085,-0.1,3.0833333333333357,32.99877948487515,36.082112818208486
32.88104319389403,0.0833333366447025,35.94026561432678,-0.1990311808056301,3.049999952316284,-0.2823645174503326,38.715204477,38.715194464,0.300000011920929,-0.7165122509002684,0.33333334326744085,-0.1,3.049999952316284,33.00852387322111,36.05852382553739
32.8902656620105,0.0833333366447025,35.949414550190326,-0.1825252837604946,3.049999952316284,-0.2658586204051971,38.825970172,38.825960159,0.300000011920929,-0.6570910215377805,0.300000011920929,-0.1,3.049999952316284,33.01775434817123,36.067754300487515
32.89941459787404,0.1111111127667957,35.961629184594564,-0.144328377313084,3.049999952316284,-0.2554394900798797,38.93586111,38.935851097,0.40000000596046453,-0.5195821583271024,0.300000011920929,-0.1,3.049999952316284,33.026911926701786,36.07691187901807
32.91162923227828,0.0833333366447025,35.97076284179084,-0.169332034058041,3.049999952316284,-0.2526653707027435,39.045916318,39.045906305,0.300000011920929,-0.6095953226089477,0.300000011920929,-0.1,3.049999952316284,33.03608319439955,36.086083146715836
32.92076288947455,0.0277777781916989,35.97381555333632,-0.223528248982297,3.049999952316284,-0.2513060271739959,39.155626773,39.15561676,0.10000000149011604,-0.8047016963362692,0.1500000059604645,-0.1,3.049999952316284,33.04065446353953,36.090654415855816
32.92381560102004,0.0,35.97381555333632,-0.250639945268631,3.049999952316284,-0.250639945268631,39.265626192,39.265616179,0.0,-0.9023038029670716,0.10000000149011604,-0.1,3.049999952316284,33.04371000300173,36.09370995531801
32.92381560102004,0.0277777781916989,36.02686992586479,-0.2225358018444644,3.0999999046325684,-0.2503135800361633,39.375581264,39.375571251,0.10000000149011604,-0.8011288866400719,0.0,-0.1,3.0489999523162843,33.04371000300173,36.092709955318014
32.92687002123222,0.0,,,,,39.485693693,39.48568368,0.0,,0.0,-0.1,3.0479999523162844,33.04371000300173,36.09170995531801
32.92687002123222,0.0,36.02686992586479,-0.2500526905059814,3.0999999046325684,-0.2500526905059814,39.595628976,39.595618963,0.0,-0.900189685821533,0.0,-0.1,3.0469999523162845,33.04371000300173,36.09070995531801
32.92687002123222,0.0,36.02686992586479,-0.2500258386135101,3.0999999046325684,-0.2500258386135101,39.70548892,39.705478907,0.0,-0.9000930190086363,0.0,-0.1,3.0459999523162846,33.04371000300173,36.089709955318014
32.92687002123222,0.0,36.02686992586479,-0.2500126659870147,3.0999999046325684,-0.2500126659870147,39.815508127,39.815498114,0.0,-0.900045597553253,0.0,-0.1,3.0449999523162847,33.04371000300173,36.08870995531801
32.92687002123222,0.0,36.02686992586479,-0.2500061988830566,3.0999999046325684,-0.2500061988830566,39.926605463,39.92659545,0.0,-0.9000223159790037,0.0,-0.1,3.043999952316285,33.04371000300173,36.08770995531801
32.92687002123222,0.0,36.02686992586479,-0.2500030398368835,3.0999999046325684,-0.2500030398368835,40.036880254,40.036870241,0.0,-0.9000109434127805,0.0,-0.1,3.042999952316285,33.04371000300173,36.086709955318014
32.92687002123222,0.0277777781916989,36.0298973849099,-0.2222232648895846,3.0999999046325684,-0.2500010430812835,40.146394252,40.146384239,0.10000000149011604,-0.8000037536025046,0.0,-0.1,3.041999952316285,33.04371000300173,36.08570995531801
32.92989748027733,0.0,36.0298973849099,-0.2500005066394806,3.0999999046325684,-0.2500005066394806,40.255547285,40.255537272,0.0,-0.9000018239021301,0.0,-0.1,3.040999952316285,33.04371000300173,36.08470995531801
32.92989748027733,0.0,36.0298973849099,-0.2500002384185791,3.0999999046325684,-0.2500002384185791,40.365419626,40.365409613,0.0,-0.9000008583068848,0.0,-0.1,3.0399999523162853,33.04371000300173,36.083709955318014
