Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
23.007957096021823,1.3611111376020644,41.307556779963726,-0.7857651975419786,18.149999618530277,-2.146876335144043,26.97413826,26.974126578,4.900000095367432,-2.828754711151123,4.900000095367432,-0.1,18.15714345659529,23.124972867174083,41.28211632376937
23.15755716143345,1.3611111376020644,41.20549500762078,-0.7858581807878282,17.899999618530273,-2.1469693183898926,27.084143639,27.084131957,4.900000095367432,-2.8290894508361815,4.900000095367432,-0.1,17.921429225376677,23.27470241372712,41.1961316391038
23.305495389090517,1.3611111376020644,,,,,27.192922592,27.19291091,4.900000095367432,,4.900000095367432,-0.1,17.685714994158065,23.42276265819211,41.108477652350174
23.455825611683014,1.3611111376020644,41.0532895132425,-0.7266762521531847,17.450000762939453,-2.087787389755249,27.304613829,27.304602147,4.900000095367432,-2.616034507751465,4.900000095367432,-0.1,17.450000762939453,23.574786844845363,41.024787607784816
23.60328875030305,1.3888888888888888,41.00673130585861,-0.7066268391079373,17.25,-2.095515727996826,27.413066387,27.413054705,5.0,-2.5438566207885747,4.900000095367432,-0.1,17.25714356558663,23.722402829440597,40.97954639502723
23.75673130585861,1.3611111376020644,40.95760789543898,-0.738191631105211,17.049999237060547,-2.0993027687072754,27.523659706,27.523648024,4.900000095367432,-2.65748987197876,4.900000095367432,-0.1,17.064286368233816,23.872932627675873,40.93721899590969
23.907608658378432,1.3611111376020644,,,,,27.634629011,27.634617329,4.900000095367432,,4.900000095367432,-0.1,16.871429170881,24.023974184643336,40.89540335552434
24.056397762885386,1.3611111376020644,,,,,27.745097637,27.745085955,4.900000095367432,,4.900000095367432,-0.1,16.67857197352818,24.174334261847534,40.85290623537571
24.203490631637106,1.3888888888888888,,,,,27.85328722,27.853275538,5.0,,4.900000095367432,-0.1,16.485714776175367,24.321592308241353,40.80730708441672
24.357174916359327,1.33333338631524,,,,,27.964095116,27.964083434,4.800000190734864,,4.800000190734864,-0.1,16.292857578822545,24.469336175445502,40.76219375426805
24.50371810618243,1.3055556350284152,40.747038745376464,-0.7652551598019071,16.100000381469727,-2.0708107948303223,28.074114561,28.074102878999998,4.700000286102295,-2.7549185752868657,4.800000190734864,-0.1,16.100000381469723,24.616028774607873,40.716029156077596
24.647038363906734,1.33333338631524,40.44382976426999,-0.7162343131171331,15.649999618530272,-2.049567699432373,28.184001446,28.183989764,4.800000190734864,-2.5784435272216792,4.700000286102295,-0.1,15.872727654196996,24.759492216535346,40.63221987073234
24.79383014573972,1.3055556350284152,40.38544414918087,-0.7187325424618192,15.449999809265137,-2.0242881774902344,28.294233799,28.294222117,4.700000286102295,-2.5874371528625493,4.700000286102295,-0.1,15.64545492692427,24.903406686156938,40.54886161308121
24.93544433991573,1.3055556350284152,40.33024810442479,-0.7114459938473172,15.25,-2.0170016288757324,28.402816057,28.402804375,4.700000286102295,-2.561205577850342,4.700000286102295,-0.1,15.418182199651547,25.045166864952947,40.46334906460449
25.08024810442479,1.3055556350284152,40.273260397365206,-0.7027751869625516,15.050000190734863,-2.008330821990967,28.513860941,28.513849259,4.700000286102295,-2.529990673065186,4.700000286102295,-0.1,15.190909472378817,25.190142139000226,40.38105161137904
25.22326020663034,1.3055556350284152,40.21792957357314,-0.6985265678829617,14.850000381469728,-2.004082202911377,28.623501301,28.623489619,4.700000286102295,-2.5146956443786626,4.700000286102295,-0.1,14.96363674510609,25.33328372882477,40.29692047393086
25.36792919210341,1.3055556350284152,40.15980446974229,-0.6964446968502469,14.649999618530272,-2.002000331878662,28.734505892,28.73449421,4.700000286102295,-2.507200908660889,4.700000286102295,-0.1,14.736364017833363,25.478206398118846,40.21457041595221
25.50980485121201,1.3055556350284152,40.00298822036992,-0.6951305336422391,14.350000381469728,-2.0006861686706543,28.843270302,28.84325862,4.700000286102295,-2.502469921112061,4.700000286102295,-0.1,14.509091290560633,25.620204386484886,40.12929567704552
25.652987838900184,1.3055556350284152,39.99770954911384,-0.694780535168118,14.199999809265137,-2.000336170196533,28.953037739,28.953026057,4.700000286102295,-2.501209926605225,4.700000286102295,-0.1,14.281818563287906,25.76351188240286,40.045330445690766
25.797709739848703,1.33333338631524,,,,,29.063984632,29.06397295,4.800000190734864,,4.700000286102295,-0.1,14.054545836015183,25.908359223747905,39.96290505976309
25.944287581673183,1.33333338631524,,,,,29.175087929,29.175076247,4.800000190734864,,4.700000286102295,-0.1,13.827273108742453,26.05341075921649,39.88068386795894
26.089671103450204,1.3055556350284152,39.83266957981907,-0.694679684109158,13.600000381469728,-2.000235319137573,29.284259319,29.284247637,4.700000286102295,-2.500846862792969,4.800000190734864,-0.1,13.600000381469727,26.198972618333933,39.79897299980366
26.232669198349345,1.3055556350284152,39.67582467418737,-0.6945251888699002,13.300000190734863,-2.0000808238983154,29.393894434,29.393882752,4.700000286102295,-2.500290679931641,4.700000286102295,-0.1,13.357143129621235,26.342107360519172,39.69925049014041
26.3758244834525,1.33333338631524,39.5719348973266,-0.666706191168891,13.050000190734863,-2.000039577484131,29.503657341,29.503645659,4.800000190734864,-2.4001422882080075,4.700000286102295,-0.1,13.11428587777274,26.485408942270123,39.59969482004286
26.521934706591733,1.3055556350284152,,,,,29.613353968,29.613342285999998,4.700000286102295,,4.700000286102295,-0.1,12.871428625924246,26.62862399179358,39.50005261771783
26.66515037755968,1.3055556350284152,,,,,29.724364758,29.724353076,4.700000286102295,,4.700000286102295,-0.1,12.62857137407575,26.77355475422704,39.40212612830279
26.807867395469486,1.33333338631524,,,,,29.833790064,29.833778382,4.800000190734864,,4.700000286102295,-0.1,12.38571412222726,26.916415579090046,39.302129701317305
26.953214359911723,1.3055556350284152,,,,,29.942905903,29.942894221,4.700000286102295,,4.700000286102295,-0.1,12.142856870378768,27.05887237756735,39.20172924794612
27.09726578754165,1.3055556350284152,39.140663170717616,-0.6944460339016385,11.899999618530272,-2.0000016689300537,30.05336976,30.053358078,4.700000286102295,-2.500005722045899,4.700000286102295,-0.1,11.899999618530273,27.203089088540672,39.103088707070945
27.240663552187343,1.2777777512868245,39.08272647206277,-0.7222229639689128,11.699999809265137,-2.0000007152557373,30.163318396,30.163306714,4.599999904632568,-2.6000026702880863,4.700000286102295,-0.1,11.71666638056437,27.34663314983416,39.06329953039853
27.38272666279764,1.33333338631524,39.027862548564826,-0.6666670905219183,11.5,-2.000000476837158,30.274642706,30.274631024,4.800000190734864,-2.400001525878906,4.700000286102295,-0.1,11.533333142598469,27.49197323007031,39.02530637266878
27.527862548564823,1.33333338631524,,,,,30.383626699,30.383615017,4.800000190734864,,4.700000286102295,-0.1,11.349999904632568,27.634257896259356,38.984257800891925
27.673405017014822,1.3055556350284152,,,,,30.494005203,30.493993521,4.700000286102295,,4.700000286102295,-0.1,11.166666666666664,27.778363174142562,38.94502984080923
27.816156587760076,1.3055556350284152,,,,,30.603454113,30.603442431,4.700000286102295,,4.700000286102295,-0.1,10.983333428700767,27.92125481534078,38.90458824404155
27.960653130222653,1.3055556350284152,38.903413295564384,-0.6944443649715848,10.800000190734863,-2.0,30.714268446,30.714256763999998,4.700000286102295,-2.4999997138977053,4.700000286102295,-0.1,10.800000190734867,28.065929092230842,38.86592928296571
28.10341310482952,1.33333338631524,38.90033611319801,-0.6666666136847601,10.649999618530272,-2.0,30.823734283,30.823722601,4.800000190734864,-2.3999998092651365,4.700000286102295,-0.1,10.587500095367432,28.208842832569296,38.79634292793673
28.25033649466773,1.2777777512868245,38.84075189007732,-0.7222222487131755,10.449999809265137,-2.0,30.934021234,30.934009552,4.599999904632568,-2.600000095367432,4.700000286102295,-0.1,10.375,28.352828582917446,38.72782858291745
28.390752080812184,1.3055556350284152,,,,,31.044017553,31.044005871,4.700000286102295,,4.700000286102295,-0.1,10.162499904632568,28.49643489702028,38.65893480165285
28.532916287299454,1.3055556350284152,38.626653454508734,-0.6944443649715848,9.949999809265137,-2.0,31.154183626,31.154171943999998,4.700000286102295,-2.4999997138977053,4.700000286102295,-0.1,9.949999809265137,28.64026283441438,38.590262643679516
28.6766536452436,1.25,38.663212440463326,-0.75,9.850000381469728,-2.0,31.264430523,31.264418841,4.5,-2.7,4.600000262260437,-0.1,9.850000381469727,28.78113387750144,38.631134258971166
28.8132120589936,1.0833333598242865,38.48243562964385,-0.9166666401757136,9.550000190734863,-2.0,31.373790979,31.373779297,3.900000095367431,-3.299999904632569,4.500000238418579,-0.1,9.659091255881574,28.917834454744092,38.576925710625666
28.93243543890899,1.2222222487131755,38.36634930865746,-0.7027777036031086,9.300000190734863,-1.924999952316284,31.483963013,31.483951331,4.400000095367432,-2.5299997329711914,4.400000214576721,-0.1,9.468182130293414,29.052489169533082,38.520671299826496
29.0663491179226,1.1944444974263508,38.34764837033248,-0.6413054863611858,9.149999618530272,-1.8357499837875368,31.593635321,31.593623639,4.300000190734863,-2.308699750900269,4.300000190734863,-0.1,9.277273004705258,29.18348665434373,38.46075965904899
29.19764875180221,1.1388888623979356,38.22253909267748,-0.6531285974714491,8.899999618530273,-1.7920174598693848,31.70365715,31.703645468,4.099999904632568,-2.351262950897217,4.250000238418579,-0.1,9.086363879117101,29.313373543088524,38.399737422205625
29.32253947414721,1.1666667461395264,38.20173553128132,-0.6039217710494995,8.75,-1.770588517189026,31.813407421,31.813395739,4.200000286102295,-2.1741183757781983,4.200000286102295,-0.1,8.895454753528945,29.441415534644023,38.33687028817297
29.45173553128132,1.0833333598242865,38.169994331892845,-0.676755083931817,8.600000381469727,-1.7600884437561035,31.924259186,31.924247504,3.900000095367431,-2.4363183021545414,4.050000190734863,-0.1,8.704545627940785,29.56612377614216,38.270669404082945
29.56999395042312,1.0833333598242865,38.08877579494133,-0.6716100109948053,8.399999618530273,-1.7549433708190918,32.033538818,32.033527136,3.900000095367431,-2.417796039581299,3.900000095367431,-0.1,8.513636502352629,29.684510047037076,38.198146549389705
29.688776176411057,1.0277777910232544,38.00163197085284,-0.5971444845199585,8.199999809265137,-1.624922275543213,32.143278599,32.143266917,3.700000047683716,-2.1497201442718508,3.70000010728836,-0.1,8.322727376764472,29.797298158557577,38.12002553532205
29.80163216158771,0.9722222222222222,37.95914181246146,-0.5889897214041816,8.050000190734863,-1.5612119436264038,32.253180981,32.253169299,3.5,-2.1203629970550537,3.5000001192092896,-0.1,8.131818251176313,29.90414770025241,38.03596595142872
29.9091416217266,0.91666665342119,37.859730422655694,-0.6133271190855238,7.849999904632568,-1.529993772506714,32.363859892,32.36384821,3.299999952316284,-2.207977628707886,3.3000001311302185,-0.1,7.940909125588156,30.005603372700563,37.94651249828872
30.00973051802313,0.861111150847541,37.85385747483889,-0.5785858763588799,7.75,-1.439697027206421,32.473706484,32.473694802,3.1000001430511475,-2.0829091548919676,3.1000001430511475,-0.1,7.7500000000000036,30.10019349795436,37.850193497954365
30.10385747483889,0.8333333333333334,37.79553925780479,-0.5096182028452555,7.599999904632568,-1.3429515361785889,32.583106279,32.583094597,3.0,-1.8346255302429197,3.0,-0.1,7.6250000000000036,30.191359993787696,37.8163599937877
30.19553935317222,0.7777777645323012,37.78098764316149,-0.5041046407487657,7.5,-1.281882405281067,32.693218231,32.693206549,2.799999952316284,-1.8147767066955567,2.8000000715255737,-0.1,7.5,30.27700262530876,37.77700262530876
30.280987643161488,0.722222261958652,37.76066904663519,-0.5434001154369779,7.400000095367432,-1.26562237739563,32.803174257,32.803162575,2.6000001430511475,-1.9562404155731203,2.6000001430511475,-0.1,7.400000095367428,30.356415315122465,37.75641541048989
30.36066895126775,0.66666669315762,37.68386806684309,-0.4634882741504245,7.25,-1.1301549673080444,32.913599253,32.913587571,2.400000095367432,-1.6685577869415282,2.4000000953674316,-0.1,7.299999952316281,30.430031982047726,37.73003193436401
30.43386806684309,0.5833333730697632,37.69773574745888,-0.4804425239562988,7.199999809265137,-1.063775897026062,33.023495674,33.023483992,2.1000001430511475,-1.7295930862426756,2.200000047683716,-0.1,7.199999809265137,30.497190907447802,37.69719071671294
30.497735938193745,0.5555555555555556,37.70948313411673,-0.4756946828630235,7.150000095367432,-1.031250238418579,33.133095741,33.133084059,2.0,-1.7125008583068848,2.0,-0.1,7.150000095367428,30.55807983355891,37.70807992892634
30.5594830387493,0.5277777711550394,37.6669648090962,-0.3600348432858785,7.050000190734863,-0.887812614440918,33.244409561,33.244397879,1.899999976158142,-1.2961254358291625,2.0,-0.1,7.050000190734863,30.61992084467002,37.66992103540488
30.616964618361333,0.5555555555555556,,,,,33.353412151,33.353400469,2.0,,2.0,-0.1,6.9750001430511475,30.680477839114467,37.655477982165614
30.67768810891689,0.5555555555555556,37.638447589284326,-0.2275332477357652,6.900000095367432,-0.7830888032913208,33.463711262,33.46369958,2.0,-0.8191196918487547,1.9666666587193806,-0.1,6.900000095367435,30.740733834695046,37.64073393006248
30.73844749391689,0.6111111243565878,37.60553332316135,-0.1620510617891947,6.800000190734863,-0.7731621861457825,33.573181629,33.573169947,2.200000047683716,-0.583383822441101,1.9666666587193806,-0.1,6.80000019073486,30.800537090499677,37.60053728123454
30.805533132426486,0.5555555555555556,37.5668269144694,-0.2057938840654161,6.699999809265137,-0.7613494396209717,33.683055878,33.683044196,2.0,-0.740857982635498,1.9333333174387615,-0.1,6.716666857401531,30.859543631144195,37.576210488545726
30.866827105204266,0.5277777711550394,,,,,33.793540001,33.793528318999996,1.899999976158142,,1.9333333174387615,-0.1,6.633333524068199,30.918877696711945,37.552211220780144
30.924775521671556,0.5833333730697632,37.538101320553466,-0.1693916320800781,6.550000190734863,-0.7527250051498413,33.904686928,33.904675246,2.1000001430511475,-0.6098098754882811,1.9333333174387615,-0.1,6.550000190734863,30.978567712573067,37.52856790330793
30.9881011298186,0.5277777711550394,37.54592107198194,-0.3510574897130331,6.5,-0.8788352608680725,34.013374805,34.013363123,1.899999976158142,-1.263806962966919,1.9666666587193806,-0.1,6.4999999999999964,31.03794349699054,37.537943496990536
31.045921071981944,0.5555555555555556,37.55758347569153,-0.3596291210916307,6.449999809265137,-0.9151846766471864,34.123033285,34.123021603,2.0,-1.2946648359298705,2.0,-0.1,6.449999809265137,31.098864874768317,37.548864684033454
31.10758366642639,0.5555555555555556,,,,,34.234133244,34.234121562,2.0,,2.0,-0.1,6.299999952316284,31.160587074212764,37.46058702652905
31.16838040364861,0.5833333730697632,37.38161626332364,-0.3875749707221985,6.150000095367432,-0.9709083437919616,34.344739437,34.344727755,2.1000001430511475,-1.3952698945999147,2.1000001430511475,-0.1,6.150000095367432,31.22510735785786,37.37510745322529
31.231616167956208,0.6111111243565878,37.3490784868755,-0.4496339956919352,6.050000190734863,-1.060745120048523,34.453276157,34.453264475,2.200000047683716,-1.6186823844909668,2.200000047683716,-0.1,6.050000190734863,31.291435354851032,37.341435545585895
31.29907829614063,0.66666669315762,37.32186809563152,-0.3630984359317355,5.949999809265137,-1.0297651290893557,34.563771009,34.563759327,2.400000095367432,-1.307154369354248,2.350000023841858,-0.1,5.950000047683712,31.363563939527257,37.31356398721097
31.37186828636638,0.6944444444444444,37.29839591947117,-0.4476403925153944,5.849999904632568,-1.1420848369598389,34.673052072,34.67304039,2.5,-1.6115054130554198,2.350000023841858,-0.1,5.849999904632565,31.434900189709328,37.28490009434189
31.4483960148386,0.6388888756434122,,,,,34.783391952,34.78338027,2.299999952316284,,2.350000023841858,-0.1,5.75,31.50692761210675,37.25692761210675
31.518600609633115,0.6388888756434122,37.23814513144764,-0.4990962346394857,5.650000095367432,-1.137985110282898,34.894335985,34.894324303,2.299999952316284,-1.7967464447021486,2.299999952316284,-0.1,5.650000095367435,31.577808520609462,37.2278086159769
31.588145036080206,0.5555555555555556,37.19951549348174,-0.5645571019914415,5.550000190734863,-1.120112657546997,35.003286362,35.00327468,2.0,-2.0324055671691896,2.2399999618530275,-0.1,5.550000190734863,31.645599865143872,37.195600055878735
31.649515302746877,0.3888888822661506,37.19241199657191,-0.6951900257004632,5.5,-1.0840789079666138,35.113852978,35.113841296,1.399999976158142,-2.5026840925216676,2.1799999713897704,-0.1,5.5000000000000036,31.712554092842947,37.21255409284295
31.692411996571906,0.6388888756434122,37.162967333226575,-0.5474501450856527,5.400000095367432,-1.186339020729065,35.224281073,35.224269391,2.299999952316284,-1.9708205223083497,2.1199999809265138,-0.1,5.400000095367428,31.777583970424548,37.177584065791976
31.762967237859147,0.5555555555555556,37.07289785397026,-0.5357505347993639,5.25,-1.0913060903549194,35.334844351,35.334832669,2.0,-1.92870192527771,2.0599999904632567,-0.1,5.28333346048991,31.840850734764988,37.1241841952549
31.822897853970257,0.5555555555555556,36.98423146804727,-0.3115124371316697,5.099999904632568,-0.8670679926872253,35.442808628,35.442796946,2.0,-1.121444773674011,2.0,-0.1,5.166666825612388,31.90083088865388,37.06749771426627
31.8842315634147,0.500000019868215,36.98925101583583,-0.3073633114496866,5.050000190734863,-0.8073633313179016,35.553309202,35.55329752,1.800000071525574,-1.1065079212188718,1.800000071525574,-0.1,5.050000190734863,31.956081177849327,37.00608136858419
31.93925082510097,0.4722222354676988,,,,,35.663440943,35.663429261,1.7000000476837158,,1.7000000476837158,-0.1,4.9750001430511475,32.0080878347803,36.983087977831445
31.99160469854168,0.4166666666666667,,,,,35.77592349,35.775911808,1.5,,1.550000011920929,-0.1,4.900000095367432,32.056517820666656,36.95651791603409
32.03652116979168,0.3888888822661506,,,,,35.883834839,35.883823157,1.399999976158142,,1.399999976158142,-0.1,4.825000047683716,32.0984833445631,36.923483392246816
32.07893183418054,0.361111130979326,36.86890361165755,-0.3853010270330641,4.75,-0.7464121580123901,35.99298811,35.992976428,1.3000000715255737,-1.3870836973190308,1.3666666746139526,-0.1,4.75,32.13992116064666,36.88992116064666
32.11890361165755,0.3055555621782939,36.85247705576149,-0.4426863988240559,4.699999809265137,-0.7482419610023499,36.103792667,36.103780985,1.100000023841858,-1.5936710357666013,1.3666666746139526,-0.1,4.699999809265137,32.181985853826454,36.88198566309159
32.15247724649635,0.361111130979326,,,,,36.213770628,36.213758946,1.3000000715255737,,1.3333333730697632,-0.1,4.649999936421715,32.222718433188525,36.87271836961024
32.19217627312503,0.3888888822661506,,,,,36.32490325,36.324891568,1.399999976158142,,1.3333333730697632,-0.1,4.600000063578285,32.263878664785565,36.86387872836385
32.2344487870718,0.3055555621782939,36.81826207103954,-0.2361664374669392,4.550000190734863,-0.5417219996452332,36.433727741,36.433716059,1.100000023841858,-0.8501991748809811,1.3199999809265137,-0.1,4.550000190734863,32.303780977575656,36.85378116831052
32.26826188030468,0.166666673289405,36.73636091878901,-0.3476439846886529,4.449999809265137,-0.5143106579780579,36.54453969,36.544528008,0.600000023841858,-1.2515183448791505,1.2399999856948853,-0.1,4.4750001430511475,32.34194953734644,36.816949680397585
32.286361109523874,0.0833333366447025,36.695524823338765,-0.4236789113945431,4.400000095367432,-0.5070122480392456,36.653226376,36.653214694,0.300000011920929,-1.5252440810203551,1.1599999904632567,-0.1,4.400000095367432,32.376970802547405,36.776970897914836
32.29552472797133,0.3055555621782939,36.67934486514249,-0.1978804071744282,4.349999904632568,-0.5034359693527222,36.763304472,36.76329279,1.100000023841858,-0.7123694658279416,1.0799999952316284,-0.1,4.349999904632568,32.4099942312016,36.75999413583417
32.32934496050992,0.2777777777777778,36.70966806597583,-0.2239058746231926,4.349999904632568,-0.5016836524009705,36.874141693,36.874130011,1.0,-0.8060611486434934,1.0,-0.1,4.349999904632568,32.440782348146044,36.79078225277861
32.35966816134326,0.2222222255335914,36.63413022570777,-0.2416052652729882,4.25,-0.4638274908065796,36.983448029,36.983436347,0.8000000119209291,-0.8697789549827576,0.900000035762787,-0.1,4.25,32.4681089332319,36.7181089332319
32.38413022570777,0.2500000099341075,36.661492573545054,-0.2322754462560017,4.25,-0.4822754561901092,37.093655586,37.093643904,0.900000035762787,-0.8361916065216061,0.8000000119209291,-0.1,4.25,32.492599501819065,36.742599501819065
32.411492573545054,0.1944444411330753,36.58292474374194,-0.2968705362743801,4.150000095367432,-0.4913149774074554,37.203211069,37.203199387,0.699999988079071,-1.0687339305877683,0.6666666915019354,-0.1,4.150000095367432,32.512887554982264,36.662887650349695
32.43292464837451,0.0833333366447025,36.5420695152038,-0.2849110133118099,4.099999904632568,-0.3682443499565124,37.313575029,37.313563347,0.300000011920929,-1.0256796479225156,0.43333334724108374,-0.1,4.099999904632568,32.52617210614937,36.626172010781936
32.44206961057123,0.0555555563833978,36.49817252228592,-0.2523841816518042,4.050000190734863,-0.307939738035202,37.4234097,37.423398018,0.20000000298023207,-0.9085830539464952,0.43333334724108374,-0.1,4.050000190734863,32.53939294660147,36.58939313733633
32.448172331551056,0.166666673289405,36.516414842510805,-0.1117237938774956,4.050000190734863,-0.2783904671669006,37.53337121,37.533359528,0.600000023841858,-0.40220565795898416,0.43333334724108374,-0.1,4.050000190734863,32.55262905471146,36.60262924544632
32.46641465177594,0.1388888888888889,36.48183477066483,-0.1208490497536129,4.0,-0.2597379386425018,37.642911196,37.642899514,0.5,-0.43505657911300644,0.5,-0.1,4.050000190734863,32.567842941655904,36.61784313239077
32.48183477066483,0.166666673289405,36.45021359341219,-0.0881049169434441,3.950000047683716,-0.2547715902328491,37.754096031,37.754084349,0.600000023841858,-0.3171777009963988,0.600000023841858,-0.1,4.050000190734863,32.58637374822558,36.636373938960446
32.50021354572847,0.1944444411330753,40.42149574403903,-0.1853936380810207,7.900000095367432,-0.379838079214096,37.864494324,37.864482642,0.699999988079071,-0.6674170970916745,0.6500000059604645,-0.1,4.050000190734863,32.60630677353337,36.65630696426823
32.5214956486716,0.2222222255335914,40.44588347484688,-0.1663984192742241,7.900000095367432,-0.3886206448078155,37.974053383,37.974041701,0.8000000119209291,-0.5990343093872068,0.6500000059604645,-0.1,4.030218693789578,32.626088270478654,36.65630696426823
32.54588337947945,0.1388888888888889,40.41113369536202,-0.2540352410740322,7.849999904632568,-0.3929241299629211,38.083905697,38.083894015,0.5,-0.9145268678665159,0.6500000059604645,-0.1,4.010384248024366,32.64592271624387,36.65630696426823
32.56113379072945,0.1388888888888889,40.37637571701987,-0.3243840999073452,7.800000190734863,-0.4632729887962341,38.193817377,38.193805695,0.5,-1.1677827596664427,0.600000023841858,-0.1,3.992065633963115,32.66424133030512,36.65630696426823
32.576375526285005,0.166666673289405,40.344645542844326,-0.3903370632065667,7.75,-0.5570037364959717,38.303678989,38.303667307,0.600000023841858,-1.40521342754364,0.600000023841858,-0.1,3.9737553645688664,32.682551599699366,36.65630696426823
32.594645542844326,0.166666673289405,40.31308802334231,-0.488765193356408,7.699999809265137,-0.655431866645813,38.413406372,38.41339469,0.600000023841858,-1.7595546960830688,0.600000023841858,-0.1,3.9554674666755005,32.70083949759273,36.65630696426823
32.61308821407717,0.2222222255335914,36.48740231062761,-0.4589393569363488,3.849999904632568,-0.6811615824699402,38.524242401,38.524230719,0.8000000119209291,-1.6521816849708557,0.8000000119209291,-0.1,3.9554674666755005,32.72546972662642,36.68093719330192
32.63740240599504,0.2777777777777778,36.46774317581132,-0.3109914196862114,3.799999952316284,-0.5887691974639893,38.633789062,38.63377738,1.0,-1.1195691108703612,1.0,-0.1,3.799999952316284,32.75589935468198,36.55589930699826
32.66774322349504,0.33333334657881,36.40442579896972,-0.324614491727617,3.700000047683716,-0.657947838306427,38.743130922,38.74311924,1.200000047683716,-1.1686121702194214,1.1500000357627869,-0.1,3.700000047683716,32.79082800549042,36.490828053174134
32.704425751286,0.361111130979326,36.39421587653711,-0.3437832925054762,3.650000095367432,-0.7048944234848022,38.853285789,38.853274107,1.3000000715255737,-1.2376198530197142,1.3000000715255737,-0.1,3.6500000953674316,32.83060615409566,36.480606249463094
32.74421578116968,0.3888888822661506,,,,,38.963620424,38.963608742,1.399999976158142,,1.399999976158142,-0.1,3.5500000715255737,32.87351406697606,36.42351413850163
32.786932508886665,0.4722222354676988,36.28843257382047,-0.2669478985998366,3.450000047683716,-0.7391701340675354,39.074593782,39.0745821,1.7000000476837158,-0.9610124349594117,1.5,-0.1,3.450000047683716,32.919752966142724,36.36975301382644
32.83843252613676,0.4444444510671828,36.23752122750081,-0.3018409278657701,3.3499999046325684,-0.7462853789329529,39.183763027,39.183751345,1.6000000238418581,-1.0866273403167723,1.6000000238418581,-0.1,3.375,32.968272631310164,36.343272631310164
32.88752132286824,0.4444444510671828,36.235767235459,-0.5142814185884264,3.299999952316284,-0.9587258696556092,39.294574738,39.294563056,1.6000000238418581,-1.8514131069183348,1.6000000238418581,-0.1,3.299999952316284,33.017522281377374,36.31752223369366
32.93576728314272,0.4444444510671828,36.18551479867884,-0.4078312185075547,3.200000047683716,-0.8522756695747375,39.403329611,39.403317928999996,1.6000000238418581,-1.468192386627197,1.6000000238418581,-0.1,3.200000047683716,33.06585778120874,36.26585782889246
32.98551475099512,0.361111130979326,36.1746861932122,-0.4390039775106642,3.150000095367432,-0.8001151084899902,39.515385628,39.515373946,1.3000000715255737,-1.5804143190383912,1.560000014305115,-0.1,3.1500000953674316,33.11441538902068,36.26441548438811
33.024686097844764,0.3055555621782939,36.108232876165935,-0.4690008362134297,3.049999952316284,-0.7745563983917236,39.623987198,39.623975516,1.100000023841858,-1.688403010368347,1.5200000047683717,-0.1,3.075000047683716,33.16026938538675,36.235269433070464
33.05823292384965,0.4444444510671828,36.106584953903486,-0.3175881769922044,3.0,-0.7620326280593872,39.73387599,39.733864308,1.6000000238418581,-1.1433174371719357,1.4799999952316285,-0.1,3.0,33.205445888618975,36.205445888618975
33.106584953903486,0.3888888822661506,,,,,39.842784882,39.842773199999996,1.399999976158142,,1.4399999856948853,-0.1,3.0,33.24900944498621,36.24900944498621
33.14966866050311,0.3888888822661506,36.09208637398151,-0.2356334461106194,2.900000095367432,-0.62452232837677,39.954770088,39.954758405999996,1.399999976158142,-0.8482804059982298,1.399999976158142,-0.1,3.0,33.292559246577895,36.292559246577895
33.19208627861408,0.361111130979326,38.68184744806687,-0.3499048087331984,5.449999809265137,-0.7110159397125244,40.063970327,40.063958645,1.3000000715255737,-1.2596573114395142,1.3000000715255737,-0.1,3.0,33.3319926683864,36.3319926683864
33.23184763880173,0.33333334657881,38.61822958421333,-0.5250644352700975,5.349999904632568,-0.8583977818489075,40.174190998,40.174179316,1.200000047683716,-1.890231966972351,1.200000047683716,-0.1,3.0,33.36873289351299,36.36873289351299
33.26822967958076,0.3055555621782939,,,,,40.28345108,40.283439398,1.100000023841858,,1.100000023841858,-0.1,3.0,33.402117919292145,36.402117919292145
33.30207788664773,0.2777777777777778,,,,,40.395409107,40.395397425,1.0,,1.0,-0.1,3.0,33.43321737123659,36.43321737123659
33.33198650414773,0.2500000099341075,36.05946882417349,-0.283014049132665,2.700000047683716,-0.5330140590667725,40.50318861,40.503176928,0.900000035762787,-1.018850576877594,0.900000035762787,-0.1,2.700000047683716,33.46016224805728,36.160162295740996
33.35946877648978,0.2222222255335914,36.03413338022474,-0.2939546538723839,2.650000095367432,-0.5161768794059753,40.613231659,40.613219977,0.8000000119209291,-1.0582367539405821,0.900000035762787,-0.1,2.6500000953674316,33.48767301140046,36.13767310676789
33.384133284857306,0.2222222255335914,36.00850608540861,-0.2857044769657982,2.5999999046325684,-0.5079267024993896,40.724341869,40.724330187,0.8000000119209291,-1.0285361170768736,0.8333333333333334,-0.1,2.5999999046325684,33.51339296741898,36.11339287205155
33.408506180776044,0.2777777777777778,35.98901278364789,-0.2261062992943657,2.549999952316284,-0.5038840770721436,40.834130049,40.834118367,1.0,-0.8139826774597165,0.8000000119209291,-0.1,2.549999952316284,33.537790341115866,36.08779029343215
