Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
22.07776788,1.277777751,27.86785394,0.773302873,5.650000095,-0.504474878,27.0412817,27.041270299999997,4.5999999036,2.7838903428,4.5999999036,2.7141727643999998,5.650000095,22.241612748416877,27.891612843416876
22.21785384,1.333333386,27.06472236,0.674758984,4.699999809,-0.658574402,27.15106583,27.15105443,4.8000001896,2.4291323424,4.650000094799999,2.667123198,4.699999809,22.383417252557862,27.083417061557864
22.36472255,1.305555635,27.15716482,0.727854186,4.650000095,-0.577701449,27.26134181,27.26133041,4.700000286,2.6202750696,4.700000286,2.644455186,4.650000095,22.52738867965201,27.17738877465201
22.50716472,1.305555635,27.25037407,0.639981919,4.599999905,-0.665573716,27.37055397,27.370542569999998,4.700000286,2.3039349084,4.700000286,2.5747376076,4.599999905,22.66997123055053,27.26997113555053
22.65037417,1.361111138,27.35047288,0.704979989,4.550000191,-0.656131148,27.48035288,27.48034148,4.9000000968,2.5379279604000002,4.700000286,2.5050200291999998,4.550000191,22.81331981621789,27.36332000721789
22.80047269,1.361111138,27.44954964,0.657106909,4.5,-0.704004228,27.59073639,27.59072499,4.9000000968,2.3655848724,4.700000286,2.4353024508,4.5,22.95743162970947,27.45743162970947
22.94954964,1.305555635,27.44954964,0.657106909,4.400000095,-0.659223437,27.70036078,27.70034938,4.700000286,2.3655848724,4.700000286,2.4353024508,4.400000095,23.100552369807406,27.500552464807406
23.09418843,1.194444497,27.57238218,0.616424998,4.349999905,-0.5780195,27.81257033,27.812558929999998,4.3000001892,2.2191299927999997,4.5666669209999995,2.4353024508,4.349999905,23.24289226986443,27.59289217486443
23.22238228,1.00000004,27.63260481,0.473239342,4.300000191,-0.526760697,27.91999316,27.91998176,3.600000144,1.7036616312000001,4.433333556,2.4797773735199997,4.300000191,23.375181502342066,27.675181693342065
23.33260462,1.333333386,,,,,28.03034711,28.03033571,4.8000001896,,4.300000191,2.53687362408,4.266666730333333,23.50699317069696,27.773659901030292
23.48069785,1.166666746,,,,,28.14283586,28.14282446,4.2000002856,,4.166666826,2.59396987464,4.233333269666667,23.637188488175628,27.870521757842294
23.606232,1.111111111,27.9290428,0.736407257,4.199999809,-0.374703854,28.25056267,28.25055127,3.9999999996000004,2.6510661252,4.033333461,2.6510661252,4.199999809,23.757882418014457,27.95788222701446
23.729043,1.08333336,28.04706954,0.790559934,4.199999809,-0.292773426,28.36121869,28.36120729,3.900000096,2.8460157624,3.9999999996000004,2.8445630436,4.199999809,23.880833551335495,28.080833360335497
23.84706973,1.111111111,,,,,28.47026777,28.470256369999998,3.9999999996000004,,3.9999999996000004,3.0380599619999997,4.199999809,24.001999195767823,28.201999004767824
23.96945078,1.111111111,28.29161442,0.897654689,4.199999809,-0.213456422,28.58166528,28.581653879999998,3.9999999996000004,3.2315568804,3.9250000116000003,3.223463004,4.199999809,24.123453425779548,28.32345323477955
24.09161461,1.00000004,29.55188049,0.89540639,5.349999905,-0.10459365,28.69174624,28.69173484,3.600000144,3.223463004,3.9250000116000003,3.2315568804,4.616666635,24.243472250578698,28.8601388855787
24.20188058,0.888888902,,,,,28.80231524,28.802303839999997,3.2000000472,,3.8500000236000007,3.375073146,4.616666635,24.361719654081316,28.978386289081314
24.29798468,1.027777791,,,,,28.9118588,28.9118474,3.7000000476000006,,3.7999999512000002,3.5266832879999996,4.616666635,24.47734896592973,29.09401560092973
24.4087632,1.027777791,28.77314849,1.021748175,4.25,-0.006029616,29.01974893,29.019737529999997,3.7000000476000006,3.6782934299999996,3.7750000356000006,3.6782934299999996,4.283333301666667,24.59048375609386,28.873817057760526
24.52314849,1.055555542,28.88821206,1.052601031,4.25,-0.002954512,29.13117957,29.13116817,3.7999999512000002,3.7893637116,3.7000000476000006,3.7893637116,4.283333301666667,24.70500969312278,28.988342994789445
24.63821206,1.027777791,,,,,29.24031997,29.24030857,3.7000000476000006,,3.7000000476000006,3.881282466,4.283333301666667,24.817181772343638,29.100515074010303
24.75084432,0.944444471,,,,,29.35117102,29.351159619999997,3.4000000956,,3.4999999992000004,3.9732012204,4.316666603333333,24.924953626485667,29.241620229819
24.85383805,0.916666653,29.30425223,1.129199993,4.349999905,0.21253334,29.46032047,29.460309069999997,3.2999999508,4.0651199748,3.4000000956,4.0651199748,4.349999905,25.028039221050857,29.378039126050858
24.95425233,0.944444471,29.45767466,1.176085808,4.400000095,0.231641337,29.5700078,29.569996399999997,3.4000000956,4.2339089088,3.4000000956,4.0696184472,4.400000095,25.13163281340811,29.53163290840811
25.05767456,0.944444471,29.56186136,1.13294872,4.400000095,0.188504249,29.67961979,29.67960839,3.4000000956,4.078615392,3.4000000956,4.0696184472,4.400000095,25.23515525131892,29.635155346318918
25.16186126,0.944444471,29.56186136,1.13294872,5.849999905,0.167367086,29.79005504,29.790043639999997,3.4000000956,4.078615392,3.4000000956,4.0696184472,4.550000191,25.33945521258492,29.88945540358492
25.26591105,0.916666653,,,,,29.90151715,29.90150575,3.2999999508,,3.4000000956,3.8298537215999997,4.550000191,25.444724986100415,29.994725177100413
25.36503959,0.944444471,30.0171058,0.994747792,4.550000191,0.050303321,30.0110147,30.0110033,3.4000000956,3.5810920511999997,3.4000000956,3.6434803211999998,4.550000191,25.548139341785962,30.09813953278596
25.46710561,0.972222222,30.12534797,0.996870849,4.550000191,0.024648627,30.11919713,30.119185729999998,3.4999999992,3.5887350564,3.4999999992,3.5887350564,4.550000191,25.653316704261922,30.20331689526192
25.57534778,1.00000004,30.23421443,1.012077867,4.550000191,0.012077827,30.23063493,30.23062353,3.600000144,3.6434803211999998,3.4999999992,3.5810920511999997,4.550000191,25.761659009792716,30.311659200792715
25.68421423,1.00000004,,,,,30.33959794,30.33958654,3.600000144,,3.4999999992,3.5887350564,4.600000143,25.867595269490725,30.467595412490724
25.79455364,0.972222222,30.55072342,0.974252143,4.650000095,0.00202992,30.45083094,30.450819539999998,3.4999999992,3.5073077148,3.600000144,3.6040837536000003,4.650000095,25.978828273940042,30.62882836894004
25.90072332,0.972222222,,,,,30.56014633,30.560134929999997,3.4999999992,,3.600000144,3.6040837536000003,4.650000095,26.088143668312657,30.738143763312657
26.00705155,1.027777791,30.76952929,1.028016609,4.650000095,0.000238818,30.67052913,30.670517729999997,3.7000000476000006,3.7008597924,3.6499999752,3.7008597924,4.650000095,26.200059561996685,30.850059656996685
26.11952919,1.055555542,30.9356931,1.055672563,4.699999809,0.000117021,30.78006125,30.780049849999997,3.7999999512000002,3.8004212267999997,3.6499999752,3.7334969028,4.699999809,26.311112960686575,31.011112769686576
26.2356933,1.055555542,,,,,30.89021921,30.89020781,3.7999999512000002,,3.7000000476000006,3.7334969028,4.716666539333334,26.424330865476445,31.14099740480978
26.35100677,1.00000004,,,,,31.00048614,31.000474739999998,3.600000144,,3.7999999512000002,3.7334969028,4.733333269666667,26.54072373453727,31.274057004203936
26.46008757,1.027777791,31.32350078,1.027787428,4.75,9.64e-06,31.10966539,31.109653989999998,3.7000000476000006,3.7000347407999996,3.7999999512000002,3.7334969028,4.75,26.655968496946173,31.405968496946173
26.57350078,1.08333336,31.44211021,1.030836666,4.75,-0.052496694,31.22012401,31.220112609999997,3.900000096,3.7110119975999996,3.8500000236000007,3.7334969028,4.75,26.77409785517029,31.52409785517029
26.69211021,1.111111111,31.56426105,1.08538773,4.75,-0.025723381,31.32970929,31.32969789,3.9999999996000004,3.9073958280000003,3.9999999996000004,3.7451243808,4.75,26.895859277380335,31.645859277380335
26.81426105,1.111111111,31.68714066,1.04978799,4.75,-0.061323121,31.43976569,31.43975429,3.9999999996000004,3.779236764,3.9999999996000004,3.779236764,4.75,27.018144166257,31.768144166257
26.93714066,1.111111111,31.80830922,1.090077282,4.75,-0.021033829,31.55048513,31.550473729999997,3.9999999996000004,3.9242782152,3.9999999996000004,3.871066545,4.75,27.141165766244693,31.891165766244693
27.05830922,1.111111111,31.93000628,1.100804535,4.75,-0.010306576,31.65962887,31.659617469999997,3.9999999996000004,3.962896326,3.9999999996000004,3.962896326,4.75,27.26243658845479,32.01243658845479
27.18000628,1.166666746,32.05919177,1.161616524,4.75,-0.005050222,31.76927114,31.76925974,4.2000002856,4.1818194864,4.0999999032,3.9762724476,4.75,27.387306948562188,32.137306948562184
27.30919177,1.166666746,32.18726908,1.111692138,4.75,-0.054974608,31.88013291,31.88012151,4.2000002856,4.0020916968,4.0999999032,3.9762724476,4.75,27.513566183636794,32.2635661836368
27.43726908,1.138888862,32.31192086,1.111951303,4.75,-0.026937559,31.9900198,31.990008399999997,4.0999999032,4.003024690799999,4.1000001426,3.9762724476,4.75,27.63871514604509,32.38871514604509
27.56192086,1.138888862,,,,,32.09956455,32.09955315,4.0999999032,,4.2000002856,3.9027612356999994,4.96249997625,27.766517363068974,32.72901733931897
27.68745158,1.194444497,,,,,32.21117449,32.21116309,4.3000001892,,4.2499999998,3.8024977805999995,5.1749999525,27.898279097784997,33.073279050284995
27.81695455,1.222222249,,,,,32.319695,32.319683600000005,4.4000000964,,4.3000001892,3.7022343255,5.38749992875,28.027900823766135,33.415400752516135
27.95132631,1.222222249,33.68562891,1.000547464,5.599999905,-0.221674785,32.429739,32.4297276,4.4000000964,3.6019708704,4.4000000964,3.6171382428,5.550000191,28.162399048935086,33.71239923993509
28.08562901,1.194444497,,,,,32.53971624,32.53970484,4.3000001892,,4.4000000964,3.6095545566,5.550000191,28.296815678546697,33.846815869546695
28.21717896,1.25,33.90321454,1.004760623,5.550000191,-0.245239377,32.65098453,32.650973130000004,4.5,3.6171382428,4.5,3.6019708704,5.575000048,28.435901041046705,34.010901089046705
28.35321434,1.277777751,34.04248587,0.976910641,5.550000191,-0.30086711,32.75992441,32.759913010000005,4.5999999036,3.5168783076000003,4.5,3.5168783076000003,5.575000048,28.57207589104671,34.14707593904671
28.49248568,1.277777751,,,,,32.8690908,32.869079400000004,4.5999999036,,4.5999999036,3.4014554154,5.575000048,28.711566275345696,34.286566323345696
28.63430111,1.25,34.37015073,0.912786812,5.599999905,-0.337213188,32.98114204,32.98113064,4.5,3.2860325232000003,4.5999999036,3.2860325232000003,5.575000048,28.854742856789656,34.429742904789656
28.77015083,1.277777751,34.51062634,0.910043289,5.599999905,-0.367734462,33.08999062,33.089979220000004,4.5999999036,3.2761558404,4.5999999036,3.2761558404,5.575000048,28.9938271505416,34.5688271985416
28.91062643,1.333333386,34.6062031,0.878700478,5.550000191,-0.454632908,33.20003677,33.20002537,4.8000001896,3.1633217208,4.7000000466,3.1633217208,5.550000191,29.137498514466078,34.687498705466076
29.05620291,1.333333386,34.75287345,0.855563266,5.550000191,-0.47777012,33.30935907,33.30934767,4.8000001896,3.0800277576,4.700000286,3.0800277576,5.550000191,29.28022485926224,34.83022505026224
29.20287326,1.305555635,34.8479553,0.816448265,5.5,-0.48910737,33.41950989,33.41949849,4.700000286,2.9392137540000003,4.8000001896,3.049621272,5.5,29.42709262506352,34.92709262506352
29.3479553,1.333333386,34.94247079,0.838670774,5.449999809,-0.494662613,33.53079844,33.53078704,4.8000001896,3.0192147864,4.8000001896,3.0192147864,5.449999809,29.575477364258045,35.02547717325805
29.49247098,1.388888889,,,,,33.63930321,33.63929181,5.0000000004,,4.8000001896,3.011914188,5.449999809,29.7201503966393,35.1701502056393
29.64571916,1.333333386,35.24105671,0.834614886,5.449999809,-0.4987185,33.75082588,33.75081448,4.8000001896,3.0046135896,4.8000001896,3.0046135896,5.449999809,29.868847295846162,35.318847104846164
29.7910569,1.305555635,35.33253237,0.80618357,5.400000095,-0.499372065,33.85993886,33.85992746,4.700000286,2.902260852,4.9000000968,3.0046135896,5.400000095,30.01736218822453,35.417362283224534
29.93253227,1.361111138,35.43390831,0.861418817,5.349999905,-0.499692321,33.96839261,33.968381210000004,4.9000000968,3.1011077412,4.9000000968,3.0046135896,5.349999905,30.164979795307403,35.5149797003074
30.0839084,1.41666664,34.43871967,0.91677217,4.199999809,-0.49989447,34.07972479,34.07971339,5.099999904000001,3.300379812,4.9000000968,3.0893653296,4.7000000475,30.316515265523222,35.01651531302322
30.23871986,1.333333386,34.53598699,0.833369596,4.150000095,-0.49996379,34.18909645,34.18908505,4.8000001896,3.0001305456000003,4.9000000968,3.1829175683999997,4.7000000475,30.465382250130773,35.16538229763077
30.38598689,1.333333386,,,,,34.29973674,34.29972534,4.8000001896,,4.9000000968,3.2764698072,4.199999809,30.615975981161323,34.815975790161325
30.5305741,1.361111138,35.93052334,0.936117235,5.25,-0.424993902,34.40911126,34.409099860000005,4.9000000968,3.370022046,4.8000001896,3.3599985760799997,4.150000095,30.76180868025505,34.911808775255054
30.68052334,1.277777751,34.87040385,0.892754843,4.050000191,-0.385022908,34.51939964,34.519388240000005,4.5999999036,3.2139174348,4.757142953828572,3.3599985760799997,4.050000191,30.907546899645652,34.957547090645654
30.82040366,1.08333336,34.94013871,0.622770505,4.0,-0.460562855,34.62898159,34.628970190000004,3.900000096,2.241973818,4.614285810857143,3.3599985760799997,4.0,31.04800313214872,35.04800313214872
30.94013871,1.25,35.02823527,0.896824211,3.950000048,-0.353175789,34.7396152,34.739603800000005,4.5,3.2285671596,4.471428667885714,3.35498684112,3.950000048,31.18541710308919,35.13541715108919
31.07823522,1.333333386,,,,,34.8502903,34.8502789,4.8000001896,,4.3285715249142855,3.34997510616,3.950000048,31.318490738193915,35.268490786193915
31.22448023,1.222222249,35.2554156,0.929156492,3.900000095,-0.293065757,34.96201778,34.96200638,4.4000000964,3.3449633712,4.185714381942857,3.3449633712,3.950000048,31.4483961048312,35.398396152831204
31.3554155,1.138888862,35.43088735,0.867786643,3.950000048,-0.27110222,35.06930733,35.06929593,4.0999999032,3.1240319147999998,4.0999999032,3.3449633712,3.950000048,31.570586978335196,35.5205870263352
31.4808873,1.08333336,35.54904685,0.897993268,3.950000048,-0.185340092,35.17962766,35.17961626,3.900000096,3.2327757648,4.042857238971428,3.3449633712,3.950000048,31.694478462986925,35.64447851098693
31.5990468,1.138888862,35.72396304,1.048072216,4.0,-0.090816647,35.28882909,35.28881769,4.0999999032,3.7730599776,3.900000096,3.5709677118000003,4.0,31.81278001506563,35.81278001506563
31.72396304,1.027777791,35.8371219,1.085877683,4.0,0.058099892,35.39862728,35.39861588,3.7000000476000006,3.9091596588000006,3.8666666339999995,3.9091596588000006,4.0,31.930711403328573,35.93071140332857
31.8371219,0.944444471,35.99074563,1.016872735,4.050000191,0.072428264,35.50882363,35.508812230000004,3.4000000956,3.660741846,3.6333333648,3.9663512712000006,4.050000191,32.041928090865845,36.09192828186585
31.94074544,0.944444471,39.99497203,1.107434326,7.949999809,0.162989855,35.61866546,35.618654060000004,3.4000000956,3.9867635735999998,3.4999999992,4.023542883600001,6.0,32.14871875889699,38.14871875889699
32.04497222,0.944444471,40.09919115,1.13353736,7.949999809,0.189092889,35.72916699,35.729155590000005,3.4000000956,4.080734496000001,3.4333333164,4.076868609,6.0,32.25410447680315,38.25410447680315
32.14919134,0.972222222,36.45610675,1.139877735,4.199999809,0.167655513,35.83962679,35.83961539,3.4999999992,4.1035598460000005,3.4000000956,4.076868609,6.0,32.35842762418091,38.35842762418091
32.25610694,1.055555542,,,,,35.94970536,35.949693960000005,3.7999999512000002,,3.4000000956,4.080734496000001,5.516666730333333,32.46239072099301,37.97905745132634
32.3710024,0.888888902,36.76848994,1.12504927,4.300000191,0.236160368,36.05967617,36.059664770000005,3.2000000472,4.050177372,3.3666666336,4.1035598460000005,4.349999905,32.56523379229772,36.915233697297715
32.46848974,0.916666653,36.9185278,1.159885224,4.349999905,0.243218571,36.16944432,36.16943292,3.2999999508,4.1755868064,3.2999999508,4.0941384552,4.349999905,32.665854594964216,37.01585449996421
32.56852789,0.861111151,37.01400012,1.107788252,4.349999905,0.246677101,36.27868104,36.278669640000004,3.1000001436,3.9880377072,3.2000000472,4.097127884400001,4.349999905,32.7629539030631,37.1129538080631
32.66400021,0.888888902,37.16026229,1.137260682,4.400000095,0.24837178,36.38965845,36.38964705,3.2000000472,4.0941384552,3.2000000472,4.097127884400001,4.400000095,32.8616004911848,37.261600586184805
32.76026219,0.888888902,37.25820931,1.138091079,4.400000095,0.249202177,36.49805331,36.498041910000005,3.2000000472,4.097127884400001,3.2000000472,4.0941384552,4.400000095,32.95795147927265,37.357951574272654
32.85820921,0.944444471,37.4119242,1.194170811,4.449999809,0.24972634,36.60836101,36.608349610000005,3.4000000956,4.2990149196,3.249999999,4.0102290294000005,4.449999809,33.05753481951979,37.507534628519785
32.96192439,0.916666653,41.91341803,1.241532561,8.850000381,0.324865907,36.71826243,36.718251030000005,3.2999999508,4.4695172196,3.249999999,3.9233301744000006,4.449999809,33.15675137921148,37.606751188211476
33.06341765,0.916666653,37.61321586,1.281595674,4.449999809,0.36492902,36.82907319,36.829061790000004,3.2999999508,4.6137444264,3.2999999508,3.836431319400001,4.449999809,33.258327907697065,37.70832771669706
33.16321605,0.888888902,37.71160983,1.067704118,4.449999809,0.178815216,36.93804765,36.93803625,3.2000000472,3.8437348248,3.2999999508,3.7495324644000005,4.449999809,33.358221161207744,37.80822097020774
33.26161002,0.944444471,,,,,37.04884911,37.04883771,3.4000000956,,3.3500000232,3.6626336094000003,4.474999904500001,33.46132807608846,37.936327980588466
33.36526937,0.972222222,37.97052739,0.993259654,4.5,0.021037431,37.15958715,37.15957575,3.4999999992,3.5757347544000004,3.4999999992,3.6371101716,4.5,33.56899005939719,38.06899005939719
33.47052739,1.00000004,38.08066915,1.010308381,4.5,0.010308341,37.2679441,37.2679327,3.600000144,3.6371101716,3.600000144,3.6127288836,4.5,33.67734701373146,38.17734701373146
33.58066915,1.00000004,38.19157075,1.003535801,4.5,0.003535761,37.37818527,37.378173870000005,3.600000144,3.6127288836,3.600000144,3.6127288836,4.5,33.787588188141115,38.287588188141115
33.69157075,1.00000004,38.35119891,1.001732563,4.550000191,0.001732523,37.48919559,37.48918419,3.600000144,3.6062372268000003,3.600000144,3.6371101716,4.550000191,33.89859851258153,38.44859870358153
33.80119872,1.027777791,38.46380667,1.028626727,4.550000191,0.000848936,37.5989337,37.598922300000005,3.7000000476000006,3.7030562172000003,3.7000000476000006,3.7030562172000003,4.550000191,34.01138490486585,38.56138509586585
33.91380648,1.055555542,38.62984641,1.055846727,4.599999905,0.000291185,37.70863175,37.708620350000004,3.7999999512000002,3.8010482172000004,3.7999999512000002,3.8002516416,4.599999905,34.12717728948994,38.72717719448994
34.0298465,1.08333336,38.74850802,1.083476041,4.599999905,0.000142681,37.81871915,37.81870775,3.900000096,3.9005137476,3.7999999512000002,3.8002516416,4.599999905,34.243380654664314,38.84338055966431
34.14850811,1.055555542,38.86527988,1.055625456,4.599999905,6.99e-05,37.92838597,37.92837457,3.7999999512000002,3.8002516416,3.7999999512000002,3.8010482172000004,4.599999905,34.35914007428883,38.95913997928883
34.26527998,1.055555542,39.03050496,1.0555898,4.650000095,3.43e-05,38.03918171,38.03917031,3.7999999512000002,3.8001232799999998,3.8999999352,3.9005137476,4.650000095,34.47916879062784,39.12916888562784
34.38050487,1.111111111,,,,,38.14844894,38.14843754,3.9999999996000004,,3.8999999352,3.8002516416,4.699999809,34.59754162116103,39.297541430161026
34.50198311,1.166666746,40.48054988,1.111913275,5.849999905,-0.054753471,38.25875044,38.25873904,4.2000002856,4.00288779,3.9999999192,3.8001232799999998,4.699999809,34.720098840907596,39.420098649907594
34.63054998,1.138888862,39.454586,0.992608425,4.699999809,-0.146280438,38.36905789,38.36904649,4.0999999032,3.57339033,4.0999999032,3.798475626,4.699999809,34.84572676710822,39.545726576108216
34.75458619,1.138888862,39.57942975,0.939711448,4.699999809,-0.199177414,38.47806954,38.47805814,4.0999999032,3.3829612127999997,4.0999999032,3.594063462,4.699999809,34.969878921121456,39.669878730121454
34.87942994,1.166666746,39.70890952,0.941569805,4.699999809,-0.225096941,38.58780122,38.587789820000005,4.2000002856,3.389651298,4.2000002856,3.4105475484000003,4.699999809,35.09789922316017,39.79789903216017
35.00890971,1.194444497,,,,,38.69891787,38.698906470000004,4.3000001892,,4.2000002856,3.4000994232000004,4.649999857,35.22753532364209,39.877535180642084
35.13955663,1.194444497,39.87006677,0.947374319,4.599999905,-0.247070178,38.80943036,38.80941896,4.3000001892,3.4105475484000003,4.3000001892,3.4000994232000004,4.599999905,35.35953635917235,39.95953626417235
35.27006687,1.166666746,39.99749404,0.918102354,4.599999905,-0.248564392,38.91879749,38.918786090000005,4.2000002856,3.3051684744,4.3000001892,3.4025326236000004,4.599999905,35.49016932575354,40.09016923075354
35.39749413,1.194444497,40.07962579,0.945147951,4.550000191,-0.249296546,39.02813292,39.02812152,4.3000001892,3.4025326236000004,4.3000001892,3.4105475484000003,4.550000191,35.62076442844416,40.170764619444164
35.5296256,1.25,40.21672005,1.000344694,4.550000191,-0.249655306,39.13886619,39.13885479,4.5,3.6012408984000004,4.5,3.5515702926,4.550000191,35.759181015944165,40.30918120694417
35.66671986,1.277777751,40.35727425,1.027946656,4.550000191,-0.249831095,39.24864292,39.24863152,4.5999999036,3.7006079616,4.5,3.5515702926,4.550000191,35.89640192844416,40.446402119444166
35.80727406,1.25,40.44346084,1.000057936,4.5,-0.249942064,39.35877061,39.35875921,4.5,3.6002085696,4.5,3.6002085696,4.5,36.034061540944165,40.534061540944165
35.94346084,1.222222249,40.52827418,0.972250635,4.449999809,-0.249971613,39.46784878,39.46783738,4.4000000964,3.500102286,4.5999999036,3.650063544,4.449999809,36.17343919968996,40.62343900868996
36.07827437,1.277777751,40.66826874,1.027791654,4.449999809,-0.249986097,39.57827091,39.57825951,4.5999999036,3.7000499544000003,4.5999999036,3.650063544,4.449999809,36.314534140621994,40.76453394962199
36.21826893,1.305555635,40.76316213,1.055562445,4.400000095,-0.24999319,39.687958,39.687946600000004,4.700000286,3.8000248020000003,4.5999999036,3.650063544,4.400000095,36.45468986379593,40.85468995879593
36.36316203,1.25,,,,,39.79911256,39.79910116,4.5,,4.5999999036,3.7000019448,4.375,36.59672068748612,40.97172068748612
36.49999433,1.25,40.98659437,1.000001147,4.349999905,-0.249998853,39.90956855,39.909557150000005,4.5,3.6000041292000002,4.5999999036,3.7000019448,4.349999905,36.737858893972806,41.0878587989728
36.63659446,1.277777751,41.12702305,1.027778318,4.349999905,-0.249999434,40.01897931,40.01896791,4.5999999036,3.7000019448,4.5999999036,3.700000872,4.349999905,36.8776615288208,41.2276614338208
36.77702315,1.277777751,41.26616674,1.02777802,4.349999905,-0.249999732,40.12907863,40.129067230000004,4.5999999036,3.700000872,4.5,3.6000041292000002,4.349999905,37.0152856788208,41.3652855838208
36.91616684,1.25,45.55379605,0.925000131,8.5,-0.324999869,40.23809433,40.238082930000004,4.5,3.3300004716,4.5,3.533850612,4.649999936666666,37.1515553038208,41.80155524048747
37.05379605,1.222222249,42.4866871,0.93547232,5.300000191,-0.286749929,40.34839487,40.34838347,4.4000000964,3.367700352,4.5,3.5121901392,4.9499999683333336,37.289430978820796,42.23943094715413
37.18668691,1.25,42.57549898,0.981992543,5.25,-0.268007457,40.45724535,40.45723395,4.5,3.5351731548000003,4.5,3.5121901392,5.25,37.4254940788208,42.6754940788208
37.32549898,1.277777751,,,,,40.56840158,40.56839018,4.5999999036,,4.5,3.5121901392,5.25,37.5644393663208,42.8144393663208
37.46484008,1.25,42.90102168,0.995676398,5.300000191,-0.254323602,40.67851353,40.67850213,4.5,3.5844350328,4.5,3.5844350328,5.25,37.702079303820796,42.952079303820796
37.60102149,1.25,42.90102168,0.995676398,5.25,-0.251482993,40.78755546,40.78754406,4.5,3.5844350328,4.5999999036,3.5844350328,5.25,37.8414106559009,43.0914106559009
37.73866173,1.277777751,,,,,40.89919162,40.899180220000005,4.5999999036,,4.5,3.5844350328,4.650000095499999,37.9809558559009,42.6309559514009
37.87762507,1.277777751,42.06516377,1.009520998,4.050000191,-0.268256754,41.00921941,41.00920801,4.5999999036,3.6342755928,4.5,3.5844350328,4.050000191,38.1184905934009,42.1684907844009
38.01516358,1.25,42.20299325,0.991054207,4.050000191,-0.258945793,41.11695099,41.11693959,4.5,3.5677951452000003,4.5999999036,3.5677951452000003,4.050000191,38.25614760940498,42.30614780040498
38.15299306,1.25,,,,,41.22732353,41.22731213,4.5,,4.5,3.4961911974,4.025000095499999,38.39411328440498,42.41911337990498
38.29055403,1.277777751,42.42943663,0.951274236,4.0,-0.326503515,41.33893991,41.33892851,4.5999999036,3.4245872496,4.5,3.4245872496,4.0,38.53363375940498,42.53363375940498
38.42943663,1.25,42.5164761,0.809509277,3.950000048,-0.440490723,41.44773555,41.44772415,4.5,2.9142333972,4.5,3.3732705654000004,4.0,38.66962830940497,42.66962830940497
38.56647606,1.194444497,42.64759918,0.851104041,3.950000048,-0.343340456,41.55746079,41.55744939,4.3000001892,3.0639745476,4.3000001892,3.3219538812000002,4.0,38.800689018504976,42.800689018504976
38.69759913,1.194444497,,,,,41.66737986,41.66736846,4.3000001892,,4.3000001892,3.270637197,4.475000143,38.93198124678183,43.40698138978183
38.82885576,1.166666746,44.00618114,0.894255698,5.050000191,-0.272411048,41.77842522,41.778413820000004,4.2000002856,3.2193205128000004,4.2000002856,3.270637197,4.475000143,39.06153417559143,43.536534318591436
38.95618095,1.00000004,,,,,41.88765907,41.88764767,3.600000144,,4.2000002856,3.270637197,4.475000143,39.18897367592398,43.663973818923985
39.06565633,1.166666746,43.09240388,0.91290012,3.900000095,-0.253766626,41.99819279,41.99818139,4.2000002856,3.286440432,4.2000002856,3.286440432,3.900000095,39.31792969135966,43.21792978635966
39.19240378,1.166666746,43.2214158,0.914821088,3.900000095,-0.251845658,42.10692096,42.10690956,4.2000002856,3.2933559168,4.2000002856,3.286440432,3.900000095,39.44477923165209,43.344779326652095
39.3214157,1.194444497,43.3534812,0.943540146,3.900000095,-0.250904351,42.21760511,42.21759371,4.3000001892,3.3967445256,4.3000001892,3.286440432,3.900000095,39.57698530552472,43.476985400524725
39.4534811,1.277777751,43.49328292,1.027334621,3.900000095,-0.250443131,42.32834029,42.32832889,4.5999999036,3.6984046356,4.3000001892,3.2210736492,3.900000095,39.709252331900025,43.60925242690003
39.59328283,1.222222249,,,,,42.43790937,42.43789797,4.4000000964,,4.3000001892,3.0454027727999997,3.9500000475,39.84012651654738,43.79012656404738
39.72797746,0.972222222,43.8332531,0.797147749,4.0,-0.175074473,42.54951143,42.549500030000004,3.4999999992,2.8697318964,4.30000009632,3.0454027727999997,4.0,39.97342898008891,43.97342898008891
39.8332531,0.888888902,43.93058892,0.803102411,4.0,-0.085786492,42.65796638,42.65795498,3.2000000472,2.8911686796000002,4.20000009624,3.0454027727999997,4.0,40.099959757988266,44.099959757988266
39.93058892,0.972222222,,,,,42.76756215,42.767550750000005,3.4999999992,,4.1000000961600005,3.3196316706,4.025000095499999,40.22477716563792,44.249777261137915
40.03744518,1.055555542,44.20236751,1.041137406,4.050000191,-0.014418136,42.87877989,42.87876849,3.7999999512000002,3.7480946616,4.00000009608,3.7480946616,4.050000191,40.34835243527286,44.39835262627286
40.15236732,1.08333336,44.20236751,1.041137406,5.050000191,-0.004945421,42.98776221,42.98775081,3.900000096,3.7480946616,3.900000096,3.7480946616,4.199999809,40.46641661817905,44.66641642717905
40.27166792,1.166666746,,,,,43.09985995,43.099848550000004,4.2000002856,,3.825000108,3.8682012708,4.625,40.58552047029199,45.21052047029199
40.39679652,0.944444471,44.69940862,1.1078633,4.199999809,0.163418829,43.20827031,43.208258910000005,3.4000000956,3.9883078800000002,3.75000012,3.9883078800000002,5.050000191,40.698447932239,45.748448123239
