Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
19.814882036171163,0.1944444411330753,23.53643687140447,0.4381750755839877,3.700000047683716,0.2437306344509124,24.337793112,24.337786198,0.699999988079071,1.5774302721023559,0.10000000149011604,1.221117087205251,3.633333365122477,19.739188463436662,23.37252182855914
19.836436823720756,0.0277777781916989,23.53946616494961,0.2747057846022976,3.700000047683716,0.2469280064105987,24.448742151,24.448735237,0.10000000149011604,0.9889408245682714,0.15000000223517407,1.221117087205251,3.633333365122477,19.74381134013055,23.377144705253027
19.839466117265893,0.0555555563833978,22.59563319802445,0.3045018654730584,2.75,0.2489463090896606,24.557891131,24.557884217,0.20000000298023207,1.0962067157030102,0.20000000298023207,1.199089241027832,3.700000047683716,19.74987517244313,23.449875220126845
19.84563319802445,0.0833333366447025,22.604809015555738,0.3328170263104968,2.75,0.2494836896657943,24.669014216,24.669007302,0.300000011920929,1.1981412947177885,0.300000011920929,1.199089241027832,3.700000047683716,19.75913542989443,23.459135477578148
19.854809015555738,0.0833333366447025,23.6639620959024,0.3330803447299533,3.799999952316284,0.2497470080852508,24.779233217,24.779226303,0.300000011920929,1.199089241027832,0.300000011920929,1.199089241027832,3.799999952316284,19.768320347009407,23.56832029932569
19.86396214358612,0.1388888888888889,,,,,24.88918519,24.889178276,0.5,,0.5,1.3994352877140046,3.8249999284744263,19.78359145437052,23.608591382844946
19.87904950316945,0.1944444411330753,23.7503549220503,0.4443837040000492,3.849999904632568,0.2499392628669738,24.998845816,24.998838902,0.699999988079071,1.599781334400177,0.699999988079071,1.599781334400177,3.849999904632568,19.804914353507392,23.65491425813996
19.90035501741773,0.2500000099341075,,,,,25.108526468,25.108519554,0.900000035762787,,0.9599999904632568,1.8665123065312705,3.899999936421712,19.834162527083507,23.734162463505218
19.92778954650788,0.33333334657881,,,,,25.219472647,25.219465733,1.200000047683716,,1.2199999928474425,2.133243278662364,3.949999968210856,19.871760954190854,23.82176092240171
19.96403576828151,0.4166666666666667,24.010005552864843,0.6666595141092937,4.0,0.2499928474426269,25.328336477,25.328329563,1.5,2.3999742507934574,1.4799999952316285,2.1512586712837223,4.0,19.91651608415777,23.91651608415777
20.010005552864843,0.500000019868215,,,,,25.438804865,25.438797951,1.800000071525574,,1.7399999976158143,2.27561646103859,4.0,19.96990913828461,23.96990913828461
20.064508757530607,0.5555555555555556,24.12517198086394,0.5975718531343672,4.0,0.0420162975788116,25.549206972,25.549200058,2.0,2.1512586712837223,2.0,2.3399699855712246,4.0,20.031243642173497,24.031243642173497
20.12517198086394,0.6388888756434122,24.19616134330885,0.6594768619785706,4.0,0.0205879863351583,25.658543587,25.658536673,2.299999952316284,2.374116703122854,2.200000047683716,2.3399699855712246,4.0,20.09806046389949,24.09806046389949
20.19616134330885,0.722222261958652,,,,,25.769748926,25.769742012,2.6000001430511475,,2.4000000953674316,2.528681299858727,4.0,20.17219735951209,24.17219735951209
20.27432151483142,0.722222261958652,,,,,25.879301071,25.879294157,2.6000001430511475,,2.6000001430511475,2.717392614146229,4.0,20.251318357476414,24.251318357476414
20.35257346419237,0.8055555820465088,24.440711259535256,0.807251091231592,4.0,0.0016955091850832,25.987808466,25.987801552,2.9000000953674316,2.906103928433731,2.8000000715255737,2.906103928433731,4.0,20.33571300018782,24.33571300018782
20.440711259535256,0.8333333333333334,24.53283103286859,0.8341641328491581,4.0,0.0008307995158247,26.097311974,26.09730506,3.0,3.0029908782569694,3.0,3.0029908782569694,4.0,20.426965923521152,24.426965923521152
20.53283103286859,0.9722222222222222,,,,,26.207953453,26.207946538999998,3.5,,3.200000047683716,3.191076810657978,4.049999952316284,20.525313906319983,24.575313858636267
20.639977038424146,1.0277777910232544,24.85280670962192,0.9529772624373436,4.099999904632568,-0.0748005285859108,26.31929636,26.319289446,3.700000047683716,3.430718144774437,3.400000095367432,3.191076810657978,4.049999952316284,20.63047109921401,24.680471051530294
20.752806804989348,1.00000003973643,24.912150052069112,0.8358477751413982,4.050000190734863,-0.1641522645950317,26.429205656,26.429198742,3.600000143051148,3.0090519905090334,3.600000143051148,3.191076810657978,4.049999952316284,20.740380399581415,24.7903803518977
20.86214986133425,1.0277777910232544,24.97486911403692,0.8198431879281998,4.0,-0.2079346030950546,26.538662672,26.538655758,3.700000047683716,2.951435476541519,3.700000047683716,2.992126129070918,4.0,20.852877889697893,24.852877889697893
20.97486911403692,1.1388888623979356,,,,,26.648490906,26.648483992,4.099999904632568,,3.899999976158142,2.992126129070918,4.0,20.97185847580386,24.97185847580386
21.100235560509734,1.1388888623979356,,,,,26.75988245,26.759875536,4.099999904632568,,3.900000095367431,2.992126129070918,4.0,21.092532651421394,25.092532651421394
21.22401137101956,1.0833333598242865,25.3434659169406,0.8367976264821158,4.0,-0.2465357333421707,26.868662834,26.86865592,3.900000095367431,3.012471455335617,3.900000095367431,3.002994459867477,4.0,21.21037807030309,25.21037807030309
21.3434659169406,1.0833333598242865,25.46153165441102,0.835030855404006,4.0,-0.2483025044202804,26.979035139,26.979028225,3.900000095367431,3.006111079454422,3.900000095367431,3.006111079454422,4.0,21.329948070310294,25.329948070310294
21.46153165441102,1.0833333598242865,25.58091672074703,0.8341651277409659,4.0,-0.2491682320833206,27.088124514,27.0881176,3.900000095367431,3.002994459867477,3.900000095367431,3.012471455335617,4.0,21.448128229450177,25.448128229450177
21.58091672074703,1.1388888623979356,25.70606213964166,1.0534241613414552,4.0,-0.0854647010564804,27.198454857,27.198447943,4.099999904632568,3.792326980829239,3.900000095367431,3.4611173413693903,4.0,21.567652770622935,25.567652770622935
21.70606213964166,1.0555555423100789,25.922011223263706,1.0886778396864731,4.099999904632568,0.0331222973763942,27.308458328,27.308451414,3.799999952316284,3.9192402228713035,3.900000095367431,3.9192402228713035,4.099999904632568,21.6868232004537,25.786823105086267
21.822011318631134,1.0555555423100789,26.087954553099227,1.1992854674657183,4.150000095367432,0.1437299251556396,27.418428898,27.418421984,3.799999952316284,4.317427682876586,3.799999952316284,4.1158899866044525,4.150000095367432,21.802903245108194,25.952903340475626
21.937954457731795,1.00000003973643,26.2479482063677,1.1979277084271114,4.199999809265137,0.1979276686906814,27.528380394,27.52837348,3.600000143051148,4.312539750337601,3.799999952316284,4.312539750337601,4.199999809265137,21.91896315609628,26.118962965361415
22.04794839710256,1.0277777910232544,26.36059272112496,1.259916976094246,4.199999809265137,0.2321391850709915,27.638530493,27.638523579,3.700000047683716,4.535701113939285,3.799999952316284,4.490516620874406,4.199999809265137,22.035232703581734,26.23523251284687
22.160592911859823,1.0555555423100789,26.57772661279152,1.296803747614225,4.300000190734863,0.2412482053041458,27.74825573,27.748248816,3.799999952316284,4.66849349141121,3.700000047683716,4.592435359954834,4.300000190734863,22.148005865285096,26.44800605601996
22.277726422056656,1.0555555423100789,26.742074167754343,1.3012671669324238,4.349999904632568,0.2457116246223449,27.859391451,27.859384537,3.799999952316284,4.684561800956726,3.700000047683716,4.596293342113495,4.349999904632568,22.262228691118253,26.61222859575082
22.392074263121778,1.0277777910232544,26.854957843320246,1.2756764888763428,4.349999904632568,0.2478986978530883,27.96784544,27.967838526,3.700000047683716,4.592435359954834,3.799999952316284,4.66849349141121,4.349999904632568,22.37670790029284,26.726707804925407
22.50495793868768,1.0277777910232544,27.01780862853725,1.276748150587082,4.400000095367432,0.2489703595638275,28.077795029,28.077788115,3.700000047683716,4.596293342113495,3.799999952316284,4.684561800956726,4.400000095367432,22.492765798336503,26.892765893703935
22.617808533169818,1.0555555423100789,27.18471585819018,1.3052023698886237,4.449999809265137,0.2496468275785446,28.187687397,28.187680483,3.799999952316284,4.698728531599046,3.799999952316284,4.698728531599046,4.449999809265137,22.608763296436482,27.05876310570162
22.734716048925044,1.1388888623979356,27.359160915641525,1.3887158152129917,4.5,0.2498269528150558,28.298538923,28.298532009,4.099999904632568,4.9993769347667705,4.0,4.899102532863617,4.5,22.731931658658702,27.231931658658702
22.859160915641525,1.1944444974263508,27.591448917891988,1.4443596949179969,4.599999904632568,0.2499151974916458,28.4079175,28.407910586,4.300000190734863,5.199694901704789,4.200000047683716,5.09947653412819,4.5,22.859539999940807,27.359539999940807
22.99144901325942,1.2222222487131755,27.77500931852169,1.472180704275767,4.650000095367432,0.2499584555625915,28.518792391,28.518785477,4.400000095367432,5.299850535392761,4.400000095367432,5.226329054435094,4.5,22.995053758544657,27.495053758544657
23.125009223154255,1.2222222487131755,26.91027713545354,1.3079579944411914,3.650000095367432,0.0857357457280159,28.628181935,28.628175021,4.400000095367432,4.708648779988289,4.400000095367432,5.226329054435094,3.700000047683716,23.128752092998045,26.82875214068176
23.26027704008611,1.3611111376020644,27.05911232037806,1.4031216535303328,3.650000095367432,0.0420105159282684,28.738967419,28.738960505,4.900000095367432,5.051237952709198,4.75,5.226329054435094,3.700000047683716,23.274927384386935,26.97492743207065
23.409112225010627,1.4166666401757135,27.26407031988004,1.362251794172658,3.700000047683716,-0.0544148460030555,28.848534107,28.848527193,5.099999904632569,4.904106459021569,5.099999904632569,5.189568313956261,3.700000047683716,23.430146856151072,27.130146903834788
23.56407027219632,1.444444523917304,27.422789629612723,1.290281252728568,3.700000047683716,-0.1541632711887359,28.95804286,28.958035946,5.200000286102295,4.645012509822846,5.200000286102295,5.1528075734774275,3.700000047683716,23.588326174742935,27.28832622242665
23.722789581929007,1.5000000264909532,,,,,29.068151713,29.068144799,5.400000095367432,,5.400000095367432,5.1528075734774275,3.700000047683716,23.753489457159823,27.45348950484354
23.88820570585036,1.5555555290646024,27.757124466435187,1.4109128034777112,3.700000047683716,-0.1446427255868911,29.179617882,29.179610968,5.599999904632568,5.0792860925197605,5.400000095367432,5.1528075734774275,3.700000047683716,23.92068871361267,27.620688761296385
24.05712441875147,1.5555555290646024,27.978424880056465,1.4691930777496762,3.75,-0.0863624513149261,29.288403511,29.288396597,5.599999904632568,5.289095079898835,5.599999904632568,5.1863229144364595,3.75,24.08991080028639,27.83991080028639
24.228424880056465,1.5000000264909532,28.141871547443035,1.470377704542544,3.75,-0.029622321948409,29.398667336,29.398660422,5.400000095367432,5.293359736353159,5.599999904632568,5.293359736353159,3.75,24.26143230292095,28.01143230292095
24.391871547443035,1.5555555290646024,28.314009440511544,1.541040591067738,3.75,-0.0145149379968643,29.507759571,29.507752657,5.599999904632568,5.547746127843857,5.400000095367432,5.426526044011116,3.75,24.42507065831091,28.17507065831091
24.564009440511544,1.4722222752041287,28.47479928132578,1.465109955622918,3.75,-0.0071123195812106,29.61854434,29.618537426,5.300000190734863,5.274395840242504,5.333333333333334,5.559692351669073,3.75,24.589196242014612,28.339196242014612
24.72479928132578,1.3611111376020644,28.673686015567583,1.3576261010538373,3.799999952316284,-0.003485036548227,29.727899075,29.727892161,4.900000095367432,4.887453963793814,5.066666762034099,5.6928586593270305,3.799999952316284,24.7431029089856,28.543102861301882
24.873686063251306,1.33333338631524,,,,,29.837421417,29.837414503,4.800000190734864,,5.066666762034099,5.8260249669849875,3.875,24.897245467294358,28.772245467294358
25.02096580910367,1.4166666401757135,29.124533346499085,1.6553309096230402,3.950000047683716,0.2386642694473266,29.94894743,29.948940516,5.099999904632569,5.9591912746429445,5.066666762034099,5.9591912746429445,3.950000047683716,25.0542080070636,29.004208054747316
25.17453329881537,1.4722222752041287,29.33696514004981,1.844167775577969,4.0,0.3719455003738403,30.057467461,30.057460547,5.300000190734863,6.6390039920806885,5.1000001430511475,6.202565777301788,4.0,25.207944721959134,29.207944721959134
25.33696514004981,1.4722222752041287,,,,,30.167961359,30.167954445,5.300000190734863,,5.1000001430511475,6.445940279960633,4.075000047683716,25.364477748516432,29.439477796200148
25.49811230393246,1.3888888888888888,29.798813802077667,1.8581429951720767,4.150000095367432,0.4692541062831878,30.278780461,30.278773547,5.0,6.689314782619476,5.1000001430511475,6.573424649238587,4.150000095367432,25.521471480753323,29.671471576120755
25.64881370671024,1.3611111376020644,29.99930275037653,1.846045646402571,4.199999809265137,0.4849345088005066,30.387384653,30.387377739,4.900000095367432,6.645764327049256,4.900000095367432,6.59088475704193,4.199999809265137,25.6692938560748,29.869293665339935
25.799302941111392,1.33333338631524,30.245287786980494,1.825951291455163,4.300000190734863,0.4926179051399231,30.498147965,30.498141051,4.800000190734864,6.573424649238587,4.900000095367432,6.645764327049256,4.300000190734863,25.82005503367569,30.120055224410553
25.945287596245635,1.33333338631524,30.491886196105035,1.8308013214005363,4.400000095367432,0.4974679350852966,30.607859373,30.607852459,4.800000190734864,6.59088475704193,4.900000095367432,6.645764327049256,4.400000095367432,25.969384453026493,30.369384548393924
26.091886100737604,1.4166666401757135,30.69859557765568,1.9154259396923916,4.449999809265137,0.4987592995166778,30.717959643,30.717952729,5.099999904632569,6.8955333828926095,5.000000238418579,6.706535950899124,4.449999809265137,26.12230150198481,30.572301311249948
26.248595768390544,1.444444523917304,30.90661701419593,1.9438365863429172,4.5,0.4993920624256134,30.828713656,30.828706742,5.200000286102295,6.997811710834502,5.200000286102295,6.706535950899124,4.5,26.28227952956453,30.78227952956453
26.40661701419593,1.444444523917304,31.86538610677732,1.615735994444953,5.300000190734863,0.1712914705276489,30.938245535,30.938238621,5.200000286102295,5.8166495800018305,5.200000286102295,6.706535950899124,5.300000190734863,26.44049225238045,31.740492443115315
26.56538591604245,1.583333412806193,32.08854328253305,1.667266237239043,5.349999904632568,0.0839328244328498,31.048292637,31.048285723,5.700000286102295,6.002158454060555,5.550000190734863,6.415260190963744,5.349999904632568,26.610148207127622,31.96014811176019
26.73854337790048,1.638888915379842,32.26926516442646,1.5525159959991772,5.349999904632568,-0.0863729193806648,31.157784224,31.15777731,5.900000095367432,5.589057585597038,5.800000190734863,6.123984431028366,5.349999904632568,26.786551325317586,32.13655122995016
26.919265259793885,1.6111111640930176,,,,,31.268181563,31.268174649,5.800000190734863,,5.900000095367432,5.832708671092988,5.349999904632568,26.967480300492113,32.31748020512468
27.095518186978907,1.7500000529819064,32.63622923863532,1.5392869197660022,5.349999904632568,-0.2107131332159042,31.378771305,31.378764391,6.300000190734863,5.541432911157608,6.00000015894572,5.541432911157608,5.349999904632568,27.151796542041495,32.501796446674064
27.28622933400276,1.83333330684238,,,,,31.48787427,31.487867356,6.599999904632568,,6.200000127156576,5.158233281970025,5.2749998569488525,27.33969609672848,32.614695953677334
27.489086903571547,1.777777804268731,32.87994831212519,1.3263982368840113,5.199999809265137,-0.4513795673847198,31.599786282,31.599779368,6.4000000953674325,4.775033652782441,6.4000000953674325,5.142025697231293,5.199999809265137,27.53865078769314,32.73865059695828
27.67994850286005,1.91666669315762,33.04206033199249,1.440490699476666,5.150000095367432,-0.476175993680954,31.707247019,31.707240105,6.900000095367432,5.185766518115997,6.650000095367432,5.142025697231293,5.150000095367432,27.737154651942657,32.88715474731009
27.892060236625056,1.91666669315762,33.25385721491981,1.428340471453137,5.150000095367432,-0.488326221704483,31.818007708,31.818000794,6.900000095367432,5.142025697231293,6.800000190734865,5.142025697231293,5.150000095367432,27.946369292588745,33.09636938795617
28.10385711955238,1.8888889418707957,,,,,31.928616762,31.928609848,6.800000190734865,,6.800000190734865,5.174544459581376,5.125,28.155297511560136,33.280297511560136
28.31100332102934,1.9444444444444444,33.62255540760636,1.446406450536516,5.099999904632568,-0.4980379939079284,32.039498568,32.039491654,7.0,5.207063221931458,6.800000190734865,5.174544459581376,5.099999904632568,28.364740928768203,33.46474083340077
28.522555502973784,1.8888889418707957,,,,,32.148455382,32.148448468000005,6.800000190734865,,6.800000190734865,5.174544459581376,5.099999904632568,28.57054824987428,33.67054815450685
28.72659611414141,1.8611111905839708,34.03205996024211,1.436582263973024,5.099999904632568,-0.4245289266109466,32.257498026,32.257491112000004,6.700000286102295,5.171696150302886,6.800000190734865,5.171696150302886,5.099999904632568,28.776517694318233,33.8765175989508
28.932060055609544,1.91666669315762,,,,,32.367990017,32.367983103,6.900000095367432,,6.7727273594249375,5.035724047819773,4.716666618982951,28.984387730552402,33.701054349535355
29.14285069235629,1.777777804268731,,,,,32.478830576,32.478823662,6.4000000953674325,,6.700000286102295,5.035724047819773,4.333333333333333,29.19067433527789,33.524007668611226
29.33492070232947,1.583333412806193,33.46122426527912,1.3232721785704296,3.950000047683716,-0.2600612342357635,32.587015629,32.587008715,5.700000286102295,4.7637798428535465,6.645454623482444,5.035724047819773,3.950000047683716,29.390379574347484,33.3403796220312
29.511224217595405,1.8611111905839708,33.66385281501506,1.6076601710584428,3.950000047683716,-0.2534510195255279,32.698626518,32.698619604,6.700000286102295,5.787576615810394,6.51818188753995,5.093556645140052,3.950000047683716,29.592462928550823,33.54246297623454
29.71385276733135,1.777777804268731,33.85921914859291,1.5260868204964533,3.950000047683716,-0.2516909837722778,32.807636976,32.807630062,6.4000000953674325,5.493912553787232,6.390909151597457,5.4233334474265575,3.950000047683716,29.785984021231943,33.735984068915656
29.9092191009092,1.8611111905839708,35.214088800290085,1.685282599594858,5.099999904632568,-0.1758285909891128,32.91766882,32.917661906000006,6.700000286102295,6.067017358541489,6.263636415654963,5.753110249713063,3.950000047683716,29.977428317054194,33.92742836473791
30.11408889565752,1.7500000529819064,34.257267602689794,1.689690847777658,3.950000047683716,-0.0603092052042484,33.027915478,33.027908564,6.300000190734863,6.082887051999569,6.136363679712469,6.082887051999569,4.0,30.16534875815443,34.16534875815443
30.307267555006074,1.5555555290646024,34.257267602689794,1.689690847777658,4.0,0.1497697532176971,33.1384511,33.138444186,5.599999904632568,6.082887051999569,6.0090909437699755,6.082887051999569,5.099999904632568,30.34985392624448,35.449853830877046
30.47821383187265,1.6666666666666667,35.85841874780446,1.8675538549820585,5.199999809265137,0.2008871883153915,33.24929142,33.249284506,6.0,6.723193877935411,5.881818207827481,6.2311076829830805,5.199999809265137,30.53094909633821,35.73094890560335
30.65841893853932,1.583333412806193,,,,,33.357550621,33.357543707000005,5.700000286102295,,5.754545471884988,6.3793283139665915,5.199999809265137,30.703999789367227,35.90399959863237
30.83225174118124,1.5000000264909532,36.24543841356322,1.8132080402639177,5.25,0.3132080137729645,33.468661785,33.468654871000005,5.400000095367432,6.527548944950103,5.700000047683716,6.527548944950103,5.199999809265137,30.879925800505614,36.079925609770754
30.99543841356322,1.5277777777777777,35.36418241657836,1.96370811925994,4.199999809265137,0.4359303414821625,33.577597141,33.577590227,5.5,7.069349229335784,5.700000047683716,6.905444184939067,4.349999904632568,31.052406782281842,35.40240668691441
31.164182607313226,1.583333412806193,,,,,33.688203573,33.688196659000006,5.700000286102295,,5.700000047683716,7.283339424928029,4.349999904632568,31.22753363441355,35.577533539046115
31.33700711790453,1.638888915379842,35.86518009783376,2.12812074025472,4.349999904632568,0.4892318248748779,33.798583746,33.798576832,5.900000095367432,7.661234664916993,5.700000047683716,7.32950012087822,4.349999904632568,31.402302243125582,35.75230214775815
31.515180193201186,1.33333338631524,36.06189800106532,1.8280569745434656,4.400000095367432,0.4947235882282257,33.907427788,33.907420874,4.800000190734864,6.581005108356476,5.700000047683716,7.32950012087822,4.400000095367432,31.574638644400608,35.97463873976804
31.66189790569789,1.5277777777777777,36.27899039468525,2.0240842865573034,4.449999809265137,0.4963065087795257,34.017603398,34.017596484,5.5,7.286703431606292,5.50000015894572,7.32950012087822,4.449999809265137,31.742962497876146,36.192962307141286
31.828990585420115,1.4722222752041287,36.54041944513109,1.9709554082817504,4.550000190734863,0.4987331330776214,34.127103806,34.127096892000004,5.300000190734863,7.095439469814302,5.400000254313151,7.198449114958445,4.550000190734863,31.907213117611537,36.4572133083464
31.99041925439623,1.444444523917304,36.74952038856027,1.9438237713442907,4.599999904632568,0.4993792474269867,34.23686862,34.236861706000006,5.200000286102295,6.997765576839447,5.400000254313151,7.198449114958445,4.599999904632568,32.071860346365604,36.67186025099817
32.1495204839277,1.5555555290646024,37.01961912362941,2.0553426212734647,4.699999809265137,0.4997870922088623,34.347189427,34.34718251300001,5.599999904632568,7.399233436584473,5.400000254313151,7.198449114958445,4.699999809265137,32.23734156465895,36.937341373924085
32.31961931436427,1.638888915379842,37.24978556047091,2.1387845774491625,4.75,0.4998956620693207,34.456649304,34.456642390000006,5.900000095367432,7.699624478816985,5.600000222524007,7.3991326530774435,4.75,32.407612491202684,37.157612491202684
32.49978556047091,1.6111111640930176,37.47825427524143,2.1110600531101227,4.800000190734863,0.4999488890171051,34.566700459,34.56669354500001,5.800000190734863,7.5998161911964415,5.800000190734863,7.3991326530774435,4.800000190734863,32.58491713564452,37.38491732637938
32.67825408450657,1.6944444179534912,,,,,34.67758131,34.677574396000004,6.099999904632568,,6.033333460489909,7.3991326530774435,4.800000190734863,32.770745232440596,37.57074542317546
32.86495386375437,1.83333330684238,37.86438825177416,2.004821025662952,4.800000190734863,0.1714877188205719,34.789138556,34.789131642,6.599999904632568,7.2173556923866276,6.266666730244956,7.2173556923866276,4.800000190734863,32.9649374774478,37.76493766818266
33.064388061039296,1.805555555555556,38.05974174705194,1.8643758441838956,4.800000190734863,0.0588202886283397,34.898042917,34.898036003,6.500000000000002,6.711753039062025,6.500000000000002,7.025557342171669,4.800000190734863,33.161570351475575,37.96157054221044
33.259741556317074,1.9444444444444444,39.27633595316305,1.8982663866546416,5.800000190734863,-0.0461780577898025,35.006349802,35.006342888000006,7.0,6.83375899195671,6.799999952316285,6.83375899195671,5.800000190734863,33.366150021707675,39.16615021244254
33.476335762428185,1.972222195731269,,,,,35.117864132,35.117857218000005,7.099999904632568,,7.099999904632568,6.536117216944694,5.800000190734863,33.58608105847577,39.38608124921063
33.69171371322967,1.972222195731269,39.7576882704057,1.7329098449812994,5.849999904632568,-0.2393123507499694,35.228382588,35.228375674000006,7.099999904632568,6.238475441932678,7.099999904632568,6.238475441932678,5.800000190734863,33.80404801043692,39.604048201171786
33.90768836577313,2.083333333333333,39.93580248567466,1.70949920018514,5.800000190734863,-0.3738341331481933,35.337985039,35.33797812500001,7.499999999999999,6.154197120666503,7.299999952316284,6.154197120666503,5.800000190734863,34.026297423512965,39.82629761424783
34.1358022949398,2.083333333333333,39.01391184864057,1.645154615243276,4.650000095367432,-0.4381787180900574,35.447572947,35.447566033,7.499999999999999,5.922556614875794,7.499999999999999,6.153943387667337,4.650000095367432,34.25460556517962,38.90460566054705
34.363911753273136,2.1944444709353976,39.20628026602598,1.7247368925147586,4.599999904632568,-0.469707578420639,35.5572083,35.557201386,7.900000095367432,6.209052813053131,7.700000047683716,6.153943387667337,4.650000095367432,34.4891034049929,39.139103500360335
34.60628036139341,2.1944444709353976,39.3992947855619,1.7092877560191684,4.550000190734863,-0.4851567149162292,35.667785406,35.667778492000004,7.900000095367432,6.153435921669006,7.700000047683716,6.153943387667337,4.599999904632568,34.72561554984644,39.325615454479006
34.84929459482704,2.1388889683617487,40.78417165370819,1.5936621559990778,5.699999809265137,-0.5452268123626709,35.778651953,35.778645039000004,7.700000286102296,5.73718376159668,7.700000047683716,6.2118603394581715,4.550000190734863,34.9627467768427,39.51274696757756
35.084171844443055,2.2222222222222223,39.778592553708194,1.7067094577683344,4.449999809265137,-0.5155127644538879,35.888596773,35.88858985900001,8.0,6.144154047966004,7.6333336035410575,6.270284757247338,4.449999809265137,35.19587052379861,39.64587033306375
35.32859274444306,2.1111110846201577,39.96064873945413,1.6035098234812415,4.400000095367432,-0.507601261138916,35.998735428,35.99872851400001,7.599999904632568,5.772635364532469,7.566666920979818,6.328709175036503,4.400000095367432,35.42736566755131,39.82736576291874
35.5606486440867,2.027777830759684,40.13109369897907,1.525170604387919,4.349999904632568,-0.5026072263717651,36.108768463,36.108761549,7.300000190734863,5.490614175796509,7.500000238418579,6.357921383931087,4.400000095367432,35.65660116442183,40.05660125978926
35.7810937943465,1.9444444444444444,40.29657186230359,1.4431668784883287,4.300000190734863,-0.5012775659561157,36.217595816,36.217588902,7.0,5.195400762557983,7.433333555857341,6.38713359282567,4.349999904632568,35.881309501880175,40.23130940651274
35.996571671568724,2.027777830759684,41.7690320721716,1.6021518210570016,5.550000190734863,-0.4256260097026825,36.328545332,36.328538418,7.300000190734863,5.767746555805206,7.3666668732961025,6.445558010614835,4.300000190734863,36.10834509191501,40.408345282649876
36.219031881436734,2.027777830759684,40.74080866946619,1.7356100181738534,4.300000190734863,-0.2921678125858307,36.438374758,36.438367844000005,7.300000190734863,6.248196065425873,7.300000190734863,6.620831263982333,4.300000190734863,36.331054767122886,40.63105495785775
36.44080847873133,1.8888889418707957,40.94944146242929,1.5194253789054022,4.300000190734863,-0.369463562965393,36.547834158,36.547827244000004,6.800000190734865,5.469931364059448,7.150000095367432,6.679255681771499,4.300000190734863,36.548453300578124,40.84845349131299
36.64944127169443,1.9444444444444444,41.1635712135404,1.6359072890546589,4.300000190734863,-0.3085371553897857,36.658374787,36.658367873,7.0,5.889266240596772,7.0,6.708467890666082,4.300000190734863,36.76339341252257,41.06339360325743
36.86357102280554,1.805555555555556,41.46302749831186,1.7818723558965657,4.400000095367432,-0.0236831996589899,36.768624306,36.768617392,6.500000000000002,6.4147404812276365,6.699999968210856,6.737680099560665,4.400000095367432,36.968580016354586,41.36858011172202
37.06302740294443,1.6944444179534912,41.64951275920191,1.8505710810422895,4.400000095367432,0.1561266630887985,36.879199267,36.879192353,6.099999904632568,6.662055891752242,6.399999936421712,6.79610451734983,4.400000095367432,37.1651577228462,41.565157818213635
37.24951266383447,1.6944444179534912,,,,,36.989377737,36.989370823,6.099999904632568,,6.099999904632568,6.812347221374512,4.450000047683716,37.35184901631636,41.80184906400007
37.433985261950426,1.583333412806193,42.10623069367934,1.9202648202578227,4.5,0.3369314074516296,37.099485159,37.099478245,5.700000286102295,6.912953352928162,5.899999936421712,6.854528935138997,4.5,37.532302844871786,42.032302844871786
37.60623069367934,1.4722222752041287,42.36774596645781,1.892318672604031,4.599999904632568,0.4200963973999023,37.208400488,37.208393574000006,5.300000190734863,6.812347221374512,5.699999968210856,6.912953352928162,4.599999904632568,37.704752114826704,42.30475201945927
37.76774606182524,1.5277777777777777,42.63779699622927,1.9886250065432651,4.699999809265137,0.4608472287654876,37.318234682,37.31822776800001,5.5,7.159050023555754,5.599999904632568,7.021640866994858,4.699999809265137,37.87560530258376,42.575605111848894
37.93779718696413,1.5277777777777777,42.853663071825245,2.00859292017089,4.75,0.4808151423931122,37.429682493,37.429675579000005,5.5,7.230934512615204,5.583333253860474,7.147392344474793,4.75,38.048452599591045,42.798452599591045
38.103663071825245,1.5555555290646024,,,,,37.538367748,37.538360834,5.599999904632568,,5.566666603088379,7.189163428544998,4.849999904632568,38.21651220494011,43.06651210957268
38.27400000492442,1.3611111376020644,43.372578957775765,1.985386762354109,4.949999809265137,0.6242756247520447,37.649224043,37.649217129,4.900000095367432,7.147392344474793,5.566666603088379,7.230934512615204,4.949999809265137,38.387928881361944,43.33792869062708
38.42257914851063,1.5277777777777777,44.79048173249799,2.216172801123725,6.199999809265137,0.6883950233459473,37.758502722,37.758495808000006,5.5,7.97822208404541,5.566666603088379,7.319236807823181,5.099999904632568,38.55690609603388,43.656906000666446
38.59048192323285,1.444444523917304,43.84938159494136,2.1733140216933355,5.099999904632568,0.7288694977760315,37.868514776,37.868507862,5.200000286102295,7.823930478096008,5.549999952316284,7.49108127117157,5.199999809265137,38.72650801116004,43.92650782042518
38.7493816903088,1.3888888888888888,44.10229125651838,2.131641142898136,5.199999809265137,0.7427522540092468,37.978652477,37.978645563,5.0,7.67390811443329,5.5333333015441895,7.662925734519958,5.2749998569488525,38.8957937357986,44.17079359274745
38.90229144725324,1.4722222752041287,,,,,38.088850022,38.088843108000006,5.300000190734863,,5.516666650772095,7.834770197868347,5.2749998569488525,39.064661269548175,44.33966112649703
