Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
21.05578551429044,1.83333330684238,25.45758729647295,0.8936675124698215,4.199999809265137,-0.9396657943725586,24.017484665,24.017477989,6.599999904632568,3.2172030448913573,6.400000254313151,3.2172030448913573,4.199999809265137,21.150196728250275,25.350196537515412
21.25758748720781,1.91666669315762,25.617546535477167,0.946230477756924,4.150000095367432,-0.9704362154006958,24.127664566,24.12765789,6.900000095367432,3.4064297199249265,6.600000222524009,3.390093541145325,4.150000095367432,21.352193220227406,25.502193315594837
21.467546440109736,1.8888889418707957,25.72626003592108,0.8990293012724981,4.050000190734863,-0.9898596405982972,24.237328529,24.237321852999997,6.800000190734865,3.2365054845809933,6.800000190734865,3.5629840373992923,4.050000190734863,21.559336267259834,25.609336457994697
21.676259845186213,2.083333333333333,25.8546018095366,1.0883020957310996,3.950000047683716,-0.995031237602234,24.347920418,24.347913742,7.499999999999999,3.9178875446319585,7.150000095367432,3.7358745336532597,3.950000047683716,21.77898404973119,25.728984097414905
21.90460176185288,2.083333333333333,25.983049878985447,1.0857680638631186,3.849999904632568,-0.9975652694702148,24.457654238,24.457647562,7.499999999999999,3.908765029907227,7.260000133514405,3.908765029907227,3.849999904632568,22.000280590800923,25.85028049543349
22.13304997435288,2.027777830759684,,,,,24.567452669,24.567445993,7.300000190734863,,7.260000133514405,4.158744206428528,3.7899999141693113,22.221707430723058,26.01170734489237
22.356816010282785,2.1388889683617487,,,,,24.679077148,24.679070472,7.700000286102296,,7.260000133514405,4.408723382949829,3.7299999237060546,22.446816800846243,26.176816724552296
22.58929955225431,2.00000007947286,,,,,24.787914991,24.787908315,7.200000286102296,,7.220000076293945,4.658702559471131,3.6699999332427975,22.66509714383615,26.33509707707895
22.8066161888897,1.91666669315762,,,,,24.896715164,24.896708487999998,6.900000095367432,,7.1800000190734865,4.908681735992432,3.609999942779541,22.882093045007036,26.492092987786577
23.017454807470443,2.00000007947286,26.78790660054669,1.4329613645871482,3.549999952316284,-0.5670387148857117,25.006827831,25.006821154999997,7.200000286102296,5.158660912513733,7.139999961853027,5.158660912513733,3.549999952316284,23.10048316672357,26.650483119039855
23.23790664823041,1.972222195731269,,,,,25.117157221,25.117150544999998,7.099999904632568,,7.099999904632568,5.529857754707336,3.549999952316284,23.318077238523063,26.868077190839347
23.454018133549816,2.027777830759684,27.175474195947142,1.6391818324724832,3.5,-0.3885959982872009,25.228428364,25.228421687999997,7.300000190734863,5.90105459690094,7.066666603088379,5.90105459690094,3.549999952316284,23.5364983691135,27.086498321429783
23.675474195947142,1.8888889418707957,32.13355216178358,1.666350515352355,8.25,-0.2225384265184402,25.33779645,25.337789773999997,6.800000190734865,5.998861855268478,7.0333333015441895,5.998861855268478,5.875,23.750171202832927,29.625171202832927
23.883552161783577,1.9444444444444444,32.34453366289469,1.9956137616601253,8.25,0.051169317215681,25.448077917,25.448071240999997,7.0,7.184209541976451,7.0,6.171524201830228,6.4899999618530275,23.96460738866626,30.454607350519286
24.094533662894687,1.83333330684238,27.89701435593482,1.910906270974212,3.5999999046325684,0.0775729641318321,25.556676865,25.556670189,6.599999904632568,6.8792625755071635,6.8000000317891445,6.344186548391978,6.4899999618530275,24.169738735847446,30.659738697700472
24.297014451302253,1.7500000529819064,32.838682276074785,2.0016075902514987,8.350000381469727,0.2516075372695923,25.667272568,25.667265892,6.300000190734863,7.205787324905396,6.600000063578288,6.516848894953728,6.4899999618530275,24.37249752663397,30.862497488486998
24.488681894605055,1.777777804268731,,,,,25.776902437,25.776895761,6.4000000953674325,,6.4000000953674325,6.689511241515478,5.609999942779541,24.567395074427058,30.1773950172066
24.68622345310421,1.638888915379842,,,,,25.889558315,25.889551638999997,5.900000095367432,,6.050000190734863,6.862173588077228,4.729999923706055,24.756719542034666,29.48671946574072
24.86226464203307,1.583333412806193,28.886158502393965,1.9541210929552717,3.849999904632568,0.3707876801490783,25.997076035,25.997069358999997,5.700000286102295,7.034835934638978,5.800000190734863,7.034835934638978,3.949999968210856,24.929942541064495,28.879942509275352
25.0361585977614,1.6111111640930176,,,,,26.107046127,26.107039451,5.800000190734863,,5.800000190734863,7.210454595088959,3.949999968210856,25.107116584002032,29.05711655221289
25.21369409832193,1.6111111640930176,,,,,26.21855998,26.218553303999997,5.800000190734863,,5.800000190734863,7.383409651120503,3.949999968210856,25.286777797521356,29.236777765732214
25.389096587590096,1.6111111640930176,29.566407763476587,2.100469976663589,4.0,0.4893588125705719,26.327593803,26.327587126999997,5.800000190734863,7.561691915988921,5.800000190734863,7.383409651120503,4.0,25.462443407020398,29.462443407020398
25.566407763476587,1.6666666666666667,,,,,26.437790871,26.437784195,6.0,,5.800000190734863,7.383409651120503,4.066666603088379,25.63998313352552,29.706649736613898
25.75059128014325,1.5000000264909532,,,,,26.548683643,26.548676967,5.400000095367432,,5.75,7.205127386252085,4.133333206176758,25.81710353324774,29.950436739424497
25.91184926599117,1.5277777777777777,30.28097172400631,1.951901422606574,4.199999809265137,0.4241236448287964,26.656306744,26.656300067999997,5.5,7.0268451213836665,5.700000047683716,7.0268451213836665,4.199999809265137,25.987506777923254,30.18750658718839
26.080971914741173,1.5555555290646024,,,,,26.767202616,26.767195939999997,5.599999904632568,,5.700000047683716,6.938675409555436,4.25,26.16309191005879,30.41309191005879
26.251311814284747,1.6111111640930176,30.72798246938503,1.902918249368668,4.300000190734863,0.29180708527565,26.877650261,26.877643584999998,5.800000190734863,6.850505697727205,5.700000047683716,6.850505697727205,4.300000190734863,26.337967349438387,30.63796754017325
26.42798227865017,1.6111111640930176,30.954259309357443,1.8815966248512268,4.349999904632568,0.2704854607582092,26.987452984,26.987446308,5.800000190734863,6.773747849464416,5.800000190734863,6.825295579433442,4.349999904632568,26.514871742311502,30.86487164694407
26.604259404724875,1.638888915379842,31.18437456042035,1.8959154387315116,4.400000095367432,0.2570265233516693,27.097012043,27.097005366999998,5.900000095367432,6.825295579433442,5.900000095367432,6.773747849464416,4.375,26.694426869686048,31.069426869686048
26.78437446505292,1.805555555555556,,,,,27.207022905,27.207016228999997,6.500000000000002,,6.1200000762939455,6.691122183203698,4.375,26.88144533741748,31.25644533741748
26.982833429219585,1.722222301695082,,,,,27.318011522,27.318004845999997,6.200000286102295,,6.340000057220459,6.556948786973954,4.375,27.076908625787155,31.451908625787155
27.17174924799276,1.83333330684238,,,,,27.427836418,27.427829741999997,6.599999904632568,,6.560000038146972,6.42277539074421,4.362499952316284,27.277033992995346,31.63953394531163
27.37235312842744,1.9444444444444444,31.935369237782236,1.7468338873651292,4.349999904632568,-0.1976105570793151,27.537371874,27.537365198,7.0,6.288601994514465,6.780000019073486,6.288601994514465,4.349999904632568,27.48332576904236,31.833325673674928
27.585369333149664,1.9444444444444444,,,,,27.647058725,27.647052049,7.0,,7.0,5.888695132732391,4.325000047683716,27.696605757097913,32.02160580478163
27.798668792871887,2.083333333333333,32.325856060690086,1.5246634085973103,4.300000190734863,-0.558669924736023,27.757691622,27.757684945999998,7.499999999999999,5.488788270950317,7.25,5.488788270950317,4.300000190734863,27.9194081191118,32.21940830984666
28.02585586995522,2.083333333333333,,,,,27.866858244,27.866851567999998,7.499999999999999,,7.499999999999999,5.277083158493042,4.25,28.1468385816118,32.3968385816118
28.257875392871885,2.1111110846201577,32.68764850936486,1.4070494572321572,4.199999809265137,-0.7040616273880005,27.979581594,27.979574917999997,7.599999904632568,5.065378046035766,7.599999904632568,5.065378046035766,4.25,28.384810095292316,32.634810095292316
28.48764870009972,2.305555608537462,32.890072346073424,1.578065421846178,4.150000095367432,-0.7274901866912842,28.088569641,28.088562964999998,8.300000190734865,5.681035518646241,7.8500001430511475,4.979422545433044,4.25,28.622464590998113,32.87246459099811
28.740072250706,2.250000105963813,34.0828904027741,1.4327209459410772,5.099999904632568,-0.8172791600227356,28.198200226,28.19819355,8.100000381469727,5.157795405387878,8.100000381469727,4.893467044830322,5.099999904632568,28.86913341886499,33.96913332349756
28.98289049814153,2.4722223811679416,,,,,28.306254148,28.306247472,8.90000057220459,,8.133333735995823,4.885210847854615,5.099999904632568,29.113255254728674,34.21325515936124
29.25650689687194,2.3333334922790527,35.560760255593095,1.311543345451355,6.050000190734863,-1.0217901468276978,28.418310165,28.418303489,8.40000057220459,4.7215560436248785,8.16666709052192,4.885210847854615,5.099999904632568,29.367456417597804,34.467456322230376
29.51076006485823,2.5277778837415905,,,,,28.527368784,28.527362108,9.100000381469727,,8.200000445048014,4.885210847854615,4.8500001430511475,29.615867729913447,34.465867872964594
29.787632930298003,2.444444497426351,33.70363738298648,1.402462681134542,3.650000095367432,-1.041981816291809,28.638105869,28.638099193,8.800000190734863,5.048865652084351,8.23333379957411,5.048865652084351,3.650000095367432,29.869127559023674,33.519127654391106
30.053637287619047,2.555555502573649,33.73646825190059,1.4886557261149087,3.400000095367432,-1.0668997764587402,28.74703598,28.747029303999998,9.199999809265137,5.359160614013671,8.266667154100206,5.1133021513621015,3.400000095367432,30.11926338421706,33.519263479584495
30.33646815653316,2.41666661368476,,,,,28.857810736,28.85780406,8.699999809265137,,8.300000508626303,5.1133021513621015,3.325000047683716,30.374660753978993,33.69966080166271
30.59992910284049,2.4722223811679416,34.120146883074625,1.4561597638660009,3.25,-1.016062617301941,28.96807909,28.968072413999998,8.90000057220459,5.242175149917603,8.333333863152397,5.1133021513621015,3.25,30.629911589651844,33.87991158965184
30.87014688307462,2.305555608537462,34.271964774284406,1.2976849344041614,3.150000095367432,-1.0078706741333008,29.077567339,29.077560663,8.300000190734865,4.671665763854981,8.366667217678494,5.014145874977112,3.150000095367432,30.88437040732666,34.034370502694095
31.12196467891697,2.3333334922790527,34.42774153132334,1.329476833343506,3.049999952316284,-1.0038566589355469,29.186929703,29.186923027,8.40000057220459,4.786116600036622,8.40000057220459,5.014145874977112,3.049999952316284,31.139549274042672,34.189549226358956
31.377741579007058,2.3888889948527017,34.5878906683413,1.3875661293665569,2.950000047683716,-1.001322865486145,29.296661615,29.296654939,8.600000381469727,4.9952380657196045,8.40000057220459,5.014145874977112,2.950000047683716,31.39559041948409,34.34559046716781
31.637890620657583,2.361111111111111,34.749086257929044,1.4354628986782498,2.8499999046325684,-0.9256482124328612,29.405648708,29.405642032,8.5,5.167666435241699,8.40000057220459,5.166411843895913,2.8499999046325684,31.649893653807123,34.499893558439695
31.899086353296475,2.305555608537462,35.0045286892158,1.5444879796769886,2.8499999046325684,-0.7610676288604736,29.516368628,29.516361951999997,8.300000190734865,5.5601567268371594,8.300000190734865,5.356559465825558,2.8499999046325684,31.905164586339936,34.755164490972504
32.154528784583235,2.2777777247958717,35.20369108615947,1.6498545938067966,2.799999952316284,-0.6279231309890747,29.627271414,29.627264737999997,8.199999809265138,5.939476537704468,8.199999809265138,5.546707087755204,2.799999952316284,32.15777648190854,34.957776434224826
32.40369113384319,2.2777777247958717,35.40627967763456,1.7150953941875031,2.75,-0.5626823306083679,29.736754656,29.736747979999997,8.199999809265138,6.1743434190750115,8.199999809265138,5.736854709684849,2.75,32.407154971774574,35.157154971774574
32.65627967763456,2.1388889683617487,35.63891314502832,1.781638933552636,2.75,-0.3572500348091125,29.847746849,29.847740173,7.700000286102296,6.413900160789489,8.049999952316284,5.927002331614494,2.75,32.65534584631832,35.40534584631832
32.88891314502832,2.1944444709353976,,,,,29.956605911,29.956599235,7.900000095367432,,7.900000095367432,6.11714995354414,2.725000023841858,32.89423101303544,35.619231036877295
33.13054614025083,2.027777830759684,36.05250939959512,1.7520271042982736,2.700000047683716,-0.2757507264614105,30.067834616,30.067827939999997,7.300000190734863,6.307297575473785,7.650000095367432,6.307297575473785,2.700000047683716,33.13059201410699,35.8305920617907
33.35250935191141,2.055555582046509,36.27947598240904,1.7929377257823944,2.700000047683716,-0.2626178562641144,30.177401066,30.17739439,7.400000095367432,6.45457581281662,7.400000095367432,6.380936694145203,2.700000047683716,33.35581194200951,36.055811989693225
33.57947593472532,1.9444444444444444,36.27947598240904,1.7929377257823944,2.650000095367432,-0.2543279230594635,30.28792882,30.287922144,7.0,6.45457581281662,7.233333428700765,6.45457581281662,2.700000047683716,33.57789085806712,36.27789090575084
33.793706285558656,1.8611111905839708,,,,,30.399661779,30.399655102999997,6.700000286102295,,7.066666762034099,6.495417512953281,3.3000000715255737,33.79721852128629,37.09721859281186
33.99330020974835,1.91666669315762,38.15157665106073,1.8156275591916509,3.950000047683716,-0.101039133965969,30.508132696,30.50812602,6.900000095367432,6.536259213089943,6.900000095367432,6.536259213089943,3.950000047683716,34.005121115076456,37.95512116276017
34.20157660337701,1.777777804268731,,,,,30.616925955,30.616919278999998,6.4000000953674325,,6.550000190734863,6.66641765087843,3.975000023841858,34.20306441152108,38.17806443536294
34.39751386851893,1.722222301695082,38.58495806039086,1.8879378024074769,4.0,0.1657155007123947,30.728245735,30.728239059,6.200000286102295,6.796576088666917,6.300000190734863,6.796576088666917,4.0,34.39787403241902,38.39787403241902
34.58495806039086,1.7500000529819064,38.82878028224376,2.135340475373798,4.050000190734863,0.3853404223918915,30.837210894,30.837204217999997,6.300000190734863,7.687225711345673,6.200000286102295,7.104586167633535,4.0,34.585536259356566,38.585536259356566
34.77878009150889,1.6111111640930176,39.10325886983633,2.0549279749393463,4.150000095367432,0.4438168108463287,30.948101997,30.948095320999997,5.800000190734863,7.3977407097816466,6.000000238418579,7.412596246600152,4.0,34.770354771700596,38.770354771700596
34.9532587744689,1.583333412806193,,,,,31.056517363,31.056510687,5.700000286102295,,5.900000095367432,7.720606325566768,3.75,34.94803551329485,38.69803551329485
35.12747813213023,1.638888915379842,38.65763725039711,2.230171223481496,3.3499999046325684,0.591282308101654,31.167612791,31.167606114999998,5.900000095367432,8.028616404533386,5.900000095367432,8.028616404533386,3.5,35.130108578793426,38.630108578793426
35.30763734576454,1.6111111640930176,,,,,31.277656317,31.277649641,5.800000190734863,,5.900000095367432,8.266291987895965,3.5,35.31045769376414,38.81045769376414
35.48303023119906,1.638888915379842,39.16311950197113,2.3622132142384844,3.5,0.7233242988586426,31.38765502,31.387648344,5.900000095367432,8.503967571258544,5.900000095367432,8.429576051235198,3.5,35.490733348817,38.990733348817
35.66311950197113,1.638888915379842,39.442287700472,2.379739125569661,3.5999999046325684,0.7408502101898193,31.497685671,31.497678994999998,5.900000095367432,8.56706085205078,5.800000190734863,8.429576051235198,3.5999999046325684,35.66800495903552,39.26800486366809
35.842287795839425,1.583333412806193,39.71601796699324,2.328850011030833,3.700000047683716,0.7455165982246399,31.607132673,31.607125996999997,5.700000286102295,8.383860039710997,5.799999952316284,8.495096230506896,3.700000047683716,35.84433623858584,39.544336286269555
36.016017919309526,1.5555555290646024,39.98657806894341,2.303358680672116,3.799999952316284,0.7478031516075134,31.716969967,31.716963291,5.599999904632568,8.292091250419617,5.799999952316284,8.495096230506896,3.799999952316284,36.02129632190877,39.821296274225055
36.186578116627125,1.6111111640930176,,,,,31.82674098,31.826734304,5.800000190734863,,5.799999952316284,8.495096230506896,3.875,36.19814961917702,40.07314961917702
36.3634729072777,1.6666666666666667,40.49441834996142,2.416139225165049,3.950000047683716,0.7494725584983826,31.937938929,31.937932253,6.0,8.698101210594176,6.0,8.559680891036988,3.950000047683716,36.38347953417703,40.33347958186074
36.544418302277705,1.6666666666666667,40.82702498357694,2.4164857665697737,4.099999904632568,0.7498190999031067,32.046624899,32.046618223,6.0,8.699348759651185,6.0,8.559680891036988,4.099999904632568,36.56462281751037,40.66462272214294
36.72702507894437,1.777777804268731,41.0228024549387,2.3776891363991632,4.099999904632568,0.5999113321304321,32.156302929,32.156296253,6.4000000953674325,8.559680891036988,6.299999952316284,8.559680891036988,4.099999904632568,36.756559368557625,40.85655927319019
36.92280255030613,1.83333330684238,43.42569003444268,2.278352909617954,6.300000190734863,0.4450196027755737,32.266542196,32.266535520000005,6.599999904632568,8.202070474624634,6.500000000000002,8.377016126513482,5.300000190734863,36.95560248952985,42.255602680264715
37.12568984370782,1.805555555555556,43.62498068083157,2.192069265577528,6.300000190734863,0.3865137100219726,32.377339363,32.377332687,6.500000000000002,7.891449356079101,6.599999904632568,8.194351361989975,5.300000190734863,37.158730626094716,42.45873081682958
37.32498049009671,1.972222195731269,42.83912384895519,2.3177817927466497,5.300000190734863,0.3455595970153808,32.487856626,32.487849950000005,7.099999904632568,8.34401445388794,6.833333333333334,8.01168659746647,5.300000190734863,37.36850876419658,42.66850895493144
37.539123658220326,2.055555582046509,,,,,32.5965662,32.596559524,7.400000095367432,,7.166666666666667,7.835190244093537,4.775000095367432,37.584921342066934,42.359921437434366
37.7654114760255,2.083333333333333,42.2426025260255,2.1239880745609603,4.25,0.0406547412276268,32.707839251,32.707832575000005,7.499999999999999,7.646357068419457,7.499999999999999,7.835190244093537,4.775000095367432,37.81674019831694,42.591740293684374
37.9926025260255,2.2222222222222223,42.48833790824772,2.242143046317829,4.25,0.0199208240956068,32.817015409,32.817008733,8.0,8.071714966744185,7.700000047683716,7.835190244093537,4.775000095367432,38.050255871040804,42.825255966408236
38.23833790824772,2.1944444709353976,44.7278927667507,2.148777314358288,6.25,-0.0456671565771102,32.927765131,32.927758455,7.900000095367432,7.735598331689836,7.900000095367432,8.024023419767618,6.25,38.29328998614134,44.54328998614134
38.4778927667507,2.3888889948527017,44.98990994826187,2.366512086863319,6.25,-0.0223769079893827,33.037046671,33.037039995,8.600000381469727,8.519443512707948,8.15000033378601,8.2128565954417,6.25,38.540691260440404,44.790691260440404
38.73990994826187,2.3333334922790527,,,,,33.146858931,33.146852255,8.40000057220459,,8.40000057220459,8.260213799215853,6.25,38.796919884561255,45.046919884561255
38.99486517662931,2.3888889948527017,45.505330889405,2.3862563741082945,6.25,-0.0026326207444071,33.257208347,33.257201671000004,8.600000381469727,8.59052294678986,8.600000381469727,8.260213799215853,6.25,39.060532390032094,45.310532390032094
39.255330889405,2.444444497426351,45.67401389348486,2.1881545086701712,6.150000095367432,-0.2562899887561798,33.366358519,33.366351843000004,8.800000190734863,7.877356231212617,8.800000190734863,8.260213799215853,6.150000095367432,39.327343927370634,45.477344022738066
39.52401379811743,2.58333338631524,45.90822937849568,2.202751292122735,6.099999904632568,-0.3805820941925049,33.476378202,33.476371526,9.300000190734863,7.929904651641846,9.050000190734863,7.929904651641846,6.099999904632568,39.60392119185246,45.703921096485026
39.80822947386312,2.58333338631524,44.1437473817037,2.1418481601609125,4.050000190734863,-0.4414852261543274,33.586514473,33.586507797,9.300000190734863,7.710653376579285,9.300000190734863,7.836013734340668,5.350000063578288,39.88843989777102,45.23843996134931
40.093747190968834,2.694444391462538,,,,,33.69717145,33.697164774,9.699999809265137,,9.300000190734863,7.742122817039489,5.350000063578288,40.17430376088383,45.524303824462116
40.38818287667923,2.58333338631524,,,,,33.807548761,33.807542085,9.300000190734863,,9.300000190734863,7.64823189973831,5.350000063578288,40.45944515348183,45.809445217060116
40.6716274274091,2.7500001589457197,46.97314040108608,2.098428050676981,6.0,-0.6515721082687378,33.917390823,33.917384147,9.900000572204592,7.5543409824371315,9.300000190734863,7.5543409824371315,5.7749998569488525,40.743203819468135,46.51820367641699
40.97314040108608,2.638888888888889,47.11190404738531,1.937118583255344,5.849999904632568,-0.7017703056335449,34.027169466,34.02716279,9.5,6.973626899719238,9.300000190734863,7.27636986573537,5.7749998569488525,41.02679865303441,46.801798509983264
41.26190414275274,2.7777777777777777,,,,,34.136747122,34.136740446000005,10.0,,9.300000190734863,6.998398749033609,5.7749998569488525,41.309874270173395,47.08487412712225
41.57006346775274,2.6111112700568304,47.55024060796195,1.8667854534255133,5.699999809265137,-0.7443258166313171,34.248910189,34.248903513,9.40000057220459,6.720427632331848,9.300000190734863,6.720427632331848,5.699999809265137,41.599628865866,47.29962867513114
41.85024079869682,2.58333338631524,45.68475452793156,1.8361137045754328,3.549999952316284,-0.7472196817398071,34.356339693,34.356333017000004,9.300000190734863,6.610009336471558,9.300000190734863,6.720427632331848,5.550000190734863,41.8771550902245,47.42715528095936
42.13475457561528,2.3888889948527017,47.94847093288112,1.714842657248179,5.550000190734863,-0.6740463376045227,34.466585398,34.466578722,8.600000381469727,6.173433566093444,9.15833350022634,6.720427632331848,4.5000001192092896,42.15761812726826,46.65761824647755
42.39847074214625,2.8055556615193686,,,,,34.577101231,34.577094555,10.100000381469727,,9.016666809717814,6.7986580053965255,3.549999952316284,42.434419361534765,45.98441931385105
42.70582805647714,2.5,46.428977119160855,1.9147173166275024,3.450000047683716,-0.5852826833724976,34.687790155,34.687783479000004,9.0,6.892982339859009,8.87500011920929,6.865198683738709,3.5,42.70729830978342,46.20729830978342
42.97897707147714,2.66666677263048,46.77553991259482,2.174164798524645,3.5,-0.4925019741058349,34.797165394,34.797158718,9.600000381469728,7.826993274688721,8.804166773955028,6.865198683738709,3.5,42.97478660008818,46.47478660008818
43.27553991259482,2.41666661368476,47.03813486575448,1.9203406439887152,3.5,-0.4963259696960449,34.908531189,34.908524513,8.699999809265137,6.913226318359375,8.662500083446503,6.865198683738709,3.450000047683716,43.242760546888356,46.69276059457207
43.53813486575448,2.5277778837415905,47.2660594381165,2.029578152630064,3.450000047683716,-0.4981997311115265,35.017361879,35.017355203,9.100000381469727,7.306481349468231,8.450000047683716,6.851306855678558,3.450000047683716,43.49821036235764,46.948210410041355
43.816059390432784,2.305555608537462,47.46943839178956,1.8954231109884048,3.400000095367432,-0.410132497549057,35.127460003,35.127453327000005,8.300000190734865,6.823523199558258,8.237500011920929,6.837415027618408,3.400000095367432,43.75013627840278,47.15013637377021
44.06943829642213,2.41666661368476,47.46943839178956,1.8954231109884048,3.400000095367432,-0.4691754579544067,35.237488508,35.237481832,8.699999809265137,6.823523199558258,8.095833321412403,6.823523199558258,3.400000095367432,43.997573066481706,47.39757316184914
44.33207300616424,2.1944444709353976,,,,,35.347623825,35.347617149,7.900000095367432,,8.024999976158142,6.768334655761719,3.400000095367432,44.24308304323148,47.64308313859891
44.57099636718738,2.250000105963813,48.11884692617619,1.7574010954962835,3.299999952316284,-0.4925990104675293,35.457641602,35.457634926000004,8.100000381469727,6.326643943786621,7.883333285649618,6.768334655761719,3.400000095367432,44.48400159974184,47.88400169510927
44.81884697385991,2.1388889683617487,,,,,35.567955255,35.567948579,7.700000286102296,,7.741666595141093,6.768334655761719,3.5399999618530273,44.721227022635745,48.26122698448877
45.05118977052064,2.1111110846201577,,,,,35.677751541,35.677744865,7.599999904632568,,7.599999904632568,7.210025367736817,3.7799999713897705,44.95301917906047,48.73301915045024
45.2819893627356,2.1111110846201577,,,,,35.787183285,35.787176609,7.599999904632568,,7.599999904632568,7.651716079711914,4.019999980926514,45.18404174682818,49.20404172775469
45.51480327370306,1.9444444444444444,,,,,35.897607088,35.897600412,7.0,,7.419999980926514,8.093406791687013,4.259999990463257,45.41163747353758,49.67163746400084
45.72568742036973,2.00000007947286,50.44689981715992,2.3708604176839194,4.5,0.3708603382110595,36.006203413,36.006196737,7.200000286102296,8.53509750366211,7.240000057220459,8.34002517859141,4.5,45.63003675109701,50.13003675109701
45.94689981715992,1.8888889418707957,50.705988551981775,2.1981105075942144,4.550000190734863,0.3092215657234192,36.116971731,36.116965055,6.800000190734865,7.9131978273391725,7.0600001335144045,8.34002517859141,4.550000190734863,45.84726573439399,50.397265925128856
46.15598836124691,1.83333330684238,,,,,36.227804422,36.227797746,6.599999904632568,,6.880000209808349,8.34002517859141,4.6000001430511475,46.05907932809777,50.65907947114892
46.35710277550756,1.8611111905839708,51.20808476154062,2.289580282237795,4.650000095367432,0.4284690916538238,36.339105844,36.339099168000004,6.700000286102295,8.242489016056062,6.700000286102295,8.242489016056062,4.650000095367432,46.26622365010989,50.916223745477325
46.55808466617319,1.7500000529819064,51.59814608630994,2.22546496325069,4.849999904632568,0.4754649102687835,36.447253942,36.447247266000005,6.300000190734863,8.011673867702484,6.600000143051149,8.193278403282166,4.849999904632568,46.464495167407314,51.31449507203988
46.74814618167737,1.777777804268731,,,,,36.555972338,36.555965662,6.4000000953674325,,6.600000143051149,8.14406779050827,5.1874998807907104,46.66381223106072,51.85131211185143
46.94650662729984,1.8611111905839708,,,,,36.668796539,36.668789863,6.700000286102295,,6.600000143051149,8.094857177734376,5.5249998569488525,46.87065660404395,52.395656460992804
47.1485281625932,1.8888889418707957,,,,,36.777492762,36.777486086,6.800000190734865,,6.760000228881837,8.04564656496048,5.862499833106995,47.07476396303245,52.93726379613945
47.35784097824204,1.722222301695082,53.743681958971806,2.2212322089407177,6.199999809265137,0.499009907245636,36.888466835,36.888460159000005,6.200000286102295,7.996435952186584,6.760000228881837,7.996435952186584,5.862499833106995,47.28314861827688,53.14564845138388
47.54368214970667,1.8888889418707957,54.0528478926418,2.388403789864646,6.300000190734863,0.4995148479938507,36.996472597,36.996465921,6.800000190734865,8.598253643512725,6.760000228881837,7.9336575865745536,5.862499833106995,47.48595944489926,53.34845927800625
47.75284770190694,1.7500000529819064,52.04556689262415,2.174660467439228,4.099999904632568,0.4246604144573211,37.107337952,37.107331276000004,6.300000190734863,7.828777682781221,6.740000247955323,7.870879220962524,5.300000190734863,47.69352403384083,52.993524224575694
47.94556698799158,1.83333330684238,52.24741738470749,2.168916904264026,4.099999904632568,0.3355835974216461,37.217600822,37.217594146,6.599999904632568,7.808100855350494,6.720000267028809,7.808100855350494,5.25,47.89934806601954,53.14934806601954
48.14741748007492,1.8611111905839708,53.650581349568576,2.0780471530225544,5.300000190734863,0.2169359624385833,37.327839851,37.327833175,6.700000286102295,7.480969750881196,6.720000267028809,7.5831603121757505,4.099999904632568,48.10512759499648,52.20512749962905
48.35058115883371,1.8611111905839708,53.85514364408154,1.8924098130729463,5.25,-0.053090963512659,37.437148571,37.437141895,6.700000286102295,6.812675327062607,6.720000267028809,7.358219769001007,4.099999904632568,48.30917054710442,52.40917045173699
48.55514345334667,2.00000007947286,52.87432204468862,1.846485500534376,4.099999904632568,-0.1535145789384842,37.547325134,37.547318458,7.200000286102296,6.647347801923754,7.000000238418579,7.133279225826263,4.099999904632568,48.523402760234454,52.62340266486702
48.77432214005605,2.027777830759684,,,,,37.657034159,37.657027483,7.300000190734863,,7.300000190734863,6.90833868265152,4.099999904632568,48.74586828896371,52.84586819359628
48.996389780247135,2.083333333333333,53.32425079112971,1.8564994831879933,4.099999904632568,-0.2268338501453399,37.767652273,37.767645597000005,7.499999999999999,6.683398139476776,7.499999999999999,6.683398139476776,4.099999904632568,48.97632269313039,53.07632259776296
49.22425088649714,2.1388889683617487,,,,,37.877160311,37.877153635,7.700000286102296,,7.560000038146971,6.319207513332367,4.549999952316284,49.20628957409077,53.75628952640705
49.46028470610058,2.027777830759684,54.68032423184979,1.6541713575522103,5.0,-0.3736064732074737,37.988952875,37.988946199000004,7.300000190734863,5.955016887187957,7.620000076293945,6.009249770641328,4.900000095367432,49.442917170259975,54.342917265627406
49.68032423184979,2.2222222222222223,,,,,38.097612143,38.097605467,8.0,,7.680000114440917,6.009249770641328,4.900000095367432,49.67472361211415,54.57472370748158
49.92136170518312,2.1388889683617487,55.05439302857021,1.669236047400369,4.900000095367432,-0.46965292096138,38.20700264,38.206995964,7.700000286102296,6.009249770641328,7.74000015258789,6.009249770641328,4.900000095367432,49.909913185300724,54.809913280668155
50.15439293320278,2.166666719648573,55.24518070705671,1.6815367970201702,4.849999904632568,-0.4851299226284027,38.316064358,38.316057682,7.800000190734862,6.053532469272613,7.74000015258789,6.037472796440124,4.849999904632568,50.14439588362336,54.99439578825593
