Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s)
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,44.672359944
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,44.781071186
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,44.895570994
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,45.002916575
896.5614406199204,0.0,,,,,45.110924006
896.5614406199204,0.0,899.6114405722367,-0.25,3.049999952316284,-0.25,45.235402823
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,45.330363989
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,45.456661225
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,45.567254782
896.5614406199204,0.0,,,,,45.659870625
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,45.754935503
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,45.894217968
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,45.995363236
896.5614406199204,0.0,,,,,46.087650299
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,46.208889962
896.5614406199204,0.0,,,,,46.310158015
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,46.427278042
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,46.556193829
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,46.655230999
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,46.758706093
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,46.869938851
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,46.981673241
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,47.108979464
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.17499999701976776,47.200980187
896.5614406199204,0.0,899.661440524553,-0.12250000238418579,3.0999999046325684,-0.08574999868869781,47.31034875
896.5614406199204,0.0,,,,,47.41946435
896.5614406199204,0.0,899.661440524553,-0.020588574931025505,3.0999999046325684,-0.014412002637982368,47.533582688
896.5614406199204,0.0,899.661440524553,-0.010088401846587658,3.0999999046325684,-0.007061881013214588,47.640632391
896.5614406199204,0.0,899.661440524553,-0.004943316802382469,3.0999999046325684,-0.004943316802382469,47.766951323
896.5614406199204,0.0,,,,,47.859167338
896.5614406199204,0.0,899.661440524553,-0.03733157739043236,3.0999999046325684,-0.02613210305571556,47.970280409
896.5614406199204,0.0,899.661440524553,-0.018292471766471863,3.0999999046325684,-0.012804730795323849,48.079252005
896.5614406199204,0.0,899.661440524553,-0.008963311091065407,3.0999999046325684,-0.006274317856878042,48.192187071
896.5614406199204,0.0,899.661440524553,-0.004392022732645273,3.0999999046325684,-0.0030744157265871763,48.318425417
896.5614406199204,0.0,899.661440524553,-0.004392022732645273,3.0999999046325684,-0.001506463740952313,48.410766602
896.5614406199204,0.0,899.661440524553,-0.0007381672621704638,3.0999999046325684,-0.0005167170893400908,48.507561207
896.5614406199204,0.0,899.661440524553,-0.00036170193925499916,3.0999999046325684,-0.0002531913632992655,48.629540682
896.5614406199204,0.0,899.661440524553,-0.00017723396013025194,3.0999999046325684,-0.00012406376481521875,48.739874602
896.5614406199204,0.0,,,,,48.849349261
896.5614406199204,0.0,899.661440524553,-2.978771044581663e-05,3.0999999046325684,-2.978771044581663e-05,48.975269556
896.5614406199204,0.0,899.661440524553,-1.4595978427678347e-05,3.0999999046325684,-1.4595978427678347e-05,49.069091797
896.5614406199204,0.0,899.661440524553,-7.152029411372496e-06,3.049999952316284,-5.006420451536542e-06,49.179238558
896.5614406199204,0.0,899.6114405722367,-3.5044943160755793e-06,3.049999952316284,-2.4531461804144783e-06,49.290233850999996
896.5614406199204,0.0,899.661440524553,-1.7172022808153997e-06,3.0999999046325684,-1.2020415169899934e-06,49.399641037
896.5614406199204,0.0,899.661440524553,-1.7172022808153997e-06,3.0999999046325684,-5.890003649255959e-07,49.509674788
896.5614406199204,0.0,899.661440524553,-2.8861018108727876e-07,3.0999999046325684,-2.020271239189242e-07,49.620810509
896.5614406199204,0.0,899.661440524553,-1.414189938486743e-07,3.0999999046325684,-9.899329000973012e-08,49.729291439
896.5614406199204,0.0,899.661440524553,-6.929530371735382e-08,3.0999999046325684,-4.850671331269041e-08,49.843803168
896.5614406199204,0.0,899.661440524553,-3.395469860834055e-08,3.0999999046325684,-2.3768288670567017e-08,49.951907874
896.5614406199204,0.0,899.661440524553,-1.6637802247032596e-08,3.0999999046325684,-1.1646461572922817e-08,50.059929848
896.5614406199204,0.0,899.661440524553,-5.70676617073218e-09,3.0999999046325684,-3.994736541557131e-09,50.169846774
896.5614406199204,0.0,899.661440524553,-2.796315401454308e-09,3.0999999046325684,-1.957420892040318e-09,50.298289776
896.5614406199204,0.0,899.661440524553,-1.3701946244282226e-09,3.0999999046325684,-9.591362148952953e-10,50.396359682
896.5614406199204,0.0,899.661440524553,-6.713953282222462e-10,3.0999999046325684,-4.699767242044572e-10,50.503035546
896.5614406199204,0.0,899.661440524553,-2.3028860762774883e-10,3.0999999046325684,-2.3028860762774883e-10,50.610253334
896.5614406199204,0.0,899.661440524553,-1.1284141676615178e-10,3.0999999046325684,-7.898898896074869e-11,50.719166994
896.5614406199204,0.0,899.661440524553,-5.529229504808164e-11,3.0999999046325684,-3.870460549282306e-11,50.846943856
896.5614406199204,0.0,899.661440524553,-2.709322349803145e-11,3.0999999046325684,-1.8965256448622014e-11,50.939859867
896.5614406199204,0.0,899.661440524553,-1.3275680034452453e-11,3.0999999046325684,-9.29297611085289e-12,51.049479723
896.5614406199204,0.0,899.661440524553,-6.505082930652328e-12,3.0999999046325684,-4.55355805145663e-12,51.160392046
896.5614406199204,0.0,899.661440524553,-2.2312434018456617e-12,3.0999999046325684,-1.5618704246600501e-12,51.269140006
896.5614406199204,0.0,899.661440524553,-1.0933093623141654e-12,3.0999999046325684,-7.653165210938506e-13,51.379567147
896.5614406199204,0.0,899.661440524553,-5.357215864497389e-13,3.0999999046325684,-3.7500509425178463e-13,51.5047431
896.5614406199204,0.0,899.661440524553,-2.625035605552384e-13,3.0999999046325684,-1.2862675063517875e-13,51.601474524
896.5614406199204,0.0,899.661440524553,-1.2862675063517875e-13,3.0999999046325684,-9.003872137886698e-14,51.729918719
896.5614406199204,0.0,,,,,51.819538832
896.5614406199204,0.0,899.661440524553,-2.161829675234421e-14,3.0999999046325684,-1.5132807726640947e-14,51.916445971
896.5614406199204,0.0,899.661440524553,-1.059296608627502e-14,3.0999999046325684,-7.415076345095809e-15,52.039086104
896.5614406199204,0.0,899.661440524553,-5.1905531027538875e-15,3.0999999046325684,-3.633387214279369e-15,52.168360711
896.5614406199204,0.0,899.661440524553,-2.5433710076439107e-15,3.0999999046325684,-1.7803597053507375e-15,52.259497166
896.5614406199204,0.0,,,,,52.36918664
896.5614406199204,0.0,899.661440524553,-4.2746438831518406e-16,3.0999999046325684,-2.992250559387611e-16,52.464844942
896.5614406199204,0.0,899.661440524553,-2.094575497450446e-16,3.0999999046325684,-1.4662027820408632e-16,52.593150378
896.5614406199204,0.0,899.661440524553,-1.0263419474286042e-16,3.0999999046325684,-7.184393830523577e-17,52.719862223
896.5614406199204,0.0,899.661440524553,-3.5203529703391076e-17,3.0999999046325684,-3.5203529703391076e-17,52.809834004
896.5614406199204,0.0,899.661440524553,-1.724973001788277e-17,3.0999999046325684,-1.2074810350773449e-17,52.919316769
896.5614406199204,0.0,899.661440524553,-8.452367245541414e-18,3.0999999046325684,-5.91665707187899e-18,53.030073405
896.5614406199204,0.0,899.661440524553,-4.1416602398285074e-18,3.0999999046325684,-2.899161961084802e-18,53.144727707
896.5614406199204,0.0,,,,,53.254928828
896.5614406199204,0.0,899.661440524553,-9.944125441734858e-19,3.0999999046325684,-6.960888222804707e-19,53.377629519
896.5614406199204,0.0,899.661440524553,-3.4108350533984263e-19,3.0999999046325684,-2.3875847183246574e-19,53.473253966
896.5614406199204,0.0,899.661440524553,-1.671309251128472e-19,3.0999999046325684,-1.1699164370158391e-19,53.579778195
896.5614406199204,0.0,899.6114405722367,-8.189415059110874e-20,3.049999952316284,-5.732590412130641e-20,53.699179173
896.5614406199204,0.0,899.6114405722367,-4.0128134177384194e-20,3.049999952316284,-2.808969327793408e-20,53.798898936
896.5614406199204,0.0,,,,,53.926115513
896.5614406199204,0.0,902.7114407152878,-6.7443355373008496e-21,6.150000095367432,-4.721034795331238e-21,54.010718108
896.5614406199204,0.0,902.7114407152878,-3.3047244779009016e-21,6.150000095367432,-2.313307114335792e-21,54.129349471
896.5614406199204,0.0,,,,,54.248240471
896.5614406199204,0.0,899.661440524553,-5.55425023167453e-22,3.0999999046325684,-3.8879753136334647e-22,54.349152089
896.5614406199204,0.0,899.661440524553,-5.55425023167453e-22,3.0999999046325684,-1.905107921350882e-22,54.466400862
896.5614406199204,0.027777778191698924,899.6636029943629,0.027777778191698924,3.0999999046325684,-6.534519842067389e-23,54.559141636
896.5636030897303,0.0,899.6636029943629,-4.574163889447172e-23,3.0999999046325684,-3.201914785721893e-23,54.692885161
896.5636030897303,1820.4166666666667,1021.1487269568629,1820.4166666666667,3.049999952316284,-1.5689383175789308e-23,54.790222884
1018.0487270522303,0.0,1021.0987270045466,-1.0982568065280334e-23,3.049999952316284,-7.687797409037963e-24,54.897731066
1018.0487270522303,0.0,1021.0987270045466,-5.381458028554393e-24,3.0999999046325684,-3.76702065943112e-24,55.010562659
1018.0487270522303,0.0,1021.1487269568629,-1.8458402493389937e-24,3.0999999046325684,-1.292088095651205e-24,55.117985011
1018.0487270522303,0.0,1021.1487269568629,-9.044616669558436e-25,3.0999999046325684,-6.331231964513744e-25,55.24673009
1018.0487270522303,0.0,1021.1487269568629,-4.431861980729168e-25,3.0999999046325684,-3.102303485118031e-25,55.339360714
1018.0487270522303,0.0,1021.1487269568629,-2.171612538190235e-25,3.0999999046325684,-1.5201288013850677e-25,55.4509511
1018.0487270522303,0.0,1021.1487269568629,-1.0640901609695474e-25,3.0999999046325684,-7.448631126786832e-26,55.558684349
1018.0487270522303,0.0,1021.0987270045466,-3.6498292213106685e-26,3.049999952316284,-2.5548804241025888e-26,55.669204474
1018.0487270522303,0.0,1021.0987270045466,-1.788416235242054e-26,3.049999952316284,-1.2518913646694378e-26,55.779857874
1018.0487270522303,0.0,1021.1487269568629,-8.763239321574471e-27,3.0999999046325684,-6.1342679102881186e-27,55.90609026
1018.0487270522303,0.0,1021.1487269568629,-4.293987537201683e-27,3.0999999046325684,-3.0057911604853814e-27,56.007044077
1018.0487270522303,0.0,1021.1487269568629,-4.293987537201683e-27,3.049999952316284,-1.4728376878971364e-27,56.109462738
1018.0487270522303,0.0,1021.0987270045466,-7.216904872918612e-28,3.049999952316284,-7.216904872918612e-28,56.22079444
1018.0487270522303,0.0,1021.0987270045466,-3.5362832673594985e-28,3.049999952316284,-2.4753982390034003e-28,56.327415705
1018.0487270522303,0.0,1021.0987270045466,-1.7327787913765045e-28,3.049999952316284,-1.212945141926491e-28,56.455961466
1018.0487270522303,0.0,1021.0987270045466,-8.49061623422668e-29,3.049999952316284,-5.943431243588055e-29,56.551465512
1018.0487270522303,0.0,1021.0987270045466,-2.912281423710237e-29,3.049999952316284,-2.912281423710237e-29,56.660990239
1018.0487270522303,0.0,,,,,56.771564007
1018.0487270522303,0.0,1021.1487269568629,-6.992387332702517e-30,3.0999999046325684,-4.8946712081234e-30,56.87951088
1018.0487270522303,0.0,1021.1487269568629,-3.426269996149657e-30,3.0999999046325684,-2.3983889596889407e-30,56.990054131
1018.0487270522303,0.0,1021.1487269568629,-1.678872252974349e-30,3.0999999046325684,-1.175210539466225e-30,57.11691475
1018.0487270522303,0.0,1021.1487269568629,-5.758531944311056e-31,3.0999999046325684,-5.758531944311056e-31,57.211074114
1018.0487270522303,0.0,,,,,57.319288016
1018.0487270522303,0.0,1021.1487269568629,-1.3826235084032795e-31,3.0999999046325684,-9.678364558822957e-32,57.429388524
1018.0487270522303,0.0,1021.1487269568629,-6.774855308725505e-32,3.0999999046325684,-4.7423985397837006e-32,57.539490939
1018.0487270522303,0.0,1021.1487269568629,-3.319678919073873e-32,3.0999999046325684,-2.3237752727390698e-32,57.667574644
1018.0487270522303,0.0,1021.1487269568629,-1.1386498762953045e-32,3.0999999046325684,-1.1386498762953045e-32,57.761009932
1018.0487270522303,0.0,1021.1487269568629,-5.5793843865001524e-33,3.0999999046325684,-3.905568960347511e-33,57.870627165
1018.0487270522303,0.0,1021.1487269568629,-2.7338984559142502e-33,3.0999999046325684,-1.9137288640386775e-33,57.989920378
1018.0487270522303,0.0,1021.1487269568629,-1.3396102599283719e-33,3.0999999046325684,-9.377271084814634e-34,58.089076519
1018.0487270522303,0.0,1021.1487269568629,-6.564089943041236e-34,3.0999999046325684,-4.594863235635354e-34,58.201843501
1018.0487270522303,0.0,1021.1487269568629,-3.2164041731092515e-34,3.0999999046325684,-2.251482875258728e-34,58.325427771
1018.0487270522303,0.0,,,,,58.42485118
1018.0487270522303,0.0,1021.1487269568629,-5.405810385562505e-35,3.0999999046325684,-3.784067269893753e-35,58.530124188
1018.0487270522303,0.0,1021.1487269568629,-2.648847088925627e-35,3.0999999046325684,-1.854192962247939e-35,58.641448498
1018.0487270522303,0.0,,,,,58.751576901
1018.0487270522303,0.0,1021.1487269568629,-1.2979350305256685e-35,3.0999999046325684,-4.451917239363891e-36,58.878974438
1018.0487270522303,0.0,1021.1487269568629,-2.181439569257325e-36,3.0999999046325684,-1.527007626733646e-36,58.954889298
1018.0487270522303,0.0,1021.1487269568629,-1.0689053566501726e-36,3.0999999046325684,-7.4823374068681065e-37,59.079625845
1018.0487270522303,0.0,1021.1487269568629,-5.2376361848076746e-37,3.0999999046325684,-3.666345419048474e-37,59.193718195
1018.0487270522303,0.0,1021.1487269568629,-2.566441815754707e-37,3.0999999046325684,-1.7965092486075196e-37,59.300183297
1018.0487270522303,0.0,1021.1487269568629,-2.566441815754707e-37,3.0999999046325684,-8.802895295756071e-38,59.415763855
1018.0487270522303,0.0,1021.0987270045466,-4.313418638868536e-38,3.049999952316284,-3.019392935104098e-38,59.505953551
1018.0487270522303,0.0,1021.0987270045466,-2.1135751106248072e-38,3.049999952316284,-1.4795025494113958e-38,59.659653426
1018.0487270522303,0.0,1021.1487269568629,-1.0356517705749924e-38,3.0999999046325684,-7.249562954544332e-39,59.740479708
1018.0487270522303,0.0,1021.1487269568629,-5.074694488570572e-39,3.0999999046325684,-3.552286001869554e-39,59.85158372
1018.0487270522303,0.0,1021.1487269568629,-2.486599921048995e-39,3.0999999046325684,-1.740620084864143e-39,59.959362269
1018.0487270522303,0.0,1021.0987270045466,-8.529031129082286e-40,3.049999952316284,-5.970330198148386e-40,60.068255186
1018.0487270522303,0.0,1021.1487269568629,-4.1792325400023344e-40,3.049999952316284,-2.925462778001634e-40,60.196900607
1018.0487270522303,0.0,1021.0987270045466,-2.047815536810358e-40,3.0,-1.4334722770657149e-40,60.290755511
1018.0487270522303,0.0,1021.0987270045466,-1.0034277913490718e-40,3.049999952316284,-7.024008552428146e-41,60.401631594
1018.0487270522303,0.0,1021.0487270522303,-3.441729158228183e-41,3.0,-3.441729158228183e-41,60.510270119
1018.0487270522303,0.0,1021.0487270522303,-1.6864627018149173e-41,3.0,-1.1805939561936584e-41,60.621604681
1018.0487270522303,0.0,1021.0487270522303,-8.263457044123446e-42,3.0,-5.784560060732845e-42,60.728782654
1018.0487270522303,0.0,1021.0487270522303,-4.0497525618987213e-42,3.0,-2.834826793329105e-42,60.855793
1018.0487270522303,0.0,1021.0987270045466,-1.984238625483941e-42,3.049999952316284,-1.3886867781458937e-42,60.950014115
1018.0487270522303,0.0,1021.0987270045466,-6.810310536618611e-43,3.049999952316284,-6.810310536618611e-43,61.061111927
1018.0487270522303,0.0,1021.0987270045466,-3.3350903450930646e-43,3.049999952316284,-3.3350903450930646e-43,61.173525334
1018.0487270522303,0.0,1021.0987270045466,-2.3401684354224445e-43,3.049999952316284,-1.14906474074635e-43,61.282107354
1018.0487270522303,0.0,1021.0987270045466,-7.987401246651457e-44,3.049999952316284,-5.605193857299268e-44,61.410611391
1018.0487270522303,0.0,1021.0987270045466,-3.923635700109488e-44,3.049999952316284,-2.802596928649634e-44,61.516290903
1018.0487270522303,0.0,1021.0987270045466,-1.401298464324817e-44,3.049999952316284,-1.401298464324817e-44,61.620085478
1018.0487270522303,0.0,1021.0987270045466,-7.006492321624085e-45,3.049999952316284,-7.006492321624085e-45,61.718795538
1018.0487270522303,0.0,1021.0987270045466,-2.802596928649634e-45,3.049999952316284,-2.802596928649634e-45,61.828240633
1018.0487270522303,0.0,1021.0987270045466,-1.401298464324817e-45,3.049999952316284,-1.401298464324817e-45,61.939896822
1018.0487270522303,0.0,1021.0987270045466,-1.401298464324817e-45,6.349999904632568,-0.0,62.062698841
1018.0487270522303,0.0,1024.398726956863,0.0,6.349999904632568,-0.0,62.163709402
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,62.269016743
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,62.386012078
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,62.489048481
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,62.619387865
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,62.711626053
1018.0487270522303,0.0,,,,,62.819594145
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,62.929330111
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,63.040010691
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,63.150600672
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,63.275907278
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,63.356258154
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,63.478682995
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,63.591324568
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,63.69844985
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,63.824445963
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,63.920055151
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,64.050683976
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,64.137999535
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,64.256622315
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,64.359555245
1018.0487270522303,0.0,,,,,64.484148741
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,64.564787388
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,64.691612244
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,64.804286242
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,64.909697056
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,65.022109986
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,65.149733544
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,65.239451409
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,65.35046649
1018.0487270522303,0.0,,,,,65.461056471
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,65.571399212
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,65.698071003
1018.0487270522303,0.0,,,,,65.790276766
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,65.902861119
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,65.994488717
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,66.115773201
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,66.227087021
1018.0487270522303,0.0,1021.0987270045466,0.0,6.300000190734863,-0.0,66.337639332
1018.0487270522303,0.0,1024.3487272429652,0.0,6.300000190734863,-0.0,66.454374552
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,66.559344054
1018.0487270522303,0.0,,,,,66.671127797
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,66.778546334
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,66.895346404
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,67.022147417
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,67.109363318
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,67.218673468
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,67.328630209
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,67.43990922
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,67.549914837
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,67.676171303
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,67.794203997
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,67.886020661
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,67.988969326
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,68.106773615
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,68.196703673
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,68.322907687
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,68.43248725
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,68.541134119
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,68.652328968
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,68.762162447
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,68.855501891
1018.0487270522303,0.0,1021.1487269568629,0.0,3.0999999046325684,-0.0,68.992876292
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,69.08925438
1018.0487270522303,0.0,1021.0987270045466,0.0,3.0,-0.0,69.200878621
1018.0487270522303,0.0,1021.0487270522303,0.0,3.0,-0.0,69.309504748
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,69.418965102
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,69.534929514
1018.0487270522303,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,69.657023192
1018.0487270522303,0.0,1021.0487270522303,0.0,3.0,-0.0,69.750883103
1018.0487270522303,0.0,1021.0487270522303,0.0,3.0,-0.0,69.859788895
1018.0487270522303,0.0,,,,,69.969859124
