Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Acceleration_clean,Obs_Acceleration_clean,Ego_Position_clean,Obs_Position_clean
12.379461795752825,1.3611111376020644,39.92946103281337,0,27.149999618530277,-2.021594285964966,15.732240677,15.732234001,15,0.040123433242609474,0.0,4.900000095367432,0.0,5.0,0.0,27.074999809265137,0.1333332061767578,0.0,17.27798208383794,44.35298189310308
12.474911476916091,1.33333338631524,,0,,,15.8294878,15.829481124,15,0.040123433242609474,0.0,4.800000190734864,0.0,5.0,0.0,26.837500095367435,0.1333332061767578,0.0,17.413047532449053,44.25054762781649
12.584643474609784,1.3888888888888888,39.38752582782702,0,26.600000381469727,-2.007406711578369,15.947980642,15.947973966,15,0.040123433242609474,0.0,5.0,0.0,4.900000095367432,0.0,26.600000381469727,0.1333332061767578,0.0,17.57432945942137,44.1743298408911
12.687525064887565,1.3888888888888888,39.28796054683201,0,26.5,-2.0051846504211426,16.060122013,16.060115337,16,0.024691334477177307,0.0,5.0,0.0,5.0,0.0,26.40000040390912,0.09999990463256836,0.0,17.730081363588038,44.13008176749716
12.787960546832007,1.3611111376020644,,0,,,16.185799599,16.185792922999998,16,0.024691334477177307,0.0,4.900000095367432,0.0,5.0,0.0,26.200000426348513,0.09999990463256836,0.0,17.904633566365813,44.10463399271433
12.865219910002352,1.3888888888888888,,0,,,16.282685757,16.282679080999998,16,0.024691334477177307,0.0,5.0,0.0,5.0,0.0,26.000000448787915,0.09999990463256836,0.0,18.039197674699146,44.03919812348706
12.961859569724574,1.4166666401757135,,0,,,16.386784553,16.386777876999997,16,0.024691334477177307,0.0,5.099999904632569,0.0,5.0,0.0,25.800000471227307,0.09999990463256836,0.0,18.183779335810257,43.983779807037564
13.068867567973578,1.3888888888888888,,0,,,16.487575531,16.487568855,16,0.024691334477177307,0.0,5.0,0.0,5.0,0.0,25.600000493666705,0.09999990463256836,0.0,18.323766805254706,43.92376729892141
13.187297361029136,1.3611111376020644,,0,,,16.608320236,16.60831356,16,0.024691334477177307,0.0,4.900000095367432,0.0,5.0,0.0,25.400000516106104,0.09999990463256836,0.0,18.491467784421374,43.89146830052748
13.287000774469636,1.3888888888888888,,0,,,16.706558466,16.70655179,16,0.024691334477177307,0.0,5.0,0.0,5.0,0.0,25.200000538545492,0.09999990463256836,0.0,18.627909770532487,43.82791030907798
13.405117642525193,1.3888888888888888,,0,,,16.830907583,16.830900906999997,16,0.024691334477177307,0.0,5.0,0.0,5.0,0.0,25.000000560984887,0.09999990463256836,0.0,18.800616877476926,43.80061743846181
13.505974661969637,1.3888888888888888,,0,,,16.953610182,16.953603505999997,16,0.024691334477177307,0.0,5.0,0.0,5.0,0.0,24.800000583424286,0.09999990463256836,0.0,18.971037153865815,43.7710377372901
13.587343610580746,1.3888888888888888,,0,,,17.045549869,17.045543192999997,17,0.012345681955784782,0.0,5.0,0.0,5.0,0.0,24.600000605863688,0.016666650772094727,0.0,19.098731163588038,43.698731769451726
13.69447733141408,1.444444523917304,,0,,,17.166781664,17.166774987999997,17,0.012345681955784782,0.0,5.200000286102295,0.0,5.0,0.0,24.400000628303083,0.016666650772094727,0.0,19.267108656643593,43.667109284946676
13.789129114621788,1.4166666401757135,,0,,,17.259620905,17.259614228999997,17,0.012345681955784782,0.0,5.099999904632569,0.0,5.0,0.0,24.200000650742478,0.016666650772094727,0.0,19.396052046921373,43.59605269766385
13.90731391707846,1.3888888888888888,,0,,,17.36952281,17.369516133999998,17,0.012345681955784782,0.0,5.0,0.0,5.049999952316284,0.0,24.000000673181873,0.016666650772094727,0.0,19.550219995535116,43.55022066871699
14.022461150411791,1.3888888888888888,,0,,,17.490462065,17.490455388999997,17,0.012345681955784782,0.0,5.0,0.0,5.0,0.0,23.800000695621264,0.016666650772094727,0.0,19.718191183035117,43.51819187865638
14.121498572634016,1.4166666401757135,,0,,,17.594373226,17.594366549999997,17,0.012345681955784782,0.0,5.099999904632569,0.0,5.0,0.0,23.600000718060663,0.016666650772094727,0.0,19.86251223997956,43.46251295804022
14.232326970894912,1.3611111376020644,,0,,,17.701220274,17.701213598,17,0.012345681955784782,0.0,4.900000095367432,0.0,5.0,0.0,23.400000740500058,0.016666650772094727,0.0,20.01091091775734,43.4109116582574
14.34355388197636,1.3611111376020644,38.39447809435353,0,23.200000762939453,-2.128744840621948,17.810021161999998,17.810014485999996,17,0.012345681955784782,0.0,4.900000095367432,0.0,5.099999904632569,0.0,23.200000762939453,0.016666650772094727,0.0,20.16504550620843,43.36504626914788
14.456141806195408,1.4166666401757135,37.5858931899313,0,23.049999237060547,-2.16512131690979,17.946764707,17.946758030999998,17,0.012345681955784782,0.0,5.099999904632569,0.0,5.0,0.0,22.966667175292965,0.016666650772094727,0.0,20.35496709648621,43.321634271779175
14.53589395287075,1.4166666401757135,,0,,,18.045626879,18.045620203,18,-0.003086431526843292,0.0,5.099999904632569,0.0,5.0,0.0,22.73333358764648,-0.005555550257365205,0.0,20.492275668708434,43.225609256354915
14.631128325089914,1.3888888888888888,37.34016679544853,0,22.5,-2.208409547805786,18.143095016,18.14308834,18,-0.003086431526843292,0.0,5.0,0.0,5.099999904632569,0.0,22.500000000000004,-0.005555550257365205,0.0,20.63035552687641,43.130355526876414
14.740166413978804,1.3888888888888888,37.2353407422313,0,22.299999237060547,-2.229620695114136,18.263139725,18.263133048999997,18,-0.003086431526843292,0.0,5.0,0.0,5.099999904632569,0.0,22.291666666666664,-0.005555550257365205,0.0,20.80041886144631,43.092085528112975
14.835341123701026,1.4166666401757135,37.13656034658108,0,22.049999237060547,-2.24001407623291,18.370768547,18.370761871,18,-0.003086431526843292,0.0,5.099999904632569,0.0,5.0,0.0,22.083333333333332,-0.005555550257365205,0.0,20.949903336446315,43.03323666977965
14.936559583641625,1.4166666401757135,36.88027982294217,0,21.75,-2.246574878692627,18.486607075,18.486600398999997,18,-0.003086431526843292,0.0,5.099999904632569,0.0,5.0,0.0,21.875000000000004,-0.005555550257365205,0.0,21.110790180890756,42.98579018089076
15.030279441472445,1.3888888888888888,36.73772800444716,0,21.649999618530277,-2.2476024627685547,18.62099266,18.620985983999997,18,-0.003086431526843292,0.0,5.0,0.0,5.0,0.0,21.666666666666668,-0.005555550257365205,0.0,21.29743682672409,42.96410349339076
15.08772838591689,1.3888888888888888,36.63700532107856,0,21.350000381469727,-2.2491776943206787,18.700698852,18.700692175999997,18,-0.003086431526843292,0.0,5.0,0.0,5.0,0.0,21.458333333333336,-0.005555550257365205,0.0,21.408139871168537,42.86647320450187
15.187004558139112,1.3888888888888888,36.52771123730578,0,21.200000762939453,-2.197097063064575,18.817478657,18.817471980999997,18,-0.003086431526843292,0.0,5.0,0.0,5.0,0.0,21.25,-0.005555550257365205,0.0,21.57033404477965,42.82033404477965
15.27771123730578,1.3611111376020644,36.47242659936892,0,21.0,-2.171577453613281,18.922891617,18.922884941,18,-0.003086431526843292,0.0,4.900000095367432,0.0,4.900000095367432,0.0,21.041666666666668,-0.005555550257365205,0.0,21.713812798683254,42.75547946534992
15.372426217899193,1.3611111376020644,36.35774223708995,0,20.649999618530277,-2.1113510131835938,19.039201498,19.039194822,19,-0.024691334477177307,0.0,4.900000095367432,0.0,4.900000095367432,0.0,20.833333333333332,-0.0666666030883789,0.0,21.872123473125523,42.705456806458855
15.45774261855968,1.3611111376020644,,0,,,19.167787552,19.167780876,19,-0.024691334477177307,0.0,4.900000095367432,0.0,4.900000095367432,0.0,20.625,-0.0666666030883789,0.0,22.047143383365224,42.672143383365224
15.517675196198356,1.3888888888888888,,0,,,19.254912138,19.254905462,19,-0.024691334477177307,0.0,5.0,0.0,4.900000095367432,0.0,20.41666666666667,-0.0666666030883789,0.0,22.165729627728794,42.582396294395465
15.611287271198355,1.3611111376020644,,0,,,19.355909586,19.355902909999998,19,-0.024691334477177307,0.0,4.900000095367432,0.0,5.0,0.0,20.20833333333333,-0.0666666030883789,0.0,22.306003861062123,42.51433719439545
15.715239548221552,1.3888888888888888,35.831654373221554,0,20.0,-2.1529457569122314,19.458642721,19.458636045,19,-0.024691334477177307,0.0,5.0,0.0,5.0,0.0,19.999999999999996,-0.0666666030883789,0.0,22.448688770784347,42.448688770784344
15.831654373221552,1.3888888888888888,35.831654373221554,0,19.75,-2.127443313598633,19.579355955,19.579349279,19,-0.024691334477177307,0.0,5.0,0.0,5.0,0.0,19.77777777777778,-0.0666666030883789,0.0,22.61634604022879,42.39412381800657
15.933441556554886,1.3888888888888888,35.58549454083766,0,19.549999237060547,-2.1149473190307617,19.689024687,19.689018010999998,19,-0.024691334477177307,0.0,5.0,0.0,5.0,0.0,19.55555555555556,-0.0666666030883789,0.0,22.768663723562124,42.324219279117685
16.035495303777108,1.3611111376020644,35.48571929494746,0,19.25,-2.151176929473877,19.798895359,19.798888682999998,19,-0.024691334477177307,0.0,4.900000095367432,0.0,4.900000095367432,0.0,19.333333333333332,-0.0666666030883789,0.0,22.918209918917146,42.25154325225048
16.135718913477735,1.33333338631524,35.35586763879549,0,19.149999618530277,-2.1058237552642822,19.92933464,19.929327964,19,-0.024691334477177307,0.0,4.800000190734864,0.0,4.900000095367432,0.0,19.11111111111111,-0.0666666030883789,0.0,23.095752277067053,42.206863388178164
16.20586802026521,1.3611111376020644,35.3531744577474,0,19.049999237060547,-2.0740766525268555,20.020380258,20.020373581999998,20,-0.023148126072353836,0.0,4.900000095367432,0.0,4.800000190734864,0.0,18.88888888888889,-0.1044443448384591,0.0,23.217146439224155,42.106035328113045
16.303175220686853,1.33333338631524,35.092776231186704,0,18.700000762939453,-2.111297607421875,20.135567427,20.135560751,20,-0.023148126072353836,0.0,4.800000190734864,0.0,4.800000190734864,0.0,18.666666666666668,-0.1044443448384591,0.0,23.370729337326996,42.03739600399366
16.392775468247248,1.33333338631524,,0,,,20.24168992,20.241683243999997,20,-0.023148126072353836,0.0,4.800000190734864,0.0,4.900000095367432,0.0,18.44444444444444,-0.1044443448384591,0.0,23.51517384449939,41.95961828894383
16.4867686599822,1.3611111376020644,,0,,,20.35991168,20.359905003999998,20,-0.023148126072353836,0.0,4.900000095367432,0.0,4.800000190734864,0.0,18.22222222222222,-0.1044443448384591,0.0,23.67280286409634,41.89502508631856
16.571370156073222,1.3611111376020644,34.79069570055979,0,18.0,-2.0999960899353027,20.446090937,20.446084261,20,-0.023148126072353836,0.0,4.900000095367432,0.0,4.800000190734864,0.0,17.999999999999996,-0.1044443448384591,0.0,23.787708544662284,41.78770854466228
16.69069531909006,1.33333338631524,34.65561155086655,0,17.799999237060547,-2.1014981269836426,20.593950748,20.593944072,20,-0.023148126072353836,0.0,4.800000190734864,0.0,4.900000095367432,0.0,17.79000015258789,-0.1044443448384591,0.0,23.98896218021812,41.77896233280601
16.755611932336283,1.33333338631524,34.65561155086655,0,17.600000381469727,-2.049734115600586,20.686593056,20.686586379999998,20,-0.023148126072353836,0.0,4.800000190734864,0.0,4.900000095367432,0.0,17.58000030517578,-0.1044443448384591,0.0,24.115058657450078,41.69505896262586
16.84361350383315,1.3611111376020644,34.40475907699134,0,17.450000762939453,-2.024369716644287,20.780935049,20.780928373,20,-0.023148126072353836,0.0,4.900000095367432,0.0,4.800000190734864,0.0,17.37000045776367,-0.1044443448384591,0.0,24.240847986448497,41.610848444212166
16.95475831405189,1.3611111376020644,,0,,,20.901027441,20.901020765,20,-0.023148126072353836,0.0,4.900000095367432,0.0,4.800000190734864,0.0,17.160000610351563,-0.1044443448384591,0.0,24.400971182144556,41.56097179249612
17.051642673048637,1.33333338631524,34.214984198613,0,16.950000762939453,-2.0040957927703857,20.997621775,20.997615098999997,20,-0.023148126072353836,0.0,4.800000190734864,0.0,4.900000095367432,0.0,16.950000762939453,-0.1044443448384591,0.0,24.53244680598121,41.48244756892066
17.164984961552456,1.33333338631524,34.15472152231522,0,16.700000762939453,-2.0014047622680664,21.12604928,21.126042604,21,-0.03125000331136918,0.0,4.800000190734864,0.0,4.900000095367432,0.0,16.825000762939457,-0.10249996185302823,0.0,24.707250913411155,41.53225167635061
17.254721903784947,1.3611111376020644,34.02476288697646,0,16.700000762939453,-2.0014047622680664,21.251138449,21.251131772999997,21,-0.03125000331136918,0.0,4.900000095367432,0.0,4.800000190734864,0.0,16.70000076293945,-0.10249996185302823,0.0,24.874036478705282,41.57403724164473
17.32476212403701,1.3611111376020644,,0,,,21.341566086,21.34155941,21,-0.03125000331136918,0.0,4.900000095367432,0.0,4.800000190734864,0.0,16.45000044504802,-0.10249996185302823,0.0,24.99460666616298,41.444607111211
17.421165876052182,1.3055556350284152,,0,,,21.440618276,21.440611599999997,21,-0.03125000331136918,0.0,4.700000286102295,0.0,4.700000286102295,0.0,16.200000127156578,-0.10249996185302823,0.0,25.123924810979382,41.32392493813596
17.527764830485605,1.2777777512868245,33.6880565670929,0,15.949999809265137,-2.000688314437866,21.545812368,21.545805692,21,-0.03125000331136918,0.0,4.599999904632568,0.0,4.700000286102295,0.0,15.94999980926514,-0.10249996185302823,0.0,25.26126155056168,41.21126135982682
17.63805733003235,1.3055556350284152,33.6880565670929,0,15.75,-2.0003373622894287,21.669903755,21.669897079,21,-0.03125000331136918,0.0,4.700000286102295,0.0,4.700000286102295,0.0,15.742856979370114,-0.10249996185302823,0.0,25.42326976011802,41.166126739488135
17.73230887585304,1.3055556350284152,33.49009182538883,0,15.649999618530272,-2.0002360343933105,21.769958496,21.76995182,21,-0.03125000331136918,0.0,4.700000286102295,0.0,4.599999904632568,0.0,15.535714149475098,-0.10249996185302823,0.0,25.55111748207859,41.086831631553686
17.84009220685856,1.2777777512868245,33.49009182538883,0,15.300000190734863,-2.0001156330108643,21.894368172,21.894361496,21,-0.03125000331136918,0.0,4.599999904632568,0.0,4.700000286102295,0.0,15.328571319580078,-0.10249996185302823,0.0,25.713541235632448,41.042112555212526
17.927141437164963,1.2777777512868245,33.211524215847334,0,15.100000381469728,-2.000056743621826,22.006532192,22.006525516,22,-0.03541669249534607,0.0,4.599999904632568,0.0,4.700000286102295,0.0,15.121428489685055,-0.1075001716613766,0.0,25.859977603990888,40.98140609367594
18.011524406582197,1.3055556350284152,,0,,,22.110579491,22.110572814999998,22,-0.03541669249534607,0.0,4.700000286102295,0.0,4.650000095367432,0.0,14.914285659790043,-0.1075001716613766,0.0,25.9943720346222,40.90865769441224
18.105117618140596,1.3055556350284152,,0,,,22.221962213,22.221955537,22,-0.03541669249534607,0.0,4.700000286102295,0.0,4.650000095367432,0.0,14.70714282989502,-0.1075001716613766,0.0,26.138241386822834,40.845384216717854
18.19822089383583,1.25,32.80191628633583,0,14.5,-2.0000195503234863,22.319926262,22.319919585999997,22,-0.03541669249534607,0.0,4.5,0.0,4.650000095367432,0.0,14.500000000000004,-0.1075001716613766,0.0,26.264778286042993,40.764778286043
18.301916286335832,1.2777777512868245,32.741145335900114,0,14.350000381469728,-2.000009536743164,22.442175388,22.442168711999997,22,-0.03541669249534607,0.0,4.599999904632568,0.0,4.599999904632568,0.0,14.291666666666668,-0.1075001716613766,0.0,26.420985499360054,40.71265216602672
18.391144954430384,1.2777777512868245,,0,,,22.55119133,22.551184654,22,-0.03541669249534607,0.0,4.599999904632568,0.0,4.599999904632568,0.0,14.083333333333332,-0.1075001716613766,0.0,26.560283644583233,40.643616977916565
18.482734932809315,1.2777777512868245,,0,,,22.670339584,22.670332908,22,-0.03541669249534607,0.0,4.599999904632568,0.0,4.599999904632568,0.0,13.875,-0.1075001716613766,0.0,26.712528632649104,40.587528632649104
18.562426050546044,1.25,,0,,,22.766170263,22.766163586999998,22,-0.03541669249534607,0.0,4.5,0.0,4.599999904632568,0.0,13.666666666666664,-0.1075001716613766,0.0,26.83497894216601,40.501645608832675
18.657368799296044,1.2777777512868245,,0,,,22.867682457,22.867675781,22,-0.03541669249534607,0.0,4.599999904632568,0.0,4.599999904632568,0.0,13.458333333333336,-0.1075001716613766,0.0,26.964688965143523,40.42302229847686
18.76529267583634,1.3055556350284152,32.12577252756156,0,13.25,-2.000004768371582,22.977957487,22.977950811,22,-0.03541669249534607,0.0,4.700000286102295,0.0,4.650000095367432,0.0,13.250000000000004,-0.1075001716613766,0.0,27.107127548481483,40.357127548481486
18.87577252756156,1.3055556350284152,32.01848379463445,0,12.899999618530272,-2.0000016689300537,23.101361513,23.101354837,23,-0.05216048381946714,0.0,4.700000286102295,0.0,4.650000095367432,0.0,13.016666730244957,-0.16888881789313448,0.0,27.266524418667238,40.283191148912195
18.96848360389959,1.25,31.841635383384453,0,12.699999809265137,-2.0000007152557373,23.223792076,23.223785399999997,23,-0.05216048381946714,0.0,4.5,0.0,4.650000095367432,0.0,12.78333346048991,-0.16888881789313448,0.0,27.424663899118872,40.20799735960878
19.04163519264959,1.2777777512868245,,0,,,23.322414398,23.322407721999998,23,-0.05216048381946714,0.0,4.599999904632568,0.0,4.599999904632568,0.0,12.550000190734863,-0.16888881789313448,0.0,27.55068130795072,40.10068149868558
19.132529055598507,1.2777777512868245,,0,,,23.458847523,23.458840846999998,23,-0.05216048381946714,0.0,4.599999904632568,0.0,4.599999904632568,0.0,12.31666692097982,-0.16888881789313448,0.0,27.725012519614253,40.04167944059407
19.187347962350888,1.25,,0,,,23.541571855,23.541565179,23,-0.05216048381946714,0.0,4.5,0.0,4.5,0.0,12.083333651224773,-0.16888881789313448,0.0,27.828417934614254,39.91175158583903
19.276199116100887,1.1944444974263508,31.32987568529814,0,11.850000381469728,-2.000000238418579,23.635051489,23.635044812999997,23,-0.05216048381946714,0.0,4.300000190734863,0.0,4.300000190734863,0.0,11.850000381469727,-0.16888881789313448,0.0,27.940074169066982,39.79007455053671
19.379875876033005,1.1944444974263508,,0,,,23.759720325,23.759713649,23,-0.05216048381946714,0.0,4.300000190734863,0.0,4.300000190734863,0.0,11.725000381469727,-0.16888881789313448,0.0,28.088984174227733,39.81398455569746
19.46756151217247,1.1388888623979356,31.144691719375903,0,11.600000381469728,-1.9250000715255735,23.874127865,23.874121188999997,23,-0.05216048381946714,0.0,4.099999904632568,0.0,4.300000190734863,0.0,11.600000381469727,-0.16888881789313448,0.0,28.225637630844815,39.82563801231454
19.54469133790618,1.1666667461395264,31.12978980936972,0,11.399999618530272,-1.8357501029968264,23.979139089,23.979132413,23,-0.05216048381946714,0.0,4.200000286102295,0.0,4.250000238418579,0.0,11.44166692097982,-0.16888881789313448,0.0,28.349609221688326,39.791276142668146
19.62978980936972,1.1944444974263508,30.943912647269567,0,11.25,-1.810024976730347,24.108148098,24.108141422,24,-0.1759259347562434,0.0,4.300000190734863,0.0,4.200000286102295,0.0,11.28333346048991,-0.6255555841657849,0.0,28.50011974244104,39.78345320293095
19.693912647269567,1.0833333598242865,,0,,,24.201071501,24.201064825,24,-0.1759259347562434,0.0,3.900000095367431,0.0,4.133333444595337,0.0,11.125,-0.6255555841657849,0.0,28.606809578387015,39.731809578387015
19.771119220157512,1.0277777910232544,,0,,,24.299152374,24.299145697999997,24,-0.1759259347562434,0.0,3.700000047683716,0.0,3.9666666984558105,0.0,10.96666653951009,-0.6255555841657849,0.0,28.714880170799393,39.68154671030948
19.85672024031625,1.0555555423100789,,0,,,24.406653643,24.406646966999997,24,-0.1759259347562434,0.0,3.799999952316284,0.0,3.799999952316284,0.0,10.808333079020183,-0.6255555841657849,0.0,28.82835373109771,39.636686810117894
19.947214354347366,1.0277777910232544,30.6861205998012,0,10.649999618530272,-1.6430885791778564,24.516555071,24.516548394999997,24,-0.1759259347562434,0.0,3.700000047683716,0.0,3.700000047683716,0.0,10.649999618530273,-0.6255555841657849,0.0,28.94130797799785,39.591307596528125
20.03612098127093,1.0277777910232544,30.60611629950632,0,10.449999809265137,-1.5701134204864502,24.643529892,24.643523216,24,-0.1759259347562434,0.0,3.700000047683716,0.0,3.700000047683716,0.0,10.48333295186361,-0.6255555841657849,0.0,29.071809879040806,39.555142830904416
20.10611629950632,1.0277777910232544,,0,,,24.76661253,24.766605853999998,24,-0.1759259347562434,0.0,3.700000047683716,0.0,3.700000047683716,0.0,10.316666285196938,-0.6255555841657849,0.0,29.19831148083776,39.5149777660347
20.16303768298989,1.0555555423100789,30.437039810215317,0,10.149999618530272,-1.524048924446106,24.86246705,24.862460373999998,24,-0.1759259347562434,0.0,3.799999952316284,0.0,3.700000047683716,0.0,10.149999618530273,-0.6255555841657849,0.0,29.296828627662954,39.44682824619323
20.237040000950177,0.9722222222222222,30.40072976672546,0,10.0,-1.5117839574813845,24.977258682,24.977252005999997,24,-0.1759259347562434,0.0,3.5,0.0,3.6199999809265138,0.0,10.01111072964138,-0.6255555841657849,0.0,29.412257990343655,39.423368719985035
20.30072938525573,0.8055555820465088,30.25059185353687,0,9.899999618530272,-1.5057741403579712,25.089685917,25.089679241,25,-0.2592592548441005,0.0,2.9000000953674316,0.0,3.4400000095367433,0.0,9.872221840752495,-0.8822222232818606,0.0,29.519688459641486,39.39191030039398
20.3505922350066,0.9444444709353976,30.16759339433037,0,9.75,-1.3753293752670288,25.191094637,25.191087960999997,25,-0.2592592548441005,0.0,3.4000000953674316,0.0,3.2600000381469725,0.0,9.73333295186361,-0.8822222232818606,0.0,29.61151969049383,39.34485264235744
20.41759339433037,0.8333333333333334,30.076878144966766,0,9.550000190734863,-1.2929879426956177,25.301240444,25.301233768,25,-0.2592592548441005,0.0,3.0,0.0,3.080000066757202,0.0,9.594444062974716,-0.8822222232818606,0.0,29.705755549636336,39.30019961261105
20.47687776349704,0.8055555820465088,29.972428112704566,0,9.350000381469728,-1.271064043045044,25.426115751,25.426109075,25,-0.2592592548441005,0.0,2.9000000953674316,0.0,2.9000000953674316,0.0,9.455555174085827,-0.8822222232818606,0.0,29.80634955024996,39.261904724335785
20.52242830343943,0.7777777645323012,29.928413127622413,0,9.25,-1.2647448778152466,25.521714449,25.521707773,25,-0.2592592548441005,0.0,2.799999952316284,0.0,2.9000000953674316,0.0,9.316666285196938,-0.8822222232818606,0.0,29.883359615060236,39.200025900257174
20.578412746152686,0.8055555820465088,,0,,,25.638233662,25.638226986,25,-0.2592592548441005,0.0,2.9000000953674316,0.0,2.9000000953674316,0.0,9.177777396308052,-0.8822222232818606,0.0,29.97722231750805,39.1549997138161
20.631276908307807,0.8055555820465088,,0,,,25.731657982,25.731651306,25,-0.2592592548441005,0.0,2.9000000953674316,0.0,2.799999952316284,0.0,9.038888507419163,-0.8822222232818606,0.0,30.049885676270602,39.088774183689765
20.696978706301767,0.722222261958652,29.70313196160089,0,8.899999618530273,-1.2512142658233645,25.845719099,25.845712423,25,-0.2592592548441005,0.0,2.6000001430511475,0.0,2.733333428700765,0.0,8.899999618530273,-0.8822222232818606,0.0,30.136487638495893,39.03648725702617
20.753132152335755,0.6388888756434122,29.648453494282556,0,8.75,-1.1755950450897217,25.962170839,25.962164162999997,25,-0.2592592548441005,0.0,2.299999952316284,0.0,2.5666667620340986,0.0,8.779999732971191,-0.8822222232818606,0.0,30.219513419173403,38.999513152144594
20.798453112812822,0.66666669315762,29.529059828627503,0,8.600000381469727,-1.138541579246521,26.096667528,26.096660852,26,-0.1790123515658909,0.0,2.400000095367432,0.0,2.400000095367432,0.0,8.65999984741211,-0.7477777163187662,0.0,30.309177882069683,38.96917772948179
20.82906001936237,0.7500000132454766,29.529059828627503,0,8.5,-1.067885398864746,26.182283163,26.182276487,26,-0.1790123515658909,0.0,2.700000047683716,0.0,2.325000107288361,0.0,8.539999961853031,-0.7477777163187662,0.0,30.364471315558728,38.90447127741176
20.88151347828873,0.6944444444444444,29.339061050291228,0,8.399999618530273,-1.0332638025283811,26.279033661,26.279026984999998,26,-0.1790123515658909,0.0,2.5,0.0,2.2500001192092896,0.0,8.420000076293945,-0.7477777163187662,0.0,30.424940380012494,38.84494045630644
20.939061431760955,0.5555555555555556,29.280251346384706,0,8.300000190734863,-1.0162992477416992,26.397506952,26.397500276,26,-0.1790123515658909,0.0,2.0,0.0,2.2500001192092896,0.0,8.300000190734863,-0.7477777163187662,0.0,30.498986190810584,38.79898638154545
20.98025115564984,0.5833333730697632,29.221912607586287,0,8.199999809265137,-1.0055906772613523,26.510303736,26.51029706,26,-0.1790123515658909,0.0,2.1000001430511475,0.0,2.2500001192092896,0.0,8.200000286102295,-0.7477777163187662,0.0,30.5694841845457,38.769484470647996
21.02191279832115,0.6388888756434122,29.167587072705075,0,8.100000381469727,-1.002739429473877,26.621166229,26.621159553,26,-0.1790123515658909,0.0,2.299999952316284,0.0,2.1750001311302185,0.0,8.100000381469727,-0.7477777163187662,0.0,30.63646361143804,38.736463992907765
21.06758669123535,0.6388888756434122,,0,,,26.750387907,26.750381231,26,-0.1790123515658909,0.0,2.299999952316284,0.0,2.1000001430511475,0.0,8.000000238418579,-0.7477777163187662,0.0,30.711842928739514,38.711843167158094
21.10147748761605,0.5833333730697632,29.04027325512623,0,7.900000095367432,-1.0006576776504517,26.84692359,26.846916913999998,26,-0.1790123515658909,0.0,2.1000001430511475,0.0,2.1000001430511475,0.0,7.900000095367432,-0.7477777163187662,0.0,30.7681554143255,38.66815550969293
21.1402731597588,0.4166666666666667,28.920097436425465,0,7.699999809265137,-1.00022554397583,26.951189756,26.95118308,26,-0.1790123515658909,0.0,1.5,0.0,2.0000001192092896,0.0,7.7499999999999964,-0.7477777163187662,0.0,30.826081065555915,38.57608106555591
21.170097436425465,0.5555555555555556,28.85699757512623,0,7.599999904632568,-0.8726105690002441,27.065642357,27.065635681,27,-0.16975309377835113,0.0,2.0,0.0,1.9000000953674319,0.0,7.599999904632568,-0.6055556403266058,0.0,30.88648660800454,38.48648651263711
21.2069974797588,0.500000019868215,28.792479601903587,0,7.5,-0.8100791573524475,27.171257257,27.171250581,27,-0.16975309377835113,0.0,1.800000071525574,0.0,1.800000071525574,0.0,7.5,-0.6055556403266058,0.0,30.939294060102917,38.43929406010292
21.242479411168723,0.4722222354676988,28.7167427487811,0,7.449999809265137,-0.7794387936592102,27.300487041,27.300480365,27,-0.16975309377835113,0.0,1.7000000476837158,0.0,1.7000000476837158,0.0,7.44999980926514,-0.6055556403266058,0.0,31.000319237592404,38.450319046857544
21.266742939515964,0.4444444510671828,28.748184013694058,0,7.449999809265137,-0.689424991607666,27.391904116,27.391897439999997,27,-0.16975309377835113,0.0,1.6000000238418581,0.0,1.6000000238418581,0.0,7.44999980926514,-0.6055556403266058,0.0,31.040949049308946,38.490948858574086
21.29818420442892,0.3888888822661506,28.72680088653124,0,7.400000095367432,-0.5649727582931519,27.498725653,27.498718977,27,-0.16975309377835113,0.0,1.399999976158142,0.0,1.5,0.0,7.400000095367432,-0.6055556403266058,0.0,31.085458023058948,38.48545811842638
21.326800791163805,0.3888888822661506,,0,,,27.62048006,27.620473383999997,27,-0.16975309377835113,0.0,1.399999976158142,0.0,1.5,0.0,7.366666793823239,-0.6055556403266058,0.0,31.136189025975614,38.50285581979885
21.350781368588752,0.4166666666666667,,0,,,27.733574152,27.733567475999997,27,-0.16975309377835113,0.0,1.5,0.0,1.5,0.0,7.333333492279056,-0.6055556403266058,0.0,31.183311564308948,38.516645056588004
21.375197020672086,0.4444444510671828,28.75367618395125,0,7.300000190734863,-0.5053507685661316,27.837779045,27.837772369,27,-0.16975309377835113,0.0,1.6000000238418581,0.0,1.4500000476837158,0.0,7.30000019073486,-0.6055556403266058,0.0,31.225282980925304,38.52528317166016
21.40367627931868,0.3888888822661506,,0,,,27.955353021,27.955346345,27,-0.16975309377835113,0.0,1.399999976158142,0.0,1.4500000476837158,0.0,7.298600190734859,-0.6055556403266058,0.0,31.272639167260404,38.57123935799527
