Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Acceleration_clean,Obs_Acceleration_clean,Ego_Position_clean,Obs_Position_clean
12.355465126989843,1.3611111376020644,,0.0,,,22.5601964,22.560189962,22,0.04629628157910015,-0.07629960333859478,4.900000095367432,0.0,4.800000190734864,0.0,27.831817800348464,0.19444439146253867,0.0,17.028656698793906,44.86047449914237
12.47026136964076,1.33333338631524,,0.0,,,22.682415009,22.682408571,22,0.04629628157910015,-0.07629960333859478,4.800000190734864,0.0,4.900000095367432,0.0,27.60454507307573,0.19444439146253867,0.0,17.195009808726038,44.79955488180177
12.566566584134254,1.33333338631524,,0.0,,,22.785671711,22.785665273,22,0.04629628157910015,-0.07629960333859478,4.800000190734864,0.0,4.900000095367432,0.0,27.377272345803004,0.19444439146253867,0.0,17.335553655850294,44.7128260016533
12.671616674975237,1.3888888888888888,40.02930273053079,0.0,27.149999618530277,-2.1286332607269287,22.896502972,22.896496534,22,0.04629628157910015,-0.07629960333859478,5.0,0.0,4.900000095367432,0.0,27.149999618530273,0.19444439146253867,0.0,17.486407319591876,44.63640693812215
12.779302730530793,1.3888888888888888,,0.0,,,23.035675049,23.035668611000002,23,0.03672836003480118,0.0,5.0,0.0,5.0,0.0,26.983332951863613,0.12111099561055472,0.0,17.679701870980768,44.66303482284438
12.84677353330857,1.3611111376020644,,0.0,,,23.119107962,23.119101524,23,0.03672836003480118,0.0,4.900000095367432,0.0,5.0,0.0,26.81666628519695,0.12111099561055472,0.0,17.7955809168141,44.61224720201105
12.950179653598914,1.3888888888888888,39.71517981101808,0.0,26.649999618530277,-2.145859956741333,23.221668721,23.221662283,23,0.03672836003480118,0.0,5.0,0.0,5.0,0.0,26.649999618530277,0.12111099561055472,0.0,17.93802641542521,44.58802603395549
13.065180192487803,1.4166666401757135,,0.0,,,23.343417406,23.343410968,23,0.03672836003480118,0.0,5.099999904632569,0.0,5.0,0.0,26.375,0.12111099561055472,0.0,18.107121811258544,44.482121811258544
13.165971724353051,1.3888888888888888,39.71517981101808,0.0,26.100000381469727,-2.050029993057251,23.439958096,23.439951658000002,23,0.03672836003480118,0.0,5.0,0.0,5.0,0.0,26.100000381469727,0.12111099561055472,0.0,18.24120610292521,44.34120648439494
13.282984582686389,1.3888888888888888,39.3768380562975,0.0,25.850000381469727,-2.077014684677124,23.566995144,23.566988706,23,0.03672836003480118,0.0,5.0,0.0,5.0,0.0,25.900000254313152,0.12111099561055472,0.0,18.417646447369652,44.317646701682804
13.376838056297498,1.3888888888888888,,0.0,,,23.677854061,23.677847623,23,0.03672836003480118,0.0,5.0,0.0,5.0,0.0,25.700000127156578,0.12111099561055472,0.0,18.57161716542521,44.27161729258179
13.47071901463083,1.4166666401757135,,0.0,,,23.805491686,23.805485248,23,0.03672836003480118,0.0,5.099999904632569,0.0,5.0,0.0,25.500000000000004,0.12111099561055472,0.0,18.748891644591875,44.24889164459188
13.54059709540748,1.3888888888888888,,0.0,,,23.882688523,23.882682085,23,0.03672836003480118,0.0,5.0,0.0,5.0,0.0,25.299999872843426,0.12111099561055472,0.0,18.85610947375854,44.156109346601966
13.65336908290748,1.3888888888888888,,0.0,,,23.996013165,23.996006727,23,0.03672836003480118,0.0,5.0,0.0,5.099999904632569,0.0,25.09999974568685,0.12111099561055472,0.0,19.0166527135898,44.11665245927665
13.763411177351925,1.4166666401757135,39.3768380562975,0.0,24.899999618530277,-2.1127371788024902,24.113686085,24.113679647,24,0.028086437119378083,0.0,5.099999904632569,0.0,5.0,0.0,24.899999618530277,0.07888884014553543,0.0,19.18008732470091,44.08008694323119
13.86367445264372,1.4166666401757135,39.3768380562975,0.0,24.700000762939453,-2.153916120529175,24.212097407,24.212090969000002,24,0.028086437119378083,0.0,5.099999904632569,0.0,5.099999904632569,0.0,24.699999809265137,0.07888884014553543,0.0,19.319503361593902,44.01950317085904
13.980893599868446,1.3888888888888888,,0.0,,,24.325908423,24.325901985,24,0.028086437119378083,0.0,5.0,0.0,5.099999904632569,0.0,24.5,0.07888884014553543,0.0,19.480735631245608,43.98073563124561
14.08959492070178,1.4166666401757135,,0.0,,,24.440318585,24.440312147,24,0.028086437119378083,0.0,5.099999904632569,0.0,5.099999904632569,0.0,24.300000190734863,0.07888884014553543,0.0,19.642816691048104,43.94281688178297
14.19631987603941,1.444444523917304,,0.0,,,24.558630228,24.55862379,24,0.028086437119378083,0.0,5.200000286102295,0.0,5.099999904632569,0.0,24.100000381469727,0.07888884014553543,0.0,19.81042484883058,43.910425230300305
14.292354011434288,1.4166666401757135,,0.0,,,24.671570063,24.671563625,24,0.028086437119378083,0.0,5.099999904632569,0.0,5.099999904632569,0.0,23.90000057220459,0.07888884014553543,0.0,19.97042294542203,43.87042351762662
14.381754261429217,1.3888888888888888,38.199571884090886,0.0,23.700000762939453,-2.0894551277160645,24.763174057,24.763167619,24,0.028086437119378083,0.0,5.0,0.0,5.1000001430511475,0.0,23.700000762939457,0.07888884014553543,0.0,20.100195273895377,43.80019603683483
14.499571121151437,1.444444523917304,,0.0,,,24.888706208,24.88869977,24,0.028086437119378083,0.0,5.200000286102295,0.0,5.099999904632569,0.0,23.475000381469727,0.07888884014553543,0.0,20.278032484486573,43.7530328659563
14.594598969824284,1.444444523917304,,0.0,,,24.98238945,24.982383012,24,0.028086437119378083,0.0,5.200000286102295,0.0,5.099999904632569,0.0,23.249999999999996,0.07888884014553543,0.0,20.410750408171484,43.66075040817148
14.71533703257836,1.4166666401757135,,0.0,,,25.09470582,25.094699382,25,-0.006172863053686806,0.0,5.099999904632569,0.0,5.1000001430511475,0.0,23.024999618530277,0.01111110051473041,0.0,20.56986527013454,43.594864888664816
14.829339696279902,1.4166666401757135,38.199571884090886,0.0,22.799999237060547,-2.1949331760406494,25.205485821,25.205479383,25,-0.006172863053686806,0.0,5.099999904632569,0.0,5.099999904632569,0.0,22.799999237060547,0.01111110051473041,0.0,20.726803601949868,43.526802839010415
14.941441448350323,1.444444523917304,37.75608746115307,0.0,22.549999237060547,-2.1705172061920166,25.315470934,25.315464496,25,-0.006172863053686806,0.0,5.200000286102295,0.0,5.099999904632569,0.0,22.609999465942384,0.01111110051473041,0.0,20.882615842452925,43.49261530839531
15.056086698213624,1.4166666401757135,,0.0,,,25.435852766,25.435846328,25,-0.006172863053686806,0.0,5.099999904632569,0.0,5.099999904632569,0.0,22.419999694824224,0.01111110051473041,0.0,21.053156767930563,43.47315646275479
15.152561323826262,1.3888888888888888,,0.0,,,25.549804688,25.54979825,25,-0.006172863053686806,0.0,5.0,0.0,5.099999904632569,0.0,22.22999992370605,0.01111110051473041,0.0,21.214588654411866,43.444588578117916
15.24210836132626,1.4166666401757135,,0.0,,,25.648901701,25.648895263,25,-0.006172863053686806,0.0,5.099999904632569,0.0,5.099999904632569,0.0,22.04000015258789,0.01111110051473041,0.0,21.35497608687003,43.39497623945792
15.34881744291419,1.4166666401757135,37.31605149527504,0.0,21.850000381469727,-2.194362163543701,25.751672745,25.751666307,25,-0.006172863053686806,0.0,5.099999904632569,0.0,5.099999904632569,0.0,21.850000381469727,0.01111110051473041,0.0,21.50056839648086,43.350568777950585
15.466051113805312,1.3888888888888888,37.26215277674476,0.0,21.600000381469727,-2.147737503051758,25.874535084,25.874528646,25,-0.006172863053686806,0.0,5.0,0.0,5.099999904632569,0.0,21.633333524068195,0.01111110051473041,0.0,21.67462337347612,43.307956897544315
15.562152013805312,1.4166666401757135,37.06554154898558,0.0,21.399999618530277,-2.1248912811279297,25.982079506,25.982073068000002,25,-0.006172863053686806,0.0,5.099999904632569,0.0,5.099999904632569,0.0,21.416666666666668,0.01111110051473041,0.0,21.8269779684605,43.24364463512717
15.665541930455303,1.444444523917304,36.96420102193402,0.0,21.100000381469727,-2.154587745666504,26.096031189,26.096024751,26,-0.009259235711745362,0.0,5.200000286102295,0.0,5.1000001430511475,0.0,21.19999980926514,-0.04444434907701389,0.0,21.9884095239052,43.18840933317034
15.764200258994563,1.444444523917304,,0.0,,,26.205201149,26.205194711,26,-0.009259235711745362,0.0,5.200000286102295,0.0,5.1000001430511475,0.0,20.983332951863602,-0.04444434907701389,0.0,22.14306697157656,43.12639992344016
15.865073656211251,1.3888888888888888,,0.0,,,26.332541943,26.332535505,26,-0.009259235711745362,0.0,5.0,0.0,5.1000001430511475,0.0,20.76666609446208,-0.04444434907701389,0.0,22.323466434803294,43.090132529265375
15.936978381211253,1.3888888888888888,36.68214277474152,0.0,20.549999237060547,-2.112116575241089,26.425495625,26.425489187,26,-0.009259235711745362,0.0,5.0,0.0,5.0,0.0,20.54999923706055,-0.04444434907701389,0.0,22.452568770914407,43.00256800797496
16.03214315621125,1.3888888888888888,,0.0,,,26.536064148,26.53605771,26,-0.009259235711745362,0.0,5.0,0.0,5.0,0.0,20.299999237060547,-0.04444434907701389,0.0,22.606136163969964,42.90613540103051
16.12600755760014,1.3888888888888888,,0.0,,,26.642394543,26.642388105000002,26,-0.009259235711745362,0.0,5.0,0.0,5.0,0.0,20.049999237060543,-0.04444434907701389,0.0,22.753817268136633,42.803816505197176
16.225618177044584,1.3611111376020644,36.22811300448636,0.0,19.799999237060547,-2.0794191360473637,26.748352528,26.748346090000002,26,-0.009259235711745362,0.0,4.900000095367432,0.0,5.0,0.0,19.799999237060547,-0.04444434907701389,0.0,22.900981136192186,42.70098037325273
16.32811338595609,1.4166666401757135,,0.0,,,26.884028673,26.884022235,26,-0.009259235711745362,0.0,5.099999904632569,0.0,5.099999904632569,0.0,19.633332570393883,-0.04444434907701389,0.0,23.093189004681328,42.72652157507521
16.400081186026995,1.4166666401757135,,0.0,,,26.970914126,26.970907688,26,-0.009259235711745362,0.0,5.099999904632569,0.0,5.099999904632569,0.0,19.46666590372722,-0.04444434907701389,0.0,23.216276727462983,42.6829426311902
16.503825075253705,1.4166666401757135,35.92105528162209,0.0,19.299999237060547,-2.091415405273437,27.071715594,27.071709156,27,-0.030864197530864113,0.0,5.099999904632569,0.0,5.099999904632569,0.0,19.299999237060547,-0.08888888359069824,0.0,23.359078804459322,42.65907804151987
16.621056044561545,1.3888888888888888,,0.0,,,27.196113348,27.19610691,27,-0.030864197530864113,0.0,5.0,0.0,5.0,0.0,19.049999237060543,-0.08888888359069824,0.0,23.531853462792657,42.5818526998532
16.716052272339322,1.3888888888888888,,0.0,,,27.301509619,27.301503181,27,-0.030864197530864113,0.0,5.0,0.0,5.0,0.0,18.79999923706055,-0.08888888359069824,0.0,23.67823717251488,42.47823640957543
16.816600672339323,1.3888888888888888,,0.0,,,27.40893364,27.408927202,27,-0.030864197530864113,0.0,5.0,0.0,5.0,0.0,18.549999237060547,-0.08888888359069824,0.0,23.827437201681548,42.377436438742095
16.92144954733932,1.33333338631524,35.92105528162209,0.0,18.299999237060547,-2.119793653488159,27.522115231,27.522108793,27,-0.030864197530864113,0.0,4.800000190734864,0.0,5.0,0.0,18.299999237060547,-0.08888888359069824,0.0,23.984633855848216,42.28463309290876
17.017351676483464,1.3611111376020644,,0.0,,,27.620376349,27.620369911,27,-0.030864197530864113,0.0,4.900000095367432,0.0,4.900000095367432,0.0,18.02499961853027,-0.08888888359069824,0.0,24.118378157951245,42.143377776481515
17.130467585240567,1.3888888888888888,35.92105528162209,0.0,17.75,-2.098358631134033,27.731341362,27.731334924,27,-0.030864197530864113,0.0,5.0,0.0,4.900000095367432,0.0,17.75,-0.08888888359069824,0.0,24.2694138730297,42.0194138730297
17.245773433851678,1.3611111376020644,35.02697478520485,0.0,17.600000381469727,-2.100695848464966,27.865127325,27.865120887,27,-0.030864197530864113,0.0,4.900000095367432,0.0,4.900000095367432,0.0,17.550000190734863,-0.08888888359069824,0.0,24.451511437323816,42.00151162805868
17.326974022265397,1.33333338631524,35.02697478520485,0.0,17.399999618530273,-2.10184097290039,27.964548588,27.96454215,27,-0.030864197530864113,0.0,4.800000190734864,0.0,4.900000095367432,0.0,17.35000038146973,-0.08888888359069824,0.0,24.58683482570758,41.93683520717731
17.4196540032815,1.3611111376020644,,0.0,,,28.060887337,28.060880899,28,-0.030864168096471634,0.0,4.900000095367432,0.0,4.900000095367432,0.0,17.15000057220459,-0.14444430669148733,0.0,24.717962569954132,41.86796314215872
17.532908154652404,1.3888888888888888,34.59886081342519,0.0,16.950000762939453,-2.071681499481201,28.170562029,28.170555591,28,-0.030864168096471634,0.0,5.0,0.0,4.900000095367432,0.0,16.950000762939453,-0.14444430669148733,0.0,24.867242014748406,41.81724277768786
17.648860050485737,1.3611111376020644,,0.0,,,28.29194355,28.291937112,28,-0.030864168096471634,0.0,4.900000095367432,0.0,4.900000095367432,0.0,16.716667175292972,-0.14444430669148733,0.0,25.032455754880583,41.749122930173556
17.746409988745437,1.3611111376020644,,0.0,,,28.390882969,28.390876531,28,-0.030864168096471634,0.0,4.900000095367432,0.0,4.900000095367432,0.0,16.48333358764648,-0.14444430669148733,0.0,25.167123300029363,41.650456887675844
17.859663166921877,1.3611111376020644,34.59886081342519,0.0,16.25,-2.0501770973205566,28.500991345,28.500984907,28,-0.030864168096471634,0.0,4.900000095367432,0.0,4.900000095367432,0.0,16.250000000000004,-0.14444430669148733,0.0,25.31699303694624,41.56699303694624
17.97440813651624,1.33333338631524,,0.0,,,28.630583525,28.630577087,28,-0.030864168096471634,0.0,4.800000190734864,0.0,4.800000190734864,0.0,16.0,-0.14444430669148733,0.0,25.489782617145615,41.489782617145615
18.060279835928476,1.3055556350284152,33.90519127092822,0.0,15.75,-2.012047529220581,28.731061459,28.731055021,28,-0.030864168096471634,0.0,4.700000286102295,0.0,4.700000286102295,0.0,15.75,-0.14444430669148733,0.0,25.62096215007533,41.37096215007533
18.15519127092822,1.3055556350284152,,0.0,,,28.842011452,28.842005014,28,-0.030864168096471634,0.0,4.700000286102295,0.0,4.700000286102295,0.0,15.525000095367432,-0.14444430669148733,0.0,25.765813538642846,41.29081363401028
18.24878821898684,1.3055556350284152,33.758138716534724,0.0,15.300000190734863,-2.0059032440185547,28.940213681,28.940207243,28,-0.030864168096471634,0.0,4.700000286102295,0.0,4.700000286102295,0.0,15.30000019073486,-0.14444430669148733,0.0,25.894022012086143,41.194022202821
18.35813909800445,1.3055556350284152,,0.0,,,29.070645571,29.070639133,29,-0.05246915934998331,0.0,4.700000286102295,0.0,4.700000286102295,0.0,15.099999904632565,-0.17777787314520932,0.0,26.06430810106305,41.16430800569562
18.440597294746137,1.2777777512868245,33.758138716534724,0.0,14.899999618530272,-2.0041322708129883,29.173383951,29.173377513000002,29,-0.05246915934998331,0.0,4.599999904632568,0.0,4.700000286102295,0.0,14.899999618530273,-0.17777787314520932,0.0,26.198438772005744,41.09843839053602
18.53113380798024,1.2777777512868245,,0.0,,,29.268773079,29.268766641,29,-0.05246915934998331,0.0,4.599999904632568,0.0,4.700000286102295,0.0,14.727272380482063,-0.17777787314520932,0.0,26.322974585586586,41.05024696606865
18.64009774577675,1.3055556350284152,,0.0,,,29.410030604,29.410024166,29,-0.05246915934998331,0.0,4.700000286102295,0.0,4.599999904632568,0.0,14.554545142433856,-0.17777787314520932,0.0,26.503470308233428,41.058015450667284
18.71144489378652,1.3055556350284152,,0.0,,,29.490746737,29.490740299,29,-0.05246915934998331,0.0,4.700000286102295,0.0,4.599999904632568,0.0,14.381817904385656,-0.17777787314520932,0.0,26.606607587150734,40.98842549153639
18.82131714905809,1.2777777512868245,,0.0,,,29.599583626,29.599577188,29,-0.05246915934998331,0.0,4.599999904632568,0.0,4.700000286102295,0.0,14.209090666337442,-0.17777787314520932,0.0,26.74870020088365,40.95779086722109
18.930603402459024,1.2777777512868245,,0.0,,,29.712966442,29.712960004,29,-0.05246915934998331,0.0,4.599999904632568,0.0,4.599999904632568,0.0,14.036363428289242,-0.17777787314520932,0.0,26.893578240546695,40.92994166883594
19.03534799417634,1.3055556350284152,,0.0,,,29.838426352,29.838419914,29,-0.05246915934998331,0.0,4.700000286102295,0.0,4.599999904632568,0.0,13.863636190241031,-0.17777787314520932,0.0,27.053888122223142,40.917524312464174
19.12097583977764,1.2777777512868245,,0.0,,,29.929437399,29.929430961,29,-0.05246915934998331,0.0,4.599999904632568,0.0,4.599999904632568,0.0,13.690908952192824,-0.17777787314520932,0.0,27.170180013201065,40.86108896539389
19.229198574478403,1.2777777512868245,,0.0,,,30.03877306,30.038766622,30,-0.009259279863333969,0.0,4.599999904632568,0.0,4.599999904632568,0.0,13.518181714144621,-0.055555714501275055,0.0,27.309886688249104,40.828068402393725
19.339236998141526,1.2777777512868245,,0.0,,,30.166439057,30.166432619000002,30,-0.009259279863333969,0.0,4.599999904632568,0.0,4.599999904632568,0.0,13.34545447609641,-0.055555714501275055,0.0,27.473015458811556,40.81846993490797
19.42581829217985,1.3055556350284152,,0.0,,,30.276315451,30.276309013,30,-0.009259279863333969,0.0,4.700000286102295,0.0,4.599999904632568,0.0,13.172727238048207,-0.055555714501275055,0.0,27.613413070456378,40.786140308504585
19.51491709582577,1.3055556350284152,32.62169845204808,0.0,13.0,-2.000694513320923,30.372184992,30.372178554,30,-0.009259279863333969,0.0,4.700000286102295,0.0,4.599999904632568,0.0,13.000000000000004,-0.055555714501275055,0.0,27.73591303697226,40.73591303697226
19.62169845204808,1.2777777512868245,32.46526588860823,0.0,12.649999618530272,-2.0002381801605225,30.490543127,30.490536689,30,-0.009259279863333969,0.0,4.599999904632568,0.0,4.599999904632568,0.0,12.766666730244957,-0.055555714501275055,0.0,27.88714842855906,40.653815158804015
19.71526588860823,1.2777777512868245,,0.0,,,30.604800225,30.604793787000002,30,-0.009259279863333969,0.0,4.599999904632568,0.0,4.599999904632568,0.0,12.53333346048991,-0.055555714501275055,0.0,28.03314360631006,40.56647706679997
19.804926848082708,1.2777777512868245,32.18629705940838,0.0,12.300000190734863,-2.000081777572632,30.72102356,30.721017122,30,-0.009259279863333969,0.0,4.599999904632568,0.0,4.599999904632568,0.0,12.300000190734867,-0.055555714501275055,0.0,28.18165119795341,40.48165138868828
19.88629686867352,1.2777777512868245,,0.0,,,30.823801518,30.82379508,30,-0.009259279863333969,0.0,4.599999904632568,0.0,4.599999904632568,0.0,12.099999904632568,-0.055555714501275055,0.0,28.312978586008505,40.41297849064107
19.976556153968925,1.25,31.9521991324992,0.0,11.899999618530272,-2.000040054321289,30.944089175,30.944082737,30,-0.009259279863333969,0.0,4.5,0.0,4.5,0.0,11.899999618530273,-0.055555714501275055,0.0,28.463338157258505,40.36333777578878
20.05219951396893,1.2222222487131755,,0.0,,,31.040377379,31.040370941,31,-0.11419749554292657,0.0,4.400000095367432,0.0,4.400000095367432,0.0,11.687499761581417,-0.38888862397935675,0.0,28.58102374247594,40.268523504057356
20.142911321490608,1.1666667461395264,,0.0,,,31.140940428,31.14093399,31,-0.11419749554292657,0.0,4.200000286102295,0.0,4.200000286102295,0.0,11.474999904632568,-0.38888862397935675,0.0,28.69834730763464,40.17334721226721
20.24049116480437,1.1388888623979356,,0.0,,,31.26820612,31.268199682,31,-0.11419749554292657,0.0,4.099999904632568,0.0,4.200000286102295,0.0,11.262500047683712,-0.38888862397935675,0.0,28.846823958415474,40.109324006099186
20.316604101728405,1.1944444974263508,31.46736379012709,0.0,11.050000190734863,-1.810028314590454,31.360095024,31.360088586,31,-0.11419749554292657,0.0,4.300000190734863,0.0,4.200000286102295,0.0,11.05000019073486,-0.38888862397935675,0.0,28.954027687051482,40.00402787778634
20.417363599392232,1.1944444974263508,31.351095762048267,0.0,10.850000381469728,-1.779413819313049,31.484022379,31.484015941,31,-0.11419749554292657,0.0,4.300000190734863,0.0,4.200000286102295,0.0,10.866666793823239,-0.38888862397935675,0.0,29.09860961106701,39.96527640489025
20.50109538057854,1.1944444974263508,,0.0,,,31.593005896,31.592999458,31,-0.11419749554292657,0.0,4.300000190734863,0.0,4.200000286102295,0.0,10.683333396911625,-0.38888862397935675,0.0,29.225757056228243,39.90909045313987
20.585968550232145,1.1666667461395264,31.265025040087146,0.0,10.5,-1.7600889205932615,31.705954314,31.705947876,31,-0.11419749554292657,0.0,4.200000286102295,0.0,4.200000286102295,0.0,10.499999999999996,-0.38888862397935675,0.0,29.35753021953791,39.85753021953791
20.665024658617416,1.1388888623979356,31.197598243878524,0.0,10.350000381469728,-1.754943609237671,31.812111855,31.812105417,31,-0.11419749554292657,0.0,4.099999904632568,0.0,4.099999904632568,0.0,10.350000063578289,-0.38888862397935675,0.0,29.478431860642363,39.82843192422065
20.747598434613387,1.0833333598242865,,0.0,,,31.92478633,31.924779892,31,-0.11419749554292657,0.0,3.900000095367431,0.0,4.099999904632568,0.0,10.200000127156578,-0.38888862397935675,0.0,29.606755565296396,39.806755692452974
20.82376282022585,1.1388888623979356,30.9668581201564,0.0,10.050000190734863,-1.7511869668960571,32.023640871,32.023634433,32,-0.14197533513292848,0.0,4.099999904632568,0.0,3.900000095367431,0.0,10.050000190734863,-0.4833334684371948,0.0,29.71384798733181,39.763848178066674
20.916857929421536,1.0555555423100789,,0.0,,,32.145145655,32.145139217,32,-0.14197533513292848,0.0,3.799999952316284,0.0,3.899999976158142,0.0,9.849999904632565,-0.4833334684371948,0.0,29.845478169193786,39.69547807382635
20.988857756129168,1.0277777910232544,30.82704763754349,0.0,9.649999618530272,-1.750285029411316,32.238862038,32.2388556,32,-0.14197533513292848,0.0,3.700000047683716,0.0,3.7666666507720947,0.0,9.64999961853027,-0.4833334684371948,0.0,29.9435332732152,39.59353289174547
21.07704763754349,1.0833333598242865,30.82704763754349,0.0,9.5,-1.750139594078064,32.38323021,32.383223772,32,-0.14197533513292848,0.0,3.900000095367431,0.0,3.7666666507720947,0.0,9.509999656677245,-0.4833334684371948,0.0,30.094585156244456,39.6045848129217
21.13257129215122,1.00000003973643,30.56487329389132,0.0,9.350000381469728,-1.6225683689117432,32.462655306,32.462648868,32,-0.14197533513292848,0.0,3.600000143051148,0.0,3.7333333492279053,0.0,9.36999969482422,-0.4833334684371948,0.0,30.176951922817356,39.546951617641575
21.21487291242159,1.0555555423100789,30.541103715020576,0.0,9.25,-1.5600584745407104,32.581721068,32.58171463,32,-0.14197533513292848,0.0,3.799999952316284,0.0,3.7333333492279053,0.0,9.229999732971194,-0.4833334684371948,0.0,30.300427528380084,39.53042726135128
21.291103715020576,0.9722222222222222,,0.0,,,32.693038225,32.693031787,32,-0.14197533513292848,0.0,3.5,0.0,3.700000047683716,0.0,9.089999771118165,-0.4833334684371948,0.0,30.414836830104534,39.5048366012227
21.35995681557613,1.00000003973643,30.394688445208207,0.0,8.949999809265137,-1.5206000804901123,32.79000783,32.790001392,32,-0.14197533513292848,0.0,3.600000143051148,0.0,3.600000143051148,0.0,8.94999980926514,-0.4833334684371948,0.0,30.51180643895776,39.4618062482229
21.44468863594307,0.8888889021343656,30.306917984049665,0.0,8.75,-1.5100940465927124,32.914208174,32.914201736,32,-0.14197533513292848,0.0,3.2000000476837163,0.0,3.3500001430511475,0.0,8.816666603088379,-0.4833334684371948,0.0,30.62738176400415,39.44404836709253
21.5069177933148,0.861111150847541,30.253375431807093,0.0,8.649999618530273,-1.5049461126327517,33.040663719,33.040657281,33,-0.28703703556531734,0.0,3.1000001430511475,0.0,3.299999952316284,0.0,8.683333396911621,-1.0111111402511597,0.0,30.743299345245852,39.42663274215747
21.55337562254196,0.91666665342119,30.166485071031584,0.0,8.550000190734863,-1.374923586845398,33.134765864,33.134759426,33,-0.28703703556531734,0.0,3.299999952316284,0.0,3.1000001430511475,0.0,8.550000190734867,-1.0111111402511597,0.0,30.824331751624026,39.37433194235889
21.61648488029672,0.8055555820465088,,0.0,,,33.243103266,33.243096828,33,-0.28703703556531734,0.0,2.9000000953674316,0.0,3.049999952316284,0.0,8.375000000000004,-1.0111111402511597,0.0,30.916117604661263,39.29111760466127
21.674316467920757,0.7777777645323012,29.9892517537038,0.0,8.199999809265137,-1.270995855331421,33.340475559,33.340469121,33,-0.28703703556531734,0.0,2.799999952316284,0.0,2.799999952316284,0.0,8.199999809265137,-1.0111111402511597,0.0,30.991851609038186,39.19185141830332
21.7392517537038,0.722222261958652,29.939963231746447,0.0,8.100000381469727,-1.1852879524230957,33.464642525,33.464636087,33,-0.28703703556531734,0.0,2.6000001430511475,0.0,2.6000001430511475,0.0,8.100000381469723,-1.0111111402511597,0.0,31.08152775608325,39.181528137552974
21.789963613216173,0.6944444444444444,29.88812154214548,0.0,7.949999809265137,-1.09079110622406,33.575854302,33.575847864,33,-0.28703703556531734,0.0,2.5,0.0,2.5,0.0,8.000000238418576,-1.0111111402511597,0.0,31.158758156777697,39.15875839519627
21.838121351410617,0.6944444444444444,29.775150004416936,0.0,7.900000095367432,-1.063553810119629,33.700469971,33.700463533,33,-0.28703703556531734,0.0,2.5,0.0,2.5,0.0,7.900000095367435,-1.0111111402511597,0.0,31.24529681580547,39.145296911172906
21.875149909049505,0.6111111243565878,29.770417423496557,0.0,7.849999904632568,-1.0311414003372192,33.790206194,33.790199756,33,-0.28703703556531734,0.0,2.200000047683716,0.0,2.3333333333333335,0.0,7.849999904632572,-1.0111111402511597,0.0,31.303459182564733,39.153459087197305
21.920417518863985,0.5555555555555556,,0.0,,,33.902927161,33.902920723,33,-0.28703703556531734,0.0,2.0,0.0,2.1666666666666665,0.0,7.7500000000000036,-1.0111111402511597,0.0,31.371300505296215,39.12130050529622
21.959904801086207,0.5555555555555556,29.65643413645364,0.0,7.650000095367432,-0.8152589201927185,34.001234055,34.001227617,34,-0.2515432102444731,0.0,2.0,0.0,2.0,0.0,7.650000095367432,-0.9172221852673426,0.0,31.425915446407323,39.075915541774755
22.00643404108621,0.500000019868215,29.64110489609648,0.0,7.599999904632568,-0.7819768786430359,34.125314236,34.125307798,34,-0.2515432102444731,0.0,1.800000071525574,0.0,1.800000071525574,0.0,7.599999904632568,-0.9172221852673426,0.0,31.487955539372578,39.087955444005146
22.041104991463907,0.4722222354676988,,0.0,,,34.232632637,34.232626199,34,-0.2515432102444731,0.0,1.7000000476837158,0.0,1.800000071525574,0.0,7.5249998569488525,-0.9172221852673426,0.0,31.541614742004803,39.066614598953656
22.074955827802288,0.500000019868215,29.64110489609648,0.0,7.449999809265137,-0.7553743720054626,34.330473662,34.330467224,34,-0.2515432102444731,0.0,1.800000071525574,0.0,1.800000071525574,0.0,7.449999809265137,-0.9172221852673426,0.0,31.59053525644873,39.04053506571387
22.116877206468093,0.500000019868215,,0.0,,,34.455773115,34.455766677,34,-0.2515432102444731,0.0,1.800000071525574,0.0,1.800000071525574,0.0,7.399999936421711,-0.9172221852673426,0.0,31.653184985438205,39.053184921859916
22.151389727839497,0.5555555555555556,,0.0,,,34.551621914,34.551615476,34,-0.2515432102444731,0.0,2.0,0.0,1.800000071525574,0.0,7.350000063578289,-0.9172221852673426,0.0,31.70110938684255,39.05110945042084
22.197439746728385,0.3888888822661506,29.579832192420422,0.0,7.300000190734863,-0.7506322860717773,34.660976172,34.660969734,34,-0.2515432102444731,0.0,1.399999976158142,0.0,1.800000071525574,0.0,7.300000190734863,-0.9172221852673426,0.0,31.75578651801522,39.055786708750084
22.22983228778785,0.4722222354676988,29.51375033835034,0.0,7.25,-0.7503098249435425,34.781788111,34.781781673,34,-0.2515432102444731,0.0,1.7000000476837158,0.0,1.7333333492279055,0.0,7.25,-0.9172221852673426,0.0,31.813955229918996,39.063955229918996
22.26375033835034,0.4444444510671828,,0.0,,,34.889823437,34.889816999,34,-0.2515432102444731,0.0,1.6000000238418581,0.0,1.7000000476837158,0.0,7.125,-0.9172221852673426,0.0,31.864971913072196,38.989971913072196
