Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
17.532908154652404,1.3888888888888888,34.59886081342519,-0.6827926105923123,16.950000762939453,-2.071681499481201,28.170562029,28.170555591,5.0,-2.4580533981323245,4.900000095367432,-0.09977598649302295,16.950000762939453,24.867242014748406,41.81724277768786
17.648860050485737,1.3611111376020644,,,,,28.29194355,28.291937112,4.900000095367432,,4.900000095367432,-0.09979838784372065,16.716667175292972,25.032455754880583,41.749122930173556
17.746409988745437,1.3611111376020644,,,,,28.390882969,28.390876531,4.900000095367432,,4.900000095367432,-0.09981854905934859,16.48333358764648,25.167123300029363,41.650456887675844
17.859663166921877,1.3611111376020644,34.59886081342519,-0.6827926105923123,16.25,-2.0501770973205566,28.500991345,28.500984907,4.900000095367432,-2.4580533981323245,4.900000095367432,-0.09983669415341373,16.250000000000004,25.31699303694624,41.56699303694624
17.97440813651624,1.33333338631524,,,,,28.630583525,28.630577087,4.800000190734864,,4.800000190734864,-0.09985302473807235,16.0,25.489782617145615,41.489782617145615
18.060279835928476,1.3055556350284152,33.90519127092822,-0.7064918941921658,15.75,-2.012047529220581,28.731061459,28.731055021,4.700000286102295,-2.543370819091797,4.700000286102295,-0.09986772226426512,15.75,25.62096215007533,41.37096215007533
18.15519127092822,1.3055556350284152,,,,,28.842011452,28.842005014,4.700000286102295,,4.700000286102295,-0.0998809500378386,15.525000095367432,25.765813538642846,41.29081363401028
18.24878821898684,1.3055556350284152,33.758138716534724,-0.7028777069515653,15.300000190734863,-2.0059032440185547,28.940213681,28.940207243,4.700000286102295,-2.530359745025635,4.700000286102295,-0.09989285503405473,15.30000019073486,25.894022012086143,41.194022202821
18.35813909800445,1.3055556350284152,,,,,29.070645571,29.070639133,4.700000286102295,,4.700000286102295,-0.09990356953064926,15.099999904632565,26.06430810106305,41.16430800569562
18.440597294746137,1.2777777512868245,33.758138716534724,-0.7028777069515653,14.899999618530272,-2.0041322708129883,29.173383951,29.173377513000002,4.599999904632568,-2.530359745025635,4.700000286102295,-0.09991321257758433,14.899999618530273,26.198438772005744,41.09843839053602
18.53113380798024,1.2777777512868245,,,,,29.268773079,29.268766641,4.599999904632568,,4.700000286102295,-0.09992189131982589,14.727272380482063,26.322974585586586,41.05024696606865
18.64009774577675,1.3055556350284152,,,,,29.410030604,29.410024166,4.700000286102295,,4.599999904632568,-0.09992970218784329,14.554545142433856,26.503470308233428,41.058015450667284
18.71144489378652,1.3055556350284152,,,,,29.490746737,29.490740299,4.700000286102295,,4.599999904632568,-0.09993673196905896,14.381817904385656,26.606607587150734,40.98842549153639
18.82131714905809,1.2777777512868245,,,,,29.599583626,29.599577188,4.599999904632568,,4.700000286102295,-0.09994305877215306,14.209090666337442,26.74870020088365,40.95779086722109
18.930603402459024,1.2777777512868245,,,,,29.712966442,29.712960004,4.599999904632568,,4.599999904632568,-0.09994875289493775,14.036363428289242,26.893578240546695,40.92994166883594
19.03534799417634,1.3055556350284152,,,,,29.838426352,29.838419914,4.700000286102295,,4.599999904632568,-0.09995387760544397,13.863636190241031,27.053888122223142,40.917524312464174
19.12097583977764,1.2777777512868245,,,,,29.929437399,29.929430961,4.599999904632568,,4.599999904632568,-0.09995848984489956,13.690908952192824,27.170180013201065,40.86108896539389
19.229198574478403,1.2777777512868245,,,,,30.03877306,30.038766622,4.599999904632568,,4.599999904632568,-0.09996264086040961,13.518181714144621,27.309886688249104,40.828068402393725
19.339236998141526,1.2777777512868245,,,,,30.166439057,30.166432619000002,4.599999904632568,,4.599999904632568,-0.09996637677436865,13.34545447609641,27.473015458811556,40.81846993490797
19.42581829217985,1.3055556350284152,,,,,30.276315451,30.276309013,4.700000286102295,,4.599999904632568,-0.09996973909693178,13.172727238048207,27.613413070456378,40.786140308504585
19.51491709582577,1.3055556350284152,32.62169845204808,-0.6951388782925076,13.0,-2.000694513320923,30.372184992,30.372178554,4.700000286102295,-2.5024999618530277,4.599999904632568,-0.0999727651872386,13.000000000000004,27.73591303697226,40.73591303697226
19.62169845204808,1.2777777512868245,32.46526588860823,-0.7225624720255535,12.649999618530272,-2.0002381801605225,30.490543127,30.490536689,4.599999904632568,-2.6012248992919926,4.599999904632568,-0.09997548866851474,12.766666730244957,27.88714842855906,40.653815158804015
19.71526588860823,1.2777777512868245,,,,,30.604800225,30.604793787000002,4.599999904632568,,4.599999904632568,-0.09997793980166327,12.53333346048991,28.03314360631006,40.56647706679997
19.804926848082708,1.2777777512868245,32.18629705940838,-0.7223040262858074,12.300000190734863,-2.000081777572632,30.72102356,30.721017122,4.599999904632568,-2.6002944946289066,4.599999904632568,-0.09998014582149693,12.300000190734867,28.18165119795341,40.48165138868828
19.88629686867352,1.2777777512868245,,,,,30.823801518,30.82379508,4.599999904632568,,4.599999904632568,-0.09998213123934724,12.099999904632568,28.312978586008505,40.41297849064107
19.976556153968925,1.25,31.9521991324992,-0.7500400543212891,11.899999618530272,-2.000040054321289,30.944089175,30.944082737,4.5,-2.7001441955566405,4.5,-0.09998391811541252,11.899999618530273,28.463338157258505,40.36333777578878
20.05219951396893,1.2222222487131755,,,,,31.040377379,31.040370941,4.400000095367432,,4.400000095367432,-0.09998552630387127,11.687499761581417,28.58102374247594,40.268523504057356
20.142911321490608,1.1666667461395264,,,,,31.140940428,31.14093399,4.200000286102295,,4.200000286102295,-0.09998697367348414,11.474999904632568,28.69834730763464,40.17334721226721
20.24049116480437,1.1388888623979356,,,,,31.26820612,31.268199682,4.099999904632568,,4.200000286102295,-0.09998827630613571,11.262500047683712,28.846823958415474,40.109324006099186
20.316604101728405,1.1944444974263508,31.46736379012709,-0.6155838171641033,11.050000190734863,-1.810028314590454,31.360095024,31.360088586,4.300000190734863,-2.216101741790772,4.200000286102295,-0.09998944867552215,11.05000019073486,28.954027687051482,40.00402787778634
20.417363599392232,1.1944444974263508,31.351095762048267,-0.5849693218866985,10.850000381469728,-1.779413819313049,31.484022379,31.484015941,4.300000190734863,-2.1058895587921147,4.200000286102295,-0.09999050380796994,10.866666793823239,29.09860961106701,39.96527640489025
20.50109538057854,1.1944444974263508,,,,,31.593005896,31.592999458,4.300000190734863,,4.200000286102295,-0.09999145342717294,10.683333396911625,29.225757056228243,39.90909045313987
20.585968550232145,1.1666667461395264,31.265025040087146,-0.5977460145950317,10.5,-1.7600889205932615,31.705954314,31.705947876,4.200000286102295,-2.151885652542114,4.200000286102295,-0.09999230808445565,10.499999999999996,29.35753021953791,39.85753021953791
20.665024658617416,1.1388888623979356,31.197598243878524,-0.6181734535429213,10.350000381469728,-1.754943609237671,31.812111855,31.812105417,4.099999904632568,-2.225424432754517,4.099999904632568,-0.09999307727601009,10.350000063578289,29.478431860642363,39.82843192422065
20.747598434613387,1.0833333598242865,,,,,31.92478633,31.924779892,3.900000095367431,,4.099999904632568,-0.09999376954840908,10.200000127156578,29.606755565296396,39.806755692452974
20.82376282022585,1.1388888623979356,30.9668581201564,-0.6122981044981215,10.050000190734863,-1.7511869668960571,32.023640871,32.023634433,4.099999904632568,-2.2042731761932375,3.900000095367431,-0.09999439259356817,10.050000190734863,29.71384798733181,39.763848178066674
20.916857929421536,1.0555555423100789,,,,,32.145145655,32.145139217,3.799999952316284,,3.899999976158142,-0.09999495333421135,9.849999904632565,29.845478169193786,39.69547807382635
20.988857756129168,1.0277777910232544,30.82704763754349,-0.7226293087005615,9.649999618530272,-1.750285029411316,32.238862038,32.2388556,3.700000047683716,-2.6014655113220218,3.7666666507720947,-0.09999545800079021,9.64999961853027,29.9435332732152,39.59353289174547
21.07704763754349,1.0833333598242865,30.82704763754349,-0.7226293087005615,9.5,-1.750139594078064,32.38323021,32.383223772,3.900000095367431,-2.6014655113220218,3.7666666507720947,-0.09999591220071119,9.509999656677245,30.094585156244456,39.6045848129217
21.13257129215122,1.00000003973643,30.56487329389132,-0.6225683291753132,9.350000381469728,-1.6225683689117432,32.462655306,32.462648868,3.600000143051148,-2.241245985031128,3.7333333492279053,-0.09999632098064007,9.36999969482422,30.176951922817356,39.546951617641575
21.21487291242159,1.0555555423100789,30.541103715020576,-0.5045029322306316,9.25,-1.5600584745407104,32.581721068,32.58171463,3.799999952316284,-1.8162105560302737,3.7333333492279053,-0.09999668888257605,9.229999732971194,30.300427528380084,39.53042726135128
21.291103715020576,0.9722222222222222,,,,,32.693038225,32.693031787,3.5,,3.700000047683716,-0.09999701999431844,9.089999771118165,30.414836830104534,39.5048366012227
21.35995681557613,1.00000003973643,30.394688445208207,-0.5206000407536824,8.949999809265137,-1.5206000804901123,32.79000783,32.790001392,3.600000143051148,-1.8741601467132567,3.600000143051148,-0.09999731799488659,8.94999980926514,30.51180643895776,39.4618062482229
21.44468863594307,0.8888889021343656,30.306917984049665,-0.6255311303668551,8.75,-1.5100940465927124,32.914208174,32.914201736,3.2000000476837163,-2.2519120693206784,3.3500001430511475,-0.09999758619539793,8.816666603088379,30.62738176400415,39.44404836709253
21.5069177933148,0.861111150847541,30.253375431807093,-0.6459546221627129,8.649999618530273,-1.5049461126327517,33.040663719,33.040657281,3.1000001430511475,-2.3254366397857664,3.299999952316284,-0.09999782757585814,8.683333396911621,30.743299345245852,39.42663274215747
21.55337562254196,0.91666665342119,30.166485071031584,-0.4582569334242079,8.550000190734863,-1.374923586845398,33.134765864,33.134759426,3.299999952316284,-1.6497249603271487,3.1000001430511475,-0.09999804481827232,8.550000190734867,30.824331751624026,39.37433194235889
21.61648488029672,0.8055555820465088,,,,,33.243103266,33.243096828,2.9000000953674316,,3.049999952316284,-0.09999824033644508,8.375000000000004,30.916117604661263,39.29111760466127
21.674316467920757,0.7777777645323012,29.9892517537038,-0.5022163656022813,8.199999809265137,-1.270995855331421,33.340475559,33.340469121,2.799999952316284,-1.807978916168213,2.799999952316284,-0.09999841630280057,8.199999809265137,30.991851609038186,39.19185141830332
21.7392517537038,0.722222261958652,29.939963231746447,-0.5424748129314847,8.100000381469727,-1.1852879524230957,33.464642525,33.464636087,2.6000001430511475,-1.952909326553345,2.6000001430511475,-0.0999985746725205,8.100000381469723,31.08152775608325,39.181528137552974
21.789963613216173,0.6944444444444444,29.88812154214548,-0.4352571699354384,7.949999809265137,-1.09079110622406,33.575854302,33.575847864,2.5,-1.5669258117675782,2.5,-0.09999871720526846,8.000000238418576,31.158758156777697,39.15875839519627
21.838121351410617,0.6944444444444444,29.775150004416936,-0.3691093656751845,7.900000095367432,-1.063553810119629,33.700469971,33.700463533,2.5,-1.3287937164306642,2.5,-0.09999884548474161,7.900000095367435,31.24529681580547,39.145296911172906
21.875149909049505,0.6111111243565878,29.770417423496557,-0.4200302759806315,7.849999904632568,-1.0311414003372192,33.790206194,33.790199756,2.200000047683716,-1.5121089935302734,2.3333333333333335,-0.09999896093626745,7.849999904632572,31.303459182564733,39.153459087197305
21.920417518863985,0.5555555555555556,,,,,33.902927161,33.902920723,2.0,,2.1666666666666665,-0.0999990648426407,7.7500000000000036,31.371300505296215,39.12130050529622
21.959904801086207,0.5555555555555556,29.65643413645364,-0.2876714732911851,7.650000095367432,-0.8152589201927185,34.001234055,34.001227617,2.0,-1.0356173038482663,2.0,-0.09999915835837664,7.650000095367432,31.425915446407323,39.075915541774755
22.00643404108621,0.500000019868215,29.64110489609648,-0.2956812183062235,7.599999904632568,-0.7819768786430359,34.125314236,34.125307798,1.800000071525574,-1.0644523859024047,1.800000071525574,-0.09999924252253897,7.599999904632568,31.487955539372578,39.087955444005146
22.041104991463907,0.4722222354676988,,,,,34.232632637,34.232626199,1.7000000476837158,,1.800000071525574,-0.09999931827028508,7.5249998569488525,31.541614742004803,39.066614598953656
22.074955827802288,0.500000019868215,29.64110489609648,-0.2956812183062235,7.449999809265137,-0.7553743720054626,34.330473662,34.330467224,1.800000071525574,-1.0644523859024047,1.800000071525574,-0.09999938644325657,7.449999809265137,31.59053525644873,39.04053506571387
22.116877206468093,0.500000019868215,,,,,34.455773115,34.455766677,1.800000071525574,,1.800000071525574,-0.09999944779893091,7.399999936421711,31.653184985438205,39.053184921859916
22.151389727839497,0.5555555555555556,,,,,34.551621914,34.551615476,2.0,,1.800000071525574,-0.09999950301903782,7.350000063578289,31.70110938684255,39.05110945042084
22.197439746728385,0.3888888822661506,29.579832192420422,-0.3620143665207757,7.300000190734863,-0.7506322860717773,34.660976172,34.660969734,1.399999976158142,-1.3032517194747926,1.800000071525574,-0.09999955271713404,7.300000190734863,31.75578651801522,39.055786708750084
22.22983228778785,0.4722222354676988,29.51375033835034,-0.2780875894758436,7.25,-0.7503098249435425,34.781788111,34.781781673,1.7000000476837158,-1.001115322113037,1.7333333492279055,-0.09999959744542063,7.25,31.813955229918996,39.063955229918996
22.26375033835034,0.4444444510671828,,,,,34.889823437,34.889816999,1.6000000238418581,,1.7000000476837158,-0.09999963770087857,7.125,31.864971913072196,38.989971913072196
22.296624764173544,0.4722222354676988,29.383993558373238,-0.2778840396139357,7.0,-0.7500743865966797,34.995564699,34.995558261,1.7000000476837158,-1.0003825426101687,1.6500000357627869,-0.0999996739307907,6.9999999999999964,31.913436659205974,38.91343665920597
22.33399336763837,0.4166666666666667,29.383993558373238,-0.2778840396139357,6.900000095367432,-0.7500364780426025,35.117295981,35.117289543,1.5,-1.0003825426101687,1.6500000357627869,-0.09999970653771163,6.900000095367428,31.969230164665266,38.869230260032694
22.36197615888837,0.4444444510671828,,,,,35.229454279,35.229447841,1.6000000238418581,,1.6500000357627869,-0.09999973588394047,6.8500001430511475,32.020636052362796,38.870636195413944
22.39046855709072,0.500000019868215,29.23242636649283,-0.250008742014567,6.800000190734863,-0.750008761882782,35.321686745,35.321680307,1.800000071525574,-0.9000314712524413,1.6500000357627869,-0.09999976229554641,6.800000190734863,32.06290926686238,38.86290945759724
22.432426175757968,0.4722222354676988,29.216372147876797,-0.277782056066725,6.699999809265137,-0.7500029802322388,35.442829609,35.442823171,1.7000000476837158,-1.00001540184021,1.7000000476837158,-0.09999978606599177,6.75,32.12011562091141,38.87011562091141
22.466372147876797,0.5277777711550394,29.203754261395066,-0.2222243150075277,6.699999809265137,-0.7500014901161194,35.554058552,35.554052114,1.899999976158142,-0.8000075340270998,1.7000000476837158,-0.09999980745939259,6.699999809265137,32.172640401023585,38.87264021028872
22.50375445212993,0.500000019868215,,,,,35.675834894,35.675828456,1.800000071525574,,1.7000000476837158,-0.09999982671345332,6.599999904632568,32.2301458974699,38.83014580210247
22.53332002630476,0.4444444510671828,29.113700678825666,-0.3055560257699754,6.5,-0.7500002384185791,35.775978565,35.775972127,1.6000000238418581,-1.1000016927719116,1.6500000357627869,-0.09999984404210799,6.5,32.27604508100641,38.77604508100641
22.5637004880908,0.4166666666666667,,,,,35.906107903,35.906101465,1.5,,1.5,-0.09999985963789719,6.474999904632568,32.330265638506404,38.80526554313897
22.58398613392413,0.2500000099341075,29.054703863012524,-0.5000000496705372,6.449999809265137,-0.7500000596046448,35.982083082,35.982076644,0.900000035762787,-1.8000001788139341,1.4666666587193806,-0.09999987367410747,6.449999809265137,32.361218489042386,38.81121829830752
22.604704053747387,0.3888888822661506,29.054703863012524,-0.5000000496705372,6.349999904632568,-0.7500000596046448,36.104630232,36.104623794,1.399999976158142,-1.8000001788139341,1.4333333174387615,-0.09999988630669672,6.349999904632568,32.41001040933465,38.76001031396722
22.631802841397008,0.3888888822661506,29.01120567697329,-0.3611111177338494,6.300000190734863,-0.75,36.208391905,36.208385467,1.399999976158142,-1.3000000238418579,1.4333333174387615,-0.09999989767602704,6.300000190734863,32.45132292683023,38.75132311756509
22.66120577234072,0.4444444510671828,28.990684354181514,-0.3055555489328172,6.25,-0.675000011920929,36.328450442,36.328444004,1.6000000238418581,-1.099999976158142,1.4333333174387615,-0.09999990790842433,6.25,32.49912401047608,38.74912401047608
22.69068416344665,0.361111130979326,28.96099618248088,-0.3363888594839308,6.199999809265137,-0.6382499933242798,36.447894335,36.447887897,1.3000000715255737,-1.210999894142151,1.4333333174387615,-0.0999999171175819,6.199999809265137,32.546680374754274,38.74668018401941
22.71099618248088,0.4166666666666667,28.88367107659831,-0.1801083286603291,6.099999904632568,-0.5677425265312195,36.560096741,36.560090303,1.5,-0.6483899831771848,1.4333333174387615,-0.0999999254058237,6.099999904632568,32.59135355442555,38.69135345905812
22.73367098123088,0.33333334657881,28.88367107659831,-0.1801083286603291,6.099999904632568,-0.533193826675415,36.654426813,36.654420375,1.200000047683716,-0.6483899831771848,1.3666666746139526,-0.09999993286524132,6.099999904632568,32.62716404493009,38.72716394956266
22.757227373833597,0.2777777777777778,28.829813354012902,-0.2454579008950127,6.050000190734863,-0.5162649750709534,36.752667189,36.752660751,1.0,-0.8836484432220457,1.2333333492279053,-0.09999993957871718,6.050000190734863,32.660820470474945,38.71082066120981
22.77981316327804,0.3055555621782939,28.75131446798143,-0.2058299382527669,5.900000095367432,-0.507969856262207,36.87417078,36.874164342,1.100000023841858,-0.7409877777099609,1.100000023841858,-0.09999994562084547,5.950000047683716,32.69794656852963,38.647946616213346
22.801314658716294,0.2777777777777778,28.67097402973775,-0.226127458943261,5.849999904632568,-0.5039052367210388,36.983271837,36.983265399,1.0,-0.8140588521957396,1.0,-0.09999995105876092,5.849999904632568,32.7282524176963,38.578252322328865
22.82097412510518,0.33333334657881,,,,,37.092686892,37.092680454,1.200000047683716,,0.899999996026357,-0.09999995595288483,5.75,32.755606181325525,38.505606181325525
22.84470813938162,0.2222222255335914,28.509248642521275,-0.2787154151333703,5.650000095367432,-0.5006563663482666,37.208821535,37.208815097,0.8000000119209291,-1.003375494480133,0.799999992052714,-0.09999996035759634,5.674999952316284,32.78141387951359,38.45641383182988
22.859248547153843,0.1944444411330753,28.522444130352117,-0.3060149914688534,5.650000095367432,-0.500321626663208,37.31631589,37.316309452,0.699999988079071,-1.1016539692878724,0.7399999976158143,-0.0999999643218367,5.674999952316284,32.80350994130352,38.4785098936198
22.87244403498468,0.1944444411330753,,,,,37.429387093,37.429380655,0.699999988079071,,0.7399999976158143,-0.09999996788965303,5.674999952316284,32.826752355178634,38.50175230749492
22.8851949384342,0.2500000099341075,28.522444130352117,-0.3060149914688534,5.699999809265137,-0.4743522107601166,37.521966219,37.521959781,0.900000035762787,-1.1016539692878724,0.7399999976158143,-0.09999997110068772,5.673999952316284,32.8457825087951,38.51978246111138
22.90563641174647,0.166666673289405,,,,,37.630456448,37.63045001,0.600000023841858,,0.7800000071525575,-0.09999997399061894,5.6729999523162835,32.86928872529398,38.54228867761026
22.91955699763296,0.0833333366447025,28.626572055343523,-0.2572836346096462,5.699999809265137,-0.3134318888187408,37.740050316,37.740043878,0.300000011920929,-0.9262210845947264,0.8200000166893007,-0.09999997659155704,5.671999952316283,32.894251773513155,38.56625172582944
22.926572246078383,0.2222222255335914,,,,,37.865168572,37.865162134,0.8000000119209291,,0.8600000262260438,-0.09422883748279096,5.670999952316283,32.9241411355802,38.59514108789648
22.94196253630772,0.2500000099341075,,,,,37.991757393,37.991750955,0.900000035762787,,0.8600000262260438,-0.08614924156009628,5.666666666666664,32.95438179929685,38.62104846596351
22.955242451835417,0.2777777777777778,28.623118112758405,0.0203150676356421,5.650000095367432,-0.2574627101421356,38.089122772,38.089116334,1.0,0.07313424348831156,0.8600000262260438,-0.07887760522967106,5.650000095367432,32.97764130721171,38.627641402579144
22.973118017390973,0.166666673289405,,,,,38.192225933,38.192219495,0.600000023841858,,0.8499999940395355,-0.07233313253228837,5.6000001430511475,33.001985108943785,38.60198525199493
22.98510939953413,0.1944444411330753,28.6489343085828,-0.0573473638958401,5.550000190734863,-0.2512542605400085,38.302817822,38.302811384,0.699999988079071,-0.20645051002502438,0.699999988079071,-0.07509981927905954,5.550000190734863,33.02348908699424,38.5734892777291
22.998934213215367,0.1388888888888889,28.50858880807648,-0.1119890875286526,5.449999809265137,-0.250614583492279,38.414517641,38.414511203,0.5,-0.4031607151031493,0.600000023841858,-0.07758983735115359,5.433333396911621,33.042105724234,38.47543912114562
23.00858880807648,0.166666673289405,,,,,38.540323258,38.54031682,0.600000023841858,,0.600000023841858,-0.07983085361603823,5.316666603088379,33.06307332790051,38.37973993098889
23.017599520767867,0.166666673289405,28.50858880807648,-0.1119890875286526,5.199999809265137,-0.3776032924652099,38.625517845,38.625511407,0.600000023841858,-0.4031607151031493,0.600000023841858,-0.0818477682544344,5.199999809265137,33.077272426298066,38.2772722355632
23.03074914045705,0.166666673289405,,,,,38.744967461,38.744961023,0.600000023841858,,0.600000023841858,-0.08366299142899096,5.183333237965904,33.097180696422484,38.28051393438839
23.042269844581508,0.1944444411330753,,,,,38.840760947,38.840754509,0.699999988079071,,0.699999988079071,-0.08529669228609187,5.166666666666664,33.11580720727194,38.282473873938606
23.0585305079157,0.2500000099341075,28.225720643216203,-0.2080179055531819,5.150000095367432,-0.4706125557422638,38.965834141,38.965827703,0.900000035762787,-0.7488644599914548,0.8499999940395355,-0.08676702305748267,5.150000095367432,33.14533837787042,38.29533847323785
23.07572054784877,0.2777777777777778,,,,,39.073642016,39.073635578,1.0,,1.0,-0.0880903207517344,5.125,33.17528500981486,38.30028500981486
23.095276103126547,0.3055555621782939,28.216085936849048,-0.2623884876569112,5.099999904632568,-0.6225608587265015,39.185904026,39.185897588,1.100000023841858,-0.9445985555648804,1.100000023841858,-0.08928128867656096,5.099999904632568,33.20958729139167,38.30958719602424
23.11608603221648,0.3055555621782939,28.182710038089432,-0.3552370270093282,5.0,-0.6875548362731934,39.309768677,39.309762239,1.100000023841858,-1.2788532972335815,1.100000023841858,-0.09035315980890486,5.0,33.24743482446199,38.24743482446199
23.13270984735457,0.3055555621782939,28.105126586438917,-0.3257327874501546,4.900000095367432,-0.6669018864631653,39.401494742,39.401488304,1.100000023841858,-1.1726380348205565,1.100000023841858,-0.09131784382801438,4.900000095367432,33.27546223381947,38.1754623291869
23.155126777173777,0.3055555621782939,28.105126586438917,-0.3257327874501546,4.900000095367432,-0.6918312907218933,39.518463373,39.518456935,1.100000023841858,-1.1726380348205565,1.100000023841858,-0.09218605944521294,4.900000095367432,33.3112026496219,38.21120274498933
23.175367455334705,0.2222222255335914,,,,,39.612124205,39.612117767,0.8000000119209291,,0.8500000238418579,-0.09296745350069165,4.866666793823242,33.3333170133533,38.199983807176544
23.19363529894025,0.166666673289405,,,,,39.722172976,39.722166538,0.600000023841858,,0.8500000238418579,-0.09367070815062248,4.833333492279053,33.35930075167935,38.1926342439584
23.2072378343141,0.3055555621782939,28.07962516432079,-0.2537632187207539,4.800000190734863,-0.5415231585502625,39.841138125,39.841131687,1.100000023841858,-0.9135475873947141,0.8500000238418579,-0.09430363733556023,4.800000190734863,33.38738974598111,38.187389936715974
23.229625259688223,0.2777777777777778,27.99865218802156,-0.2512884272469414,4.699999809265137,-0.5203463435173035,39.956603289,39.956596851,1.0,-0.9046383380889891,1.0,-0.0948732736020042,4.7250001430511475,33.41946340264778,38.144463545698926
23.24865218802156,0.33333334657881,27.915848144405626,-0.18090906408098,4.650000095367432,-0.5099697113037109,40.083196879,40.083190441,1.200000047683716,-0.6512726306915281,1.1500000357627869,-0.09538594624180378,4.650000095367432,33.45990302293315,38.10990311830058
23.26584804903819,0.361111130979326,27.9411399328805,-0.1458676788542006,4.599999904632568,-0.5048851370811462,40.175105572,40.175099134,1.3000000715255737,-0.5251236438751222,1.1500000357627869,-0.09584735161762341,4.599999904632568,33.489262745221176,38.089262649853744
23.291139837513068,0.33333334657881,27.913599329371436,-0.1690603759553697,4.599999904632568,-0.5023937225341797,40.287148476,40.287142038,1.200000047683716,-0.608617353439331,1.1500000357627869,-0.09626261645586107,4.599999904632568,33.525054229556446,38.125054134189014
23.313599424738864,0.1388888888888889,,,,,40.392674685,40.392668247,0.5,,0.7500000298023225,-0.09663635481027495,4.549999952316284,33.54703885730504,38.097038809621324
23.32351896209997,0.0833333366447025,27.87950175073923,-0.4174877173370785,4.5,-0.5005747079849243,40.502525091,40.502518653,0.300000011920929,-1.5029557824134827,0.699999988079071,-0.09697271932924745,4.5,33.56839865810795,38.06839865810795
23.329501560004367,0.1944444411330753,,,,,40.632205963,40.632199525,0.699999988079071,,0.699999988079071,-0.0972754473963227,4.450000047683716,33.59361438278964,38.043614430473355
23.33969339124747,0.1944444411330753,27.753007561249277,-0.3057526714271969,4.400000095367432,-0.425137996673584,40.72555399,40.725547552,0.699999988079071,-1.100709617137909,0.600000023841858,-0.09754790265669043,4.400000095367432,33.60917238790786,38.00917248327529
23.35300746588184,0.1944444411330753,,,,,40.834216595,40.834210157,0.699999988079071,,0.600000023841858,-0.09779311239102138,4.400000095367432,33.62728282279417,38.0272829181616
23.366829915118668,0.166666673289405,,,,,40.955444813,40.955438375,0.600000023841858,,0.600000023841858,-0.09801380115191924,4.400000095367432,33.64748752659703,38.047487621964464
23.376572890672485,0.1388888888888889,,,,,41.038970232,41.038963794,0.5,,0.5,-0.09821242103672731,4.400000095367432,33.659088279235924,38.059088374603355
23.38840851872804,0.1388888888888889,27.7668300104861,-0.178152150577969,4.400000095367432,-0.2920506298542022,41.153538466,41.153532028,0.5,-0.6413477420806883,0.5,-0.09839117893305457,4.400000095367432,33.67500053395815,38.07500062932558
23.39968833345026,0.1111111127667957,,,,,41.261896372,41.261889934,0.40000000596046453,,0.5,-0.09855206103974912,4.387500047683716,33.690050243124816,38.07755029080853
23.408859210253585,0.1388888888888889,,,,,41.40218544,41.402179002,0.5,,0.5,-0.09869685493577421,4.375,33.709534835902595,38.084534835902595
23.41614170580914,0.1944444411330753,,,,,41.495641709,41.495635271,0.699999988079071,,0.5,-0.09882716944219679,4.362499952316284,33.722514873263705,38.08501482557999
23.429518550803557,0.1944444411330753,27.84587773008684,-0.0699789292282528,4.349999904632568,-0.2600963711738586,41.590081454,41.590075016,0.699999988079071,-0.2519241452217101,0.5,-0.0989444524979771,4.349999904632568,33.735631504513705,38.08563140914627
23.445877634719405,0.1111111127667957,27.80356139946647,-0.1459563291735119,4.349999904632568,-0.2549472153186798,41.715248823,41.715242385,0.40000000596046453,-0.5254427850246428,0.4999999925494194,-0.09905000724817939,4.349999904632568,33.75301586106021,38.10301576569278
23.453561494833902,1820.4166666666667,27.80356139946647,-0.1459563291735119,4.300000190734863,-0.2524241209030151,41.8252666,41.825260162,0.0,-0.5254427850246428,0.2999999970197677,-0.09914500652336145,4.300000190734863,33.76218400905247,38.06218419978733
149.3305462498339,0.0277777781916989,,,,,41.921782732,41.921776294,0.10000000149011604,,0.10000000149011604,-0.0992305058710253,4.266666730244957,33.76486501275909,38.031531743004045
149.33284943959043,0.0277777781916989,,,,,42.04983902,42.049832582,0.10000000149011604,,0.10000000149011604,-0.09930745528392278,4.233333269755043,33.7684221319232,38.001755401678246
149.33468592495117,0.0,153.58468592495117,-0.2502852082252502,4.199999809265137,-0.2501996457576751,42.158479929,42.158473491,0.0,-0.9010267496109007,0.10000000149011604,-0.09937670975553049,4.199999809265137,33.771439934995946,37.97143974426108
149.33468592495117,0.0,153.53468573421628,-0.2501397430896759,4.199999809265137,-0.2500978112220764,42.265326023,42.265319585,0.0,-0.9005030751228332,0.0,-0.09943903877997744,4.199999809265137,33.771439934995946,37.97143974426108
149.33468592495117,0.0277777781916989,,,,,42.37774992,42.377743482,0.10000000149011604,,0.0,-0.09949513490197968,4.1499998569488525,33.771439934995946,37.9214397919448
149.33660928078535,0.0,153.43660918541792,-0.2500234842300415,4.099999904632568,-0.2500234842300415,42.487285376,42.487278938,0.0,-0.9000845432281495,0.0,-0.0995456214117817,4.099999904632568,33.771439934995946,37.871439839628515
