Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
23.22284031891894,0.2500000099341075,26.589234123952945,-0.2652091880639394,3.299999952316284,-0.5106464624404907,25.53169036,25.531678439,0.900000035762787,-0.9547530770301819,0.900000035762787,-0.1,3.350000023841858,32.812779530882835,36.16277955472469
23.239234219320377,0.2222222255335914,26.55542745587796,-0.28523032201661,3.299999952316284,-0.5052167773246765,25.635462046,25.635450125000002,0.8000000119209291,-1.0268291592597962,0.8000000119209291,-0.1,3.299999952316284,32.83583990589313,36.135839858209415
23.25542750356168,0.1944444411330753,26.51457106110041,-0.3092072970337338,3.25,-0.4275562167167663,25.771079064,25.771067143,0.699999988079071,-1.1131462693214416,0.699999988079071,-0.1,3.25,32.86220988116627,36.11220988116627
23.26457106110041,0.1944444411330753,,,,,25.863711596,25.863699675000003,0.699999988079071,,0.699999988079071,-0.1,3.2166666984558105,32.88022176208175,36.09688846053756
23.277215941190622,0.166666673289405,,,,,25.969028712,25.969016791,0.600000023841858,,0.600000023841858,-0.1,3.183333396911621,32.897774615445904,36.081108012357525
23.2888008989843,0.1388888888888889,26.4480530260184,-0.121346867746777,3.150000095367432,-0.2571650445461273,26.080861092,26.080849171,0.5,-0.4368487238883972,0.5,-0.1,3.1500000953674316,32.9133068904459,36.063306985813334
23.298052930650964,0.1388888888888889,26.4480530260184,-0.121346867746777,3.150000095367432,-0.3049575984477997,26.18952322,26.189511299000003,0.5,-0.4368487238883972,0.5,-0.1,3.1500000953674316,32.928398852668124,36.078398948035556
23.30748503467874,0.1111111127667957,26.46615079784197,-0.1773592150873608,3.0999999046325684,-0.2769292294979095,26.289371252,26.289359331,0.40000000596046453,-0.6384931743144989,0.40000000596046453,-0.1,3.0999999046325684,32.93949307861122,36.03949298324379
23.316150702474538,0.1111111127667957,,,,,26.424354792,26.424342871,0.40000000596046453,,0.40000000596046453,-0.1,3.0749999284744263,32.954491249945825,36.02949117842025
23.322392765900887,0.0833333366447025,26.37877295855403,-0.2623823649353451,3.049999952316284,-0.3170009851455688,26.510058642,26.510046721000002,0.300000011920929,-0.9445765137672424,0.300000011920929,-0.1,3.0749999284744263,32.96163323772962,36.03663316620405
23.328773006237743,0.0555555563833978,,,,,26.634086371,26.63407445,0.20000000298023207,,0.20000000298023207,-0.1,3.0749999284744263,32.968523667221184,36.04352359569561
23.3322833887345,0.0555555563833978,26.385983345772583,-0.2105313796136114,3.0999999046325684,-0.2612608671188354,26.741598607,26.741586686,0.20000000298023207,-0.7579129666090011,0.20000000298023207,-0.1,3.0739999284744264,32.97449656931019,36.04849649778462
23.3359833934563,0.0277777781916989,26.385983345772583,-0.2105313796136114,3.0999999046325684,-0.2555178105831146,26.849573613,26.849561692,0.10000000149011604,-0.7579129666090011,0.10000000149011604,-0.1,3.0729999284744265,32.9774958750771,36.05049580355153
23.33786370145654,0.0277777781916989,26.440055924566224,-0.2260846921967135,3.0999999046325684,-0.251892626285553,26.947832585,26.947820664,0.10000000149011604,-0.8139048919081686,0.10000000149011604,-0.1,3.0719999284744266,32.98022529100666,36.05222521948109
23.34005601993365,0.0277777781916989,,,,,27.085942984,27.085931063,0.10000000149011604,,0.10000000149011604,-0.1,3.0709999284744267,32.984061691036054,36.05506161951048
23.34146186173238,0.0,26.44146176636495,-0.2504544258117676,3.0999999046325684,-0.2503180801868438,27.166049719,27.166037798,0.0,-0.9016359329223633,0.0,-0.1,3.069999928474427,32.984061691036054,36.05406161951048
23.34146186173238,0.0,26.44146176636495,-0.2502226531505584,3.0999999046325684,-0.2501091063022613,27.302718163,27.302706242000003,0.0,-0.9008015513420103,0.0,-0.1,3.068999928474427,32.984061691036054,36.05306161951048
23.34146186173238,0.0,26.44146176636495,-0.2500763833522796,3.0999999046325684,-0.2500534653663635,27.400579691,27.400567770000002,0.0,-0.9002749800682066,0.0,-0.1,3.067999928474427,32.984061691036054,36.05206161951048
23.34146186173238,0.0,26.44146176636495,-0.2500763833522796,3.0999999046325684,-0.2500261962413788,27.512040139,27.512028218,0.0,-0.9002749800682066,0.0,-0.1,3.066999928474427,32.984061691036054,36.05106161951048
23.34146186173238,0.0,26.44146176636495,-0.2500128448009491,3.0999999046325684,-0.2500089704990387,27.605741978,27.605730057000002,0.0,-0.9000462412834168,0.0,-0.1,3.0659999284744273,32.984061691036054,36.05006161951048
23.34146186173238,0.0,26.44146176636495,-0.2500062882900238,3.0999999046325684,-0.2500044107437134,27.744003296,27.743991375,0.0,-0.9000226378440858,0.0,-0.1,3.0649999284744274,32.984061691036054,36.04906161951048
23.34146186173238,0.0,26.44146176636495,-0.2500030696392059,3.0999999046325684,-0.2500021457672119,27.839239359,27.839227438,0.0,-0.9000110507011412,0.0,-0.1,3.0639999284744275,32.984061691036054,36.048061619510484
23.34146186173238,0.0,26.44146176636495,-0.2500015199184418,3.0999999046325684,-0.2500010430812835,27.94744134,27.947429419000002,0.0,-0.9000054717063904,0.0,-0.1,3.0629999284744276,32.984061691036054,36.04706161951048
23.34146186173238,0.0,26.44146176636495,-0.2500007450580597,3.049999952316284,-0.2500005066394806,28.05562687,28.055614949000002,0.0,-0.9000026822090149,0.0,-0.1,3.0619999284744277,32.984061691036054,36.04606161951048
23.34146186173238,0.0,26.391461814048665,-0.2500002682209015,3.049999952316284,-0.2500001788139343,28.168535233,28.168523312,0.0,-0.9000009655952453,0.0,-0.1,3.060999928474428,32.984061691036054,36.045061619510484
23.34146186173238,0.0,126.30226353071534,1820.1666665474572,6.099999904632568,-0.1750000864267349,28.292737961,28.29272604,0.0,0.0,0.0,-0.09000000000000001,3.059999928474428,32.984061691036054,36.04406161951048
123.25226357839904,0.0,253.0783282704332,1820.294166604678,6.150000095367432,-0.0857500433921814,28.389043808,28.389031887,0.0,0.0,0.0,-0.08100000000000002,3.0599999284744257,32.984061691036054,36.04406161951048
246.92832817506573,0.0,385.4304750350165,1820.3566416377823,6.150000095367432,-0.0420175194740295,28.494817496,28.494805575,0.0,0.0,0.0,-0.07290000000000002,3.0599999284744257,32.984061691036054,36.04406161951048
379.2804749396491,0.0,510.9160612543309,1820.39607808056,6.199999809265137,-0.0205885861068964,28.609031439,28.609019518,0.0,0.0,0.0,-0.06561000000000002,3.0599999284744257,32.984061691036054,36.04406161951048
504.71606144506575,0.0,,,,,28.718527317,28.718515396,0.0,,0.0,-0.06404900000000002,3.058999928474426,32.984061691036054,36.04306161951048
504.71606144506575,0.0,507.71606144506575,-0.1677103191614151,3.0,-0.1923972219228744,28.827203513,28.827191592000002,0.0,-0.6037571489810943,0.0,-0.06764410000000003,3.0,32.984061691036054,35.984061691036054
504.71606144506575,0.0555555563833978,507.7191373626672,-0.1541224974724981,3.0,-0.2217746376991272,28.953114272,28.953102351000002,0.20000000298023207,-0.5548409909009931,0.1500000059604645,-0.07087969000000002,3.0,32.989307972869526,35.989307972869526
504.7191373626672,0.0833333366447025,507.6748556815781,-0.146908915705151,2.950000047683716,-0.2361695766448974,29.048889637,29.048877716,0.300000011920929,-0.5288720965385436,0.1500000059604645,-0.07379172100000002,2.950000047683716,32.99329861323643,35.94329866092015
504.7248556338944,0.0555555563833978,507.6287364950418,-0.1847631442877981,2.900000095367432,-0.2432230859994888,29.157021046,29.157009125000002,0.20000000298023207,-0.6651473194360732,0.1500000059604645,-0.07641254890000002,2.9000000953674316,32.99780408879047,35.8978041841579
504.7287363996744,0.0,641.1162825958752,1820.1699873457355,2.900000095367432,-0.2476755231618881,29.263916731,29.26390481,0.0,0.0,0.10000000149011604,-0.07877129401,2.9000000953674316,33.000773413418045,35.90077350878548
638.2162825005078,0.0,641.1162825958752,-0.2483728677034378,2.900000095367432,-0.2488609999418258,29.376968384,29.376956463000003,0.0,-0.8941423237323761,0.0,-0.08089416460900001,2.9000000953674316,33.000773413418045,35.90077350878548
638.2162825005078,0.0,641.1162825958752,-0.249202698469162,2.900000095367432,-0.2494418919086456,29.504540444,29.504528523,0.0,-0.8971297144889832,0.0,-0.0828047481481,2.9000000953674316,33.000773413418045,35.90077350878548
638.2162825005078,0.0,641.1162825958752,-0.249202698469162,2.900000095367432,-0.2498085647821426,29.597404719,29.597392798,0.0,-0.8971297144889832,0.0,-0.08452427333329,2.9000000953674316,33.000773413418045,35.90077350878548
638.2162825005078,0.0,641.1162825958752,-0.249202698469162,2.950000047683716,-0.2499343454837799,29.703581095,29.703569174000002,0.0,-0.8971297144889832,0.0,-0.086071845999961,2.9000000953674316,33.000773413418045,35.90077350878548
638.2162825005078,0.0277777781916989,641.1685784661702,-0.2221900502012835,2.950000047683716,-0.2499678283929824,29.803887606,29.803875685,0.10000000149011604,-0.7998841807246205,0.0,-0.0874646613999649,2.9000000953674316,33.000773413418045,35.90077350878548
638.2185784184865,0.0277777781916989,641.1205616266334,-0.222206456379758,2.900000095367432,-0.2499889582395553,29.925427914,29.925415993,0.10000000149011604,-0.7999432429671288,0.0,-0.08871819525996841,2.9000000953674316,33.000773413418045,35.90077350878548
638.220561531266,0.0,641.1205616266334,-0.2499922811985016,2.900000095367432,-0.2499945908784866,30.043581963,30.043570042000002,0.0,-0.8999722123146058,0.0,-0.08984637573397157,2.9000000953674316,33.000773413418045,35.90077350878548
638.220561531266,0.0,641.1205616266334,-0.2499962151050567,2.900000095367432,-0.2499973475933075,30.148473025,30.148461104000003,0.0,-0.8999863743782042,0.0,-0.09086173816057441,2.9000000953674316,33.000773413418045,35.90077350878548
638.220561531266,0.0,641.1205616266334,-0.2499981522560119,2.900000095367432,-0.2499987035989761,30.275351763,30.275339842,0.0,-0.8999933481216429,0.0,-0.09177556434451697,2.9000000953674316,33.000773413418045,35.90077350878548
638.220561531266,0.0,,,,,30.363095761,30.36308384,0.0,,0.0,-0.09259800791006527,2.9000000953674316,33.000773413418045,35.90077350878548
638.220561531266,0.0,641.1205616266334,-0.2499996870756149,2.900000095367432,-0.2499997764825821,30.463159323,30.463147402,0.0,-0.8999988734722136,0.0,-0.09333820711905874,2.9000000953674316,33.000773413418045,35.90077350878548
638.220561531266,0.0,641.1205616266334,-0.249999850988388,2.900000095367432,-0.2499998956918716,30.585878373,30.585866452,0.0,-0.8999994635581968,0.0,-0.09400438640715286,2.9000000953674316,33.000773413418045,35.90077350878548
638.220561531266,0.0,641.1205616266334,-0.249999925494194,2.900000095367432,-0.2499999403953552,30.69709754,30.697085619000003,0.0,-0.8999997317790984,0.0,-0.09460394776643757,2.9000000953674316,33.000773413418045,35.90077350878548
638.220561531266,0.0,641.1205616266334,-0.2499999701976776,2.900000095367432,-0.2499999850988388,30.807900191,30.807888270000003,0.0,-0.8999998927116394,0.0,-0.09514355298979381,2.9000000953674316,33.000773413418045,35.90077350878548
638.220561531266,0.0,641.1205616266334,-0.2499999850988388,2.900000095367432,-0.2499999850988388,30.932140828,30.932128907000003,0.0,-0.8999999463558197,0.0,-0.09562919769081442,2.9000000953674316,33.000773413418045,35.90077350878548
638.220561531266,0.0,641.1205616266334,-0.25,2.900000095367432,-0.25,31.022378683,31.022366762,0.0,-0.9,0.0,-0.09606627792173297,2.9000000953674316,33.000773413418045,35.90077350878548
638.220561531266,0.0,641.0705614358985,-0.25,2.950000047683716,-0.25,31.135862589,31.135850668,0.0,-0.9,0.0,-0.09645965012955968,2.8990000953674318,33.000773413418045,35.89977350878548
638.220561531266,0.0,641.220561531266,-0.25,3.0,-0.25,31.244822264,31.244810343,0.0,-0.9,0.0,-0.09681368511660371,2.898000095367432,33.000773413418045,35.898773508785474
638.220561531266,0.0,641.2705614835822,-0.25,6.25,-0.25,31.36404562,31.364033699,0.0,-0.9,0.0,-0.09713231660494334,2.897000095367432,33.000773413418045,35.89777350878548
638.220561531266,0.0,644.470561531266,-0.25,6.25,-0.25,31.483929158,31.483917237,0.0,-0.9,0.0,-0.09741908494444901,2.896000095367432,33.000773413418045,35.89677350878548
638.220561531266,0.0,644.470561531266,-0.25,6.25,-0.25,31.575979948,31.575968027000002,0.0,-0.9,0.0,-0.09767717645000411,2.895000095367432,33.000773413418045,35.895773508785474
638.220561531266,0.0,644.470561531266,-0.25,3.0999999046325684,-0.25,31.688159705,31.688147784,0.0,-0.9,0.0,-0.0979094588050037,2.8940000953674323,33.000773413418045,35.89477350878548
638.220561531266,0.0,644.470561531266,-0.25,3.0999999046325684,-0.25,31.802000761,31.80198884,0.0,-0.9,0.0,-0.09811851292450333,2.8930000953674324,33.000773413418045,35.89377350878548
638.220561531266,0.0,641.3205614358985,-0.25,3.0999999046325684,-0.25,31.899142981,31.899131060000002,0.0,-0.9,0.0,-0.098306661632053,2.8920000953674325,33.000773413418045,35.89277350878548
638.220561531266,0.0,641.3205614358985,-0.25,3.0999999046325684,-0.25,32.021114827,32.021102905999996,0.0,-0.9,0.0,-0.0984759954688477,2.8910000953674326,33.000773413418045,35.89177350878548
638.220561531266,0.0,641.3205614358985,-0.25,3.0999999046325684,-0.25,32.144705534,32.144693613,0.0,-0.9,0.0,-0.09862839592196292,2.8900000953674327,33.000773413418045,35.89077350878548
638.220561531266,0.0277777781916989,641.3223963185648,-0.2222222218083011,3.0999999046325684,-0.25,32.241549254,32.241537333,0.10000000149011604,-0.7999999985098839,0.0,-0.09876555632976662,2.889000095367433,33.000773413418045,35.88977350878548
638.2223964139322,0.0,641.3223963185648,-0.25,3.0999999046325684,-0.25,32.348408461,32.348396539999996,0.0,-0.9,0.0,-0.09888900069678995,2.888000095367433,33.000773413418045,35.88877350878548
638.2223964139322,0.0,755.5580658873148,1820.1666666666667,3.0999999046325684,-0.25,32.464063168,32.464051247,0.0,0.0,0.0,-0.09900010062711095,2.887000095367433,33.000773413418045,35.88777350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,32.566408396,32.566396475,0.0,-0.9,0.0,-0.09910009056439986,2.886000095367433,33.000773413418045,35.88677350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,32.695446015,32.695434094,0.0,-0.9,0.0,-0.09919008150795987,2.8850000953674333,33.000773413418045,35.885773508785476
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,32.790251255,32.790239334,0.0,-0.9,0.0,-0.09927107335716388,2.8840000953674334,33.000773413418045,35.88477350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,32.906129599,32.906117678,0.0,-0.9,0.0,-0.09934396602144749,2.8830000953674335,33.000773413418045,35.88377350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,33.011948109,33.011936188,0.0,-0.9,0.0,-0.09940956941930273,2.8820000953674336,33.000773413418045,35.882773508785476
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,33.106306076,33.106294155,0.0,-0.9,0.0,-0.09946861247737246,2.8810000953674337,33.000773413418045,35.88177350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,33.22850442,33.228492499,0.0,-0.9,0.0,-0.0995217512296352,2.880000095367434,33.000773413418045,35.88077350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,33.356431246,33.356419325,0.0,-0.9,0.0,-0.09956957610667168,2.879000095367434,33.000773413418045,35.879773508785476
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,33.449689389,33.449677468,0.0,-0.9,0.0,-0.0996126184960045,2.878000095367434,33.000773413418045,35.87877350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,33.568796873,33.568784951999994,0.0,-0.9,0.0,-0.09965135664640405,2.877000095367434,33.000773413418045,35.87777350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,33.669861555,33.669849633999995,0.0,-0.9,0.0,-0.09968622098176365,2.8760000953674343,33.000773413418045,35.876773508785476
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,33.779726506,33.779714585,0.0,-0.9,0.0,-0.09971759888358728,2.8750000953674344,33.000773413418045,35.87577350878548
752.4580659826822,0.0,,,,,33.888578892,33.888566970999996,0.0,,0.0,-0.09974583899522854,2.8740000953674345,33.000773413418045,35.87477350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,34.017927647,34.017915726,0.0,-0.9,0.0,-0.09977125509570568,2.8730000953674346,33.000773413418045,35.87377350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,34.096011162,34.095999241,0.0,-0.9,0.0,-0.09979412958613511,2.8720000953674347,33.000773413418045,35.87277350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,34.215646029,34.215634107999996,0.0,-0.9,0.0,-0.09981471662752159,2.871000095367435,33.000773413418045,35.87177350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,34.333455801,34.33344388,0.0,-0.9,0.0,-0.09983324496476943,2.870000095367435,33.000773413418045,35.87077350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,34.439598799,34.439586878,0.0,-0.9,0.0,-0.09984992046829248,2.869000095367435,33.000773413418045,35.86977350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,34.55044961,34.550437689,0.0,-0.9,0.0,-0.09986492842146323,2.868000095367435,33.000773413418045,35.86877350878548
752.4580659826822,0.0,,,,,34.682881833,34.682869912,0.0,,0.0,-0.0998784355793169,2.8670000953674353,33.000773413418045,35.86777350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,34.77211833,34.772106408999996,0.0,-0.9,0.0,-0.09989059202138521,2.8660000953674354,33.000773413418045,35.86677350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,34.882732153,34.882720232,0.0,-0.9,0.0,-0.09990153281924669,2.8650000953674355,33.000773413418045,35.86577350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,34.991672755,34.991660834,0.0,-0.9,0.0,-0.09991137953732201,2.8640000953674356,33.000773413418045,35.86477350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,35.100972176,35.100960255,0.0,-0.9,0.0,-0.09992024158358981,2.8630000953674357,33.000773413418045,35.86377350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,35.209072352,35.209060431,0.0,-0.9,0.0,-0.09992821742523082,2.862000095367436,33.000773413418045,35.86277350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,35.335448265,35.335436343999994,0.0,-0.9,0.0,-0.09993539568270773,2.861000095367436,33.000773413418045,35.86177350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,35.428253889,35.428241967999995,0.0,-0.9,0.0,-0.09994185611443696,2.860000095367436,33.000773413418045,35.860773508785485
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,35.542926073,35.542914151999994,0.0,-0.9,0.0,-0.09994767050299326,2.859000095367436,33.000773413418045,35.85977350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,35.649775029,35.649763107999995,0.0,-0.9,0.0,-0.09995290345269393,2.8580000953674363,33.000773413418045,35.85877350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,35.759262324,35.759250402999996,0.0,-0.9,0.0,-0.09995761310742454,2.8570000953674364,33.000773413418045,35.857773508785485
752.4580659826822,0.0,,,,,35.88636899,35.886357069,0.0,,0.0,-0.09996185179668209,2.8560000953674365,33.000773413418045,35.85677350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,35.979575158,35.979563237,0.0,-0.9,0.0,-0.09996566661701388,2.8550000953674366,33.000773413418045,35.85577350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,36.090315819,36.090303897999995,0.0,-0.9,0.0,-0.09996909995531249,2.8540000953674367,33.000773413418045,35.854773508785485
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,36.199631215,36.199619293999994,0.0,-0.9,0.0,-0.09997218995978123,2.853000095367437,33.000773413418045,35.85377350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,36.296025515,36.296013593999994,0.0,-0.9,0.0,-0.0999749709638031,2.852000095367437,33.000773413418045,35.85277350878548
752.4580659826822,0.0,,,,,36.404955626,36.404943705,0.0,,0.0,-0.09997747386742278,2.851000095367437,33.000773413418045,35.851773508785485
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,36.530203343,36.530191421999994,0.0,-0.9,0.0,-0.0999797264806805,2.850000095367437,33.000773413418045,35.85077350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,36.655084134,36.655072213,0.0,-0.9,0.0,-0.09998175383261244,2.8490000953674373,33.000773413418045,35.84977350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,36.750640393,36.750628471999995,0.0,-0.9,0.0,-0.0999835784493512,2.8480000953674374,33.000773413418045,35.848773508785484
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,36.859640599,36.859628678,0.0,-0.9,0.0,-0.09998522060441607,2.8470000953674375,33.000773413418045,35.84777350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,36.968610287,36.968598365999995,0.0,-0.9,0.0,-0.09998669854397446,2.8460000953674376,33.000773413418045,35.84677350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,37.08444047,37.084428548999995,0.0,-0.9,0.0,-0.09998802868957701,2.8450000953674377,33.000773413418045,35.845773508785484
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,37.208065987,37.208054065999995,0.0,-0.9,0.0,-0.09998922582061931,2.844000095367438,33.000773413418045,35.84477350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,37.299070836,37.299058914999996,0.0,-0.9,0.0,-0.09999030323855737,2.843000095367438,33.000773413418045,35.84377350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,37.410194874,37.410182952999996,0.0,-0.9,0.0,-0.09999127291470163,2.842000095367438,33.000773413418045,35.842773508785484
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,37.51988554,37.519873618999995,0.0,-0.9,0.0,-0.09999214562323146,2.841000095367438,33.000773413418045,35.84177350878549
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,37.629962206,37.629950285,0.0,-0.9,0.0,-0.09999293106090831,2.8400000953674382,33.000773413418045,35.84077350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,37.757161379,37.757149458,0.0,-0.9,0.0,-0.09999363795481749,2.8390000953674384,33.000773413418045,35.839773508785484
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,37.851081849,37.851069928,0.0,-0.9,0.0,-0.09999427415933573,2.8380000953674385,33.000773413418045,35.838773508785486
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,37.96225667,37.962244749,0.0,-0.9,0.0,-0.09999484674340216,2.8370000953674386,33.000773413418045,35.83777350878548
752.4580659826822,0.0,,,,,38.070805073,38.070793152,0.0,,0.0,-0.09999536206906194,2.8360000953674387,33.000773413418045,35.836773508785484
752.4580659826822,0.0,758.7580661734171,-0.25,6.300000190734863,-0.25,38.180273772,38.180261851,0.0,-0.9,0.0,-0.09999582586215575,2.835000095367439,33.000773413418045,35.835773508785486
752.4580659826822,0.0,,,,,38.291348696,38.291336775,0.0,,0.0,-0.09999624327594017,2.834000095367439,33.000773413418045,35.83477350878548
752.4580659826822,0.0,758.7580661734171,-0.25,3.0999999046325684,-0.25,38.420926094,38.420914173,0.0,-0.9,0.0,-0.09999661894834615,2.833000095367439,33.000773413418045,35.833773508785484
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,38.501132965,38.501121043999994,0.0,-0.9,0.0,-0.09999695705351153,2.832000095367439,33.000773413418045,35.832773508785486
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,38.622272253,38.622260331999996,0.0,-0.9,0.0,-0.09999726134816037,2.8310000953674392,33.000773413418045,35.83177350878548
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,38.729345799,38.729333878,0.0,-0.9,0.0,-0.09999753521334433,2.8300000953674394,33.000773413418045,35.830773508785484
752.4580659826822,0.0,,,,,38.839449168,38.839437247,0.0,,0.0,-0.09999778169200989,2.8290000953674395,33.000773413418045,35.829773508785486
752.4580659826822,0.0,,,,,38.939090729,38.939078808,0.0,,0.0,-0.0999980035228089,2.8280000953674396,33.000773413418045,35.82877350878549
896.5595695175036,0.0,,,,,39.075972557,39.075960636,0.0,,0.0,-0.099998203170528,2.8270000953674397,33.000773413418045,35.827773508785484
896.5595695175036,0.0,,,,,39.154217482,39.154205561,0.0,,0.0,-0.0999983828534752,2.82600009536744,33.000773413418045,35.826773508785486
896.5595695175036,0.0,899.6595694221362,-0.25,3.0999999046325684,-0.25,39.277745724,39.277733803,0.0,-0.9,0.0,-0.09999854456812768,2.82500009536744,33.000773413418045,35.82577350878549
896.5595695175036,0.0,899.6595694221362,-0.25,3.0999999046325684,-0.25,39.389071465,39.389059544,0.0,-0.9,0.0,-0.0999986901113149,2.82400009536744,33.000773413418045,35.82477350878548
896.5595695175036,0.0,899.6595694221362,-0.25,3.0999999046325684,-0.25,39.490971803,39.490959882,0.0,-0.9,0.0,-0.0999988211001834,2.82300009536744,33.000773413418045,35.823773508785486
896.5595695175036,0.0,899.6595694221362,-0.25,3.0999999046325684,-0.25,39.598441601,39.598429679999995,0.0,-0.9,0.0,-0.09999893899016506,2.8220000953674402,33.000773413418045,35.82277350878549
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,39.647672415,39.647660494,0.0,-0.9,0.0,-0.09999904509114854,2.8210000953674403,33.000773413418045,35.82177350878548
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,39.743059636,39.743047714999996,0.0,-0.9,0.0,-0.09999914058203369,2.8200000953674405,33.000773413418045,35.820773508785486
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,39.840152026,39.840140104999996,0.0,-0.9,0.0,-0.09999922652383031,2.8190000953674406,33.000773413418045,35.81977350878549
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,39.938629628,39.938617707,0.0,-0.9,0.0,-0.09999930387144727,2.8180000953674407,33.000773413418045,35.81877350878548
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,40.04964614,40.049634219,0.0,-0.9,0.0,-0.09999937348430255,2.817000095367441,33.000773413418045,35.817773508785486
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,40.18280387,40.182791949,0.0,-0.9,0.0,-0.09999943613587228,2.816000095367441,33.000773413418045,35.81677350878549
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,40.268106938,40.268095017,0.0,-0.9,0.0,-0.09999949252228506,2.815000095367441,33.000773413418045,35.81577350878548
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,40.398097039,40.398085118,0.0,-0.9,0.0,-0.09999954327005654,2.814000095367441,33.000773413418045,35.814773508785485
