Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Acceleration_clean,Obs_Acceleration_clean,Ego_Position_clean,Obs_Position_clean
20.17646761866315,1.91666669315762,,0.0,,,21.004260064,21.004248143,21,-0.4259259465300007,0.0,6.900000095367432,0.0,7.150000095367432,0.0,10.274999618530273,-1.5222223246539066,0.0,29.347850420539025,39.6228500390693
20.33450484518077,1.9444444444444444,30.52159141424897,0.0,9.899999618530272,-2.8581109046936035,21.127991438,21.127979517,21,-0.4259259465300007,0.0,7.0,0.0,7.0,0.0,9.89999961853027,-1.5222223246539066,0.0,29.5884392033168,39.48843882184707
20.471591223514107,1.8888889418707957,30.394459822473117,0.0,9.649999618530272,-2.802974224090576,21.24260521,21.242593289000002,21,-0.4259259465300007,0.0,6.800000190734865,0.0,6.800000190734865,0.0,9.63999967575073,-1.5222223246539066,0.0,29.804931889833703,39.44493156558443
20.59445963173825,1.777777804268731,30.21751159446076,0.0,9.350000381469728,-2.7759573459625244,21.3475101,21.347498179000002,21,-0.4259259465300007,0.0,6.4000000953674325,0.0,6.650000095367433,0.0,9.379999732971193,-1.5222223246539066,0.0,29.998714536640513,39.378714269611706
20.71751159446076,1.805555555555556,30.21751159446076,0.0,9.149999618530272,-2.6931700706481934,21.454000712,21.453988791,21,-0.4259259465300007,0.0,6.500000000000002,0.0,6.500000000000002,0.0,9.119999790191649,-1.5222223246539066,0.0,30.19098925275162,39.31098904294327
20.849072555016317,1.722222301695082,29.891510248175024,0.0,8.75,-2.5662574768066406,21.554397345,21.554385424000003,21,-0.4259259465300007,0.0,6.200000286102295,0.0,6.333333333333335,0.0,8.859999847412109,-1.5222223246539066,0.0,30.36761295895533,39.22761280636744
20.99151062964475,1.6666666666666667,29.71447149984169,0.0,8.5,-2.532466173171997,21.702743769,21.702731848000003,21,-0.4259259465300007,0.0,6.0,0.0,6.166666666666667,0.0,8.599999904632565,-1.5222223246539066,0.0,30.62172488895533,39.221724793587896
21.064471881311416,1.6666666666666667,29.52004480444781,0.0,8.25,-2.3884084224700928,21.793642998,21.793631077,21,-0.4259259465300007,0.0,6.0,0.0,6.0,0.0,8.339999961853028,-1.5222223246539066,0.0,30.773223603955326,39.113223565808354
21.170044422978084,1.583333412806193,29.380112853389164,0.0,8.0,-2.3178200721740723,21.897304535,21.897292614,21,-0.4259259465300007,0.0,5.700000286102295,0.0,5.800000031789144,0.0,8.080000019073488,-1.5222223246539066,0.0,30.94023385892625,39.020233877999736
21.28011247191944,1.5277777777777777,29.380112853389164,0.0,7.699999809265137,-2.2832319736480717,22.008325339,22.008313418,22,-0.42283950028596107,0.0,5.5,0.0,5.600000063578288,0.0,7.820000076293944,-1.5833331920482507,0.0,31.11293288933139,38.932932965625334
21.38482359400277,1.5000000264909532,,0.0,,,22.104076386,22.104064465,22,-0.42283950028596107,0.0,5.400000095367432,0.0,5.400000095367432,0.0,7.560000133514404,-1.5833331920482507,0.0,31.256559462367928,38.81655959588233
21.508718049190826,1.444444523917304,28.931111059770814,0.0,7.300000190734863,-2.1462290287017822,22.211858988,22.211847067,22,-0.42283950028596107,0.0,5.200000286102295,0.0,5.200000286102295,0.0,7.30000019073486,-1.5833331920482507,0.0,31.412245451600388,38.71224564233525
21.63111086903595,1.3611111376020644,28.804944240522182,0.0,7.0,-2.071652173995972,22.352490187,22.352478266000002,22,-0.42283950028596107,0.0,4.900000095367432,0.0,5.050000190734863,0.0,7.060000133514407,-1.5833331920482507,0.0,31.609519779870745,38.66951991338515
21.704944335889618,1.3611111376020644,,0.0,,,22.446312905,22.446300984,22,-0.42283950028596107,0.0,4.900000095367432,0.0,4.900000095367432,0.0,6.820000076293944,-1.5833331920482507,0.0,31.73722292630064,38.55722300259458
21.80166643682765,1.33333338631524,,0.0,,,22.557684184,22.557672263,22,-0.42283950028596107,0.0,4.800000190734864,0.0,4.800000190734864,0.0,6.580000019073484,-1.5833331920482507,0.0,31.88571797086797,38.46571798994145
21.89328910980174,1.2777777512868245,,0.0,,,22.652559758,22.652547837,22,-0.42283950028596107,0.0,4.599999904632568,0.0,4.600000222524008,0.0,6.3399999618530245,-1.5833331920482507,0.0,32.00694787684355,38.34694783869657
22.00057932229961,1.1944444974263508,28.236512530201,0.0,6.099999904632568,-1.8141555786132808,22.775504828,22.775492907,22,-0.42283950028596107,0.0,4.300000190734863,0.0,4.400000254313151,0.0,6.099999904632568,-1.5833331920482507,0.0,32.15721408219537,38.257213986827935
22.08651243483357,1.1666667461395264,28.167782658536325,0.0,5.900000095367432,-1.7814362049102783,22.887669802,22.887657881000003,22,-0.42283950028596107,0.0,4.200000286102295,0.0,4.200000286102295,0.0,5.935714176722932,-1.5833331920482507,0.0,32.28807322744277,38.223787404165705
22.167782658536325,1.1388888623979356,28.031080549743304,0.0,5.699999809265137,-1.7654037475585938,23.011933327,23.011921406000003,23,-0.42962965700361466,0.0,4.099999904632568,0.0,4.099999904632568,0.0,5.771428448813303,-1.5455556926903902,0.0,32.42959557206758,38.20102402088089
22.23108035900844,1.0833333598242865,,0.0,,,23.106392861,23.10638094,23,-0.42962965700361466,0.0,3.900000095367431,0.0,3.900000095367431,0.0,5.607142720903667,-1.5455556926903902,0.0,32.531926736403236,38.1390694573069
22.30762184429679,1.0277777910232544,,0.0,,,23.215485096,23.215473175,23,-0.42962965700361466,0.0,3.700000047683716,0.0,3.7333334287007647,0.0,5.442856992994038,-1.5455556926903902,0.0,32.64505942744134,38.08791642043538
22.381434661220275,0.9722222222222222,,0.0,,,23.312862397,23.312850476,23,-0.42962965700361466,0.0,3.5,0.0,3.566666762034098,0.0,5.278571265084402,-1.5455556926903902,0.0,32.741535089345035,38.02010635442944
22.463361973859165,0.9444444709353976,,0.0,,,23.435503722,23.435491801,23,-0.42962965700361466,0.0,3.4000000953674316,0.0,3.4000000953674316,0.0,5.114285537174773,-1.5455556926903902,0.0,32.85736301064948,37.97164854782425
22.531113635037325,0.91666665342119,27.657877672996317,0.0,4.949999809265137,-1.479675054550171,23.533189059,23.533177138000003,23,-0.42962965700361466,0.0,3.299999952316284,0.0,3.299999952316284,0.0,4.949999809265137,-1.5455556926903902,0.0,32.94690790160559,37.89690771087073
22.60787748226145,0.8888889021343656,,0.0,,,23.672467471,23.672455550000002,23,-0.42962965700361466,0.0,3.2000000476837163,0.0,3.2000000476837163,0.0,4.849999904632568,-1.5455556926903902,0.0,33.07071093633929,37.92071084097186
22.656143787869564,0.8055555820465088,27.556143883236995,0.0,4.75,-1.3625407218933103,23.767637253,23.767625332,23,-0.42962965700361466,0.0,2.9000000953674316,0.0,3.000000059604645,0.0,4.75,-1.5455556926903902,0.0,33.15001908958167,37.90001908958167
22.711558883553018,0.7500000132454766,,0.0,,,23.862428904,23.862416983000003,23,-0.42962965700361466,0.0,2.700000047683716,0.0,2.800000071525574,0.0,4.625,-1.5455556926903902,0.0,33.223745931131674,37.848745931131674
22.775654918184998,0.6944444444444444,27.42166248948423,0.0,4.5,-1.149520993232727,23.990442753,23.990430832,23,-0.42962965700361466,0.0,2.5,0.0,2.600000083446503,0.0,4.5,-1.5455556926903902,0.0,33.31620038059898,37.81620038059898
22.821662584851666,0.66666669315762,,0.0,,,24.099000216,24.098988295,24,-0.41296295987235176,0.0,2.400000095367432,0.0,2.400000095367432,0.0,4.400000095367432,-1.5211111201180354,0.0,33.38857202547477,37.788572120842204
22.86745500733796,0.6388888756434122,27.31745481660309,0.0,4.300000190734863,-1.182629942893982,24.214380742,24.214368821,24,-0.41296295987235176,0.0,2.299999952316284,0.0,2.299999952316284,0.0,4.300000190734863,-1.5211111201180354,0.0,33.46228736000206,37.76228755073692
22.907367740260483,0.5833333730697632,27.15556166322525,0.0,4.199999809265137,-1.014488697052002,24.303958893,24.303946972000002,24,-0.41296295987235176,0.0,2.1000001430511475,0.0,2.1000001430511475,0.0,4.208333492279053,-1.5211111201180354,0.0,33.51454128497824,37.722874777257296
22.955561853960116,0.5555555555555556,27.086010195259348,0.0,4.050000190734863,-0.8795994520187378,24.441984654,24.441972733,24,-0.41296295987235176,0.0,2.0,0.0,2.0,0.0,4.116666793823242,-1.5211111201180354,0.0,33.59122226331158,37.70788905713482
22.98601029062678,0.500000019868215,27.021551826539078,0.0,3.950000047683716,-0.8135037422180176,24.536452055,24.536440134000003,24,-0.41296295987235176,0.0,1.800000071525574,0.0,1.800000071525574,0.0,4.025000095367432,-1.5211111201180354,0.0,33.63845596568848,37.66345606105591
23.021551826539078,0.4722222354676988,,0.0,,,24.650074959,24.650063038000003,24,-0.41296295987235176,0.0,1.7000000476837158,0.0,1.7000000476837158,0.0,3.933333396911621,-1.5211111201180354,0.0,33.692111227415694,37.625444624327315
23.053426318849795,0.4166666666666667,,0.0,,,24.760542393,24.760530472000003,24,-0.41296295987235176,0.0,1.5,0.0,1.550000011920929,0.0,3.8416666984558105,-1.5211111201180354,0.0,33.73967359519816,37.58134029365397
23.081649316766462,0.3888888822661506,26.881649269082747,0.0,3.75,-0.8839402794837952,24.866444111,24.86643219,24,-0.41296295987235176,0.0,1.399999976158142,0.0,1.399999976158142,0.0,3.8416666984558105,-1.5211111201180354,0.0,33.78085759594125,37.62252429439706
23.10916737679783,0.361111130979326,26.83344242403937,0.0,3.650000095367432,-0.6881307363510132,24.979521513,24.979509592000003,24,-0.41296295987235176,0.0,1.3000000715255737,0.0,1.3000000715255737,0.0,3.8416666984558105,-1.5211111201180354,0.0,33.82169110446567,37.66335780292148
23.133442376355656,0.33333334657881,,0.0,,,25.085400582,25.085388661,25,-0.2654321050202405,0.0,1.200000047683716,0.0,1.200000047683716,0.0,3.8402666984558107,-0.9611111349529688,0.0,33.85698412886809,37.697250827323906
23.157426729975377,0.3055555621782939,26.757426634607945,0.0,5.449999809265137,-0.5451701879501343,25.197228909,25.197216988,25,-0.2654321050202405,0.0,1.100000023841858,0.0,1.100000023841858,0.0,3.838866698455811,-0.9611111349529688,0.0,33.89115389619204,37.73002059464785
23.17873815915951,0.2777777777777778,,0.0,,,25.293233872,25.293221951,25,-0.2654321050202405,0.0,1.0,0.0,1.0,0.0,3.837466698455811,-0.9611111349529688,0.0,33.91782194146982,37.75528863992563
23.20233053860396,0.2500000099341075,26.62284041428637,0.0,3.400000095367432,-0.5310392379760742,25.404525042,25.404513121,25,-0.2654321050202405,0.0,0.900000035762787,0.0,0.900000035762787,0.0,3.4000000953674316,-0.9611111349529688,0.0,33.9456447350754,37.34564483044283
23.22284031891894,0.2500000099341075,26.589234123952945,0.0,3.299999952316284,-0.5106464624404907,25.53169036,25.531678439,25,-0.2654321050202405,0.0,0.900000035762787,0.0,0.900000035762787,0.0,3.350000023841858,-0.9611111349529688,0.0,33.977436065838674,37.32743608968053
23.239234219320377,0.2222222255335914,26.55542745587796,0.0,3.299999952316284,-0.5052167773246765,25.635462046,25.635450125000002,25,-0.2654321050202405,0.0,0.8000000119209291,0.0,0.8000000119209291,0.0,3.299999952316284,-0.9611111349529688,0.0,34.00049644084897,37.300496393165254
23.25542750356168,0.1944444411330753,26.51457106110041,0.0,3.25,-0.4275562167167663,25.771079064,25.771067143,25,-0.2654321050202405,0.0,0.699999988079071,0.0,0.699999988079071,0.0,3.25,-0.9611111349529688,0.0,34.02686641612211,37.27686641612211
23.26457106110041,0.1944444411330753,,0.0,,,25.863711596,25.863699675000003,25,-0.2654321050202405,0.0,0.699999988079071,0.0,0.699999988079071,0.0,3.2166666984558105,-0.9611111349529688,0.0,34.04487829703759,37.2615449954934
23.277215941190622,0.166666673289405,,0.0,,,25.969028712,25.969016791,25,-0.2654321050202405,0.0,0.600000023841858,0.0,0.600000023841858,0.0,3.183333396911621,-0.9611111349529688,0.0,34.06243115040174,37.245764547313364
23.2888008989843,0.1388888888888889,26.4480530260184,0.0,3.150000095367432,-0.2571650445461273,26.080861092,26.080849171,26,-0.1604938309317754,0.0,0.5,0.0,0.5,0.0,3.1500000953674316,-0.5777777913543914,0.0,34.07796342540174,37.22796352076917
23.298052930650964,0.1388888888888889,26.4480530260184,0.0,3.150000095367432,-0.3049575984477997,26.18952322,26.189511299000003,26,-0.1604938309317754,0.0,0.5,0.0,0.5,0.0,3.1500000953674316,-0.5777777913543914,0.0,34.09305538762396,37.243055482991394
23.30748503467874,0.1111111127667957,26.46615079784197,0.0,3.0999999046325684,-0.2769292294979095,26.289371252,26.289359331,26,-0.1604938309317754,0.0,0.40000000596046453,0.0,0.40000000596046453,0.0,3.0999999046325684,-0.5777777913543914,0.0,34.10414961356706,37.20414951819963
23.316150702474538,0.1111111127667957,,0.0,,,26.424354792,26.424342871,26,-0.1604938309317754,0.0,0.40000000596046453,0.0,0.40000000596046453,0.0,3.0749999284744263,-0.5777777913543914,0.0,34.119147784901664,37.19414771337609
23.322392765900887,0.0833333366447025,26.37877295855403,0.0,3.049999952316284,-0.3170009851455688,26.510058642,26.510046721000002,26,-0.1604938309317754,0.0,0.300000011920929,0.0,0.300000011920929,0.0,3.0749999284744263,-0.5777777913543914,0.0,34.12628977268546,37.20128970115989
23.328773006237743,0.0555555563833978,,0.0,,,26.634086371,26.63407445,26,-0.1604938309317754,0.0,0.20000000298023207,0.0,0.20000000298023207,0.0,3.0749999284744263,-0.5777777913543914,0.0,34.13318020217702,37.20818013065145
23.3322833887345,0.0555555563833978,26.385983345772583,0.0,3.0999999046325684,-0.2612608671188354,26.741598607,26.741586686,26,-0.1604938309317754,0.0,0.20000000298023207,0.0,0.20000000298023207,0.0,3.0735999284744264,-0.5777777913543914,0.0,34.13915310426603,37.21275303274046
23.3359833934563,0.0277777781916989,26.385983345772583,0.0,3.0999999046325684,-0.2555178105831146,26.849573613,26.849561692,26,-0.1604938309317754,0.0,0.10000000149011604,0.0,0.10000000149011604,0.0,3.0721999284744266,-0.5777777913543914,0.0,34.14215241003294,37.21435233850737
23.33786370145654,0.0277777781916989,26.440055924566224,0.0,3.0999999046325684,-0.251892626285553,26.947832585,26.947820664,26,-0.1604938309317754,0.0,0.10000000149011604,0.0,0.10000000149011604,0.0,3.0707999284744267,-0.5777777913543914,0.0,34.1448818259625,37.21568175443693
23.34005601993365,0.0277777781916989,,0.0,,,27.085942984,27.085931063,27,-0.0802469145460629,0.0,0.10000000149011604,0.0,0.10000000149011604,0.0,3.069399928474427,-0.28888889236582643,0.0,34.14871822599189,37.21811815446632
23.34146186173238,0.0,26.44146176636495,0.0,3.0999999046325684,-0.2503180801868438,27.166049719,27.166037798,27,-0.0802469145460629,0.0,0.0,0.0,0.0,0.0,3.067999928474427,-0.28888889236582643,0.0,34.14871822599189,37.21671815446632
23.34146186173238,0.0,26.44146176636495,0.0,3.0999999046325684,-0.2501091063022613,27.302718163,27.302706242000003,27,-0.0802469145460629,0.0,0.0,0.0,0.0,0.0,3.066599928474427,-0.28888889236582643,0.0,34.14871822599189,37.21531815446632
23.34146186173238,0.0,26.44146176636495,0.0,3.0999999046325684,-0.2500534653663635,27.400579691,27.400567770000002,27,-0.0802469145460629,0.0,0.0,0.0,0.0,0.0,3.0651999284744273,-0.28888889236582643,0.0,34.14871822599189,37.21391815446632
23.34146186173238,0.0,26.44146176636495,0.0,3.0999999046325684,-0.2500261962413788,27.512040139,27.512028218,27,-0.0802469145460629,0.0,0.0,0.0,0.0,0.0,3.0637999284744275,-0.28888889236582643,0.0,34.14871822599189,37.21251815446632
23.34146186173238,0.0,26.44146176636495,0.0,3.0999999046325684,-0.2500089704990387,27.605741978,27.605730057000002,27,-0.0802469145460629,0.0,0.0,0.0,0.0,0.0,3.0623999284744277,-0.28888889236582643,0.0,34.14871822599189,37.21111815446632
23.34146186173238,0.0,26.44146176636495,0.0,3.0999999046325684,-0.2500044107437134,27.744003296,27.743991375,27,-0.0802469145460629,0.0,0.0,0.0,0.0,0.0,3.060999928474428,-0.28888889236582643,0.0,34.14871822599189,37.20971815446632
23.34146186173238,0.0,26.44146176636495,0.0,3.0999999046325684,-0.2500021457672119,27.839239359,27.839227438,27,-0.0802469145460629,0.0,0.0,0.0,0.0,0.0,3.059599928474428,-0.28888889236582643,0.0,34.14871822599189,37.20831815446632
23.34146186173238,0.0,26.44146176636495,0.0,3.0999999046325684,-0.2500010430812835,27.94744134,27.947429419000002,27,-0.0802469145460629,0.0,0.0,0.0,0.0,0.0,3.058199928474428,-0.28888889236582643,0.0,34.14871822599189,37.20691815446632
23.34146186173238,0.0,26.44146176636495,0.0,3.049999952316284,-0.2500005066394806,28.05562687,28.055614949000002,28,0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,3.0567999284744283,0.00555555605226094,0.0,34.14871822599189,37.20551815446632
23.34146186173238,0.0,26.391461814048665,0.0,3.049999952316284,-0.2500001788139343,28.168535233,28.168523312,28,0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,3.0553999284744284,0.00555555605226094,0.0,34.14871822599189,37.20411815446632
23.34146186173238,0.0,126.30226353071534,0.0,6.099999904632568,-0.1750000864267349,28.292737961,28.29272604,28,0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,3.0539999284744286,0.00555555605226094,0.0,34.14871822599189,37.20271815446632
123.25226357839904,0.0,253.0783282704332,0.0,6.150000095367432,-0.0857500433921814,28.389043808,28.389031887,28,0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,3.0539999284744255,0.00555555605226094,0.0,34.14871822599189,37.20271815446632
246.92832817506573,0.0,385.4304750350165,0.0,6.150000095367432,-0.0420175194740295,28.494817496,28.494805575,28,0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,3.0539999284744255,0.00555555605226094,0.0,34.14871822599189,37.20271815446632
379.2804749396491,0.0,510.9160612543309,0.0,6.199999809265137,-0.0205885861068964,28.609031439,28.609019518,28,0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,3.0539999284744255,0.00555555605226094,0.0,34.14871822599189,37.20271815446632
504.71606144506575,0.0,,0.0,,,28.718527317,28.718515396,28,0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,3.0525999284744256,0.00555555605226094,0.0,34.14871822599189,37.20131815446632
504.71606144506575,0.0,507.71606144506575,0.0,3.0,-0.1923972219228744,28.827203513,28.827191592000002,28,0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,3.0,0.00555555605226094,0.0,34.14871822599189,37.14871822599189
504.71606144506575,0.0555555563833978,507.7191373626672,0.0,3.0,-0.2217746376991272,28.953114272,28.953102351000002,28,0.0030864197990776556,0.0,0.20000000298023207,0.0,0.1500000059604645,0.0,3.0,0.00555555605226094,0.0,34.153964507825364,37.153964507825364
504.7191373626672,0.0833333366447025,507.6748556815781,0.0,2.950000047683716,-0.2361695766448974,29.048889637,29.048877716,29,0.015432099225344475,0.0,0.300000011920929,0.0,0.1500000059604645,0.0,2.950000047683716,0.027777778605620067,0.0,34.15795514819227,37.10795519587599
504.7248556338944,0.0555555563833978,507.6287364950418,0.0,2.900000095367432,-0.2432230859994888,29.157021046,29.157009125000002,29,0.015432099225344475,0.0,0.20000000298023207,0.0,0.1500000059604645,0.0,2.9000000953674316,0.027777778605620067,0.0,34.162460623746306,37.06246071911374
504.7287363996744,0.0,641.1162825958752,0.0,2.900000095367432,-0.2476755231618881,29.263916731,29.26390481,29,0.015432099225344475,0.0,0.0,0.0,0.10000000149011604,0.0,2.9000000953674316,0.027777778605620067,0.0,34.165429948373884,37.065430043741316
638.2162825005078,0.0,641.1162825958752,0.0,2.900000095367432,-0.2488609999418258,29.376968384,29.376956463000003,29,0.015432099225344475,0.0,0.0,0.0,0.0,0.0,2.9000000953674316,0.027777778605620067,0.0,34.165429948373884,37.065430043741316
638.2162825005078,0.0,641.1162825958752,0.0,2.900000095367432,-0.2494418919086456,29.504540444,29.504528523,29,0.015432099225344475,0.0,0.0,0.0,0.0,0.0,2.9000000953674316,0.027777778605620067,0.0,34.165429948373884,37.065430043741316
638.2162825005078,0.0,641.1162825958752,0.0,2.900000095367432,-0.2498085647821426,29.597404719,29.597392798,29,0.015432099225344475,0.0,0.0,0.0,0.0,0.0,2.9000000953674316,0.027777778605620067,0.0,34.165429948373884,37.065430043741316
638.2162825005078,0.0,641.1162825958752,0.0,2.950000047683716,-0.2499343454837799,29.703581095,29.703569174000002,29,0.015432099225344475,0.0,0.0,0.0,0.0,0.0,2.9000000953674316,0.027777778605620067,0.0,34.165429948373884,37.065430043741316
638.2162825005078,0.0277777781916989,641.1685784661702,0.0,2.950000047683716,-0.2499678283929824,29.803887606,29.803875685,29,0.015432099225344475,0.0,0.10000000149011604,0.0,0.0,0.0,2.9000000953674316,0.027777778605620067,0.0,34.165429948373884,37.065430043741316
638.2185784184865,0.0277777781916989,641.1205616266334,0.0,2.900000095367432,-0.2499889582395553,29.925427914,29.925415993,29,0.015432099225344475,0.0,0.10000000149011604,0.0,0.0,0.0,2.9000000953674316,0.027777778605620067,0.0,34.165429948373884,37.065430043741316
638.220561531266,0.0,641.1205616266334,0.0,2.900000095367432,-0.2499945908784866,30.043581963,30.043570042000002,30,-0.021604938823499786,0.0,0.0,0.0,0.0,0.0,2.9000000953674316,-0.04444444593456057,0.0,34.165429948373884,37.065430043741316
638.220561531266,0.0,641.1205616266334,0.0,2.900000095367432,-0.2499973475933075,30.148473025,30.148461104000003,30,-0.021604938823499786,0.0,0.0,0.0,0.0,0.0,2.9000000953674316,-0.04444444593456057,0.0,34.165429948373884,37.065430043741316
638.220561531266,0.0,641.1205616266334,0.0,2.900000095367432,-0.2499987035989761,30.275351763,30.275339842,30,-0.021604938823499786,0.0,0.0,0.0,0.0,0.0,2.9000000953674316,-0.04444444593456057,0.0,34.165429948373884,37.065430043741316
638.220561531266,0.0,,0.0,,,30.363095761,30.36308384,30,-0.021604938823499786,0.0,0.0,0.0,0.0,0.0,2.9000000953674316,-0.04444444593456057,0.0,34.165429948373884,37.065430043741316
638.220561531266,0.0,641.1205616266334,0.0,2.900000095367432,-0.2499997764825821,30.463159323,30.463147402,30,-0.021604938823499786,0.0,0.0,0.0,0.0,0.0,2.9000000953674316,-0.04444444593456057,0.0,34.165429948373884,37.065430043741316
638.220561531266,0.0,641.1205616266334,0.0,2.900000095367432,-0.2499998956918716,30.585878373,30.585866452,30,-0.021604938823499786,0.0,0.0,0.0,0.0,0.0,2.9000000953674316,-0.04444444593456057,0.0,34.165429948373884,37.065430043741316
638.220561531266,0.0,641.1205616266334,0.0,2.900000095367432,-0.2499999403953552,30.69709754,30.697085619000003,30,-0.021604938823499786,0.0,0.0,0.0,0.0,0.0,2.9000000953674316,-0.04444444593456057,0.0,34.165429948373884,37.065430043741316
638.220561531266,0.0,641.1205616266334,0.0,2.900000095367432,-0.2499999850988388,30.807900191,30.807888270000003,30,-0.021604938823499786,0.0,0.0,0.0,0.0,0.0,2.9000000953674316,-0.04444444593456057,0.0,34.165429948373884,37.065430043741316
638.220561531266,0.0,641.1205616266334,0.0,2.900000095367432,-0.2499999850988388,30.932140828,30.932128907000003,30,-0.021604938823499786,0.0,0.0,0.0,0.0,0.0,2.9000000953674316,-0.04444444593456057,0.0,34.165429948373884,37.065430043741316
638.220561531266,0.0,641.1205616266334,0.0,2.900000095367432,-0.25,31.022378683,31.022366762,31,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000953674316,0.0,0.0,34.165429948373884,37.065430043741316
638.220561531266,0.0,641.0705614358985,0.0,2.950000047683716,-0.25,31.135862589,31.135850668,31,0.0,0.0,0.0,0.0,0.0,0.0,2.898600095367432,0.0,0.0,34.165429948373884,37.06403004374132
638.220561531266,0.0,641.220561531266,0.0,3.0,-0.25,31.244822264,31.244810343,31,0.0,0.0,0.0,0.0,0.0,0.0,2.897200095367432,0.0,0.0,34.165429948373884,37.062630043741315
638.220561531266,0.0,641.2705614835822,0.0,6.25,-0.25,31.36404562,31.364033699,31,0.0,0.0,0.0,0.0,0.0,0.0,2.895800095367432,0.0,0.0,34.165429948373884,37.06123004374132
638.220561531266,0.0,644.470561531266,0.0,6.25,-0.25,31.483929158,31.483917237,31,0.0,0.0,0.0,0.0,0.0,0.0,2.8944000953674323,0.0,0.0,34.165429948373884,37.059830043741314
638.220561531266,0.0,644.470561531266,0.0,6.25,-0.25,31.575979948,31.575968027000002,31,0.0,0.0,0.0,0.0,0.0,0.0,2.8930000953674324,0.0,0.0,34.165429948373884,37.05843004374132
638.220561531266,0.0,644.470561531266,0.0,3.0999999046325684,-0.25,31.688159705,31.688147784,31,0.0,0.0,0.0,0.0,0.0,0.0,2.8916000953674326,0.0,0.0,34.165429948373884,37.057030043741314
638.220561531266,0.0,644.470561531266,0.0,3.0999999046325684,-0.25,31.802000761,31.80198884,31,0.0,0.0,0.0,0.0,0.0,0.0,2.8902000953674327,0.0,0.0,34.165429948373884,37.05563004374132
638.220561531266,0.0,641.3205614358985,0.0,3.0999999046325684,-0.25,31.899142981,31.899131060000002,31,0.0,0.0,0.0,0.0,0.0,0.0,2.888800095367433,0.0,0.0,34.165429948373884,37.05423004374131
638.220561531266,0.0,641.3205614358985,0.0,3.0999999046325684,-0.25,32.021114827,32.021102905999996,32,0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,2.887400095367433,0.0,0.0,34.165429948373884,37.05283004374132
638.220561531266,0.0,641.3205614358985,0.0,3.0999999046325684,-0.25,32.144705534,32.144693613,32,0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,2.886000095367433,0.0,0.0,34.165429948373884,37.05143004374132
638.220561531266,0.0277777781916989,641.3223963185648,0.0,3.0999999046325684,-0.25,32.241549254,32.241537333,32,0.0030864197990776556,0.0,0.10000000149011604,0.0,0.0,0.0,2.8846000953674333,0.0,0.0,34.165429948373884,37.050030043741316
638.2223964139322,0.0,641.3223963185648,0.0,3.0999999046325684,-0.25,32.348408461,32.348396539999996,32,0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,2.8832000953674335,0.0,0.0,34.165429948373884,37.04863004374132
638.2223964139322,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,32.464063168,32.464051247,32,0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,2.8818000953674336,0.0,0.0,34.165429948373884,37.047230043741315
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,32.566408396,32.566396475,32,0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,2.880400095367434,0.0,0.0,34.165429948373884,37.04583004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,32.695446015,32.695434094,32,0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,2.879000095367434,0.0,0.0,34.165429948373884,37.044430043741315
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,32.790251255,32.790239334,32,0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,2.877600095367434,0.0,0.0,34.165429948373884,37.04303004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,32.906129599,32.906117678,32,0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,2.8762000953674343,0.0,0.0,34.165429948373884,37.04163004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,33.011948109,33.011936188,33,-0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,2.8748000953674344,0.0,0.0,34.165429948373884,37.04023004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,33.106306076,33.106294155,33,-0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,2.8734000953674346,0.0,0.0,34.165429948373884,37.03883004374132
