Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
22.50037154406353,1.1666667461395264,,0.0,,,23.801366806,23.801359654000002,-0.5458547662323655,0.0,4.200000286102295,0.0,4.200000286102295,0.0,6.549999952316284,32.721957454565405,39.27195740688169
22.582008097624577,1.1388888623979356,29.182008002257145,0.0,6.400000095367432,-1.761350154876709,23.913118362,23.91311121,-0.24856820554329678,0.0,4.099999904632568,0.0,4.099999904632568,0.0,6.400000095367432,32.84923005704944,39.24923015241687
22.65856145995503,1.0555555423100789,29.078031968326968,0.0,6.300000190734863,-1.6280615329742432,24.024878263,24.024871111000003,-0.7456459726807981,0.0,3.799999952316284,0.0,3.850000023841858,0.0,6.300000190734863,32.96875106302571,39.26875125376057
22.7280320636944,1.00000003973643,28.945183708730195,0.0,6.150000095367432,-1.562750220298767,24.133232831,24.133225679000002,-0.5127195244195822,0.0,3.600000143051148,0.0,3.600000143051148,0.0,6.133333524068199,33.07710563533133,39.21043915939953
22.795183613362763,0.9722222222222222,,0.0,,,24.240665674,24.240658522,-0.25855982899203583,0.0,3.5,0.0,3.5,0.0,5.966666857401528,33.181554232692434,39.14822109009396
22.862853627390542,0.91666665342119,28.775088151373843,0.0,5.800000190734863,-1.3987964391708374,24.352685928,24.352678776,-0.4959421784656173,0.0,3.299999952316284,0.0,3.3000000715255737,0.0,5.800000190734863,33.28423946775141,39.084239658486275
22.925088246741275,0.861111150847541,,0.0,,,24.4642632,24.464256048000003,-0.4979105652775614,0.0,3.1000001430511475,0.0,3.1000001430511475,0.0,5.650000095367432,33.38031990085176,39.03031999621919
22.982145146957528,0.8055555820465088,28.5964927325307,0.0,5.5,-1.275008201599121,24.561226129,24.561218977000003,-0.5729567926009348,0.0,2.9000000953674316,0.0,2.950000047683716,0.0,5.5,33.459775635622194,38.959775635622194
23.04649254179584,0.7777777645323012,,0.0,,,24.701623439,24.701616287,-0.1978514938370837,0.0,2.799999952316284,0.0,2.799999952316284,0.0,5.400000095367432,33.56897354154034,38.96897363690777
23.085258263468997,0.7500000132454766,28.484961468479355,0.0,5.300000190734863,-1.144254446029663,24.794178724,24.794171572,-0.3001206391058568,0.0,2.700000047683716,0.0,2.700000047683716,0.0,5.300000190734863,33.638390006516275,38.93839019725114
23.134961563846787,0.6944444444444444,28.432260498569008,0.0,5.199999809265137,-1.0706846714019775,24.903275966,24.903268814,-0.5092298190364136,0.0,2.5,0.0,2.5500000715255737,0.0,5.200000127156578,33.71566722176718,38.915667348923755
23.182260498569008,0.66666669315762,28.326389935621798,0.0,5.050000190734863,-1.0346355438232422,25.014403104,25.014395952,-0.24996370631649256,0.0,2.400000095367432,0.0,2.400000095367432,0.0,5.100000063578285,33.789751983377705,38.88975204695599
23.226390030989226,0.6111111243565878,28.326389935621798,0.0,5.0,-0.9419714212417604,25.124359846,25.124352694000002,-0.5052493170544421,0.0,2.200000047683716,0.0,2.200000087420146,0.0,5.0,33.856947772825606,38.856947772825606
23.26672889208577,0.5555555555555556,28.161949781162782,0.0,4.800000190734863,-0.8158462047576904,25.218987941,25.218980789000003,-0.5870938097298868,0.0,2.0,0.0,2.00000007947286,0.0,4.916666666666664,33.90951893880349,38.82618560547015
23.31194987653021,0.500000019868215,,0.0,,,25.353494882,25.35348773,-0.41303099508702285,0.0,1.800000071525574,0.0,1.800000071525574,0.0,4.833333333333336,33.9767724119759,38.81010574530924
23.34085169317867,0.4444444510671828,28.12709820527434,0.0,4.75,-0.846085250377655,25.439544439,25.439537287,-0.6456229495874429,0.0,1.6000000238418581,0.0,1.6500000357627869,0.0,4.75,34.016211793122395,38.766211793122395
23.37709820527434,0.4166666666666667,28.156442863191007,0.0,4.699999809265137,-0.7970817685127258,25.560356855,25.560349703,-0.2299249143442025,0.0,1.5,0.0,1.5,0.0,4.699999809265137,34.066550299789064,38.7665501090542
23.406442863191007,0.3888888822661506,28.156442863191007,0.0,4.699999809265137,-0.6455700397491455,25.672083616,25.672076464,-0.24862247998504242,0.0,1.399999976158142,0.0,1.399999976158142,0.0,4.699999809265137,34.109999594993575,38.80999940425871
23.433281297900617,0.361111130979326,,0.0,,,25.769377946,25.769370794,-0.28550226191828915,0.0,1.3000000715255737,0.0,1.3000000715255737,0.0,4.641666491826378,34.14513366053775,38.78680015236413
23.46268440990725,0.33333334657881,,0.0,,,25.881215572,25.88120842,-0.24837601971733633,0.0,1.200000047683716,0.0,1.200000047683716,0.0,4.583333174387612,34.18241287068576,38.76574604507337
23.489285566630954,0.3055555621782939,,0.0,,,26.021305799,26.021298647000002,-0.1982849553132336,0.0,1.100000023841858,0.0,1.100000023841858,0.0,4.5249998569488525,34.22521821875243,38.750218075701284
23.50426457190006,0.2777777777777778,,0.0,,,26.098590135,26.098582983,-0.35942321352824647,0.0,1.0,0.0,1.0,0.0,4.4666665395100935,34.246686089863545,38.71335262937364
23.52685499717784,0.2500000099341075,,0.0,,,26.226872921,26.226865769,-0.21653542700320183,0.0,0.900000035762787,0.0,0.900000035762787,0.0,4.408333222071327,34.27875678763792,38.687090009709244
23.54273403255881,0.2222222255335914,27.911352468357705,0.0,4.349999904632568,-0.4325869977474212,26.317276,26.317268848,-0.3072659107165548,0.0,0.8000000119209291,0.0,0.8000000119209291,0.0,4.349999904632568,34.29884636104838,38.64884626568095
23.561352563725137,0.1944444411330753,27.874719168676812,0.0,4.25,-0.3394676148891449,26.442050695,26.442043543,-0.2226235407789717,0.0,0.699999988079071,0.0,0.699999988079071,0.0,4.25,34.32310810688521,38.57310810688521
23.574718977941952,0.166666673289405,27.835161195523558,0.0,4.199999809265137,-0.2938391268253326,26.559468269,26.559461117,-0.2365724899380912,0.0,0.600000023841858,0.0,0.600000023841858,0.0,4.25,34.3426777033295,38.5926777033295
23.585161195523558,0.166666673289405,27.79635479723349,0.0,4.150000095367432,-0.2714811861515045,26.663358688,26.663351536,0.0,0.0,0.600000023841858,0.0,0.600000023841858,0.0,4.25,34.35999277385087,38.60999277385087
23.596354987968358,0.1388888888888889,31.25407875264134,0.0,7.650000095367432,-0.335525780916214,26.784994363,26.784987211,-0.22836872817548,0.0,0.5,0.0,0.5,0.0,4.2486,34.37688661760087,38.62548661760087
23.60407865727391,0.1111111127667957,,0.0,,,26.878986835,26.878979683,-0.29553192432361164,0.0,0.40000000596046453,0.0,0.40000000596046453,0.0,4.2381563918443845,34.387330225756486,38.62548661760087
23.612053626392747,0.1111111127667957,31.2202779124812,0.0,7.599999904632568,-0.3081068098545074,26.987009048,26.987001896000002,0.0,0.0,0.40000000596046453,0.0,0.40000000596046453,0.0,4.2261539235544205,34.39933269404645,38.62548661760087
23.620278007848636,0.0833333366447025,31.175296691282917,0.0,7.550000190734863,-0.2784723341464996,27.110279083,27.110271931000003,-0.22534086343118992,0.0,0.300000011920929,0.0,0.40000000596046453,0.0,4.212457252794771,34.4130293648061,38.62548661760087
23.62529650054805,0.1111111127667957,,0.0,,,27.210638523,27.210631371,0.2767828927910884,0.0,0.40000000596046453,0.0,0.40000000596046453,0.0,4.201306203739719,34.42418041386115,38.62548661760087
23.6331591215541,0.166666673289405,,0.0,,,27.341625928,27.341618776,0.42412902616560494,0.0,0.600000023841858,0.0,0.5000000149011613,0.0,4.183113508058646,34.442373109542224,38.62548661760087
23.641360562046664,0.166666673289405,31.15542773560564,0.0,7.5,-0.2516413629055023,27.415883541,27.415876389,0.0,0.0,0.600000023841858,0.0,0.5000000149011613,0.0,4.172799950390164,34.452686667210706,38.62548661760087
23.65542773560564,0.0833333366447025,31.160800756819143,0.0,7.5,-0.3258042633533478,27.546850442,27.54684329,-0.6362931092391201,0.0,0.300000011920929,0.0,0.5000000149011613,0.0,4.154610102486956,34.470876515113915,38.62548661760087
23.660800756819143,0.1111111127667957,27.518451460787944,0.0,3.849999904632568,-0.2871440947055816,27.65108633,27.651079178,0.2664895618493097,0.0,0.40000000596046453,0.0,0.5,0.0,4.153210102486955,34.485353721780584,38.638563824267536
23.66845155615537,0.1388888888888889,27.478672844166105,0.0,3.799999952316284,-0.2682006061077118,27.758318662,27.758311510000002,0.2590429174112579,0.0,0.5,0.0,0.5,0.0,3.799999952316284,34.50024710122503,38.30024705354131
23.67867289184982,0.1388888888888889,30.98855189022357,0.0,3.700000047683716,-0.4362428188323974,27.869190454,27.869183302000003,0.0,0.0,0.5,0.0,0.5,0.0,3.700000047683716,34.515645961225026,38.21564600890874
23.68855169948871,0.1944444411330753,27.398460972864783,0.0,3.650000095367432,-0.4687589704990387,27.999032974,27.999025822,0.4278687154576771,0.0,0.699999988079071,0.0,0.5,0.0,3.6500000953674316,34.53367964455836,38.18367973992579
23.698460925181067,0.166666673289405,,0.0,,,28.093606948,28.093599796000003,-0.29371471525209947,0.0,0.600000023841858,0.0,0.600000023841858,0.0,3.625,34.5494419741847,38.1744419741847
23.709487228619214,0.1388888888888889,27.321200207557336,0.0,3.5999999046325684,-0.5182240009307861,28.186691761,28.186684609,-0.29841371009164414,0.0,0.5,0.0,0.600000023841858,0.0,3.5999999046325684,34.56495611030118,38.16495601493375
23.721200302924768,0.166666673289405,27.281265731641017,0.0,3.549999952316284,-0.5089297890663147,28.321160078,28.321152926,0.20657493913987315,0.0,0.600000023841858,0.0,0.5750000178813935,0.0,3.549999952316284,34.586433689378815,38.1364336416951
23.731265779324733,0.1111111127667957,30.588866388848334,0.0,6.849999904632568,-0.5043755769729614,28.421437263,28.421430111000003,-0.554019945041413,0.0,0.40000000596046453,0.0,0.550000011920929,0.0,3.512499988079071,34.60175381519698,38.11425380327605
23.73886648421577,0.0555555563833978,27.24291234160939,0.0,3.450000047683716,-0.3368005752563476,28.528402805,28.528395653,-0.519378066474895,0.0,0.20000000298023207,0.0,0.550000011920929,0.0,3.475000023841858,34.618095773356735,38.09309579719859
23.74291234160939,0.1388888888888889,,0.0,,,28.659506559,28.659499407000002,0.6356288814238694,0.0,0.5,0.0,0.5250000059604645,0.0,3.4375000596046448,34.63721507103214,38.07471513063678
23.74995555758161,0.1388888888888889,27.159176657115708,0.0,3.400000095367432,-0.2708408236503601,28.753849744,28.753842592,0.0,0.0,0.5,0.0,0.5,0.0,3.4000000953674316,34.650318291171025,38.05031838653846
23.75917656174828,0.1388888888888889,,0.0,,,28.858771801,28.858764649,0.0,0.0,0.5,0.0,0.5,0.0,3.4000000953674316,34.66489079908769,38.064890894455125
23.769232362026056,0.1111111127667957,27.12655757165667,0.0,3.3499999046325684,-0.2550038695335388,28.974885225,28.974878073000003,-0.2392296701378197,0.0,0.40000000596046453,0.0,0.40000000596046453,0.0,3.4000000953674316,34.6777922908355,38.07779238620293
23.7765576670241,0.1111111127667957,,0.0,,,29.079409122,29.079401970000003,0.0,0.0,0.40000000596046453,0.0,0.40000000596046453,0.0,3.398600095367432,34.68940605734189,38.088006152709326
23.784429798252518,0.0833333366447025,30.191486070567,0.0,6.400000095367432,-0.2512014210224151,29.175486564,29.175479412,-0.289118606239471,0.0,0.300000011920929,0.0,0.300000011920929,0.0,3.397200095367432,34.69741251116004,38.09461260652747
23.791485975199567,0.0833333366447025,30.191486070567,0.0,3.299999952316284,-0.2505887150764465,29.31532216,29.315315008000002,0.0,0.0,0.300000011920929,0.0,0.300000011920929,0.0,3.395800095367432,34.70906547795642,38.104865573323856
23.79616625130221,0.0555555563833978,27.10049678579413,0.0,3.299999952316284,-0.2502884566783905,29.401976346,29.401969194000003,-0.32055901213248406,0.0,0.20000000298023207,0.0,0.300000011920929,0.0,3.299999952316284,34.716286660410034,38.01628661272632
23.80049683347785,0.0555555563833978,27.104251904961203,0.0,3.299999952316284,-0.2501413524150848,29.523570299,29.523563147,0.0,0.0,0.20000000298023207,0.0,0.300000011920929,0.0,3.299999952316284,34.72641949022935,38.02641944254563
23.80425195264492,0.0833333366447025,,0.0,,,29.634847641,29.634840489000002,0.24962656154479707,0.0,0.300000011920929,0.0,0.300000011920929,0.0,3.299999952316284,34.73569260243116,38.03569255474744
23.80968360486075,0.1388888888888889,27.11947219620481,0.0,3.299999952316284,-0.250023752450943,29.740385532,29.740378380000003,0.5264038509561076,0.0,0.5,0.0,0.300000011920929,0.0,3.299999952316284,34.744487427030634,38.04448737934692
23.81947224388853,0.1111111127667957,27.12750594876897,0.0,3.299999952316284,-0.2500116527080536,29.848392486,29.848385334000003,-0.2571850708991673,0.0,0.40000000596046453,0.0,0.300000011920929,0.0,3.299999952316284,34.75348800688828,38.05348795920457
23.82750599645269,0.0277777781916989,,0.0,,,29.971504926,29.971497774000003,-0.6768880104650422,0.0,0.10000000149011604,0.0,0.20000000298023227,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.829135971588087,0.0,,0.0,,,30.058288335,30.058281183000002,-0.32008166666625504,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.829135971588087,0.0,27.12913592390437,0.0,3.299999952316284,-0.2500004768371582,30.167530775,30.167523623,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.829135971588087,0.0,,0.0,,,30.289357185,30.289350033,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.829135971588087,0.0,27.12913592390437,0.0,3.299999952316284,-0.2500001192092895,30.384595155,30.384588003,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.829135971588087,0.0,,0.0,,,30.516194105,30.516186953000002,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.829135971588087,0.0,27.12913592390437,0.0,3.299999952316284,-0.2500000298023224,30.646183252,30.6461761,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.829135971588087,0.0277777781916989,,0.0,,,30.726109743,30.726102591,0.34754157031239447,0.0,0.10000000149011604,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,30.837996721,30.837989569,-0.24826640855112395,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,,0.0,,,30.949880361,30.949873209000003,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,31.065055847,31.065048695,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,,0.0,,,31.171308279,31.171301127000003,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,31.285202264,31.285195112,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,31.385810136,31.385802984,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,31.500034332,31.50002718,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,,0.0,,,31.609657526,31.609650374,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,31.724215269,31.724208117,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,31.837890625,31.837883473,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,31.942272663,31.942265511000002,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,32.048531532,32.048524379999996,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,32.160524606,32.160517454,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,32.269253253,32.269246101,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,32.380972862,32.38096571,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,32.506241559,32.506234407,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,32.599885225,32.599878073,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,32.712258338,32.712251185999996,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,32.817747354,32.817740201999996,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,,0.0,,,32.930684566,32.930677413999994,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,33.046169519,33.046162367,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,33.167675733,33.167668581,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,33.259087085,33.259079932999995,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,33.366957187,33.366950034999995,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,33.488355159,33.488348007,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,33.588718414,33.588711262,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,33.713774919,33.713767767,0.0,0.0,0.0,0.0,0.0,0.0,3.299999952316284,34.7603275869902,38.060327539306485
23.831203683230008,0.0,30.13120387396487,0.0,6.300000190734863,-0.25,33.812288999,33.812281847,0.0,0.0,0.0,0.0,0.0,0.0,3.2985999523162843,34.7603275869902,38.05892753930649
23.831203683230008,0.0,30.13120387396487,0.0,6.300000190734863,-0.25,33.923296928,33.923289776,0.0,0.0,0.0,0.0,0.0,0.0,3.2971999523162845,34.7603275869902,38.057527539306484
23.831203683230008,0.0,,0.0,,,34.030017852,34.0300107,0.0,0.0,0.0,0.0,0.0,0.0,3.2957999523162846,34.7603275869902,38.05612753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,34.128217697,34.128210544999995,0.0,0.0,0.0,0.0,0.0,0.0,3.294399952316285,34.7603275869902,38.054727539306484
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,34.256453752,34.2564466,0.0,0.0,0.0,0.0,0.0,0.0,3.292999952316285,34.7603275869902,38.05332753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,34.377836942,34.37782979,0.0,0.0,0.0,0.0,0.0,0.0,3.291599952316285,34.7603275869902,38.05192753930648
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,34.469405651,34.469398499,0.0,0.0,0.0,0.0,0.0,0.0,3.2901999523162853,34.7603275869902,38.050527539306486
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,34.583829402,34.58382225,0.0,0.0,0.0,0.0,0.0,0.0,3.2887999523162854,34.7603275869902,38.04912753930648
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,34.692043542,34.69203639,0.0,0.0,0.0,0.0,0.0,0.0,3.2873999523162856,34.7603275869902,38.047727539306486
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,34.813263654,34.813256501999994,0.0,0.0,0.0,0.0,0.0,0.0,3.2859999523162857,34.7603275869902,38.04632753930649
23.831203683230008,0.0,,0.0,,,34.910539627,34.910532475,0.0,0.0,0.0,0.0,0.0,0.0,3.284599952316286,34.7603275869902,38.044927539306485
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,35.040396928,35.040389776,0.0,0.0,0.0,0.0,0.0,0.0,3.283199952316286,34.7603275869902,38.04352753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,35.129215478,35.129208326,0.0,0.0,0.0,0.0,0.0,0.0,3.281799952316286,34.7603275869902,38.042127539306485
23.831203683230008,0.0,,0.0,,,35.248665809,35.248658657,0.0,0.0,0.0,0.0,0.0,0.0,3.2803999523162863,34.7603275869902,38.04072753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,35.354297399000004,35.354290247,0.0,0.0,0.0,0.0,0.0,0.0,3.2789999523162865,34.7603275869902,38.039327539306484
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,35.465952396,35.465945244,0.0,0.0,0.0,0.0,0.0,0.0,3.2775999523162866,34.7603275869902,38.03792753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,35.599071979,35.599064827,0.0,0.0,0.0,0.0,0.0,0.0,3.276199952316287,34.7603275869902,38.03652753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,35.707348346,35.707341194,0.0,0.0,0.0,0.0,0.0,0.0,3.274799952316287,34.7603275869902,38.03512753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,35.814434766,35.814427613999996,0.0,0.0,0.0,0.0,0.0,0.0,3.273399952316287,34.7603275869902,38.03372753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,35.904189586,35.904182434,0.0,0.0,0.0,0.0,0.0,0.0,3.2719999523162873,34.7603275869902,38.032327539306486
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,36.012534618,36.012527465999995,0.0,0.0,0.0,0.0,0.0,0.0,3.2705999523162874,34.7603275869902,38.03092753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,36.121893405,36.121886253,0.0,0.0,0.0,0.0,0.0,0.0,3.2691999523162876,34.7603275869902,38.029527539306486
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,36.249735593,36.249728440999995,0.0,0.0,0.0,0.0,0.0,0.0,3.2677999523162877,34.7603275869902,38.02812753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,36.341419458,36.341412305999995,0.0,0.0,0.0,0.0,0.0,0.0,3.266399952316288,34.7603275869902,38.02672753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,36.451701402,36.451694249999996,0.0,0.0,0.0,0.0,0.0,0.0,3.264999952316288,34.7603275869902,38.02532753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,36.560355663,36.560348511,0.0,0.0,0.0,0.0,0.0,0.0,3.263599952316288,34.7603275869902,38.02392753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,36.67092657,36.670919418,0.0,0.0,0.0,0.0,0.0,0.0,3.2621999523162883,34.7603275869902,38.02252753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,36.794748067,36.794740915,0.0,0.0,0.0,0.0,0.0,0.0,3.2607999523162885,34.7603275869902,38.02112753930649
23.831203683230008,0.0,,0.0,,,36.888344764,36.888337612,0.0,0.0,0.0,0.0,0.0,0.0,3.2593999523162887,34.7603275869902,38.01972753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,36.990030765,36.990023613,0.0,0.0,0.0,0.0,0.0,0.0,3.257999952316289,34.7603275869902,38.01832753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,37.110040664,37.110033512,0.0,0.0,0.0,0.0,0.0,0.0,3.256599952316289,34.7603275869902,38.01692753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,37.22273302,37.222725868,0.0,0.0,0.0,0.0,0.0,0.0,3.255199952316289,34.7603275869902,38.01552753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,37.327273845,37.327266693,0.0,0.0,0.0,0.0,0.0,0.0,3.2537999523162893,34.7603275869902,38.01412753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,37.460253238,37.460246086,0.0,0.0,0.0,0.0,0.0,0.0,3.2523999523162894,34.7603275869902,38.01272753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,37.549809455,37.549802303,0.0,0.0,0.0,0.0,0.0,0.0,3.2509999523162896,34.7603275869902,38.01132753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,37.660861253,37.660854101,0.0,0.0,0.0,0.0,0.0,0.0,3.2495999523162897,34.7603275869902,38.00992753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,37.759810209,37.759803057,0.0,0.0,0.0,0.0,0.0,0.0,3.24819995231629,34.7603275869902,38.00852753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,37.881527423,37.881520271,0.0,0.0,0.0,0.0,0.0,0.0,3.24679995231629,34.7603275869902,38.00712753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,37.99028778,37.990280628,0.0,0.0,0.0,0.0,0.0,0.0,3.24539995231629,34.7603275869902,38.00572753930649
23.831203683230008,0.0,,0.0,,,38.120537281,38.120530128999995,0.0,0.0,0.0,0.0,0.0,0.0,3.2439999523162903,34.7603275869902,38.00432753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,38.210460901,38.210453748999996,0.0,0.0,0.0,0.0,0.0,0.0,3.2425999523162905,34.7603275869902,38.00292753930649
23.831203683230008,0.0,,0.0,,,38.308640241,38.308633089,0.0,0.0,0.0,0.0,0.0,0.0,3.2411999523162907,34.7603275869902,38.001527539306494
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,38.428160667,38.428153515,0.0,0.0,0.0,0.0,0.0,0.0,3.239799952316291,34.7603275869902,38.00012753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,38.537059307,38.537052155,0.0,0.0,0.0,0.0,0.0,0.0,3.238399952316291,34.7603275869902,37.99872753930649
