Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
23.52685499717784,0.2500000099341075,,0.0,,,26.226872921,26.226865769,0.900000035762787,0.0,0.900000035762787,0.0,4.408333222071327,33.263469461995214,37.67180268406654
23.54273403255881,0.2222222255335914,27.911352468357705,0.0,4.349999904632568,-0.4325869977474212,26.317276,26.317268848,0.8000000119209291,0.0,0.8000000119209291,0.0,4.349999904632568,33.28355903540568,37.63355894003825
23.561352563725137,0.1944444411330753,27.874719168676812,0.0,4.25,-0.3394676148891449,26.442050695,26.442043543,0.699999988079071,0.0,0.699999988079071,0.0,4.25,33.307820781242505,37.557820781242505
23.574718977941952,0.166666673289405,27.835161195523558,0.0,4.199999809265137,-0.2938391268253326,26.559468269,26.559461117,0.600000023841858,0.0,0.600000023841858,0.0,4.25,33.3273903776868,37.5773903776868
23.585161195523558,0.166666673289405,27.79635479723349,0.0,4.150000095367432,-0.2714811861515045,26.663358688,26.663351536,0.600000023841858,0.0,0.600000023841858,0.0,4.25,33.34470544820817,37.59470544820817
23.596354987968358,0.1388888888888889,31.25407875264134,0.0,7.650000095367432,-0.335525780916214,26.784994363,26.784987211,0.5,0.0,0.5,0.0,4.2486,33.361599291958164,37.61019929195817
23.60407865727391,0.1111111127667957,,0.0,,,26.878986835,26.878979683,0.40000000596046453,0.0,0.40000000596046453,0.0,4.2381563918443845,33.37204290011378,37.61019929195817
23.612053626392747,0.1111111127667957,31.2202779124812,0.0,7.599999904632568,-0.3081068098545074,26.987009048,26.987001896000002,0.40000000596046453,0.0,0.40000000596046453,0.0,4.2261539235544205,33.38404536840375,37.61019929195817
23.620278007848636,0.0833333366447025,31.175296691282917,0.0,7.550000190734863,-0.2784723341464996,27.110279083,27.110271931000003,0.300000011920929,0.0,0.40000000596046453,0.0,4.212457252794771,33.3977420391634,37.61019929195817
23.62529650054805,0.1111111127667957,,0.0,,,27.210638523,27.210631371,0.40000000596046453,0.0,0.40000000596046453,0.0,4.201306203739719,33.40889308821845,37.61019929195817
23.6331591215541,0.166666673289405,,0.0,,,27.341625928,27.341618776,0.600000023841858,0.0,0.5000000149011613,0.0,4.183113508058646,33.42708578389952,37.61019929195817
23.641360562046664,0.166666673289405,31.15542773560564,0.0,7.5,-0.2516413629055023,27.415883541,27.415876389,0.600000023841858,0.0,0.5000000149011613,0.0,4.172799950390164,33.437399341568,37.61019929195817
23.65542773560564,0.0833333366447025,31.160800756819143,0.0,7.5,-0.3258042633533478,27.546850442,27.54684329,0.300000011920929,0.0,0.5000000149011613,0.0,4.154610102486956,33.45558918947121,37.61019929195817
23.660800756819143,0.1111111127667957,27.518451460787944,0.0,3.849999904632568,-0.2871440947055816,27.65108633,27.651079178,0.40000000596046453,0.0,0.5,0.0,4.153210102486955,33.47006639613788,37.62327649862483
23.66845155615537,0.1388888888888889,27.478672844166105,0.0,3.799999952316284,-0.2682006061077118,27.758318662,27.758311510000002,0.5,0.0,0.5,0.0,3.799999952316284,33.484959775582325,37.28495972789861
23.67867289184982,0.1388888888888889,30.98855189022357,0.0,3.700000047683716,-0.4362428188323974,27.869190454,27.869183302000003,0.5,0.0,0.5,0.0,3.700000047683716,33.50035863558232,37.20035868326604
23.68855169948871,0.1944444411330753,27.398460972864783,0.0,3.650000095367432,-0.4687589704990387,27.999032974,27.999025822,0.699999988079071,0.0,0.5,0.0,3.6500000953674316,33.51839231891566,37.16839241428309
23.698460925181067,0.166666673289405,,0.0,,,28.093606948,28.093599796000003,0.600000023841858,0.0,0.600000023841858,0.0,3.625,33.534154648542,37.159154648542
23.709487228619214,0.1388888888888889,27.321200207557336,0.0,3.5999999046325684,-0.5182240009307861,28.186691761,28.186684609,0.5,0.0,0.600000023841858,0.0,3.5999999046325684,33.54966878465848,37.14966868929105
23.721200302924768,0.166666673289405,27.281265731641017,0.0,3.549999952316284,-0.5089297890663147,28.321160078,28.321152926,0.600000023841858,0.0,0.5750000178813935,0.0,3.549999952316284,33.57114636373611,37.121146316052396
23.731265779324733,0.1111111127667957,30.588866388848334,0.0,6.849999904632568,-0.5043755769729614,28.421437263,28.421430111000003,0.40000000596046453,0.0,0.550000011920929,0.0,3.512499988079071,33.586466489554276,37.09896647763335
23.73886648421577,0.0555555563833978,27.24291234160939,0.0,3.450000047683716,-0.3368005752563476,28.528402805,28.528395653,0.20000000298023207,0.0,0.550000011920929,0.0,3.475000023841858,33.60280844771403,37.07780847155589
23.74291234160939,0.1388888888888889,,0.0,,,28.659506559,28.659499407000002,0.5,0.0,0.5250000059604645,0.0,3.4375000596046448,33.621927745389435,37.05942780499408
23.74995555758161,0.1388888888888889,27.159176657115708,0.0,3.400000095367432,-0.2708408236503601,28.753849744,28.753842592,0.5,0.0,0.5,0.0,3.4000000953674316,33.63503096552832,37.035031060895754
23.75917656174828,0.1388888888888889,,0.0,,,28.858771801,28.858764649,0.5,0.0,0.5,0.0,3.4000000953674316,33.64960347344499,37.04960356881242
23.769232362026056,0.1111111127667957,27.12655757165667,0.0,3.3499999046325684,-0.2550038695335388,28.974885225,28.974878073000003,0.40000000596046453,0.0,0.40000000596046453,0.0,3.4000000953674316,33.662504965192795,37.06250506056023
23.7765576670241,0.1111111127667957,,0.0,,,29.079409122,29.079401970000003,0.40000000596046453,0.0,0.40000000596046453,0.0,3.398600095367432,33.67411873169919,37.07271882706662
23.784429798252518,0.0833333366447025,30.191486070567,0.0,6.400000095367432,-0.2512014210224151,29.175486564,29.175479412,0.300000011920929,0.0,0.300000011920929,0.0,3.397200095367432,33.682125185517336,37.07932528088477
23.791485975199567,0.0833333366447025,30.191486070567,0.0,3.299999952316284,-0.2505887150764465,29.31532216,29.315315008000002,0.300000011920929,0.0,0.300000011920929,0.0,3.395800095367432,33.69377815231372,37.08957824768115
23.79616625130221,0.0555555563833978,27.10049678579413,0.0,3.299999952316284,-0.2502884566783905,29.401976346,29.401969194000003,0.20000000298023207,0.0,0.300000011920929,0.0,3.299999952316284,33.70099933476733,37.000999287083616
23.80049683347785,0.0555555563833978,27.104251904961203,0.0,3.299999952316284,-0.2501413524150848,29.523570299,29.523563147,0.20000000298023207,0.0,0.300000011920929,0.0,3.299999952316284,33.711132164586644,37.01113211690293
23.80425195264492,0.0833333366447025,,0.0,,,29.634847641,29.634840489000002,0.300000011920929,0.0,0.300000011920929,0.0,3.299999952316284,33.720405276788455,37.02040522910474
23.80968360486075,0.1388888888888889,27.11947219620481,0.0,3.299999952316284,-0.250023752450943,29.740385532,29.740378380000003,0.5,0.0,0.300000011920929,0.0,3.299999952316284,33.72920010138793,37.029200053704216
23.81947224388853,0.1111111127667957,27.12750594876897,0.0,3.299999952316284,-0.2500116527080536,29.848392486,29.848385334000003,0.40000000596046453,0.0,0.300000011920929,0.0,3.299999952316284,33.73820068124558,37.038200633561864
23.82750599645269,0.0277777781916989,,0.0,,,29.971504926,29.971497774000003,0.10000000149011604,0.0,0.20000000298023227,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.829135971588087,0.0,,0.0,,,30.058288335,30.058281183000002,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.829135971588087,0.0,27.12913592390437,0.0,3.299999952316284,-0.2500004768371582,30.167530775,30.167523623,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.829135971588087,0.0,,0.0,,,30.289357185,30.289350033,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.829135971588087,0.0,27.12913592390437,0.0,3.299999952316284,-0.2500001192092895,30.384595155,30.384588003,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.829135971588087,0.0,,0.0,,,30.516194105,30.516186953000002,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.829135971588087,0.0,27.12913592390437,0.0,3.299999952316284,-0.2500000298023224,30.646183252,30.6461761,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.829135971588087,0.0277777781916989,,0.0,,,30.726109743,30.726102591,0.10000000149011604,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,30.837996721,30.837989569,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,,0.0,,,30.949880361,30.949873209000003,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,31.065055847,31.065048695,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,,0.0,,,31.171308279,31.171301127000003,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,31.285202264,31.285195112,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,31.385810136,31.385802984,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,31.500034332,31.50002718,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,,0.0,,,31.609657526,31.609650374,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,31.724215269,31.724208117,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,31.837890625,31.837883473,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,31.942272663,31.942265511000002,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,32.048531532,32.048524379999996,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,32.160524606,32.160517454,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,32.269253253,32.269246101,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,32.380972862,32.38096571,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,32.506241559,32.506234407,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,32.599885225,32.599878073,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,32.712258338,32.712251185999996,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,32.817747354,32.817740201999996,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,,0.0,,,32.930684566,32.930677413999994,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,33.046169519,33.046162367,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,33.167675733,33.167668581,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,33.259087085,33.259079932999995,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,33.366957187,33.366950034999995,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,33.488355159,33.488348007,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,33.588718414,33.588711262,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,33.713774919,33.713767767,0.0,0.0,0.0,0.0,3.299999952316284,33.7450402613475,37.04504021366378
23.831203683230008,0.0,30.13120387396487,0.0,6.300000190734863,-0.25,33.812288999,33.812281847,0.0,0.0,0.0,0.0,3.2985999523162843,33.7450402613475,37.043640213663785
23.831203683230008,0.0,30.13120387396487,0.0,6.300000190734863,-0.25,33.923296928,33.923289776,0.0,0.0,0.0,0.0,3.2971999523162845,33.7450402613475,37.04224021366378
23.831203683230008,0.0,,0.0,,,34.030017852,34.0300107,0.0,0.0,0.0,0.0,3.2957999523162846,33.7450402613475,37.040840213663785
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,34.128217697,34.128210544999995,0.0,0.0,0.0,0.0,3.294399952316285,33.7450402613475,37.03944021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,34.256453752,34.2564466,0.0,0.0,0.0,0.0,3.292999952316285,33.7450402613475,37.038040213663784
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,34.377836942,34.37782979,0.0,0.0,0.0,0.0,3.291599952316285,33.7450402613475,37.03664021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,34.469405651,34.469398499,0.0,0.0,0.0,0.0,3.2901999523162853,33.7450402613475,37.03524021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,34.583829402,34.58382225,0.0,0.0,0.0,0.0,3.2887999523162854,33.7450402613475,37.03384021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,34.692043542,34.69203639,0.0,0.0,0.0,0.0,3.2873999523162856,33.7450402613475,37.03244021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,34.813263654,34.813256501999994,0.0,0.0,0.0,0.0,3.2859999523162857,33.7450402613475,37.031040213663786
23.831203683230008,0.0,,0.0,,,34.910539627,34.910532475,0.0,0.0,0.0,0.0,3.284599952316286,33.7450402613475,37.02964021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,35.040396928,35.040389776,0.0,0.0,0.0,0.0,3.283199952316286,33.7450402613475,37.028240213663786
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,35.129215478,35.129208326,0.0,0.0,0.0,0.0,3.281799952316286,33.7450402613475,37.02684021366378
23.831203683230008,0.0,,0.0,,,35.248665809,35.248658657,0.0,0.0,0.0,0.0,3.2803999523162863,33.7450402613475,37.025440213663785
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,35.354297399000004,35.354290247,0.0,0.0,0.0,0.0,3.2789999523162865,33.7450402613475,37.02404021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,35.465952396,35.465945244,0.0,0.0,0.0,0.0,3.2775999523162866,33.7450402613475,37.022640213663784
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,35.599071979,35.599064827,0.0,0.0,0.0,0.0,3.276199952316287,33.7450402613475,37.02124021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,35.707348346,35.707341194,0.0,0.0,0.0,0.0,3.274799952316287,33.7450402613475,37.019840213663784
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,35.814434766,35.814427613999996,0.0,0.0,0.0,0.0,3.273399952316287,33.7450402613475,37.01844021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,35.904189586,35.904182434,0.0,0.0,0.0,0.0,3.2719999523162873,33.7450402613475,37.01704021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,36.012534618,36.012527465999995,0.0,0.0,0.0,0.0,3.2705999523162874,33.7450402613475,37.01564021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,36.121893405,36.121886253,0.0,0.0,0.0,0.0,3.2691999523162876,33.7450402613475,37.01424021366378
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,36.249735593,36.249728440999995,0.0,0.0,0.0,0.0,3.2677999523162877,33.7450402613475,37.012840213663786
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,36.341419458,36.341412305999995,0.0,0.0,0.0,0.0,3.266399952316288,33.7450402613475,37.01144021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,36.451701402,36.451694249999996,0.0,0.0,0.0,0.0,3.264999952316288,33.7450402613475,37.010040213663785
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,36.560355663,36.560348511,0.0,0.0,0.0,0.0,3.263599952316288,33.7450402613475,37.00864021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,36.67092657,36.670919418,0.0,0.0,0.0,0.0,3.2621999523162883,33.7450402613475,37.007240213663785
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,36.794748067,36.794740915,0.0,0.0,0.0,0.0,3.2607999523162885,33.7450402613475,37.00584021366379
23.831203683230008,0.0,,0.0,,,36.888344764,36.888337612,0.0,0.0,0.0,0.0,3.2593999523162887,33.7450402613475,37.004440213663784
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,36.990030765,36.990023613,0.0,0.0,0.0,0.0,3.257999952316289,33.7450402613475,37.00304021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,37.110040664,37.110033512,0.0,0.0,0.0,0.0,3.256599952316289,33.7450402613475,37.001640213663784
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,37.22273302,37.222725868,0.0,0.0,0.0,0.0,3.255199952316289,33.7450402613475,37.00024021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,37.327273845,37.327266693,0.0,0.0,0.0,0.0,3.2537999523162893,33.7450402613475,36.99884021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,37.460253238,37.460246086,0.0,0.0,0.0,0.0,3.2523999523162894,33.7450402613475,36.997440213663786
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,37.549809455,37.549802303,0.0,0.0,0.0,0.0,3.2509999523162896,33.7450402613475,36.99604021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,37.660861253,37.660854101,0.0,0.0,0.0,0.0,3.2495999523162897,33.7450402613475,36.994640213663786
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,37.759810209,37.759803057,0.0,0.0,0.0,0.0,3.24819995231629,33.7450402613475,36.99324021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,37.881527423,37.881520271,0.0,0.0,0.0,0.0,3.24679995231629,33.7450402613475,36.991840213663785
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,37.99028778,37.990280628,0.0,0.0,0.0,0.0,3.24539995231629,33.7450402613475,36.99044021366379
23.831203683230008,0.0,,0.0,,,38.120537281,38.120530128999995,0.0,0.0,0.0,0.0,3.2439999523162903,33.7450402613475,36.989040213663785
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,38.210460901,38.210453748999996,0.0,0.0,0.0,0.0,3.2425999523162905,33.7450402613475,36.98764021366379
23.831203683230008,0.0,,0.0,,,38.308640241,38.308633089,0.0,0.0,0.0,0.0,3.2411999523162907,33.7450402613475,36.98624021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,38.428160667,38.428153515,0.0,0.0,0.0,0.0,3.239799952316291,33.7450402613475,36.98484021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,38.537059307,38.537052155,0.0,0.0,0.0,0.0,3.238399952316291,33.7450402613475,36.98344021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,38.650327205,38.650320053,0.0,0.0,0.0,0.0,3.236999952316291,33.7450402613475,36.98204021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,38.776322603,38.776315450999995,0.0,0.0,0.0,0.0,3.2355999523162913,33.7450402613475,36.98064021366379
23.831203683230008,0.0,,0.0,,,38.870476245,38.870469093,0.0,0.0,0.0,0.0,3.2341999523162914,33.7450402613475,36.979240213663786
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,38.96907401,38.969066858,0.0,0.0,0.0,0.0,3.2327999523162916,33.7450402613475,36.97784021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,39.08830738,39.088300228,0.0,0.0,0.0,0.0,3.2313999523162917,33.7450402613475,36.97644021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,39.204077005,39.204069853,0.0,0.0,0.0,0.0,3.229999952316292,33.7450402613475,36.97504021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,39.312831878,39.312824725999995,0.0,0.0,0.0,0.0,3.228599952316292,33.7450402613475,36.97364021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,39.442574501,39.442567349,0.0,0.0,0.0,0.0,3.227199952316292,33.7450402613475,36.97224021366379
23.831203683230008,0.0,,0.0,,,39.530362606,39.530355453999995,0.0,0.0,0.0,0.0,3.2257999523162924,33.7450402613475,36.97084021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,39.628509521,39.628502368999996,0.0,0.0,0.0,0.0,3.2243999523162925,33.7450402613475,36.96944021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,39.74956727,39.749560118,0.0,0.0,0.0,0.0,3.2229999523162927,33.7450402613475,36.96804021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,39.862500906,39.862493754,0.0,0.0,0.0,0.0,3.221599952316293,33.7450402613475,36.966640213663794
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,39.973206996,39.973199844,0.0,0.0,0.0,0.0,3.220199952316293,33.7450402613475,36.96524021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,40.101087808,40.101080656,0.0,0.0,0.0,0.0,3.218799952316293,33.7450402613475,36.963840213663794
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,40.191415786,40.191408634,0.0,0.0,0.0,0.0,3.2173999523162933,33.7450402613475,36.96244021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,40.302136182,40.302129029999996,0.0,0.0,0.0,0.0,3.2159999523162934,33.7450402613475,36.96104021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,40.41370058,40.413693427999995,0.0,0.0,0.0,0.0,3.2145999523162936,33.7450402613475,36.95964021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,40.522812843,40.522805690999995,0.0,0.0,0.0,0.0,3.2131999523162937,33.7450402613475,36.95824021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,40.649940729,40.649933577,0.0,0.0,0.0,0.0,3.211799952316294,33.7450402613475,36.95684021366379
23.831203683230008,0.0,,0.0,,,40.74210143,40.742094277999996,0.0,0.0,0.0,0.0,3.210399952316294,33.7450402613475,36.95544021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,40.838722229,40.838715076999996,0.0,0.0,0.0,0.0,3.208999952316294,33.7450402613475,36.954040213663795
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,40.9640522,40.964045047999996,0.0,0.0,0.0,0.0,3.2075999523162944,33.7450402613475,36.95264021366379
23.831203683230008,0.0,,0.0,,,41.07780528,41.077798128,0.0,0.0,0.0,0.0,3.2061999523162945,33.7450402613475,36.951240213663795
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,41.191289424,41.191282271999995,0.0,0.0,0.0,0.0,3.2047999523162947,33.7450402613475,36.94984021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,41.315303325,41.315296173,0.0,0.0,0.0,0.0,3.203399952316295,33.7450402613475,36.948440213663794
23.831203683230008,0.0,27.181203587862576,0.0,3.299999952316284,-0.25,41.404159545,41.404152393,0.0,0.0,0.0,0.0,3.201999952316295,33.7450402613475,36.94704021366379
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,41.514519453,41.514512300999996,0.0,0.0,0.0,0.0,3.200599952316295,33.7450402613475,36.94564021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,41.623854637,41.623847485,0.0,0.0,0.0,0.0,3.1991999523162953,33.7450402613475,36.94424021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,41.733274936,41.733267784,0.0,0.0,0.0,0.0,3.1977999523162954,33.7450402613475,36.94284021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,41.860846519,41.860839367,0.0,0.0,0.0,0.0,3.1963999523162956,33.7450402613475,36.941440213663796
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,41.958191156,41.958184003999996,0.0,0.0,0.0,0.0,3.1949999523162957,33.7450402613475,36.94004021366379
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,42.050396442,42.05038929,0.0,0.0,0.0,0.0,3.193599952316296,33.7450402613475,36.938640213663795
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,42.17256689,42.172559738,0.0,0.0,0.0,0.0,3.192199952316296,33.7450402613475,36.93724021366379
23.831203683230008,0.0,,0.0,,,42.28143239,42.281425238,0.0,0.0,0.0,0.0,3.190799952316296,33.7450402613475,36.935840213663795
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,42.391106605,42.391099452999995,0.0,0.0,0.0,0.0,3.1893999523162964,33.7450402613475,36.93444021366379
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,42.519420385,42.519413232999995,0.0,0.0,0.0,0.0,3.1879999523162965,33.7450402613475,36.933040213663794
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,42.613143682,42.61313653,0.0,0.0,0.0,0.0,3.1865999523162967,33.7450402613475,36.9316402136638
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,42.723006486,42.722999334,0.0,0.0,0.0,0.0,3.185199952316297,33.7450402613475,36.930240213663794
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,42.83141756,42.831410407999996,0.0,0.0,0.0,0.0,3.183799952316297,33.7450402613475,36.9288402136638
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,42.948441743,42.948434590999994,0.0,0.0,0.0,0.0,3.182399952316297,33.7450402613475,36.92744021366379
