Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
23.192227820043296,0.3888888822661506,29.068053860624936,-0.2544262541664971,5.849999904632568,-0.6433151364326477,25.074273586,25.074266434000002,1.399999976158142,-0.9159345149993896,1.4500000476837158,-0.09996637677436865,5.849999904632568,33.012450977671605,38.862450882304174
23.218053955992367,0.361111130979326,,,,,25.179691076,25.179683924000003,1.3000000715255737,,1.399999976158142,-0.09996973909693178,5.816666603088379,33.05344666752901,38.87011327061739
23.24381487946528,0.3888888822661506,,,,,25.278241634,25.278234482000002,1.399999976158142,,1.3000000715255737,-0.0999727651872386,5.7833333015441895,33.08903437098703,38.87236767253122
23.275943451307025,0.2777777777777778,29.04962166130702,-0.2648081315888299,5.75,-0.5298101305961609,25.385668039,25.385660887,1.0,-0.9533092737197876,1.199999988079071,-0.09997548866851474,5.75,33.124843172297965,38.874843172297965
23.29962166130702,0.2777777777777778,29.0642655290848,-0.2430893315209282,5.75,-0.5146069526672363,25.529120922,25.529113770000002,1.0,-0.8751215934753416,1.199999988079071,-0.09997793980166327,5.75,33.172660799489606,38.922660799489606
23.3142655290848,0.33333334657881,29.08602925194961,-0.1738240387704637,5.75,-0.5071573853492737,25.625983238,25.625976086,1.200000047683716,-0.6257665395736693,1.1800000548362732,-0.09998014582149693,5.75,33.20441011565393,38.95441011565393
23.33602925194961,0.361111130979326,,,,,25.730002641,25.729995489,1.3000000715255737,,1.1500000357627869,-0.09998213123934724,5.724999904632568,33.23763853709004,38.96263844172261
23.36157459207733,0.3055555621782939,29.081764084418957,-0.1961629589398701,5.699999809265137,-0.5012029409408569,25.845469236,25.845462084,1.100000023841858,-0.7061866521835324,1.1500000357627869,-0.09998391811541252,5.699999809265137,33.27452370052877,38.974523509793904
23.381764275153817,0.1388888888888889,,,,,25.952018737,25.952011585,0.5,,1.0600000381469727,-0.09998552630387127,5.683333237965904,33.305896610285586,38.98922984825149
23.391321681264927,0.0555555563833978,,,,,26.061291933,26.061284781,0.20000000298023207,,0.9400000214576721,-0.09998697367348414,5.666666666666664,33.33442905655913,39.001095723225795
23.395204500045008,0.2222222255335914,29.095204309310144,-0.3923570472333166,5.650000095367432,-0.4821340143680572,26.188526392,26.18851924,0.8000000119209291,-1.4124853700399398,0.8200000047683715,-0.09998827630613571,5.650000095367432,33.36341023905543,39.013410334422865
23.406796676439967,0.1944444411330753,,,,,26.268510818,26.268503666,0.699999988079071,,0.699999988079071,-0.09998944867552215,5.650000095367432,33.378962766068355,39.02896286143579
23.422815623167168,0.166666673289405,29.08679543225677,-0.1629552973641289,5.650000095367432,-0.2890147566795349,26.377138137,26.377130985,0.600000023841858,-0.5866390705108641,0.699999988079071,-0.09999050380796994,5.650000095367432,33.400084744403095,39.05008483977053
23.43679533688934,0.1388888888888889,29.09656622295121,-0.1384214527077145,5.599999904632568,-0.2691172361373901,26.501595735,26.501588583,0.5,-0.4983172297477722,0.699999988079071,-0.09999145342717294,5.599999904632568,33.42428483249097,39.02428473712354
23.446566127583782,0.1944444411330753,29.06004148329242,-0.0689376360840267,5.599999904632568,-0.259367436170578,26.611961841,26.611954689,0.699999988079071,-0.24817548990249613,0.699999988079071,-0.09999230808445565,5.599999904632568,33.44574490829217,39.04574481292474
23.46004157865985,0.2500000099341075,,,,,26.720393896,26.720386744000002,0.900000035762787,,0.699999988079071,-0.09999307727601009,5.599999904632568,33.466828918627556,39.066828823260124
23.477578279106694,0.1944444411330753,29.08969257583852,-0.0578046805328792,5.599999904632568,-0.2522491216659546,26.838064909,26.838057757,0.699999988079071,-0.20809684991836513,0.699999988079071,-0.09999376954840908,5.599999904632568,33.489709392987905,39.08970929762047
23.489692671205948,0.1944444411330753,29.054251958498423,-0.0566576189464992,5.550000190734863,-0.2507714629173279,26.936542272,26.936535120000002,0.699999988079071,-0.2039674282073971,0.699999988079071,-0.09999439259356817,5.550000190734863,33.5088577688007,39.058857959535565
23.504251767763563,0.166666673289405,29.064676413912657,-0.08387334479226,5.550000190734863,-0.2503780126571655,27.058673381,27.058666229,0.600000023841858,-0.301944041252136,0.699999988079071,-0.09999495333421135,5.550000190734863,33.532605484035166,39.08260567477003
23.514676223177798,0.166666673289405,29.064676413912657,-0.08387334479226,5.5,-0.3776852190494537,27.160702705,27.160695553,0.600000023841858,-0.301944041252136,0.699999988079071,-0.09999545800079021,5.5,33.55244451891953,39.05244451891953
23.5265412434826,0.1944444411330753,28.99153560082572,-0.2456213302082485,5.449999809265137,-0.4400657713413238,27.264924526,27.264917374000003,0.699999988079071,-0.8842367887496946,0.699999988079071,-0.09999591220071119,5.449999809265137,33.57270987265775,39.02270968192288
23.54153579156058,0.2222222255335914,,,,,27.382073402,27.38206625,0.8000000119209291,,0.8000000119209291,-0.09999632098064007,5.3999998569488525,33.59874295660123,38.99874281355008
23.55683574778857,0.2500000099341075,28.96991351992566,-0.2356097896893819,5.349999904632568,-0.4899268448352813,27.507827997,27.507820845,0.900000035762787,-0.8481952428817748,0.900000035762787,-0.09999668888257605,5.349999904632568,33.63018160660049,38.980181511233056
23.56991342455823,0.3055555621782939,28.941703310940863,-0.1873932381470998,5.300000190734863,-0.4950641691684723,27.600189924,27.600182772,1.100000023841858,-0.6746156573295593,1.0,-0.09999701999431844,5.300000190734863,33.65583769743382,38.95583788816868
23.59170340630829,0.3055555621782939,,,,,27.710777998,27.710770846000003,1.100000023841858,,1.0,-0.09999731799488659,5.216666857401528,33.68655660687826,38.90322346427979
23.613288751998365,0.2777777777777778,,,,,27.809207916,27.809200764,1.0,,1.0,-0.09999758619539793,5.133333524068199,33.71389825076715,38.84723177483535
23.63603037422059,0.2777777777777778,,,,,27.93013668,27.930129528000002,1.0,,1.0,-0.09999782757585814,5.050000190734863,33.747489574100484,38.79748976483535
23.65562705699837,0.166666673289405,,,,,28.026415109,28.026407957,0.600000023841858,,0.900000035762787,-0.09999804481827232,4.966666857401528,33.77155918230692,38.73822603970845
23.669693078223965,0.2222222255335914,,,,,28.136582613,28.136575461000003,0.8000000119209291,,0.900000035762787,-0.09999824033644508,4.883333524068199,33.79910105940134,38.68243458346954
23.688349862057528,0.2500000099341075,28.638349671322665,-0.2955860926045311,4.800000190734863,-0.5061082243919373,28.278532266,28.278525114,0.900000035762787,-1.064109933376312,0.900000035762787,-0.09999841630280057,4.800000190734863,33.834588474061476,38.63458866479634
23.701384921575496,0.33333334657881,28.479154885678977,-0.1696597006585862,4.75,-0.5029930472373962,28.357707738,28.357700586,1.200000047683716,-0.6107749223709104,1.1000000536441803,-0.0999985746725205,4.75,33.858780980574615,38.608780980574615
23.729154885678977,0.361111130979326,,,,,28.481878995,28.481871843,1.3000000715255737,,1.1000000536441803,-0.09999871720526846,4.700000047683716,33.89672219984158,38.59672224752529
23.754181500139268,0.33333334657881,28.42697385641238,-0.1671697166230943,4.650000095367432,-0.500352144241333,28.592756509,28.592749357000002,1.200000047683716,-0.6018109798431395,1.1000000536441803,-0.09999884548474161,4.650000095367432,33.93060144188267,38.580601537250104
23.77697376104495,0.2222222255335914,28.44223481797312,-0.2780242396725548,4.599999904632568,-0.5001725554466248,28.702176809,28.702169657000002,0.8000000119209291,-1.0008872628211973,1.0000000298023226,-0.09999896093626745,4.599999904632568,33.96099597056628,38.56099587519885
23.792234722605688,0.2222222255335914,28.358019706909097,-0.2778985334767235,4.550000190734863,-0.5000845193862915,28.810492277,28.810485125000003,0.8000000119209291,-1.0004347205162045,0.8000000119209291,-0.0999990648426407,4.550000190734863,33.98506607492495,38.535066265659815
23.808019516174237,0.0833333366447025,28.362058378736247,-0.416751182741589,4.449999809265137,-0.5000414252281189,28.942291021,28.942283869,0.300000011920929,-1.5003042578697205,0.6500000059604645,-0.09999915835837664,4.4750001430511475,34.008863070587616,38.48386321363876
23.812058188001384,0.1388888888888889,28.26941870726652,-0.36115253633923,4.400000095367432,-0.4250290095806122,29.048795223,29.048788071,0.5,-1.300149130821228,0.600000023841858,-0.09999924252253897,4.400000095367432,34.0266137716263,38.42661386699373
23.819418898001384,0.166666673289405,,,,,29.144339799,29.144332647000002,0.600000023841858,,0.600000023841858,-0.09999931827028508,4.325000047683716,34.04253786825907,38.36753791594278
23.83064563211416,0.166666673289405,28.18064553674673,-0.2058536244763268,4.25,-0.3161671161651611,29.254623174,29.254616022,0.600000023841858,-0.7410730481147765,0.5,-0.09999938644325657,4.25,34.05785500367573,38.30785500367573
23.841848246059318,0.1388888888888889,28.10310087453153,-0.1574280924267239,4.199999809265137,-0.2824218869209289,29.349843978,29.349836826,0.5,-0.5667411327362061,0.5,-0.09999944779893091,4.199999809265137,34.0710801153424,38.271079924607534
23.85310087453153,0.1388888888888889,28.10310087453153,-0.1574280924267239,4.150000095367432,-0.2658867239952087,29.470930337,29.470923185,0.5,-0.5667411327362061,0.5,-0.09999950301903782,4.150000095367432,34.087897665203506,38.23789776057094
23.862820902031533,0.1111111127667957,27.970263651997232,-0.1466733730501598,4.099999904632568,-0.2554491460323334,29.58449006,29.584482908000002,0.40000000596046453,-0.5280241429805752,0.5,-0.09999955271713404,4.099999904632568,34.10366984895351,38.20366975358608
23.870263747364664,0.1388888888888889,27.98010567033057,-0.1149255103535122,4.050000190734863,-0.2526700794696808,29.690303325,29.690296173,0.5,-0.41373183727264395,0.40000000596046453,-0.09999959744542063,4.050000190734863,34.115426878573146,38.16542706930801
23.880105765698,0.0833333366447025,27.98010567033057,-0.1149255103535122,4.050000190734863,-0.2513083517551422,29.801252841,29.801245689,0.300000011920929,-0.41373183727264395,0.300000011920929,-0.09999963770087857,4.050000190734863,34.124672671940544,38.17467286267541
23.885913523345444,0.0555555563833978,27.98010567033057,-0.1149255103535122,4.0,-0.1754487603902816,29.899729251,29.899722099,0.20000000298023207,-0.41373183727264395,0.20000000298023207,-0.0999996739307907,4.0,34.130143583688735,38.130143583688735
23.890444191690733,0.0555555563833978,27.89498195959169,-0.0672585773799154,4.0,-0.0859698951244354,30.009702444,30.009695292,0.20000000298023207,-0.24213087856769547,0.20000000298023207,-0.09999970653771163,4.0,34.13625320561311,38.13625320561311
23.89498195959169,0.0277777781916989,27.896918805926106,-0.0143474692271815,4.0,-0.0294876731932163,30.131301164,30.131294012,0.10000000149011604,-0.0516508892178534,0.20000000298023207,-0.09516482480572581,4.0,34.14300869015822,38.14300869015822
23.896918805926106,0.0555555563833978,27.900055877861732,0.0349141847756173,4.0,-0.0144489603117108,30.25545454,30.255447388,0.20000000298023207,0.12569106519222228,0.20000000298023207,-0.08323088678604591,4.0,34.14990610003878,38.14990610003878
23.900055877861732,0.0833333366447025,27.905743830087754,0.0732190645196371,4.0,-0.0070799901150166,30.352763176,30.352756024,0.300000011920929,0.26358863227069357,0.20000000298023207,-0.06551976401983559,4.0,34.15531213545267,38.15531213545267
23.905743830087754,0.0833333366447025,27.905743830087754,0.0732190645196371,4.0,-0.0034691952168941,30.461651086,30.461643934,0.300000011920929,0.26358863227069357,0.20000000298023207,-0.04957975353024629,4.0,34.16136146387614,38.16136146387614
23.911485148399223,0.0277777781916989,27.8636843095046,0.0260778724655715,3.950000047683716,-0.0016999057261273,30.561279296,30.561272144,0.10000000149011604,0.0938803408760574,0.1500000059604645,-0.03523374408961592,3.950000047683716,34.16551263945776,38.115512687141475
23.913684261820883,0.0,27.8636843095046,-0.0008329537813551,3.950000047683716,-0.0008329537813551,30.684010505,30.684003353,0.0,-0.00299863361287836,0.0,-0.03178236687613658,3.950000047683716,34.16551263945776,38.115512687141475
23.913684261820883,0.0,,,,,30.787699699,30.787692547000002,0.0,,0.0,-0.028676127384005167,3.950000047683716,34.16551263945776,38.115512687141475
23.913684261820883,0.0,27.8636843095046,-0.0001999922096729,3.950000047683716,-0.000139994546771,30.919318676,30.919311524,0.0,-0.00071997195482244,0.0,-0.025880511841086896,3.950000047683716,34.16551263945776,38.115512687141475
23.913684261820883,0.0,,,,,31.010939121,31.010931969,0.0,,0.0,-0.023364457852460455,3.950000047683716,34.16551263945776,38.115512687141475
23.913684261820883,0.0,27.8636843095046,-0.0001999922096729,3.950000047683716,-3.361269045853987e-05,31.114326,31.114318848,0.0,-0.00071997195482244,0.0,-0.021100009262696656,3.950000047683716,34.16551263945776,38.115512687141475
23.913684261820883,0.0,27.8636843095046,-1.6470217815367505e-05,3.950000047683716,-1.6470217815367505e-05,31.216437101,31.216429949000002,0.0,-5.929278413532302e-05,0.0,-0.018995937614840523,3.950000047683716,34.16551263945776,38.115512687141475
23.913684261820883,0.0,27.8636843095046,-8.07040669315029e-06,3.950000047683716,-5.649284958053613e-06,31.336387872,31.33638072,0.0,-2.9053464095341043e-05,0.0,-0.017099249199766006,3.950000047683716,34.16551263945776,38.115512687141475
23.913684261820883,0.0,,,,,31.449939489,31.449932337,0.0,,0.0,-0.01539112573982399,3.950000047683716,34.16551263945776,38.115512687141475
23.913684261820883,0.0,27.8636843095046,-1.9377046100999e-06,3.950000047683716,-1.3563932270699295e-06,31.564255476,31.564248324,0.0,-6.97573659635964e-06,0.0,-0.013852710739501228,3.950000047683716,34.16551263945776,38.115512687141475
23.913684261820883,0.0555555563833978,27.8668908142746,0.055554891750704,3.950000047683716,-6.646326937698177e-07,31.683673858,31.683666706,0.20000000298023207,0.1999976103025344,0.0,-0.012468137239210742,3.950000047683716,34.16551263945776,38.115512687141475
23.916890766590885,1820.4166666666667,160.29416442127268,1820.2891664455333,6.699999809265137,-0.1642501652240753,31.780765533,31.780758381000002,0.0,0.0,0.0,-0.011222021088949305,3.949000047683716,34.16551263945776,38.11451268714148
153.59416461200755,0.0,160.29416442127268,-0.1899751126766204,6.699999809265137,-0.2079825848340988,31.89580059,31.895793438000002,0.0,-0.6839104056358335,0.0,-0.020099818980054373,3.948000047683716,34.16551263945776,38.11351268714147
153.59416461200755,0.0,160.29416442127268,-0.2205878049135208,6.699999809265137,-0.2294114679098129,32.002035141,32.002027989,0.0,-0.794116097688675,0.0,-0.028089837082048933,3.947000047683716,34.16551263945776,38.112512687141475
153.59416461200755,0.0,160.29416442127268,-0.2355880290269851,3.950000047683716,-0.164911612868309,32.1206851,32.120677948,0.0,-0.8481169044971464,0.0,-0.03528085337384404,3.9460000476837163,34.16551263945776,38.11151268714148
153.59416461200755,0.0,157.54416465969126,-0.0808066949248313,3.950000047683716,-0.0808066949248313,32.238808155,32.238801003,0.0,-0.2909041017293927,0.0,-0.041752768036459637,3.9450000476837164,34.16551263945776,38.11051268714147
153.59416461200755,0.0,160.29416442127268,-0.1552166938781738,6.699999809265137,-0.1836516857147216,32.327685833,32.327678680999995,0.0,-0.5587800979614257,0.0,-0.04757749123281367,3.9440000476837165,34.16551263945776,38.109512687141475
153.59416461200755,0.0,160.29416442127268,-0.2035561800003051,6.699999809265137,-0.2174893319606781,32.440955638,32.440948485999996,0.0,-0.7328022480010984,0.0,-0.0528197421095323,3.9440000476837156,34.16551263945776,38.109512687141475
153.59416461200755,0.0,160.29416442127268,-0.2272425293922424,6.699999809265137,-0.2340697646141052,32.555676698,32.555669546,0.0,-0.8180731058120727,0.0,-0.057537767898579076,3.9440000476837156,34.16551263945776,38.109512687141475
153.59416461200755,0.0277777781916989,160.2960402457173,-0.2110710570381747,6.699999809265137,-0.242194190621376,32.664681434,32.664674282,0.10000000149011604,-0.7598558053374289,0.0,-0.06178399110872117,3.9440000476837156,34.16551263945776,38.109512687141475
153.59604043645217,1820.4166666666667,255.50852123871925,1820.2454915146036,3.950000047683716,-0.1711751520633697,32.786557674,32.786550522,0.0,0.0,0.10000000149011604,-0.06560559199784904,3.9430000476837157,34.168898090619315,38.11189813830303
251.5585211910355,0.0277777781916989,255.5104839799707,-0.0560980492995844,3.950000047683716,-0.0587130784988403,32.880287647,32.880280495,0.10000000149011604,-0.20195297747850385,0.10000000149011604,-0.06470811204494273,3.942000047683716,34.171501701019224,38.11350174870294
251.56048393228696,0.0277777781916989,255.51236587747096,-0.0133213752673731,3.950000047683716,-0.0287694074213504,32.994678258,32.994671106,0.10000000149011604,-0.04795695096254316,0.10000000149011604,-0.06390038008732705,3.941000047683716,34.1746792180388,38.11567926572251
251.56236582978724,0.0555555563833978,255.51582949018925,0.0354169704433944,3.900000095367432,-0.0890970081090927,33.109309196,33.109302043999996,0.20000000298023207,0.12750109359621983,0.20000000298023207,-0.06404080547609722,3.9000000953674316,34.181047603578136,38.08104769894557
251.56582944250556,0.0833333366447025,255.47141049984472,-0.0540345675415462,3.900000095367432,-0.1711575388908386,33.213976144,33.213968992,0.300000011920929,-0.19452444314956632,0.20000000298023207,-0.06416718832599037,3.9000000953674316,34.18686243410923,38.08686252947666
251.5714104044773,0.0555555563833978,,,,,33.322024107,33.322016954999995,0.20000000298023207,,0.20000000298023207,-0.0651483170415185,3.8750000596046448,34.19286509880979,38.067865158414435
251.5752166909229,0.0,,,,,33.444613218,33.444606066,0.0,,0.10000000149011604,-0.06689871703611809,3.850000023841858,34.196270351943866,38.046270375785724
251.5752166909229,0.0,,,,,33.530535221,33.530528069,0.0,,0.0,-0.069341461181882,3.824999988079071,34.196270351943866,38.02127034002294
251.5752166909229,0.0,255.3752166432392,-0.2454548925161361,3.799999952316284,-0.2468184232711792,33.651949882,33.651942729999995,0.0,-0.88363761305809,0.0,-0.0724073150636938,3.799999952316284,34.196270351943866,37.99627030426015
251.5752166909229,0.0,255.3752166432392,-0.2477729022502899,3.799999952316284,-0.2484410256147384,33.761456966,33.761449813999995,0.0,-0.8919824481010437,0.0,-0.07516658355732442,3.799999952316284,34.196270351943866,37.99627030426015
251.5752166909229,0.0,,,,,33.871129035,33.871121883,0.0,,0.0,-0.07764992520159197,3.799999952316284,34.196270351943866,37.99627030426015
251.5752166909229,0.0277777781916989,255.3771393367956,-0.2218479195402728,3.799999952316284,-0.2497379779815673,33.982385635,33.982378483,0.10000000149011604,-0.7986525103449821,0.0,-0.07988493268143278,3.799999952316284,34.196270351943866,37.99627030426015
251.57713938447927,0.0,255.3771393367956,-0.2498165816068649,3.799999952316284,-0.2498716115951538,34.110710859,34.110703707,0.0,-0.8993396937847137,0.0,-0.0818964394132895,3.799999952316284,34.196270351943866,37.99627030426015
251.57713938447927,0.0,255.3771393367956,-0.2499101310968399,3.799999952316284,-0.2499370872974395,34.201910257,34.201903105,0.0,-0.8996764719486237,0.0,-0.08370679547196055,3.799999952316284,34.196270351943866,37.99627030426015
251.57713938447927,0.0,255.32713938447927,-0.2499559670686721,3.75,-0.2499691694974899,34.30785346,34.307846307999995,0.0,-0.8998414814472195,0.0,-0.08533611592476449,3.75,34.196270351943866,37.946270351943866
251.57713938447927,0.0,255.32713938447927,-0.2499848902225494,3.75,-0.2499848902225494,34.430996418,34.430989266,0.0,-0.8999456048011779,0.0,-0.08680250433228803,3.75,34.196270351943866,37.946270351943866
251.57713938447927,0.0,,,,,34.529727935,34.529720782999995,0.0,,0.0,-0.08812225389905923,3.75,34.196270351943866,37.946270351943866
251.57713938447927,0.0,255.32713938447927,-0.2499963790178299,3.75,-0.249997466802597,34.630364894,34.630357742,0.0,-0.8999869644641877,0.0,-0.0893100285091533,3.75,34.196270351943866,37.946270351943866
251.57713938447927,0.0,255.32713938447927,-0.2499963790178299,3.75,-0.2499987632036209,34.773789405,34.773782253,0.0,-0.8999869644641877,0.0,-0.09037902565823797,3.75,34.196270351943866,37.946270351943866
251.57713938447927,0.0,255.32713938447927,-0.2499991357326507,3.799999952316284,-0.249999389052391,34.867531538,34.867524386,0.0,-0.8999968886375426,0.0,-0.09134112309241417,3.749,34.196270351943866,37.94527035194387
251.57713938447927,0.0,255.3771393367956,-0.2499997019767761,3.799999952316284,-0.2499997019767761,34.973543643,34.973536491,0.0,-0.899998927116394,0.0,-0.09220701078317275,3.748,34.196270351943866,37.944270351943864
251.57713938447927,0.0,,,,,35.084094524,35.084087372,0.0,,0.0,-0.09298630970485548,3.7470000000000003,34.196270351943866,37.943270351943866
251.57713938447927,0.0,255.3771393367956,-0.249999925494194,3.849999904632568,-0.2499999552965164,35.190683126,35.190675974,0.0,-0.8999997317790984,0.0,-0.09368767873436994,3.7460000000000004,34.196270351943866,37.94227035194387
251.57713938447927,0.0,255.4271392891119,-0.2499999701976776,3.849999904632568,-0.2499999701976776,35.298596382,35.29858923,0.0,-0.8999998927116394,0.0,-0.09431891086093294,3.7450000000000006,34.196270351943866,37.941270351943864
251.57713938447927,0.0,255.4271392891119,-0.2499999850988388,3.849999904632568,-0.2499999850988388,35.424914836,35.424907684,0.0,-0.8999999463558197,0.0,-0.09488701977483964,3.7440000000000007,34.196270351943866,37.940270351943866
251.57713938447927,0.0,255.4271392891119,-0.25,3.849999904632568,-0.25,35.520571231,35.520564078999996,0.0,-0.9,0.0,-0.09539831779735568,3.7430000000000008,34.196270351943866,37.93927035194387
251.57713938447927,0.0,255.4271392891119,-0.25,3.849999904632568,-0.25,35.629143953,35.629136801,0.0,-0.9,0.0,-0.0958584860176201,3.742000000000001,34.196270351943866,37.93827035194387
251.57713938447927,0.0,255.4271392891119,-0.25,3.849999904632568,-0.25,35.741954326,35.741947173999996,0.0,-0.9,0.0,-0.09627263741585809,3.741000000000001,34.196270351943866,37.937270351943866
251.57713938447927,0.0,,,,,35.853124856,35.853117704,0.0,,0.0,-0.09664537367427228,3.740000000000001,34.196270351943866,37.93627035194387
251.57713938447927,0.0,255.4771394798468,-0.25,3.900000095367432,-0.25,35.990358591,35.990351439,0.0,-0.9,0.0,-0.09698083630684505,3.739000000000001,34.196270351943866,37.93527035194387
251.57713938447927,0.0,255.4771394798468,-0.25,3.900000095367432,-0.25,36.076434373,36.076427220999996,0.0,-0.9,0.0,-0.09728275267616054,3.7380000000000013,34.196270351943866,37.934270351943866
251.57713938447927,0.0,255.4771394798468,-0.25,3.900000095367432,-0.25,36.190489053,36.190481901,0.0,-0.9,0.0,-0.09755447740854449,3.7370000000000014,34.196270351943866,37.93327035194387
251.57713938447927,0.0,255.4771394798468,-0.25,3.900000095367432,-0.25,36.302425146,36.302417993999995,0.0,-0.9,0.0,-0.09779902966769004,3.7360000000000015,34.196270351943866,37.93227035194387
251.57713938447927,0.0,255.4771394798468,-0.25,3.900000095367432,-0.25,36.403240203,36.403233051,0.0,-0.9,0.0,-0.09801912670092103,3.7350000000000017,34.196270351943866,37.931270351943866
251.57713938447927,0.0,255.4771394798468,-0.25,3.900000095367432,-0.25,36.529145956,36.529138804,0.0,-0.9,0.0,-0.09821721403082892,3.7340000000000018,34.196270351943866,37.93027035194387
251.57713938447927,0.0,255.4771394798468,-0.25,6.75,-0.25,36.625743627,36.625736475,0.0,-0.9,0.0,-0.09839549262774602,3.733000000000002,34.196270351943866,37.92927035194387
251.57713938447927,0.0,,,,,36.741177558,36.741170405999995,0.0,,0.0,-0.09855594336497142,3.732000000000002,34.196270351943866,37.928270351943866
251.57713938447927,0.0,255.4771394798468,-0.25,3.900000095367432,-0.25,36.834700346,36.834693193999996,0.0,-0.9,0.0,-0.09870034902847427,3.731000000000002,34.196270351943866,37.92727035194387
251.57713938447927,0.0,255.4771394798468,-0.25,3.900000095367432,-0.25,36.953409671,36.953402519,0.0,-0.9,0.0,-0.09883031412562684,3.730000000000002,34.196270351943866,37.92627035194387
251.57713938447927,0.0,255.4771394798468,-0.25,3.900000095367432,-0.25,37.065930843,37.065923690999995,0.0,-0.9,0.0,-0.09894728271306416,3.7290000000000023,34.196270351943866,37.925270351943865
251.57713938447927,0.0,255.4771394798468,-0.25,3.900000095367432,-0.25,37.190987825,37.190980673,0.0,-0.9,0.0,-0.09905255444175774,3.7280000000000024,34.196270351943866,37.92427035194387
251.57713938447927,0.0,,,,,37.293648242,37.29364109,0.0,,0.0,-0.09914729899758197,3.7270000000000025,34.196270351943866,37.92327035194387
251.57713938447927,0.0,255.4771394798468,-0.25,3.900000095367432,-0.25,37.392666101,37.392658949,0.0,-0.9,0.0,-0.09923256909782377,3.7260000000000026,34.196270351943866,37.922270351943865
251.57713938447927,0.0,255.4771394798468,-0.25,3.900000095367432,-0.25,37.51094532,37.510938167999996,0.0,-0.9,0.0,-0.09930931218804138,3.7250000000000028,34.196270351943866,37.92127035194387
251.57713938447927,0.0,255.4771394798468,-0.25,3.900000095367432,-0.25,37.624383211,37.624376059,0.0,-0.9,0.0,-0.09937838096923725,3.724000000000003,34.196270351943866,37.92027035194387
251.57713938447927,0.0,255.4771394798468,-0.25,3.900000095367432,-0.25,37.727497339,37.727490187,0.0,-0.9,0.0,-0.09944054287231352,3.723000000000003,34.196270351943866,37.91927035194387
251.57713938447927,0.0,255.4771394798468,-0.25,6.75,-0.25,37.847967624,37.847960472,0.0,-0.9,0.0,-0.09949648858508217,3.722000000000003,34.196270351943866,37.91827035194387
251.57713938447927,0.0,255.4771394798468,-0.25,3.900000095367432,-0.25,37.944599628,37.944592476,0.0,-0.9,0.0,-0.09954683972657395,3.721000000000003,34.196270351943866,37.91727035194387
251.57713938447927,0.0,255.4771394798468,-0.25,3.900000095367432,-0.25,38.040932178,38.040925026,0.0,-0.9,0.0,-0.09959215575391656,3.7200000000000033,34.196270351943866,37.91627035194387
251.57713938447927,0.0,255.4771394798468,-0.25,3.900000095367432,-0.25,38.16909933,38.169092178,0.0,-0.9,0.0,-0.09963294017852489,3.7190000000000034,34.196270351943866,37.91527035194387
251.57713938447927,0.0,255.4771394798468,-0.25,3.900000095367432,-0.25,38.272647142,38.272639989999995,0.0,-0.9,0.0,-0.0996696461606724,3.7180000000000035,34.196270351943866,37.91427035194387
251.57713938447927,0.0,255.4771394798468,-0.25,3.900000095367432,-0.25,38.382076025,38.382068873,0.0,-0.9,0.0,-0.09970268154460517,3.7170000000000036,34.196270351943866,37.91327035194387
251.57713938447927,0.0,258.27713919374446,-0.25,6.699999809265137,-0.25,38.513284206,38.513277054,0.0,-0.9,0.0,-0.09973241339014464,3.7160000000000037,34.196270351943866,37.91227035194387
251.57713938447927,0.0,258.27713919374446,-0.25,6.699999809265137,-0.25,38.603309869,38.603302717,0.0,-0.9,0.0,-0.09975917205113018,3.715000000000004,34.196270351943866,37.91127035194387
251.57713938447927,0.0,258.27713919374446,-0.25,6.699999809265137,-0.25,38.714395284,38.714388131999996,0.0,-0.9,0.0,-0.09978325484601716,3.714000000000004,34.196270351943866,37.91027035194387
251.57713938447927,0.0,,,,,38.823383331,38.823376179,0.0,,0.0,-0.09980492936141544,3.713000000000004,34.196270351943866,37.90927035194387
251.57713938447927,0.0,255.4771394798468,-0.25,3.900000095367432,-0.25,38.919816017,38.919808865,0.0,-0.9,0.0,-0.09982443642527389,3.712000000000004,34.196270351943866,37.90827035194387
251.57713938447927,0.0,255.4771394798468,-0.25,3.900000095367432,-0.25,39.044539213,39.044532061,0.0,-0.9,0.0,-0.0998419927827465,3.7110000000000043,34.196270351943866,37.90727035194387
251.57713938447927,0.0,255.4805158048415,-0.1944444436166021,3.900000095367432,-0.25,39.160307407,39.160300254999996,0.0,-0.6999999970197676,0.0,-0.09985779350447184,3.7100000000000044,34.196270351943866,37.906270351943874
251.58051570947407,0.0,255.4824107491197,-0.2222222218083011,3.900000095367432,-0.25,39.263242244,39.263235091999995,0.0,-0.7999999985098839,0.0,-0.09987201415402465,3.7090000000000045,34.196270351943866,37.90527035194387
251.5824106537523,0.0,255.4841501385068,-0.2222222218083011,3.900000095367432,-0.25,39.378325462,39.37831831,0.0,-0.7999999985098839,0.0,-0.09988481273862218,3.7080000000000046,34.196270351943866,37.90427035194387
