Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
14.650028215599589,1.4166666401757135,,,,,18.573387861,18.573379517,5.099999904632569,,5.0,-0.11999998092700359,-11.693777424437393,21.637278434917864,9.943501010480471
14.751133863542297,1.4166666401757135,35.16422550073807,-0.7066703902350531,20.200000762939453,-2.1613359451293945,18.674451351,18.674443006999997,5.099999904632569,-2.5440134048461913,5.0,-0.10399999618540079,-11.834143382770723,21.777644393251194,9.943501010480471
14.864226263677526,1.3888888888888888,35.058982465980584,-0.7990462250179715,20.100000381469727,-2.1879351139068604,18.796122074,18.79611373,5.0,-2.8765664100646977,5.099999904632569,-0.08080001831056638,-12.006510237130886,21.950011247611357,9.943501010480471
14.95898208451086,1.3888888888888888,,,,,18.925661802,18.925653458,5.0,,5.099999904632569,-0.09616000366211352,-12.190024848365923,22.133525858846394,9.943501010480471
15.025560803955305,1.4166666401757135,35.058982465980584,-0.7990462250179715,19.549999237060547,-2.206554651260376,19.01965332,19.019644976,5.099999904632569,-2.8765664100646977,5.0,-0.11923198165893645,-12.320568623365922,22.264069633846393,9.943501010480471
15.116614387502649,1.4166666401757135,,,,,19.11326313,19.113254786,5.099999904632569,,5.0,-0.10384639633178772,-12.450582248365922,22.394083258846393,9.943501010480471
15.23028199254379,1.3611111376020644,34.57172035396232,-0.7097370889451768,19.100000381469727,-2.049593687057495,19.237625599,19.237617255,4.900000095367432,-2.5550535202026365,5.099999904632569,-0.08076929833984448,-12.626762409488109,22.57026341996858,9.943501010480471
15.32172035396232,1.3888888888888888,34.57172035396232,-0.7097370889451768,18.899999618530277,-2.0347156524658203,19.353296518,19.353288174,5.0,-2.5550535202026365,5.0,-0.11615384059448264,-12.787416463654775,22.730917474135246,9.943501010480471
15.406905656740095,1.4166666401757135,34.26020674272509,-0.682634221182929,18.649999618530277,-2.1445107460021973,19.451468944,19.451460599999997,5.099999904632569,-2.457483196258545,5.0,-0.10323076811889642,-12.923767055321438,22.86726806580191,9.943501010480471
15.510206742725083,1.3888888888888888,,,,,19.568445444,19.5684371,5.0,,5.0,-0.10064615362377971,-13.086234416432553,23.029735426913025,9.943501010480471
15.60114488716953,1.3611111376020644,,,,,19.696607828,19.696599484,4.900000095367432,,5.0,-0.10012923072475566,-13.264237727543662,23.207738738024133,9.943501010480471
15.66628753963183,1.3888888888888888,33.827074923914594,-0.8176564640469022,17.950000762939453,-2.2195818424224854,19.774113893,19.774105548999998,5.0,-2.943563270568848,5.0,-0.10002584614495102,-13.371885040043658,23.31538605052413,9.943501010480471
15.777075686854053,1.3888888888888888,33.71848210999045,-0.764818376964993,17.700000762939453,-2.182595014572144,19.899177312,19.899168967999998,5.0,-2.753346157073975,5.0,-0.10000516922899028,-13.545584233099213,23.489085243579684,9.943501010480471
15.868481728520718,1.3888888888888888,33.55798875026822,-0.7389275497860379,17.5,-2.1644716262817383,20.009496688,20.009488343999998,5.0,-2.6601391792297364,5.0,-0.10000103384579795,-13.698805588654768,23.64230659913524,9.943501010480471
15.957988368798496,1.3888888888888888,33.55798875026822,-0.7389275497860379,17.299999237060547,-2.1555910110473637,20.115687847,20.115679503,5.0,-2.6601391792297364,5.0,-0.10000020676915966,-13.846293309488104,23.789794319968575,9.943501010480471
16.052071650742942,1.3888888888888888,,,,,20.225003719,20.224995375,5.0,,5.0,-0.100000041353832,-13.998120909488105,23.941621919968576,9.943501010480471
16.147611272965165,1.3888888888888888,33.13917024982877,-0.7623507446712918,16.799999237060547,-2.1808676719665527,20.339009761,20.339001417,5.0,-2.7444626808166506,5.0,-0.10000000827076683,-14.156462634488104,24.099963644968575,9.943501010480471
16.2391706312985,1.3611111376020644,33.13917024982877,-0.7623507446712918,16.649999618530273,-2.1266074180603027,20.471050024,20.47104168,4.900000095367432,-2.7444626808166506,5.0,-0.10000000165415379,-14.33985188865477,24.28335289913524,9.943501010480471
16.298534009953872,1.3611111376020644,,,,,20.543407917,20.543399573,4.900000095367432,,5.0,-0.10000000033083101,-14.44034896226588,24.38384997274635,9.943501010480471
16.40884222137855,1.3888888888888888,32.800907786216875,-0.8006486362881131,16.200000762939453,-2.132676362991333,20.667975187,20.667966843,5.0,-2.8823350906372074,5.0,-0.10000000006616627,-14.6133590594881,24.55686006996857,9.943501010480471
16.50090854915633,1.3888888888888888,32.695692236181614,-0.7789844936794705,16.100000381469727,-2.16787338256836,20.775974035,20.775965691,5.0,-2.804344177246094,5.0,-0.1000000000132335,-14.763357459488102,24.706858469968573,9.943501010480471
16.595691854711884,1.3888888888888888,32.49143730516897,-0.7286226219601102,15.800000190734863,-2.117511510848999,20.885648965,20.885640621,5.0,-2.6230414390563968,5.0,-0.10000000000264642,-14.91568375115477,24.85918476163524,9.943501010480471
16.691437114434105,1.3888888888888888,32.36110936534828,-0.6933690971798367,15.5,-2.132580518722534,21.014203786,21.014195442,5.0,-2.4961287498474123,5.0,-0.100000000000529,-15.094232113654765,25.037733124135237,9.943501010480471
16.76110898387855,1.4166666401757135,,,,,21.104984283,21.104975939,5.099999904632569,,5.0,-0.10000000000010623,-15.220316137265879,25.16381714774635,9.943501010480471
16.859644281452656,1.3888888888888888,32.25964389998293,-0.6761396990882025,15.149999618530272,-2.1729750633239746,21.226601362,21.226593018,5.0,-2.434102916717529,5.0,-0.10000000000002096,-15.389228746988103,25.332729757468574,9.943501010480471
16.9394737758971,1.3611111376020644,,,,,21.327530622,21.327522278,4.900000095367432,,5.0,-0.10000000000000409,-15.529408274765881,25.472909285246352,9.943501010480471
17.030982881067008,1.3888888888888888,32.25964389998293,-0.6761396990882025,14.649999618530272,-2.23150634765625,21.423520088,21.423511744,5.0,-2.434102916717529,5.0,-0.10000000000000142,-15.662726977543656,25.606227988024127,9.943501010480471
17.144906563011453,1.3888888888888888,31.78398755096854,-0.8481654591030545,14.449999809265137,-2.240938186645508,21.550037622,21.550029278,5.0,-3.0533956527709964,5.0,-0.10000000000000053,-15.83844577476588,25.78194678524635,9.943501010480471
17.233987360233677,1.3611111376020644,31.675994003605208,-0.8825454976823595,14.100000381469728,-2.246891736984253,21.656485557,21.656477213,4.900000095367432,-3.1771637916564943,5.0,-0.10000000000000053,-15.986290128932545,25.929791139413016,9.943501010480471
17.32599362213548,1.3888888888888888,,,,,21.790909052,21.790900708,5.0,,5.0,-0.10000000000000053,-16.172989427543655,26.116490438024126,9.943501010480471
17.386315508246593,1.4166666401757135,,,,,21.873143673,21.873135329,5.099999904632569,,5.0,-0.10000000000000053,-16.287204178932544,26.230705189413015,9.943501010480471
17.486000201299206,1.3888888888888888,31.23529917121837,-0.7486147350735135,13.550000190734863,-2.171252489089966,21.986032962,21.986024618,5.0,-2.695013046264649,5.0,-0.10000000000000053,-16.44399485809921,26.38749586857968,9.943501010480471
17.585299552688095,1.3611111376020644,,,,,22.098722219,22.098713874999998,4.900000095367432,,5.0,-0.10000000000000053,-16.600507715043655,26.544008725524126,9.943501010480471
17.673943846941135,1.3888888888888888,31.01534458999669,-0.6950249142116971,13.149999618530272,-2.133739709854126,22.208951234,22.20894289,5.0,-2.5020896911621096,5.0,-0.10000000000000053,-16.753603569210323,26.697104579690794,9.943501010480471
17.76534458999669,1.3888888888888888,30.893833169620443,-0.7047287887997098,12.800000190734863,-2.0983726978302,22.326783657,22.326775313,5.0,-2.537023639678955,4.900000095367432,-0.1199999809265142,-16.91398659252626,26.85748760300673,9.943501010480471
17.84383297888558,1.3611111376020644,30.60946513301144,-0.782749679353502,12.699999809265137,-2.1438608169555664,22.446056604,22.446048259999998,4.900000095367432,-2.8178988456726075,4.900000095367432,-0.10399999618530309,-17.07633032910258,27.01983133958305,9.943501010480471
17.9094653237463,1.33333338631524,30.545088305883507,-0.8121584521399603,12.449999809265137,-2.101844310760498,22.539386987,22.539378643,4.800000190734864,-2.923770427703857,4.900000095367432,-0.10079999923706051,-17.203363352880547,27.14686436336102,9.943501010480471
17.995088115148643,1.3611111376020644,30.43579086032813,-0.7101798322465684,12.25,-2.049903631210327,22.647102594,22.64709425,4.900000095367432,-2.5566473960876466,4.800000190734864,-0.12015998077392531,-17.34698416792086,27.29048517840133,9.943501010480471
18.085790478858403,1.33333338631524,30.32666318366632,-0.7015992270575628,12.050000190734863,-2.0244529247283936,22.756237506,22.756229162,4.800000190734864,-2.5257572174072265,4.800000190734864,-0.10403199615478531,-17.492497389703036,27.435998400183507,9.943501010480471
18.17666356513604,1.25,30.32666318366632,-0.7015992270575628,11.850000381469728,-2.011981964111328,22.883602142,22.883593798,4.5,-2.5257572174072265,4.700000166893006,-0.12080640399932818,-17.658779003718664,27.602280014199135,9.943501010480471
18.239835846386043,1.1388888623979356,29.98135840181524,-0.8669821951124403,11.600000381469728,-2.0041098594665527,22.963984012,22.963975668,4.099999904632568,-3.1211359024047853,4.6000001430511475,-0.12416128556823747,-17.761489174134976,27.704990184615447,9.943501010480471
18.33135878328497,1.25,29.89143341078497,-0.7528767585754395,11.399999618530272,-2.002013683319092,23.10643363,23.106425286,4.5,-2.710356330871582,4.599999904632568,-0.10483230479736338,-17.943508126694685,27.887009137175156,9.943501010480471
18.39143341078497,1.2222222487131755,29.77682968092629,-0.779187520345052,11.199999809265137,-2.0009868144989014,23.194373369,23.194365025,4.400000095367432,-2.8050750732421874,4.5000001192092896,-0.12096641804412833,-18.053432803356692,27.996933813837163,9.943501010480471
18.47682949019143,1.2777777512868245,29.65722350138332,-0.7229129473368328,11.0,-1.925483465194702,23.310637951,23.310629607,4.599999904632568,-2.602486610412598,4.5,-0.10419330745068311,-18.19876353085669,28.142264541337163,9.943501010480471
18.557223119913598,1.1944444974263508,29.65722350138332,-0.7229129473368328,10.850000381469728,-1.835986971855164,23.415832519,23.415824174999997,4.300000190734863,-2.602486610412598,4.400000095367432,-0.12083864241665054,-18.32733467231006,28.27083568279053,9.943501010480471
18.638573304188707,1.2222222487131755,,,,,23.516193628,23.516185284,4.400000095367432,,4.400000095367432,-0.10416772848333,-18.44999825263539,28.39349926311586,9.943501010480471
18.732645251227662,1.1111111111111112,29.482645251227662,-0.5879685481389363,10.5,-1.7794935703277588,23.634807825,23.634799480999998,4.0,-2.1166867733001706,4.150000095367432,-0.15083354569666607,-18.586734066208148,28.53023507668862,9.943501010480471
18.80960147011655,1.0833333598242865,29.32615378109244,-0.6873121394051447,10.399999618530272,-1.7644518613815308,23.75218296,23.752174615999998,3.900000095367431,-2.474323701858521,4.0,-0.1401667282128196,-18.717150882874815,28.660651893355286,9.943501010480471
18.876153971827303,1.1111111111111112,29.244903749228836,-0.6490051084094577,10.199999809265137,-1.757081389427185,23.861932277,23.861923933,4.0,-2.336418390274048,3.900000095367431,-0.1280333265690783,-18.836045979198847,28.779546989679318,9.943501010480471
18.94490355849397,1.0277777910232544,29.244903749228836,-0.6490051084094577,10.050000190734863,-1.6259698867797852,23.967675924,23.96766758,3.700000047683716,-2.336418390274048,3.899999976158142,-0.10560668915567373,-18.950601596081867,28.89410260656234,9.943501010480471
19.013086795539348,1.0555555423100789,28.98620362970768,-0.5061697165171306,9.800000190734863,-1.5432076454162598,24.075455904,24.075447559999997,3.799999952316284,-1.8222109794616703,3.799999952316284,-0.12112134259950658,-19.064369351320934,29.007870361801405,9.943501010480471
19.086204011177404,0.9444444709353976,28.89380937223764,-0.5858009523815579,9.699999809265137,-1.521171808242798,24.192929506,24.192921161999998,3.4000000953674316,-2.1088834285736087,3.549999952316284,-0.15422426851990156,-19.180211373959384,29.123712384439855,9.943501010480471
19.14380937223764,0.91666665342119,28.79556728754282,-0.5981535646650527,9.550000190734863,-1.5103741884231567,24.307502508,24.307494163999998,3.299999952316284,-2.1533528327941895,3.4000000953674316,-0.14084482509375107,-19.288419212216755,29.231920222697227,9.943501010480471
19.195566906073093,0.9444444709353976,28.74392440759615,-0.5628174013561673,9.399999618530272,-1.430083394050598,24.422577619,24.422569274999997,3.4000000953674316,-2.0261426448822024,3.299999952316284,-0.12816899362898004,-19.393904729109195,29.337405739589666,9.943501010480471
19.24392440759615,0.861111150847541,,,,,24.515736103,24.515727758999997,3.1000001430511475,,3.200000047683716,-0.12563377965230993,-19.47671227167646,29.42021328215693,9.943501010480471
19.302599110053727,0.8333333333333334,,,,,24.630914926,24.630906581999998,3.0,,3.0,-0.1451267654672055,-19.57269462417646,29.51619563465693,9.943501010480471
19.354893046720395,0.8055555820465088,28.55683839979225,-0.4782363176345825,9.100000381469728,-1.2736543416976929,24.739339113,24.739330769,2.9000000953674316,-1.7216507434844972,2.9000000953674316,-0.1290253340199552,-19.660036333243166,29.603537343723637,9.943501010480471
19.406838781261985,0.7500000132454766,28.50602961361558,-0.5165580378638374,9.0,-1.1865906715393066,24.848617315,24.848608970999997,2.700000047683716,-1.8596089363098145,2.7000001072883606,-0.14580506441980523,-19.74199498799991,29.68549599848038,9.943501010480471
19.45602942288072,0.6944444444444444,28.387936566410996,-0.4361690017912123,8.850000381469727,-1.091429352760315,24.977916002,24.977907658,2.5,-1.5702084064483643,2.5000001192092896,-0.1491610104997756,-19.83178574714258,29.77528675762305,9.943501010480471
19.48793694788072,0.6388888756434122,28.33262641560575,-0.425111730893453,8.75,-1.0448004007339478,25.064581632,25.064573288,2.299999952316284,-1.530402231216431,2.3000001311302185,-0.14983219971576967,-19.887155458354936,29.830656468835407,9.943501010480471
19.532626224870885,0.5833333730697632,28.272466595766613,-0.3636188507080078,8.699999809265137,-0.946952223777771,25.175477266,25.175468922,2.1000001430511475,-1.309027862548828,2.1000001430511475,-0.1499664375589682,-19.951844582594866,29.895345593075337,9.943501010480471
19.57246678650148,0.5277777711550394,28.25844819871913,-0.3187288244565328,8.600000381469727,-0.8175545930862427,25.28605175,25.286043405999997,1.899999976158142,-1.147423768043518,2.1000001430511475,-0.10999328751179371,-20.016346369322033,29.959847379802504,9.943501010480471
19.608448580188853,0.5833333730697632,28.19601360731595,-0.2139548659324646,8.550000190734863,-0.7831017374992371,25.401561498,25.401553154,2.1000001430511475,-0.7702375173568726,2.1000001430511475,-0.10199865750235881,-20.083727060245312,30.027228070725783,9.943501010480471
19.646013416581088,0.5833333730697632,28.181616842923045,-0.1898378729820251,8.449999809265137,-0.7613539099693298,25.513672113,25.513663768999997,2.1000001430511475,-0.6834163427352904,2.1000001430511475,-0.1003997315004721,-20.149124923450188,30.09262593393066,9.943501010480471
19.681616842923045,0.6111111243565878,,,,,25.64187932,25.641870976,2.200000047683716,,2.1000001430511475,-0.10007994630009431,-20.22391246596135,30.167413476441823,9.943501010480471
19.70761486620876,0.5555555555555556,28.15761467547389,-0.150242785612742,8.449999809265137,-0.7538943886756897,25.73344779,25.733439446,2.0,-0.5408740282058713,2.0000000596046448,-0.12001600594931983,-20.27478383969966,30.21828485018013,9.943501010480471
19.741455336764314,0.500000019868215,,,,,25.828576803,25.828568459,1.800000071525574,,1.899999976158142,-0.12400321787916457,-20.324990818152976,30.268491828633447,9.943501010480471
19.77915098426221,0.5277777711550394,28.12294046864203,-0.2231572469075521,8.300000190734863,-0.8256545066833496,25.932680368,25.932672024,1.899999976158142,-0.8033660888671875,1.899999976158142,-0.10480064357583307,-20.37993436565797,30.32343537613844,9.943501010480471
19.82294027790717,0.5277777711550394,28.10424049118107,-0.3501804073651632,8.199999809265137,-0.9145707488059998,26.064807415,26.064799071,1.899999976158142,-1.2606494665145875,1.899999976158142,-0.10096012871516669,-20.44966808403293,30.3931690945134,9.943501010480471
19.85424049118107,0.5555555555555556,28.10424049118107,-0.3501804073651632,8.100000381469727,-0.9581396579742432,26.17307043,26.173062085999998,2.0,-1.2606494665145875,2.0,-0.08019202097466183,-20.509814203477372,30.453315213957843,9.943501010480471
19.88861396006996,0.5833333730697632,,,,,26.283687114,26.283678769999998,2.1000001430511475,,2.1000001430511475,-0.07603837558470294,-20.574340606872884,30.517841617353355,9.943501010480471
19.9240659309016,0.6388888756434122,,,,,26.389942884,26.38993454,2.299999952316284,,2.299999952316284,-0.055207713263913494,-20.64222623629881,30.585727246779282,9.943501010480471
19.96514804768877,0.6388888756434122,27.85294385281553,-0.3561862905820211,7.800000190734863,-0.9965526461601256,26.505660534,26.50565219,2.299999952316284,-1.282270646095276,2.299999952316284,-0.09104154265278286,-20.71615695559941,30.65965796607988,9.943501010480471
20.002943948182963,0.722222261958652,27.84516266751845,-0.2753645843929715,7.699999809265137,-0.9983108043670654,26.616030216,26.616021871999997,2.6000001430511475,-0.9913125038146975,2.3333333333333335,-0.09154163232714696,-20.787692860599407,30.731193871079878,9.943501010480471
20.04516247678359,0.66666669315762,27.73386553835561,-0.3321508698993258,7.550000190734863,-0.9994205832481384,26.72620368,26.726195336,2.400000095367432,-1.1957431316375728,2.3333333333333335,-0.09830832646542964,-20.859101587266075,30.802602597746546,9.943501010480471
20.083865442988177,0.66666669315762,27.61841197836093,-0.3329276972346835,7.400000095367432,-0.9997161030769348,26.841688633,26.841680289,2.400000095367432,-1.1985397100448607,2.3333333333333335,-0.09966166529308618,-20.933952945692,30.87745395617247,9.943501010480471
20.11841197836093,0.5833333730697632,27.490841470021397,-0.4164679050445556,7.349999904632568,-0.9998608827590942,26.96595788,26.965949536,2.1000001430511475,-1.4992844581604001,2.3200000762939457,-0.10259898446649496,-21.014037574170054,30.957538584650525,9.943501010480471
20.140841565388826,0.4166666666666667,27.46243433362369,-0.5082359512646992,7.25,-0.8724318146705627,27.06298685,27.062978506,1.5,-1.8296494245529173,2.2400000572204593,-0.11651980070799661,-21.07441115704562,31.01791216752609,9.943501010480471
20.162434142888827,0.6388888756434122,27.46243433362369,-0.5082359512646992,7.199999809265137,-0.8099915981292725,27.168088674,27.16808033,2.299999952316284,-1.8296494245529173,2.160000038146973,-0.11930396395629694,-21.13747225255932,31.08097326303979,9.943501010480471
20.19857901461169,0.5555555555555556,27.46243433362369,-0.5082359512646992,7.150000095367432,-0.7043958902359009,27.270881176,27.270872832,2.0,-1.8296494245529173,2.0800000190734864,-0.11986079660595683,-21.196863476481713,31.140364486962184,9.943501010480471
20.23350097850058,0.5555555555555556,27.373520765910925,-0.0445984270837571,7.099999904632568,-0.5701078176498413,27.371873617,27.371865272999997,2.0,-0.16055433750152556,2.0,-0.11997216313588899,-21.25297038814838,31.19647139862885,9.943501010480471
20.27352086127836,0.5277777711550394,,,,,27.495695352,27.495687007999997,1.899999976158142,,2.0,0.025623156687600623,-21.321760240926157,31.265261251406628,9.943501010480471
20.30431573314193,0.5555555555555556,,,,,27.585484743,27.585476398999997,2.0,,2.0,0.18435980996707713,-21.371643235926157,31.31514424640663,9.943501010480471
20.34812527925304,0.5555555555555556,,,,,27.73281908,27.732810735999998,2.0,,2.0,0.3457247299377513,-21.4534956453706,31.396996655851073,9.943501010480471
20.37143440425304,0.5833333730697632,,,,,27.805811643,27.805803298999997,2.1000001430511475,,2.0,0.5076153032466648,-21.49404706925949,31.437548079739962,9.943501010480471
20.41699911885689,0.4722222354676988,,,,,27.932198286,27.932189941999997,1.7000000476837158,,1.9500001072883606,0.6596110286808983,-21.562506504651108,31.50600751513158,9.943501010480471
20.44650816735126,0.500000019868215,27.427782177359123,0.2422588666280111,6.949999809265137,-0.2554188072681427,28.041571617,28.041563272999998,1.800000071525574,0.87213191986084,1.800000071525574,0.7996277344722944,-21.61719317232416,31.56069418280463,9.943501010480471
20.477782368093987,0.500000019868215,27.46025729264957,0.2462068696816762,6.949999809265137,-0.2526552081108093,28.149684429,28.149676085,1.800000071525574,0.8863447308540344,1.800000071525574,0.8690013315776863,-21.67124958047217,31.614750590952642,9.943501010480471
20.510257483384432,0.500000019868215,,,,,28.284366369,28.284358025,1.800000071525574,,1.800000071525574,0.9662176018257911,-21.73859055314806,31.682091563628532,9.943501010480471
20.530398489684764,0.5277777711550394,,,,,28.371668577,28.371660233,1.899999976158142,,1.899999976158142,1.0890023876289519,-21.784666717903214,31.728167728383685,9.943501010480471
20.564057927651284,0.5833333730697632,27.50008452355616,0.3330209851264953,6.900000095367432,-0.2503123879432678,28.481759786,28.481751442,2.1000001430511475,1.198875546455383,2.099999964237213,1.2169009123059111,-21.848886588726224,31.792387599206695,9.943501010480471
20.60008442818873,0.6388888756434122,,,,,28.589230537,28.589222192999998,2.299999952316284,,2.299999952316284,1.3628224188846745,-21.917548455997164,31.861049466477635,9.943501010480471
20.64182168590676,0.66666669315762,27.544820929978663,0.4165916807121701,6.800000190734863,-0.2500525116920471,28.685313463,28.685305119,2.400000095367432,1.4997300505638125,2.400000095367432,1.4923485528382145,-21.981603742542493,31.925104753022964,9.943501010480471
20.694821025346094,0.722222261958652,27.544820929978663,0.4165916807121701,6.800000190734863,-0.2500257194042206,28.810678243,28.810669899,2.6000001430511475,1.4997300505638125,2.5000001192092896,1.5182537557870643,-22.068662621693786,32.01216363217426,9.943501010480471
20.741084153169258,0.722222261958652,27.544820929978663,0.4165916807121701,6.75,-0.2500088214874267,28.906205177,28.906196833,2.6000001430511475,1.4997300505638125,2.6000001430511475,1.5234347963768344,-22.137654300045238,32.08115531052571,9.943501010480471
20.79759954522316,0.7777777645323012,27.59263154234516,0.5277715954515669,6.699999809265137,-0.2500043213367462,29.036901712,29.036893367999998,2.799999952316284,1.899977743625641,2.799999952316284,1.7045400298523525,-22.239307158869654,32.182808169350125,9.943501010480471
20.84263154234516,0.8333333333333334,27.58821837494363,0.5833302934964498,6.699999809265137,-0.2500021159648895,29.149158954,29.14915061,3.0,2.0999890565872192,2.950000047683716,1.8908302020408239,-22.331295733662113,32.274796744142584,9.943501010480471
20.888218565678493,0.861111150847541,27.58821837494363,0.5833302934964498,6.699999809265137,-0.2500010430812835,29.25118494,29.251176596,3.1000001430511475,2.0999890565872192,3.1000001430511475,1.9705151357527082,-22.41915144788293,32.3626524583634,9.943501010480471
20.942722498665827,0.91666665342119,27.58821837494363,0.5833302934964498,6.699999809265137,-0.3775005042552948,29.345738172,29.345729828,3.299999952316284,2.0999890565872192,3.299999952316284,1.9964520652746258,-22.505825242630525,32.449326253110996,9.943501010480471
21.014423627129773,0.9444444709353976,27.689280754917583,0.530194126897388,6.599999904632568,-0.4399752616882324,29.455196619,29.455188274999998,3.4000000953674316,1.9086988568305967,3.4000000953674316,1.9816395179362116,-22.609202667696845,32.552703678177316,9.943501010480471
21.089280850285014,0.9722222222222222,27.652993877090573,0.5016343428028954,6.5,-0.4794115126132965,29.578651428,29.578643084,3.5,1.8058836340904236,3.5,1.978676960784813,-22.72922817644685,32.67272918692732,9.943501010480471
21.152993877090573,1.0277777910232544,27.647884030462013,0.542189747095108,6.449999809265137,-0.4899116456508636,29.710107088,29.710098744,3.700000047683716,1.9518830895423889,3.649999976158142,1.9552071901000776,-22.862509608631807,32.80601061911228,9.943501010480471
21.19788422119688,1.0555555423100789,27.71087327722716,0.5604988535245259,6.400000095367432,-0.5715397000312805,29.805328846,29.805320501999997,3.799999952316284,2.017795872688293,3.799999952316284,1.8763048571713214,-22.96302146303721,32.90652247351768,9.943501010480471
21.26087346796202,1.1111111111111112,27.674582524816813,0.4860333270496793,6.300000190734863,-0.688788115978241,29.916566372,29.916558027999997,4.0,1.7497199773788454,3.9499999284744263,1.8605243905855704,-23.08507374629934,33.02857475677981,9.943501010480471
21.324582620184245,1.1388888623979356,27.682135703135963,0.4501007464196946,6.300000190734863,-0.7071516513824463,30.034419775,30.034411431,4.099999904632568,1.6203626871109007,4.099999904632568,1.8573682972684202,-23.21929567437174,33.16279668485221,9.943501010480471
21.3821355124011,1.1388888623979356,27.693388847004105,0.4848845269944932,6.25,-0.6078030467033386,30.140344858,30.140336513999998,4.099999904632568,1.7455842971801756,4.099999904632568,1.8267370833733616,-23.339932571649012,33.28343358212948,9.943501010480471
21.443388847004105,1.1666667461395264,27.760354392399105,0.5912046432495117,6.199999809265137,-0.5528234839439392,30.246427774,30.24641943,4.200000286102295,2.1283367156982425,4.200000286102295,1.965598798866648,-23.463695982079724,33.407196992560195,9.943501010480471
21.510354392399105,1.1944444974263508,27.75466163415736,0.6574680407842,6.199999809265137,-0.5258834958076477,30.376687765,30.376679421,4.300000190734863,2.36688494682312,4.300000190734863,2.1771549147517635,-23.61928431156448,33.56278532204495,9.943501010480471
21.554661824892225,1.1944444974263508,27.767523478520225,0.6763260563214619,6.150000095367432,-0.5126829147338867,30.471595525,30.471587181,4.300000190734863,2.434773802757263,4.300000190734863,2.3832500251561632,-23.732646363259544,33.676147373740015,9.943501010480471
21.617523383152797,1.1944444974263508,27.78482481602065,0.6882298787434895,6.099999904632568,-0.5043502449989319,30.579779148,30.579770804,4.300000190734863,2.4776275634765623,4.300000190734863,2.4587520558124822,-23.861865696463543,33.805366706944014,9.943501010480471
21.684824911388084,1.2222222487131755,,,,,30.70103693,30.701028586,4.400000095367432,,4.400000095367432,2.8178173438407192,-24.010069655453552,33.95357066593402,9.943501010480471
21.73686262840486,1.25,27.93191733803743,0.9132055044174194,6.099999904632568,-0.3107561469078064,30.778612375,30.778604031,4.5,3.28753981590271,4.5,3.2135953024168256,-24.107038961703555,34.050539972184026,9.943501010480471
21.83191743340486,1.2777777512868245,28.006798399429435,0.985248436530431,6.099999904632568,-0.2797705233097076,30.906200647,30.906192302999997,4.599999904632568,3.546894371509552,4.5,3.367726303639798,-24.26652430170355,34.21002531218402,9.943501010480471
21.906798494796867,1.25,28.01361204428173,0.9791606366634368,12.5,-0.3321478962898254,31.029642582,31.029634238,4.5,3.5249782919883725,4.599999904632568,3.436396451294976,-24.424255659822347,34.36775667030282,9.943501010480471
21.963611853546865,1.2777777512868245,28.01361204428173,0.9791606366634368,6.050000190734863,-0.3075035214424133,31.135046243,31.135037899,4.599999904632568,3.5249782919883725,4.599999904632568,3.430130499899498,-24.558938112752326,34.5024391232328,9.943501010480471
22.02689778590149,1.3055556350284152,28.07465091275603,0.9523788922362856,6.599999904632568,-0.3222237229347229,31.219041586,31.219033242,4.700000286102295,3.428564012050628,4.700000286102295,3.448877385914347,-24.668598706122115,34.612099716602586,9.943501010480471
22.12465110349089,1.33333338631524,,,,,31.346669197,31.346660853,4.800000190734864,,4.700000286102295,3.2826662690758743,-24.83522365284838,34.77872466332885,9.943501010480471
22.20103978252631,1.3055556350284152,28.10031601913772,0.8482397132449679,5.800000190734863,-0.4701211452484131,31.438260793,31.438252449,4.700000286102295,3.0536629676818845,4.800000190734864,3.1367691928410544,-24.957345785701076,34.90084679618155,9.943501010480471
22.30031582840285,1.33333338631524,28.17850555424469,0.8542485965622797,5.75,-0.4897515475749969,31.56548047,31.565472126,4.800000190734864,3.075294947624207,4.800000190734864,3.0702842127137187,-25.12697202844142,35.07047303892189,9.943501010480471
22.378505363509827,1.3888888888888888,28.836460075552743,0.8960628145270877,5.699999809265137,-0.4964847862720489,31.728667974,31.72865963,5.0,3.2258261322975157,5.0,3.0861018731366157,-25.35362133955253,35.297122350033,9.943501010480471
22.386460266287607,1.3888888888888888,,,,,31.797147035,31.797138690999997,5.0,,5.0,3.021074554009647,-25.44873114649697,35.39223215697744,9.943501010480471
22.45217538017649,1.3888888888888888,,,,,31.913988351,31.913980007,5.0,,5.0,2.979878200825733,-25.611010752052533,35.554511762533004,9.943501010480471
22.50795307600983,1.4166666401757135,28.1079529806424,0.8150945835643344,5.550000190734863,-0.6294680237770081,32.013194322,32.013185977999996,5.099999904632569,2.934340500831604,5.099999904632569,2.9634480217569434,-25.751552541674467,35.69505355215494,9.943501010480471
22.582702663945383,1.444444523917304,28.16663416845216,0.7788169251547918,5.449999809265137,-0.6909393072128296,32.116953849,32.116945505,5.200000286102295,2.8037409305572507,5.099999904632569,2.9099156327937714,-25.89854520217578,35.84204621265625,9.943501010480471
